5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5540493457 = Verdict: Solved ; Iters: 5400874 ; Length: -1
5540526058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540528876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540563968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540573274 = Verdict: Unsolved ; Iters: 3087091 ; Length: -1
5540594831 = Verdict: Solved ; Iters: 9690075 ; Length: -1
5540596831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540617131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540629991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540640921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540642242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540658610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540700018 = Verdict: Unsolved ; Iters: 8230599 ; Length: -1
5540700518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540715212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540722145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540727372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540732520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540735324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540758428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540802240 = Verdict: Unsolved ; Iters: 9498894 ; Length: -1
5540805068 = Verdict: Unsolved ; Iters: 5719963 ; Length: -1
5540806917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540809295 = Verdict: Unsolved ; Iters: 3803628 ; Length: -1
5540814681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540828769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540836306 = Verdict: Unsolved ; Iters: 3422106 ; Length: -1
5540870799 = Verdict: Unsolved ; Iters: 4991752 ; Length: -1
5540884208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540889558 = Verdict: Unsolved ; Iters: 7802952 ; Length: -1
5540908123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540917839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5540961432 = Verdict: Unsolved ; Iters: 4462445 ; Length: -1
5540988579 = Verdict: Unsolved ; Iters: 4683785 ; Length: -1
5541018830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541031380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541031563 = Verdict: Unsolved ; Iters: 4809386 ; Length: -1
5541048764 = Verdict: Solved ; Iters: 8088555 ; Length: -1
5541058659 = Verdict: Unsolved ; Iters: 8759404 ; Length: -1
5541097073 = Verdict: Unsolved ; Iters: 3719912 ; Length: -1
5541123533 = Verdict: Unsolved ; Iters: 6544823 ; Length: -1
5541156057 = Verdict: Unsolved ; Iters: 4147780 ; Length: -1
5541176114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541176523 = Verdict: Solved ; Iters: 7213443 ; Length: -1
5541211497 = Verdict: Unsolved ; Iters: 7174104 ; Length: -1
5541232922 = Verdict: Unsolved ; Iters: 8005223 ; Length: -1
5541300039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541326286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541327119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541341992 = Verdict: Solved ; Iters: 3513455 ; Length: -1
5541354666 = Verdict: Unsolved ; Iters: 7944370 ; Length: -1
5541356666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541376401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541379050 = Verdict: Solved ; Iters: 6461422 ; Length: -1
5541420440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541448482 = Verdict: Unsolved ; Iters: 6179165 ; Length: -1
5541517857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541557109 = Verdict: Unsolved ; Iters: 7338658 ; Length: -1
5541572249 = Verdict: Solved ; Iters: 5612231 ; Length: -1
5541575627 = Verdict: Unsolved ; Iters: 7154782 ; Length: -1
5541578032 = Verdict: Unsolved ; Iters: 4096020 ; Length: -1
5541578084 = Verdict: Unsolved ; Iters: 3134131 ; Length: -1
5541584151 = Verdict: Unsolved ; Iters: 3218815 ; Length: -1
5541586611 = Verdict: Solved ; Iters: 4268959 ; Length: -1
5541603363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541632147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541645901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541662855 = Verdict: Unsolved ; Iters: 5437874 ; Length: -1
5541672549 = Verdict: Unsolved ; Iters: 8820466 ; Length: -1
5541678436 = Verdict: Unsolved ; Iters: 9730609 ; Length: -1
5541694894 = Verdict: Unsolved ; Iters: 3342789 ; Length: -1
5541696391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541734783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541735381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541762240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541781183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541809769 = Verdict: Unsolved ; Iters: 4371346 ; Length: -1
5541819119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541825985 = Verdict: Unsolved ; Iters: 7839364 ; Length: -1
5541847535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541891789 = Verdict: Unsolved ; Iters: 8535079 ; Length: -1
5541900109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541901989 = Verdict: Unsolved ; Iters: 3547155 ; Length: -1
5541903594 = Verdict: Solved ; Iters: 5613640 ; Length: -1
5541915533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541920544 = Verdict: Unsolved ; Iters: 6105694 ; Length: -1
5541923484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541924500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541944644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541956370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541962314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541964334 = Verdict: Unsolved ; Iters: 5861111 ; Length: -1
5541969290 = Verdict: Solved ; Iters: 9172728 ; Length: -1
5541971479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5541994583 = Verdict: Unsolved ; Iters: 3375281 ; Length: -1
5541997039 = Verdict: Unsolved ; Iters: 8293357 ; Length: -1
5542012477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542027169 = Verdict: Unsolved ; Iters: 4167519 ; Length: -1
5542048184 = Verdict: Unsolved ; Iters: 4976126 ; Length: -1
5542084628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542105106 = Verdict: Unsolved ; Iters: 3365077 ; Length: -1
5542125531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542127363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542133920 = Verdict: Unsolved ; Iters: 4254696 ; Length: -1
5542134186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542139324 = Verdict: Solved ; Iters: 9909737 ; Length: -1
5542143255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542161850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542186743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542189467 = Verdict: Solved ; Iters: 8362865 ; Length: -1
5542206761 = Verdict: Unsolved ; Iters: 7602764 ; Length: -1
5542208202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542211870 = Verdict: Unsolved ; Iters: 5073074 ; Length: -1
5542224711 = Verdict: Unsolved ; Iters: 3359437 ; Length: -1
5542260070 = Verdict: Unsolved ; Iters: 8071665 ; Length: -1
5542267184 = Verdict: Unsolved ; Iters: 5290816 ; Length: -1
5542287417 = Verdict: Unsolved ; Iters: 9811081 ; Length: -1
5542321623 = Verdict: Unsolved ; Iters: 7068443 ; Length: -1
5542323994 = Verdict: Unsolved ; Iters: 4775722 ; Length: -1
5542341000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542342448 = Verdict: Unsolved ; Iters: 6094246 ; Length: -1
5542361054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542365418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542368044 = Verdict: Solved ; Iters: 3950155 ; Length: -1
5542380576 = Verdict: Solved ; Iters: 3544219 ; Length: -1
5542436916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542443166 = Verdict: Unsolved ; Iters: 4160666 ; Length: -1
5542480316 = Verdict: Unsolved ; Iters: 3104738 ; Length: -1
5542494456 = Verdict: Unsolved ; Iters: 3002033 ; Length: -1
5542498541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542517189 = Verdict: Unsolved ; Iters: 4163686 ; Length: -1
5542518112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542529258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542557272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542557560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542558576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542566176 = Verdict: Unsolved ; Iters: 7555952 ; Length: -1
5542583864 = Verdict: Solved ; Iters: 3503242 ; Length: -1
5542590788 = Verdict: Unsolved ; Iters: 4971220 ; Length: -1
5542592824 = Verdict: Unsolved ; Iters: 8060355 ; Length: -1
5542607176 = Verdict: Unsolved ; Iters: 5883525 ; Length: -1
5542630575 = Verdict: Unsolved ; Iters: 7413279 ; Length: -1
5542654093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542673124 = Verdict: Solved ; Iters: 5906734 ; Length: -1
5542675504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542704553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542711886 = Verdict: Unsolved ; Iters: 6711220 ; Length: -1
5542737701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542746777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542749315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542760894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542777314 = Verdict: Solved ; Iters: 6055275 ; Length: -1
5542807264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542819878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542849854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542858203 = Verdict: Unsolved ; Iters: 3590156 ; Length: -1
5542891458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542902503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542936165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542940646 = Verdict: Unsolved ; Iters: 9146705 ; Length: -1
5542953271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542963704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542966305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542978928 = Verdict: Unsolved ; Iters: 4300521 ; Length: -1
5542985457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5542986041 = Verdict: Unsolved ; Iters: 4543557 ; Length: -1
5542988782 = Verdict: Solved ; Iters: 3868675 ; Length: -1
5542995415 = Verdict: Unsolved ; Iters: 3850587 ; Length: -1
5543002645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543027107 = Verdict: Solved ; Iters: 6316088 ; Length: -1
5543054801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543057736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543064186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543078185 = Verdict: Unsolved ; Iters: 3491566 ; Length: -1
5543111902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543137820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543154265 = Verdict: Unsolved ; Iters: 8884522 ; Length: -1
5543160445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543166421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543167651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543178541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543187603 = Verdict: Solved ; Iters: 4281896 ; Length: -1
5543194717 = Verdict: Solved ; Iters: 6362410 ; Length: -1
5543215742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543229800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543235216 = Verdict: Unsolved ; Iters: 6539515 ; Length: -1
5543239340 = Verdict: Unsolved ; Iters: 4376954 ; Length: -1
5543260614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543260690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543265415 = Verdict: Unsolved ; Iters: 5690189 ; Length: -1
5543270420 = Verdict: Solved ; Iters: 6813113 ; Length: -1
5543275681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543280607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543283851 = Verdict: Unsolved ; Iters: 9557678 ; Length: -1
5543291472 = Verdict: Unsolved ; Iters: 3838244 ; Length: -1
5543296391 = Verdict: Solved ; Iters: 5985913 ; Length: -1
5543319074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543332508 = Verdict: Unsolved ; Iters: 3809478 ; Length: -1
5543332601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543348370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543375253 = Verdict: Unsolved ; Iters: 5969487 ; Length: -1
5543376088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543381817 = Verdict: Unsolved ; Iters: 5094879 ; Length: -1
5543412542 = Verdict: Unsolved ; Iters: 3143467 ; Length: -1
5543438245 = Verdict: Solved ; Iters: 4571750 ; Length: -1
5543439056 = Verdict: Solved ; Iters: 9623535 ; Length: -1
5543441397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543443424 = Verdict: Unsolved ; Iters: 6685590 ; Length: -1
5543447638 = Verdict: Unsolved ; Iters: 6985016 ; Length: -1
5543447831 = Verdict: Unsolved ; Iters: 3419277 ; Length: -1
5543460410 = Verdict: Unsolved ; Iters: 3288996 ; Length: -1
5543465473 = Verdict: Unsolved ; Iters: 7181965 ; Length: -1
5543479927 = Verdict: Solved ; Iters: 7172853 ; Length: -1
5543491273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543503285 = Verdict: Solved ; Iters: 4702566 ; Length: -1
5543520987 = Verdict: Unsolved ; Iters: 8886128 ; Length: -1
5543536014 = Verdict: Unsolved ; Iters: 8200088 ; Length: -1
5543551842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543561795 = Verdict: Solved ; Iters: 8324979 ; Length: -1
5543567079 = Verdict: Solved ; Iters: 5595383 ; Length: -1
5543594878 = Verdict: Unsolved ; Iters: 4985366 ; Length: -1
5543597027 = Verdict: Unsolved ; Iters: 4407387 ; Length: -1
5543598757 = Verdict: Solved ; Iters: 8634501 ; Length: -1
5543621451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543628924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543675344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543677153 = Verdict: Unsolved ; Iters: 4181445 ; Length: -1
5543681642 = Verdict: Unsolved ; Iters: 9442652 ; Length: -1
5543706895 = Verdict: Unsolved ; Iters: 4906037 ; Length: -1
5543725345 = Verdict: Unsolved ; Iters: 6184083 ; Length: -1
5543726019 = Verdict: Unsolved ; Iters: 7811631 ; Length: -1
5543766185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543784928 = Verdict: Unsolved ; Iters: 6620997 ; Length: -1
5543802167 = Verdict: Solved ; Iters: 5497050 ; Length: -1
5543821470 = Verdict: Unsolved ; Iters: 3057978 ; Length: -1
5543843642 = Verdict: Unsolved ; Iters: 6185844 ; Length: -1
5543845997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543869806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543875745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543877252 = Verdict: Unsolved ; Iters: 7408986 ; Length: -1
5543882898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543886687 = Verdict: Unsolved ; Iters: 3028897 ; Length: -1
5543893870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543896499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543902176 = Verdict: Unsolved ; Iters: 5212394 ; Length: -1
5543911361 = Verdict: Unsolved ; Iters: 6760675 ; Length: -1
5543912105 = Verdict: Solved ; Iters: 3302182 ; Length: -1
5543937891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543943811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543964073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5543993823 = Verdict: Unsolved ; Iters: 4883212 ; Length: -1
5544024347 = Verdict: Unsolved ; Iters: 4916189 ; Length: -1
5544033033 = Verdict: Unsolved ; Iters: 5700309 ; Length: -1
5544042849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544048465 = Verdict: Unsolved ; Iters: 5203799 ; Length: -1
5544055184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544128148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544133457 = Verdict: Solved ; Iters: 3853124 ; Length: -1
5544139492 = Verdict: Unsolved ; Iters: 3932727 ; Length: -1
5544166320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544198990 = Verdict: Unsolved ; Iters: 4361227 ; Length: -1
5544207037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544231432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544254359 = Verdict: Solved ; Iters: 3066146 ; Length: -1
5544264152 = Verdict: Unsolved ; Iters: 3173204 ; Length: -1
5544271419 = Verdict: Unsolved ; Iters: 6222556 ; Length: -1
5544281121 = Verdict: Unsolved ; Iters: 4375036 ; Length: -1
5544295808 = Verdict: Unsolved ; Iters: 7289983 ; Length: -1
5544316087 = Verdict: Unsolved ; Iters: 5594823 ; Length: -1
5544341733 = Verdict: Unsolved ; Iters: 7098967 ; Length: -1
5544366599 = Verdict: Unsolved ; Iters: 6871525 ; Length: -1
5544381781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544410046 = Verdict: Unsolved ; Iters: 8060169 ; Length: -1
5544411865 = Verdict: Unsolved ; Iters: 4697103 ; Length: -1
5544419701 = Verdict: Unsolved ; Iters: 5372607 ; Length: -1
5544426495 = Verdict: Solved ; Iters: 7344304 ; Length: -1
5544449396 = Verdict: Unsolved ; Iters: 7153423 ; Length: -1
5544462211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544464966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544471750 = Verdict: Unsolved ; Iters: 3199412 ; Length: -1
5544514106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544552840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544561198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544561842 = Verdict: Unsolved ; Iters: 3548895 ; Length: -1
5544603326 = Verdict: Unsolved ; Iters: 4457593 ; Length: -1
5544623638 = Verdict: Unsolved ; Iters: 4332369 ; Length: -1
5544629109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544647564 = Verdict: Unsolved ; Iters: 3707354 ; Length: -1
5544651845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544657356 = Verdict: Solved ; Iters: 6272600 ; Length: -1
5544662083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544680919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544682085 = Verdict: Unsolved ; Iters: 3786461 ; Length: -1
5544696527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544707525 = Verdict: Unsolved ; Iters: 4652201 ; Length: -1
5544722196 = Verdict: Unsolved ; Iters: 7743563 ; Length: -1
5544723199 = Verdict: Unsolved ; Iters: 3056782 ; Length: -1
5544723858 = Verdict: Solved ; Iters: 5919821 ; Length: -1
5544752467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544762222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544779126 = Verdict: Unsolved ; Iters: 4685851 ; Length: -1
5544785747 = Verdict: Unsolved ; Iters: 4415561 ; Length: -1
5544789477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544824896 = Verdict: Solved ; Iters: 7413115 ; Length: -1
5544831254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544853636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5544854851 = Verdict: Unsolved ; Iters: 3875517 ; Length: -1
5544891945 = Verdict: Unsolved ; Iters: 6337048 ; Length: -1
5544908424 = Verdict: Unsolved ; Iters: 3956310 ; Length: -1
5544946109 = Verdict: Unsolved ; Iters: 5053779 ; Length: -1
5544947822 = Verdict: Unsolved ; Iters: 3640829 ; Length: -1
5544956459 = Verdict: Solved ; Iters: 4609984 ; Length: -1
5544987878 = Verdict: Solved ; Iters: 4265374 ; Length: -1
5545005000 = Verdict: Unsolved ; Iters: 4192564 ; Length: -1
5545007919 = Verdict: Unsolved ; Iters: 7599717 ; Length: -1
5545035905 = Verdict: Unsolved ; Iters: 7778290 ; Length: -1
5545060513 = Verdict: Unsolved ; Iters: 5468326 ; Length: -1
5545079234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545087084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545100542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545106499 = Verdict: Unsolved ; Iters: 7717139 ; Length: -1
5545131229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545135879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545138131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545145844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545181869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545200344 = Verdict: Unsolved ; Iters: 5681227 ; Length: -1
5545210277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545228908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545257427 = Verdict: Unsolved ; Iters: 6276095 ; Length: -1
5545282182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545282977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545309873 = Verdict: Unsolved ; Iters: 5141623 ; Length: -1
5545311719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545322719 = Verdict: Unsolved ; Iters: 4207092 ; Length: -1
5545323331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545324037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545360820 = Verdict: Unsolved ; Iters: 3157975 ; Length: -1
5545361936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545377736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545432602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545454603 = Verdict: Solved ; Iters: 4512027 ; Length: -1
5545456588 = Verdict: Unsolved ; Iters: 3856343 ; Length: -1
5545481870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545489568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545503391 = Verdict: Unsolved ; Iters: 4976122 ; Length: -1
5545508124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545513109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545515767 = Verdict: Unsolved ; Iters: 3617398 ; Length: -1
5545568569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545574121 = Verdict: Unsolved ; Iters: 8400349 ; Length: -1
5545575062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545622384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545630852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545635166 = Verdict: Unsolved ; Iters: 3889027 ; Length: -1
5545647418 = Verdict: Unsolved ; Iters: 4933709 ; Length: -1
5545659319 = Verdict: Unsolved ; Iters: 6915081 ; Length: -1
5545670722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545679490 = Verdict: Unsolved ; Iters: 3679710 ; Length: -1
5545688627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545702211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545707903 = Verdict: Unsolved ; Iters: 4244782 ; Length: -1
5545714144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545717696 = Verdict: Unsolved ; Iters: 8334136 ; Length: -1
5545723865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545734257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545739472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545750816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545753175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545757999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545759463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545768127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545776611 = Verdict: Unsolved ; Iters: 3620139 ; Length: -1
5545807486 = Verdict: Unsolved ; Iters: 4543095 ; Length: -1
5545826410 = Verdict: Unsolved ; Iters: 9635639 ; Length: -1
5545827739 = Verdict: Solved ; Iters: 5262055 ; Length: -1
5545834260 = Verdict: Unsolved ; Iters: 7704243 ; Length: -1
5545850584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545870366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545874716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545892986 = Verdict: Unsolved ; Iters: 3437167 ; Length: -1
5545901414 = Verdict: Unsolved ; Iters: 8824593 ; Length: -1
5545909987 = Verdict: Unsolved ; Iters: 3222294 ; Length: -1
5545913070 = Verdict: Unsolved ; Iters: 3505632 ; Length: -1
5545962142 = Verdict: Unsolved ; Iters: 8192198 ; Length: -1
5545966488 = Verdict: Unsolved ; Iters: 3918528 ; Length: -1
5545977863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545978824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545982131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5545999341 = Verdict: Unsolved ; Iters: 4442561 ; Length: -1
5546012916 = Verdict: Solved ; Iters: 4961124 ; Length: -1
5546020856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546023735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546031376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546037880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546062675 = Verdict: Unsolved ; Iters: 7129563 ; Length: -1
5546087945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546102423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546113439 = Verdict: Unsolved ; Iters: 7810147 ; Length: -1
5546118556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546149623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546157406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546186935 = Verdict: Unsolved ; Iters: 4839599 ; Length: -1
5546192047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546219697 = Verdict: Unsolved ; Iters: 7402705 ; Length: -1
5546249843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5546272722 = Verdict: Unsolved ; Iters: 3138158 ; Length: -1
