5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5051970082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5051970671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5051997618 = Verdict: Unsolved ; Iters: 6791116 ; Length: -1
5052006875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052016055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052032871 = Verdict: Unsolved ; Iters: 3429699 ; Length: -1
5052034237 = Verdict: Solved ; Iters: 4527649 ; Length: -1
5052041461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052042940 = Verdict: Unsolved ; Iters: 8095086 ; Length: -1
5052064887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052074346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052076216 = Verdict: Unsolved ; Iters: 4568803 ; Length: -1
5052083726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052096679 = Verdict: Solved ; Iters: 8272345 ; Length: -1
5052119421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052126400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052134788 = Verdict: Unsolved ; Iters: 6006353 ; Length: -1
5052138944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052159759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052168418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052168859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052178468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052185664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052212224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052212669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052221853 = Verdict: Unsolved ; Iters: 7091146 ; Length: -1
5052223075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052258908 = Verdict: Unsolved ; Iters: 4164303 ; Length: -1
5052274230 = Verdict: Solved ; Iters: 5525628 ; Length: -1
5052313847 = Verdict: Unsolved ; Iters: 3793524 ; Length: -1
5052320861 = Verdict: Unsolved ; Iters: 3381063 ; Length: -1
5052331646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052346196 = Verdict: Unsolved ; Iters: 4976644 ; Length: -1
5052370481 = Verdict: Unsolved ; Iters: 7186364 ; Length: -1
5052371852 = Verdict: Unsolved ; Iters: 6244771 ; Length: -1
5052391037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052398686 = Verdict: Unsolved ; Iters: 6143520 ; Length: -1
5052428723 = Verdict: Unsolved ; Iters: 3386925 ; Length: -1
5052430709 = Verdict: Solved ; Iters: 4517684 ; Length: -1
5052448576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052457829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052469261 = Verdict: Unsolved ; Iters: 8439724 ; Length: -1
5052477371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052506158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052506648 = Verdict: Unsolved ; Iters: 5020629 ; Length: -1
5052507107 = Verdict: Unsolved ; Iters: 5449893 ; Length: -1
5052507674 = Verdict: Unsolved ; Iters: 3495765 ; Length: -1
5052509031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052519841 = Verdict: Solved ; Iters: 7042154 ; Length: -1
5052520607 = Verdict: Unsolved ; Iters: 4108392 ; Length: -1
5052530633 = Verdict: Solved ; Iters: 9236267 ; Length: -1
5052541324 = Verdict: Unsolved ; Iters: 5791842 ; Length: -1
5052546307 = Verdict: Unsolved ; Iters: 7860189 ; Length: -1
5052561656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052565427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052579118 = Verdict: Unsolved ; Iters: 4463422 ; Length: -1
5052588003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052621953 = Verdict: Unsolved ; Iters: 6354256 ; Length: -1
5052629471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052639028 = Verdict: Unsolved ; Iters: 4441389 ; Length: -1
5052663135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052668225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052690639 = Verdict: Unsolved ; Iters: 4250120 ; Length: -1
5052698305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052699884 = Verdict: Solved ; Iters: 5627652 ; Length: -1
5052705936 = Verdict: Unsolved ; Iters: 4650166 ; Length: -1
5052707925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052714800 = Verdict: Unsolved ; Iters: 5297331 ; Length: -1
5052733307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052737163 = Verdict: Solved ; Iters: 5491548 ; Length: -1
5052746406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052821468 = Verdict: Solved ; Iters: 3687092 ; Length: -1
5052826811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052836361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052850292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052856275 = Verdict: Unsolved ; Iters: 9687596 ; Length: -1
5052857727 = Verdict: Solved ; Iters: 6251453 ; Length: -1
5052864353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5052875113 = Verdict: Solved ; Iters: 7756111 ; Length: -1
5052900936 = Verdict: Unsolved ; Iters: 7553139 ; Length: -1
5052986472 = Verdict: Unsolved ; Iters: 3172257 ; Length: -1
5053000056 = Verdict: Unsolved ; Iters: 6412790 ; Length: -1
5053002580 = Verdict: Unsolved ; Iters: 4335859 ; Length: -1
5053024952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053040065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053046409 = Verdict: Unsolved ; Iters: 5465316 ; Length: -1
5053101621 = Verdict: Unsolved ; Iters: 4184524 ; Length: -1
5053105753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053133448 = Verdict: Unsolved ; Iters: 5217516 ; Length: -1
5053157054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053176349 = Verdict: Solved ; Iters: 9408988 ; Length: -1
5053187490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053210576 = Verdict: Solved ; Iters: 3884063 ; Length: -1
5053226812 = Verdict: Unsolved ; Iters: 8496049 ; Length: -1
5053236185 = Verdict: Unsolved ; Iters: 8851303 ; Length: -1
5053242573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053289889 = Verdict: Unsolved ; Iters: 7851960 ; Length: -1
5053321712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053374968 = Verdict: Unsolved ; Iters: 6920707 ; Length: -1
5053375378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053387167 = Verdict: Unsolved ; Iters: 9387297 ; Length: -1
5053395168 = Verdict: Unsolved ; Iters: 3686064 ; Length: -1
5053437724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053440564 = Verdict: Unsolved ; Iters: 3928526 ; Length: -1
5053440674 = Verdict: Unsolved ; Iters: 3093614 ; Length: -1
5053451469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053476588 = Verdict: Unsolved ; Iters: 4171951 ; Length: -1
5053476879 = Verdict: Solved ; Iters: 8848306 ; Length: -1
5053488616 = Verdict: Unsolved ; Iters: 3327201 ; Length: -1
5053502648 = Verdict: Unsolved ; Iters: 3845517 ; Length: -1
5053507057 = Verdict: Unsolved ; Iters: 3818630 ; Length: -1
5053526059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053532030 = Verdict: Unsolved ; Iters: 9476280 ; Length: -1
5053541863 = Verdict: Unsolved ; Iters: 3400905 ; Length: -1
5053549368 = Verdict: Unsolved ; Iters: 5627110 ; Length: -1
5053553904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053564864 = Verdict: Solved ; Iters: 5732135 ; Length: -1
5053618079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053643427 = Verdict: Unsolved ; Iters: 9802258 ; Length: -1
5053644459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053647842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053657149 = Verdict: Unsolved ; Iters: 4777553 ; Length: -1
5053661172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053667037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053674913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053680010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053694227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053694546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053713414 = Verdict: Unsolved ; Iters: 5030820 ; Length: -1
5053729112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053737675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053740501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053741642 = Verdict: Unsolved ; Iters: 3036787 ; Length: -1
5053746585 = Verdict: Unsolved ; Iters: 8330717 ; Length: -1
5053770226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053770892 = Verdict: Solved ; Iters: 3275968 ; Length: -1
5053789595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053839394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053854378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053888430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053894212 = Verdict: Solved ; Iters: 3952120 ; Length: -1
5053943651 = Verdict: Unsolved ; Iters: 5310619 ; Length: -1
5053958667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053972732 = Verdict: Unsolved ; Iters: 3519202 ; Length: -1
5053975126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053989124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5053997809 = Verdict: Solved ; Iters: 8902990 ; Length: -1
5054004839 = Verdict: Unsolved ; Iters: 3187070 ; Length: -1
5054017718 = Verdict: Solved ; Iters: 4684666 ; Length: -1
5054057327 = Verdict: Unsolved ; Iters: 8550459 ; Length: -1
5054066119 = Verdict: Solved ; Iters: 4902196 ; Length: -1
5054076154 = Verdict: Unsolved ; Iters: 3808772 ; Length: -1
5054078560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054094774 = Verdict: Unsolved ; Iters: 3195935 ; Length: -1
5054140384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054163461 = Verdict: Solved ; Iters: 4086954 ; Length: -1
5054176322 = Verdict: Unsolved ; Iters: 3594488 ; Length: -1
5054196812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054196914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054204566 = Verdict: Unsolved ; Iters: 4515781 ; Length: -1
5054239704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054242109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054256771 = Verdict: Solved ; Iters: 9855752 ; Length: -1
5054259588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054274000 = Verdict: Unsolved ; Iters: 3446794 ; Length: -1
5054274965 = Verdict: Unsolved ; Iters: 3169164 ; Length: -1
5054286813 = Verdict: Unsolved ; Iters: 7725115 ; Length: -1
5054310211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054318571 = Verdict: Unsolved ; Iters: 4919527 ; Length: -1
5054319414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054325563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054339556 = Verdict: Unsolved ; Iters: 3467478 ; Length: -1
5054349771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054356110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054361412 = Verdict: Unsolved ; Iters: 3054041 ; Length: -1
5054361527 = Verdict: Unsolved ; Iters: 4267774 ; Length: -1
5054372598 = Verdict: Unsolved ; Iters: 4751967 ; Length: -1
5054390159 = Verdict: Unsolved ; Iters: 4336203 ; Length: -1
5054416092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054422085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054434593 = Verdict: Unsolved ; Iters: 6639211 ; Length: -1
5054441127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054441815 = Verdict: Unsolved ; Iters: 4981207 ; Length: -1
5054443157 = Verdict: Unsolved ; Iters: 9785018 ; Length: -1
5054467548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054523299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054547612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054560040 = Verdict: Unsolved ; Iters: 7098947 ; Length: -1
5054564290 = Verdict: Unsolved ; Iters: 4357328 ; Length: -1
5054604019 = Verdict: Unsolved ; Iters: 4835892 ; Length: -1
5054638732 = Verdict: Unsolved ; Iters: 3269577 ; Length: -1
5054661544 = Verdict: Unsolved ; Iters: 3681679 ; Length: -1
5054681199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054710657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054714466 = Verdict: Unsolved ; Iters: 3853664 ; Length: -1
5054732795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054770982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054800869 = Verdict: Unsolved ; Iters: 4584696 ; Length: -1
5054800976 = Verdict: Solved ; Iters: 3084004 ; Length: -1
5054803290 = Verdict: Unsolved ; Iters: 3312794 ; Length: -1
5054814870 = Verdict: Unsolved ; Iters: 3054463 ; Length: -1
5054826718 = Verdict: Unsolved ; Iters: 4501398 ; Length: -1
5054867080 = Verdict: Solved ; Iters: 4041219 ; Length: -1
5054895425 = Verdict: Solved ; Iters: 4597633 ; Length: -1
5054913487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054916896 = Verdict: Unsolved ; Iters: 3191698 ; Length: -1
5054922452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054927648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054933915 = Verdict: Unsolved ; Iters: 7989543 ; Length: -1
5054967712 = Verdict: Unsolved ; Iters: 5787867 ; Length: -1
5054969111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5054977384 = Verdict: Solved ; Iters: 4815009 ; Length: -1
5055016247 = Verdict: Solved ; Iters: 3385571 ; Length: -1
5055019840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055073987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055086756 = Verdict: Unsolved ; Iters: 5308429 ; Length: -1
5055091894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055125938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055130100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055161279 = Verdict: Unsolved ; Iters: 7674536 ; Length: -1
5055221123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055231821 = Verdict: Unsolved ; Iters: 8113835 ; Length: -1
5055234295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055237390 = Verdict: Unsolved ; Iters: 3861949 ; Length: -1
5055245587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055266481 = Verdict: Unsolved ; Iters: 4935684 ; Length: -1
5055302622 = Verdict: Unsolved ; Iters: 3016389 ; Length: -1
5055309451 = Verdict: Unsolved ; Iters: 4483098 ; Length: -1
5055326554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055348905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055364729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055378081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055401273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055408265 = Verdict: Unsolved ; Iters: 6233426 ; Length: -1
5055480607 = Verdict: Solved ; Iters: 6014308 ; Length: -1
5055486422 = Verdict: Unsolved ; Iters: 4779947 ; Length: -1
5055493847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055501169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055504168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055532794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055534508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055544716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055548583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055557171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055562954 = Verdict: Unsolved ; Iters: 6083376 ; Length: -1
5055581631 = Verdict: Unsolved ; Iters: 7310929 ; Length: -1
5055591087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055600722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055616006 = Verdict: Unsolved ; Iters: 3436502 ; Length: -1
5055621182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055641335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055665355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055679837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055680739 = Verdict: Unsolved ; Iters: 6662641 ; Length: -1
5055683433 = Verdict: Unsolved ; Iters: 6210646 ; Length: -1
5055683782 = Verdict: Unsolved ; Iters: 5187433 ; Length: -1
5055686411 = Verdict: Unsolved ; Iters: 7083482 ; Length: -1
5055693764 = Verdict: Unsolved ; Iters: 6187250 ; Length: -1
5055702305 = Verdict: Unsolved ; Iters: 7631012 ; Length: -1
5055754846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055777814 = Verdict: Solved ; Iters: 7601780 ; Length: -1
5055780643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055781569 = Verdict: Unsolved ; Iters: 8549755 ; Length: -1
5055795821 = Verdict: Unsolved ; Iters: 3277717 ; Length: -1
5055843236 = Verdict: Unsolved ; Iters: 8601313 ; Length: -1
5055859670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055864839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055868392 = Verdict: Unsolved ; Iters: 5667416 ; Length: -1
5055875438 = Verdict: Unsolved ; Iters: 9248272 ; Length: -1
5055883740 = Verdict: Unsolved ; Iters: 5168979 ; Length: -1
5055900386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055915052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055916330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055917971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055918769 = Verdict: Unsolved ; Iters: 3153869 ; Length: -1
5055928955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055942413 = Verdict: Unsolved ; Iters: 6262290 ; Length: -1
5055947602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055952224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5055975636 = Verdict: Solved ; Iters: 8594534 ; Length: -1
5056001931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056075495 = Verdict: Unsolved ; Iters: 3593629 ; Length: -1
5056091492 = Verdict: Unsolved ; Iters: 9073345 ; Length: -1
5056094214 = Verdict: Unsolved ; Iters: 7825393 ; Length: -1
5056102079 = Verdict: Unsolved ; Iters: 4727843 ; Length: -1
5056106819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056127337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056129138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056132625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056146598 = Verdict: Unsolved ; Iters: 4687822 ; Length: -1
5056151415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056153116 = Verdict: Unsolved ; Iters: 5020843 ; Length: -1
5056174915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056192460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056209604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056214951 = Verdict: Solved ; Iters: 5981360 ; Length: -1
5056217334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056245427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056281258 = Verdict: Unsolved ; Iters: 4073409 ; Length: -1
5056293707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056295591 = Verdict: Solved ; Iters: 4531091 ; Length: -1
5056298766 = Verdict: Solved ; Iters: 7208253 ; Length: -1
5056300508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056312904 = Verdict: Unsolved ; Iters: 3195765 ; Length: -1
5056316043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056318129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056327926 = Verdict: Unsolved ; Iters: 6088095 ; Length: -1
5056335053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056350505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056360796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056367726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056368689 = Verdict: Unsolved ; Iters: 4197027 ; Length: -1
5056385023 = Verdict: Unsolved ; Iters: 3849155 ; Length: -1
5056390231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056398801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056439131 = Verdict: Solved ; Iters: 3836021 ; Length: -1
5056461792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056465121 = Verdict: Unsolved ; Iters: 3283163 ; Length: -1
5056482537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056510794 = Verdict: Unsolved ; Iters: 4347790 ; Length: -1
5056545359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056567043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056568464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056571453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056571550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056608695 = Verdict: Unsolved ; Iters: 7559416 ; Length: -1
5056669732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056676391 = Verdict: Unsolved ; Iters: 3746847 ; Length: -1
5056678340 = Verdict: Unsolved ; Iters: 3110099 ; Length: -1
5056680827 = Verdict: Unsolved ; Iters: 4289906 ; Length: -1
5056683498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056691490 = Verdict: Unsolved ; Iters: 6624124 ; Length: -1
5056698791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056704105 = Verdict: Solved ; Iters: 4649701 ; Length: -1
5056754118 = Verdict: Solved ; Iters: 4078532 ; Length: -1
5056756571 = Verdict: Unsolved ; Iters: 3618141 ; Length: -1
5056761030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056771824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056772205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056777281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056788553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056803983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056838017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056894324 = Verdict: Solved ; Iters: 4220630 ; Length: -1
5056902904 = Verdict: Unsolved ; Iters: 3389852 ; Length: -1
5056909567 = Verdict: Unsolved ; Iters: 5162747 ; Length: -1
5056915390 = Verdict: Unsolved ; Iters: 9535325 ; Length: -1
5056922726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056945549 = Verdict: Unsolved ; Iters: 3172244 ; Length: -1
5056949403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5056969623 = Verdict: Solved ; Iters: 7284899 ; Length: -1
5056977989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057050497 = Verdict: Unsolved ; Iters: 5163780 ; Length: -1
5057064349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057078774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057085078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057095720 = Verdict: Unsolved ; Iters: 4770095 ; Length: -1
5057112905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057115619 = Verdict: Unsolved ; Iters: 7842715 ; Length: -1
5057127810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057131359 = Verdict: Unsolved ; Iters: 6810152 ; Length: -1
5057153763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057158510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057199305 = Verdict: Unsolved ; Iters: 3936412 ; Length: -1
5057207130 = Verdict: Unsolved ; Iters: 4948084 ; Length: -1
5057213624 = Verdict: Unsolved ; Iters: 5826063 ; Length: -1
5057218772 = Verdict: Solved ; Iters: 6857287 ; Length: -1
5057256728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057265216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057278968 = Verdict: Unsolved ; Iters: 8760052 ; Length: -1
5057282004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057286001 = Verdict: Unsolved ; Iters: 3686336 ; Length: -1
5057291434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057321968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057344437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057350624 = Verdict: Unsolved ; Iters: 3101012 ; Length: -1
5057397550 = Verdict: Unsolved ; Iters: 5059488 ; Length: -1
5057402190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057444917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057450280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057471792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057477822 = Verdict: Unsolved ; Iters: 6290508 ; Length: -1
5057493929 = Verdict: Solved ; Iters: 4030679 ; Length: -1
5057530317 = Verdict: Unsolved ; Iters: 3222467 ; Length: -1
5057542711 = Verdict: Unsolved ; Iters: 3347499 ; Length: -1
5057547282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057552378 = Verdict: Solved ; Iters: 4538281 ; Length: -1
5057555831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057571007 = Verdict: Unsolved ; Iters: 4187138 ; Length: -1
5057594424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057594734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057607059 = Verdict: Unsolved ; Iters: 3183511 ; Length: -1
5057619540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057630117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057634632 = Verdict: Unsolved ; Iters: 5209146 ; Length: -1
5057638589 = Verdict: Unsolved ; Iters: 8687622 ; Length: -1
5057658764 = Verdict: Unsolved ; Iters: 6526010 ; Length: -1
5057674460 = Verdict: Solved ; Iters: 3911576 ; Length: -1
5057681273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057682614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057684958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057686835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5057694323 = Verdict: Solved ; Iters: 3222077 ; Length: -1
5057712868 = Verdict: Unsolved ; Iters: 3356518 ; Length: -1
5057719734 = Verdict: Unsolved ; Iters: 4225380 ; Length: -1
5057739717 = Verdict: Solved ; Iters: 3023983 ; Length: -1
5057744784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
