5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5192849929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5192859188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5192876420 = Verdict: Unsolved ; Iters: 4230635 ; Length: -1
5192880334 = Verdict: Unsolved ; Iters: 7866200 ; Length: -1
5192886161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5192888010 = Verdict: Unsolved ; Iters: 8847083 ; Length: -1
5192891162 = Verdict: Unsolved ; Iters: 9147758 ; Length: -1
5192893362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5192921067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5192973322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193001991 = Verdict: Unsolved ; Iters: 3115301 ; Length: -1
5193028576 = Verdict: Solved ; Iters: 5205808 ; Length: -1
5193067469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193084315 = Verdict: Unsolved ; Iters: 8866430 ; Length: -1
5193108464 = Verdict: Unsolved ; Iters: 5006841 ; Length: -1
5193118740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193123920 = Verdict: Unsolved ; Iters: 5491239 ; Length: -1
5193139832 = Verdict: Unsolved ; Iters: 7202783 ; Length: -1
5193150582 = Verdict: Solved ; Iters: 3552894 ; Length: -1
5193158939 = Verdict: Unsolved ; Iters: 9774233 ; Length: -1
5193177554 = Verdict: Unsolved ; Iters: 5348867 ; Length: -1
5193186254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193195502 = Verdict: Unsolved ; Iters: 3063964 ; Length: -1
5193198821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193221571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193241642 = Verdict: Unsolved ; Iters: 3456418 ; Length: -1
5193259640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193274477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193286609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193303564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193304105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193306269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193320048 = Verdict: Solved ; Iters: 8485073 ; Length: -1
5193352496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193366347 = Verdict: Unsolved ; Iters: 3436028 ; Length: -1
5193381546 = Verdict: Unsolved ; Iters: 9438039 ; Length: -1
5193392106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193408262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193438660 = Verdict: Unsolved ; Iters: 3759198 ; Length: -1
5193447392 = Verdict: Solved ; Iters: 3773417 ; Length: -1
5193451141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193452336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193472475 = Verdict: Unsolved ; Iters: 7680301 ; Length: -1
5193475379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193481919 = Verdict: Unsolved ; Iters: 5036563 ; Length: -1
5193521915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193560792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193568127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193574918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193610629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193614625 = Verdict: Unsolved ; Iters: 3674241 ; Length: -1
5193621074 = Verdict: Solved ; Iters: 4496281 ; Length: -1
5193644281 = Verdict: Unsolved ; Iters: 3470692 ; Length: -1
5193653363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193667625 = Verdict: Solved ; Iters: 4256456 ; Length: -1
5193679254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193685276 = Verdict: Solved ; Iters: 5932226 ; Length: -1
5193773886 = Verdict: Unsolved ; Iters: 3098998 ; Length: -1
5193783272 = Verdict: Solved ; Iters: 8093219 ; Length: -1
5193797804 = Verdict: Unsolved ; Iters: 4247245 ; Length: -1
5193813787 = Verdict: Unsolved ; Iters: 4339154 ; Length: -1
5193818608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193864703 = Verdict: Unsolved ; Iters: 4875189 ; Length: -1
5193874765 = Verdict: Unsolved ; Iters: 5327184 ; Length: -1
5193889408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193958248 = Verdict: Unsolved ; Iters: 8759248 ; Length: -1
5193962574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193964395 = Verdict: Unsolved ; Iters: 9161086 ; Length: -1
5193966039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193984125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193990530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5193992928 = Verdict: Solved ; Iters: 3381660 ; Length: -1
5193997672 = Verdict: Solved ; Iters: 5985704 ; Length: -1
5194004368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194061853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194070277 = Verdict: Solved ; Iters: 4414261 ; Length: -1
5194098813 = Verdict: Unsolved ; Iters: 8777146 ; Length: -1
5194129487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194138962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194150655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194174511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194199995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194217472 = Verdict: Unsolved ; Iters: 9703820 ; Length: -1
5194232656 = Verdict: Unsolved ; Iters: 4916543 ; Length: -1
5194251951 = Verdict: Unsolved ; Iters: 4743474 ; Length: -1
5194278930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194313841 = Verdict: Solved ; Iters: 9817218 ; Length: -1
5194324249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194332314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194339238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194344549 = Verdict: Unsolved ; Iters: 4865709 ; Length: -1
5194373690 = Verdict: Unsolved ; Iters: 4494593 ; Length: -1
5194385069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194392459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194397371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194421975 = Verdict: Unsolved ; Iters: 5311123 ; Length: -1
5194461589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194476439 = Verdict: Unsolved ; Iters: 6492999 ; Length: -1
5194476462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194537107 = Verdict: Unsolved ; Iters: 9276325 ; Length: -1
5194560036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194563012 = Verdict: Unsolved ; Iters: 8781061 ; Length: -1
5194592769 = Verdict: Solved ; Iters: 6532302 ; Length: -1
5194598721 = Verdict: Unsolved ; Iters: 7673171 ; Length: -1
5194651845 = Verdict: Unsolved ; Iters: 6568603 ; Length: -1
5194670932 = Verdict: Unsolved ; Iters: 6441687 ; Length: -1
5194686321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194695996 = Verdict: Solved ; Iters: 4824217 ; Length: -1
5194696927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194707970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194715566 = Verdict: Unsolved ; Iters: 4475521 ; Length: -1
5194735167 = Verdict: Unsolved ; Iters: 3116487 ; Length: -1
5194735197 = Verdict: Unsolved ; Iters: 5274098 ; Length: -1
5194739190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194749059 = Verdict: Unsolved ; Iters: 4351621 ; Length: -1
5194772962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194780194 = Verdict: Unsolved ; Iters: 6746640 ; Length: -1
5194780978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194796453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194800760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194801758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194812502 = Verdict: Unsolved ; Iters: 6805017 ; Length: -1
5194819059 = Verdict: Unsolved ; Iters: 5252935 ; Length: -1
5194853663 = Verdict: Unsolved ; Iters: 5893534 ; Length: -1
5194854369 = Verdict: Unsolved ; Iters: 5370502 ; Length: -1
5194854968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194859412 = Verdict: Unsolved ; Iters: 4500905 ; Length: -1
5194863380 = Verdict: Unsolved ; Iters: 4164753 ; Length: -1
5194876114 = Verdict: Unsolved ; Iters: 8606110 ; Length: -1
5194916404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194963986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194973833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194976898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5194979188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195012225 = Verdict: Unsolved ; Iters: 4283765 ; Length: -1
5195012392 = Verdict: Unsolved ; Iters: 4127752 ; Length: -1
5195024231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195037933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195048207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195056351 = Verdict: Solved ; Iters: 3972199 ; Length: -1
5195063781 = Verdict: Unsolved ; Iters: 4299114 ; Length: -1
5195110700 = Verdict: Solved ; Iters: 4174064 ; Length: -1
5195127766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195128657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195131621 = Verdict: Unsolved ; Iters: 3253920 ; Length: -1
5195162308 = Verdict: Unsolved ; Iters: 3963293 ; Length: -1
5195216330 = Verdict: Solved ; Iters: 4023017 ; Length: -1
5195267603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195287396 = Verdict: Unsolved ; Iters: 4418920 ; Length: -1
5195296016 = Verdict: Unsolved ; Iters: 9234330 ; Length: -1
5195323054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195329820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195337209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195344892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195346361 = Verdict: Solved ; Iters: 4261124 ; Length: -1
5195373562 = Verdict: Unsolved ; Iters: 4741574 ; Length: -1
5195387572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195391542 = Verdict: Unsolved ; Iters: 3827702 ; Length: -1
5195408085 = Verdict: Solved ; Iters: 3070389 ; Length: -1
5195427793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195438631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195440263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195477883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195487733 = Verdict: Unsolved ; Iters: 3642130 ; Length: -1
5195493396 = Verdict: Unsolved ; Iters: 8234699 ; Length: -1
5195509017 = Verdict: Unsolved ; Iters: 3302517 ; Length: -1
5195535626 = Verdict: Solved ; Iters: 9163930 ; Length: -1
5195571080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195571531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195576650 = Verdict: Unsolved ; Iters: 4840971 ; Length: -1
5195603115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195624775 = Verdict: Solved ; Iters: 6636930 ; Length: -1
5195633633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195645962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195649099 = Verdict: Unsolved ; Iters: 3483269 ; Length: -1
5195670430 = Verdict: Solved ; Iters: 4061604 ; Length: -1
5195677152 = Verdict: Unsolved ; Iters: 6323429 ; Length: -1
5195681643 = Verdict: Unsolved ; Iters: 9951293 ; Length: -1
5195686846 = Verdict: Unsolved ; Iters: 6127407 ; Length: -1
5195689766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195692904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195711056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195716833 = Verdict: Solved ; Iters: 8638770 ; Length: -1
5195716836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195781948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195791437 = Verdict: Unsolved ; Iters: 3044248 ; Length: -1
5195803451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195835756 = Verdict: Unsolved ; Iters: 3078947 ; Length: -1
5195839621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195857123 = Verdict: Unsolved ; Iters: 5423095 ; Length: -1
5195859447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195879966 = Verdict: Solved ; Iters: 5860849 ; Length: -1
5195908848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195914268 = Verdict: Unsolved ; Iters: 6026512 ; Length: -1
5195936389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5195962900 = Verdict: Unsolved ; Iters: 5711256 ; Length: -1
5196009214 = Verdict: Unsolved ; Iters: 7131609 ; Length: -1
5196022224 = Verdict: Unsolved ; Iters: 5243070 ; Length: -1
5196037549 = Verdict: Unsolved ; Iters: 3827073 ; Length: -1
5196051213 = Verdict: Solved ; Iters: 9868268 ; Length: -1
5196086331 = Verdict: Unsolved ; Iters: 4458402 ; Length: -1
5196105168 = Verdict: Unsolved ; Iters: 5348642 ; Length: -1
5196112333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196122835 = Verdict: Solved ; Iters: 6309436 ; Length: -1
5196162723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196162965 = Verdict: Unsolved ; Iters: 3853997 ; Length: -1
5196174615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196175636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196192168 = Verdict: Unsolved ; Iters: 5465955 ; Length: -1
5196193567 = Verdict: Unsolved ; Iters: 9466521 ; Length: -1
5196244903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196252509 = Verdict: Unsolved ; Iters: 8998985 ; Length: -1
5196273742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196281992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196298579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196300776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196323694 = Verdict: Unsolved ; Iters: 4108636 ; Length: -1
5196329560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196354143 = Verdict: Unsolved ; Iters: 3596316 ; Length: -1
5196368383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196373261 = Verdict: Unsolved ; Iters: 4200227 ; Length: -1
5196393150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196426349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196433950 = Verdict: Solved ; Iters: 6405989 ; Length: -1
5196444448 = Verdict: Solved ; Iters: 3311352 ; Length: -1
5196445303 = Verdict: Unsolved ; Iters: 6840174 ; Length: -1
5196448629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196460268 = Verdict: Solved ; Iters: 3000487 ; Length: -1
5196480630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196484913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196493575 = Verdict: Unsolved ; Iters: 5064630 ; Length: -1
5196510813 = Verdict: Unsolved ; Iters: 3224440 ; Length: -1
5196516309 = Verdict: Unsolved ; Iters: 4415192 ; Length: -1
5196532393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196554075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196559661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196572440 = Verdict: Unsolved ; Iters: 5734962 ; Length: -1
5196591595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196599103 = Verdict: Unsolved ; Iters: 4490388 ; Length: -1
5196608343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196614336 = Verdict: Unsolved ; Iters: 5097044 ; Length: -1
5196647870 = Verdict: Solved ; Iters: 3412618 ; Length: -1
5196650556 = Verdict: Unsolved ; Iters: 3661689 ; Length: -1
5196655219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196681003 = Verdict: Unsolved ; Iters: 3373123 ; Length: -1
5196717700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196718328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196718471 = Verdict: Solved ; Iters: 3849603 ; Length: -1
5196725494 = Verdict: Unsolved ; Iters: 6451038 ; Length: -1
5196735013 = Verdict: Unsolved ; Iters: 9459476 ; Length: -1
5196741446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196742656 = Verdict: Unsolved ; Iters: 4953609 ; Length: -1
5196754994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196791219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196792218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196797551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5196805383 = Verdict: Solved ; Iters: 8567180 ; Length: -1
5196808453 = Verdict: Unsolved ; Iters: 3054249 ; Length: -1
5196849003 = Verdict: Unsolved ; Iters: 3254298 ; Length: -1
5196861293 = Verdict: Solved ; Iters: 4878439 ; Length: -1
5196973498 = Verdict: Unsolved ; Iters: 4409798 ; Length: -1
5196983664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197044053 = Verdict: Solved ; Iters: 8111211 ; Length: -1
5197044479 = Verdict: Unsolved ; Iters: 4102004 ; Length: -1
5197067303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197067682 = Verdict: Unsolved ; Iters: 6087945 ; Length: -1
5197095021 = Verdict: Solved ; Iters: 7578917 ; Length: -1
5197101691 = Verdict: Solved ; Iters: 3880560 ; Length: -1
5197132962 = Verdict: Unsolved ; Iters: 7470495 ; Length: -1
5197134605 = Verdict: Solved ; Iters: 7384022 ; Length: -1
5197147342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197159206 = Verdict: Unsolved ; Iters: 5386414 ; Length: -1
5197173350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197178040 = Verdict: Unsolved ; Iters: 6197328 ; Length: -1
5197211687 = Verdict: Unsolved ; Iters: 3154645 ; Length: -1
5197216196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197217597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197247165 = Verdict: Solved ; Iters: 9881401 ; Length: -1
5197265811 = Verdict: Solved ; Iters: 4392132 ; Length: -1
5197276886 = Verdict: Solved ; Iters: 4479898 ; Length: -1
5197297010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197301266 = Verdict: Unsolved ; Iters: 7491649 ; Length: -1
5197313958 = Verdict: Unsolved ; Iters: 7540499 ; Length: -1
5197328627 = Verdict: Unsolved ; Iters: 3363732 ; Length: -1
5197365788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197386076 = Verdict: Solved ; Iters: 3802527 ; Length: -1
5197404975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197409450 = Verdict: Unsolved ; Iters: 5035354 ; Length: -1
5197411843 = Verdict: Unsolved ; Iters: 4416671 ; Length: -1
5197416925 = Verdict: Unsolved ; Iters: 4046232 ; Length: -1
5197469708 = Verdict: Unsolved ; Iters: 6147078 ; Length: -1
5197473355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197483361 = Verdict: Unsolved ; Iters: 7725294 ; Length: -1
5197492207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197505538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197513629 = Verdict: Solved ; Iters: 4019483 ; Length: -1
5197532479 = Verdict: Unsolved ; Iters: 8668591 ; Length: -1
5197546543 = Verdict: Unsolved ; Iters: 5152428 ; Length: -1
5197567921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197582229 = Verdict: Solved ; Iters: 9773142 ; Length: -1
5197594641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197603697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197635769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197643484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197648486 = Verdict: Unsolved ; Iters: 8890891 ; Length: -1
5197650066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197657023 = Verdict: Solved ; Iters: 6729363 ; Length: -1
5197688319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197706988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197715850 = Verdict: Unsolved ; Iters: 3071540 ; Length: -1
5197717464 = Verdict: Unsolved ; Iters: 3463507 ; Length: -1
5197720891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197724093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197735362 = Verdict: Unsolved ; Iters: 3339178 ; Length: -1
5197743276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197754302 = Verdict: Unsolved ; Iters: 5320799 ; Length: -1
5197782152 = Verdict: Solved ; Iters: 4041584 ; Length: -1
5197807321 = Verdict: Unsolved ; Iters: 7043985 ; Length: -1
5197836861 = Verdict: Unsolved ; Iters: 7226533 ; Length: -1
5197850643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197867742 = Verdict: Unsolved ; Iters: 3963594 ; Length: -1
5197899447 = Verdict: Unsolved ; Iters: 4910963 ; Length: -1
5197910585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197915271 = Verdict: Unsolved ; Iters: 8335553 ; Length: -1
5197927249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197944488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5197946702 = Verdict: Unsolved ; Iters: 5574040 ; Length: -1
5197950144 = Verdict: Solved ; Iters: 4790638 ; Length: -1
5197963912 = Verdict: Unsolved ; Iters: 4874083 ; Length: -1
5197990005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198034929 = Verdict: Unsolved ; Iters: 3784488 ; Length: -1
5198077827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198081620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198088934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198100101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198102800 = Verdict: Unsolved ; Iters: 4717473 ; Length: -1
5198113524 = Verdict: Solved ; Iters: 3384650 ; Length: -1
5198194749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198201511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198231723 = Verdict: Unsolved ; Iters: 3029317 ; Length: -1
5198239944 = Verdict: Unsolved ; Iters: 3699207 ; Length: -1
5198243123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198246501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198259753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198283894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198284144 = Verdict: Unsolved ; Iters: 3973337 ; Length: -1
5198288831 = Verdict: Unsolved ; Iters: 3363359 ; Length: -1
5198299937 = Verdict: Solved ; Iters: 6253936 ; Length: -1
5198310720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198329866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198331312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198338820 = Verdict: Unsolved ; Iters: 3667904 ; Length: -1
5198356879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198367821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198430844 = Verdict: Unsolved ; Iters: 3635363 ; Length: -1
5198489208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198505272 = Verdict: Unsolved ; Iters: 7389194 ; Length: -1
5198520377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198555618 = Verdict: Unsolved ; Iters: 3754681 ; Length: -1
5198557326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198560963 = Verdict: Solved ; Iters: 3164209 ; Length: -1
5198569411 = Verdict: Unsolved ; Iters: 5993760 ; Length: -1
5198599544 = Verdict: Unsolved ; Iters: 3132743 ; Length: -1
5198615822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198619167 = Verdict: Unsolved ; Iters: 3280367 ; Length: -1
5198624941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198648475 = Verdict: Solved ; Iters: 8545352 ; Length: -1
5198703550 = Verdict: Unsolved ; Iters: 3457054 ; Length: -1
5198706974 = Verdict: Unsolved ; Iters: 5494685 ; Length: -1
5198715277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198718097 = Verdict: Unsolved ; Iters: 3765215 ; Length: -1
5198784664 = Verdict: Unsolved ; Iters: 6713088 ; Length: -1
5198785458 = Verdict: Unsolved ; Iters: 4452700 ; Length: -1
5198813663 = Verdict: Unsolved ; Iters: 6752665 ; Length: -1
5198815069 = Verdict: Unsolved ; Iters: 3179259 ; Length: -1
5198822462 = Verdict: Unsolved ; Iters: 9955235 ; Length: -1
5198824680 = Verdict: Unsolved ; Iters: 7620372 ; Length: -1
5198831615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198886693 = Verdict: Unsolved ; Iters: 4008388 ; Length: -1
5198891044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198906931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5198941015 = Verdict: Unsolved ; Iters: 6968407 ; Length: -1
5198964746 = Verdict: Unsolved ; Iters: 5349222 ; Length: -1
5198986857 = Verdict: Unsolved ; Iters: 6195302 ; Length: -1
5198997133 = Verdict: Unsolved ; Iters: 3164457 ; Length: -1
5199000532 = Verdict: Unsolved ; Iters: 6062396 ; Length: -1
5199036498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199037143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199042908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199059166 = Verdict: Unsolved ; Iters: 7113345 ; Length: -1
5199068022 = Verdict: Solved ; Iters: 4609713 ; Length: -1
5199079090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199095777 = Verdict: Solved ; Iters: 6509624 ; Length: -1
5199096162 = Verdict: Unsolved ; Iters: 8727059 ; Length: -1
5199111263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199145155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199155368 = Verdict: Solved ; Iters: 3059363 ; Length: -1
5199168153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199173589 = Verdict: Unsolved ; Iters: 4147295 ; Length: -1
5199185335 = Verdict: Unsolved ; Iters: 7559547 ; Length: -1
5199187500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199195885 = Verdict: Unsolved ; Iters: 5816511 ; Length: -1
5199199618 = Verdict: Unsolved ; Iters: 9444932 ; Length: -1
5199204857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5199220110 = Verdict: Unsolved ; Iters: 3163080 ; Length: -1
5199237750 = Verdict: Solved ; Iters: 5859522 ; Length: -1
5199243984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
