5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5106899193 = Verdict: Unsolved ; Iters: 3048932 ; Length: -1
5106909552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106927672 = Verdict: Solved ; Iters: 6696191 ; Length: -1
5106942015 = Verdict: Unsolved ; Iters: 4068331 ; Length: -1
5106962342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106973033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106974006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106974929 = Verdict: Unsolved ; Iters: 9593976 ; Length: -1
5106975213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5106992987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107036085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107038411 = Verdict: Unsolved ; Iters: 3330388 ; Length: -1
5107078456 = Verdict: Solved ; Iters: 7552922 ; Length: -1
5107084983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107097152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107102644 = Verdict: Unsolved ; Iters: 3608180 ; Length: -1
5107142785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107151553 = Verdict: Unsolved ; Iters: 4564801 ; Length: -1
5107158789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107227822 = Verdict: Unsolved ; Iters: 4362658 ; Length: -1
5107252973 = Verdict: Solved ; Iters: 5553694 ; Length: -1
5107266573 = Verdict: Unsolved ; Iters: 3291032 ; Length: -1
5107277064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107304677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107340067 = Verdict: Unsolved ; Iters: 8169858 ; Length: -1
5107340924 = Verdict: Unsolved ; Iters: 3995809 ; Length: -1
5107383773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107389418 = Verdict: Unsolved ; Iters: 3893361 ; Length: -1
5107405244 = Verdict: Unsolved ; Iters: 6740671 ; Length: -1
5107409394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107418544 = Verdict: Solved ; Iters: 4798329 ; Length: -1
5107433830 = Verdict: Unsolved ; Iters: 3751915 ; Length: -1
5107443058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107444663 = Verdict: Unsolved ; Iters: 5383328 ; Length: -1
5107452117 = Verdict: Unsolved ; Iters: 9908156 ; Length: -1
5107456312 = Verdict: Unsolved ; Iters: 3865647 ; Length: -1
5107463943 = Verdict: Unsolved ; Iters: 6666855 ; Length: -1
5107473051 = Verdict: Unsolved ; Iters: 9443037 ; Length: -1
5107474860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107495267 = Verdict: Unsolved ; Iters: 4507181 ; Length: -1
5107510955 = Verdict: Unsolved ; Iters: 4754988 ; Length: -1
5107511687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107514886 = Verdict: Unsolved ; Iters: 6521653 ; Length: -1
5107541373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107548528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107552353 = Verdict: Unsolved ; Iters: 7720011 ; Length: -1
5107553641 = Verdict: Unsolved ; Iters: 3849205 ; Length: -1
5107591214 = Verdict: Solved ; Iters: 3848176 ; Length: -1
5107593741 = Verdict: Unsolved ; Iters: 8197002 ; Length: -1
5107597111 = Verdict: Unsolved ; Iters: 3571530 ; Length: -1
5107601393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107617959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107643823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107657939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107660009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107664741 = Verdict: Unsolved ; Iters: 3819358 ; Length: -1
5107681742 = Verdict: Unsolved ; Iters: 3339543 ; Length: -1
5107685881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107699397 = Verdict: Unsolved ; Iters: 5865210 ; Length: -1
5107716107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107722828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107732057 = Verdict: Unsolved ; Iters: 3064416 ; Length: -1
5107756101 = Verdict: Solved ; Iters: 8674423 ; Length: -1
5107763788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107766830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107767563 = Verdict: Unsolved ; Iters: 8193331 ; Length: -1
5107784850 = Verdict: Unsolved ; Iters: 6518971 ; Length: -1
5107786791 = Verdict: Unsolved ; Iters: 4646015 ; Length: -1
5107816626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107850501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107864302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107864362 = Verdict: Unsolved ; Iters: 9835672 ; Length: -1
5107867961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107877889 = Verdict: Solved ; Iters: 5006012 ; Length: -1
5107881301 = Verdict: Unsolved ; Iters: 3540309 ; Length: -1
5107915377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107916269 = Verdict: Unsolved ; Iters: 9628183 ; Length: -1
5107928356 = Verdict: Unsolved ; Iters: 8142967 ; Length: -1
5107941817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107945520 = Verdict: Unsolved ; Iters: 7440917 ; Length: -1
5107975821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5107997472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108006043 = Verdict: Unsolved ; Iters: 3808588 ; Length: -1
5108008453 = Verdict: Solved ; Iters: 4123703 ; Length: -1
5108018667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108046832 = Verdict: Unsolved ; Iters: 3962484 ; Length: -1
5108057333 = Verdict: Solved ; Iters: 3080118 ; Length: -1
5108069106 = Verdict: Unsolved ; Iters: 4341063 ; Length: -1
5108087051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108088705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108089076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108100630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108146343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108149404 = Verdict: Unsolved ; Iters: 4307376 ; Length: -1
5108154358 = Verdict: Unsolved ; Iters: 3685392 ; Length: -1
5108178586 = Verdict: Unsolved ; Iters: 4771056 ; Length: -1
5108201139 = Verdict: Solved ; Iters: 4122104 ; Length: -1
5108203535 = Verdict: Unsolved ; Iters: 7230790 ; Length: -1
5108218893 = Verdict: Unsolved ; Iters: 3374466 ; Length: -1
5108223787 = Verdict: Unsolved ; Iters: 4422438 ; Length: -1
5108228192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108232504 = Verdict: Solved ; Iters: 3538445 ; Length: -1
5108248009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108250035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108261342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108290954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108297797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108328275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108354579 = Verdict: Unsolved ; Iters: 5264962 ; Length: -1
5108361596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108364084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108370369 = Verdict: Unsolved ; Iters: 6931909 ; Length: -1
5108373633 = Verdict: Unsolved ; Iters: 3042442 ; Length: -1
5108391224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108396134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108421857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108426029 = Verdict: Unsolved ; Iters: 3631852 ; Length: -1
5108452326 = Verdict: Solved ; Iters: 8969157 ; Length: -1
5108459630 = Verdict: Unsolved ; Iters: 4097104 ; Length: -1
5108459709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108470116 = Verdict: Unsolved ; Iters: 4436963 ; Length: -1
5108480985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108489180 = Verdict: Unsolved ; Iters: 9149022 ; Length: -1
5108503040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108507080 = Verdict: Solved ; Iters: 7298181 ; Length: -1
5108532246 = Verdict: Solved ; Iters: 6941771 ; Length: -1
5108577074 = Verdict: Unsolved ; Iters: 7916877 ; Length: -1
5108590138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108612472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108614291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108619581 = Verdict: Unsolved ; Iters: 8130663 ; Length: -1
5108628062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108633380 = Verdict: Unsolved ; Iters: 3255282 ; Length: -1
5108641740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108652262 = Verdict: Unsolved ; Iters: 3295475 ; Length: -1
5108658225 = Verdict: Unsolved ; Iters: 7460736 ; Length: -1
5108666561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108666994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108705266 = Verdict: Unsolved ; Iters: 4657012 ; Length: -1
5108715139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108718138 = Verdict: Solved ; Iters: 5354391 ; Length: -1
5108725904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108731350 = Verdict: Solved ; Iters: 4320569 ; Length: -1
5108799571 = Verdict: Unsolved ; Iters: 5381491 ; Length: -1
5108806693 = Verdict: Unsolved ; Iters: 6017467 ; Length: -1
5108809227 = Verdict: Solved ; Iters: 8715027 ; Length: -1
5108818969 = Verdict: Unsolved ; Iters: 3348266 ; Length: -1
5108839566 = Verdict: Solved ; Iters: 5150719 ; Length: -1
5108854827 = Verdict: Solved ; Iters: 5575050 ; Length: -1
5108867746 = Verdict: Unsolved ; Iters: 3982163 ; Length: -1
5108887350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108892575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108892757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108925017 = Verdict: Solved ; Iters: 7971415 ; Length: -1
5108931675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5108933781 = Verdict: Solved ; Iters: 6416380 ; Length: -1
5108939033 = Verdict: Solved ; Iters: 5034253 ; Length: -1
5108982318 = Verdict: Solved ; Iters: 3952837 ; Length: -1
5109002153 = Verdict: Unsolved ; Iters: 3059301 ; Length: -1
5109022746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109041554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1bc3d0000 @  0x7fd72dab2e10 0x7fd72dad40a2 0x405f71 0x4026ed 0x7fd72d8f61a3 0x404bbe
5109042207 = Verdict: Unsolved ; Iters: 4933206 ; Length: -1
5109048466 = Verdict: Solved ; Iters: 6775531 ; Length: -1
5109050038 = Verdict: Unsolved ; Iters: 4744523 ; Length: -1
5109051516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109079405 = Verdict: Unsolved ; Iters: 7749034 ; Length: -1
5109093214 = Verdict: Unsolved ; Iters: 6807951 ; Length: -1
5109139840 = Verdict: Unsolved ; Iters: 3962493 ; Length: -1
5109152858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109152904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109155416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109155798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109157949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109174738 = Verdict: Unsolved ; Iters: 4752095 ; Length: -1
5109178976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109203002 = Verdict: Unsolved ; Iters: 4796214 ; Length: -1
5109217333 = Verdict: Solved ; Iters: 7719568 ; Length: -1
5109218846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109264293 = Verdict: Unsolved ; Iters: 4083523 ; Length: -1
5109271288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109271423 = Verdict: Solved ; Iters: 4431064 ; Length: -1
5109299270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109307555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109336093 = Verdict: Unsolved ; Iters: 4373543 ; Length: -1
5109345460 = Verdict: Unsolved ; Iters: 5714206 ; Length: -1
5109397870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109400202 = Verdict: Unsolved ; Iters: 8155824 ; Length: -1
5109413254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109416291 = Verdict: Unsolved ; Iters: 3415929 ; Length: -1
5109471792 = Verdict: Unsolved ; Iters: 9426332 ; Length: -1
5109504048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109512125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109525840 = Verdict: Solved ; Iters: 7758319 ; Length: -1
5109536492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109539411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109572604 = Verdict: Solved ; Iters: 8083110 ; Length: -1
5109584396 = Verdict: Unsolved ; Iters: 6159903 ; Length: -1
5109586402 = Verdict: Unsolved ; Iters: 5684877 ; Length: -1
5109591141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109592225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109599441 = Verdict: Unsolved ; Iters: 3560148 ; Length: -1
5109599782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109631645 = Verdict: Unsolved ; Iters: 3156306 ; Length: -1
5109649468 = Verdict: Solved ; Iters: 4023495 ; Length: -1
5109684872 = Verdict: Unsolved ; Iters: 4618874 ; Length: -1
5109713444 = Verdict: Unsolved ; Iters: 3391046 ; Length: -1
5109749078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109749131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109785710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109807809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109813952 = Verdict: Solved ; Iters: 3164588 ; Length: -1
5109833371 = Verdict: Unsolved ; Iters: 6360651 ; Length: -1
5109846510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109848601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109854878 = Verdict: Unsolved ; Iters: 4138274 ; Length: -1
5109863013 = Verdict: Unsolved ; Iters: 3937832 ; Length: -1
5109863476 = Verdict: Unsolved ; Iters: 3331379 ; Length: -1
5109874974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109877444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109888697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109899705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109942904 = Verdict: Unsolved ; Iters: 3200743 ; Length: -1
5109948643 = Verdict: Unsolved ; Iters: 7012970 ; Length: -1
5109956162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5109965139 = Verdict: Unsolved ; Iters: 3972071 ; Length: -1
5109972689 = Verdict: Unsolved ; Iters: 4227602 ; Length: -1
5109984698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110008056 = Verdict: Unsolved ; Iters: 5463522 ; Length: -1
5110009255 = Verdict: Unsolved ; Iters: 3031071 ; Length: -1
5110044145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110046782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110076195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110120050 = Verdict: Unsolved ; Iters: 4238637 ; Length: -1
5110147268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110151764 = Verdict: Unsolved ; Iters: 3596070 ; Length: -1
5110187343 = Verdict: Unsolved ; Iters: 4123843 ; Length: -1
5110192817 = Verdict: Unsolved ; Iters: 5724508 ; Length: -1
5110205859 = Verdict: Unsolved ; Iters: 4716616 ; Length: -1
5110209137 = Verdict: Unsolved ; Iters: 9603059 ; Length: -1
5110209147 = Verdict: Unsolved ; Iters: 4949488 ; Length: -1
5110221341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110226811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110252408 = Verdict: Unsolved ; Iters: 3161298 ; Length: -1
5110258824 = Verdict: Unsolved ; Iters: 6368041 ; Length: -1
5110309219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110321103 = Verdict: Unsolved ; Iters: 8106669 ; Length: -1
5110336771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110354617 = Verdict: Unsolved ; Iters: 3240685 ; Length: -1
5110354699 = Verdict: Unsolved ; Iters: 9417807 ; Length: -1
5110363099 = Verdict: Unsolved ; Iters: 5271649 ; Length: -1
5110397278 = Verdict: Unsolved ; Iters: 5809447 ; Length: -1
5110402493 = Verdict: Unsolved ; Iters: 4047487 ; Length: -1
5110404295 = Verdict: Solved ; Iters: 4623030 ; Length: -1
5110415352 = Verdict: Unsolved ; Iters: 9679567 ; Length: -1
5110419005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110420924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110434189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110436554 = Verdict: Unsolved ; Iters: 9582245 ; Length: -1
5110458093 = Verdict: Solved ; Iters: 3293923 ; Length: -1
5110464220 = Verdict: Unsolved ; Iters: 5631424 ; Length: -1
5110516295 = Verdict: Solved ; Iters: 4340104 ; Length: -1
5110527058 = Verdict: Solved ; Iters: 3813855 ; Length: -1
5110551225 = Verdict: Unsolved ; Iters: 9640706 ; Length: -1
5110557167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110572789 = Verdict: Unsolved ; Iters: 4194138 ; Length: -1
5110607497 = Verdict: Unsolved ; Iters: 6687545 ; Length: -1
5110612606 = Verdict: Unsolved ; Iters: 7013508 ; Length: -1
5110714032 = Verdict: Unsolved ; Iters: 6466961 ; Length: -1
5110775277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110788066 = Verdict: Unsolved ; Iters: 3147700 ; Length: -1
5110789732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110797938 = Verdict: Unsolved ; Iters: 4989621 ; Length: -1
5110799071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110814728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110825844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110837327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110841546 = Verdict: Unsolved ; Iters: 3458330 ; Length: -1
5110869298 = Verdict: Unsolved ; Iters: 4384435 ; Length: -1
5110872412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110885674 = Verdict: Solved ; Iters: 4296571 ; Length: -1
5110909042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110915934 = Verdict: Solved ; Iters: 6644756 ; Length: -1
5110917931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5110994101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111012585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111031185 = Verdict: Unsolved ; Iters: 3227382 ; Length: -1
5111055097 = Verdict: Solved ; Iters: 4686545 ; Length: -1
5111066598 = Verdict: Unsolved ; Iters: 4792705 ; Length: -1
5111077397 = Verdict: Solved ; Iters: 3153126 ; Length: -1
5111083072 = Verdict: Unsolved ; Iters: 9106582 ; Length: -1
5111102169 = Verdict: Unsolved ; Iters: 5031763 ; Length: -1
5111119549 = Verdict: Unsolved ; Iters: 5089836 ; Length: -1
5111134458 = Verdict: Unsolved ; Iters: 3353941 ; Length: -1
5111161800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111176540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111185074 = Verdict: Unsolved ; Iters: 4739253 ; Length: -1
5111207825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111217694 = Verdict: Unsolved ; Iters: 8978698 ; Length: -1
5111220116 = Verdict: Unsolved ; Iters: 5599470 ; Length: -1
5111237866 = Verdict: Unsolved ; Iters: 9614531 ; Length: -1
5111238223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111254383 = Verdict: Solved ; Iters: 4833925 ; Length: -1
5111298757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111304201 = Verdict: Unsolved ; Iters: 5557218 ; Length: -1
5111310792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111311158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111322266 = Verdict: Solved ; Iters: 5261794 ; Length: -1
5111330958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111359530 = Verdict: Unsolved ; Iters: 6696957 ; Length: -1
5111382009 = Verdict: Unsolved ; Iters: 4388829 ; Length: -1
5111404811 = Verdict: Unsolved ; Iters: 9474383 ; Length: -1
5111437114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111444100 = Verdict: Unsolved ; Iters: 9010452 ; Length: -1
5111456350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111456377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111457012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111461315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111466189 = Verdict: Unsolved ; Iters: 3836433 ; Length: -1
5111473029 = Verdict: Unsolved ; Iters: 3876464 ; Length: -1
5111502205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111523741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111527167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111556636 = Verdict: Solved ; Iters: 5688279 ; Length: -1
5111557774 = Verdict: Unsolved ; Iters: 3636308 ; Length: -1
5111610641 = Verdict: Unsolved ; Iters: 3224466 ; Length: -1
5111662587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111691267 = Verdict: Unsolved ; Iters: 3699646 ; Length: -1
5111721179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111733882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111771943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111789265 = Verdict: Unsolved ; Iters: 4281794 ; Length: -1
5111810737 = Verdict: Solved ; Iters: 9162868 ; Length: -1
5111872823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111875724 = Verdict: Unsolved ; Iters: 7591865 ; Length: -1
5111879610 = Verdict: Unsolved ; Iters: 7044969 ; Length: -1
5111884709 = Verdict: Unsolved ; Iters: 3173118 ; Length: -1
5111927567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111934039 = Verdict: Solved ; Iters: 3062506 ; Length: -1
5111949495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5111962274 = Verdict: Unsolved ; Iters: 5524043 ; Length: -1
5112000945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112002167 = Verdict: Unsolved ; Iters: 7296129 ; Length: -1
5112009994 = Verdict: Unsolved ; Iters: 4695675 ; Length: -1
5112015474 = Verdict: Unsolved ; Iters: 4010409 ; Length: -1
5112019532 = Verdict: Unsolved ; Iters: 4383173 ; Length: -1
5112030489 = Verdict: Solved ; Iters: 3239959 ; Length: -1
5112055664 = Verdict: Unsolved ; Iters: 9738209 ; Length: -1
5112094791 = Verdict: Unsolved ; Iters: 3194673 ; Length: -1
5112101719 = Verdict: Unsolved ; Iters: 5102974 ; Length: -1
5112114547 = Verdict: Unsolved ; Iters: 3285213 ; Length: -1
5112119433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112119885 = Verdict: Unsolved ; Iters: 3174038 ; Length: -1
5112128123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112147862 = Verdict: Unsolved ; Iters: 4971581 ; Length: -1
5112153647 = Verdict: Solved ; Iters: 3759929 ; Length: -1
5112164082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112179457 = Verdict: Unsolved ; Iters: 4797995 ; Length: -1
5112221451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112233540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112239117 = Verdict: Solved ; Iters: 4425997 ; Length: -1
5112289414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112291853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112305610 = Verdict: Solved ; Iters: 5108036 ; Length: -1
5112312793 = Verdict: Unsolved ; Iters: 9773486 ; Length: -1
5112327582 = Verdict: Unsolved ; Iters: 5279612 ; Length: -1
5112345120 = Verdict: Unsolved ; Iters: 8487304 ; Length: -1
5112347849 = Verdict: Unsolved ; Iters: 5036121 ; Length: -1
5112347965 = Verdict: Solved ; Iters: 7088252 ; Length: -1
5112355207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112360630 = Verdict: Unsolved ; Iters: 5150043 ; Length: -1
5112364192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112367809 = Verdict: Unsolved ; Iters: 5975893 ; Length: -1
5112382309 = Verdict: Unsolved ; Iters: 5962868 ; Length: -1
5112383548 = Verdict: Unsolved ; Iters: 5326881 ; Length: -1
5112392580 = Verdict: Unsolved ; Iters: 8871116 ; Length: -1
5112420004 = Verdict: Solved ; Iters: 5343095 ; Length: -1
5112423247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112427707 = Verdict: Unsolved ; Iters: 3913523 ; Length: -1
5112427866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112478287 = Verdict: Solved ; Iters: 4725510 ; Length: -1
5112536435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112553892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112558215 = Verdict: Unsolved ; Iters: 6743033 ; Length: -1
5112576280 = Verdict: Unsolved ; Iters: 5178648 ; Length: -1
5112582051 = Verdict: Solved ; Iters: 7200486 ; Length: -1
5112586100 = Verdict: Solved ; Iters: 3616528 ; Length: -1
5112590586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112643703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112699117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112701108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112719540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112775399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112798688 = Verdict: Unsolved ; Iters: 4747780 ; Length: -1
5112859183 = Verdict: Unsolved ; Iters: 3668775 ; Length: -1
5112862172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112870418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112873280 = Verdict: Unsolved ; Iters: 3027015 ; Length: -1
5112885989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112906919 = Verdict: Unsolved ; Iters: 3004862 ; Length: -1
5112908761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112924493 = Verdict: Unsolved ; Iters: 8466249 ; Length: -1
5112927422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5112936027 = Verdict: Solved ; Iters: 6379457 ; Length: -1
5112983104 = Verdict: Unsolved ; Iters: 9426677 ; Length: -1
