8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8165821098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8165831819 = Verdict: Unsolved ; Iters: 5260799 ; Length: -1
8165835969 = Verdict: Unsolved ; Iters: 3083003 ; Length: -1
8165842225 = Verdict: Unsolved ; Iters: 6712593 ; Length: -1
8165847788 = Verdict: Unsolved ; Iters: 3854675 ; Length: -1
8165863582 = Verdict: Unsolved ; Iters: 6184383 ; Length: -1
8165864492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8165868081 = Verdict: Unsolved ; Iters: 8628236 ; Length: -1
8165899038 = Verdict: Unsolved ; Iters: 3125178 ; Length: -1
8165901095 = Verdict: Unsolved ; Iters: 3127315 ; Length: -1
8165916017 = Verdict: Unsolved ; Iters: 5057728 ; Length: -1
8165948122 = Verdict: Solved ; Iters: 5824235 ; Length: -1
8165956465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166000614 = Verdict: Unsolved ; Iters: 3509123 ; Length: -1
8166010378 = Verdict: Unsolved ; Iters: 7516285 ; Length: -1
8166019964 = Verdict: Solved ; Iters: 3018646 ; Length: -1
8166025268 = Verdict: Unsolved ; Iters: 5297302 ; Length: -1
8166031360 = Verdict: Solved ; Iters: 3150194 ; Length: -1
8166107903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166149935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166155963 = Verdict: Solved ; Iters: 5752552 ; Length: -1
8166168519 = Verdict: Solved ; Iters: 6197147 ; Length: -1
8166172401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166200070 = Verdict: Unsolved ; Iters: 8032271 ; Length: -1
8166204171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166234634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166268026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166292660 = Verdict: Unsolved ; Iters: 3625413 ; Length: -1
8166308140 = Verdict: Unsolved ; Iters: 8883615 ; Length: -1
8166332178 = Verdict: Unsolved ; Iters: 3936256 ; Length: -1
8166333661 = Verdict: Solved ; Iters: 6153602 ; Length: -1
8166347982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166353564 = Verdict: Solved ; Iters: 7794403 ; Length: -1
8166381249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166388021 = Verdict: Unsolved ; Iters: 8070955 ; Length: -1
8166409342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166444782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166448593 = Verdict: Unsolved ; Iters: 4106299 ; Length: -1
8166464995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166484694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166494745 = Verdict: Solved ; Iters: 6055315 ; Length: -1
8166504021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166523296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166530123 = Verdict: Unsolved ; Iters: 4129785 ; Length: -1
8166554947 = Verdict: Solved ; Iters: 5005724 ; Length: -1
8166556001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166574121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166580928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166586641 = Verdict: Solved ; Iters: 4233190 ; Length: -1
8166604571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166632723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166643038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166644508 = Verdict: Unsolved ; Iters: 8915443 ; Length: -1
8166653927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166669860 = Verdict: Unsolved ; Iters: 4038604 ; Length: -1
8166672074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166677786 = Verdict: Unsolved ; Iters: 6784445 ; Length: -1
8166695029 = Verdict: Solved ; Iters: 4411678 ; Length: -1
8166698260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166751129 = Verdict: Unsolved ; Iters: 7774110 ; Length: -1
8166752515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166760883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166787879 = Verdict: Unsolved ; Iters: 3476320 ; Length: -1
8166837287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166840640 = Verdict: Unsolved ; Iters: 3995677 ; Length: -1
8166846505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166847961 = Verdict: Unsolved ; Iters: 4067954 ; Length: -1
8166860366 = Verdict: Unsolved ; Iters: 7477880 ; Length: -1
8166862043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166867741 = Verdict: Unsolved ; Iters: 3808020 ; Length: -1
8166880494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8166984864 = Verdict: Unsolved ; Iters: 5372465 ; Length: -1
8167018129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167069708 = Verdict: Solved ; Iters: 9924904 ; Length: -1
8167072604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167075119 = Verdict: Unsolved ; Iters: 4803052 ; Length: -1
8167140219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167141438 = Verdict: Unsolved ; Iters: 3223896 ; Length: -1
8167147755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167157174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167178722 = Verdict: Unsolved ; Iters: 5132312 ; Length: -1
8167198061 = Verdict: Solved ; Iters: 6692342 ; Length: -1
8167200122 = Verdict: Unsolved ; Iters: 3571115 ; Length: -1
8167203170 = Verdict: Unsolved ; Iters: 8133404 ; Length: -1
8167214190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167218183 = Verdict: Unsolved ; Iters: 4728622 ; Length: -1
8167221833 = Verdict: Unsolved ; Iters: 9280900 ; Length: -1
8167228708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167232839 = Verdict: Unsolved ; Iters: 4516050 ; Length: -1
8167233898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167259858 = Verdict: Unsolved ; Iters: 8484120 ; Length: -1
8167265123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167291943 = Verdict: Unsolved ; Iters: 3350433 ; Length: -1
8167324146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167349273 = Verdict: Unsolved ; Iters: 3176099 ; Length: -1
8167357629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167373902 = Verdict: Unsolved ; Iters: 5052775 ; Length: -1
8167374163 = Verdict: Unsolved ; Iters: 9712251 ; Length: -1
8167381611 = Verdict: Unsolved ; Iters: 3395180 ; Length: -1
8167395891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167398589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167409650 = Verdict: Unsolved ; Iters: 3736625 ; Length: -1
8167410104 = Verdict: Solved ; Iters: 7091435 ; Length: -1
8167458377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167496167 = Verdict: Unsolved ; Iters: 3554056 ; Length: -1
8167496236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167505073 = Verdict: Unsolved ; Iters: 6697476 ; Length: -1
8167508158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167542191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167552373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167558027 = Verdict: Unsolved ; Iters: 6349345 ; Length: -1
8167596427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167597566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167605427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167612695 = Verdict: Unsolved ; Iters: 6146611 ; Length: -1
8167617253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167622723 = Verdict: Unsolved ; Iters: 7607992 ; Length: -1
8167635067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167646977 = Verdict: Solved ; Iters: 5469514 ; Length: -1
8167647065 = Verdict: Unsolved ; Iters: 8441572 ; Length: -1
8167660977 = Verdict: Unsolved ; Iters: 4700304 ; Length: -1
8167684649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167693793 = Verdict: Unsolved ; Iters: 5519849 ; Length: -1
8167704083 = Verdict: Unsolved ; Iters: 3279104 ; Length: -1
8167707879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167714883 = Verdict: Unsolved ; Iters: 4598688 ; Length: -1
8167715595 = Verdict: Unsolved ; Iters: 6481990 ; Length: -1
8167727706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167740460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167746821 = Verdict: Unsolved ; Iters: 5060658 ; Length: -1
8167762983 = Verdict: Unsolved ; Iters: 3946012 ; Length: -1
8167768892 = Verdict: Unsolved ; Iters: 9351164 ; Length: -1
8167773754 = Verdict: Unsolved ; Iters: 3838207 ; Length: -1
8167774378 = Verdict: Unsolved ; Iters: 3463205 ; Length: -1
8167802449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167819985 = Verdict: Unsolved ; Iters: 3386866 ; Length: -1
8167844742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167859908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167864584 = Verdict: Unsolved ; Iters: 8506663 ; Length: -1
8167870656 = Verdict: Unsolved ; Iters: 4261050 ; Length: -1
8167885441 = Verdict: Unsolved ; Iters: 3259765 ; Length: -1
8167925360 = Verdict: Solved ; Iters: 3196417 ; Length: -1
8167939114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167946372 = Verdict: Unsolved ; Iters: 5187887 ; Length: -1
8167953696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8167981740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168037127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168042369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168062915 = Verdict: Solved ; Iters: 8835465 ; Length: -1
8168063208 = Verdict: Unsolved ; Iters: 3622068 ; Length: -1
8168088862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168100104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168121229 = Verdict: Unsolved ; Iters: 8194757 ; Length: -1
8168128642 = Verdict: Solved ; Iters: 6325911 ; Length: -1
8168135133 = Verdict: Unsolved ; Iters: 3766485 ; Length: -1
8168142285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168155102 = Verdict: Solved ; Iters: 8758930 ; Length: -1
8168157181 = Verdict: Unsolved ; Iters: 3096892 ; Length: -1
8168182955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168191939 = Verdict: Unsolved ; Iters: 4636795 ; Length: -1
8168204731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168233147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168280151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168309678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168316520 = Verdict: Unsolved ; Iters: 3465329 ; Length: -1
8168330967 = Verdict: Solved ; Iters: 5796789 ; Length: -1
8168387020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168423121 = Verdict: Unsolved ; Iters: 7979050 ; Length: -1
8168439729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168480026 = Verdict: Unsolved ; Iters: 6238584 ; Length: -1
8168484654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168486899 = Verdict: Unsolved ; Iters: 7390033 ; Length: -1
8168492363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168512722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168527218 = Verdict: Unsolved ; Iters: 6661908 ; Length: -1
8168549069 = Verdict: Unsolved ; Iters: 4253708 ; Length: -1
8168553725 = Verdict: Unsolved ; Iters: 5899337 ; Length: -1
8168599545 = Verdict: Solved ; Iters: 9786197 ; Length: -1
8168610306 = Verdict: Solved ; Iters: 6023365 ; Length: -1
8168615773 = Verdict: Unsolved ; Iters: 3719839 ; Length: -1
8168620039 = Verdict: Unsolved ; Iters: 5838966 ; Length: -1
8168630545 = Verdict: Solved ; Iters: 3232255 ; Length: -1
8168632450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168662956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168666711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168684258 = Verdict: Unsolved ; Iters: 3536462 ; Length: -1
8168685714 = Verdict: Unsolved ; Iters: 8777015 ; Length: -1
8168690480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168704144 = Verdict: Unsolved ; Iters: 4465403 ; Length: -1
8168732227 = Verdict: Unsolved ; Iters: 3731553 ; Length: -1
8168734428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168744533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168751393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168758963 = Verdict: Unsolved ; Iters: 3039007 ; Length: -1
8168769427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168769450 = Verdict: Unsolved ; Iters: 3136898 ; Length: -1
8168787827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168800104 = Verdict: Unsolved ; Iters: 8975148 ; Length: -1
8168800307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168804661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168805643 = Verdict: Solved ; Iters: 3754437 ; Length: -1
8168819325 = Verdict: Unsolved ; Iters: 7926523 ; Length: -1
8168823295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168839057 = Verdict: Unsolved ; Iters: 4274299 ; Length: -1
8168840674 = Verdict: Unsolved ; Iters: 3689659 ; Length: -1
8168841844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168847609 = Verdict: Unsolved ; Iters: 3383558 ; Length: -1
8168855495 = Verdict: Unsolved ; Iters: 7204438 ; Length: -1
8168857836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168863617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168870538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168878936 = Verdict: Unsolved ; Iters: 7837803 ; Length: -1
8168882278 = Verdict: Unsolved ; Iters: 6767131 ; Length: -1
8168882692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168902967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168940860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8168953492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169003478 = Verdict: Unsolved ; Iters: 4481532 ; Length: -1
8169015630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169033350 = Verdict: Unsolved ; Iters: 3250248 ; Length: -1
8169046374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169050532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169056672 = Verdict: Unsolved ; Iters: 6902245 ; Length: -1
8169060172 = Verdict: Unsolved ; Iters: 7556939 ; Length: -1
8169071127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169090627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169115243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169124241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169149590 = Verdict: Unsolved ; Iters: 9022610 ; Length: -1
8169187717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169201632 = Verdict: Unsolved ; Iters: 5108085 ; Length: -1
8169206865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169213052 = Verdict: Unsolved ; Iters: 7055729 ; Length: -1
8169233922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169257452 = Verdict: Solved ; Iters: 7767588 ; Length: -1
8169301903 = Verdict: Unsolved ; Iters: 6924302 ; Length: -1
8169314138 = Verdict: Unsolved ; Iters: 4068334 ; Length: -1
8169334821 = Verdict: Unsolved ; Iters: 5512655 ; Length: -1
8169355282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169358163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169376476 = Verdict: Unsolved ; Iters: 5365548 ; Length: -1
8169396606 = Verdict: Unsolved ; Iters: 3748042 ; Length: -1
8169412982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169438657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169462548 = Verdict: Unsolved ; Iters: 6833615 ; Length: -1
8169470231 = Verdict: Unsolved ; Iters: 6668526 ; Length: -1
8169476054 = Verdict: Unsolved ; Iters: 4571832 ; Length: -1
8169483850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169493429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169504117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169515947 = Verdict: Unsolved ; Iters: 9597679 ; Length: -1
8169523283 = Verdict: Unsolved ; Iters: 5281301 ; Length: -1
8169528639 = Verdict: Unsolved ; Iters: 8292269 ; Length: -1
8169552814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169557983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169565758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169652527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169698332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169700712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169737383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169773188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169823060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x18bdde000 @  0x7f4fd159140d 0x7f4fd15b29d1 0x402557 0x7f4fd13d4042 0x40483e
tcmalloc: large alloc 1542381568 bytes == 0x1f90a6000 @  0x7f4fd159140d 0x7f4fd15b29d1 0x402557 0x7f4fd13d4042 0x40483e
8169836226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169845187 = Verdict: Solved ; Iters: 6652683 ; Length: -1
8169850890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169859649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169872600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169875378 = Verdict: Solved ; Iters: 5416945 ; Length: -1
8169877117 = Verdict: Solved ; Iters: 3771260 ; Length: -1
8169892115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169901895 = Verdict: Unsolved ; Iters: 9820371 ; Length: -1
8169902779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169904279 = Verdict: Unsolved ; Iters: 3722376 ; Length: -1
8169935151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8169940486 = Verdict: Unsolved ; Iters: 4922922 ; Length: -1
8169943228 = Verdict: Unsolved ; Iters: 4266490 ; Length: -1
8169955642 = Verdict: Unsolved ; Iters: 3995587 ; Length: -1
8169956158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170017402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170032382 = Verdict: Unsolved ; Iters: 9493788 ; Length: -1
8170032551 = Verdict: Unsolved ; Iters: 3427961 ; Length: -1
8170086617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170090085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170105226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170106143 = Verdict: Unsolved ; Iters: 6847302 ; Length: -1
8170112851 = Verdict: Solved ; Iters: 4083221 ; Length: -1
8170115750 = Verdict: Unsolved ; Iters: 6134886 ; Length: -1
8170119845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170127535 = Verdict: Unsolved ; Iters: 4287569 ; Length: -1
8170127797 = Verdict: Unsolved ; Iters: 6439471 ; Length: -1
8170145904 = Verdict: Unsolved ; Iters: 6475680 ; Length: -1
8170146556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170151708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170151984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170210970 = Verdict: Unsolved ; Iters: 6725546 ; Length: -1
8170216691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170238510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170238794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170248682 = Verdict: Unsolved ; Iters: 4865768 ; Length: -1
8170268946 = Verdict: Unsolved ; Iters: 3891022 ; Length: -1
8170269281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170281776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170317527 = Verdict: Unsolved ; Iters: 8517438 ; Length: -1
8170326417 = Verdict: Unsolved ; Iters: 5759828 ; Length: -1
8170326552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170337300 = Verdict: Unsolved ; Iters: 5901756 ; Length: -1
8170363493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170367827 = Verdict: Solved ; Iters: 6728341 ; Length: -1
8170368747 = Verdict: Unsolved ; Iters: 4667691 ; Length: -1
8170393599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170408263 = Verdict: Solved ; Iters: 7722863 ; Length: -1
8170441350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170447680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170460826 = Verdict: Solved ; Iters: 4766336 ; Length: -1
8170461015 = Verdict: Solved ; Iters: 6302019 ; Length: -1
8170507152 = Verdict: Solved ; Iters: 9971968 ; Length: -1
8170553571 = Verdict: Unsolved ; Iters: 4044954 ; Length: -1
8170561471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a6c70000 @  0x7ff9f6fdb40d 0x7ff9f6ffc9d1 0x402557 0x7ff9f6e1e042 0x40483e
8170626888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170638682 = Verdict: Unsolved ; Iters: 8005805 ; Length: -1
8170642818 = Verdict: Unsolved ; Iters: 3073783 ; Length: -1
8170645965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170657874 = Verdict: Unsolved ; Iters: 8499399 ; Length: -1
8170667830 = Verdict: Unsolved ; Iters: 5201242 ; Length: -1
8170673141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170677917 = Verdict: Unsolved ; Iters: 3512469 ; Length: -1
8170684877 = Verdict: Unsolved ; Iters: 4988350 ; Length: -1
8170697055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170700656 = Verdict: Unsolved ; Iters: 4082968 ; Length: -1
8170715566 = Verdict: Unsolved ; Iters: 5576382 ; Length: -1
8170719077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170731112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170741479 = Verdict: Unsolved ; Iters: 3006852 ; Length: -1
8170757665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170777427 = Verdict: Unsolved ; Iters: 3208838 ; Length: -1
8170789617 = Verdict: Unsolved ; Iters: 4187402 ; Length: -1
8170803239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170838408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170838963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170855586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170856225 = Verdict: Solved ; Iters: 3302843 ; Length: -1
8170859551 = Verdict: Unsolved ; Iters: 3712594 ; Length: -1
8170875544 = Verdict: Unsolved ; Iters: 5972851 ; Length: -1
8170894482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170909256 = Verdict: Unsolved ; Iters: 5661439 ; Length: -1
8170913376 = Verdict: Unsolved ; Iters: 3343578 ; Length: -1
8170919886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8170973013 = Verdict: Unsolved ; Iters: 3940010 ; Length: -1
8170992566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171009239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171013637 = Verdict: Solved ; Iters: 7030409 ; Length: -1
8171021493 = Verdict: Solved ; Iters: 4783930 ; Length: -1
8171031836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171036104 = Verdict: Unsolved ; Iters: 4443174 ; Length: -1
8171049726 = Verdict: Solved ; Iters: 9495891 ; Length: -1
8171077281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171100101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171112068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171135119 = Verdict: Unsolved ; Iters: 3542023 ; Length: -1
8171145606 = Verdict: Unsolved ; Iters: 3214927 ; Length: -1
8171149743 = Verdict: Unsolved ; Iters: 3660530 ; Length: -1
8171161829 = Verdict: Unsolved ; Iters: 5047638 ; Length: -1
8171162630 = Verdict: Unsolved ; Iters: 7435976 ; Length: -1
8171176485 = Verdict: Unsolved ; Iters: 3267782 ; Length: -1
8171184981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171188587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171213733 = Verdict: Unsolved ; Iters: 3872621 ; Length: -1
8171231366 = Verdict: Unsolved ; Iters: 6748148 ; Length: -1
8171235062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171252822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171268681 = Verdict: Solved ; Iters: 8405130 ; Length: -1
8171383002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171395501 = Verdict: Unsolved ; Iters: 3489209 ; Length: -1
8171429634 = Verdict: Unsolved ; Iters: 9913528 ; Length: -1
8171434161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171444284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171498619 = Verdict: Unsolved ; Iters: 3220587 ; Length: -1
8171593590 = Verdict: Unsolved ; Iters: 3464496 ; Length: -1
8171600089 = Verdict: Unsolved ; Iters: 3490890 ; Length: -1
8171609026 = Verdict: Solved ; Iters: 4670793 ; Length: -1
8171610951 = Verdict: Solved ; Iters: 3630192 ; Length: -1
8171616985 = Verdict: Unsolved ; Iters: 3170451 ; Length: -1
8171617034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171635705 = Verdict: Unsolved ; Iters: 6366280 ; Length: -1
8171645824 = Verdict: Solved ; Iters: 3352091 ; Length: -1
8171659350 = Verdict: Unsolved ; Iters: 3522850 ; Length: -1
8171663214 = Verdict: Unsolved ; Iters: 3843834 ; Length: -1
8171728845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171731500 = Verdict: Unsolved ; Iters: 3009650 ; Length: -1
8171736212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171737187 = Verdict: Unsolved ; Iters: 5911834 ; Length: -1
8171746366 = Verdict: Unsolved ; Iters: 8613014 ; Length: -1
8171760780 = Verdict: Unsolved ; Iters: 3921040 ; Length: -1
8171763204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171763978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171835489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171870260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171897363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8171911944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
