8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440628100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440633061 = Verdict: Unsolved ; Iters: 3174118 ; Length: -1
8440639111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440651766 = Verdict: Solved ; Iters: 3012909 ; Length: -1
8440666216 = Verdict: Unsolved ; Iters: 3259275 ; Length: -1
8440686624 = Verdict: Unsolved ; Iters: 3393030 ; Length: -1
8440693526 = Verdict: Unsolved ; Iters: 3730078 ; Length: -1
8440720576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440760506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440808149 = Verdict: Unsolved ; Iters: 4792166 ; Length: -1
8440839091 = Verdict: Unsolved ; Iters: 8304423 ; Length: -1
8440864285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440877539 = Verdict: Solved ; Iters: 3237842 ; Length: -1
8440924746 = Verdict: Solved ; Iters: 4391727 ; Length: -1
8440942987 = Verdict: Unsolved ; Iters: 3505917 ; Length: -1
8440946137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440950415 = Verdict: Unsolved ; Iters: 6100315 ; Length: -1
8440950772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440967866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440978069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8440987382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441003897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441006128 = Verdict: Unsolved ; Iters: 6519611 ; Length: -1
8441009131 = Verdict: Solved ; Iters: 3178423 ; Length: -1
8441046620 = Verdict: Unsolved ; Iters: 5191132 ; Length: -1
8441068798 = Verdict: Unsolved ; Iters: 4294152 ; Length: -1
8441077956 = Verdict: Solved ; Iters: 6622819 ; Length: -1
8441078084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441099491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441107904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441113446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441113693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441119361 = Verdict: Unsolved ; Iters: 5073273 ; Length: -1
8441126259 = Verdict: Unsolved ; Iters: 3191391 ; Length: -1
8441131679 = Verdict: Solved ; Iters: 4207094 ; Length: -1
8441140838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441142973 = Verdict: Unsolved ; Iters: 4009402 ; Length: -1
8441169990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441173053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441225263 = Verdict: Solved ; Iters: 6317523 ; Length: -1
8441227871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441261774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441272975 = Verdict: Unsolved ; Iters: 8756661 ; Length: -1
8441321217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441334850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441344620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441366307 = Verdict: Unsolved ; Iters: 3372631 ; Length: -1
8441374977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441388621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441429699 = Verdict: Unsolved ; Iters: 4623568 ; Length: -1
8441464998 = Verdict: Unsolved ; Iters: 4321467 ; Length: -1
8441480973 = Verdict: Solved ; Iters: 6158710 ; Length: -1
8441495290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441518811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441566402 = Verdict: Unsolved ; Iters: 7582272 ; Length: -1
8441574525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441616338 = Verdict: Unsolved ; Iters: 3348761 ; Length: -1
8441622220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441624006 = Verdict: Unsolved ; Iters: 4039469 ; Length: -1
8441627530 = Verdict: Solved ; Iters: 4361353 ; Length: -1
8441664907 = Verdict: Solved ; Iters: 3463802 ; Length: -1
8441670961 = Verdict: Unsolved ; Iters: 5868794 ; Length: -1
8441684231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441701732 = Verdict: Unsolved ; Iters: 3199851 ; Length: -1
8441708861 = Verdict: Unsolved ; Iters: 7713250 ; Length: -1
8441716928 = Verdict: Solved ; Iters: 4983615 ; Length: -1
8441723430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b8c2c000 @  0x7fe9aa36f40d 0x7fe9aa3909d1 0x4061a6 0x402b23 0x7fe9aa1b2042 0x404dde
8441756205 = Verdict: Solved ; Iters: 5402354 ; Length: -1
8441765552 = Verdict: Unsolved ; Iters: 5049566 ; Length: -1
8441780301 = Verdict: Unsolved ; Iters: 4005946 ; Length: -1
8441788252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441814021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441832788 = Verdict: Unsolved ; Iters: 9857042 ; Length: -1
8441853019 = Verdict: Unsolved ; Iters: 3423508 ; Length: -1
8441860674 = Verdict: Unsolved ; Iters: 3369342 ; Length: -1
8441864560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441887277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441900279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441918925 = Verdict: Unsolved ; Iters: 5101366 ; Length: -1
8441928370 = Verdict: Solved ; Iters: 4464134 ; Length: -1
8441959323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441973829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441974873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8441984986 = Verdict: Unsolved ; Iters: 3512731 ; Length: -1
8442012801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442033743 = Verdict: Unsolved ; Iters: 8320634 ; Length: -1
8442034852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442059420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442062321 = Verdict: Unsolved ; Iters: 3331252 ; Length: -1
8442064898 = Verdict: Unsolved ; Iters: 5843930 ; Length: -1
8442093338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442098044 = Verdict: Unsolved ; Iters: 4746283 ; Length: -1
8442105862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442113339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442124199 = Verdict: Solved ; Iters: 4311401 ; Length: -1
8442144537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442155540 = Verdict: Unsolved ; Iters: 9303237 ; Length: -1
8442161715 = Verdict: Unsolved ; Iters: 3018366 ; Length: -1
8442171616 = Verdict: Solved ; Iters: 4469543 ; Length: -1
8442172821 = Verdict: Unsolved ; Iters: 4135523 ; Length: -1
8442178954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442197435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442202843 = Verdict: Solved ; Iters: 6972017 ; Length: -1
8442204010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442204192 = Verdict: Solved ; Iters: 4572120 ; Length: -1
8442211798 = Verdict: Unsolved ; Iters: 6186703 ; Length: -1
8442215804 = Verdict: Unsolved ; Iters: 6966959 ; Length: -1
8442219581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442222621 = Verdict: Unsolved ; Iters: 5505120 ; Length: -1
8442258846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442266147 = Verdict: Unsolved ; Iters: 3569617 ; Length: -1
8442296169 = Verdict: Unsolved ; Iters: 5355255 ; Length: -1
8442306633 = Verdict: Unsolved ; Iters: 3276695 ; Length: -1
8442332502 = Verdict: Unsolved ; Iters: 4383332 ; Length: -1
8442332832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442342375 = Verdict: Unsolved ; Iters: 4210075 ; Length: -1
8442351181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442356213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442364152 = Verdict: Unsolved ; Iters: 3027394 ; Length: -1
8442364619 = Verdict: Unsolved ; Iters: 3489541 ; Length: -1
8442368459 = Verdict: Unsolved ; Iters: 8917516 ; Length: -1
8442401809 = Verdict: Solved ; Iters: 3940803 ; Length: -1
8442403032 = Verdict: Unsolved ; Iters: 8467459 ; Length: -1
8442417534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442442336 = Verdict: Unsolved ; Iters: 9954169 ; Length: -1
8442465408 = Verdict: Solved ; Iters: 4992801 ; Length: -1
8442499979 = Verdict: Unsolved ; Iters: 3690994 ; Length: -1
8442524029 = Verdict: Solved ; Iters: 4234791 ; Length: -1
8442530443 = Verdict: Unsolved ; Iters: 5565587 ; Length: -1
8442532554 = Verdict: Solved ; Iters: 5847918 ; Length: -1
8442535900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442536743 = Verdict: Solved ; Iters: 5649865 ; Length: -1
8442541278 = Verdict: Unsolved ; Iters: 8091701 ; Length: -1
8442550736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442553609 = Verdict: Solved ; Iters: 4378487 ; Length: -1
8442571141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442572508 = Verdict: Unsolved ; Iters: 3281845 ; Length: -1
8442581556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442581606 = Verdict: Unsolved ; Iters: 7894554 ; Length: -1
8442589341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442603759 = Verdict: Unsolved ; Iters: 5131200 ; Length: -1
8442618804 = Verdict: Unsolved ; Iters: 4706944 ; Length: -1
8442621679 = Verdict: Unsolved ; Iters: 4566384 ; Length: -1
8442637015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442646749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442655189 = Verdict: Unsolved ; Iters: 5879620 ; Length: -1
8442667803 = Verdict: Unsolved ; Iters: 4368111 ; Length: -1
8442678924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442693926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442701395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442707048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442716871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442730651 = Verdict: Solved ; Iters: 3229584 ; Length: -1
8442769491 = Verdict: Unsolved ; Iters: 5120252 ; Length: -1
8442779175 = Verdict: Unsolved ; Iters: 4125729 ; Length: -1
8442792469 = Verdict: Unsolved ; Iters: 7564149 ; Length: -1
8442798336 = Verdict: Unsolved ; Iters: 4522367 ; Length: -1
8442813378 = Verdict: Unsolved ; Iters: 6103592 ; Length: -1
8442820430 = Verdict: Unsolved ; Iters: 6509651 ; Length: -1
8442834077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442835633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442844693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442845543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442898573 = Verdict: Solved ; Iters: 3244049 ; Length: -1
8442919065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442948166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442952764 = Verdict: Unsolved ; Iters: 7433607 ; Length: -1
8442977548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8442982232 = Verdict: Unsolved ; Iters: 8522569 ; Length: -1
8443010366 = Verdict: Unsolved ; Iters: 7200365 ; Length: -1
8443017438 = Verdict: Unsolved ; Iters: 3022734 ; Length: -1
8443036602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443040059 = Verdict: Unsolved ; Iters: 4512897 ; Length: -1
8443077205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443083861 = Verdict: Unsolved ; Iters: 4302446 ; Length: -1
8443092644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443094269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443103910 = Verdict: Unsolved ; Iters: 7983295 ; Length: -1
8443106199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443110016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443144015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443176840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443220759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443236820 = Verdict: Unsolved ; Iters: 3255725 ; Length: -1
8443255780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443257746 = Verdict: Unsolved ; Iters: 3481064 ; Length: -1
8443269535 = Verdict: Solved ; Iters: 9912679 ; Length: -1
8443277955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443285929 = Verdict: Unsolved ; Iters: 5687845 ; Length: -1
8443299619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443323888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443330011 = Verdict: Solved ; Iters: 4117717 ; Length: -1
8443347353 = Verdict: Solved ; Iters: 4000717 ; Length: -1
8443353426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443358927 = Verdict: Solved ; Iters: 3749562 ; Length: -1
8443366622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443368907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443370166 = Verdict: Unsolved ; Iters: 7362797 ; Length: -1
8443381676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443389561 = Verdict: Unsolved ; Iters: 8921520 ; Length: -1
8443400037 = Verdict: Solved ; Iters: 5507708 ; Length: -1
8443412200 = Verdict: Unsolved ; Iters: 4299680 ; Length: -1
8443427584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443448280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443462668 = Verdict: Unsolved ; Iters: 7128204 ; Length: -1
8443463047 = Verdict: Unsolved ; Iters: 7044621 ; Length: -1
8443476686 = Verdict: Unsolved ; Iters: 3508085 ; Length: -1
8443478363 = Verdict: Unsolved ; Iters: 9838042 ; Length: -1
8443478491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443484641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443497835 = Verdict: Solved ; Iters: 4924908 ; Length: -1
8443524231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443541365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443545372 = Verdict: Unsolved ; Iters: 5031328 ; Length: -1
8443547288 = Verdict: Unsolved ; Iters: 4329523 ; Length: -1
8443555194 = Verdict: Unsolved ; Iters: 7653405 ; Length: -1
8443568536 = Verdict: Unsolved ; Iters: 5118562 ; Length: -1
8443576433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443616932 = Verdict: Unsolved ; Iters: 9693632 ; Length: -1
8443633483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443638992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443659735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443673109 = Verdict: Unsolved ; Iters: 3386921 ; Length: -1
8443739445 = Verdict: Solved ; Iters: 4240425 ; Length: -1
8443752296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443797179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443812308 = Verdict: Solved ; Iters: 4709126 ; Length: -1
8443815296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443825316 = Verdict: Solved ; Iters: 3821897 ; Length: -1
8443839492 = Verdict: Unsolved ; Iters: 6230164 ; Length: -1
8443841139 = Verdict: Unsolved ; Iters: 3101122 ; Length: -1
8443847924 = Verdict: Solved ; Iters: 8610256 ; Length: -1
8443869590 = Verdict: Unsolved ; Iters: 4483449 ; Length: -1
8443879060 = Verdict: Solved ; Iters: 3175404 ; Length: -1
8443883992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443884185 = Verdict: Unsolved ; Iters: 9457010 ; Length: -1
8443885635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443887484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443895606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8443959270 = Verdict: Unsolved ; Iters: 4762322 ; Length: -1
8443976443 = Verdict: Unsolved ; Iters: 5692066 ; Length: -1
8443977913 = Verdict: Unsolved ; Iters: 3191105 ; Length: -1
8443999534 = Verdict: Unsolved ; Iters: 4684030 ; Length: -1
8444005141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444018994 = Verdict: Solved ; Iters: 3524086 ; Length: -1
8444048942 = Verdict: Unsolved ; Iters: 8225937 ; Length: -1
8444067696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444085595 = Verdict: Unsolved ; Iters: 4668862 ; Length: -1
8444101355 = Verdict: Unsolved ; Iters: 9215545 ; Length: -1
8444117484 = Verdict: Unsolved ; Iters: 3510207 ; Length: -1
8444139934 = Verdict: Unsolved ; Iters: 6876677 ; Length: -1
8444169529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444180979 = Verdict: Unsolved ; Iters: 4028143 ; Length: -1
8444187547 = Verdict: Solved ; Iters: 8986224 ; Length: -1
8444205727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444208183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444218578 = Verdict: Solved ; Iters: 5425901 ; Length: -1
8444269125 = Verdict: Solved ; Iters: 3742563 ; Length: -1
8444272338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444288135 = Verdict: Unsolved ; Iters: 3342811 ; Length: -1
8444307129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444310524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444362159 = Verdict: Unsolved ; Iters: 3213910 ; Length: -1
8444369151 = Verdict: Unsolved ; Iters: 4597762 ; Length: -1
8444388688 = Verdict: Unsolved ; Iters: 4317727 ; Length: -1
8444395067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444453329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444463736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444492096 = Verdict: Unsolved ; Iters: 5727179 ; Length: -1
8444499062 = Verdict: Unsolved ; Iters: 6911856 ; Length: -1
8444502218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444524492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444534080 = Verdict: Unsolved ; Iters: 6623238 ; Length: -1
8444576036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444621874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444623065 = Verdict: Unsolved ; Iters: 5131718 ; Length: -1
8444628135 = Verdict: Solved ; Iters: 8335169 ; Length: -1
8444647873 = Verdict: Unsolved ; Iters: 5303109 ; Length: -1
8444655242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444659044 = Verdict: Solved ; Iters: 3207318 ; Length: -1
8444677527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444701134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444739784 = Verdict: Unsolved ; Iters: 4635719 ; Length: -1
8444791480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444796369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444859529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444865907 = Verdict: Unsolved ; Iters: 5651479 ; Length: -1
8444908977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444914440 = Verdict: Solved ; Iters: 6111581 ; Length: -1
8444932986 = Verdict: Solved ; Iters: 3368235 ; Length: -1
8444953952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444959193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8444979751 = Verdict: Unsolved ; Iters: 5295738 ; Length: -1
8444999270 = Verdict: Unsolved ; Iters: 4226913 ; Length: -1
8445020702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445033182 = Verdict: Unsolved ; Iters: 7199892 ; Length: -1
8445045072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445045438 = Verdict: Unsolved ; Iters: 5490753 ; Length: -1
8445045942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445053391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445055136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445077001 = Verdict: Unsolved ; Iters: 5127457 ; Length: -1
8445092355 = Verdict: Unsolved ; Iters: 6744848 ; Length: -1
8445130875 = Verdict: Solved ; Iters: 8197872 ; Length: -1
8445136986 = Verdict: Unsolved ; Iters: 3006395 ; Length: -1
8445141556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445154897 = Verdict: Unsolved ; Iters: 4811779 ; Length: -1
8445172346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445235054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445235351 = Verdict: Solved ; Iters: 9234583 ; Length: -1
8445246530 = Verdict: Unsolved ; Iters: 7205448 ; Length: -1
8445246947 = Verdict: Solved ; Iters: 5790853 ; Length: -1
8445250494 = Verdict: Unsolved ; Iters: 4528995 ; Length: -1
8445284904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445294875 = Verdict: Unsolved ; Iters: 6220799 ; Length: -1
8445316793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445342309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445342433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445356145 = Verdict: Solved ; Iters: 4537970 ; Length: -1
8445427158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445486286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445490870 = Verdict: Unsolved ; Iters: 8549311 ; Length: -1
8445495936 = Verdict: Unsolved ; Iters: 5916887 ; Length: -1
8445521196 = Verdict: Unsolved ; Iters: 6511310 ; Length: -1
8445534330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445606423 = Verdict: Unsolved ; Iters: 4684921 ; Length: -1
8445610348 = Verdict: Unsolved ; Iters: 5736696 ; Length: -1
8445612258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445632831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445638831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445711625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445712076 = Verdict: Solved ; Iters: 9986157 ; Length: -1
8445713010 = Verdict: Unsolved ; Iters: 4548977 ; Length: -1
8445732508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445746954 = Verdict: Unsolved ; Iters: 7611882 ; Length: -1
8445753152 = Verdict: Unsolved ; Iters: 3851752 ; Length: -1
8445777427 = Verdict: Solved ; Iters: 6538560 ; Length: -1
8445795576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445796092 = Verdict: Unsolved ; Iters: 3647543 ; Length: -1
8445796907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445821527 = Verdict: Unsolved ; Iters: 6803433 ; Length: -1
8445850808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445865401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445867871 = Verdict: Unsolved ; Iters: 6924264 ; Length: -1
8445888572 = Verdict: Unsolved ; Iters: 8778520 ; Length: -1
8445934549 = Verdict: Unsolved ; Iters: 5262401 ; Length: -1
8445944968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445970052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8445975711 = Verdict: Unsolved ; Iters: 5146684 ; Length: -1
8445993424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446004791 = Verdict: Unsolved ; Iters: 7024878 ; Length: -1
8446040997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446045393 = Verdict: Unsolved ; Iters: 3399272 ; Length: -1
8446052917 = Verdict: Unsolved ; Iters: 3762965 ; Length: -1
8446058188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446087332 = Verdict: Solved ; Iters: 4408273 ; Length: -1
8446090493 = Verdict: Solved ; Iters: 9384768 ; Length: -1
8446100920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446101311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446106579 = Verdict: Unsolved ; Iters: 8700459 ; Length: -1
8446118517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446125087 = Verdict: Unsolved ; Iters: 9664587 ; Length: -1
8446129089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446142923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446145361 = Verdict: Unsolved ; Iters: 3696626 ; Length: -1
8446174838 = Verdict: Solved ; Iters: 4358174 ; Length: -1
8446192871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446206450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446222630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446232640 = Verdict: Unsolved ; Iters: 3267770 ; Length: -1
8446243154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446259026 = Verdict: Unsolved ; Iters: 6977055 ; Length: -1
8446292692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446293409 = Verdict: Solved ; Iters: 5285615 ; Length: -1
8446295459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446308506 = Verdict: Unsolved ; Iters: 5236260 ; Length: -1
8446313557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446317471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446353789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446368195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446457713 = Verdict: Unsolved ; Iters: 3282339 ; Length: -1
8446471157 = Verdict: Unsolved ; Iters: 9994727 ; Length: -1
8446486830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446499510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446516585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446523808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446535486 = Verdict: Solved ; Iters: 7438490 ; Length: -1
8446542756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446574465 = Verdict: Unsolved ; Iters: 3186529 ; Length: -1
8446575902 = Verdict: Unsolved ; Iters: 3909343 ; Length: -1
8446578770 = Verdict: Unsolved ; Iters: 7220482 ; Length: -1
8446607464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446657190 = Verdict: Unsolved ; Iters: 3481053 ; Length: -1
8446664256 = Verdict: Unsolved ; Iters: 3941980 ; Length: -1
8446666979 = Verdict: Unsolved ; Iters: 3804826 ; Length: -1
8446687292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446698379 = Verdict: Unsolved ; Iters: 4446655 ; Length: -1
8446720088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446726798 = Verdict: Unsolved ; Iters: 9345786 ; Length: -1
8446746351 = Verdict: Unsolved ; Iters: 3231101 ; Length: -1
8446751633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8446765491 = Verdict: Unsolved ; Iters: 9323814 ; Length: -1
8446770039 = Verdict: Unsolved ; Iters: 8579062 ; Length: -1
8446789258 = Verdict: Unsolved ; Iters: 7588018 ; Length: -1
