8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062553934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062560459 = Verdict: Unsolved ; Iters: 9481712 ; Length: -1
8062568663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062573098 = Verdict: Unsolved ; Iters: 5665797 ; Length: -1
8062603540 = Verdict: Unsolved ; Iters: 3023886 ; Length: -1
8062611982 = Verdict: Unsolved ; Iters: 8146845 ; Length: -1
8062613970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062642539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062644394 = Verdict: Solved ; Iters: 3305718 ; Length: -1
8062647786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062666076 = Verdict: Unsolved ; Iters: 6277563 ; Length: -1
8062670377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062681000 = Verdict: Unsolved ; Iters: 4410703 ; Length: -1
8062697897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062720166 = Verdict: Unsolved ; Iters: 5010417 ; Length: -1
8062743742 = Verdict: Unsolved ; Iters: 3307599 ; Length: -1
8062743793 = Verdict: Unsolved ; Iters: 4306200 ; Length: -1
8062744188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062773142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062779205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062783960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062802570 = Verdict: Unsolved ; Iters: 4157164 ; Length: -1
8062816034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062823686 = Verdict: Unsolved ; Iters: 9357145 ; Length: -1
8062825623 = Verdict: Unsolved ; Iters: 6355330 ; Length: -1
8062879473 = Verdict: Unsolved ; Iters: 3716255 ; Length: -1
8062905863 = Verdict: Solved ; Iters: 3015272 ; Length: -1
8062914820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062917497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062936840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062976832 = Verdict: Unsolved ; Iters: 4087730 ; Length: -1
8062985638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062989974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8062991169 = Verdict: Unsolved ; Iters: 9243377 ; Length: -1
8062994894 = Verdict: Unsolved ; Iters: 8866384 ; Length: -1
8063007608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063014772 = Verdict: Unsolved ; Iters: 6197784 ; Length: -1
8063022002 = Verdict: Solved ; Iters: 5964023 ; Length: -1
8063025864 = Verdict: Unsolved ; Iters: 3635808 ; Length: -1
8063036130 = Verdict: Unsolved ; Iters: 6006330 ; Length: -1
8063041538 = Verdict: Solved ; Iters: 4408989 ; Length: -1
8063086132 = Verdict: Unsolved ; Iters: 6575169 ; Length: -1
8063096229 = Verdict: Unsolved ; Iters: 5184985 ; Length: -1
8063099104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063105340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063116538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063118794 = Verdict: Solved ; Iters: 4796977 ; Length: -1
8063127398 = Verdict: Unsolved ; Iters: 5184691 ; Length: -1
8063132489 = Verdict: Unsolved ; Iters: 5663924 ; Length: -1
8063134902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063153969 = Verdict: Unsolved ; Iters: 6258230 ; Length: -1
8063165600 = Verdict: Unsolved ; Iters: 7646264 ; Length: -1
8063167324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063167734 = Verdict: Solved ; Iters: 7599412 ; Length: -1
8063169855 = Verdict: Unsolved ; Iters: 4066576 ; Length: -1
8063202104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063210886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063218827 = Verdict: Unsolved ; Iters: 3444218 ; Length: -1
8063280106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063302722 = Verdict: Unsolved ; Iters: 9179030 ; Length: -1
8063305236 = Verdict: Unsolved ; Iters: 4620261 ; Length: -1
8063312263 = Verdict: Unsolved ; Iters: 3705763 ; Length: -1
8063319052 = Verdict: Unsolved ; Iters: 3798225 ; Length: -1
8063322361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063325050 = Verdict: Unsolved ; Iters: 7219553 ; Length: -1
8063366390 = Verdict: Unsolved ; Iters: 3726984 ; Length: -1
8063377376 = Verdict: Unsolved ; Iters: 5388313 ; Length: -1
8063378532 = Verdict: Unsolved ; Iters: 9376643 ; Length: -1
8063382213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063392141 = Verdict: Solved ; Iters: 3119888 ; Length: -1
8063415346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063445455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063448083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063457797 = Verdict: Solved ; Iters: 5258584 ; Length: -1
8063463255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063469175 = Verdict: Unsolved ; Iters: 3440123 ; Length: -1
8063476299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063496262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063502812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063504520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063527582 = Verdict: Unsolved ; Iters: 7252170 ; Length: -1
8063532016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063544230 = Verdict: Solved ; Iters: 4731254 ; Length: -1
8063546767 = Verdict: Unsolved ; Iters: 7292484 ; Length: -1
8063557475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063572197 = Verdict: Unsolved ; Iters: 8745278 ; Length: -1
8063592729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063605577 = Verdict: Unsolved ; Iters: 7446335 ; Length: -1
8063613610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063617717 = Verdict: Unsolved ; Iters: 4889232 ; Length: -1
8063636621 = Verdict: Unsolved ; Iters: 5345097 ; Length: -1
8063638181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063640086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063646013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063684316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063700355 = Verdict: Solved ; Iters: 3398131 ; Length: -1
8063714485 = Verdict: Unsolved ; Iters: 3705254 ; Length: -1
8063715815 = Verdict: Unsolved ; Iters: 4065060 ; Length: -1
8063720680 = Verdict: Solved ; Iters: 4806036 ; Length: -1
8063749089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063783170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063796954 = Verdict: Solved ; Iters: 5534136 ; Length: -1
8063799014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063805486 = Verdict: Unsolved ; Iters: 4791302 ; Length: -1
8063822585 = Verdict: Unsolved ; Iters: 3547183 ; Length: -1
8063835069 = Verdict: Solved ; Iters: 8652871 ; Length: -1
8063840747 = Verdict: Solved ; Iters: 3912833 ; Length: -1
8063854642 = Verdict: Unsolved ; Iters: 3950712 ; Length: -1
8063860201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063860343 = Verdict: Unsolved ; Iters: 7357480 ; Length: -1
8063865050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063892310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063897680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063899425 = Verdict: Solved ; Iters: 9274560 ; Length: -1
8063903809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063914655 = Verdict: Unsolved ; Iters: 3414974 ; Length: -1
8063915851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8063969707 = Verdict: Solved ; Iters: 6301905 ; Length: -1
8063979822 = Verdict: Unsolved ; Iters: 5937828 ; Length: -1
8064003202 = Verdict: Unsolved ; Iters: 3237734 ; Length: -1
8064014942 = Verdict: Solved ; Iters: 7357720 ; Length: -1
8064035700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064042426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064047274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064074084 = Verdict: Unsolved ; Iters: 5622673 ; Length: -1
8064078956 = Verdict: Solved ; Iters: 5488393 ; Length: -1
8064081313 = Verdict: Unsolved ; Iters: 3298247 ; Length: -1
8064094304 = Verdict: Unsolved ; Iters: 3937147 ; Length: -1
8064096410 = Verdict: Unsolved ; Iters: 3917701 ; Length: -1
8064108687 = Verdict: Unsolved ; Iters: 3431901 ; Length: -1
8064132129 = Verdict: Solved ; Iters: 3006571 ; Length: -1
8064132516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064152426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064223224 = Verdict: Unsolved ; Iters: 8199481 ; Length: -1
8064245984 = Verdict: Unsolved ; Iters: 4101362 ; Length: -1
8064250443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064256072 = Verdict: Unsolved ; Iters: 4044572 ; Length: -1
8064267450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064294434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064295523 = Verdict: Unsolved ; Iters: 7871348 ; Length: -1
8064299779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064306537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064307374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064315847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064317262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064318143 = Verdict: Solved ; Iters: 3874181 ; Length: -1
8064322768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064383420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064386377 = Verdict: Unsolved ; Iters: 6582768 ; Length: -1
8064421751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064428460 = Verdict: Unsolved ; Iters: 6046883 ; Length: -1
8064442031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064449022 = Verdict: Unsolved ; Iters: 7297905 ; Length: -1
8064450817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064486437 = Verdict: Unsolved ; Iters: 4917692 ; Length: -1
8064495190 = Verdict: Solved ; Iters: 4717610 ; Length: -1
8064506787 = Verdict: Solved ; Iters: 7473988 ; Length: -1
8064510853 = Verdict: Unsolved ; Iters: 8582755 ; Length: -1
8064513656 = Verdict: Unsolved ; Iters: 4897273 ; Length: -1
8064521974 = Verdict: Unsolved ; Iters: 4028306 ; Length: -1
8064522498 = Verdict: Unsolved ; Iters: 6725683 ; Length: -1
8064524515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064546991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064548526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064566558 = Verdict: Unsolved ; Iters: 6913430 ; Length: -1
8064567069 = Verdict: Solved ; Iters: 5532676 ; Length: -1
8064569595 = Verdict: Unsolved ; Iters: 3179255 ; Length: -1
8064579433 = Verdict: Unsolved ; Iters: 7190820 ; Length: -1
8064589062 = Verdict: Unsolved ; Iters: 3007653 ; Length: -1
8064599468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064599673 = Verdict: Unsolved ; Iters: 6266373 ; Length: -1
8064603368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064607654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064617993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064619140 = Verdict: Solved ; Iters: 6509216 ; Length: -1
8064636115 = Verdict: Solved ; Iters: 3086986 ; Length: -1
8064636134 = Verdict: Unsolved ; Iters: 8487674 ; Length: -1
8064647803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064686151 = Verdict: Unsolved ; Iters: 8879729 ; Length: -1
8064689304 = Verdict: Unsolved ; Iters: 4285136 ; Length: -1
8064706679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064723797 = Verdict: Unsolved ; Iters: 5846000 ; Length: -1
8064750580 = Verdict: Unsolved ; Iters: 8586245 ; Length: -1
8064754965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064755395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064761914 = Verdict: Solved ; Iters: 3772822 ; Length: -1
8064800876 = Verdict: Solved ; Iters: 3776951 ; Length: -1
8064813658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064819627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064820422 = Verdict: Solved ; Iters: 9812962 ; Length: -1
8064826552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064847587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064855460 = Verdict: Unsolved ; Iters: 3477868 ; Length: -1
8064858915 = Verdict: Solved ; Iters: 4285361 ; Length: -1
8064864285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8064874444 = Verdict: Unsolved ; Iters: 7914168 ; Length: -1
8064922126 = Verdict: Unsolved ; Iters: 5960756 ; Length: -1
8065009473 = Verdict: Unsolved ; Iters: 3087866 ; Length: -1
8065022546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065044538 = Verdict: Unsolved ; Iters: 6830451 ; Length: -1
8065056309 = Verdict: Unsolved ; Iters: 5168531 ; Length: -1
8065067875 = Verdict: Solved ; Iters: 3561701 ; Length: -1
8065069352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065111383 = Verdict: Unsolved ; Iters: 8112278 ; Length: -1
8065118239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065129648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065130997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065132970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065167867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065168867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065183038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065191627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065198081 = Verdict: Unsolved ; Iters: 3583338 ; Length: -1
8065202643 = Verdict: Unsolved ; Iters: 3101829 ; Length: -1
8065206587 = Verdict: Unsolved ; Iters: 7531241 ; Length: -1
8065248772 = Verdict: Unsolved ; Iters: 3457754 ; Length: -1
8065310384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065336708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065367123 = Verdict: Unsolved ; Iters: 3237984 ; Length: -1
8065399134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065400874 = Verdict: Unsolved ; Iters: 7763107 ; Length: -1
8065402388 = Verdict: Unsolved ; Iters: 3230033 ; Length: -1
8065415284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065439711 = Verdict: Solved ; Iters: 5305321 ; Length: -1
8065475120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065481195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065483196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065522838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065522868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065527199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065553727 = Verdict: Unsolved ; Iters: 4591485 ; Length: -1
8065563322 = Verdict: Unsolved ; Iters: 5789441 ; Length: -1
8065580017 = Verdict: Unsolved ; Iters: 5731959 ; Length: -1
8065581222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065582067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065583069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065602779 = Verdict: Unsolved ; Iters: 6998162 ; Length: -1
8065615074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065649060 = Verdict: Unsolved ; Iters: 7214778 ; Length: -1
8065700695 = Verdict: Solved ; Iters: 3177634 ; Length: -1
8065711684 = Verdict: Unsolved ; Iters: 8676998 ; Length: -1
8065713813 = Verdict: Unsolved ; Iters: 8599198 ; Length: -1
8065721416 = Verdict: Unsolved ; Iters: 8357906 ; Length: -1
8065724408 = Verdict: Unsolved ; Iters: 6354595 ; Length: -1
8065758893 = Verdict: Solved ; Iters: 3432200 ; Length: -1
8065787898 = Verdict: Unsolved ; Iters: 3529403 ; Length: -1
8065813329 = Verdict: Unsolved ; Iters: 7873521 ; Length: -1
8065814530 = Verdict: Unsolved ; Iters: 6892052 ; Length: -1
8065823626 = Verdict: Solved ; Iters: 3073047 ; Length: -1
8065824773 = Verdict: Unsolved ; Iters: 3231892 ; Length: -1
8065836623 = Verdict: Solved ; Iters: 3300040 ; Length: -1
8065844062 = Verdict: Solved ; Iters: 6886982 ; Length: -1
8065862598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8065876388 = Verdict: Unsolved ; Iters: 9394478 ; Length: -1
8065888738 = Verdict: Solved ; Iters: 5039936 ; Length: -1
8065888991 = Verdict: Unsolved ; Iters: 4785620 ; Length: -1
8065935163 = Verdict: Unsolved ; Iters: 3548545 ; Length: -1
8065965496 = Verdict: Unsolved ; Iters: 6176048 ; Length: -1
8065978853 = Verdict: Unsolved ; Iters: 4807949 ; Length: -1
8066008903 = Verdict: Solved ; Iters: 3763248 ; Length: -1
8066019047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066030767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066051803 = Verdict: Solved ; Iters: 3603592 ; Length: -1
8066082970 = Verdict: Unsolved ; Iters: 8696836 ; Length: -1
8066090392 = Verdict: Unsolved ; Iters: 3795368 ; Length: -1
8066094754 = Verdict: Unsolved ; Iters: 6245671 ; Length: -1
8066101702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066105776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066107507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066116912 = Verdict: Unsolved ; Iters: 3436214 ; Length: -1
8066119917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066124865 = Verdict: Unsolved ; Iters: 7391750 ; Length: -1
8066130073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066135437 = Verdict: Unsolved ; Iters: 3322525 ; Length: -1
8066146222 = Verdict: Unsolved ; Iters: 4074391 ; Length: -1
8066154712 = Verdict: Unsolved ; Iters: 5435941 ; Length: -1
8066167506 = Verdict: Unsolved ; Iters: 4846866 ; Length: -1
8066174394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066235139 = Verdict: Unsolved ; Iters: 3753582 ; Length: -1
8066257968 = Verdict: Unsolved ; Iters: 9223999 ; Length: -1
8066270450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066277351 = Verdict: Unsolved ; Iters: 6605103 ; Length: -1
8066277599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066291849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066309320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066372148 = Verdict: Unsolved ; Iters: 6183748 ; Length: -1
8066376668 = Verdict: Unsolved ; Iters: 3000363 ; Length: -1
8066386540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066387912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066407439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066409872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066433333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066464322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066466959 = Verdict: Unsolved ; Iters: 8820313 ; Length: -1
8066472767 = Verdict: Unsolved ; Iters: 3700333 ; Length: -1
8066501862 = Verdict: Solved ; Iters: 3744171 ; Length: -1
8066527481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066529309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066578477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066585690 = Verdict: Unsolved ; Iters: 4436560 ; Length: -1
8066586445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066612407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066617588 = Verdict: Solved ; Iters: 7001277 ; Length: -1
8066618648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066619336 = Verdict: Unsolved ; Iters: 6040772 ; Length: -1
8066627552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066633807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066647028 = Verdict: Solved ; Iters: 4394744 ; Length: -1
8066661031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066677472 = Verdict: Unsolved ; Iters: 4631388 ; Length: -1
8066708928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066716393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066720613 = Verdict: Unsolved ; Iters: 5375887 ; Length: -1
8066725224 = Verdict: Solved ; Iters: 5468662 ; Length: -1
8066777997 = Verdict: Unsolved ; Iters: 8461381 ; Length: -1
8066805687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066810555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066831251 = Verdict: Unsolved ; Iters: 9028573 ; Length: -1
8066833230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066855453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066870838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8066889231 = Verdict: Unsolved ; Iters: 8998538 ; Length: -1
8067013238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067014027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067057349 = Verdict: Unsolved ; Iters: 5474166 ; Length: -1
8067073448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067080767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067087830 = Verdict: Unsolved ; Iters: 3569013 ; Length: -1
8067120308 = Verdict: Unsolved ; Iters: 3653216 ; Length: -1
8067128250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067135224 = Verdict: Unsolved ; Iters: 4680430 ; Length: -1
8067142726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067164744 = Verdict: Unsolved ; Iters: 3009942 ; Length: -1
8067181680 = Verdict: Unsolved ; Iters: 3567342 ; Length: -1
8067186622 = Verdict: Unsolved ; Iters: 8525902 ; Length: -1
8067221405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067223703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067227782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067230425 = Verdict: Unsolved ; Iters: 3745819 ; Length: -1
8067234843 = Verdict: Unsolved ; Iters: 3127432 ; Length: -1
8067237146 = Verdict: Solved ; Iters: 3779613 ; Length: -1
8067253871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067268490 = Verdict: Unsolved ; Iters: 9450023 ; Length: -1
8067268927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067285459 = Verdict: Unsolved ; Iters: 4645788 ; Length: -1
8067302550 = Verdict: Unsolved ; Iters: 3367424 ; Length: -1
8067308697 = Verdict: Solved ; Iters: 4068581 ; Length: -1
8067329785 = Verdict: Unsolved ; Iters: 3065435 ; Length: -1
8067345711 = Verdict: Unsolved ; Iters: 3522535 ; Length: -1
8067362457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067411085 = Verdict: Solved ; Iters: 9543995 ; Length: -1
8067432622 = Verdict: Solved ; Iters: 3920564 ; Length: -1
8067451757 = Verdict: Unsolved ; Iters: 3722076 ; Length: -1
8067462099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067478648 = Verdict: Unsolved ; Iters: 4770808 ; Length: -1
8067507075 = Verdict: Unsolved ; Iters: 3273770 ; Length: -1
8067567949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067581361 = Verdict: Unsolved ; Iters: 7137355 ; Length: -1
8067582687 = Verdict: Solved ; Iters: 3655466 ; Length: -1
8067595905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067642078 = Verdict: Unsolved ; Iters: 4783950 ; Length: -1
8067664850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067689901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067712405 = Verdict: Unsolved ; Iters: 6404137 ; Length: -1
8067713125 = Verdict: Unsolved ; Iters: 7741867 ; Length: -1
8067728728 = Verdict: Unsolved ; Iters: 4820829 ; Length: -1
8067733375 = Verdict: Solved ; Iters: 3980506 ; Length: -1
8067739370 = Verdict: Unsolved ; Iters: 5926332 ; Length: -1
8067748070 = Verdict: Unsolved ; Iters: 5133331 ; Length: -1
8067754144 = Verdict: Solved ; Iters: 3997956 ; Length: -1
8067764495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067776506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067794414 = Verdict: Unsolved ; Iters: 9438579 ; Length: -1
8067817204 = Verdict: Unsolved ; Iters: 3681890 ; Length: -1
8067840184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067864388 = Verdict: Solved ; Iters: 3351841 ; Length: -1
8067870853 = Verdict: Solved ; Iters: 6708113 ; Length: -1
8067880204 = Verdict: Solved ; Iters: 4344007 ; Length: -1
8067886556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067895864 = Verdict: Unsolved ; Iters: 7408442 ; Length: -1
8067919667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067972897 = Verdict: Unsolved ; Iters: 8103148 ; Length: -1
8067986472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067987296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8067992534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068065524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068065984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068068989 = Verdict: Unsolved ; Iters: 3128280 ; Length: -1
8068083255 = Verdict: Unsolved ; Iters: 3982303 ; Length: -1
8068091568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068100591 = Verdict: Unsolved ; Iters: 7378787 ; Length: -1
8068107837 = Verdict: Unsolved ; Iters: 4541742 ; Length: -1
8068108106 = Verdict: Unsolved ; Iters: 8565775 ; Length: -1
8068137276 = Verdict: Solved ; Iters: 8133744 ; Length: -1
8068146989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068175052 = Verdict: Solved ; Iters: 9203475 ; Length: -1
8068189310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068214267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068222843 = Verdict: Unsolved ; Iters: 3718135 ; Length: -1
8068227577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068283543 = Verdict: Solved ; Iters: 3839264 ; Length: -1
8068294324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068305217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068307045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068307805 = Verdict: Unsolved ; Iters: 6197402 ; Length: -1
8068356544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8068388504 = Verdict: Unsolved ; Iters: 3066607 ; Length: -1
