3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3227898819 = Verdict: Solved ; Iters: 14045875 ; Length: -1
3228165085 = Verdict: Unsolved ; Iters: 13766964 ; Length: -1
3228208499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228225228 = Verdict: Unsolved ; Iters: 13574738 ; Length: -1
3228248404 = Verdict: Solved ; Iters: 15094689 ; Length: -1
3228282139 = Verdict: Unsolved ; Iters: 22997522 ; Length: -1
3228374770 = Verdict: Unsolved ; Iters: 19633597 ; Length: -1
3228378864 = Verdict: Unsolved ; Iters: 16532175 ; Length: -1
3228401896 = Verdict: Solved ; Iters: 10053146 ; Length: -1
3228405636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228405802 = Verdict: Unsolved ; Iters: 14560684 ; Length: -1
3228502758 = Verdict: Unsolved ; Iters: 18602131 ; Length: -1
3228526291 = Verdict: Unsolved ; Iters: 19292607 ; Length: -1
3228547339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228616437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228663764 = Verdict: Unsolved ; Iters: 10365876 ; Length: -1
3228715807 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228770734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228789162 = Verdict: Unsolved ; Iters: 10304967 ; Length: -1
3228808144 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228886239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228899913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228917285 = Verdict: Unsolved ; Iters: 10853325 ; Length: -1
3228946686 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3228987764 = Verdict: Unsolved ; Iters: 10247601 ; Length: -1
3229061071 = Verdict: Unsolved ; Iters: 15986069 ; Length: -1
3229100609 = Verdict: Unsolved ; Iters: 18228910 ; Length: -1
3229132903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229183892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229187263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229205561 = Verdict: Unsolved ; Iters: 13522228 ; Length: -1
3229232881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229254333 = Verdict: Unsolved ; Iters: 13832637 ; Length: -1
3229351100 = Verdict: Unsolved ; Iters: 12929692 ; Length: -1
3229358730 = Verdict: Unsolved ; Iters: 15533334 ; Length: -1
3229365782 = Verdict: Unsolved ; Iters: 23471256 ; Length: -1
3229368159 = Verdict: Unsolved ; Iters: 29344404 ; Length: -1
3229401121 = Verdict: Unsolved ; Iters: 11000567 ; Length: -1
3229441124 = Verdict: Unsolved ; Iters: 12664479 ; Length: -1
3229488409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229495307 = Verdict: Unsolved ; Iters: 10041474 ; Length: -1
3229520660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229527894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229549232 = Verdict: Solved ; Iters: 25901349 ; Length: -1
3229633063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229641519 = Verdict: Unsolved ; Iters: 18310609 ; Length: -1
3229646187 = Verdict: Solved ; Iters: 20780803 ; Length: -1
3229647752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229664085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229676439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229678049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229696388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229756831 = Verdict: Solved ; Iters: 19976000 ; Length: -1
3229764189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229768251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229811680 = Verdict: Unsolved ; Iters: 12077664 ; Length: -1
3229821559 = Verdict: Unsolved ; Iters: 29808831 ; Length: -1
3229848709 = Verdict: Unsolved ; Iters: 27276237 ; Length: -1
3229873018 = Verdict: Unsolved ; Iters: 12517203 ; Length: -1
3229896593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3229924169 = Verdict: Solved ; Iters: 24916856 ; Length: -1
3229937334 = Verdict: Unsolved ; Iters: 13534423 ; Length: -1
3229974415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230023791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230055732 = Verdict: Unsolved ; Iters: 10994483 ; Length: -1
3230127467 = Verdict: Solved ; Iters: 16293057 ; Length: -1
3230255236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230275762 = Verdict: Unsolved ; Iters: 10358555 ; Length: -1
3230283054 = Verdict: Solved ; Iters: 10916773 ; Length: -1
3230362725 = Verdict: Unsolved ; Iters: 11680712 ; Length: -1
3230385055 = Verdict: Solved ; Iters: 10271706 ; Length: -1
3230399062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230434675 = Verdict: Solved ; Iters: 14239115 ; Length: -1
3230437673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230444881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230448930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2f0d50000 @  0x7f5583c5540d 0x7f5583c769d1 0x4063e2 0x402a6f 0x7f5583a98042 0x40468e
3230496540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230557607 = Verdict: Unsolved ; Iters: 18329850 ; Length: -1
3230589662 = Verdict: Unsolved ; Iters: 13332256 ; Length: -1
3230625078 = Verdict: Solved ; Iters: 13041747 ; Length: -1
3230802092 = Verdict: Solved ; Iters: 13251698 ; Length: -1
3230880318 = Verdict: Solved ; Iters: 22309937 ; Length: -1
3230893358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230902740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230907347 = Verdict: Unsolved ; Iters: 11702924 ; Length: -1
3230922357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3230935432 = Verdict: Unsolved ; Iters: 14154564 ; Length: -1
3230946366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231080134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231120755 = Verdict: Unsolved ; Iters: 20987682 ; Length: -1
3231125742 = Verdict: Unsolved ; Iters: 11336406 ; Length: -1
3231217445 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231255733 = Verdict: Unsolved ; Iters: 11553943 ; Length: -1
3231261389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231300479 = Verdict: Solved ; Iters: 11638090 ; Length: -1
3231301145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231312081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231359311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231381142 = Verdict: Solved ; Iters: 11842628 ; Length: -1
3231417437 = Verdict: Unsolved ; Iters: 17096196 ; Length: -1
3231440151 = Verdict: Solved ; Iters: 22528116 ; Length: -1
3231479786 = Verdict: Solved ; Iters: 16899477 ; Length: -1
3231529337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231533301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231568667 = Verdict: Unsolved ; Iters: 24580854 ; Length: -1
3231594781 = Verdict: Solved ; Iters: 28408380 ; Length: -1
3231615645 = Verdict: Unsolved ; Iters: 10493315 ; Length: -1
3231623325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231688499 = Verdict: Unsolved ; Iters: 29765293 ; Length: -1
3231699450 = Verdict: Unsolved ; Iters: 12413101 ; Length: -1
3231712813 = Verdict: Unsolved ; Iters: 18921725 ; Length: -1
3231722802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231795229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231874944 = Verdict: Unsolved ; Iters: 16934504 ; Length: -1
3231884963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231895849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3231962105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232051263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232074198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232086319 = Verdict: Unsolved ; Iters: 13932318 ; Length: -1
3232094502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232113331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232120707 = Verdict: Solved ; Iters: 17042280 ; Length: -1
3232186761 = Verdict: Unsolved ; Iters: 23163144 ; Length: -1
3232248715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232263358 = Verdict: Unsolved ; Iters: 13731653 ; Length: -1
3232286670 = Verdict: Unsolved ; Iters: 16186831 ; Length: -1
3232292785 = Verdict: Unsolved ; Iters: 10440657 ; Length: -1
3232312026 = Verdict: Unsolved ; Iters: 24472451 ; Length: -1
3232322750 = Verdict: Solved ; Iters: 18840205 ; Length: -1
3232391705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232470210 = Verdict: Solved ; Iters: 14933945 ; Length: -1
3232474792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232506280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232598124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232618331 = Verdict: Unsolved ; Iters: 21999307 ; Length: -1
3232618678 = Verdict: Solved ; Iters: 21873934 ; Length: -1
3232621442 = Verdict: Solved ; Iters: 17824436 ; Length: -1
3232670448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232725678 = Verdict: Unsolved ; Iters: 10303060 ; Length: -1
3232784007 = Verdict: Solved ; Iters: 15303731 ; Length: -1
3232836940 = Verdict: Unsolved ; Iters: 26590162 ; Length: -1
3232838450 = Verdict: Unsolved ; Iters: 10085031 ; Length: -1
3232847033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232888662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3232917528 = Verdict: Unsolved ; Iters: 14279319 ; Length: -1
3233014586 = Verdict: Unsolved ; Iters: 21795337 ; Length: -1
3233032801 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233084089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233131756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233200877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233204912 = Verdict: Unsolved ; Iters: 13343964 ; Length: -1
3233248154 = Verdict: Unsolved ; Iters: 19061417 ; Length: -1
3233403879 = Verdict: Solved ; Iters: 21237564 ; Length: -1
3233471181 = Verdict: Unsolved ; Iters: 10465809 ; Length: -1
3233515741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233542117 = Verdict: Unsolved ; Iters: 26131573 ; Length: -1
3233578686 = Verdict: Unsolved ; Iters: 14989135 ; Length: -1
3233580798 = Verdict: Unsolved ; Iters: 13160556 ; Length: -1
3233599557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233615213 = Verdict: Solved ; Iters: 10991299 ; Length: -1
3233629903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233642922 = Verdict: Unsolved ; Iters: 10634517 ; Length: -1
3233678714 = Verdict: Solved ; Iters: 26645797 ; Length: -1
3233759052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233768754 = Verdict: Solved ; Iters: 15956727 ; Length: -1
3233826034 = Verdict: Solved ; Iters: 17218984 ; Length: -1
3233893118 = Verdict: Unsolved ; Iters: 13775669 ; Length: -1
3233893646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233954650 = Verdict: Unsolved ; Iters: 16354024 ; Length: -1
3233965865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233980908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3233993301 = Verdict: Solved ; Iters: 15807033 ; Length: -1
3233996247 = Verdict: Solved ; Iters: 19388319 ; Length: -1
3234047779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234088921 = Verdict: Solved ; Iters: 13276774 ; Length: -1
3234089257 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234140892 = Verdict: Unsolved ; Iters: 24675263 ; Length: -1
3234171801 = Verdict: Unsolved ; Iters: 19540026 ; Length: -1
3234182863 = Verdict: Unsolved ; Iters: 16082762 ; Length: -1
3234294051 = Verdict: Solved ; Iters: 11670585 ; Length: -1
3234320012 = Verdict: Unsolved ; Iters: 18427145 ; Length: -1
3234326665 = Verdict: Solved ; Iters: 29093845 ; Length: -1
3234329176 = Verdict: Unsolved ; Iters: 14455930 ; Length: -1
3234355318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234478958 = Verdict: Unsolved ; Iters: 24184697 ; Length: -1
3234479162 = Verdict: Unsolved ; Iters: 13862320 ; Length: -1
3234564246 = Verdict: Solved ; Iters: 16629285 ; Length: -1
3234566711 = Verdict: Unsolved ; Iters: 16582954 ; Length: -1
3234656522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234692080 = Verdict: Unsolved ; Iters: 26505124 ; Length: -1
3234710458 = Verdict: Unsolved ; Iters: 10289608 ; Length: -1
3234720817 = Verdict: Unsolved ; Iters: 19796762 ; Length: -1
3234748955 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234758477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234784208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234812243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234838472 = Verdict: Unsolved ; Iters: 12250289 ; Length: -1
3234937665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3234940378 = Verdict: Unsolved ; Iters: 13556886 ; Length: -1
3235010264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235022905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235092372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235101610 = Verdict: Unsolved ; Iters: 14725645 ; Length: -1
3235131086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235151875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235156621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235182060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235200207 = Verdict: Unsolved ; Iters: 14684587 ; Length: -1
3235217920 = Verdict: Unsolved ; Iters: 10635397 ; Length: -1
3235219269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235224421 = Verdict: Unsolved ; Iters: 11124924 ; Length: -1
3235265007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235318616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235349682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235364479 = Verdict: Unsolved ; Iters: 15560907 ; Length: -1
3235410978 = Verdict: Unsolved ; Iters: 25301129 ; Length: -1
3235451630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235473212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235474105 = Verdict: Solved ; Iters: 25860146 ; Length: -1
3235538005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235569007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235586678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235631830 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235633725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235661576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235686084 = Verdict: Unsolved ; Iters: 14088564 ; Length: -1
3235743355 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235766222 = Verdict: Unsolved ; Iters: 19669022 ; Length: -1
3235837357 = Verdict: Unsolved ; Iters: 15468994 ; Length: -1
3235846974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3235942479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236095064 = Verdict: Unsolved ; Iters: 18766843 ; Length: -1
3236115879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236149330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236149995 = Verdict: Unsolved ; Iters: 13714632 ; Length: -1
3236162735 = Verdict: Unsolved ; Iters: 13746168 ; Length: -1
3236195147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236213036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236252317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236261538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236293012 = Verdict: Unsolved ; Iters: 18135085 ; Length: -1
3236315546 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236334845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236395053 = Verdict: Solved ; Iters: 16322133 ; Length: -1
3236425927 = Verdict: Solved ; Iters: 11108518 ; Length: -1
3236432953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236456945 = Verdict: Unsolved ; Iters: 14225421 ; Length: -1
3236487810 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236501767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236565494 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236580787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236600452 = Verdict: Unsolved ; Iters: 14726566 ; Length: -1
3236643051 = Verdict: Unsolved ; Iters: 15368755 ; Length: -1
3236692048 = Verdict: Solved ; Iters: 11843253 ; Length: -1
3236732426 = Verdict: Solved ; Iters: 19630971 ; Length: -1
3236733693 = Verdict: Unsolved ; Iters: 10457149 ; Length: -1
3236796599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236797183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236826076 = Verdict: Solved ; Iters: 17865581 ; Length: -1
3236833288 = Verdict: Solved ; Iters: 17402201 ; Length: -1
3236850779 = Verdict: Unsolved ; Iters: 15736661 ; Length: -1
3236940301 = Verdict: Unsolved ; Iters: 14966832 ; Length: -1
3236944362 = Verdict: Unsolved ; Iters: 19585969 ; Length: -1
3236953269 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3236967252 = Verdict: Unsolved ; Iters: 14701597 ; Length: -1
3237036210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237037547 = Verdict: Unsolved ; Iters: 15628367 ; Length: -1
3237071806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237149527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237159512 = Verdict: Solved ; Iters: 15224539 ; Length: -1
3237249055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237275433 = Verdict: Unsolved ; Iters: 11044162 ; Length: -1
3237295527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237328997 = Verdict: Unsolved ; Iters: 10113417 ; Length: -1
3237361218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237478530 = Verdict: Unsolved ; Iters: 22800278 ; Length: -1
3237495941 = Verdict: Unsolved ; Iters: 26610617 ; Length: -1
3237558485 = Verdict: Unsolved ; Iters: 10336844 ; Length: -1
3237627258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237672247 = Verdict: Unsolved ; Iters: 14547145 ; Length: -1
3237711187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237773380 = Verdict: Unsolved ; Iters: 17586125 ; Length: -1
3237839189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237917171 = Verdict: Unsolved ; Iters: 15223745 ; Length: -1
3237923230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3237941671 = Verdict: Unsolved ; Iters: 18781407 ; Length: -1
3237962725 = Verdict: Unsolved ; Iters: 10005051 ; Length: -1
3238026234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238028778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238087080 = Verdict: Unsolved ; Iters: 11548059 ; Length: -1
3238090362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238122471 = Verdict: Solved ; Iters: 29117301 ; Length: -1
3238147034 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238184844 = Verdict: Unsolved ; Iters: 29705003 ; Length: -1
3238206271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238214723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238235505 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238273929 = Verdict: Solved ; Iters: 13275280 ; Length: -1
3238297510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238317185 = Verdict: Unsolved ; Iters: 15368928 ; Length: -1
3238324780 = Verdict: Unsolved ; Iters: 21204621 ; Length: -1
3238325614 = Verdict: Unsolved ; Iters: 24334513 ; Length: -1
3238358295 = Verdict: Unsolved ; Iters: 14196511 ; Length: -1
3238374000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238423499 = Verdict: Solved ; Iters: 22937369 ; Length: -1
3238423878 = Verdict: Unsolved ; Iters: 15721345 ; Length: -1
3238431516 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238453469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238466209 = Verdict: Unsolved ; Iters: 12659832 ; Length: -1
3238467308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238495388 = Verdict: Unsolved ; Iters: 24422069 ; Length: -1
3238599608 = Verdict: Unsolved ; Iters: 28587029 ; Length: -1
3238610118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238694112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238697969 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238732446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238783317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238800655 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238824777 = Verdict: Unsolved ; Iters: 24597713 ; Length: -1
3238938825 = Verdict: Solved ; Iters: 13754787 ; Length: -1
3238963098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3238963717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239014827 = Verdict: Unsolved ; Iters: 15248450 ; Length: -1
3239089249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239108022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239154107 = Verdict: Unsolved ; Iters: 23031442 ; Length: -1
3239264038 = Verdict: Unsolved ; Iters: 10266756 ; Length: -1
3239269101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239279853 = Verdict: Unsolved ; Iters: 22051031 ; Length: -1
3239316460 = Verdict: Unsolved ; Iters: 15583098 ; Length: -1
3239363064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239449214 = Verdict: Unsolved ; Iters: 16776306 ; Length: -1
3239495317 = Verdict: Unsolved ; Iters: 12451625 ; Length: -1
3239554504 = Verdict: Solved ; Iters: 11222587 ; Length: -1
3239567986 = Verdict: Unsolved ; Iters: 15560660 ; Length: -1
3239617215 = Verdict: Unsolved ; Iters: 13085158 ; Length: -1
3239628176 = Verdict: Solved ; Iters: 11045511 ; Length: -1
3239747990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239788090 = Verdict: Unsolved ; Iters: 18559178 ; Length: -1
3239791925 = Verdict: Unsolved ; Iters: 26791644 ; Length: -1
3239805020 = Verdict: Unsolved ; Iters: 21745119 ; Length: -1
3239833479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239835206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239868361 = Verdict: Unsolved ; Iters: 10293240 ; Length: -1
3239886584 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239894647 = Verdict: Unsolved ; Iters: 23541091 ; Length: -1
3239907487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3239956300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240001709 = Verdict: Solved ; Iters: 27105115 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2cebec000 @  0x7fab0ccde40d 0x7fab0ccff9d1 0x4063e2 0x402a6f 0x7fab0cb21042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x33e796000 @  0x7fab0ccde40d 0x7fab0ccff9d1 0x4063e2 0x402a6f 0x7fab0cb21042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x3d921a000 @  0x7fab0ccde40d 0x7fab0ccff9d1 0x4063e2 0x402a6f 0x7fab0cb21042 0x40468e
3240041671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240043423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240111973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240132240 = Verdict: Unsolved ; Iters: 12004201 ; Length: -1
3240220854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240234988 = Verdict: Unsolved ; Iters: 26389685 ; Length: -1
3240273329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240340378 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240362923 = Verdict: Unsolved ; Iters: 25704827 ; Length: -1
3240366436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240388481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240470541 = Verdict: Unsolved ; Iters: 11709205 ; Length: -1
3240508800 = Verdict: Unsolved ; Iters: 15040520 ; Length: -1
3240520782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240557338 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240559163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240590788 = Verdict: Unsolved ; Iters: 19658220 ; Length: -1
3240604549 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240609073 = Verdict: Unsolved ; Iters: 12587170 ; Length: -1
3240634827 = Verdict: Unsolved ; Iters: 16472988 ; Length: -1
3240690915 = Verdict: Solved ; Iters: 19595691 ; Length: -1
3240715822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240717339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240719989 = Verdict: Unsolved ; Iters: 23031798 ; Length: -1
3240750462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3240759367 = Verdict: Solved ; Iters: 16228705 ; Length: -1
3240889480 = Verdict: Unsolved ; Iters: 14869765 ; Length: -1
3240915996 = Verdict: Unsolved ; Iters: 22845355 ; Length: -1
3240986679 = Verdict: Unsolved ; Iters: 12315772 ; Length: -1
3241012045 = Verdict: Unsolved ; Iters: 10457287 ; Length: -1
3241012533 = Verdict: Unsolved ; Iters: 21238792 ; Length: -1
3241052165 = Verdict: Unsolved ; Iters: 14850684 ; Length: -1
3241105714 = Verdict: Unsolved ; Iters: 18735097 ; Length: -1
3241241750 = Verdict: Unsolved ; Iters: 14962926 ; Length: -1
3241286149 = Verdict: Unsolved ; Iters: 27384977 ; Length: -1
3241332564 = Verdict: Unsolved ; Iters: 22482951 ; Length: -1
3241336338 = Verdict: Solved ; Iters: 24913629 ; Length: -1
3241371004 = Verdict: Solved ; Iters: 26856562 ; Length: -1
3241421816 = Verdict: Solved ; Iters: 20210179 ; Length: -1
3241431101 = Verdict: Unsolved ; Iters: 27295275 ; Length: -1
3241438037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241438062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241453017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241459109 = Verdict: Unsolved ; Iters: 12774619 ; Length: -1
3241479651 = Verdict: Unsolved ; Iters: 10452518 ; Length: -1
3241597159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3241616862 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
