3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074371079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074478555 = Verdict: Unsolved ; Iters: 17002352 ; Length: -1
3074493444 = Verdict: Unsolved ; Iters: 12703023 ; Length: -1
3074521422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074572640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074633514 = Verdict: Solved ; Iters: 16483173 ; Length: -1
3074651275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074670584 = Verdict: Unsolved ; Iters: 12868100 ; Length: -1
3074671710 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074671914 = Verdict: Solved ; Iters: 17841116 ; Length: -1
3074674068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074727142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074733700 = Verdict: Unsolved ; Iters: 16142246 ; Length: -1
3074767988 = Verdict: Unsolved ; Iters: 16333389 ; Length: -1
3074780260 = Verdict: Solved ; Iters: 12317633 ; Length: -1
3074854910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074885369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3074893676 = Verdict: Unsolved ; Iters: 11626096 ; Length: -1
3075029838 = Verdict: Unsolved ; Iters: 12458030 ; Length: -1
3075047895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075061436 = Verdict: Solved ; Iters: 11283688 ; Length: -1
3075111967 = Verdict: Unsolved ; Iters: 13710491 ; Length: -1
3075166568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075220160 = Verdict: Unsolved ; Iters: 14488630 ; Length: -1
3075244668 = Verdict: Unsolved ; Iters: 11446372 ; Length: -1
3075254392 = Verdict: Unsolved ; Iters: 22320565 ; Length: -1
3075270764 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075286351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075340809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075440620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075475198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075482206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075538293 = Verdict: Unsolved ; Iters: 17113041 ; Length: -1
3075546860 = Verdict: Unsolved ; Iters: 27117498 ; Length: -1
3075558265 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075579244 = Verdict: Unsolved ; Iters: 14754594 ; Length: -1
3075628703 = Verdict: Solved ; Iters: 10067151 ; Length: -1
3075661781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1f3554000 @  0x7f9ca074540d 0x7f9ca07669d1 0x4063e2 0x402a6f 0x7f9ca0588042 0x40468e
3075724635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075772403 = Verdict: Unsolved ; Iters: 15732818 ; Length: -1
3075794503 = Verdict: Unsolved ; Iters: 11564379 ; Length: -1
3075799935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075804357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075822161 = Verdict: Unsolved ; Iters: 18454279 ; Length: -1
3075846576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3075930483 = Verdict: Unsolved ; Iters: 12958719 ; Length: -1
3075947780 = Verdict: Unsolved ; Iters: 19469845 ; Length: -1
3075958689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076007247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076112826 = Verdict: Unsolved ; Iters: 11726907 ; Length: -1
3076141680 = Verdict: Solved ; Iters: 10311841 ; Length: -1
3076300661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076449370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076503301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076503419 = Verdict: Unsolved ; Iters: 19028144 ; Length: -1
3076503796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076536957 = Verdict: Unsolved ; Iters: 10644850 ; Length: -1
3076567734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076614407 = Verdict: Solved ; Iters: 19751677 ; Length: -1
3076646779 = Verdict: Unsolved ; Iters: 13358344 ; Length: -1
3076654441 = Verdict: Unsolved ; Iters: 16294690 ; Length: -1
3076681873 = Verdict: Unsolved ; Iters: 24280288 ; Length: -1
3076697854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076713277 = Verdict: Unsolved ; Iters: 23126467 ; Length: -1
3076714486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076738768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076747975 = Verdict: Unsolved ; Iters: 20483896 ; Length: -1
3076758795 = Verdict: Unsolved ; Iters: 17392346 ; Length: -1
3076773705 = Verdict: Unsolved ; Iters: 21067046 ; Length: -1
3076774726 = Verdict: Unsolved ; Iters: 12796459 ; Length: -1
3076774800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076847859 = Verdict: Unsolved ; Iters: 13875600 ; Length: -1
3076867405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3076895763 = Verdict: Unsolved ; Iters: 12179539 ; Length: -1
3076906490 = Verdict: Unsolved ; Iters: 23841143 ; Length: -1
3077047698 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077074693 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077091443 = Verdict: Unsolved ; Iters: 11654216 ; Length: -1
3077187104 = Verdict: Unsolved ; Iters: 25652997 ; Length: -1
3077201059 = Verdict: Unsolved ; Iters: 23321431 ; Length: -1
3077203268 = Verdict: Unsolved ; Iters: 14789517 ; Length: -1
3077212778 = Verdict: Unsolved ; Iters: 10414111 ; Length: -1
3077238894 = Verdict: Unsolved ; Iters: 29238979 ; Length: -1
3077241577 = Verdict: Unsolved ; Iters: 21299433 ; Length: -1
3077250878 = Verdict: Solved ; Iters: 15871334 ; Length: -1
3077251698 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077289833 = Verdict: Unsolved ; Iters: 19229662 ; Length: -1
3077294439 = Verdict: Unsolved ; Iters: 27415937 ; Length: -1
3077343120 = Verdict: Unsolved ; Iters: 10518261 ; Length: -1
3077464658 = Verdict: Unsolved ; Iters: 12156579 ; Length: -1
3077504219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077511284 = Verdict: Solved ; Iters: 17128300 ; Length: -1
3077516098 = Verdict: Solved ; Iters: 12031037 ; Length: -1
3077540267 = Verdict: Unsolved ; Iters: 14911492 ; Length: -1
3077612124 = Verdict: Unsolved ; Iters: 10741252 ; Length: -1
3077638175 = Verdict: Unsolved ; Iters: 12052387 ; Length: -1
3077689191 = Verdict: Unsolved ; Iters: 14713086 ; Length: -1
3077709483 = Verdict: Unsolved ; Iters: 27048216 ; Length: -1
3077711480 = Verdict: Solved ; Iters: 17980205 ; Length: -1
3077737306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077748756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077749439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077772497 = Verdict: Solved ; Iters: 19438862 ; Length: -1
3077937767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3077944154 = Verdict: Unsolved ; Iters: 10536874 ; Length: -1
3077961332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078025536 = Verdict: Solved ; Iters: 17928642 ; Length: -1
3078089026 = Verdict: Unsolved ; Iters: 23077497 ; Length: -1
3078123603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078126111 = Verdict: Solved ; Iters: 20803191 ; Length: -1
3078129081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078293128 = Verdict: Unsolved ; Iters: 10359770 ; Length: -1
3078316905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078318848 = Verdict: Unsolved ; Iters: 22008841 ; Length: -1
3078358637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078395668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078407436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078421217 = Verdict: Solved ; Iters: 18901947 ; Length: -1
3078439183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078446621 = Verdict: Unsolved ; Iters: 21164936 ; Length: -1
3078504634 = Verdict: Unsolved ; Iters: 16753163 ; Length: -1
3078528566 = Verdict: Unsolved ; Iters: 12891408 ; Length: -1
3078560143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078588594 = Verdict: Unsolved ; Iters: 28418765 ; Length: -1
3078622065 = Verdict: Unsolved ; Iters: 10428468 ; Length: -1
3078627026 = Verdict: Solved ; Iters: 16660915 ; Length: -1
3078646372 = Verdict: Unsolved ; Iters: 27172443 ; Length: -1
3078662236 = Verdict: Unsolved ; Iters: 19517626 ; Length: -1
3078687900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078711757 = Verdict: Solved ; Iters: 19206574 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c6d8e000 @  0x7efdaa14740d 0x7efdaa1689d1 0x4063e2 0x402a6f 0x7efda9f8a042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x24e408000 @  0x7efdaa14740d 0x7efdaa1689d1 0x4063e2 0x402a6f 0x7efda9f8a042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x2ed3cc000 @  0x7efdaa14740d 0x7efdaa1689d1 0x4063e2 0x402a6f 0x7efda9f8a042 0x40468e
3078766014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078856417 = Verdict: Unsolved ; Iters: 26838983 ; Length: -1
3078918169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3078918690 = Verdict: Unsolved ; Iters: 13601574 ; Length: -1
3078952257 = Verdict: Solved ; Iters: 11992459 ; Length: -1
3078983767 = Verdict: Unsolved ; Iters: 13348405 ; Length: -1
3078986214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079024605 = Verdict: Solved ; Iters: 21228532 ; Length: -1
3079079630 = Verdict: Unsolved ; Iters: 24011953 ; Length: -1
3079104697 = Verdict: Unsolved ; Iters: 10513155 ; Length: -1
3079106615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079122127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079195311 = Verdict: Unsolved ; Iters: 18191563 ; Length: -1
3079247015 = Verdict: Solved ; Iters: 19793928 ; Length: -1
3079249307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079285064 = Verdict: Solved ; Iters: 25679904 ; Length: -1
3079309822 = Verdict: Unsolved ; Iters: 17385559 ; Length: -1
3079343865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079364762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079445833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079451296 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079470621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079528111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079543531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079549305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079592981 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079599901 = Verdict: Unsolved ; Iters: 18450387 ; Length: -1
3079613100 = Verdict: Unsolved ; Iters: 13253101 ; Length: -1
3079633017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079654615 = Verdict: Unsolved ; Iters: 10887006 ; Length: -1
3079662790 = Verdict: Unsolved ; Iters: 16554039 ; Length: -1
3079673360 = Verdict: Solved ; Iters: 10125174 ; Length: -1
3079692346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079791721 = Verdict: Unsolved ; Iters: 13214340 ; Length: -1
3079811942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079822174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079827525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3079827689 = Verdict: Unsolved ; Iters: 10848821 ; Length: -1
3079952311 = Verdict: Solved ; Iters: 11098992 ; Length: -1
3079963877 = Verdict: Solved ; Iters: 15934568 ; Length: -1
3079970128 = Verdict: Unsolved ; Iters: 27295353 ; Length: -1
3080023398 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080068043 = Verdict: Solved ; Iters: 25974011 ; Length: -1
3080075277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080111626 = Verdict: Unsolved ; Iters: 16080153 ; Length: -1
3080114532 = Verdict: Unsolved ; Iters: 10700256 ; Length: -1
3080116809 = Verdict: Unsolved ; Iters: 12258208 ; Length: -1
3080137189 = Verdict: Unsolved ; Iters: 23565441 ; Length: -1
3080192840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080228485 = Verdict: Solved ; Iters: 21782772 ; Length: -1
3080298422 = Verdict: Unsolved ; Iters: 21308908 ; Length: -1
3080341032 = Verdict: Unsolved ; Iters: 28063352 ; Length: -1
3080346671 = Verdict: Unsolved ; Iters: 12583126 ; Length: -1
3080358572 = Verdict: Unsolved ; Iters: 22376869 ; Length: -1
3080388136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080394198 = Verdict: Unsolved ; Iters: 10292072 ; Length: -1
3080449484 = Verdict: Unsolved ; Iters: 19805602 ; Length: -1
3080486046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080487335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080560181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080593576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080597428 = Verdict: Unsolved ; Iters: 12269439 ; Length: -1
3080638942 = Verdict: Solved ; Iters: 25127924 ; Length: -1
3080655170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080661774 = Verdict: Unsolved ; Iters: 12502339 ; Length: -1
3080737576 = Verdict: Unsolved ; Iters: 11603975 ; Length: -1
3080820302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080883138 = Verdict: Solved ; Iters: 16874349 ; Length: -1
3080896700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080900762 = Verdict: Solved ; Iters: 10939988 ; Length: -1
3080911792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080927110 = Verdict: Unsolved ; Iters: 19093745 ; Length: -1
3080943940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3080953922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081025375 = Verdict: Solved ; Iters: 15719209 ; Length: -1
3081032409 = Verdict: Unsolved ; Iters: 10350717 ; Length: -1
3081049716 = Verdict: Solved ; Iters: 11211350 ; Length: -1
3081050095 = Verdict: Unsolved ; Iters: 10964775 ; Length: -1
3081060457 = Verdict: Solved ; Iters: 19153465 ; Length: -1
3081231899 = Verdict: Unsolved ; Iters: 23973494 ; Length: -1
3081239833 = Verdict: Unsolved ; Iters: 25761957 ; Length: -1
3081280453 = Verdict: Unsolved ; Iters: 25210960 ; Length: -1
3081288052 = Verdict: Solved ; Iters: 26489984 ; Length: -1
3081291041 = Verdict: Unsolved ; Iters: 29156767 ; Length: -1
3081335011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081342987 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081406901 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081434537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081460783 = Verdict: Unsolved ; Iters: 13074408 ; Length: -1
3081488944 = Verdict: Unsolved ; Iters: 10861225 ; Length: -1
3081528270 = Verdict: Solved ; Iters: 18666203 ; Length: -1
3081557560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081615937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081636204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081692401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081721369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081859593 = Verdict: Unsolved ; Iters: 14907241 ; Length: -1
3081922977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3081934562 = Verdict: Unsolved ; Iters: 24598477 ; Length: -1
3081954862 = Verdict: Unsolved ; Iters: 28942119 ; Length: -1
3082022229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082023051 = Verdict: Solved ; Iters: 12798718 ; Length: -1
3082068970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082077816 = Verdict: Unsolved ; Iters: 14499404 ; Length: -1
3082126221 = Verdict: Solved ; Iters: 13337002 ; Length: -1
3082147352 = Verdict: Unsolved ; Iters: 20949871 ; Length: -1
3082152402 = Verdict: Unsolved ; Iters: 11859156 ; Length: -1
3082200024 = Verdict: Solved ; Iters: 12459206 ; Length: -1
3082255621 = Verdict: Solved ; Iters: 22621354 ; Length: -1
3082260225 = Verdict: Unsolved ; Iters: 28708186 ; Length: -1
3082260594 = Verdict: Unsolved ; Iters: 15658163 ; Length: -1
3082311271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082342137 = Verdict: Unsolved ; Iters: 25900618 ; Length: -1
3082453837 = Verdict: Unsolved ; Iters: 20287189 ; Length: -1
3082477682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082492843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082526318 = Verdict: Unsolved ; Iters: 19189638 ; Length: -1
3082549511 = Verdict: Unsolved ; Iters: 26552118 ; Length: -1
3082597421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082627876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082633738 = Verdict: Unsolved ; Iters: 20608811 ; Length: -1
3082644209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082663730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082665588 = Verdict: Unsolved ; Iters: 23383502 ; Length: -1
3082682059 = Verdict: Unsolved ; Iters: 13589597 ; Length: -1
3082742534 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082784302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082786643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082819497 = Verdict: Unsolved ; Iters: 17858291 ; Length: -1
3082832222 = Verdict: Solved ; Iters: 23440092 ; Length: -1
3082902665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082912331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082951465 = Verdict: Unsolved ; Iters: 15472502 ; Length: -1
3082970525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082989791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3082998612 = Verdict: Unsolved ; Iters: 29646814 ; Length: -1
3083100761 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083169962 = Verdict: Solved ; Iters: 10694116 ; Length: -1
3083182934 = Verdict: Unsolved ; Iters: 14567873 ; Length: -1
3083201565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083228791 = Verdict: Solved ; Iters: 11251735 ; Length: -1
3083249065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083309327 = Verdict: Unsolved ; Iters: 16002209 ; Length: -1
3083398516 = Verdict: Unsolved ; Iters: 29091228 ; Length: -1
3083441399 = Verdict: Unsolved ; Iters: 10682294 ; Length: -1
3083467773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083483233 = Verdict: Solved ; Iters: 27341304 ; Length: -1
3083517926 = Verdict: Unsolved ; Iters: 26791071 ; Length: -1
3083581925 = Verdict: Unsolved ; Iters: 16331161 ; Length: -1
3083599961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083621492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083673513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083685530 = Verdict: Unsolved ; Iters: 16110043 ; Length: -1
3083716617 = Verdict: Unsolved ; Iters: 22706805 ; Length: -1
3083767322 = Verdict: Unsolved ; Iters: 12622310 ; Length: -1
3083779587 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083814893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3083865467 = Verdict: Solved ; Iters: 19737549 ; Length: -1
3083937727 = Verdict: Unsolved ; Iters: 23823323 ; Length: -1
3083970743 = Verdict: Unsolved ; Iters: 21248059 ; Length: -1
3084017062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084033457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084057936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084061279 = Verdict: Unsolved ; Iters: 14084707 ; Length: -1
3084103134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084104736 = Verdict: Unsolved ; Iters: 10141171 ; Length: -1
3084105369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084112634 = Verdict: Unsolved ; Iters: 12073975 ; Length: -1
3084136685 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084251280 = Verdict: Unsolved ; Iters: 20007016 ; Length: -1
3084278976 = Verdict: Unsolved ; Iters: 25066217 ; Length: -1
3084279520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084328176 = Verdict: Unsolved ; Iters: 27223996 ; Length: -1
3084338554 = Verdict: Solved ; Iters: 15632681 ; Length: -1
3084419649 = Verdict: Solved ; Iters: 11807795 ; Length: -1
3084429088 = Verdict: Unsolved ; Iters: 25650579 ; Length: -1
3084515048 = Verdict: Unsolved ; Iters: 23725930 ; Length: -1
3084562979 = Verdict: Unsolved ; Iters: 12993157 ; Length: -1
3084571228 = Verdict: Unsolved ; Iters: 21773006 ; Length: -1
3084629837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084631384 = Verdict: Solved ; Iters: 13652830 ; Length: -1
3084718327 = Verdict: Unsolved ; Iters: 21522303 ; Length: -1
3084726566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084743844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084877840 = Verdict: Unsolved ; Iters: 21427941 ; Length: -1
3084891337 = Verdict: Unsolved ; Iters: 10627008 ; Length: -1
3084940208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3084946728 = Verdict: Solved ; Iters: 19987296 ; Length: -1
3084947648 = Verdict: Unsolved ; Iters: 11267574 ; Length: -1
3084993762 = Verdict: Unsolved ; Iters: 10058625 ; Length: -1
3085112361 = Verdict: Unsolved ; Iters: 26521003 ; Length: -1
3085138609 = Verdict: Solved ; Iters: 25019624 ; Length: -1
3085140394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085233083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085239681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085263171 = Verdict: Unsolved ; Iters: 11194080 ; Length: -1
3085270264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085308771 = Verdict: Unsolved ; Iters: 14194879 ; Length: -1
3085335101 = Verdict: Unsolved ; Iters: 27218303 ; Length: -1
3085374059 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085413588 = Verdict: Unsolved ; Iters: 28445800 ; Length: -1
3085471324 = Verdict: Solved ; Iters: 13030916 ; Length: -1
3085492171 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085492568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085500802 = Verdict: Unsolved ; Iters: 10588901 ; Length: -1
3085510342 = Verdict: Unsolved ; Iters: 22560721 ; Length: -1
3085516255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085524792 = Verdict: Unsolved ; Iters: 12357954 ; Length: -1
3085534621 = Verdict: Unsolved ; Iters: 12190160 ; Length: -1
3085558530 = Verdict: Solved ; Iters: 13928317 ; Length: -1
3085568250 = Verdict: Unsolved ; Iters: 16529909 ; Length: -1
3085582018 = Verdict: Unsolved ; Iters: 12442268 ; Length: -1
3085787238 = Verdict: Solved ; Iters: 27265887 ; Length: -1
3085835234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x285914000 @  0x7fe486a4c40d 0x7fe486a6d9d1 0x4063e2 0x402a6f 0x7fe48688f042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3024ee000 @  0x7fe486a4c40d 0x7fe486a6d9d1 0x4063e2 0x402a6f 0x7fe48688f042 0x40468e
3085835342 = Verdict: Unsolved ; Iters: 28464551 ; Length: -1
3085884042 = Verdict: Unsolved ; Iters: 13028206 ; Length: -1
3085896850 = Verdict: Unsolved ; Iters: 11500409 ; Length: -1
3085931312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085949183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085951622 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3085955168 = Verdict: Unsolved ; Iters: 17534276 ; Length: -1
3086078625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086117069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086186512 = Verdict: Unsolved ; Iters: 17255144 ; Length: -1
3086223823 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086287489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086364445 = Verdict: Unsolved ; Iters: 19930264 ; Length: -1
3086380173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086407030 = Verdict: Solved ; Iters: 11909988 ; Length: -1
3086469333 = Verdict: Solved ; Iters: 10408569 ; Length: -1
3086510105 = Verdict: Unsolved ; Iters: 16029951 ; Length: -1
3086514550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086565550 = Verdict: Unsolved ; Iters: 10063268 ; Length: -1
3086576134 = Verdict: Unsolved ; Iters: 10870667 ; Length: -1
3086588161 = Verdict: Unsolved ; Iters: 15593100 ; Length: -1
3086611469 = Verdict: Unsolved ; Iters: 11373795 ; Length: -1
3086647645 = Verdict: Solved ; Iters: 14685179 ; Length: -1
3086654447 = Verdict: Unsolved ; Iters: 23175501 ; Length: -1
3086729778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086824856 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086920667 = Verdict: Unsolved ; Iters: 13394861 ; Length: -1
3086933259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086981236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3086991177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087018370 = Verdict: Unsolved ; Iters: 14827119 ; Length: -1
3087033917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087051757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087064896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087068529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087128474 = Verdict: Solved ; Iters: 16469427 ; Length: -1
3087133664 = Verdict: Solved ; Iters: 21613012 ; Length: -1
3087137847 = Verdict: Unsolved ; Iters: 19298514 ; Length: -1
3087184193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087190483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087233138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087436685 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087447930 = Verdict: Unsolved ; Iters: 27778130 ; Length: -1
3087466017 = Verdict: Unsolved ; Iters: 19214382 ; Length: -1
3087476700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087480804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087483677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3087487049 = Verdict: Solved ; Iters: 20374142 ; Length: -1
