3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511269980 = Verdict: Solved ; Iters: 15861598 ; Length: -1
3511334856 = Verdict: Solved ; Iters: 11159606 ; Length: -1
3511402575 = Verdict: Unsolved ; Iters: 23958700 ; Length: -1
3511412116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511417258 = Verdict: Unsolved ; Iters: 15332054 ; Length: -1
3511447047 = Verdict: Unsolved ; Iters: 10890682 ; Length: -1
3511449433 = Verdict: Unsolved ; Iters: 26088916 ; Length: -1
3511452753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511459201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511485414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511499555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511502312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511518441 = Verdict: Solved ; Iters: 13001673 ; Length: -1
3511576105 = Verdict: Solved ; Iters: 13756499 ; Length: -1
3511581743 = Verdict: Unsolved ; Iters: 22471776 ; Length: -1
3511611691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511710825 = Verdict: Unsolved ; Iters: 26558149 ; Length: -1
3511714902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511849784 = Verdict: Solved ; Iters: 24360589 ; Length: -1
3511853853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3511927185 = Verdict: Unsolved ; Iters: 29115070 ; Length: -1
3511960582 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512070653 = Verdict: Unsolved ; Iters: 23219389 ; Length: -1
3512079746 = Verdict: Unsolved ; Iters: 14806245 ; Length: -1
3512177448 = Verdict: Unsolved ; Iters: 15361265 ; Length: -1
3512180461 = Verdict: Unsolved ; Iters: 11539549 ; Length: -1
3512246382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512282687 = Verdict: Unsolved ; Iters: 10754321 ; Length: -1
3512286641 = Verdict: Unsolved ; Iters: 23646887 ; Length: -1
3512291838 = Verdict: Unsolved ; Iters: 11984530 ; Length: -1
3512297100 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512299888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512305740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512320941 = Verdict: Unsolved ; Iters: 18246587 ; Length: -1
3512434154 = Verdict: Solved ; Iters: 13366759 ; Length: -1
3512526760 = Verdict: Solved ; Iters: 14918127 ; Length: -1
3512548124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512582807 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512608529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512614925 = Verdict: Unsolved ; Iters: 14793057 ; Length: -1
3512629023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512659934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512664531 = Verdict: Solved ; Iters: 25525921 ; Length: -1
3512674151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512691183 = Verdict: Unsolved ; Iters: 15006795 ; Length: -1
3512699766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512752287 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x344956000 @  0x7f2bdbfc240d 0x7f2bdbfe39d1 0x4063e2 0x402a6f 0x7f2bdbe05042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3d3280000 @  0x7f2bdbfc240d 0x7f2bdbfe39d1 0x4063e2 0x402a6f 0x7f2bdbe05042 0x40468e
3512794998 = Verdict: Unsolved ; Iters: 10003153 ; Length: -1
3512814017 = Verdict: Unsolved ; Iters: 10765410 ; Length: -1
3512817467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512825760 = Verdict: Unsolved ; Iters: 17892370 ; Length: -1
3512899217 = Verdict: Unsolved ; Iters: 10343391 ; Length: -1
3512913207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512927731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3512953331 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513012370 = Verdict: Solved ; Iters: 16794617 ; Length: -1
3513038538 = Verdict: Unsolved ; Iters: 13563462 ; Length: -1
3513065702 = Verdict: Unsolved ; Iters: 11850792 ; Length: -1
3513134190 = Verdict: Solved ; Iters: 27085739 ; Length: -1
3513154731 = Verdict: Unsolved ; Iters: 13012379 ; Length: -1
3513161112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513270504 = Verdict: Solved ; Iters: 22107821 ; Length: -1
3513292773 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513298368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513326946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513441333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513448466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513493683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513561519 = Verdict: Unsolved ; Iters: 22400442 ; Length: -1
3513566169 = Verdict: Unsolved ; Iters: 12442172 ; Length: -1
3513586893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513716582 = Verdict: Unsolved ; Iters: 20772613 ; Length: -1
3513720432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3513786853 = Verdict: Solved ; Iters: 10166928 ; Length: -1
3513973917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514017179 = Verdict: Solved ; Iters: 17225946 ; Length: -1
3514044056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514083360 = Verdict: Unsolved ; Iters: 10654499 ; Length: -1
3514253306 = Verdict: Unsolved ; Iters: 12352372 ; Length: -1
3514290153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514308375 = Verdict: Unsolved ; Iters: 21259908 ; Length: -1
3514315641 = Verdict: Unsolved ; Iters: 20267337 ; Length: -1
3514351512 = Verdict: Unsolved ; Iters: 16056654 ; Length: -1
3514369689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514392829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514445124 = Verdict: Unsolved ; Iters: 10474757 ; Length: -1
3514475287 = Verdict: Unsolved ; Iters: 27841512 ; Length: -1
3514526957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514532278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514593039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514669353 = Verdict: Unsolved ; Iters: 13043216 ; Length: -1
3514691155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514727755 = Verdict: Solved ; Iters: 11808835 ; Length: -1
3514769562 = Verdict: Solved ; Iters: 16768664 ; Length: -1
3514897082 = Verdict: Unsolved ; Iters: 21900914 ; Length: -1
3514909053 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3514923190 = Verdict: Solved ; Iters: 21010270 ; Length: -1
3514945195 = Verdict: Solved ; Iters: 22223994 ; Length: -1
3514965430 = Verdict: Unsolved ; Iters: 15124332 ; Length: -1
3514992137 = Verdict: Unsolved ; Iters: 21142236 ; Length: -1
3515034949 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515119193 = Verdict: Unsolved ; Iters: 10226249 ; Length: -1
3515132659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515197410 = Verdict: Solved ; Iters: 13866269 ; Length: -1
3515227580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515252155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515273532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515281782 = Verdict: Solved ; Iters: 27091558 ; Length: -1
3515309304 = Verdict: Unsolved ; Iters: 14500316 ; Length: -1
3515316337 = Verdict: Unsolved ; Iters: 17815627 ; Length: -1
3515317821 = Verdict: Unsolved ; Iters: 11802088 ; Length: -1
3515326159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515365175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515386692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515390542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515406589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515422454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515424939 = Verdict: Solved ; Iters: 25794523 ; Length: -1
3515471933 = Verdict: Solved ; Iters: 17052409 ; Length: -1
3515595371 = Verdict: Unsolved ; Iters: 17043175 ; Length: -1
3515598022 = Verdict: Unsolved ; Iters: 11592055 ; Length: -1
3515598646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515616249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515655977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515707347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515723420 = Verdict: Unsolved ; Iters: 16749162 ; Length: -1
3515780010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515869733 = Verdict: Solved ; Iters: 11929494 ; Length: -1
3515875208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515892514 = Verdict: Solved ; Iters: 14659165 ; Length: -1
3515942037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3515971313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516036976 = Verdict: Unsolved ; Iters: 10911596 ; Length: -1
3516041479 = Verdict: Unsolved ; Iters: 15944130 ; Length: -1
3516064317 = Verdict: Unsolved ; Iters: 29489527 ; Length: -1
3516119480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516179169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516183060 = Verdict: Unsolved ; Iters: 15427553 ; Length: -1
3516216444 = Verdict: Unsolved ; Iters: 12155195 ; Length: -1
3516289367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516383547 = Verdict: Solved ; Iters: 15703528 ; Length: -1
3516385517 = Verdict: Unsolved ; Iters: 14466971 ; Length: -1
3516422515 = Verdict: Solved ; Iters: 25690053 ; Length: -1
3516451927 = Verdict: Unsolved ; Iters: 12811856 ; Length: -1
3516455134 = Verdict: Unsolved ; Iters: 11586336 ; Length: -1
3516460145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516497055 = Verdict: Unsolved ; Iters: 16367055 ; Length: -1
3516497132 = Verdict: Unsolved ; Iters: 10139855 ; Length: -1
3516532009 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516542119 = Verdict: Solved ; Iters: 10902696 ; Length: -1
3516601590 = Verdict: Unsolved ; Iters: 18851155 ; Length: -1
3516601992 = Verdict: Solved ; Iters: 14552331 ; Length: -1
3516630201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516690188 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516744280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516756778 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3516810308 = Verdict: Unsolved ; Iters: 18133170 ; Length: -1
3516903766 = Verdict: Unsolved ; Iters: 13785293 ; Length: -1
3516935885 = Verdict: Unsolved ; Iters: 11742433 ; Length: -1
3516941494 = Verdict: Solved ; Iters: 25912325 ; Length: -1
3516984257 = Verdict: Solved ; Iters: 28368108 ; Length: -1
3517017139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517029914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517038057 = Verdict: Unsolved ; Iters: 17451998 ; Length: -1
3517043212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517103799 = Verdict: Unsolved ; Iters: 14656404 ; Length: -1
3517110909 = Verdict: Solved ; Iters: 10705787 ; Length: -1
3517148778 = Verdict: Unsolved ; Iters: 23728416 ; Length: -1
3517175430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517227926 = Verdict: Solved ; Iters: 13439868 ; Length: -1
3517317961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517353809 = Verdict: Unsolved ; Iters: 10141059 ; Length: -1
3517396474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517451018 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517478513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517549402 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517586132 = Verdict: Solved ; Iters: 15965679 ; Length: -1
3517612606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517629501 = Verdict: Unsolved ; Iters: 11228460 ; Length: -1
3517655121 = Verdict: Unsolved ; Iters: 13434586 ; Length: -1
3517687518 = Verdict: Unsolved ; Iters: 24606670 ; Length: -1
3517701673 = Verdict: Solved ; Iters: 29214888 ; Length: -1
3517764298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517764786 = Verdict: Solved ; Iters: 11313361 ; Length: -1
3517801968 = Verdict: Unsolved ; Iters: 25171078 ; Length: -1
3517861212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3517914469 = Verdict: Unsolved ; Iters: 20767085 ; Length: -1
3517938571 = Verdict: Solved ; Iters: 14489584 ; Length: -1
3517978441 = Verdict: Unsolved ; Iters: 28514135 ; Length: -1
3517989737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518093599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518099191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518123157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518150916 = Verdict: Unsolved ; Iters: 10406340 ; Length: -1
3518210618 = Verdict: Unsolved ; Iters: 14251004 ; Length: -1
3518239465 = Verdict: Unsolved ; Iters: 10385174 ; Length: -1
3518255433 = Verdict: Unsolved ; Iters: 26424642 ; Length: -1
3518296772 = Verdict: Unsolved ; Iters: 27956233 ; Length: -1
3518297019 = Verdict: Unsolved ; Iters: 15643409 ; Length: -1
3518379898 = Verdict: Unsolved ; Iters: 17440597 ; Length: -1
3518394105 = Verdict: Unsolved ; Iters: 15168527 ; Length: -1
3518398819 = Verdict: Unsolved ; Iters: 12491210 ; Length: -1
3518582239 = Verdict: Solved ; Iters: 17103365 ; Length: -1
3518607978 = Verdict: Solved ; Iters: 19263951 ; Length: -1
3518613105 = Verdict: Unsolved ; Iters: 10641932 ; Length: -1
3518630446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518644403 = Verdict: Solved ; Iters: 16814268 ; Length: -1
3518665592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518668360 = Verdict: Solved ; Iters: 12288428 ; Length: -1
3518701251 = Verdict: Unsolved ; Iters: 13622628 ; Length: -1
3518710195 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518725060 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518729506 = Verdict: Unsolved ; Iters: 15175131 ; Length: -1
3518746496 = Verdict: Unsolved ; Iters: 11682054 ; Length: -1
3518778135 = Verdict: Unsolved ; Iters: 18977872 ; Length: -1
3518780191 = Verdict: Solved ; Iters: 24869120 ; Length: -1
3518864574 = Verdict: Unsolved ; Iters: 12471264 ; Length: -1
3518911791 = Verdict: Solved ; Iters: 16643701 ; Length: -1
3518920224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3518922186 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519028228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519032355 = Verdict: Unsolved ; Iters: 12714653 ; Length: -1
3519077609 = Verdict: Unsolved ; Iters: 18683356 ; Length: -1
3519082003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519116195 = Verdict: Unsolved ; Iters: 13270369 ; Length: -1
3519116826 = Verdict: Unsolved ; Iters: 17572558 ; Length: -1
3519120680 = Verdict: Unsolved ; Iters: 16377275 ; Length: -1
3519130878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519132908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519135757 = Verdict: Solved ; Iters: 18077001 ; Length: -1
3519226429 = Verdict: Unsolved ; Iters: 12538674 ; Length: -1
3519280676 = Verdict: Unsolved ; Iters: 13312680 ; Length: -1
3519338385 = Verdict: Unsolved ; Iters: 16636061 ; Length: -1
3519350649 = Verdict: Unsolved ; Iters: 15798307 ; Length: -1
3519381850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519404045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519410746 = Verdict: Unsolved ; Iters: 14346767 ; Length: -1
3519422836 = Verdict: Solved ; Iters: 12234556 ; Length: -1
3519424460 = Verdict: Unsolved ; Iters: 19614907 ; Length: -1
3519437308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519466300 = Verdict: Unsolved ; Iters: 11995529 ; Length: -1
3519552082 = Verdict: Solved ; Iters: 14266855 ; Length: -1
3519564865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519606788 = Verdict: Unsolved ; Iters: 10253881 ; Length: -1
3519658697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519662286 = Verdict: Unsolved ; Iters: 15899373 ; Length: -1
3519707420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519735643 = Verdict: Unsolved ; Iters: 21793128 ; Length: -1
3519847514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519853061 = Verdict: Unsolved ; Iters: 23775637 ; Length: -1
3519888763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519983278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3519995506 = Verdict: Unsolved ; Iters: 22467048 ; Length: -1
3520046009 = Verdict: Solved ; Iters: 11474486 ; Length: -1
3520046720 = Verdict: Solved ; Iters: 15260360 ; Length: -1
3520061418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520066176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520073276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520081690 = Verdict: Unsolved ; Iters: 19597566 ; Length: -1
3520167961 = Verdict: Unsolved ; Iters: 14025173 ; Length: -1
3520173420 = Verdict: Unsolved ; Iters: 13733797 ; Length: -1
3520270218 = Verdict: Unsolved ; Iters: 14046291 ; Length: -1
3520377786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520480567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520537827 = Verdict: Unsolved ; Iters: 12502059 ; Length: -1
3520555914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520574378 = Verdict: Solved ; Iters: 11162880 ; Length: -1
3520638696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520646705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520706989 = Verdict: Unsolved ; Iters: 25191066 ; Length: -1
3520721091 = Verdict: Unsolved ; Iters: 12746398 ; Length: -1
3520727378 = Verdict: Unsolved ; Iters: 10740145 ; Length: -1
3520744325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520782291 = Verdict: Solved ; Iters: 11987800 ; Length: -1
3520827464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520841932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520848620 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520852324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520859558 = Verdict: Unsolved ; Iters: 27206030 ; Length: -1
3520878883 = Verdict: Unsolved ; Iters: 16801341 ; Length: -1
3520902425 = Verdict: Unsolved ; Iters: 15411236 ; Length: -1
3520919492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520929679 = Verdict: Unsolved ; Iters: 10228293 ; Length: -1
3520935380 = Verdict: Unsolved ; Iters: 10993788 ; Length: -1
3520960825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520976090 = Verdict: Unsolved ; Iters: 23348928 ; Length: -1
3520984876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520985409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3520991424 = Verdict: Solved ; Iters: 10637034 ; Length: -1
3520999903 = Verdict: Solved ; Iters: 27006883 ; Length: -1
3521000935 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521021709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521099903 = Verdict: Unsolved ; Iters: 15716939 ; Length: -1
3521214603 = Verdict: Unsolved ; Iters: 19085058 ; Length: -1
3521232673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x39e814000 @  0x7fc96c78b40d 0x7fc96c7ac9d1 0x4063e2 0x402a6f 0x7fc96c5ce042 0x40468e
3521233840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521246199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521280318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521291246 = Verdict: Unsolved ; Iters: 12071907 ; Length: -1
3521306124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521360788 = Verdict: Unsolved ; Iters: 14895564 ; Length: -1
3521381735 = Verdict: Solved ; Iters: 17639832 ; Length: -1
3521389982 = Verdict: Unsolved ; Iters: 19025122 ; Length: -1
3521392152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521417140 = Verdict: Unsolved ; Iters: 18886127 ; Length: -1
3521418460 = Verdict: Unsolved ; Iters: 12817635 ; Length: -1
3521434075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3717d6000 @  0x7f1d50a8040d 0x7f1d50aa19d1 0x4063e2 0x402a6f 0x7f1d508c3042 0x40468e
3521469109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521575563 = Verdict: Unsolved ; Iters: 14743456 ; Length: -1
3521614911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521758675 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521772738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521825202 = Verdict: Unsolved ; Iters: 12628638 ; Length: -1
3521834546 = Verdict: Unsolved ; Iters: 18223291 ; Length: -1
3521902570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521972072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3521999191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522043998 = Verdict: Unsolved ; Iters: 10554424 ; Length: -1
3522151040 = Verdict: Solved ; Iters: 12245407 ; Length: -1
3522183317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522223839 = Verdict: Solved ; Iters: 27912912 ; Length: -1
3522233323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522261094 = Verdict: Unsolved ; Iters: 10421536 ; Length: -1
3522265168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522275618 = Verdict: Unsolved ; Iters: 12674344 ; Length: -1
3522316490 = Verdict: Unsolved ; Iters: 17605205 ; Length: -1
3522317610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522398854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522432999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522439118 = Verdict: Unsolved ; Iters: 27981988 ; Length: -1
3522514405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522528598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522548099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522558412 = Verdict: Unsolved ; Iters: 16156208 ; Length: -1
3522560703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522566661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522718401 = Verdict: Solved ; Iters: 25559572 ; Length: -1
3522764247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522822774 = Verdict: Solved ; Iters: 17589500 ; Length: -1
3522827332 = Verdict: Unsolved ; Iters: 13959974 ; Length: -1
3522828683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522852515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522906240 = Verdict: Solved ; Iters: 10262664 ; Length: -1
3522958388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3522983138 = Verdict: Unsolved ; Iters: 23860944 ; Length: -1
3523036781 = Verdict: Solved ; Iters: 13921293 ; Length: -1
3523049770 = Verdict: Unsolved ; Iters: 18043826 ; Length: -1
3523084297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523125200 = Verdict: Solved ; Iters: 26446600 ; Length: -1
3523146072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523169809 = Verdict: Unsolved ; Iters: 17209043 ; Length: -1
3523175927 = Verdict: Solved ; Iters: 13961392 ; Length: -1
3523244987 = Verdict: Unsolved ; Iters: 20599982 ; Length: -1
3523251175 = Verdict: Solved ; Iters: 11063791 ; Length: -1
3523300675 = Verdict: Unsolved ; Iters: 23308053 ; Length: -1
3523331631 = Verdict: Unsolved ; Iters: 10201376 ; Length: -1
3523332213 = Verdict: Solved ; Iters: 23463865 ; Length: -1
3523407549 = Verdict: Unsolved ; Iters: 13567126 ; Length: -1
3523456431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523463088 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523529386 = Verdict: Unsolved ; Iters: 16928190 ; Length: -1
3523551545 = Verdict: Solved ; Iters: 25779850 ; Length: -1
3523613648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523672192 = Verdict: Unsolved ; Iters: 10464708 ; Length: -1
3523688608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523693272 = Verdict: Unsolved ; Iters: 15234154 ; Length: -1
3523701364 = Verdict: Unsolved ; Iters: 15934066 ; Length: -1
3523712130 = Verdict: Unsolved ; Iters: 10623155 ; Length: -1
3523764887 = Verdict: Unsolved ; Iters: 13873085 ; Length: -1
3523794588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523828067 = Verdict: Unsolved ; Iters: 18957973 ; Length: -1
3523887050 = Verdict: Solved ; Iters: 22196154 ; Length: -1
3523936196 = Verdict: Unsolved ; Iters: 20418092 ; Length: -1
3523971240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3523980368 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524002308 = Verdict: Unsolved ; Iters: 10668246 ; Length: -1
3524010129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524068080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524075652 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524081072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524118344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524162317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524165190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524171671 = Verdict: Unsolved ; Iters: 18736098 ; Length: -1
3524270630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524276586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524297791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524345174 = Verdict: Unsolved ; Iters: 12275580 ; Length: -1
3524404438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524425431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524433915 = Verdict: Unsolved ; Iters: 28237192 ; Length: -1
3524504013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524598218 = Verdict: Solved ; Iters: 20878684 ; Length: -1
3524621286 = Verdict: Unsolved ; Iters: 21300336 ; Length: -1
3524665324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524765763 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3524772768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
