4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075800595 = Verdict: Unsolved ; Iters: 5662245 ; Length: -1
4075825782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075858056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075870826 = Verdict: Unsolved ; Iters: 3137088 ; Length: -1
4075873342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075910527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075964442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075967519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4075976713 = Verdict: Unsolved ; Iters: 8215121 ; Length: -1
4075997915 = Verdict: Unsolved ; Iters: 5140373 ; Length: -1
4076003344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076013047 = Verdict: Solved ; Iters: 3771907 ; Length: -1
4076033417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076065001 = Verdict: Unsolved ; Iters: 3072646 ; Length: -1
4076065245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076077287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076141557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076184264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076185562 = Verdict: Solved ; Iters: 3113089 ; Length: -1
4076216418 = Verdict: Unsolved ; Iters: 3827956 ; Length: -1
4076229775 = Verdict: Unsolved ; Iters: 3887569 ; Length: -1
4076249927 = Verdict: Unsolved ; Iters: 9051187 ; Length: -1
4076250969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076251866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076272900 = Verdict: Unsolved ; Iters: 8209063 ; Length: -1
4076295325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076296143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076301201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076301395 = Verdict: Unsolved ; Iters: 7428883 ; Length: -1
4076319383 = Verdict: Solved ; Iters: 5350529 ; Length: -1
4076342159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076363136 = Verdict: Unsolved ; Iters: 9964528 ; Length: -1
4076380889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076406544 = Verdict: Unsolved ; Iters: 3806339 ; Length: -1
4076409232 = Verdict: Unsolved ; Iters: 7031921 ; Length: -1
4076414535 = Verdict: Unsolved ; Iters: 5046693 ; Length: -1
4076427157 = Verdict: Solved ; Iters: 3772121 ; Length: -1
4076429389 = Verdict: Unsolved ; Iters: 5341808 ; Length: -1
4076445541 = Verdict: Unsolved ; Iters: 3421946 ; Length: -1
4076447618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076449815 = Verdict: Unsolved ; Iters: 4220126 ; Length: -1
4076462251 = Verdict: Unsolved ; Iters: 3481278 ; Length: -1
4076471509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076473585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076485257 = Verdict: Unsolved ; Iters: 9932859 ; Length: -1
4076500659 = Verdict: Unsolved ; Iters: 4008561 ; Length: -1
4076503052 = Verdict: Unsolved ; Iters: 4174312 ; Length: -1
4076510495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076515259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076536919 = Verdict: Unsolved ; Iters: 4162425 ; Length: -1
4076540396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076611989 = Verdict: Unsolved ; Iters: 4250815 ; Length: -1
4076647103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076653423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076703293 = Verdict: Unsolved ; Iters: 7573998 ; Length: -1
4076738424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076756070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076764115 = Verdict: Solved ; Iters: 4440841 ; Length: -1
4076799858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076800147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076801119 = Verdict: Unsolved ; Iters: 3070046 ; Length: -1
4076805689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076812185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076845016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076895099 = Verdict: Solved ; Iters: 5040491 ; Length: -1
4076908200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076924438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076943483 = Verdict: Unsolved ; Iters: 7823325 ; Length: -1
4076954692 = Verdict: Unsolved ; Iters: 4588697 ; Length: -1
4076961418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4076963077 = Verdict: Unsolved ; Iters: 5476107 ; Length: -1
4076989052 = Verdict: Unsolved ; Iters: 6101576 ; Length: -1
4076990503 = Verdict: Unsolved ; Iters: 4021955 ; Length: -1
4076993306 = Verdict: Solved ; Iters: 4117833 ; Length: -1
4077031922 = Verdict: Unsolved ; Iters: 5762553 ; Length: -1
4077037426 = Verdict: Solved ; Iters: 3857820 ; Length: -1
4077043237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077046272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077061567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077062917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077070298 = Verdict: Unsolved ; Iters: 3785192 ; Length: -1
4077072794 = Verdict: Unsolved ; Iters: 3359219 ; Length: -1
4077091991 = Verdict: Solved ; Iters: 5210021 ; Length: -1
4077112164 = Verdict: Unsolved ; Iters: 8382386 ; Length: -1
4077117616 = Verdict: Unsolved ; Iters: 5478866 ; Length: -1
4077122885 = Verdict: Unsolved ; Iters: 5280753 ; Length: -1
4077139531 = Verdict: Unsolved ; Iters: 3580683 ; Length: -1
4077147555 = Verdict: Unsolved ; Iters: 9171936 ; Length: -1
4077149514 = Verdict: Unsolved ; Iters: 4770633 ; Length: -1
4077157395 = Verdict: Unsolved ; Iters: 4563828 ; Length: -1
4077172940 = Verdict: Unsolved ; Iters: 9528899 ; Length: -1
4077175894 = Verdict: Unsolved ; Iters: 3604754 ; Length: -1
4077177996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077179536 = Verdict: Solved ; Iters: 6080691 ; Length: -1
4077200586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077211481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077214269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077218713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077233634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077277735 = Verdict: Unsolved ; Iters: 6442096 ; Length: -1
4077277954 = Verdict: Unsolved ; Iters: 9617566 ; Length: -1
4077284646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077292902 = Verdict: Unsolved ; Iters: 8221195 ; Length: -1
4077309641 = Verdict: Unsolved ; Iters: 9238372 ; Length: -1
4077375906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077379673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077413329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077457768 = Verdict: Unsolved ; Iters: 7444817 ; Length: -1
4077497361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077544295 = Verdict: Unsolved ; Iters: 4547898 ; Length: -1
4077548765 = Verdict: Unsolved ; Iters: 3751171 ; Length: -1
4077560379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077574422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077575426 = Verdict: Unsolved ; Iters: 4099832 ; Length: -1
4077589502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077620003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077620685 = Verdict: Solved ; Iters: 4762598 ; Length: -1
4077621979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077628048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077644197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077645466 = Verdict: Solved ; Iters: 5834915 ; Length: -1
4077654828 = Verdict: Solved ; Iters: 6124186 ; Length: -1
4077668506 = Verdict: Unsolved ; Iters: 3303296 ; Length: -1
4077682874 = Verdict: Unsolved ; Iters: 4256810 ; Length: -1
4077686586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077690652 = Verdict: Unsolved ; Iters: 5555874 ; Length: -1
4077710356 = Verdict: Unsolved ; Iters: 9791131 ; Length: -1
4077759810 = Verdict: Solved ; Iters: 3089581 ; Length: -1
4077763396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077769382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077804312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077812417 = Verdict: Unsolved ; Iters: 4865072 ; Length: -1
4077812747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077821631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077840905 = Verdict: Unsolved ; Iters: 5193081 ; Length: -1
4077854921 = Verdict: Solved ; Iters: 6909532 ; Length: -1
4077867293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077876548 = Verdict: Solved ; Iters: 6079085 ; Length: -1
4077883664 = Verdict: Unsolved ; Iters: 5710156 ; Length: -1
4077893193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077907062 = Verdict: Unsolved ; Iters: 3205094 ; Length: -1
4077912518 = Verdict: Unsolved ; Iters: 6145270 ; Length: -1
4077926076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077946045 = Verdict: Solved ; Iters: 7430776 ; Length: -1
4077954774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077965604 = Verdict: Unsolved ; Iters: 6395985 ; Length: -1
4077970604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077976725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4077983682 = Verdict: Unsolved ; Iters: 8180354 ; Length: -1
4078000601 = Verdict: Unsolved ; Iters: 4662480 ; Length: -1
4078004667 = Verdict: Unsolved ; Iters: 4995337 ; Length: -1
4078006366 = Verdict: Unsolved ; Iters: 9835056 ; Length: -1
4078011405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078026423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078031048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078080872 = Verdict: Unsolved ; Iters: 4155586 ; Length: -1
4078118781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078149855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078157641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078164147 = Verdict: Solved ; Iters: 3602575 ; Length: -1
4078178088 = Verdict: Unsolved ; Iters: 9531640 ; Length: -1
4078190388 = Verdict: Solved ; Iters: 4023472 ; Length: -1
4078219664 = Verdict: Solved ; Iters: 4112060 ; Length: -1
4078224131 = Verdict: Solved ; Iters: 3547248 ; Length: -1
4078226995 = Verdict: Unsolved ; Iters: 6625700 ; Length: -1
4078231779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078234710 = Verdict: Unsolved ; Iters: 8741956 ; Length: -1
4078299504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078317009 = Verdict: Unsolved ; Iters: 8819525 ; Length: -1
4078322336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078335468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078337283 = Verdict: Unsolved ; Iters: 4340125 ; Length: -1
4078344681 = Verdict: Unsolved ; Iters: 4234042 ; Length: -1
4078366158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078369298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078369924 = Verdict: Solved ; Iters: 7843498 ; Length: -1
4078406894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078414115 = Verdict: Solved ; Iters: 5164200 ; Length: -1
4078425982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078426939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078437915 = Verdict: Unsolved ; Iters: 6700461 ; Length: -1
4078476219 = Verdict: Unsolved ; Iters: 3861683 ; Length: -1
4078497760 = Verdict: Unsolved ; Iters: 4045646 ; Length: -1
4078571852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078573092 = Verdict: Unsolved ; Iters: 5386586 ; Length: -1
4078578972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078583906 = Verdict: Unsolved ; Iters: 4918825 ; Length: -1
4078583908 = Verdict: Unsolved ; Iters: 3343830 ; Length: -1
4078591337 = Verdict: Unsolved ; Iters: 7110405 ; Length: -1
4078655750 = Verdict: Unsolved ; Iters: 6458900 ; Length: -1
4078679229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078696353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078737239 = Verdict: Unsolved ; Iters: 3085425 ; Length: -1
4078743931 = Verdict: Solved ; Iters: 8587917 ; Length: -1
4078752470 = Verdict: Unsolved ; Iters: 3095198 ; Length: -1
4078792790 = Verdict: Unsolved ; Iters: 3496144 ; Length: -1
4078839371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078912704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078956089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4078965441 = Verdict: Unsolved ; Iters: 3422071 ; Length: -1
4078976901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079041182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079049424 = Verdict: Unsolved ; Iters: 3242161 ; Length: -1
4079130343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079144853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079148855 = Verdict: Unsolved ; Iters: 4306876 ; Length: -1
4079154772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079210676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079229283 = Verdict: Solved ; Iters: 5175019 ; Length: -1
4079230981 = Verdict: Unsolved ; Iters: 3010367 ; Length: -1
4079237315 = Verdict: Solved ; Iters: 3337067 ; Length: -1
4079242389 = Verdict: Unsolved ; Iters: 5174212 ; Length: -1
4079254159 = Verdict: Unsolved ; Iters: 6997640 ; Length: -1
4079262089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079262321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079288800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079289847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079299923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079321950 = Verdict: Unsolved ; Iters: 4795915 ; Length: -1
4079365537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079371397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079379994 = Verdict: Unsolved ; Iters: 3379107 ; Length: -1
4079389827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079403133 = Verdict: Unsolved ; Iters: 6207909 ; Length: -1
4079403688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079490229 = Verdict: Unsolved ; Iters: 5934071 ; Length: -1
4079522655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079552973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079565045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079577028 = Verdict: Unsolved ; Iters: 3090859 ; Length: -1
4079605701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079606203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079620008 = Verdict: Solved ; Iters: 4281652 ; Length: -1
4079648472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079658394 = Verdict: Unsolved ; Iters: 4009890 ; Length: -1
4079693543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079698439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079718756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079719171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079720211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079765827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079766581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079779542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079819027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079823198 = Verdict: Solved ; Iters: 3871840 ; Length: -1
4079828874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079839683 = Verdict: Unsolved ; Iters: 5183148 ; Length: -1
4079868490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079869845 = Verdict: Unsolved ; Iters: 4110142 ; Length: -1
4079870707 = Verdict: Unsolved ; Iters: 5834839 ; Length: -1
4079921137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079943325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079948547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079953149 = Verdict: Unsolved ; Iters: 5731525 ; Length: -1
4079957838 = Verdict: Unsolved ; Iters: 8793651 ; Length: -1
4079985596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4079994280 = Verdict: Unsolved ; Iters: 6605236 ; Length: -1
4080000605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080029241 = Verdict: Unsolved ; Iters: 8373901 ; Length: -1
4080038938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080054135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080061353 = Verdict: Unsolved ; Iters: 3642565 ; Length: -1
4080067305 = Verdict: Unsolved ; Iters: 4026156 ; Length: -1
4080084111 = Verdict: Unsolved ; Iters: 3293066 ; Length: -1
4080098284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080102963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080109797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080135435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080150729 = Verdict: Unsolved ; Iters: 3157960 ; Length: -1
4080157380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080169639 = Verdict: Unsolved ; Iters: 5211863 ; Length: -1
4080186374 = Verdict: Unsolved ; Iters: 6975786 ; Length: -1
4080187601 = Verdict: Unsolved ; Iters: 7404530 ; Length: -1
4080198866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080205586 = Verdict: Unsolved ; Iters: 3251010 ; Length: -1
4080212513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080214485 = Verdict: Unsolved ; Iters: 6326004 ; Length: -1
4080234130 = Verdict: Unsolved ; Iters: 6363793 ; Length: -1
4080284744 = Verdict: Unsolved ; Iters: 3551441 ; Length: -1
4080300898 = Verdict: Unsolved ; Iters: 3180298 ; Length: -1
4080306817 = Verdict: Unsolved ; Iters: 3167726 ; Length: -1
4080320793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080323159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080365716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080388280 = Verdict: Solved ; Iters: 4898937 ; Length: -1
4080393084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080397884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080406376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080411850 = Verdict: Unsolved ; Iters: 4077233 ; Length: -1
4080415288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080425107 = Verdict: Unsolved ; Iters: 9766457 ; Length: -1
4080429248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080435183 = Verdict: Unsolved ; Iters: 5322008 ; Length: -1
4080436254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080456579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080460603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080466306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080477571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1704b0000 @  0x7f19b0f70e10 0x7f19b0f920a2 0x405f71 0x4026ed 0x7f19b0db41a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x1cb2aa000 @  0x7f19b0f70e10 0x7f19b0f920a2 0x405f71 0x4026ed 0x7f19b0db41a3 0x404bbe
4080496605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080511124 = Verdict: Unsolved ; Iters: 9521847 ; Length: -1
4080512353 = Verdict: Unsolved ; Iters: 9910764 ; Length: -1
4080512705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080518801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080519523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080544995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080682337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080689879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080690144 = Verdict: Unsolved ; Iters: 4138709 ; Length: -1
4080726661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080727869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080731552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080789853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080811652 = Verdict: Unsolved ; Iters: 9055063 ; Length: -1
4080825823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080869905 = Verdict: Unsolved ; Iters: 3789793 ; Length: -1
4080885134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080901850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080903420 = Verdict: Unsolved ; Iters: 4152941 ; Length: -1
4080905752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4080906865 = Verdict: Unsolved ; Iters: 7150997 ; Length: -1
4080934674 = Verdict: Unsolved ; Iters: 3624388 ; Length: -1
4080965858 = Verdict: Unsolved ; Iters: 7875910 ; Length: -1
4081003530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081042148 = Verdict: Unsolved ; Iters: 3837428 ; Length: -1
4081088152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081127132 = Verdict: Solved ; Iters: 7826023 ; Length: -1
4081138843 = Verdict: Unsolved ; Iters: 4975595 ; Length: -1
4081139013 = Verdict: Unsolved ; Iters: 5631408 ; Length: -1
4081159731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081179822 = Verdict: Unsolved ; Iters: 4910981 ; Length: -1
4081182868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081209927 = Verdict: Unsolved ; Iters: 3480755 ; Length: -1
4081227691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081228456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081261490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081281779 = Verdict: Solved ; Iters: 4484223 ; Length: -1
4081339105 = Verdict: Unsolved ; Iters: 3718130 ; Length: -1
4081355079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081397703 = Verdict: Unsolved ; Iters: 8675597 ; Length: -1
4081411861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081415120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081443405 = Verdict: Unsolved ; Iters: 5199625 ; Length: -1
4081447497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081447523 = Verdict: Unsolved ; Iters: 3466069 ; Length: -1
4081476463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081490902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081503520 = Verdict: Unsolved ; Iters: 5279687 ; Length: -1
4081505414 = Verdict: Solved ; Iters: 5452015 ; Length: -1
4081520073 = Verdict: Unsolved ; Iters: 9590983 ; Length: -1
4081522164 = Verdict: Unsolved ; Iters: 4744590 ; Length: -1
4081548002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081648244 = Verdict: Unsolved ; Iters: 4508997 ; Length: -1
4081649691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081650169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081655953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081668711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081695019 = Verdict: Unsolved ; Iters: 4464513 ; Length: -1
4081698458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081789121 = Verdict: Unsolved ; Iters: 6609636 ; Length: -1
4081797295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081826844 = Verdict: Unsolved ; Iters: 5662777 ; Length: -1
4081837504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081838843 = Verdict: Solved ; Iters: 5522900 ; Length: -1
4081844010 = Verdict: Unsolved ; Iters: 5677688 ; Length: -1
4081851242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081876433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081878520 = Verdict: Unsolved ; Iters: 7687777 ; Length: -1
4081888020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4081899176 = Verdict: Unsolved ; Iters: 6645988 ; Length: -1
4081923906 = Verdict: Unsolved ; Iters: 9489497 ; Length: -1
4081932466 = Verdict: Unsolved ; Iters: 4673848 ; Length: -1
4081953167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082066096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082099736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082110141 = Verdict: Unsolved ; Iters: 4925003 ; Length: -1
4082111411 = Verdict: Solved ; Iters: 6941218 ; Length: -1
4082125660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082130607 = Verdict: Unsolved ; Iters: 3087253 ; Length: -1
4082171314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082179087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082207125 = Verdict: Unsolved ; Iters: 7401867 ; Length: -1
4082226124 = Verdict: Unsolved ; Iters: 6726882 ; Length: -1
4082229033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082237298 = Verdict: Unsolved ; Iters: 5061021 ; Length: -1
4082245009 = Verdict: Unsolved ; Iters: 3546571 ; Length: -1
4082246680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082252998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082257391 = Verdict: Unsolved ; Iters: 3840560 ; Length: -1
4082265384 = Verdict: Unsolved ; Iters: 9236101 ; Length: -1
4082278898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082337918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082358615 = Verdict: Solved ; Iters: 3391611 ; Length: -1
4082359634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082390428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082402858 = Verdict: Solved ; Iters: 4461233 ; Length: -1
4082413588 = Verdict: Unsolved ; Iters: 5211548 ; Length: -1
4082465645 = Verdict: Unsolved ; Iters: 6146575 ; Length: -1
4082472576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082490479 = Verdict: Solved ; Iters: 4624703 ; Length: -1
4082503586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4082523085 = Verdict: Unsolved ; Iters: 3000990 ; Length: -1
