4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018571073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018578666 = Verdict: Unsolved ; Iters: 9327890 ; Length: -1
4018619247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018658259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018667044 = Verdict: Solved ; Iters: 3432787 ; Length: -1
4018730506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018736751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018737583 = Verdict: Unsolved ; Iters: 5167659 ; Length: -1
4018742567 = Verdict: Unsolved ; Iters: 9120449 ; Length: -1
4018743426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018758183 = Verdict: Unsolved ; Iters: 5082418 ; Length: -1
4018769114 = Verdict: Unsolved ; Iters: 3619973 ; Length: -1
4018772609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018804300 = Verdict: Unsolved ; Iters: 3912194 ; Length: -1
4018808309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018829005 = Verdict: Unsolved ; Iters: 5694639 ; Length: -1
4018866666 = Verdict: Solved ; Iters: 7427881 ; Length: -1
4018909726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018935052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4018944436 = Verdict: Unsolved ; Iters: 4471272 ; Length: -1
4018985025 = Verdict: Unsolved ; Iters: 7480709 ; Length: -1
4018990596 = Verdict: Solved ; Iters: 6906271 ; Length: -1
4019005736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019056188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019067949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019114954 = Verdict: Unsolved ; Iters: 5072958 ; Length: -1
4019129883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019136566 = Verdict: Unsolved ; Iters: 4122213 ; Length: -1
4019140334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019179033 = Verdict: Solved ; Iters: 4046653 ; Length: -1
4019192730 = Verdict: Unsolved ; Iters: 8896232 ; Length: -1
4019202632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019216469 = Verdict: Unsolved ; Iters: 3409651 ; Length: -1
4019219181 = Verdict: Solved ; Iters: 3844782 ; Length: -1
4019222364 = Verdict: Solved ; Iters: 7292986 ; Length: -1
4019243717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019250871 = Verdict: Unsolved ; Iters: 7773530 ; Length: -1
4019253333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019265462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019318840 = Verdict: Unsolved ; Iters: 4386545 ; Length: -1
4019334357 = Verdict: Unsolved ; Iters: 3074369 ; Length: -1
4019373535 = Verdict: Unsolved ; Iters: 4029475 ; Length: -1
4019388573 = Verdict: Unsolved ; Iters: 7247694 ; Length: -1
4019392855 = Verdict: Unsolved ; Iters: 5956787 ; Length: -1
4019434450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019438297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019459232 = Verdict: Solved ; Iters: 3056912 ; Length: -1
4019511810 = Verdict: Unsolved ; Iters: 8671524 ; Length: -1
4019530816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019552122 = Verdict: Unsolved ; Iters: 8775264 ; Length: -1
4019564463 = Verdict: Unsolved ; Iters: 5862721 ; Length: -1
4019612319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019625686 = Verdict: Solved ; Iters: 8009166 ; Length: -1
4019636341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019653339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019657537 = Verdict: Unsolved ; Iters: 7218637 ; Length: -1
4019668449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019668709 = Verdict: Solved ; Iters: 3086832 ; Length: -1
4019683614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019733026 = Verdict: Unsolved ; Iters: 3966173 ; Length: -1
4019737392 = Verdict: Unsolved ; Iters: 5091000 ; Length: -1
4019749046 = Verdict: Unsolved ; Iters: 7456157 ; Length: -1
4019768827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019798581 = Verdict: Unsolved ; Iters: 9250857 ; Length: -1
4019800711 = Verdict: Unsolved ; Iters: 3988919 ; Length: -1
4019822412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019825281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019835707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019839447 = Verdict: Solved ; Iters: 5282590 ; Length: -1
4019884112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019886523 = Verdict: Unsolved ; Iters: 4012477 ; Length: -1
4019897312 = Verdict: Solved ; Iters: 3798731 ; Length: -1
4019905902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019912430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019912887 = Verdict: Solved ; Iters: 6164914 ; Length: -1
4019913244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019921562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019930229 = Verdict: Unsolved ; Iters: 7535642 ; Length: -1
4019965974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4019976437 = Verdict: Unsolved ; Iters: 5666756 ; Length: -1
4019988693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020021915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020026252 = Verdict: Unsolved ; Iters: 3132012 ; Length: -1
4020037965 = Verdict: Unsolved ; Iters: 3886931 ; Length: -1
4020041951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020044929 = Verdict: Unsolved ; Iters: 3194620 ; Length: -1
4020059225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020070584 = Verdict: Unsolved ; Iters: 6891231 ; Length: -1
4020077553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020084501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020095037 = Verdict: Unsolved ; Iters: 3709298 ; Length: -1
4020111365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020131851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020215241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020230636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020233137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020254068 = Verdict: Unsolved ; Iters: 5898526 ; Length: -1
4020256193 = Verdict: Solved ; Iters: 6730598 ; Length: -1
4020343090 = Verdict: Unsolved ; Iters: 4148512 ; Length: -1
4020357737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020375465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020393582 = Verdict: Unsolved ; Iters: 8883693 ; Length: -1
4020415254 = Verdict: Unsolved ; Iters: 4927835 ; Length: -1
4020430107 = Verdict: Unsolved ; Iters: 7597103 ; Length: -1
4020435529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020442385 = Verdict: Unsolved ; Iters: 5535650 ; Length: -1
4020461667 = Verdict: Unsolved ; Iters: 3961560 ; Length: -1
4020462495 = Verdict: Unsolved ; Iters: 5570309 ; Length: -1
4020492799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020508292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020522303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020567519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020633406 = Verdict: Solved ; Iters: 5781906 ; Length: -1
4020663269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020668868 = Verdict: Unsolved ; Iters: 3615834 ; Length: -1
4020692274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020717826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020720752 = Verdict: Unsolved ; Iters: 3613797 ; Length: -1
4020724290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020726456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020763849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020765418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020766940 = Verdict: Unsolved ; Iters: 3759327 ; Length: -1
4020791520 = Verdict: Solved ; Iters: 5095365 ; Length: -1
4020830401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020841307 = Verdict: Unsolved ; Iters: 3325923 ; Length: -1
4020864457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020883747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020906578 = Verdict: Unsolved ; Iters: 3039202 ; Length: -1
4020907288 = Verdict: Unsolved ; Iters: 7269207 ; Length: -1
4020912855 = Verdict: Unsolved ; Iters: 6705691 ; Length: -1
4020914755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020918180 = Verdict: Solved ; Iters: 3875095 ; Length: -1
4020925764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4020951898 = Verdict: Unsolved ; Iters: 9828806 ; Length: -1
4020969969 = Verdict: Unsolved ; Iters: 4680805 ; Length: -1
4020975276 = Verdict: Unsolved ; Iters: 3273129 ; Length: -1
4021022324 = Verdict: Unsolved ; Iters: 3161036 ; Length: -1
4021083956 = Verdict: Unsolved ; Iters: 3550007 ; Length: -1
4021092455 = Verdict: Solved ; Iters: 3647669 ; Length: -1
4021094378 = Verdict: Unsolved ; Iters: 3374039 ; Length: -1
4021120842 = Verdict: Unsolved ; Iters: 4339020 ; Length: -1
4021154234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021157172 = Verdict: Solved ; Iters: 7084316 ; Length: -1
4021164970 = Verdict: Unsolved ; Iters: 3591621 ; Length: -1
4021166372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021171319 = Verdict: Unsolved ; Iters: 8779069 ; Length: -1
4021173425 = Verdict: Unsolved ; Iters: 9996358 ; Length: -1
4021174491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021180994 = Verdict: Unsolved ; Iters: 3284614 ; Length: -1
4021181394 = Verdict: Solved ; Iters: 5162207 ; Length: -1
4021188385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021191773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021202458 = Verdict: Unsolved ; Iters: 3063341 ; Length: -1
4021255125 = Verdict: Solved ; Iters: 5308409 ; Length: -1
4021257983 = Verdict: Solved ; Iters: 3163170 ; Length: -1
4021265631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021328093 = Verdict: Unsolved ; Iters: 6464741 ; Length: -1
4021368629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021377937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021412701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021432567 = Verdict: Unsolved ; Iters: 5888795 ; Length: -1
4021459611 = Verdict: Unsolved ; Iters: 3331028 ; Length: -1
4021505232 = Verdict: Unsolved ; Iters: 4864781 ; Length: -1
4021536201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021537771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021539807 = Verdict: Unsolved ; Iters: 8251105 ; Length: -1
4021550266 = Verdict: Unsolved ; Iters: 9173850 ; Length: -1
4021553491 = Verdict: Unsolved ; Iters: 3387081 ; Length: -1
4021588913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021600647 = Verdict: Unsolved ; Iters: 7243517 ; Length: -1
4021618833 = Verdict: Unsolved ; Iters: 7113468 ; Length: -1
4021620695 = Verdict: Unsolved ; Iters: 7202038 ; Length: -1
4021634009 = Verdict: Unsolved ; Iters: 6437327 ; Length: -1
4021637700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021680805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021688971 = Verdict: Unsolved ; Iters: 8803608 ; Length: -1
4021701618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021714725 = Verdict: Unsolved ; Iters: 8287517 ; Length: -1
4021717704 = Verdict: Unsolved ; Iters: 4634032 ; Length: -1
4021731001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021737774 = Verdict: Unsolved ; Iters: 3023588 ; Length: -1
4021746341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021756233 = Verdict: Unsolved ; Iters: 3073096 ; Length: -1
4021773679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021774290 = Verdict: Unsolved ; Iters: 4082824 ; Length: -1
4021778156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021785126 = Verdict: Solved ; Iters: 5728445 ; Length: -1
4021787150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021813096 = Verdict: Unsolved ; Iters: 8695949 ; Length: -1
4021813587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021828202 = Verdict: Solved ; Iters: 6780092 ; Length: -1
4021871961 = Verdict: Solved ; Iters: 9364382 ; Length: -1
4021898233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021900775 = Verdict: Unsolved ; Iters: 8597998 ; Length: -1
4021926906 = Verdict: Unsolved ; Iters: 4001719 ; Length: -1
4021938268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021951031 = Verdict: Unsolved ; Iters: 6453889 ; Length: -1
4021967515 = Verdict: Solved ; Iters: 3632367 ; Length: -1
4021977467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4021985165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022014181 = Verdict: Unsolved ; Iters: 8621710 ; Length: -1
4022039171 = Verdict: Unsolved ; Iters: 3993746 ; Length: -1
4022057596 = Verdict: Unsolved ; Iters: 6547167 ; Length: -1
4022087116 = Verdict: Unsolved ; Iters: 3012849 ; Length: -1
4022095689 = Verdict: Unsolved ; Iters: 4663525 ; Length: -1
4022107853 = Verdict: Unsolved ; Iters: 3803369 ; Length: -1
4022115333 = Verdict: Unsolved ; Iters: 4799201 ; Length: -1
4022122310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022177142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022181263 = Verdict: Unsolved ; Iters: 4870703 ; Length: -1
4022231375 = Verdict: Unsolved ; Iters: 4978307 ; Length: -1
4022239246 = Verdict: Unsolved ; Iters: 4416301 ; Length: -1
4022256445 = Verdict: Solved ; Iters: 5649080 ; Length: -1
4022267267 = Verdict: Unsolved ; Iters: 7130083 ; Length: -1
4022299806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022311513 = Verdict: Unsolved ; Iters: 4051916 ; Length: -1
4022332236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022332899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022336585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022385267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022390195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022431650 = Verdict: Solved ; Iters: 4778275 ; Length: -1
4022437253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022499239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022512829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022524273 = Verdict: Unsolved ; Iters: 3537815 ; Length: -1
4022547399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022549496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022562363 = Verdict: Unsolved ; Iters: 3310898 ; Length: -1
4022582614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022588064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022594549 = Verdict: Unsolved ; Iters: 5634753 ; Length: -1
4022624628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022641551 = Verdict: Solved ; Iters: 3785265 ; Length: -1
4022649850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022655007 = Verdict: Unsolved ; Iters: 5841583 ; Length: -1
4022657496 = Verdict: Solved ; Iters: 4823010 ; Length: -1
4022686627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022692552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022702794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022712769 = Verdict: Unsolved ; Iters: 4503849 ; Length: -1
4022718281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022755695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022759249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022762704 = Verdict: Unsolved ; Iters: 3330209 ; Length: -1
4022766976 = Verdict: Solved ; Iters: 4974187 ; Length: -1
4022781295 = Verdict: Unsolved ; Iters: 4769549 ; Length: -1
4022783083 = Verdict: Unsolved ; Iters: 3651841 ; Length: -1
4022807701 = Verdict: Solved ; Iters: 4075370 ; Length: -1
4022809792 = Verdict: Solved ; Iters: 6200771 ; Length: -1
4022839149 = Verdict: Unsolved ; Iters: 6314791 ; Length: -1
4022850011 = Verdict: Solved ; Iters: 4886792 ; Length: -1
4022926258 = Verdict: Solved ; Iters: 3000202 ; Length: -1
4022939429 = Verdict: Unsolved ; Iters: 3180047 ; Length: -1
4022940982 = Verdict: Unsolved ; Iters: 9466641 ; Length: -1
4022942926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4022957737 = Verdict: Unsolved ; Iters: 7272752 ; Length: -1
4023018447 = Verdict: Solved ; Iters: 6100146 ; Length: -1
4023051307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023057791 = Verdict: Unsolved ; Iters: 6376525 ; Length: -1
4023067559 = Verdict: Unsolved ; Iters: 5473450 ; Length: -1
4023069712 = Verdict: Unsolved ; Iters: 6477448 ; Length: -1
4023088138 = Verdict: Unsolved ; Iters: 9070482 ; Length: -1
4023093824 = Verdict: Unsolved ; Iters: 5220433 ; Length: -1
4023096138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023096149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023105759 = Verdict: Unsolved ; Iters: 4694713 ; Length: -1
4023110343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023115277 = Verdict: Unsolved ; Iters: 7441810 ; Length: -1
4023134258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023148782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023164016 = Verdict: Unsolved ; Iters: 4912620 ; Length: -1
4023175921 = Verdict: Solved ; Iters: 7491347 ; Length: -1
4023178294 = Verdict: Solved ; Iters: 9586537 ; Length: -1
4023190522 = Verdict: Solved ; Iters: 3111565 ; Length: -1
4023203422 = Verdict: Unsolved ; Iters: 6538984 ; Length: -1
4023215879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023220770 = Verdict: Unsolved ; Iters: 3183254 ; Length: -1
4023221444 = Verdict: Unsolved ; Iters: 3989816 ; Length: -1
4023233862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023253981 = Verdict: Unsolved ; Iters: 3516010 ; Length: -1
4023269895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023274808 = Verdict: Unsolved ; Iters: 3164008 ; Length: -1
4023278287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023284632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023292564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023296840 = Verdict: Unsolved ; Iters: 5042107 ; Length: -1
4023324537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023395179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023402198 = Verdict: Solved ; Iters: 6165432 ; Length: -1
4023425216 = Verdict: Unsolved ; Iters: 5752934 ; Length: -1
4023432615 = Verdict: Unsolved ; Iters: 3752973 ; Length: -1
4023442680 = Verdict: Unsolved ; Iters: 6233401 ; Length: -1
4023449514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023489267 = Verdict: Unsolved ; Iters: 3466571 ; Length: -1
4023497172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023499764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023509590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023515744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023521689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023536503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023577349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023608046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023611731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023643555 = Verdict: Unsolved ; Iters: 6692366 ; Length: -1
4023650524 = Verdict: Unsolved ; Iters: 5907595 ; Length: -1
4023653434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023669649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023676934 = Verdict: Unsolved ; Iters: 5158538 ; Length: -1
4023680846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023700749 = Verdict: Unsolved ; Iters: 4240065 ; Length: -1
4023710406 = Verdict: Unsolved ; Iters: 6861652 ; Length: -1
4023713357 = Verdict: Unsolved ; Iters: 3417308 ; Length: -1
4023717188 = Verdict: Unsolved ; Iters: 5676812 ; Length: -1
4023723203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023723935 = Verdict: Unsolved ; Iters: 3886506 ; Length: -1
4023787389 = Verdict: Unsolved ; Iters: 5409157 ; Length: -1
4023806244 = Verdict: Unsolved ; Iters: 3385235 ; Length: -1
4023807579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023816059 = Verdict: Solved ; Iters: 3157574 ; Length: -1
4023823821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023825244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023849684 = Verdict: Unsolved ; Iters: 5694035 ; Length: -1
4023855574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023857842 = Verdict: Unsolved ; Iters: 6991304 ; Length: -1
4023866976 = Verdict: Unsolved ; Iters: 9072294 ; Length: -1
4023888028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023898701 = Verdict: Unsolved ; Iters: 6753009 ; Length: -1
4023919315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023924930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023928644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023939855 = Verdict: Unsolved ; Iters: 6401521 ; Length: -1
4023941788 = Verdict: Unsolved ; Iters: 6683776 ; Length: -1
4023946715 = Verdict: Unsolved ; Iters: 5655329 ; Length: -1
4023947633 = Verdict: Solved ; Iters: 5936443 ; Length: -1
4023961138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023963705 = Verdict: Solved ; Iters: 7210964 ; Length: -1
4023972843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4023998709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024026809 = Verdict: Solved ; Iters: 5243892 ; Length: -1
4024037363 = Verdict: Unsolved ; Iters: 9616082 ; Length: -1
4024054728 = Verdict: Unsolved ; Iters: 5250006 ; Length: -1
4024060176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024113366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024118098 = Verdict: Solved ; Iters: 3041648 ; Length: -1
4024126432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024156799 = Verdict: Unsolved ; Iters: 5178988 ; Length: -1
4024158415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024177777 = Verdict: Unsolved ; Iters: 6048025 ; Length: -1
4024178206 = Verdict: Unsolved ; Iters: 8515253 ; Length: -1
4024183113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024215685 = Verdict: Solved ; Iters: 7837793 ; Length: -1
4024216683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024223298 = Verdict: Unsolved ; Iters: 4644559 ; Length: -1
4024228971 = Verdict: Unsolved ; Iters: 7040594 ; Length: -1
4024230280 = Verdict: Unsolved ; Iters: 3229977 ; Length: -1
4024232699 = Verdict: Unsolved ; Iters: 4212460 ; Length: -1
4024237550 = Verdict: Solved ; Iters: 7491181 ; Length: -1
4024246950 = Verdict: Unsolved ; Iters: 9614170 ; Length: -1
4024247659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024273821 = Verdict: Unsolved ; Iters: 7454474 ; Length: -1
4024290945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024311816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024320280 = Verdict: Unsolved ; Iters: 3146663 ; Length: -1
4024326005 = Verdict: Solved ; Iters: 3854987 ; Length: -1
4024329300 = Verdict: Unsolved ; Iters: 6601298 ; Length: -1
4024334030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024334507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024337073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024352314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024362922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024398340 = Verdict: Unsolved ; Iters: 5487559 ; Length: -1
4024400695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024412470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024420008 = Verdict: Unsolved ; Iters: 4892529 ; Length: -1
4024444185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024458501 = Verdict: Unsolved ; Iters: 3957740 ; Length: -1
4024513561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024517313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024547122 = Verdict: Solved ; Iters: 3592906 ; Length: -1
4024575635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024577390 = Verdict: Solved ; Iters: 3836798 ; Length: -1
4024605468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024605501 = Verdict: Solved ; Iters: 5879647 ; Length: -1
4024615130 = Verdict: Unsolved ; Iters: 3741148 ; Length: -1
4024625965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024632339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024647450 = Verdict: Unsolved ; Iters: 7528123 ; Length: -1
4024649154 = Verdict: Solved ; Iters: 8446443 ; Length: -1
4024649358 = Verdict: Unsolved ; Iters: 5395356 ; Length: -1
4024667073 = Verdict: Solved ; Iters: 3383691 ; Length: -1
4024709839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024711233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024731892 = Verdict: Unsolved ; Iters: 6734705 ; Length: -1
4024760714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024777873 = Verdict: Unsolved ; Iters: 6438424 ; Length: -1
4024804623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024823910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024854463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024855177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024900394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024904364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024920610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024928883 = Verdict: Unsolved ; Iters: 3352673 ; Length: -1
4024955417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4024982064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
