4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455615339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455619015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455720185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455746874 = Verdict: Solved ; Iters: 6192431 ; Length: -1
4455757402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455761597 = Verdict: Unsolved ; Iters: 3215784 ; Length: -1
4455789808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455795526 = Verdict: Unsolved ; Iters: 5657175 ; Length: -1
4455836965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455839467 = Verdict: Unsolved ; Iters: 3859855 ; Length: -1
4455875594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455876409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455893599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455894277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455900997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455924964 = Verdict: Unsolved ; Iters: 4394230 ; Length: -1
4455952320 = Verdict: Unsolved ; Iters: 5646687 ; Length: -1
4455964527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4455980914 = Verdict: Unsolved ; Iters: 3244724 ; Length: -1
4455987258 = Verdict: Unsolved ; Iters: 3068772 ; Length: -1
4455994463 = Verdict: Unsolved ; Iters: 3665095 ; Length: -1
4456001686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456007459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456009062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456012509 = Verdict: Unsolved ; Iters: 6380602 ; Length: -1
4456026633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456033697 = Verdict: Unsolved ; Iters: 3277085 ; Length: -1
4456046475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456048496 = Verdict: Unsolved ; Iters: 5949193 ; Length: -1
4456064777 = Verdict: Solved ; Iters: 7740436 ; Length: -1
4456066295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456080384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456146897 = Verdict: Solved ; Iters: 3363397 ; Length: -1
4456190980 = Verdict: Solved ; Iters: 4896216 ; Length: -1
4456212454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456245887 = Verdict: Unsolved ; Iters: 4561681 ; Length: -1
4456266769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456271057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456277381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456279902 = Verdict: Unsolved ; Iters: 5305959 ; Length: -1
4456314825 = Verdict: Solved ; Iters: 9974406 ; Length: -1
4456325762 = Verdict: Unsolved ; Iters: 3369147 ; Length: -1
4456350142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456361450 = Verdict: Unsolved ; Iters: 6222966 ; Length: -1
4456373865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456376112 = Verdict: Unsolved ; Iters: 8840953 ; Length: -1
4456383095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456394680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456405220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456405668 = Verdict: Unsolved ; Iters: 6131772 ; Length: -1
4456413984 = Verdict: Unsolved ; Iters: 9728863 ; Length: -1
4456424754 = Verdict: Unsolved ; Iters: 5309076 ; Length: -1
4456450855 = Verdict: Unsolved ; Iters: 3000259 ; Length: -1
4456455622 = Verdict: Solved ; Iters: 4187861 ; Length: -1
4456463731 = Verdict: Unsolved ; Iters: 4045314 ; Length: -1
4456478332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456506718 = Verdict: Unsolved ; Iters: 4653077 ; Length: -1
4456508558 = Verdict: Solved ; Iters: 8412329 ; Length: -1
4456519982 = Verdict: Solved ; Iters: 4032515 ; Length: -1
4456533829 = Verdict: Unsolved ; Iters: 6489471 ; Length: -1
4456542532 = Verdict: Unsolved ; Iters: 3878281 ; Length: -1
4456564608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456565918 = Verdict: Unsolved ; Iters: 5829288 ; Length: -1
4456598453 = Verdict: Unsolved ; Iters: 3033262 ; Length: -1
4456608052 = Verdict: Unsolved ; Iters: 8065391 ; Length: -1
4456609916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456625915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456626182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456650982 = Verdict: Unsolved ; Iters: 3851918 ; Length: -1
4456664169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456696013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456711575 = Verdict: Unsolved ; Iters: 3734176 ; Length: -1
4456717420 = Verdict: Unsolved ; Iters: 3444668 ; Length: -1
4456779139 = Verdict: Solved ; Iters: 6908690 ; Length: -1
4456785258 = Verdict: Solved ; Iters: 3977248 ; Length: -1
4456795971 = Verdict: Unsolved ; Iters: 4146874 ; Length: -1
4456832305 = Verdict: Unsolved ; Iters: 5226789 ; Length: -1
4456843414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456892651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456897604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4456906404 = Verdict: Unsolved ; Iters: 4677170 ; Length: -1
4456910325 = Verdict: Solved ; Iters: 8486818 ; Length: -1
4456952843 = Verdict: Unsolved ; Iters: 9446009 ; Length: -1
4456958033 = Verdict: Unsolved ; Iters: 7543037 ; Length: -1
4456995052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457012138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457013546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457018854 = Verdict: Unsolved ; Iters: 3885383 ; Length: -1
4457059033 = Verdict: Unsolved ; Iters: 3971062 ; Length: -1
4457063188 = Verdict: Unsolved ; Iters: 5187441 ; Length: -1
4457110056 = Verdict: Unsolved ; Iters: 9427743 ; Length: -1
4457180570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457193014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457199038 = Verdict: Unsolved ; Iters: 4390615 ; Length: -1
4457238031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457248477 = Verdict: Unsolved ; Iters: 4915166 ; Length: -1
4457269004 = Verdict: Unsolved ; Iters: 4805063 ; Length: -1
4457292202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457309724 = Verdict: Unsolved ; Iters: 7496548 ; Length: -1
4457315073 = Verdict: Unsolved ; Iters: 3458940 ; Length: -1
4457352883 = Verdict: Unsolved ; Iters: 6026089 ; Length: -1
4457354710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457358873 = Verdict: Unsolved ; Iters: 5044593 ; Length: -1
4457362995 = Verdict: Unsolved ; Iters: 6727193 ; Length: -1
4457371723 = Verdict: Unsolved ; Iters: 5836296 ; Length: -1
4457430063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457472534 = Verdict: Unsolved ; Iters: 6866953 ; Length: -1
4457476675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457477769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457481394 = Verdict: Solved ; Iters: 5581565 ; Length: -1
4457484760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457488593 = Verdict: Solved ; Iters: 7430174 ; Length: -1
4457515336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457537814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457587700 = Verdict: Unsolved ; Iters: 6492559 ; Length: -1
4457587868 = Verdict: Unsolved ; Iters: 3014970 ; Length: -1
4457612363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457655834 = Verdict: Unsolved ; Iters: 3300126 ; Length: -1
4457660174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457672078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457710419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457721604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457743492 = Verdict: Unsolved ; Iters: 3001432 ; Length: -1
4457800299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457840266 = Verdict: Unsolved ; Iters: 3568094 ; Length: -1
4457867317 = Verdict: Unsolved ; Iters: 4156995 ; Length: -1
4457882408 = Verdict: Solved ; Iters: 9532546 ; Length: -1
4457885442 = Verdict: Solved ; Iters: 3486369 ; Length: -1
4457905211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457929735 = Verdict: Unsolved ; Iters: 6460657 ; Length: -1
4457935394 = Verdict: Unsolved ; Iters: 3675468 ; Length: -1
4457941519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457953026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457960663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4457980364 = Verdict: Unsolved ; Iters: 7330860 ; Length: -1
4457985499 = Verdict: Unsolved ; Iters: 7988269 ; Length: -1
4458009043 = Verdict: Unsolved ; Iters: 7051114 ; Length: -1
4458066816 = Verdict: Unsolved ; Iters: 3955209 ; Length: -1
4458068153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458080740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458082832 = Verdict: Unsolved ; Iters: 4431655 ; Length: -1
4458089757 = Verdict: Solved ; Iters: 4430235 ; Length: -1
4458111235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458125754 = Verdict: Unsolved ; Iters: 6584204 ; Length: -1
4458138654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458142082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458163552 = Verdict: Unsolved ; Iters: 5458341 ; Length: -1
4458177989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458212699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458219319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458223681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458224146 = Verdict: Unsolved ; Iters: 3149901 ; Length: -1
4458231194 = Verdict: Unsolved ; Iters: 8430894 ; Length: -1
4458233951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458242139 = Verdict: Solved ; Iters: 5002986 ; Length: -1
4458256426 = Verdict: Unsolved ; Iters: 4675216 ; Length: -1
4458296764 = Verdict: Unsolved ; Iters: 6080959 ; Length: -1
4458323881 = Verdict: Unsolved ; Iters: 3982393 ; Length: -1
4458324820 = Verdict: Solved ; Iters: 5703181 ; Length: -1
4458344534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458374301 = Verdict: Unsolved ; Iters: 6770919 ; Length: -1
4458405360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458444134 = Verdict: Solved ; Iters: 3685993 ; Length: -1
4458448216 = Verdict: Unsolved ; Iters: 4326891 ; Length: -1
4458451152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458474295 = Verdict: Unsolved ; Iters: 8525924 ; Length: -1
4458484742 = Verdict: Solved ; Iters: 3011435 ; Length: -1
4458485297 = Verdict: Unsolved ; Iters: 4938983 ; Length: -1
4458488281 = Verdict: Solved ; Iters: 5339088 ; Length: -1
4458492087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458493451 = Verdict: Unsolved ; Iters: 7308555 ; Length: -1
4458543896 = Verdict: Unsolved ; Iters: 6393553 ; Length: -1
4458560129 = Verdict: Solved ; Iters: 9240609 ; Length: -1
4458563007 = Verdict: Solved ; Iters: 3620156 ; Length: -1
4458617954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458618972 = Verdict: Unsolved ; Iters: 4905422 ; Length: -1
4458624017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458648220 = Verdict: Unsolved ; Iters: 6709833 ; Length: -1
4458656772 = Verdict: Solved ; Iters: 4192199 ; Length: -1
4458671903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458672298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458702369 = Verdict: Unsolved ; Iters: 5200538 ; Length: -1
4458715890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458722245 = Verdict: Unsolved ; Iters: 6660239 ; Length: -1
4458742675 = Verdict: Unsolved ; Iters: 4740243 ; Length: -1
4458748340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458766808 = Verdict: Unsolved ; Iters: 3272937 ; Length: -1
4458769003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458794614 = Verdict: Unsolved ; Iters: 8270825 ; Length: -1
4458814342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458837934 = Verdict: Solved ; Iters: 4139057 ; Length: -1
4458845936 = Verdict: Unsolved ; Iters: 3325950 ; Length: -1
4458854432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458864459 = Verdict: Unsolved ; Iters: 4413267 ; Length: -1
4458905427 = Verdict: Solved ; Iters: 7440246 ; Length: -1
4458911214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458917263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458923603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458930981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458935481 = Verdict: Unsolved ; Iters: 3679331 ; Length: -1
4458941260 = Verdict: Unsolved ; Iters: 5876351 ; Length: -1
4458944125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458945171 = Verdict: Unsolved ; Iters: 6327262 ; Length: -1
4458951139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458970865 = Verdict: Unsolved ; Iters: 5951302 ; Length: -1
4458974777 = Verdict: Solved ; Iters: 4334455 ; Length: -1
4458984596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4458985581 = Verdict: Solved ; Iters: 4542358 ; Length: -1
4459022716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459061227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459072264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459117531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459134632 = Verdict: Unsolved ; Iters: 3860750 ; Length: -1
4459135560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459139256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459155451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459179043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459186063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459217202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459222864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459241289 = Verdict: Solved ; Iters: 3987670 ; Length: -1
4459253497 = Verdict: Unsolved ; Iters: 6125133 ; Length: -1
4459261932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459267595 = Verdict: Solved ; Iters: 3161414 ; Length: -1
4459276997 = Verdict: Unsolved ; Iters: 9026067 ; Length: -1
4459313763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459333626 = Verdict: Unsolved ; Iters: 4252444 ; Length: -1
4459353397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459365232 = Verdict: Unsolved ; Iters: 6349996 ; Length: -1
4459373531 = Verdict: Unsolved ; Iters: 9938561 ; Length: -1
4459382478 = Verdict: Unsolved ; Iters: 3507449 ; Length: -1
4459382704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459383399 = Verdict: Solved ; Iters: 8419066 ; Length: -1
4459418615 = Verdict: Unsolved ; Iters: 7431210 ; Length: -1
4459421683 = Verdict: Unsolved ; Iters: 3267475 ; Length: -1
4459434728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459436342 = Verdict: Unsolved ; Iters: 8065190 ; Length: -1
4459439464 = Verdict: Solved ; Iters: 4148873 ; Length: -1
4459442430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459458807 = Verdict: Unsolved ; Iters: 3755431 ; Length: -1
4459463630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459500839 = Verdict: Unsolved ; Iters: 3065839 ; Length: -1
4459502521 = Verdict: Unsolved ; Iters: 8291355 ; Length: -1
4459530742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459602842 = Verdict: Unsolved ; Iters: 8711320 ; Length: -1
4459615175 = Verdict: Unsolved ; Iters: 5528867 ; Length: -1
4459638421 = Verdict: Solved ; Iters: 8153012 ; Length: -1
4459645511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459649212 = Verdict: Unsolved ; Iters: 4886988 ; Length: -1
4459669237 = Verdict: Solved ; Iters: 5248784 ; Length: -1
4459697109 = Verdict: Solved ; Iters: 6223125 ; Length: -1
4459706292 = Verdict: Solved ; Iters: 3258332 ; Length: -1
4459722150 = Verdict: Unsolved ; Iters: 3644173 ; Length: -1
4459724161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459747782 = Verdict: Unsolved ; Iters: 9693128 ; Length: -1
4459749436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459753721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459764022 = Verdict: Unsolved ; Iters: 7095429 ; Length: -1
4459775749 = Verdict: Solved ; Iters: 8968173 ; Length: -1
4459803203 = Verdict: Unsolved ; Iters: 8069223 ; Length: -1
4459815710 = Verdict: Unsolved ; Iters: 5749179 ; Length: -1
4459854473 = Verdict: Unsolved ; Iters: 3257293 ; Length: -1
4459886007 = Verdict: Unsolved ; Iters: 7614556 ; Length: -1
4459921273 = Verdict: Unsolved ; Iters: 4739892 ; Length: -1
4459923941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459931854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4459950251 = Verdict: Unsolved ; Iters: 4045675 ; Length: -1
4459963770 = Verdict: Unsolved ; Iters: 3122584 ; Length: -1
4459964462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460010528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460036343 = Verdict: Unsolved ; Iters: 6979610 ; Length: -1
4460050039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460058824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460087522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460096374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460125473 = Verdict: Unsolved ; Iters: 9996604 ; Length: -1
4460144877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460156102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460159254 = Verdict: Unsolved ; Iters: 6662343 ; Length: -1
4460159259 = Verdict: Solved ; Iters: 6071971 ; Length: -1
4460185985 = Verdict: Unsolved ; Iters: 3805917 ; Length: -1
4460197171 = Verdict: Unsolved ; Iters: 9115710 ; Length: -1
4460200539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460207050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460209160 = Verdict: Solved ; Iters: 7262541 ; Length: -1
4460215213 = Verdict: Unsolved ; Iters: 5031419 ; Length: -1
4460253013 = Verdict: Unsolved ; Iters: 4824992 ; Length: -1
4460284648 = Verdict: Solved ; Iters: 3504747 ; Length: -1
4460284985 = Verdict: Unsolved ; Iters: 7407283 ; Length: -1
4460285951 = Verdict: Unsolved ; Iters: 5529242 ; Length: -1
4460323240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460327448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460339970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460394579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460395464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460398425 = Verdict: Unsolved ; Iters: 3449643 ; Length: -1
4460403112 = Verdict: Unsolved ; Iters: 4168964 ; Length: -1
4460415095 = Verdict: Unsolved ; Iters: 4206566 ; Length: -1
4460418065 = Verdict: Unsolved ; Iters: 4877554 ; Length: -1
4460456935 = Verdict: Solved ; Iters: 8205936 ; Length: -1
4460464400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460483192 = Verdict: Unsolved ; Iters: 9511928 ; Length: -1
4460517948 = Verdict: Unsolved ; Iters: 4021145 ; Length: -1
4460534358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460556662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460603218 = Verdict: Solved ; Iters: 8139102 ; Length: -1
4460623580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460649376 = Verdict: Unsolved ; Iters: 5727983 ; Length: -1
4460664983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460668856 = Verdict: Unsolved ; Iters: 3828604 ; Length: -1
4460689335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460695979 = Verdict: Unsolved ; Iters: 6202372 ; Length: -1
4460710004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460721690 = Verdict: Solved ; Iters: 3708960 ; Length: -1
4460748404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460792212 = Verdict: Solved ; Iters: 3390885 ; Length: -1
4460823262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460829929 = Verdict: Unsolved ; Iters: 5031198 ; Length: -1
4460830127 = Verdict: Unsolved ; Iters: 3817573 ; Length: -1
4460831479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460831828 = Verdict: Unsolved ; Iters: 4268775 ; Length: -1
4460914855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4460985904 = Verdict: Unsolved ; Iters: 3534261 ; Length: -1
4461010241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461013685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461017904 = Verdict: Unsolved ; Iters: 7354522 ; Length: -1
4461058750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461090643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461120447 = Verdict: Unsolved ; Iters: 4940093 ; Length: -1
4461138852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461143883 = Verdict: Unsolved ; Iters: 3670129 ; Length: -1
4461171408 = Verdict: Unsolved ; Iters: 7080159 ; Length: -1
4461177558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461201161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461205436 = Verdict: Unsolved ; Iters: 7373350 ; Length: -1
4461207605 = Verdict: Unsolved ; Iters: 5497324 ; Length: -1
4461238177 = Verdict: Unsolved ; Iters: 4099304 ; Length: -1
4461275344 = Verdict: Unsolved ; Iters: 4705153 ; Length: -1
4461298843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461300614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461306358 = Verdict: Unsolved ; Iters: 5201935 ; Length: -1
4461326114 = Verdict: Unsolved ; Iters: 3105520 ; Length: -1
4461332079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461362604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461366696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461405094 = Verdict: Unsolved ; Iters: 7060132 ; Length: -1
4461411483 = Verdict: Unsolved ; Iters: 3901841 ; Length: -1
4461415219 = Verdict: Solved ; Iters: 3426622 ; Length: -1
4461444734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461449552 = Verdict: Unsolved ; Iters: 3668607 ; Length: -1
4461453007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461461203 = Verdict: Unsolved ; Iters: 7103103 ; Length: -1
4461467764 = Verdict: Unsolved ; Iters: 6267855 ; Length: -1
4461488226 = Verdict: Unsolved ; Iters: 5312356 ; Length: -1
4461504790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461512040 = Verdict: Solved ; Iters: 4628941 ; Length: -1
4461512927 = Verdict: Unsolved ; Iters: 3004225 ; Length: -1
4461523543 = Verdict: Unsolved ; Iters: 3580227 ; Length: -1
4461536412 = Verdict: Unsolved ; Iters: 6279161 ; Length: -1
4461550084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461558472 = Verdict: Unsolved ; Iters: 4018384 ; Length: -1
4461596085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461624543 = Verdict: Unsolved ; Iters: 3274320 ; Length: -1
4461662449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461672594 = Verdict: Unsolved ; Iters: 4634637 ; Length: -1
4461673784 = Verdict: Unsolved ; Iters: 4268089 ; Length: -1
4461688938 = Verdict: Unsolved ; Iters: 4491182 ; Length: -1
4461713293 = Verdict: Unsolved ; Iters: 6293119 ; Length: -1
4461720957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461786235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461798210 = Verdict: Unsolved ; Iters: 7945850 ; Length: -1
4461813440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461834976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461838156 = Verdict: Solved ; Iters: 5813161 ; Length: -1
4461849200 = Verdict: Unsolved ; Iters: 6742599 ; Length: -1
4461851098 = Verdict: Solved ; Iters: 9940755 ; Length: -1
4461861857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461866263 = Verdict: Unsolved ; Iters: 8575336 ; Length: -1
4461870497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461911593 = Verdict: Unsolved ; Iters: 5724264 ; Length: -1
4461912888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4461924866 = Verdict: Unsolved ; Iters: 6418905 ; Length: -1
4461940405 = Verdict: Unsolved ; Iters: 3126957 ; Length: -1
4461944332 = Verdict: Unsolved ; Iters: 3823408 ; Length: -1
4461946328 = Verdict: Solved ; Iters: 3324941 ; Length: -1
4461964635 = Verdict: Unsolved ; Iters: 3901328 ; Length: -1
4461975139 = Verdict: Solved ; Iters: 6303535 ; Length: -1
4461979717 = Verdict: Unsolved ; Iters: 6612798 ; Length: -1
4462002091 = Verdict: Unsolved ; Iters: 3270420 ; Length: -1
4462008012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462117599 = Verdict: Unsolved ; Iters: 7925870 ; Length: -1
4462119477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462138886 = Verdict: Unsolved ; Iters: 4133305 ; Length: -1
4462146519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462152946 = Verdict: Solved ; Iters: 5729458 ; Length: -1
4462155312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462228632 = Verdict: Solved ; Iters: 4827185 ; Length: -1
4462232607 = Verdict: Solved ; Iters: 9803593 ; Length: -1
4462249760 = Verdict: Unsolved ; Iters: 8790945 ; Length: -1
4462249785 = Verdict: Unsolved ; Iters: 5570866 ; Length: -1
4462253781 = Verdict: Solved ; Iters: 5382337 ; Length: -1
4462264437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462267123 = Verdict: Unsolved ; Iters: 3971437 ; Length: -1
4462297128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462307082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4462328855 = Verdict: Unsolved ; Iters: 5537723 ; Length: -1
4462336310 = Verdict: Solved ; Iters: 4063142 ; Length: -1
