4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143392246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143396700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143418554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143424785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143448549 = Verdict: Solved ; Iters: 4701335 ; Length: -1
4143452007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143452272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143454142 = Verdict: Unsolved ; Iters: 3732679 ; Length: -1
4143471889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143495618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143498574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143533842 = Verdict: Solved ; Iters: 7991387 ; Length: -1
4143602027 = Verdict: Unsolved ; Iters: 3380934 ; Length: -1
4143652858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143659812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143696241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143702963 = Verdict: Unsolved ; Iters: 6755674 ; Length: -1
4143723394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143790756 = Verdict: Unsolved ; Iters: 3153758 ; Length: -1
4143791343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143800080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143809193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143822041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143829145 = Verdict: Unsolved ; Iters: 8176828 ; Length: -1
4143844525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143873635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143875276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143907248 = Verdict: Unsolved ; Iters: 6172574 ; Length: -1
4143920632 = Verdict: Unsolved ; Iters: 7181779 ; Length: -1
4143934381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4143962939 = Verdict: Solved ; Iters: 3704999 ; Length: -1
4143970481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144033444 = Verdict: Solved ; Iters: 6843157 ; Length: -1
4144041938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144067750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144073140 = Verdict: Unsolved ; Iters: 4086618 ; Length: -1
4144075895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144088561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144094129 = Verdict: Unsolved ; Iters: 5782926 ; Length: -1
4144099492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144104246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144107633 = Verdict: Unsolved ; Iters: 3196849 ; Length: -1
4144123946 = Verdict: Unsolved ; Iters: 8719204 ; Length: -1
4144140655 = Verdict: Unsolved ; Iters: 3098989 ; Length: -1
4144180911 = Verdict: Unsolved ; Iters: 5070002 ; Length: -1
4144207163 = Verdict: Unsolved ; Iters: 6860511 ; Length: -1
4144207600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144219088 = Verdict: Unsolved ; Iters: 7276042 ; Length: -1
4144239926 = Verdict: Unsolved ; Iters: 3131438 ; Length: -1
4144263882 = Verdict: Unsolved ; Iters: 7770839 ; Length: -1
4144267319 = Verdict: Unsolved ; Iters: 9821760 ; Length: -1
4144299467 = Verdict: Unsolved ; Iters: 4384359 ; Length: -1
4144310727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144312255 = Verdict: Solved ; Iters: 5083623 ; Length: -1
4144316585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144320013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144376066 = Verdict: Unsolved ; Iters: 4814612 ; Length: -1
4144376798 = Verdict: Unsolved ; Iters: 3895845 ; Length: -1
4144399996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144403103 = Verdict: Unsolved ; Iters: 9047371 ; Length: -1
4144403193 = Verdict: Unsolved ; Iters: 7327972 ; Length: -1
4144453321 = Verdict: Solved ; Iters: 3433899 ; Length: -1
4144463436 = Verdict: Unsolved ; Iters: 7827838 ; Length: -1
4144464789 = Verdict: Unsolved ; Iters: 3109774 ; Length: -1
4144475357 = Verdict: Unsolved ; Iters: 5466284 ; Length: -1
4144512745 = Verdict: Unsolved ; Iters: 7092952 ; Length: -1
4144519064 = Verdict: Solved ; Iters: 4350196 ; Length: -1
4144538805 = Verdict: Unsolved ; Iters: 4633624 ; Length: -1
4144544690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144557937 = Verdict: Unsolved ; Iters: 3629668 ; Length: -1
4144560759 = Verdict: Unsolved ; Iters: 4484541 ; Length: -1
4144583129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144598827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144644917 = Verdict: Unsolved ; Iters: 4360923 ; Length: -1
4144665667 = Verdict: Unsolved ; Iters: 4081713 ; Length: -1
4144691937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144692611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144710774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144740982 = Verdict: Unsolved ; Iters: 6741757 ; Length: -1
4144742106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144757894 = Verdict: Unsolved ; Iters: 4043592 ; Length: -1
4144758123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144778220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144779025 = Verdict: Solved ; Iters: 4281247 ; Length: -1
4144779945 = Verdict: Solved ; Iters: 3060797 ; Length: -1
4144807994 = Verdict: Unsolved ; Iters: 5687067 ; Length: -1
4144816629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144825508 = Verdict: Unsolved ; Iters: 3879639 ; Length: -1
4144839024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144875829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144946689 = Verdict: Unsolved ; Iters: 3006300 ; Length: -1
4144950490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144959197 = Verdict: Solved ; Iters: 7078370 ; Length: -1
4144961744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144963010 = Verdict: Unsolved ; Iters: 3132491 ; Length: -1
4144965571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4144976271 = Verdict: Unsolved ; Iters: 3488543 ; Length: -1
4144979507 = Verdict: Solved ; Iters: 3069813 ; Length: -1
4144994543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145025261 = Verdict: Unsolved ; Iters: 5935485 ; Length: -1
4145045196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145045648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145058597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145059045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145087313 = Verdict: Unsolved ; Iters: 4941471 ; Length: -1
4145107214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145121347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145136933 = Verdict: Unsolved ; Iters: 9423403 ; Length: -1
4145162076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145170050 = Verdict: Solved ; Iters: 7634618 ; Length: -1
4145176009 = Verdict: Unsolved ; Iters: 3301317 ; Length: -1
4145201179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145211629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145212220 = Verdict: Unsolved ; Iters: 3634094 ; Length: -1
4145221430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145227771 = Verdict: Solved ; Iters: 4360023 ; Length: -1
4145236078 = Verdict: Unsolved ; Iters: 7443441 ; Length: -1
4145242329 = Verdict: Solved ; Iters: 4864507 ; Length: -1
4145242440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145263439 = Verdict: Unsolved ; Iters: 5732475 ; Length: -1
4145268226 = Verdict: Solved ; Iters: 6577672 ; Length: -1
4145277686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145280944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145313742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145329131 = Verdict: Unsolved ; Iters: 4438659 ; Length: -1
4145391099 = Verdict: Unsolved ; Iters: 9470765 ; Length: -1
4145406096 = Verdict: Unsolved ; Iters: 3923465 ; Length: -1
4145409658 = Verdict: Solved ; Iters: 6351208 ; Length: -1
4145415190 = Verdict: Solved ; Iters: 5346292 ; Length: -1
4145422778 = Verdict: Solved ; Iters: 7120508 ; Length: -1
4145433875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145437725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145458403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145460897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145477773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145503797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145518825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145533178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145535350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145537264 = Verdict: Solved ; Iters: 3381983 ; Length: -1
4145544920 = Verdict: Solved ; Iters: 6013427 ; Length: -1
4145551283 = Verdict: Unsolved ; Iters: 6662376 ; Length: -1
4145551409 = Verdict: Unsolved ; Iters: 5674270 ; Length: -1
4145580188 = Verdict: Solved ; Iters: 6542172 ; Length: -1
4145580219 = Verdict: Unsolved ; Iters: 9782779 ; Length: -1
4145584893 = Verdict: Unsolved ; Iters: 4056440 ; Length: -1
4145586649 = Verdict: Unsolved ; Iters: 5237358 ; Length: -1
4145596435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145622069 = Verdict: Unsolved ; Iters: 7067773 ; Length: -1
4145623862 = Verdict: Unsolved ; Iters: 3726672 ; Length: -1
4145656144 = Verdict: Unsolved ; Iters: 9225465 ; Length: -1
4145656288 = Verdict: Unsolved ; Iters: 7437497 ; Length: -1
4145679258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145680360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145689078 = Verdict: Unsolved ; Iters: 6278353 ; Length: -1
4145775820 = Verdict: Unsolved ; Iters: 6129136 ; Length: -1
4145779938 = Verdict: Unsolved ; Iters: 9916061 ; Length: -1
4145794825 = Verdict: Unsolved ; Iters: 3094090 ; Length: -1
4145800172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145809888 = Verdict: Unsolved ; Iters: 9612199 ; Length: -1
4145818869 = Verdict: Unsolved ; Iters: 3289516 ; Length: -1
4145832947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145838590 = Verdict: Unsolved ; Iters: 3154130 ; Length: -1
4145889517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145900735 = Verdict: Unsolved ; Iters: 3651982 ; Length: -1
4145923837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145933528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145944124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145952583 = Verdict: Unsolved ; Iters: 7838605 ; Length: -1
4145964832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145967332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4145991511 = Verdict: Unsolved ; Iters: 3077674 ; Length: -1
4146018694 = Verdict: Solved ; Iters: 3138916 ; Length: -1
4146036132 = Verdict: Unsolved ; Iters: 3552044 ; Length: -1
4146082995 = Verdict: Unsolved ; Iters: 8218575 ; Length: -1
4146114898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146142388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146143694 = Verdict: Unsolved ; Iters: 7033424 ; Length: -1
4146143959 = Verdict: Unsolved ; Iters: 8128518 ; Length: -1
4146155701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146159265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146172637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146195876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146208428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146217760 = Verdict: Unsolved ; Iters: 5430116 ; Length: -1
4146221952 = Verdict: Unsolved ; Iters: 7760422 ; Length: -1
4146234410 = Verdict: Unsolved ; Iters: 3777775 ; Length: -1
4146237308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146241565 = Verdict: Solved ; Iters: 4205545 ; Length: -1
4146246345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146254718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146262062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146266947 = Verdict: Unsolved ; Iters: 5549710 ; Length: -1
4146283127 = Verdict: Solved ; Iters: 9623941 ; Length: -1
4146284548 = Verdict: Unsolved ; Iters: 5220206 ; Length: -1
4146302827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146329546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146354187 = Verdict: Unsolved ; Iters: 3474229 ; Length: -1
4146356332 = Verdict: Unsolved ; Iters: 3418267 ; Length: -1
4146366950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146381229 = Verdict: Unsolved ; Iters: 5652438 ; Length: -1
4146392155 = Verdict: Solved ; Iters: 3046558 ; Length: -1
4146406170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146418105 = Verdict: Unsolved ; Iters: 4948351 ; Length: -1
4146439438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146449155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146450291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146461859 = Verdict: Unsolved ; Iters: 4326519 ; Length: -1
4146531017 = Verdict: Solved ; Iters: 6345707 ; Length: -1
4146571651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146573289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146585449 = Verdict: Unsolved ; Iters: 4615301 ; Length: -1
4146591172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146623773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146689566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146698155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146700758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146726129 = Verdict: Unsolved ; Iters: 4997951 ; Length: -1
4146738904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146739774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146744191 = Verdict: Unsolved ; Iters: 3254761 ; Length: -1
4146762296 = Verdict: Unsolved ; Iters: 3707036 ; Length: -1
4146767178 = Verdict: Unsolved ; Iters: 3979496 ; Length: -1
4146768297 = Verdict: Solved ; Iters: 3360711 ; Length: -1
4146771541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146803182 = Verdict: Unsolved ; Iters: 3571436 ; Length: -1
4146828027 = Verdict: Unsolved ; Iters: 5006643 ; Length: -1
4146847211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146879779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146906686 = Verdict: Unsolved ; Iters: 6658707 ; Length: -1
4146949616 = Verdict: Solved ; Iters: 6818371 ; Length: -1
4146975681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4146984200 = Verdict: Unsolved ; Iters: 5225888 ; Length: -1
4146985755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147000003 = Verdict: Solved ; Iters: 3212395 ; Length: -1
4147036812 = Verdict: Unsolved ; Iters: 3467281 ; Length: -1
4147036983 = Verdict: Unsolved ; Iters: 5735039 ; Length: -1
4147043569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147047790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147066383 = Verdict: Unsolved ; Iters: 7746532 ; Length: -1
4147070235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147075479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147089580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147092023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147093868 = Verdict: Unsolved ; Iters: 3167863 ; Length: -1
4147096798 = Verdict: Unsolved ; Iters: 4358796 ; Length: -1
4147099636 = Verdict: Unsolved ; Iters: 3989201 ; Length: -1
4147104754 = Verdict: Unsolved ; Iters: 5590824 ; Length: -1
4147116233 = Verdict: Unsolved ; Iters: 3922131 ; Length: -1
4147190643 = Verdict: Unsolved ; Iters: 8169709 ; Length: -1
4147223841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147225310 = Verdict: Solved ; Iters: 4685397 ; Length: -1
4147226574 = Verdict: Solved ; Iters: 3048594 ; Length: -1
4147236266 = Verdict: Unsolved ; Iters: 3409603 ; Length: -1
4147254438 = Verdict: Unsolved ; Iters: 5775003 ; Length: -1
4147259490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147281693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147293787 = Verdict: Unsolved ; Iters: 7002801 ; Length: -1
4147304836 = Verdict: Solved ; Iters: 4841455 ; Length: -1
4147309380 = Verdict: Solved ; Iters: 3083933 ; Length: -1
4147341252 = Verdict: Unsolved ; Iters: 4158807 ; Length: -1
4147351868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147370515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147374186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147410690 = Verdict: Unsolved ; Iters: 9316028 ; Length: -1
4147445143 = Verdict: Unsolved ; Iters: 5375863 ; Length: -1
4147463804 = Verdict: Unsolved ; Iters: 4872177 ; Length: -1
4147482855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147486906 = Verdict: Unsolved ; Iters: 4837040 ; Length: -1
4147489057 = Verdict: Solved ; Iters: 8912963 ; Length: -1
4147493814 = Verdict: Unsolved ; Iters: 4230309 ; Length: -1
4147513670 = Verdict: Unsolved ; Iters: 3125936 ; Length: -1
4147532533 = Verdict: Unsolved ; Iters: 6636411 ; Length: -1
4147545669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147547577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147564356 = Verdict: Solved ; Iters: 4476175 ; Length: -1
4147572859 = Verdict: Solved ; Iters: 5389810 ; Length: -1
4147587864 = Verdict: Unsolved ; Iters: 4482475 ; Length: -1
4147675729 = Verdict: Unsolved ; Iters: 5982137 ; Length: -1
4147677498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147694454 = Verdict: Unsolved ; Iters: 3404130 ; Length: -1
4147741022 = Verdict: Solved ; Iters: 8501667 ; Length: -1
4147782298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147795324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147805350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147820192 = Verdict: Unsolved ; Iters: 5058186 ; Length: -1
4147820600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147830873 = Verdict: Unsolved ; Iters: 4354280 ; Length: -1
4147848489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147854540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147865434 = Verdict: Unsolved ; Iters: 5814718 ; Length: -1
4147898282 = Verdict: Unsolved ; Iters: 3503089 ; Length: -1
4147913084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147927014 = Verdict: Solved ; Iters: 4798696 ; Length: -1
4147933334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147958335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4147966120 = Verdict: Unsolved ; Iters: 3687472 ; Length: -1
4147996600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148001071 = Verdict: Unsolved ; Iters: 5739391 ; Length: -1
4148018080 = Verdict: Unsolved ; Iters: 4799397 ; Length: -1
4148029736 = Verdict: Unsolved ; Iters: 5209880 ; Length: -1
4148064896 = Verdict: Unsolved ; Iters: 9173034 ; Length: -1
4148074231 = Verdict: Unsolved ; Iters: 4721288 ; Length: -1
4148110912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148120536 = Verdict: Solved ; Iters: 3490803 ; Length: -1
4148132367 = Verdict: Unsolved ; Iters: 3542416 ; Length: -1
4148136029 = Verdict: Unsolved ; Iters: 9697645 ; Length: -1
4148143610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148143950 = Verdict: Unsolved ; Iters: 3196545 ; Length: -1
4148154732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148158343 = Verdict: Unsolved ; Iters: 3429783 ; Length: -1
4148161082 = Verdict: Unsolved ; Iters: 5375679 ; Length: -1
4148174051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148174860 = Verdict: Unsolved ; Iters: 6971250 ; Length: -1
4148179514 = Verdict: Unsolved ; Iters: 3218499 ; Length: -1
4148182147 = Verdict: Solved ; Iters: 7492607 ; Length: -1
4148191756 = Verdict: Unsolved ; Iters: 3095800 ; Length: -1
4148199054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148208355 = Verdict: Unsolved ; Iters: 6907850 ; Length: -1
4148228444 = Verdict: Solved ; Iters: 7821104 ; Length: -1
4148238756 = Verdict: Unsolved ; Iters: 3424310 ; Length: -1
4148257748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148266662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148303005 = Verdict: Unsolved ; Iters: 8509019 ; Length: -1
4148393391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148411855 = Verdict: Unsolved ; Iters: 5563936 ; Length: -1
4148416658 = Verdict: Solved ; Iters: 9159169 ; Length: -1
4148421758 = Verdict: Unsolved ; Iters: 9678664 ; Length: -1
4148530488 = Verdict: Unsolved ; Iters: 3805036 ; Length: -1
4148538758 = Verdict: Unsolved ; Iters: 4272900 ; Length: -1
4148577528 = Verdict: Unsolved ; Iters: 6896477 ; Length: -1
4148592591 = Verdict: Unsolved ; Iters: 3480582 ; Length: -1
4148618225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148618326 = Verdict: Unsolved ; Iters: 6384739 ; Length: -1
4148690990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148708436 = Verdict: Unsolved ; Iters: 4441842 ; Length: -1
4148806886 = Verdict: Unsolved ; Iters: 3717792 ; Length: -1
4148820736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148857322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148878458 = Verdict: Solved ; Iters: 3240805 ; Length: -1
4148886788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148920796 = Verdict: Unsolved ; Iters: 4950975 ; Length: -1
4148929185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148953372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4148994581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149002888 = Verdict: Unsolved ; Iters: 4166106 ; Length: -1
4149020564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149109348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149123632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149136862 = Verdict: Unsolved ; Iters: 4871923 ; Length: -1
4149143681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149150231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149157916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149163495 = Verdict: Unsolved ; Iters: 4011752 ; Length: -1
4149205528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149206607 = Verdict: Solved ; Iters: 5508209 ; Length: -1
4149230464 = Verdict: Unsolved ; Iters: 4404592 ; Length: -1
4149243846 = Verdict: Solved ; Iters: 5811391 ; Length: -1
4149246020 = Verdict: Solved ; Iters: 4197697 ; Length: -1
4149292477 = Verdict: Unsolved ; Iters: 5895615 ; Length: -1
4149298491 = Verdict: Unsolved ; Iters: 3355849 ; Length: -1
4149301704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149309238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149312267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149351014 = Verdict: Unsolved ; Iters: 7737795 ; Length: -1
4149356234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149356844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149381780 = Verdict: Unsolved ; Iters: 3531658 ; Length: -1
4149417068 = Verdict: Unsolved ; Iters: 3629772 ; Length: -1
4149424573 = Verdict: Unsolved ; Iters: 7420421 ; Length: -1
4149435531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149436142 = Verdict: Unsolved ; Iters: 5290766 ; Length: -1
4149465987 = Verdict: Unsolved ; Iters: 6473199 ; Length: -1
4149475226 = Verdict: Unsolved ; Iters: 6182349 ; Length: -1
4149482820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149509112 = Verdict: Unsolved ; Iters: 5710325 ; Length: -1
4149514650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149519403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149544769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149553381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149577498 = Verdict: Unsolved ; Iters: 3654884 ; Length: -1
4149592192 = Verdict: Unsolved ; Iters: 8215005 ; Length: -1
4149641842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149660606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149664969 = Verdict: Unsolved ; Iters: 3389763 ; Length: -1
4149718624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149732016 = Verdict: Solved ; Iters: 4640930 ; Length: -1
4149743306 = Verdict: Unsolved ; Iters: 3838141 ; Length: -1
4149760689 = Verdict: Solved ; Iters: 3118634 ; Length: -1
4149761022 = Verdict: Solved ; Iters: 5257283 ; Length: -1
4149778364 = Verdict: Unsolved ; Iters: 6423072 ; Length: -1
4149789212 = Verdict: Unsolved ; Iters: 6985968 ; Length: -1
4149793986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149796116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149802098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149803383 = Verdict: Unsolved ; Iters: 4095793 ; Length: -1
4149832518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149843280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149853220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149861297 = Verdict: Unsolved ; Iters: 4458681 ; Length: -1
4149903456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149904382 = Verdict: Unsolved ; Iters: 5158910 ; Length: -1
4149907428 = Verdict: Unsolved ; Iters: 8007065 ; Length: -1
4149919266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149919287 = Verdict: Solved ; Iters: 7220908 ; Length: -1
4149928571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4149937804 = Verdict: Unsolved ; Iters: 3169710 ; Length: -1
