3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3255628915 = Verdict: Unsolved ; Iters: 5932603 ; Length: -1
3255635795 = Verdict: Unsolved ; Iters: 9342768 ; Length: -1
3255641066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255661906 = Verdict: Unsolved ; Iters: 8639794 ; Length: -1
3255711213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255736339 = Verdict: Unsolved ; Iters: 3007071 ; Length: -1
3255760944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255766641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255837385 = Verdict: Solved ; Iters: 3003954 ; Length: -1
3255837894 = Verdict: Unsolved ; Iters: 3724658 ; Length: -1
3255849657 = Verdict: Solved ; Iters: 9852313 ; Length: -1
3255851784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255864964 = Verdict: Unsolved ; Iters: 3445564 ; Length: -1
3255869161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255879454 = Verdict: Unsolved ; Iters: 4107021 ; Length: -1
3255882932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3255922187 = Verdict: Solved ; Iters: 7171228 ; Length: -1
3255972769 = Verdict: Solved ; Iters: 8967267 ; Length: -1
3255976783 = Verdict: Solved ; Iters: 3554235 ; Length: -1
3255980603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256005462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256024712 = Verdict: Unsolved ; Iters: 3439283 ; Length: -1
3256034175 = Verdict: Solved ; Iters: 4826310 ; Length: -1
3256055453 = Verdict: Unsolved ; Iters: 9313704 ; Length: -1
3256086093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256088811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256137598 = Verdict: Unsolved ; Iters: 5643474 ; Length: -1
3256149577 = Verdict: Unsolved ; Iters: 3831860 ; Length: -1
3256149691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256154361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256178553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256220674 = Verdict: Solved ; Iters: 3636133 ; Length: -1
3256232846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256263629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256285641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256291420 = Verdict: Unsolved ; Iters: 3308992 ; Length: -1
3256297771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1de74a000 @  0x7f2c89b2ae10 0x7f2c89b4c0a2 0x406031 0x4026cd 0x7f2c8996e1a3 0x404c6e
3256310376 = Verdict: Unsolved ; Iters: 5358970 ; Length: -1
3256314082 = Verdict: Unsolved ; Iters: 4508771 ; Length: -1
3256315229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256332810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256333784 = Verdict: Unsolved ; Iters: 6805856 ; Length: -1
3256342118 = Verdict: Unsolved ; Iters: 4435430 ; Length: -1
3256391336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256392051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256498727 = Verdict: Unsolved ; Iters: 3124201 ; Length: -1
3256499499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256501653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256512814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256519937 = Verdict: Unsolved ; Iters: 3404075 ; Length: -1
3256550884 = Verdict: Unsolved ; Iters: 4305789 ; Length: -1
3256555701 = Verdict: Solved ; Iters: 3017394 ; Length: -1
3256578079 = Verdict: Unsolved ; Iters: 6217915 ; Length: -1
3256582027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256585161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256585165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256623533 = Verdict: Unsolved ; Iters: 4733855 ; Length: -1
3256651063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256654485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256657059 = Verdict: Unsolved ; Iters: 4867181 ; Length: -1
3256673035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256713359 = Verdict: Unsolved ; Iters: 5382550 ; Length: -1
3256741019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256776536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256779441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256779532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256802160 = Verdict: Unsolved ; Iters: 7922961 ; Length: -1
3256817536 = Verdict: Unsolved ; Iters: 3024294 ; Length: -1
3256830298 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256871804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256886006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256939913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256943803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256960186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3256985215 = Verdict: Unsolved ; Iters: 7378224 ; Length: -1
3257021185 = Verdict: Unsolved ; Iters: 3404089 ; Length: -1
3257027770 = Verdict: Solved ; Iters: 8523307 ; Length: -1
3257032560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257033275 = Verdict: Unsolved ; Iters: 4498824 ; Length: -1
3257041710 = Verdict: Unsolved ; Iters: 3263281 ; Length: -1
3257049520 = Verdict: Unsolved ; Iters: 6444670 ; Length: -1
3257067601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257085135 = Verdict: Unsolved ; Iters: 3121716 ; Length: -1
3257127679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257135609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257141969 = Verdict: Solved ; Iters: 9155780 ; Length: -1
3257150695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257171524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257174594 = Verdict: Unsolved ; Iters: 4026936 ; Length: -1
3257187028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257189139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257191641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257193244 = Verdict: Unsolved ; Iters: 3517864 ; Length: -1
3257203500 = Verdict: Unsolved ; Iters: 3191305 ; Length: -1
3257217948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257221407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257222852 = Verdict: Unsolved ; Iters: 6798718 ; Length: -1
3257230852 = Verdict: Unsolved ; Iters: 9211334 ; Length: -1
3257283960 = Verdict: Unsolved ; Iters: 3019388 ; Length: -1
3257297058 = Verdict: Unsolved ; Iters: 4320983 ; Length: -1
3257315092 = Verdict: Unsolved ; Iters: 4094058 ; Length: -1
3257321076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257326288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257334943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257344392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257358399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257359065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257367000 = Verdict: Unsolved ; Iters: 7584865 ; Length: -1
3257383007 = Verdict: Unsolved ; Iters: 4735012 ; Length: -1
3257408020 = Verdict: Solved ; Iters: 5036232 ; Length: -1
3257419901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257446509 = Verdict: Unsolved ; Iters: 9211014 ; Length: -1
3257490314 = Verdict: Unsolved ; Iters: 5939221 ; Length: -1
3257493356 = Verdict: Unsolved ; Iters: 4086093 ; Length: -1
3257523120 = Verdict: Solved ; Iters: 8613389 ; Length: -1
3257540337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257550491 = Verdict: Unsolved ; Iters: 6866413 ; Length: -1
3257584778 = Verdict: Solved ; Iters: 9952484 ; Length: -1
3257592192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257616656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257633570 = Verdict: Unsolved ; Iters: 4408718 ; Length: -1
3257676445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257705831 = Verdict: Unsolved ; Iters: 3127697 ; Length: -1
3257716063 = Verdict: Solved ; Iters: 9287990 ; Length: -1
3257732811 = Verdict: Solved ; Iters: 7506550 ; Length: -1
3257737855 = Verdict: Solved ; Iters: 4769386 ; Length: -1
3257780010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257781221 = Verdict: Unsolved ; Iters: 3016707 ; Length: -1
3257791095 = Verdict: Unsolved ; Iters: 6010483 ; Length: -1
3257804320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257841082 = Verdict: Unsolved ; Iters: 7690558 ; Length: -1
3257852469 = Verdict: Unsolved ; Iters: 3841293 ; Length: -1
3257893275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3257977983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258008925 = Verdict: Unsolved ; Iters: 9486541 ; Length: -1
3258016828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258031619 = Verdict: Unsolved ; Iters: 7150114 ; Length: -1
3258037120 = Verdict: Solved ; Iters: 6944954 ; Length: -1
3258042347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258047476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258053234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258055154 = Verdict: Unsolved ; Iters: 3413569 ; Length: -1
3258059008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258063861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258076478 = Verdict: Unsolved ; Iters: 7463947 ; Length: -1
3258078507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258087414 = Verdict: Unsolved ; Iters: 8747518 ; Length: -1
3258129764 = Verdict: Unsolved ; Iters: 3792637 ; Length: -1
3258148962 = Verdict: Solved ; Iters: 3280317 ; Length: -1
3258183466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258211341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258213763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258217045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258231176 = Verdict: Unsolved ; Iters: 3519873 ; Length: -1
3258249487 = Verdict: Unsolved ; Iters: 3602903 ; Length: -1
3258258519 = Verdict: Solved ; Iters: 6556729 ; Length: -1
3258289239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258362097 = Verdict: Unsolved ; Iters: 5604486 ; Length: -1
3258400406 = Verdict: Solved ; Iters: 6073445 ; Length: -1
3258421555 = Verdict: Unsolved ; Iters: 4420962 ; Length: -1
3258434700 = Verdict: Solved ; Iters: 3667749 ; Length: -1
3258454654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258468788 = Verdict: Unsolved ; Iters: 3827788 ; Length: -1
3258484397 = Verdict: Unsolved ; Iters: 5317148 ; Length: -1
3258487275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258512195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258513332 = Verdict: Unsolved ; Iters: 3489056 ; Length: -1
3258543437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258559868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258595845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258608029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258630037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258632016 = Verdict: Unsolved ; Iters: 3318607 ; Length: -1
3258637024 = Verdict: Unsolved ; Iters: 3538454 ; Length: -1
3258660532 = Verdict: Solved ; Iters: 3506958 ; Length: -1
3258681691 = Verdict: Unsolved ; Iters: 3132497 ; Length: -1
3258684050 = Verdict: Unsolved ; Iters: 9461364 ; Length: -1
3258708880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258723266 = Verdict: Solved ; Iters: 7822776 ; Length: -1
3258746520 = Verdict: Solved ; Iters: 5107430 ; Length: -1
3258751320 = Verdict: Unsolved ; Iters: 3131502 ; Length: -1
3258755229 = Verdict: Solved ; Iters: 9749571 ; Length: -1
3258756521 = Verdict: Unsolved ; Iters: 3154447 ; Length: -1
3258759478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258760268 = Verdict: Unsolved ; Iters: 6661491 ; Length: -1
3258802000 = Verdict: Unsolved ; Iters: 7274987 ; Length: -1
3258832463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258847390 = Verdict: Unsolved ; Iters: 3165567 ; Length: -1
3258850606 = Verdict: Unsolved ; Iters: 5814636 ; Length: -1
3258901878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258910850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258912099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3258947300 = Verdict: Unsolved ; Iters: 8054698 ; Length: -1
3258950023 = Verdict: Solved ; Iters: 5340300 ; Length: -1
3258952197 = Verdict: Unsolved ; Iters: 6846694 ; Length: -1
3259002754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259003146 = Verdict: Solved ; Iters: 3005003 ; Length: -1
3259029510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259053862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259072122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259075431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259104652 = Verdict: Unsolved ; Iters: 3338486 ; Length: -1
3259155024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259181162 = Verdict: Unsolved ; Iters: 9699331 ; Length: -1
3259187238 = Verdict: Unsolved ; Iters: 6536722 ; Length: -1
3259198754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259201326 = Verdict: Unsolved ; Iters: 4338337 ; Length: -1
3259237351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259251359 = Verdict: Unsolved ; Iters: 3350190 ; Length: -1
3259257826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259290544 = Verdict: Solved ; Iters: 4151924 ; Length: -1
3259296323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259321664 = Verdict: Unsolved ; Iters: 4250558 ; Length: -1
3259329576 = Verdict: Unsolved ; Iters: 4247937 ; Length: -1
3259334946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259355814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259387572 = Verdict: Unsolved ; Iters: 3052579 ; Length: -1
3259404797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259410212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259420735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259466057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259468999 = Verdict: Solved ; Iters: 3065400 ; Length: -1
3259488870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259497923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259516274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259547167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259559869 = Verdict: Unsolved ; Iters: 4131485 ; Length: -1
3259566544 = Verdict: Unsolved ; Iters: 5997354 ; Length: -1
3259570359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259572389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259590263 = Verdict: Unsolved ; Iters: 9613630 ; Length: -1
3259608057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259613039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259626721 = Verdict: Solved ; Iters: 3858331 ; Length: -1
3259651077 = Verdict: Unsolved ; Iters: 8447035 ; Length: -1
3259665365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259705303 = Verdict: Unsolved ; Iters: 3373809 ; Length: -1
3259715078 = Verdict: Solved ; Iters: 6250378 ; Length: -1
3259733466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259752197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259757701 = Verdict: Solved ; Iters: 7176649 ; Length: -1
3259760877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259772498 = Verdict: Unsolved ; Iters: 4060898 ; Length: -1
3259776919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259779764 = Verdict: Unsolved ; Iters: 7624284 ; Length: -1
3259787072 = Verdict: Unsolved ; Iters: 8748147 ; Length: -1
3259794207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259795349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259819912 = Verdict: Unsolved ; Iters: 5452192 ; Length: -1
3259820681 = Verdict: Unsolved ; Iters: 4860291 ; Length: -1
3259825834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259826543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259863089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259870263 = Verdict: Solved ; Iters: 3422594 ; Length: -1
3259870493 = Verdict: Unsolved ; Iters: 4306955 ; Length: -1
3259887151 = Verdict: Unsolved ; Iters: 3205735 ; Length: -1
3259913568 = Verdict: Unsolved ; Iters: 3082214 ; Length: -1
3259943690 = Verdict: Unsolved ; Iters: 3403959 ; Length: -1
3259951476 = Verdict: Unsolved ; Iters: 8212641 ; Length: -1
3259955380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3259977046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260035570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260051660 = Verdict: Unsolved ; Iters: 5232211 ; Length: -1
3260066243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260070010 = Verdict: Unsolved ; Iters: 3621498 ; Length: -1
3260087537 = Verdict: Solved ; Iters: 3345362 ; Length: -1
3260107713 = Verdict: Unsolved ; Iters: 5060414 ; Length: -1
3260145177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260179718 = Verdict: Unsolved ; Iters: 3198337 ; Length: -1
3260192491 = Verdict: Solved ; Iters: 3480353 ; Length: -1
3260195922 = Verdict: Unsolved ; Iters: 4329789 ; Length: -1
3260207369 = Verdict: Unsolved ; Iters: 4518561 ; Length: -1
3260208215 = Verdict: Unsolved ; Iters: 4614758 ; Length: -1
3260246109 = Verdict: Unsolved ; Iters: 3845540 ; Length: -1
3260262364 = Verdict: Unsolved ; Iters: 5983434 ; Length: -1
3260272472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260284417 = Verdict: Unsolved ; Iters: 6213333 ; Length: -1
3260300429 = Verdict: Solved ; Iters: 8909232 ; Length: -1
3260316465 = Verdict: Unsolved ; Iters: 5051026 ; Length: -1
3260318010 = Verdict: Unsolved ; Iters: 8545150 ; Length: -1
3260329284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260363969 = Verdict: Unsolved ; Iters: 4207269 ; Length: -1
3260383933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260387482 = Verdict: Unsolved ; Iters: 3494942 ; Length: -1
3260411230 = Verdict: Unsolved ; Iters: 3053481 ; Length: -1
3260421919 = Verdict: Solved ; Iters: 6283937 ; Length: -1
3260442659 = Verdict: Solved ; Iters: 8784240 ; Length: -1
3260451674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260456619 = Verdict: Unsolved ; Iters: 9546767 ; Length: -1
3260470809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260490520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260492244 = Verdict: Unsolved ; Iters: 9496350 ; Length: -1
3260509019 = Verdict: Unsolved ; Iters: 4051484 ; Length: -1
3260510396 = Verdict: Solved ; Iters: 5170072 ; Length: -1
3260512476 = Verdict: Unsolved ; Iters: 7016278 ; Length: -1
3260518292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260563664 = Verdict: Unsolved ; Iters: 9199081 ; Length: -1
3260564672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260622986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260672670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260689184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260692463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260692828 = Verdict: Solved ; Iters: 3435554 ; Length: -1
3260698135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260698364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260731170 = Verdict: Unsolved ; Iters: 3715644 ; Length: -1
3260741208 = Verdict: Unsolved ; Iters: 6666344 ; Length: -1
3260747954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260807632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260844114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260849845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260861365 = Verdict: Unsolved ; Iters: 3657739 ; Length: -1
3260865407 = Verdict: Unsolved ; Iters: 4424144 ; Length: -1
3260869017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260872707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260875052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260896293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260901623 = Verdict: Unsolved ; Iters: 4834816 ; Length: -1
3260917764 = Verdict: Unsolved ; Iters: 6336128 ; Length: -1
3260958916 = Verdict: Unsolved ; Iters: 8900134 ; Length: -1
3260961119 = Verdict: Unsolved ; Iters: 5347470 ; Length: -1
3260969469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260980445 = Verdict: Unsolved ; Iters: 5150671 ; Length: -1
3260985190 = Verdict: Unsolved ; Iters: 4258570 ; Length: -1
3260987330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3260990414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261001136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261009434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261014686 = Verdict: Unsolved ; Iters: 4765871 ; Length: -1
3261020616 = Verdict: Solved ; Iters: 3277714 ; Length: -1
3261026194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261050108 = Verdict: Unsolved ; Iters: 6116129 ; Length: -1
3261089825 = Verdict: Solved ; Iters: 4354577 ; Length: -1
3261101328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261104301 = Verdict: Unsolved ; Iters: 4711004 ; Length: -1
3261116998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261125939 = Verdict: Unsolved ; Iters: 3699707 ; Length: -1
3261128927 = Verdict: Unsolved ; Iters: 6590861 ; Length: -1
3261132141 = Verdict: Unsolved ; Iters: 6920243 ; Length: -1
3261138856 = Verdict: Unsolved ; Iters: 3126570 ; Length: -1
3261140645 = Verdict: Unsolved ; Iters: 7058959 ; Length: -1
3261144058 = Verdict: Unsolved ; Iters: 9721661 ; Length: -1
3261160676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261166058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261167904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261186255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261194178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261212407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261250140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261260941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261294333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261321615 = Verdict: Unsolved ; Iters: 3622068 ; Length: -1
3261322206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261323825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261325504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261334109 = Verdict: Solved ; Iters: 5100845 ; Length: -1
3261372756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261373172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261374728 = Verdict: Unsolved ; Iters: 4111338 ; Length: -1
3261376378 = Verdict: Unsolved ; Iters: 5820423 ; Length: -1
3261389575 = Verdict: Unsolved ; Iters: 9402446 ; Length: -1
3261413258 = Verdict: Unsolved ; Iters: 3274851 ; Length: -1
3261435939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261437317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261468373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261487274 = Verdict: Solved ; Iters: 5101610 ; Length: -1
3261495250 = Verdict: Unsolved ; Iters: 8495381 ; Length: -1
3261517525 = Verdict: Unsolved ; Iters: 4257506 ; Length: -1
3261551296 = Verdict: Unsolved ; Iters: 3326141 ; Length: -1
3261572148 = Verdict: Unsolved ; Iters: 6635640 ; Length: -1
3261583998 = Verdict: Unsolved ; Iters: 3840152 ; Length: -1
3261649807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261659387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261679612 = Verdict: Unsolved ; Iters: 4257698 ; Length: -1
3261683820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261688667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261695499 = Verdict: Unsolved ; Iters: 8213192 ; Length: -1
3261697911 = Verdict: Unsolved ; Iters: 3994737 ; Length: -1
3261718939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261725363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261740275 = Verdict: Unsolved ; Iters: 4507194 ; Length: -1
3261755697 = Verdict: Unsolved ; Iters: 5806104 ; Length: -1
3261772149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261777289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261795144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261825481 = Verdict: Unsolved ; Iters: 6123583 ; Length: -1
3261828377 = Verdict: Unsolved ; Iters: 5019301 ; Length: -1
3261842499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261867593 = Verdict: Unsolved ; Iters: 3621179 ; Length: -1
3261867961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261871051 = Verdict: Unsolved ; Iters: 3039790 ; Length: -1
3261887234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261901910 = Verdict: Unsolved ; Iters: 5574048 ; Length: -1
3261903776 = Verdict: Unsolved ; Iters: 3430534 ; Length: -1
3261906907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261908161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261909981 = Verdict: Unsolved ; Iters: 4332507 ; Length: -1
3261912271 = Verdict: Unsolved ; Iters: 3917539 ; Length: -1
3261919145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261922884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261925741 = Verdict: Solved ; Iters: 9598695 ; Length: -1
3261954675 = Verdict: Solved ; Iters: 9149751 ; Length: -1
3261972383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3261978433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
