3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3508500417 = Verdict: Unsolved ; Iters: 4527603 ; Length: -1
3508511661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508516359 = Verdict: Solved ; Iters: 7332957 ; Length: -1
3508520440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508525994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508535158 = Verdict: Unsolved ; Iters: 5451864 ; Length: -1
3508569421 = Verdict: Unsolved ; Iters: 3051383 ; Length: -1
3508585879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508590229 = Verdict: Unsolved ; Iters: 6026789 ; Length: -1
3508617117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508625285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508639747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508640194 = Verdict: Unsolved ; Iters: 7759752 ; Length: -1
3508679843 = Verdict: Unsolved ; Iters: 3103090 ; Length: -1
3508691365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508714807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508720062 = Verdict: Unsolved ; Iters: 7809497 ; Length: -1
3508738244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508769891 = Verdict: Unsolved ; Iters: 8656072 ; Length: -1
3508775801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508777895 = Verdict: Solved ; Iters: 6357146 ; Length: -1
3508778544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508810798 = Verdict: Unsolved ; Iters: 4741038 ; Length: -1
3508811743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508826810 = Verdict: Solved ; Iters: 4417254 ; Length: -1
3508838980 = Verdict: Unsolved ; Iters: 4005807 ; Length: -1
3508845520 = Verdict: Solved ; Iters: 4378384 ; Length: -1
3508913512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508918410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508922088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508928847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3508970249 = Verdict: Unsolved ; Iters: 5025956 ; Length: -1
3508978916 = Verdict: Unsolved ; Iters: 3122424 ; Length: -1
3509020035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509040901 = Verdict: Unsolved ; Iters: 3987493 ; Length: -1
3509044658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509048859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509069809 = Verdict: Unsolved ; Iters: 3923247 ; Length: -1
3509090962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509116731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509123636 = Verdict: Unsolved ; Iters: 5433942 ; Length: -1
3509131802 = Verdict: Unsolved ; Iters: 4311846 ; Length: -1
3509177052 = Verdict: Unsolved ; Iters: 3638653 ; Length: -1
3509192948 = Verdict: Unsolved ; Iters: 7804730 ; Length: -1
3509198408 = Verdict: Solved ; Iters: 3405843 ; Length: -1
3509213703 = Verdict: Unsolved ; Iters: 6497507 ; Length: -1
3509222092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509230679 = Verdict: Solved ; Iters: 3356367 ; Length: -1
3509257261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509264793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509287428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509287636 = Verdict: Unsolved ; Iters: 3758398 ; Length: -1
3509289268 = Verdict: Solved ; Iters: 6639537 ; Length: -1
3509308916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509319551 = Verdict: Unsolved ; Iters: 4064978 ; Length: -1
3509320481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509326538 = Verdict: Unsolved ; Iters: 4153994 ; Length: -1
3509336838 = Verdict: Solved ; Iters: 3446193 ; Length: -1
3509348267 = Verdict: Unsolved ; Iters: 3546275 ; Length: -1
3509364391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509368132 = Verdict: Unsolved ; Iters: 3057975 ; Length: -1
3509369337 = Verdict: Unsolved ; Iters: 7477917 ; Length: -1
3509376076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509381846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509392844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509414041 = Verdict: Unsolved ; Iters: 4753816 ; Length: -1
3509430393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509453998 = Verdict: Unsolved ; Iters: 7810018 ; Length: -1
3509457483 = Verdict: Solved ; Iters: 6738412 ; Length: -1
3509498497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509503618 = Verdict: Solved ; Iters: 4136420 ; Length: -1
3509515597 = Verdict: Unsolved ; Iters: 5160033 ; Length: -1
3509518027 = Verdict: Unsolved ; Iters: 4440386 ; Length: -1
3509522581 = Verdict: Unsolved ; Iters: 5554567 ; Length: -1
3509527305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509529012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509566569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509570479 = Verdict: Unsolved ; Iters: 5398122 ; Length: -1
3509580158 = Verdict: Unsolved ; Iters: 3972674 ; Length: -1
3509598407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509622127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509629606 = Verdict: Unsolved ; Iters: 8064476 ; Length: -1
3509638389 = Verdict: Unsolved ; Iters: 6927831 ; Length: -1
3509650924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509650971 = Verdict: Unsolved ; Iters: 7759634 ; Length: -1
3509669661 = Verdict: Unsolved ; Iters: 3680959 ; Length: -1
3509674331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509685588 = Verdict: Unsolved ; Iters: 4567290 ; Length: -1
3509687604 = Verdict: Unsolved ; Iters: 4647117 ; Length: -1
3509704493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509720891 = Verdict: Unsolved ; Iters: 3483089 ; Length: -1
3509743960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509784080 = Verdict: Unsolved ; Iters: 5037530 ; Length: -1
3509785676 = Verdict: Solved ; Iters: 3961184 ; Length: -1
3509786378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509822914 = Verdict: Unsolved ; Iters: 3375189 ; Length: -1
3509830556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509840608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509840830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509844210 = Verdict: Unsolved ; Iters: 4490472 ; Length: -1
3509870136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509874388 = Verdict: Unsolved ; Iters: 6759066 ; Length: -1
3509907844 = Verdict: Unsolved ; Iters: 6573985 ; Length: -1
3509909252 = Verdict: Unsolved ; Iters: 6661580 ; Length: -1
3509927264 = Verdict: Unsolved ; Iters: 5670690 ; Length: -1
3509943954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509955892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509959339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509967549 = Verdict: Unsolved ; Iters: 4429431 ; Length: -1
3509968809 = Verdict: Solved ; Iters: 5003891 ; Length: -1
3509971028 = Verdict: Unsolved ; Iters: 6058312 ; Length: -1
3509977144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3509982609 = Verdict: Solved ; Iters: 4798952 ; Length: -1
3509993842 = Verdict: Solved ; Iters: 4667095 ; Length: -1
3510005253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510008963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510070158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510074871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510097656 = Verdict: Unsolved ; Iters: 3943060 ; Length: -1
3510101454 = Verdict: Unsolved ; Iters: 9441265 ; Length: -1
3510118309 = Verdict: Unsolved ; Iters: 6669592 ; Length: -1
3510122383 = Verdict: Unsolved ; Iters: 3674785 ; Length: -1
3510125384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510147905 = Verdict: Unsolved ; Iters: 3004381 ; Length: -1
3510187829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510198054 = Verdict: Unsolved ; Iters: 3037759 ; Length: -1
3510201287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510231947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510233716 = Verdict: Unsolved ; Iters: 3020935 ; Length: -1
3510235349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510246102 = Verdict: Unsolved ; Iters: 3565766 ; Length: -1
3510268130 = Verdict: Unsolved ; Iters: 7569651 ; Length: -1
3510279685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510329597 = Verdict: Solved ; Iters: 3284862 ; Length: -1
3510331872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510375177 = Verdict: Solved ; Iters: 4484640 ; Length: -1
3510376062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510392003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510395423 = Verdict: Solved ; Iters: 4519519 ; Length: -1
3510401629 = Verdict: Unsolved ; Iters: 3166240 ; Length: -1
3510414692 = Verdict: Unsolved ; Iters: 5999794 ; Length: -1
3510416616 = Verdict: Unsolved ; Iters: 5492162 ; Length: -1
3510428665 = Verdict: Unsolved ; Iters: 4278693 ; Length: -1
3510456533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510465113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510465362 = Verdict: Unsolved ; Iters: 3234317 ; Length: -1
3510483649 = Verdict: Unsolved ; Iters: 3746779 ; Length: -1
3510513256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510516486 = Verdict: Unsolved ; Iters: 4979028 ; Length: -1
3510538994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510540602 = Verdict: Unsolved ; Iters: 3670898 ; Length: -1
3510555040 = Verdict: Solved ; Iters: 3558367 ; Length: -1
3510559924 = Verdict: Unsolved ; Iters: 6583955 ; Length: -1
3510562985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510585568 = Verdict: Solved ; Iters: 4038456 ; Length: -1
3510612750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510650723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510675180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510677039 = Verdict: Unsolved ; Iters: 5650094 ; Length: -1
3510679388 = Verdict: Unsolved ; Iters: 9083849 ; Length: -1
3510693416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510693432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510701786 = Verdict: Solved ; Iters: 4618313 ; Length: -1
3510726389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510746490 = Verdict: Solved ; Iters: 3753131 ; Length: -1
3510747834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510770678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510795261 = Verdict: Solved ; Iters: 5015840 ; Length: -1
3510801721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510805198 = Verdict: Solved ; Iters: 7439281 ; Length: -1
3510820928 = Verdict: Unsolved ; Iters: 5494610 ; Length: -1
3510824880 = Verdict: Unsolved ; Iters: 4459396 ; Length: -1
3510828658 = Verdict: Unsolved ; Iters: 3363451 ; Length: -1
3510844844 = Verdict: Unsolved ; Iters: 4545047 ; Length: -1
3510865992 = Verdict: Unsolved ; Iters: 6386170 ; Length: -1
3510894414 = Verdict: Unsolved ; Iters: 6877355 ; Length: -1
3510898811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510900237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510919432 = Verdict: Unsolved ; Iters: 3093381 ; Length: -1
3510929175 = Verdict: Unsolved ; Iters: 3869978 ; Length: -1
3510948339 = Verdict: Unsolved ; Iters: 7027265 ; Length: -1
3510953989 = Verdict: Solved ; Iters: 3421004 ; Length: -1
3510965375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3510995565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511058913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511059610 = Verdict: Unsolved ; Iters: 7107991 ; Length: -1
3511087273 = Verdict: Unsolved ; Iters: 6085675 ; Length: -1
3511089200 = Verdict: Solved ; Iters: 4083383 ; Length: -1
3511093170 = Verdict: Unsolved ; Iters: 4278424 ; Length: -1
3511131618 = Verdict: Unsolved ; Iters: 4749436 ; Length: -1
3511131753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511182999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511195687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511269980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511271525 = Verdict: Unsolved ; Iters: 5404357 ; Length: -1
3511334856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511347771 = Verdict: Unsolved ; Iters: 5970564 ; Length: -1
3511363264 = Verdict: Unsolved ; Iters: 5934693 ; Length: -1
3511363476 = Verdict: Unsolved ; Iters: 3074450 ; Length: -1
3511366644 = Verdict: Unsolved ; Iters: 4815006 ; Length: -1
3511369590 = Verdict: Unsolved ; Iters: 3683281 ; Length: -1
3511370015 = Verdict: Unsolved ; Iters: 7098000 ; Length: -1
3511373145 = Verdict: Unsolved ; Iters: 3257386 ; Length: -1
3511379784 = Verdict: Solved ; Iters: 6151514 ; Length: -1
3511398054 = Verdict: Unsolved ; Iters: 9653188 ; Length: -1
3511402575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511412116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511417258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511427651 = Verdict: Solved ; Iters: 3612333 ; Length: -1
3511447047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511449433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511452753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511459201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511485414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511499555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511502312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511518441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511546684 = Verdict: Unsolved ; Iters: 9276816 ; Length: -1
3511547552 = Verdict: Unsolved ; Iters: 3517784 ; Length: -1
3511570200 = Verdict: Unsolved ; Iters: 7241416 ; Length: -1
3511571167 = Verdict: Solved ; Iters: 4577402 ; Length: -1
3511574986 = Verdict: Unsolved ; Iters: 4779035 ; Length: -1
3511576105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511581743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511590841 = Verdict: Unsolved ; Iters: 4700890 ; Length: -1
3511595894 = Verdict: Unsolved ; Iters: 4769016 ; Length: -1
3511611691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511637549 = Verdict: Unsolved ; Iters: 4840617 ; Length: -1
3511660322 = Verdict: Unsolved ; Iters: 3523044 ; Length: -1
3511670893 = Verdict: Solved ; Iters: 6265552 ; Length: -1
3511676931 = Verdict: Unsolved ; Iters: 6911222 ; Length: -1
3511710825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511714902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511727620 = Verdict: Unsolved ; Iters: 4931065 ; Length: -1
3511727653 = Verdict: Unsolved ; Iters: 3344330 ; Length: -1
3511757119 = Verdict: Solved ; Iters: 3567724 ; Length: -1
3511827819 = Verdict: Solved ; Iters: 5677085 ; Length: -1
3511849784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511853853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511859119 = Verdict: Unsolved ; Iters: 8346128 ; Length: -1
3511859883 = Verdict: Unsolved ; Iters: 3539636 ; Length: -1
3511867676 = Verdict: Unsolved ; Iters: 6226507 ; Length: -1
3511889669 = Verdict: Unsolved ; Iters: 3999063 ; Length: -1
3511892030 = Verdict: Unsolved ; Iters: 4071661 ; Length: -1
3511909308 = Verdict: Unsolved ; Iters: 3650563 ; Length: -1
3511927185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511942739 = Verdict: Solved ; Iters: 4328413 ; Length: -1
3511960582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3511974735 = Verdict: Solved ; Iters: 5947090 ; Length: -1
3512023355 = Verdict: Unsolved ; Iters: 4129827 ; Length: -1
3512040792 = Verdict: Unsolved ; Iters: 3027624 ; Length: -1
3512048739 = Verdict: Unsolved ; Iters: 3535317 ; Length: -1
3512051625 = Verdict: Unsolved ; Iters: 6100214 ; Length: -1
3512070413 = Verdict: Unsolved ; Iters: 7260096 ; Length: -1
3512070653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512076048 = Verdict: Solved ; Iters: 4897804 ; Length: -1
3512079746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512117010 = Verdict: Unsolved ; Iters: 5018429 ; Length: -1
3512123063 = Verdict: Solved ; Iters: 3572811 ; Length: -1
3512177448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512179989 = Verdict: Unsolved ; Iters: 7674752 ; Length: -1
3512180461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512201367 = Verdict: Unsolved ; Iters: 3176179 ; Length: -1
3512246382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512250213 = Verdict: Unsolved ; Iters: 8932143 ; Length: -1
3512260325 = Verdict: Unsolved ; Iters: 3109182 ; Length: -1
3512282687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512286641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512287698 = Verdict: Unsolved ; Iters: 4205334 ; Length: -1
3512291838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512297100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512299888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512305740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512314417 = Verdict: Solved ; Iters: 9893671 ; Length: -1
3512320941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512339628 = Verdict: Unsolved ; Iters: 4104696 ; Length: -1
3512351170 = Verdict: Solved ; Iters: 6093134 ; Length: -1
3512361304 = Verdict: Unsolved ; Iters: 6753571 ; Length: -1
3512390396 = Verdict: Unsolved ; Iters: 4496938 ; Length: -1
3512391003 = Verdict: Unsolved ; Iters: 4021881 ; Length: -1
3512393713 = Verdict: Unsolved ; Iters: 7703797 ; Length: -1
3512434154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512445748 = Verdict: Unsolved ; Iters: 4328044 ; Length: -1
3512493314 = Verdict: Unsolved ; Iters: 9770333 ; Length: -1
3512513764 = Verdict: Unsolved ; Iters: 4862303 ; Length: -1
3512526760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512548124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512576196 = Verdict: Solved ; Iters: 6285675 ; Length: -1
3512576495 = Verdict: Unsolved ; Iters: 4757354 ; Length: -1
3512582807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512599914 = Verdict: Solved ; Iters: 3574390 ; Length: -1
3512608529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512609077 = Verdict: Solved ; Iters: 8208545 ; Length: -1
3512614925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512629023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512659934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512663598 = Verdict: Unsolved ; Iters: 9073659 ; Length: -1
3512664531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512674151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512691183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512699766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512707479 = Verdict: Unsolved ; Iters: 3582702 ; Length: -1
3512709764 = Verdict: Unsolved ; Iters: 5366048 ; Length: -1
3512731714 = Verdict: Solved ; Iters: 4891806 ; Length: -1
3512734588 = Verdict: Unsolved ; Iters: 7711584 ; Length: -1
3512743420 = Verdict: Unsolved ; Iters: 7293234 ; Length: -1
3512752287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512766718 = Verdict: Unsolved ; Iters: 3506957 ; Length: -1
3512792148 = Verdict: Solved ; Iters: 3899525 ; Length: -1
3512794998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512799349 = Verdict: Unsolved ; Iters: 3888970 ; Length: -1
3512814017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512817467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512821162 = Verdict: Unsolved ; Iters: 4653709 ; Length: -1
3512825760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512826639 = Verdict: Solved ; Iters: 3979879 ; Length: -1
3512833878 = Verdict: Unsolved ; Iters: 9288318 ; Length: -1
3512899217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512913207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512927731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512953331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3512978506 = Verdict: Solved ; Iters: 5635719 ; Length: -1
3512983340 = Verdict: Unsolved ; Iters: 5436514 ; Length: -1
3513009250 = Verdict: Unsolved ; Iters: 6299709 ; Length: -1
3513012370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513038538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513065702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513067669 = Verdict: Unsolved ; Iters: 4731030 ; Length: -1
3513071046 = Verdict: Unsolved ; Iters: 7312786 ; Length: -1
3513123386 = Verdict: Unsolved ; Iters: 5689493 ; Length: -1
3513127951 = Verdict: Unsolved ; Iters: 3112027 ; Length: -1
3513129309 = Verdict: Unsolved ; Iters: 6252417 ; Length: -1
3513134190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513149756 = Verdict: Unsolved ; Iters: 5265677 ; Length: -1
3513154731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513161112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513172208 = Verdict: Solved ; Iters: 3141135 ; Length: -1
3513270504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513284074 = Verdict: Unsolved ; Iters: 3689615 ; Length: -1
3513292773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513298368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513298831 = Verdict: Unsolved ; Iters: 4435633 ; Length: -1
3513314834 = Verdict: Unsolved ; Iters: 7193781 ; Length: -1
3513326946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513340860 = Verdict: Unsolved ; Iters: 4610784 ; Length: -1
3513347829 = Verdict: Solved ; Iters: 5417989 ; Length: -1
3513376208 = Verdict: Unsolved ; Iters: 3781461 ; Length: -1
3513382864 = Verdict: Unsolved ; Iters: 4518425 ; Length: -1
3513441333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513448466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513488528 = Verdict: Solved ; Iters: 5694425 ; Length: -1
3513493683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513561519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513566169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513574260 = Verdict: Unsolved ; Iters: 7450017 ; Length: -1
3513586893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513600434 = Verdict: Solved ; Iters: 5918333 ; Length: -1
3513625892 = Verdict: Solved ; Iters: 9563366 ; Length: -1
3513650605 = Verdict: Unsolved ; Iters: 3498748 ; Length: -1
3513657774 = Verdict: Unsolved ; Iters: 5345288 ; Length: -1
3513684222 = Verdict: Solved ; Iters: 4099907 ; Length: -1
3513716582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513720432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513751290 = Verdict: Unsolved ; Iters: 9711952 ; Length: -1
3513753162 = Verdict: Solved ; Iters: 6999378 ; Length: -1
3513772230 = Verdict: Unsolved ; Iters: 6379964 ; Length: -1
3513786853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513804021 = Verdict: Solved ; Iters: 9250613 ; Length: -1
3513811502 = Verdict: Unsolved ; Iters: 3389808 ; Length: -1
3513851028 = Verdict: Unsolved ; Iters: 5099648 ; Length: -1
3513855253 = Verdict: Unsolved ; Iters: 3464759 ; Length: -1
3513858920 = Verdict: Unsolved ; Iters: 3442703 ; Length: -1
3513862599 = Verdict: Unsolved ; Iters: 3154722 ; Length: -1
3513867990 = Verdict: Unsolved ; Iters: 7198880 ; Length: -1
3513919748 = Verdict: Solved ; Iters: 3486259 ; Length: -1
3513934318 = Verdict: Unsolved ; Iters: 9026518 ; Length: -1
3513973917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3513974309 = Verdict: Unsolved ; Iters: 7563894 ; Length: -1
3513975105 = Verdict: Unsolved ; Iters: 3220856 ; Length: -1
3513982804 = Verdict: Unsolved ; Iters: 6110757 ; Length: -1
3514000095 = Verdict: Solved ; Iters: 3448021 ; Length: -1
3514017179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514043253 = Verdict: Unsolved ; Iters: 3003668 ; Length: -1
3514044056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514065440 = Verdict: Unsolved ; Iters: 3491675 ; Length: -1
3514082362 = Verdict: Unsolved ; Iters: 5280593 ; Length: -1
3514083360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514099677 = Verdict: Unsolved ; Iters: 4408767 ; Length: -1
3514129677 = Verdict: Unsolved ; Iters: 5573562 ; Length: -1
3514141326 = Verdict: Unsolved ; Iters: 3934164 ; Length: -1
3514149107 = Verdict: Unsolved ; Iters: 5911757 ; Length: -1
3514153467 = Verdict: Unsolved ; Iters: 6062927 ; Length: -1
3514162419 = Verdict: Unsolved ; Iters: 4403780 ; Length: -1
3514234139 = Verdict: Solved ; Iters: 3030679 ; Length: -1
3514239794 = Verdict: Unsolved ; Iters: 8131857 ; Length: -1
3514253306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514290153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514308375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514315641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514330677 = Verdict: Unsolved ; Iters: 4024285 ; Length: -1
3514345018 = Verdict: Solved ; Iters: 4314685 ; Length: -1
3514350026 = Verdict: Unsolved ; Iters: 3704745 ; Length: -1
3514351512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514369689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514392829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3514402885 = Verdict: Unsolved ; Iters: 6202442 ; Length: -1
3514445124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
