3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3721230442 = Verdict: Unsolved ; Iters: 4762734 ; Length: -1
3721245842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721256714 = Verdict: Unsolved ; Iters: 4368139 ; Length: -1
3721277085 = Verdict: Unsolved ; Iters: 9806131 ; Length: -1
3721329929 = Verdict: Unsolved ; Iters: 4132042 ; Length: -1
3721332889 = Verdict: Unsolved ; Iters: 3915769 ; Length: -1
3721352046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721387649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721395945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721402709 = Verdict: Unsolved ; Iters: 5033199 ; Length: -1
3721443996 = Verdict: Unsolved ; Iters: 3348588 ; Length: -1
3721452421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721471724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721508073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721515051 = Verdict: Unsolved ; Iters: 3529661 ; Length: -1
3721517541 = Verdict: Unsolved ; Iters: 5703433 ; Length: -1
3721518996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721552981 = Verdict: Solved ; Iters: 5499735 ; Length: -1
3721568505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721570760 = Verdict: Unsolved ; Iters: 7073032 ; Length: -1
3721571382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721581075 = Verdict: Unsolved ; Iters: 4898774 ; Length: -1
3721599691 = Verdict: Unsolved ; Iters: 4674492 ; Length: -1
3721623446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721627743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721636482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721667918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721682218 = Verdict: Unsolved ; Iters: 7121284 ; Length: -1
3721717604 = Verdict: Unsolved ; Iters: 7624594 ; Length: -1
3721734688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721773318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721793600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721809187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721811095 = Verdict: Unsolved ; Iters: 3079448 ; Length: -1
3721811609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721811727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721820541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721822865 = Verdict: Solved ; Iters: 5104484 ; Length: -1
3721831323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721843846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721849658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721853636 = Verdict: Unsolved ; Iters: 4285749 ; Length: -1
3721859025 = Verdict: Unsolved ; Iters: 7447098 ; Length: -1
3721861517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721894812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721907341 = Verdict: Unsolved ; Iters: 7707369 ; Length: -1
3721965569 = Verdict: Unsolved ; Iters: 9645785 ; Length: -1
3721968720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3721974694 = Verdict: Unsolved ; Iters: 3656469 ; Length: -1
3721978334 = Verdict: Unsolved ; Iters: 8821184 ; Length: -1
3721988614 = Verdict: Unsolved ; Iters: 6203615 ; Length: -1
3721998324 = Verdict: Solved ; Iters: 5557324 ; Length: -1
3721998594 = Verdict: Unsolved ; Iters: 3218799 ; Length: -1
3722009058 = Verdict: Unsolved ; Iters: 4142202 ; Length: -1
3722025221 = Verdict: Unsolved ; Iters: 4296856 ; Length: -1
3722037232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722043733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722047583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722058694 = Verdict: Unsolved ; Iters: 3579312 ; Length: -1
3722061741 = Verdict: Solved ; Iters: 5294097 ; Length: -1
3722075633 = Verdict: Unsolved ; Iters: 3891113 ; Length: -1
3722077532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722085924 = Verdict: Unsolved ; Iters: 6673870 ; Length: -1
3722098036 = Verdict: Solved ; Iters: 8546365 ; Length: -1
3722105563 = Verdict: Solved ; Iters: 4130867 ; Length: -1
3722113899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722122305 = Verdict: Unsolved ; Iters: 3757048 ; Length: -1
3722134308 = Verdict: Solved ; Iters: 5651337 ; Length: -1
3722142103 = Verdict: Unsolved ; Iters: 3371039 ; Length: -1
3722165067 = Verdict: Solved ; Iters: 3543989 ; Length: -1
3722174364 = Verdict: Unsolved ; Iters: 4099626 ; Length: -1
3722191137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722194319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722206957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722239022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722240136 = Verdict: Unsolved ; Iters: 7243898 ; Length: -1
3722251337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722297794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722306444 = Verdict: Solved ; Iters: 3500685 ; Length: -1
3722324889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722362185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722371830 = Verdict: Unsolved ; Iters: 5369654 ; Length: -1
3722372175 = Verdict: Unsolved ; Iters: 3828415 ; Length: -1
3722378614 = Verdict: Unsolved ; Iters: 4837738 ; Length: -1
3722410523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722428349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722432931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722476550 = Verdict: Unsolved ; Iters: 7450289 ; Length: -1
3722478397 = Verdict: Unsolved ; Iters: 8273415 ; Length: -1
3722487154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722543516 = Verdict: Unsolved ; Iters: 5601110 ; Length: -1
3722551361 = Verdict: Unsolved ; Iters: 3085773 ; Length: -1
3722583986 = Verdict: Unsolved ; Iters: 4695983 ; Length: -1
3722646586 = Verdict: Unsolved ; Iters: 9334922 ; Length: -1
3722679376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722723108 = Verdict: Unsolved ; Iters: 7253323 ; Length: -1
3722732332 = Verdict: Unsolved ; Iters: 6025904 ; Length: -1
3722740878 = Verdict: Unsolved ; Iters: 6119440 ; Length: -1
3722760649 = Verdict: Unsolved ; Iters: 5058107 ; Length: -1
3722812889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722829339 = Verdict: Unsolved ; Iters: 7213489 ; Length: -1
3722830185 = Verdict: Unsolved ; Iters: 3405057 ; Length: -1
3722830922 = Verdict: Unsolved ; Iters: 4496442 ; Length: -1
3722838918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722860782 = Verdict: Unsolved ; Iters: 3302387 ; Length: -1
3722864975 = Verdict: Solved ; Iters: 6342740 ; Length: -1
3722903295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3722911599 = Verdict: Solved ; Iters: 5443548 ; Length: -1
3722943456 = Verdict: Unsolved ; Iters: 9152123 ; Length: -1
3722955697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723001456 = Verdict: Unsolved ; Iters: 9622926 ; Length: -1
3723047900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723052802 = Verdict: Unsolved ; Iters: 4637454 ; Length: -1
3723061825 = Verdict: Unsolved ; Iters: 5354834 ; Length: -1
3723080949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723133662 = Verdict: Unsolved ; Iters: 8660792 ; Length: -1
3723136516 = Verdict: Unsolved ; Iters: 3701578 ; Length: -1
3723146062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723150197 = Verdict: Unsolved ; Iters: 4752499 ; Length: -1
3723151530 = Verdict: Solved ; Iters: 8398856 ; Length: -1
3723161616 = Verdict: Solved ; Iters: 3837999 ; Length: -1
3723173597 = Verdict: Unsolved ; Iters: 7057659 ; Length: -1
3723192510 = Verdict: Unsolved ; Iters: 3992936 ; Length: -1
3723203301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723210570 = Verdict: Unsolved ; Iters: 3038044 ; Length: -1
3723220275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723223011 = Verdict: Unsolved ; Iters: 8524706 ; Length: -1
3723231516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723237453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723263526 = Verdict: Unsolved ; Iters: 3127729 ; Length: -1
3723263847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723264836 = Verdict: Unsolved ; Iters: 6701296 ; Length: -1
3723277343 = Verdict: Unsolved ; Iters: 4847237 ; Length: -1
3723278805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723281091 = Verdict: Solved ; Iters: 4719864 ; Length: -1
3723288569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723293009 = Verdict: Unsolved ; Iters: 4283217 ; Length: -1
3723298435 = Verdict: Unsolved ; Iters: 3110846 ; Length: -1
3723342209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723344660 = Verdict: Unsolved ; Iters: 3862281 ; Length: -1
3723344881 = Verdict: Unsolved ; Iters: 7703564 ; Length: -1
3723364615 = Verdict: Unsolved ; Iters: 7267303 ; Length: -1
3723412984 = Verdict: Unsolved ; Iters: 3594961 ; Length: -1
3723415001 = Verdict: Solved ; Iters: 8836930 ; Length: -1
3723426496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723449290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723456734 = Verdict: Unsolved ; Iters: 4351393 ; Length: -1
3723460946 = Verdict: Unsolved ; Iters: 5964128 ; Length: -1
3723467124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723473489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723491218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723491313 = Verdict: Unsolved ; Iters: 8091524 ; Length: -1
3723493975 = Verdict: Unsolved ; Iters: 4100132 ; Length: -1
3723501459 = Verdict: Unsolved ; Iters: 7006324 ; Length: -1
3723501519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723514106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723527216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723537255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723539951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723541037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723552391 = Verdict: Unsolved ; Iters: 4387488 ; Length: -1
3723577216 = Verdict: Unsolved ; Iters: 4446740 ; Length: -1
3723579638 = Verdict: Solved ; Iters: 5973489 ; Length: -1
3723600225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723602635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723603203 = Verdict: Unsolved ; Iters: 3455628 ; Length: -1
3723702386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723706835 = Verdict: Unsolved ; Iters: 4124424 ; Length: -1
3723715341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723741086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723755451 = Verdict: Unsolved ; Iters: 3268995 ; Length: -1
3723793073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723806959 = Verdict: Solved ; Iters: 3259196 ; Length: -1
3723811326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723814820 = Verdict: Unsolved ; Iters: 4575167 ; Length: -1
3723835232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723841880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723864131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723881848 = Verdict: Unsolved ; Iters: 8873992 ; Length: -1
3723884282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723927899 = Verdict: Unsolved ; Iters: 3553572 ; Length: -1
3723935736 = Verdict: Unsolved ; Iters: 7161312 ; Length: -1
3723969293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3723991328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724023704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724023832 = Verdict: Unsolved ; Iters: 6694662 ; Length: -1
3724061440 = Verdict: Unsolved ; Iters: 9484783 ; Length: -1
3724077551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724105349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724114045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724122323 = Verdict: Solved ; Iters: 3998452 ; Length: -1
3724164231 = Verdict: Solved ; Iters: 9668670 ; Length: -1
3724167214 = Verdict: Unsolved ; Iters: 7428213 ; Length: -1
3724180655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724204419 = Verdict: Unsolved ; Iters: 6990659 ; Length: -1
3724220311 = Verdict: Unsolved ; Iters: 6895113 ; Length: -1
3724227958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724267421 = Verdict: Solved ; Iters: 9410784 ; Length: -1
3724281407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724284144 = Verdict: Unsolved ; Iters: 4481155 ; Length: -1
3724305847 = Verdict: Unsolved ; Iters: 3937923 ; Length: -1
3724357891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724371446 = Verdict: Unsolved ; Iters: 4807460 ; Length: -1
3724382126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724391629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724399898 = Verdict: Unsolved ; Iters: 4510995 ; Length: -1
3724417032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724455676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724472526 = Verdict: Solved ; Iters: 6081492 ; Length: -1
3724484040 = Verdict: Unsolved ; Iters: 3975999 ; Length: -1
3724511628 = Verdict: Solved ; Iters: 4719840 ; Length: -1
3724525278 = Verdict: Unsolved ; Iters: 3255821 ; Length: -1
3724531310 = Verdict: Unsolved ; Iters: 5857666 ; Length: -1
3724531349 = Verdict: Unsolved ; Iters: 5042309 ; Length: -1
3724536147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724553206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724562893 = Verdict: Unsolved ; Iters: 4204666 ; Length: -1
3724588018 = Verdict: Unsolved ; Iters: 8785472 ; Length: -1
3724615173 = Verdict: Unsolved ; Iters: 3698355 ; Length: -1
3724617695 = Verdict: Unsolved ; Iters: 3119287 ; Length: -1
3724682465 = Verdict: Unsolved ; Iters: 4369382 ; Length: -1
3724683724 = Verdict: Unsolved ; Iters: 3559238 ; Length: -1
3724703024 = Verdict: Solved ; Iters: 5129835 ; Length: -1
3724739825 = Verdict: Unsolved ; Iters: 4201575 ; Length: -1
3724758314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724814618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724858232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724863041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724881313 = Verdict: Unsolved ; Iters: 5540410 ; Length: -1
3724887788 = Verdict: Unsolved ; Iters: 3576416 ; Length: -1
3724918601 = Verdict: Unsolved ; Iters: 8092531 ; Length: -1
3724928995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724956291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3724966653 = Verdict: Unsolved ; Iters: 9640718 ; Length: -1
3725004159 = Verdict: Solved ; Iters: 3284414 ; Length: -1
3725026845 = Verdict: Unsolved ; Iters: 6069033 ; Length: -1
3725028949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725053835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725054905 = Verdict: Unsolved ; Iters: 9948708 ; Length: -1
3725063335 = Verdict: Solved ; Iters: 3115841 ; Length: -1
3725071967 = Verdict: Unsolved ; Iters: 8536398 ; Length: -1
3725085561 = Verdict: Unsolved ; Iters: 9109693 ; Length: -1
3725118820 = Verdict: Unsolved ; Iters: 4448013 ; Length: -1
3725135695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725141889 = Verdict: Unsolved ; Iters: 4559307 ; Length: -1
3725162166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725174834 = Verdict: Solved ; Iters: 4381077 ; Length: -1
3725187507 = Verdict: Unsolved ; Iters: 3908569 ; Length: -1
3725187529 = Verdict: Solved ; Iters: 9288798 ; Length: -1
3725212467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725213108 = Verdict: Unsolved ; Iters: 3284221 ; Length: -1
3725214984 = Verdict: Unsolved ; Iters: 5410727 ; Length: -1
3725217004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725224442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725252671 = Verdict: Unsolved ; Iters: 4283104 ; Length: -1
3725260584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725268064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725296883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725333258 = Verdict: Solved ; Iters: 4267391 ; Length: -1
3725338868 = Verdict: Unsolved ; Iters: 5076305 ; Length: -1
3725344431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725426125 = Verdict: Unsolved ; Iters: 3713296 ; Length: -1
3725437905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725439960 = Verdict: Solved ; Iters: 5087474 ; Length: -1
3725453933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725480654 = Verdict: Solved ; Iters: 3175515 ; Length: -1
3725480870 = Verdict: Unsolved ; Iters: 4659911 ; Length: -1
3725491636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725502026 = Verdict: Unsolved ; Iters: 7408853 ; Length: -1
3725522728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725529320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725534410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725566210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725569932 = Verdict: Unsolved ; Iters: 7369947 ; Length: -1
3725576052 = Verdict: Unsolved ; Iters: 3401054 ; Length: -1
3725583454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725591284 = Verdict: Unsolved ; Iters: 4908443 ; Length: -1
3725592322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725630930 = Verdict: Unsolved ; Iters: 4686799 ; Length: -1
3725677336 = Verdict: Unsolved ; Iters: 4515947 ; Length: -1
3725699023 = Verdict: Unsolved ; Iters: 6563892 ; Length: -1
3725716852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725736169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725755869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725758170 = Verdict: Unsolved ; Iters: 4871900 ; Length: -1
3725759411 = Verdict: Unsolved ; Iters: 7605236 ; Length: -1
3725773757 = Verdict: Unsolved ; Iters: 9742509 ; Length: -1
3725778545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725798329 = Verdict: Unsolved ; Iters: 6833686 ; Length: -1
3725808865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725814793 = Verdict: Unsolved ; Iters: 3571399 ; Length: -1
3725819329 = Verdict: Unsolved ; Iters: 3453924 ; Length: -1
3725822328 = Verdict: Unsolved ; Iters: 3243787 ; Length: -1
3725829601 = Verdict: Unsolved ; Iters: 5135117 ; Length: -1
3725841550 = Verdict: Unsolved ; Iters: 4177171 ; Length: -1
3725842860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725852077 = Verdict: Unsolved ; Iters: 8675297 ; Length: -1
3725865529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725922286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725922670 = Verdict: Unsolved ; Iters: 4808003 ; Length: -1
3725941302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725941507 = Verdict: Unsolved ; Iters: 3350316 ; Length: -1
3725945930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725952734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3725963139 = Verdict: Solved ; Iters: 4250869 ; Length: -1
3725993225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726009197 = Verdict: Unsolved ; Iters: 7702866 ; Length: -1
3726009504 = Verdict: Unsolved ; Iters: 4502813 ; Length: -1
3726022914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726024526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726041043 = Verdict: Solved ; Iters: 3618860 ; Length: -1
3726062569 = Verdict: Unsolved ; Iters: 7675542 ; Length: -1
3726068989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726089799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726103228 = Verdict: Unsolved ; Iters: 6927678 ; Length: -1
3726110837 = Verdict: Unsolved ; Iters: 9092917 ; Length: -1
3726123740 = Verdict: Unsolved ; Iters: 5791463 ; Length: -1
3726129695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726185354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726212728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726223530 = Verdict: Unsolved ; Iters: 3017146 ; Length: -1
3726225449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726244216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726260642 = Verdict: Unsolved ; Iters: 3844489 ; Length: -1
3726272658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726304643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726304762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726316681 = Verdict: Unsolved ; Iters: 4563481 ; Length: -1
3726321163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726323700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726347571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726358347 = Verdict: Unsolved ; Iters: 6340040 ; Length: -1
3726367132 = Verdict: Unsolved ; Iters: 7530389 ; Length: -1
3726369422 = Verdict: Unsolved ; Iters: 3562199 ; Length: -1
3726381012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726389171 = Verdict: Unsolved ; Iters: 5542480 ; Length: -1
3726402397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726409592 = Verdict: Unsolved ; Iters: 5676381 ; Length: -1
3726411099 = Verdict: Unsolved ; Iters: 8776665 ; Length: -1
3726416069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726418862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726440309 = Verdict: Unsolved ; Iters: 3350089 ; Length: -1
3726464899 = Verdict: Unsolved ; Iters: 4241891 ; Length: -1
3726489096 = Verdict: Unsolved ; Iters: 9840743 ; Length: -1
3726526787 = Verdict: Unsolved ; Iters: 3207345 ; Length: -1
3726541993 = Verdict: Unsolved ; Iters: 6116060 ; Length: -1
3726544239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726550810 = Verdict: Unsolved ; Iters: 4102212 ; Length: -1
3726556024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726560937 = Verdict: Unsolved ; Iters: 3572732 ; Length: -1
3726561114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726566999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726579853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726595053 = Verdict: Unsolved ; Iters: 9076199 ; Length: -1
3726609659 = Verdict: Solved ; Iters: 6162327 ; Length: -1
3726611702 = Verdict: Unsolved ; Iters: 4338471 ; Length: -1
3726630144 = Verdict: Unsolved ; Iters: 6486364 ; Length: -1
3726639603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726641713 = Verdict: Unsolved ; Iters: 3147718 ; Length: -1
3726649779 = Verdict: Unsolved ; Iters: 3420849 ; Length: -1
3726655058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726665857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726670859 = Verdict: Solved ; Iters: 9072441 ; Length: -1
3726697122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726725235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726778058 = Verdict: Unsolved ; Iters: 3547552 ; Length: -1
3726825377 = Verdict: Unsolved ; Iters: 5099879 ; Length: -1
3726851562 = Verdict: Unsolved ; Iters: 4848171 ; Length: -1
3726864224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726881357 = Verdict: Unsolved ; Iters: 9704694 ; Length: -1
3726881425 = Verdict: Unsolved ; Iters: 4998417 ; Length: -1
3726889642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726902315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726919464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726934303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3726993750 = Verdict: Unsolved ; Iters: 3371101 ; Length: -1
3727004941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727047040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727074693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727076257 = Verdict: Unsolved ; Iters: 4637349 ; Length: -1
3727078485 = Verdict: Solved ; Iters: 7883104 ; Length: -1
3727078818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727078891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727085742 = Verdict: Unsolved ; Iters: 4272983 ; Length: -1
3727119582 = Verdict: Unsolved ; Iters: 4912052 ; Length: -1
3727138072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727147048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727151691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727163698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727209391 = Verdict: Unsolved ; Iters: 3625241 ; Length: -1
3727236380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727250547 = Verdict: Unsolved ; Iters: 8713784 ; Length: -1
3727251250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727287341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727296011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727327479 = Verdict: Unsolved ; Iters: 4371139 ; Length: -1
3727345067 = Verdict: Unsolved ; Iters: 3700059 ; Length: -1
3727355545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727379339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727385983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727422840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727444273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727445613 = Verdict: Solved ; Iters: 5164652 ; Length: -1
3727462570 = Verdict: Unsolved ; Iters: 7862584 ; Length: -1
3727466347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3727485199 = Verdict: Unsolved ; Iters: 8509376 ; Length: -1
