3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3110461025 = Verdict: Solved ; Iters: 5895176 ; Length: -1
3110461237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110462954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110466497 = Verdict: Unsolved ; Iters: 5434005 ; Length: -1
3110475800 = Verdict: Unsolved ; Iters: 3872956 ; Length: -1
3110512096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110514969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110527810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110545184 = Verdict: Unsolved ; Iters: 7509900 ; Length: -1
3110627139 = Verdict: Unsolved ; Iters: 3994051 ; Length: -1
3110644032 = Verdict: Unsolved ; Iters: 3150092 ; Length: -1
3110671361 = Verdict: Solved ; Iters: 5017808 ; Length: -1
3110675902 = Verdict: Solved ; Iters: 6091943 ; Length: -1
3110678738 = Verdict: Unsolved ; Iters: 6850503 ; Length: -1
3110691124 = Verdict: Solved ; Iters: 6438724 ; Length: -1
3110701978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110706014 = Verdict: Unsolved ; Iters: 4132388 ; Length: -1
3110728225 = Verdict: Unsolved ; Iters: 8112016 ; Length: -1
3110731181 = Verdict: Unsolved ; Iters: 5351302 ; Length: -1
3110747900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110781193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110796684 = Verdict: Unsolved ; Iters: 7443319 ; Length: -1
3110818406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110855383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110857971 = Verdict: Unsolved ; Iters: 8186700 ; Length: -1
3110862063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110883514 = Verdict: Solved ; Iters: 7511222 ; Length: -1
3110918998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110920970 = Verdict: Solved ; Iters: 5463987 ; Length: -1
3110928008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110948810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110949576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3110988435 = Verdict: Unsolved ; Iters: 4082718 ; Length: -1
3111029590 = Verdict: Unsolved ; Iters: 9573923 ; Length: -1
3111081353 = Verdict: Solved ; Iters: 6310825 ; Length: -1
3111089125 = Verdict: Unsolved ; Iters: 5862659 ; Length: -1
3111145172 = Verdict: Solved ; Iters: 4087603 ; Length: -1
3111151804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111159923 = Verdict: Unsolved ; Iters: 3989622 ; Length: -1
3111187615 = Verdict: Unsolved ; Iters: 3323691 ; Length: -1
3111206948 = Verdict: Unsolved ; Iters: 4974168 ; Length: -1
3111222535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111252980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111267279 = Verdict: Unsolved ; Iters: 6109551 ; Length: -1
3111291285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111321731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111323203 = Verdict: Unsolved ; Iters: 3612814 ; Length: -1
3111329648 = Verdict: Unsolved ; Iters: 4739781 ; Length: -1
3111332631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111342111 = Verdict: Unsolved ; Iters: 4529772 ; Length: -1
3111344776 = Verdict: Solved ; Iters: 4636675 ; Length: -1
3111351912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111365522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111374552 = Verdict: Solved ; Iters: 3262647 ; Length: -1
3111406410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111436731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111453868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111456415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111471067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111480095 = Verdict: Unsolved ; Iters: 6946058 ; Length: -1
3111490593 = Verdict: Unsolved ; Iters: 4715113 ; Length: -1
3111513357 = Verdict: Unsolved ; Iters: 3676005 ; Length: -1
3111542897 = Verdict: Unsolved ; Iters: 6136486 ; Length: -1
3111544797 = Verdict: Solved ; Iters: 5248311 ; Length: -1
3111548894 = Verdict: Solved ; Iters: 3379742 ; Length: -1
3111558708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111566511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111567258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111610313 = Verdict: Unsolved ; Iters: 4240261 ; Length: -1
3111644917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111653405 = Verdict: Solved ; Iters: 3501870 ; Length: -1
3111668873 = Verdict: Unsolved ; Iters: 6239368 ; Length: -1
3111670598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111729172 = Verdict: Unsolved ; Iters: 4470833 ; Length: -1
3111743977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111781078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111781646 = Verdict: Unsolved ; Iters: 4945004 ; Length: -1
3111784327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111804632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111818372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111835877 = Verdict: Unsolved ; Iters: 4144551 ; Length: -1
3111885759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111894350 = Verdict: Unsolved ; Iters: 3591156 ; Length: -1
3111898659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111903379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111909293 = Verdict: Unsolved ; Iters: 5888257 ; Length: -1
3111909412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111926459 = Verdict: Unsolved ; Iters: 6286579 ; Length: -1
3111928579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111932634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3111943319 = Verdict: Solved ; Iters: 3464449 ; Length: -1
3111946930 = Verdict: Solved ; Iters: 6167103 ; Length: -1
3111965989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112067190 = Verdict: Unsolved ; Iters: 5295902 ; Length: -1
3112069354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112076805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112113940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112115085 = Verdict: Unsolved ; Iters: 9815143 ; Length: -1
3112118132 = Verdict: Unsolved ; Iters: 5245479 ; Length: -1
3112118443 = Verdict: Unsolved ; Iters: 3424413 ; Length: -1
3112122377 = Verdict: Unsolved ; Iters: 5267736 ; Length: -1
3112129303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112146043 = Verdict: Unsolved ; Iters: 3515073 ; Length: -1
3112155828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112160168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112195614 = Verdict: Unsolved ; Iters: 3009088 ; Length: -1
3112196323 = Verdict: Unsolved ; Iters: 3841566 ; Length: -1
3112196473 = Verdict: Solved ; Iters: 4432411 ; Length: -1
3112210029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112211248 = Verdict: Unsolved ; Iters: 3243928 ; Length: -1
3112217729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112219834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112229348 = Verdict: Unsolved ; Iters: 3617041 ; Length: -1
3112253447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112257895 = Verdict: Unsolved ; Iters: 3883320 ; Length: -1
3112262885 = Verdict: Solved ; Iters: 3380611 ; Length: -1
3112267360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112268437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112299912 = Verdict: Unsolved ; Iters: 5338780 ; Length: -1
3112301146 = Verdict: Unsolved ; Iters: 3661738 ; Length: -1
3112336765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112348441 = Verdict: Unsolved ; Iters: 4584719 ; Length: -1
3112352581 = Verdict: Unsolved ; Iters: 3875481 ; Length: -1
3112355557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112366746 = Verdict: Unsolved ; Iters: 3890795 ; Length: -1
3112373407 = Verdict: Unsolved ; Iters: 3568681 ; Length: -1
3112375323 = Verdict: Unsolved ; Iters: 3117436 ; Length: -1
3112424504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112429175 = Verdict: Unsolved ; Iters: 4045967 ; Length: -1
3112435706 = Verdict: Unsolved ; Iters: 3876086 ; Length: -1
3112442572 = Verdict: Unsolved ; Iters: 3270273 ; Length: -1
3112473208 = Verdict: Unsolved ; Iters: 5830179 ; Length: -1
3112481846 = Verdict: Unsolved ; Iters: 7539573 ; Length: -1
3112490195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112531051 = Verdict: Unsolved ; Iters: 5185443 ; Length: -1
3112536464 = Verdict: Unsolved ; Iters: 3261800 ; Length: -1
3112542672 = Verdict: Unsolved ; Iters: 7833942 ; Length: -1
3112555521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112555909 = Verdict: Solved ; Iters: 3488875 ; Length: -1
3112568644 = Verdict: Unsolved ; Iters: 5030346 ; Length: -1
3112583464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112585926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112601547 = Verdict: Unsolved ; Iters: 6218117 ; Length: -1
3112627949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112638777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112642657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112646486 = Verdict: Solved ; Iters: 5801403 ; Length: -1
3112679476 = Verdict: Unsolved ; Iters: 4067728 ; Length: -1
3112691268 = Verdict: Unsolved ; Iters: 6950308 ; Length: -1
3112703554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112714000 = Verdict: Unsolved ; Iters: 7156015 ; Length: -1
3112718897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112720908 = Verdict: Solved ; Iters: 9536477 ; Length: -1
3112728596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112735892 = Verdict: Solved ; Iters: 6631685 ; Length: -1
3112736741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112755150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112758943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112762347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112796276 = Verdict: Unsolved ; Iters: 4779901 ; Length: -1
3112798522 = Verdict: Unsolved ; Iters: 3155526 ; Length: -1
3112815343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112828810 = Verdict: Unsolved ; Iters: 4638334 ; Length: -1
3112836367 = Verdict: Unsolved ; Iters: 3274268 ; Length: -1
3112859294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112864257 = Verdict: Unsolved ; Iters: 3483976 ; Length: -1
3112876352 = Verdict: Unsolved ; Iters: 3223726 ; Length: -1
3112880509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112890302 = Verdict: Unsolved ; Iters: 8095742 ; Length: -1
3112909834 = Verdict: Unsolved ; Iters: 5003788 ; Length: -1
3112938988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112947840 = Verdict: Solved ; Iters: 5023159 ; Length: -1
3112958805 = Verdict: Solved ; Iters: 7846824 ; Length: -1
3112962168 = Verdict: Unsolved ; Iters: 5767880 ; Length: -1
3112965158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3112974822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c4b56000 @  0x7fb2d6d20e10 0x7fb2d6d420a2 0x406031 0x4026cd 0x7fb2d6b641a3 0x404c6e
3113012561 = Verdict: Unsolved ; Iters: 3410772 ; Length: -1
3113016117 = Verdict: Unsolved ; Iters: 7618118 ; Length: -1
3113032609 = Verdict: Unsolved ; Iters: 7698061 ; Length: -1
3113046750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113058294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113062570 = Verdict: Unsolved ; Iters: 4351795 ; Length: -1
3113065965 = Verdict: Unsolved ; Iters: 5853136 ; Length: -1
3113073585 = Verdict: Unsolved ; Iters: 8482944 ; Length: -1
3113080195 = Verdict: Unsolved ; Iters: 6270609 ; Length: -1
3113094090 = Verdict: Unsolved ; Iters: 8514224 ; Length: -1
3113133255 = Verdict: Unsolved ; Iters: 8627371 ; Length: -1
3113147662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113186323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113233253 = Verdict: Solved ; Iters: 8446571 ; Length: -1
3113241366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113256861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113274847 = Verdict: Unsolved ; Iters: 4626073 ; Length: -1
3113303376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113307060 = Verdict: Unsolved ; Iters: 3210663 ; Length: -1
3113309684 = Verdict: Unsolved ; Iters: 9856469 ; Length: -1
3113324606 = Verdict: Unsolved ; Iters: 4703377 ; Length: -1
3113366217 = Verdict: Unsolved ; Iters: 7811774 ; Length: -1
3113367631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113392207 = Verdict: Unsolved ; Iters: 4625517 ; Length: -1
3113402985 = Verdict: Unsolved ; Iters: 8696018 ; Length: -1
3113430267 = Verdict: Unsolved ; Iters: 5072313 ; Length: -1
3113430784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113464065 = Verdict: Unsolved ; Iters: 6194618 ; Length: -1
3113466362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113475959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113476170 = Verdict: Unsolved ; Iters: 3465924 ; Length: -1
3113481009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113490496 = Verdict: Solved ; Iters: 3036897 ; Length: -1
3113493542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113506250 = Verdict: Unsolved ; Iters: 4018577 ; Length: -1
3113558491 = Verdict: Solved ; Iters: 5182868 ; Length: -1
3113559492 = Verdict: Unsolved ; Iters: 8058829 ; Length: -1
3113577156 = Verdict: Solved ; Iters: 3066091 ; Length: -1
3113588883 = Verdict: Unsolved ; Iters: 7541998 ; Length: -1
3113639163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113658507 = Verdict: Unsolved ; Iters: 6162368 ; Length: -1
3113665766 = Verdict: Unsolved ; Iters: 6103673 ; Length: -1
3113675701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113698005 = Verdict: Unsolved ; Iters: 9499151 ; Length: -1
3113707579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113713892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113728804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113740121 = Verdict: Unsolved ; Iters: 6058603 ; Length: -1
3113743202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113756123 = Verdict: Solved ; Iters: 5807615 ; Length: -1
3113760257 = Verdict: Solved ; Iters: 6779507 ; Length: -1
3113769228 = Verdict: Unsolved ; Iters: 4987916 ; Length: -1
3113769638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113803678 = Verdict: Unsolved ; Iters: 3831054 ; Length: -1
3113896255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113898295 = Verdict: Unsolved ; Iters: 3082363 ; Length: -1
3113899197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3113928929 = Verdict: Unsolved ; Iters: 7713800 ; Length: -1
3113932004 = Verdict: Unsolved ; Iters: 8861140 ; Length: -1
3113933474 = Verdict: Solved ; Iters: 6592521 ; Length: -1
3113935192 = Verdict: Unsolved ; Iters: 3696461 ; Length: -1
3113957492 = Verdict: Unsolved ; Iters: 3843665 ; Length: -1
3113968483 = Verdict: Solved ; Iters: 3908085 ; Length: -1
3113995059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114040857 = Verdict: Unsolved ; Iters: 6452155 ; Length: -1
3114083659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114096834 = Verdict: Unsolved ; Iters: 7371998 ; Length: -1
3114102643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114137151 = Verdict: Solved ; Iters: 6713249 ; Length: -1
3114185481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114196403 = Verdict: Solved ; Iters: 9678852 ; Length: -1
3114213816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114216205 = Verdict: Solved ; Iters: 3100679 ; Length: -1
3114221099 = Verdict: Unsolved ; Iters: 3313882 ; Length: -1
3114227080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114246597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114251358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114259267 = Verdict: Unsolved ; Iters: 3220589 ; Length: -1
3114259642 = Verdict: Solved ; Iters: 3018797 ; Length: -1
3114262878 = Verdict: Unsolved ; Iters: 4192395 ; Length: -1
3114267561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114268636 = Verdict: Unsolved ; Iters: 3424229 ; Length: -1
3114269346 = Verdict: Solved ; Iters: 9627458 ; Length: -1
3114283615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114285993 = Verdict: Unsolved ; Iters: 3929491 ; Length: -1
3114319070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114344724 = Verdict: Solved ; Iters: 3740872 ; Length: -1
3114357445 = Verdict: Unsolved ; Iters: 5606317 ; Length: -1
3114378305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114378488 = Verdict: Unsolved ; Iters: 4558957 ; Length: -1
3114421465 = Verdict: Unsolved ; Iters: 4513890 ; Length: -1
3114434610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114439635 = Verdict: Unsolved ; Iters: 3110806 ; Length: -1
3114441579 = Verdict: Unsolved ; Iters: 4200205 ; Length: -1
3114450323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114488564 = Verdict: Unsolved ; Iters: 4042387 ; Length: -1
3114523383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114529306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114546504 = Verdict: Unsolved ; Iters: 5148327 ; Length: -1
3114550399 = Verdict: Unsolved ; Iters: 4651365 ; Length: -1
3114558165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114560463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114579270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114581512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114599886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114610353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114616256 = Verdict: Unsolved ; Iters: 7520976 ; Length: -1
3114623513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114628996 = Verdict: Unsolved ; Iters: 3327056 ; Length: -1
3114633082 = Verdict: Solved ; Iters: 6359851 ; Length: -1
3114652052 = Verdict: Unsolved ; Iters: 6193609 ; Length: -1
3114652732 = Verdict: Unsolved ; Iters: 3172860 ; Length: -1
3114656329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114682570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114692065 = Verdict: Unsolved ; Iters: 3769817 ; Length: -1
3114702253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114716899 = Verdict: Unsolved ; Iters: 4511469 ; Length: -1
3114744248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114747433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114755681 = Verdict: Unsolved ; Iters: 5461453 ; Length: -1
3114770765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114791711 = Verdict: Solved ; Iters: 3418204 ; Length: -1
3114796498 = Verdict: Unsolved ; Iters: 7064847 ; Length: -1
3114854133 = Verdict: Unsolved ; Iters: 5472869 ; Length: -1
3114865372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114875024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114890080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114937402 = Verdict: Unsolved ; Iters: 6552319 ; Length: -1
3114962363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3114970087 = Verdict: Unsolved ; Iters: 3539660 ; Length: -1
3114998743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115001394 = Verdict: Unsolved ; Iters: 8618964 ; Length: -1
3115007605 = Verdict: Solved ; Iters: 4204119 ; Length: -1
3115025708 = Verdict: Solved ; Iters: 5262879 ; Length: -1
3115055461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115068663 = Verdict: Solved ; Iters: 3704138 ; Length: -1
3115079626 = Verdict: Solved ; Iters: 3641863 ; Length: -1
3115095556 = Verdict: Unsolved ; Iters: 5696437 ; Length: -1
3115099651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115132700 = Verdict: Unsolved ; Iters: 6917276 ; Length: -1
3115139128 = Verdict: Solved ; Iters: 5368226 ; Length: -1
3115144458 = Verdict: Solved ; Iters: 4603201 ; Length: -1
3115151360 = Verdict: Unsolved ; Iters: 4829532 ; Length: -1
3115154598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115178618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115188491 = Verdict: Unsolved ; Iters: 8226413 ; Length: -1
3115189404 = Verdict: Unsolved ; Iters: 3011950 ; Length: -1
3115198011 = Verdict: Unsolved ; Iters: 4830732 ; Length: -1
3115235745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115245056 = Verdict: Unsolved ; Iters: 6654404 ; Length: -1
3115250679 = Verdict: Solved ; Iters: 3915930 ; Length: -1
3115256138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115259379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115267888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115286658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115292446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115313700 = Verdict: Unsolved ; Iters: 8921348 ; Length: -1
3115320712 = Verdict: Solved ; Iters: 5227274 ; Length: -1
3115354068 = Verdict: Unsolved ; Iters: 4056601 ; Length: -1
3115370455 = Verdict: Unsolved ; Iters: 7701188 ; Length: -1
3115376739 = Verdict: Unsolved ; Iters: 7814362 ; Length: -1
3115382631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115427420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115434757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115441111 = Verdict: Unsolved ; Iters: 3114637 ; Length: -1
3115458969 = Verdict: Unsolved ; Iters: 8343651 ; Length: -1
3115470814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115474412 = Verdict: Unsolved ; Iters: 4453862 ; Length: -1
3115485668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115533297 = Verdict: Solved ; Iters: 8534582 ; Length: -1
3115567672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115578570 = Verdict: Solved ; Iters: 3511245 ; Length: -1
3115579730 = Verdict: Unsolved ; Iters: 5240668 ; Length: -1
3115589126 = Verdict: Unsolved ; Iters: 6987406 ; Length: -1
3115644058 = Verdict: Unsolved ; Iters: 6192638 ; Length: -1
3115661757 = Verdict: Unsolved ; Iters: 9057806 ; Length: -1
3115690469 = Verdict: Unsolved ; Iters: 4123916 ; Length: -1
3115747703 = Verdict: Unsolved ; Iters: 6701678 ; Length: -1
3115749409 = Verdict: Solved ; Iters: 4180186 ; Length: -1
3115765382 = Verdict: Unsolved ; Iters: 4410480 ; Length: -1
3115793510 = Verdict: Unsolved ; Iters: 3436788 ; Length: -1
3115801255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115821956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115856595 = Verdict: Solved ; Iters: 3363871 ; Length: -1
3115869449 = Verdict: Unsolved ; Iters: 5277340 ; Length: -1
3115895243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115915481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115922525 = Verdict: Unsolved ; Iters: 9028803 ; Length: -1
3115939848 = Verdict: Unsolved ; Iters: 9441865 ; Length: -1
3115958179 = Verdict: Unsolved ; Iters: 9877903 ; Length: -1
3115962464 = Verdict: Unsolved ; Iters: 3257093 ; Length: -1
3115966507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3115972009 = Verdict: Solved ; Iters: 4759883 ; Length: -1
3115974554 = Verdict: Unsolved ; Iters: 6127770 ; Length: -1
3115989984 = Verdict: Unsolved ; Iters: 6939956 ; Length: -1
3116003648 = Verdict: Unsolved ; Iters: 3035984 ; Length: -1
3116006033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116049211 = Verdict: Unsolved ; Iters: 3378181 ; Length: -1
3116054253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116077293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116092963 = Verdict: Unsolved ; Iters: 3907673 ; Length: -1
3116102690 = Verdict: Unsolved ; Iters: 3248817 ; Length: -1
3116109285 = Verdict: Unsolved ; Iters: 3286484 ; Length: -1
3116127771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116148726 = Verdict: Unsolved ; Iters: 4428079 ; Length: -1
3116162033 = Verdict: Unsolved ; Iters: 7691949 ; Length: -1
3116177429 = Verdict: Unsolved ; Iters: 7401276 ; Length: -1
3116185619 = Verdict: Unsolved ; Iters: 4649663 ; Length: -1
3116197669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116219897 = Verdict: Unsolved ; Iters: 3457995 ; Length: -1
3116232529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116248845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116249619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116260634 = Verdict: Solved ; Iters: 4575590 ; Length: -1
3116261897 = Verdict: Unsolved ; Iters: 3143012 ; Length: -1
3116351084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116353975 = Verdict: Solved ; Iters: 3336828 ; Length: -1
3116362163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116420382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116433019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116452928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116461476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116468756 = Verdict: Unsolved ; Iters: 5525497 ; Length: -1
3116473881 = Verdict: Unsolved ; Iters: 3326540 ; Length: -1
3116482923 = Verdict: Unsolved ; Iters: 6915570 ; Length: -1
3116494232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3116497449 = Verdict: Unsolved ; Iters: 4182090 ; Length: -1
3116517552 = Verdict: Unsolved ; Iters: 4287512 ; Length: -1
