3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3057741895 = Verdict: Unsolved ; Iters: 3763736 ; Length: -1
3057750150 = Verdict: Unsolved ; Iters: 4243970 ; Length: -1
3057754094 = Verdict: Solved ; Iters: 5053307 ; Length: -1
3057785342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057802003 = Verdict: Solved ; Iters: 3082701 ; Length: -1
3057806818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057820195 = Verdict: Unsolved ; Iters: 3565029 ; Length: -1
3057831305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057851941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057857938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057869886 = Verdict: Unsolved ; Iters: 5339922 ; Length: -1
3057879687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057883428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057922840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3057953816 = Verdict: Unsolved ; Iters: 4641866 ; Length: -1
3057967929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058001102 = Verdict: Solved ; Iters: 9744948 ; Length: -1
3058017775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058106922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058113886 = Verdict: Solved ; Iters: 4893358 ; Length: -1
3058137582 = Verdict: Solved ; Iters: 5646044 ; Length: -1
3058138466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058180307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058180333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058188249 = Verdict: Unsolved ; Iters: 4912212 ; Length: -1
3058205894 = Verdict: Unsolved ; Iters: 4174684 ; Length: -1
3058213857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058216041 = Verdict: Unsolved ; Iters: 9582831 ; Length: -1
3058225360 = Verdict: Unsolved ; Iters: 5467799 ; Length: -1
3058260153 = Verdict: Unsolved ; Iters: 3466637 ; Length: -1
3058260534 = Verdict: Unsolved ; Iters: 3199095 ; Length: -1
3058277132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058301049 = Verdict: Solved ; Iters: 5745883 ; Length: -1
3058327338 = Verdict: Solved ; Iters: 4019668 ; Length: -1
3058331702 = Verdict: Unsolved ; Iters: 6347139 ; Length: -1
3058366986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058372210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058404067 = Verdict: Unsolved ; Iters: 7525444 ; Length: -1
3058406505 = Verdict: Unsolved ; Iters: 7518968 ; Length: -1
3058445343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058448674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058465282 = Verdict: Solved ; Iters: 4808521 ; Length: -1
3058496292 = Verdict: Solved ; Iters: 3631887 ; Length: -1
3058541704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058544091 = Verdict: Unsolved ; Iters: 6114823 ; Length: -1
3058567898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058573246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058577586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058578100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058609531 = Verdict: Unsolved ; Iters: 6520618 ; Length: -1
3058645700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058648259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058649923 = Verdict: Unsolved ; Iters: 4090772 ; Length: -1
3058741110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058747444 = Verdict: Unsolved ; Iters: 8789183 ; Length: -1
3058756020 = Verdict: Unsolved ; Iters: 8292515 ; Length: -1
3058756047 = Verdict: Unsolved ; Iters: 9091557 ; Length: -1
3058759458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058790759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058804886 = Verdict: Unsolved ; Iters: 8757385 ; Length: -1
3058808303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058814413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058820774 = Verdict: Unsolved ; Iters: 4015207 ; Length: -1
3058825640 = Verdict: Solved ; Iters: 7439872 ; Length: -1
3058836659 = Verdict: Unsolved ; Iters: 3309145 ; Length: -1
3058846457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058866365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058885207 = Verdict: Unsolved ; Iters: 4997911 ; Length: -1
3058908558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058938597 = Verdict: Unsolved ; Iters: 3359544 ; Length: -1
3058942753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3058979786 = Verdict: Solved ; Iters: 6880699 ; Length: -1
3058983649 = Verdict: Unsolved ; Iters: 4148278 ; Length: -1
3059012010 = Verdict: Unsolved ; Iters: 6035032 ; Length: -1
3059026660 = Verdict: Unsolved ; Iters: 4236391 ; Length: -1
3059034923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059091343 = Verdict: Unsolved ; Iters: 6767858 ; Length: -1
3059111964 = Verdict: Unsolved ; Iters: 3835383 ; Length: -1
3059120552 = Verdict: Solved ; Iters: 5941044 ; Length: -1
3059142613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059173911 = Verdict: Unsolved ; Iters: 5346358 ; Length: -1
3059185510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059210306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059211837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059251588 = Verdict: Unsolved ; Iters: 4272843 ; Length: -1
3059287699 = Verdict: Unsolved ; Iters: 5711407 ; Length: -1
3059301988 = Verdict: Unsolved ; Iters: 6558707 ; Length: -1
3059305439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059311001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059340097 = Verdict: Unsolved ; Iters: 6000606 ; Length: -1
3059340774 = Verdict: Unsolved ; Iters: 5274042 ; Length: -1
3059347270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059359517 = Verdict: Unsolved ; Iters: 5250733 ; Length: -1
3059361961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059372370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059373740 = Verdict: Unsolved ; Iters: 7632783 ; Length: -1
3059386490 = Verdict: Solved ; Iters: 6257741 ; Length: -1
3059396341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059410830 = Verdict: Unsolved ; Iters: 9665818 ; Length: -1
3059470034 = Verdict: Unsolved ; Iters: 3209797 ; Length: -1
3059536167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059541378 = Verdict: Unsolved ; Iters: 8786165 ; Length: -1
3059575477 = Verdict: Solved ; Iters: 7235567 ; Length: -1
3059581611 = Verdict: Unsolved ; Iters: 3875116 ; Length: -1
3059608777 = Verdict: Solved ; Iters: 6648068 ; Length: -1
3059620165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059622318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059625769 = Verdict: Unsolved ; Iters: 3832675 ; Length: -1
3059663390 = Verdict: Unsolved ; Iters: 3887388 ; Length: -1
3059678331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059724079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059767231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059785785 = Verdict: Unsolved ; Iters: 5131609 ; Length: -1
3059786388 = Verdict: Unsolved ; Iters: 5638675 ; Length: -1
3059791065 = Verdict: Unsolved ; Iters: 3012954 ; Length: -1
3059805936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059815500 = Verdict: Solved ; Iters: 4122705 ; Length: -1
3059823253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059865008 = Verdict: Unsolved ; Iters: 4506195 ; Length: -1
3059865087 = Verdict: Solved ; Iters: 9402980 ; Length: -1
3059872500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059879070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059887273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059892931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059915780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059929553 = Verdict: Unsolved ; Iters: 7059547 ; Length: -1
3059929720 = Verdict: Unsolved ; Iters: 8237401 ; Length: -1
3059964451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059976089 = Verdict: Unsolved ; Iters: 4662118 ; Length: -1
3059979356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3059989912 = Verdict: Solved ; Iters: 3875713 ; Length: -1
3059997709 = Verdict: Unsolved ; Iters: 6220869 ; Length: -1
3060021828 = Verdict: Unsolved ; Iters: 9283690 ; Length: -1
3060023115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060028636 = Verdict: Solved ; Iters: 3119787 ; Length: -1
3060038704 = Verdict: Unsolved ; Iters: 3801026 ; Length: -1
3060049101 = Verdict: Unsolved ; Iters: 3000400 ; Length: -1
3060051034 = Verdict: Unsolved ; Iters: 4457283 ; Length: -1
3060080757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060082590 = Verdict: Unsolved ; Iters: 7485151 ; Length: -1
3060086311 = Verdict: Solved ; Iters: 6004844 ; Length: -1
3060137355 = Verdict: Unsolved ; Iters: 4546511 ; Length: -1
3060143444 = Verdict: Unsolved ; Iters: 6877757 ; Length: -1
3060176771 = Verdict: Unsolved ; Iters: 7900176 ; Length: -1
3060176813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060182786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060203282 = Verdict: Solved ; Iters: 5220796 ; Length: -1
3060215171 = Verdict: Solved ; Iters: 6007839 ; Length: -1
3060217728 = Verdict: Unsolved ; Iters: 3513593 ; Length: -1
3060218007 = Verdict: Unsolved ; Iters: 4907865 ; Length: -1
3060221010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060232181 = Verdict: Solved ; Iters: 3688366 ; Length: -1
3060316506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060329275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060363106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060365658 = Verdict: Solved ; Iters: 4579525 ; Length: -1
3060370560 = Verdict: Unsolved ; Iters: 7205479 ; Length: -1
3060395729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060411208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060423351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060434723 = Verdict: Solved ; Iters: 4463561 ; Length: -1
3060439150 = Verdict: Unsolved ; Iters: 3237249 ; Length: -1
3060442335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060450060 = Verdict: Unsolved ; Iters: 6116945 ; Length: -1
3060450350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060459742 = Verdict: Unsolved ; Iters: 6556923 ; Length: -1
3060465935 = Verdict: Unsolved ; Iters: 9429106 ; Length: -1
3060471796 = Verdict: Unsolved ; Iters: 3816852 ; Length: -1
3060472758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060480488 = Verdict: Solved ; Iters: 5968848 ; Length: -1
3060516954 = Verdict: Unsolved ; Iters: 8051172 ; Length: -1
3060533249 = Verdict: Solved ; Iters: 5017419 ; Length: -1
3060585881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060587817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060591909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060654425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060657546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060677164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060678194 = Verdict: Unsolved ; Iters: 4980465 ; Length: -1
3060693220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060695601 = Verdict: Solved ; Iters: 3819846 ; Length: -1
3060723376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060742120 = Verdict: Solved ; Iters: 6447348 ; Length: -1
3060753027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060759146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060768463 = Verdict: Solved ; Iters: 3014842 ; Length: -1
3060792044 = Verdict: Unsolved ; Iters: 5882697 ; Length: -1
3060800364 = Verdict: Unsolved ; Iters: 4028212 ; Length: -1
3060818412 = Verdict: Unsolved ; Iters: 3157780 ; Length: -1
3060833461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060847566 = Verdict: Unsolved ; Iters: 7176583 ; Length: -1
3060849018 = Verdict: Unsolved ; Iters: 5456585 ; Length: -1
3060900898 = Verdict: Unsolved ; Iters: 4995933 ; Length: -1
3060901317 = Verdict: Unsolved ; Iters: 5698175 ; Length: -1
3060930460 = Verdict: Unsolved ; Iters: 3410945 ; Length: -1
3060933594 = Verdict: Unsolved ; Iters: 6210390 ; Length: -1
3060951389 = Verdict: Unsolved ; Iters: 8870077 ; Length: -1
3060967649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3060992490 = Verdict: Solved ; Iters: 4035500 ; Length: -1
3061015360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061033672 = Verdict: Unsolved ; Iters: 5853448 ; Length: -1
3061042584 = Verdict: Unsolved ; Iters: 6780846 ; Length: -1
3061044022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061081351 = Verdict: Unsolved ; Iters: 3281641 ; Length: -1
3061099409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061102086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061109401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061123170 = Verdict: Unsolved ; Iters: 3298519 ; Length: -1
3061138774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061141316 = Verdict: Solved ; Iters: 5045051 ; Length: -1
3061169192 = Verdict: Solved ; Iters: 5804056 ; Length: -1
3061191425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061195909 = Verdict: Unsolved ; Iters: 3396639 ; Length: -1
3061201018 = Verdict: Unsolved ; Iters: 3084615 ; Length: -1
3061226036 = Verdict: Unsolved ; Iters: 4707140 ; Length: -1
3061229756 = Verdict: Unsolved ; Iters: 3110226 ; Length: -1
3061267191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061270180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061308134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061327796 = Verdict: Unsolved ; Iters: 3102822 ; Length: -1
3061366848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061372327 = Verdict: Unsolved ; Iters: 3893051 ; Length: -1
3061405384 = Verdict: Solved ; Iters: 6126676 ; Length: -1
3061424330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061427893 = Verdict: Unsolved ; Iters: 3243220 ; Length: -1
3061429543 = Verdict: Unsolved ; Iters: 3668771 ; Length: -1
3061442992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061450639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061480410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061485593 = Verdict: Unsolved ; Iters: 3422683 ; Length: -1
3061540027 = Verdict: Unsolved ; Iters: 3480584 ; Length: -1
3061563419 = Verdict: Solved ; Iters: 4228148 ; Length: -1
3061577467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061584545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061586624 = Verdict: Unsolved ; Iters: 4666079 ; Length: -1
3061592670 = Verdict: Solved ; Iters: 4198207 ; Length: -1
3061634523 = Verdict: Unsolved ; Iters: 5773487 ; Length: -1
3061648801 = Verdict: Unsolved ; Iters: 4200737 ; Length: -1
3061649893 = Verdict: Solved ; Iters: 5412453 ; Length: -1
3061663665 = Verdict: Unsolved ; Iters: 3306630 ; Length: -1
3061664131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061665467 = Verdict: Solved ; Iters: 7710908 ; Length: -1
3061666868 = Verdict: Unsolved ; Iters: 7868482 ; Length: -1
3061667734 = Verdict: Unsolved ; Iters: 3883859 ; Length: -1
3061680389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061694709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061707094 = Verdict: Unsolved ; Iters: 4324710 ; Length: -1
3061715199 = Verdict: Unsolved ; Iters: 6803985 ; Length: -1
3061716120 = Verdict: Unsolved ; Iters: 9304213 ; Length: -1
3061743203 = Verdict: Solved ; Iters: 3545034 ; Length: -1
3061771990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061781671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061794180 = Verdict: Unsolved ; Iters: 6434400 ; Length: -1
3061825638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061828087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061837773 = Verdict: Unsolved ; Iters: 9645280 ; Length: -1
3061847588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061899867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061917213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061922045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3061935099 = Verdict: Unsolved ; Iters: 3779585 ; Length: -1
3061937077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062007561 = Verdict: Unsolved ; Iters: 4985698 ; Length: -1
3062037685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062038699 = Verdict: Solved ; Iters: 5228565 ; Length: -1
3062065582 = Verdict: Unsolved ; Iters: 4420483 ; Length: -1
3062069375 = Verdict: Unsolved ; Iters: 5461831 ; Length: -1
3062079893 = Verdict: Solved ; Iters: 4724627 ; Length: -1
3062081551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062084204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062128021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062139312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062153707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062178212 = Verdict: Unsolved ; Iters: 7282373 ; Length: -1
3062187656 = Verdict: Solved ; Iters: 3808136 ; Length: -1
3062222443 = Verdict: Unsolved ; Iters: 5125006 ; Length: -1
3062232866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062243869 = Verdict: Solved ; Iters: 5369976 ; Length: -1
3062254493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062264382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062277475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062282302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062290506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062314441 = Verdict: Solved ; Iters: 4794222 ; Length: -1
3062319496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062320731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062350657 = Verdict: Solved ; Iters: 5562004 ; Length: -1
3062353609 = Verdict: Unsolved ; Iters: 4092544 ; Length: -1
3062354489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062364950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062372516 = Verdict: Unsolved ; Iters: 4243690 ; Length: -1
3062374544 = Verdict: Solved ; Iters: 8094701 ; Length: -1
3062378791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062387914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062391382 = Verdict: Unsolved ; Iters: 8230676 ; Length: -1
3062417272 = Verdict: Unsolved ; Iters: 4678985 ; Length: -1
3062418139 = Verdict: Solved ; Iters: 3164239 ; Length: -1
3062430106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062435106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062449464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062461593 = Verdict: Unsolved ; Iters: 6896933 ; Length: -1
3062473369 = Verdict: Unsolved ; Iters: 5945441 ; Length: -1
3062474769 = Verdict: Unsolved ; Iters: 4566285 ; Length: -1
3062481126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062494099 = Verdict: Solved ; Iters: 3262305 ; Length: -1
3062506590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062522637 = Verdict: Unsolved ; Iters: 3830639 ; Length: -1
3062529779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062554621 = Verdict: Unsolved ; Iters: 4682127 ; Length: -1
3062556166 = Verdict: Unsolved ; Iters: 3758877 ; Length: -1
3062575565 = Verdict: Solved ; Iters: 5015241 ; Length: -1
3062577770 = Verdict: Solved ; Iters: 9795169 ; Length: -1
3062595632 = Verdict: Unsolved ; Iters: 3060477 ; Length: -1
3062608653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062632987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062671747 = Verdict: Unsolved ; Iters: 4093760 ; Length: -1
3062685105 = Verdict: Solved ; Iters: 4826226 ; Length: -1
3062688613 = Verdict: Solved ; Iters: 3258287 ; Length: -1
3062703260 = Verdict: Solved ; Iters: 6020317 ; Length: -1
3062728242 = Verdict: Solved ; Iters: 3467434 ; Length: -1
3062755654 = Verdict: Unsolved ; Iters: 5203051 ; Length: -1
3062774223 = Verdict: Unsolved ; Iters: 3956805 ; Length: -1
3062792876 = Verdict: Unsolved ; Iters: 5214179 ; Length: -1
3062792900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062803049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062819313 = Verdict: Unsolved ; Iters: 3970555 ; Length: -1
3062852995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062867764 = Verdict: Solved ; Iters: 4767376 ; Length: -1
3062898294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062913573 = Verdict: Solved ; Iters: 3304077 ; Length: -1
3062919200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062926372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062928572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062929647 = Verdict: Unsolved ; Iters: 4834777 ; Length: -1
3062930854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062949505 = Verdict: Unsolved ; Iters: 3497170 ; Length: -1
3062984767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3062987096 = Verdict: Solved ; Iters: 4361648 ; Length: -1
3063050943 = Verdict: Unsolved ; Iters: 3561823 ; Length: -1
3063054015 = Verdict: Unsolved ; Iters: 5233067 ; Length: -1
3063057536 = Verdict: Unsolved ; Iters: 4460461 ; Length: -1
3063057939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063069390 = Verdict: Unsolved ; Iters: 3969387 ; Length: -1
3063074597 = Verdict: Unsolved ; Iters: 5610017 ; Length: -1
3063094346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063096968 = Verdict: Solved ; Iters: 4857329 ; Length: -1
3063138155 = Verdict: Solved ; Iters: 8804614 ; Length: -1
3063213884 = Verdict: Solved ; Iters: 3764072 ; Length: -1
3063246780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063251668 = Verdict: Unsolved ; Iters: 8165879 ; Length: -1
3063269238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063273903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063309895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063318214 = Verdict: Unsolved ; Iters: 6293392 ; Length: -1
3063391745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063405272 = Verdict: Unsolved ; Iters: 6082291 ; Length: -1
3063421265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063422037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063434820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063471613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063475028 = Verdict: Unsolved ; Iters: 4364656 ; Length: -1
3063488242 = Verdict: Unsolved ; Iters: 3504185 ; Length: -1
3063508862 = Verdict: Unsolved ; Iters: 7906024 ; Length: -1
3063519581 = Verdict: Unsolved ; Iters: 7032875 ; Length: -1
3063542049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063565787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063569834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063578794 = Verdict: Unsolved ; Iters: 4448908 ; Length: -1
3063586236 = Verdict: Solved ; Iters: 6829250 ; Length: -1
3063589141 = Verdict: Unsolved ; Iters: 7815270 ; Length: -1
3063596643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063621955 = Verdict: Unsolved ; Iters: 3181613 ; Length: -1
3063632385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063643175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063653727 = Verdict: Solved ; Iters: 3436177 ; Length: -1
3063658337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063662997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063665234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063732181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063767173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063767604 = Verdict: Solved ; Iters: 3727451 ; Length: -1
3063785287 = Verdict: Unsolved ; Iters: 3474065 ; Length: -1
3063800202 = Verdict: Unsolved ; Iters: 4462429 ; Length: -1
3063814341 = Verdict: Unsolved ; Iters: 5487987 ; Length: -1
3063831196 = Verdict: Unsolved ; Iters: 7198361 ; Length: -1
3063882772 = Verdict: Unsolved ; Iters: 8293685 ; Length: -1
3063886160 = Verdict: Solved ; Iters: 5448319 ; Length: -1
3063895716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063905795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3063953861 = Verdict: Unsolved ; Iters: 5330332 ; Length: -1
3063959553 = Verdict: Unsolved ; Iters: 9540272 ; Length: -1
3063960610 = Verdict: Unsolved ; Iters: 3342468 ; Length: -1
3063974110 = Verdict: Unsolved ; Iters: 5385116 ; Length: -1
3063982419 = Verdict: Unsolved ; Iters: 3144152 ; Length: -1
3063991635 = Verdict: Unsolved ; Iters: 8589936 ; Length: -1
3063993271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064068011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064070826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064081113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064106904 = Verdict: Solved ; Iters: 3163706 ; Length: -1
3064113790 = Verdict: Unsolved ; Iters: 4899432 ; Length: -1
3064114375 = Verdict: Unsolved ; Iters: 3016495 ; Length: -1
3064131915 = Verdict: Solved ; Iters: 7738314 ; Length: -1
3064147539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064164585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064164781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3064178982 = Verdict: Solved ; Iters: 3667597 ; Length: -1
3064202209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
