3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3020076513 = Verdict: Unsolved ; Iters: 3320330 ; Length: -1
3020127776 = Verdict: Unsolved ; Iters: 6469556 ; Length: -1
3020133791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020151309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020176999 = Verdict: Unsolved ; Iters: 3995585 ; Length: -1
3020178669 = Verdict: Solved ; Iters: 6835990 ; Length: -1
3020188918 = Verdict: Unsolved ; Iters: 6112791 ; Length: -1
3020192540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020194995 = Verdict: Unsolved ; Iters: 4508615 ; Length: -1
3020200082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020203347 = Verdict: Unsolved ; Iters: 6559244 ; Length: -1
3020210191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020235287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020245530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020266856 = Verdict: Solved ; Iters: 3266086 ; Length: -1
3020275032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020277478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020285762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020300225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020324754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020348939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020362797 = Verdict: Unsolved ; Iters: 3545765 ; Length: -1
3020383044 = Verdict: Unsolved ; Iters: 3142115 ; Length: -1
3020389331 = Verdict: Unsolved ; Iters: 3010646 ; Length: -1
3020390928 = Verdict: Unsolved ; Iters: 5302831 ; Length: -1
3020425279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020442821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020484191 = Verdict: Unsolved ; Iters: 3329382 ; Length: -1
3020488483 = Verdict: Unsolved ; Iters: 7572023 ; Length: -1
3020523715 = Verdict: Unsolved ; Iters: 6893666 ; Length: -1
3020533147 = Verdict: Solved ; Iters: 4801833 ; Length: -1
3020549394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020557184 = Verdict: Unsolved ; Iters: 6770286 ; Length: -1
3020564593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020594901 = Verdict: Solved ; Iters: 9417153 ; Length: -1
3020598004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020631909 = Verdict: Unsolved ; Iters: 5751180 ; Length: -1
3020662835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020663425 = Verdict: Unsolved ; Iters: 7572191 ; Length: -1
3020699266 = Verdict: Unsolved ; Iters: 3972849 ; Length: -1
3020700542 = Verdict: Unsolved ; Iters: 3504764 ; Length: -1
3020705907 = Verdict: Unsolved ; Iters: 5862422 ; Length: -1
3020725043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020754873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020763412 = Verdict: Unsolved ; Iters: 8604479 ; Length: -1
3020779438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020796464 = Verdict: Unsolved ; Iters: 4952916 ; Length: -1
3020826107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020828831 = Verdict: Solved ; Iters: 6761450 ; Length: -1
3020839036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020849748 = Verdict: Unsolved ; Iters: 4085214 ; Length: -1
3020853736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020859895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b1904000 @  0x7f0fcf2aae10 0x7f0fcf2cc0a2 0x406031 0x4026cd 0x7f0fcf0ee1a3 0x404c6e
3020860419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020890455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020902382 = Verdict: Unsolved ; Iters: 4308700 ; Length: -1
3020904506 = Verdict: Unsolved ; Iters: 3643645 ; Length: -1
3020919003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020974162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3020975634 = Verdict: Solved ; Iters: 5460515 ; Length: -1
3020980012 = Verdict: Unsolved ; Iters: 5371257 ; Length: -1
3021062420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021081340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021091168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021100866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021103093 = Verdict: Unsolved ; Iters: 7547021 ; Length: -1
3021104098 = Verdict: Unsolved ; Iters: 3930567 ; Length: -1
3021146469 = Verdict: Solved ; Iters: 6398770 ; Length: -1
3021202625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021214880 = Verdict: Unsolved ; Iters: 4654246 ; Length: -1
3021221069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021252938 = Verdict: Unsolved ; Iters: 4045158 ; Length: -1
3021264471 = Verdict: Unsolved ; Iters: 5506621 ; Length: -1
3021294206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021304259 = Verdict: Unsolved ; Iters: 4022571 ; Length: -1
3021328214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021368405 = Verdict: Unsolved ; Iters: 7130286 ; Length: -1
3021373320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021376787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021380029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021403500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021406793 = Verdict: Solved ; Iters: 3276920 ; Length: -1
3021452633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021464270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021483455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021490428 = Verdict: Unsolved ; Iters: 7056958 ; Length: -1
3021501579 = Verdict: Unsolved ; Iters: 4977881 ; Length: -1
3021501925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021508696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021509816 = Verdict: Unsolved ; Iters: 5256808 ; Length: -1
3021538199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021552107 = Verdict: Unsolved ; Iters: 7046087 ; Length: -1
3021561472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021608737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021609315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021637491 = Verdict: Unsolved ; Iters: 9687759 ; Length: -1
3021655193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021663315 = Verdict: Solved ; Iters: 3824985 ; Length: -1
3021668261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021671125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021718467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021721022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021763576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021781104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021792268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021792749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021813275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021815474 = Verdict: Unsolved ; Iters: 5570599 ; Length: -1
3021830117 = Verdict: Unsolved ; Iters: 3474779 ; Length: -1
3021866295 = Verdict: Unsolved ; Iters: 4456196 ; Length: -1
3021873164 = Verdict: Unsolved ; Iters: 5200483 ; Length: -1
3021878733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021888710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021894403 = Verdict: Solved ; Iters: 4661866 ; Length: -1
3021897893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3021903318 = Verdict: Unsolved ; Iters: 6557737 ; Length: -1
3021903747 = Verdict: Solved ; Iters: 3325827 ; Length: -1
3021920785 = Verdict: Unsolved ; Iters: 7735405 ; Length: -1
3021947707 = Verdict: Unsolved ; Iters: 3688477 ; Length: -1
3021949171 = Verdict: Unsolved ; Iters: 4273363 ; Length: -1
3021950543 = Verdict: Unsolved ; Iters: 3433245 ; Length: -1
3021962826 = Verdict: Unsolved ; Iters: 3703227 ; Length: -1
3021986821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022002050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022011077 = Verdict: Solved ; Iters: 7023444 ; Length: -1
3022019571 = Verdict: Unsolved ; Iters: 4336787 ; Length: -1
3022034258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022036466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022037361 = Verdict: Unsolved ; Iters: 3236737 ; Length: -1
3022046291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022055596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022086674 = Verdict: Unsolved ; Iters: 3297552 ; Length: -1
3022105698 = Verdict: Solved ; Iters: 5609122 ; Length: -1
3022121159 = Verdict: Unsolved ; Iters: 4323202 ; Length: -1
3022129444 = Verdict: Unsolved ; Iters: 4663483 ; Length: -1
3022145141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022149201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022159149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022160939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022168900 = Verdict: Unsolved ; Iters: 3343150 ; Length: -1
3022170041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022195099 = Verdict: Unsolved ; Iters: 8752024 ; Length: -1
3022205412 = Verdict: Unsolved ; Iters: 3117188 ; Length: -1
3022210905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022216568 = Verdict: Unsolved ; Iters: 9329327 ; Length: -1
3022226657 = Verdict: Unsolved ; Iters: 5081644 ; Length: -1
3022248767 = Verdict: Unsolved ; Iters: 5501106 ; Length: -1
3022269144 = Verdict: Unsolved ; Iters: 7447929 ; Length: -1
3022291066 = Verdict: Unsolved ; Iters: 3214408 ; Length: -1
3022325235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022328790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022335366 = Verdict: Solved ; Iters: 9165408 ; Length: -1
3022339371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022356259 = Verdict: Unsolved ; Iters: 4652595 ; Length: -1
3022357692 = Verdict: Solved ; Iters: 5896882 ; Length: -1
3022387886 = Verdict: Unsolved ; Iters: 3555329 ; Length: -1
3022392572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022422098 = Verdict: Solved ; Iters: 8860074 ; Length: -1
3022422829 = Verdict: Unsolved ; Iters: 6337466 ; Length: -1
3022423555 = Verdict: Solved ; Iters: 5479553 ; Length: -1
3022430147 = Verdict: Unsolved ; Iters: 3324489 ; Length: -1
3022461855 = Verdict: Unsolved ; Iters: 6528092 ; Length: -1
3022483405 = Verdict: Solved ; Iters: 6730962 ; Length: -1
3022502572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022507714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022520548 = Verdict: Unsolved ; Iters: 3355729 ; Length: -1
3022522008 = Verdict: Unsolved ; Iters: 4676788 ; Length: -1
3022522901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022533791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022543214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022544157 = Verdict: Solved ; Iters: 5683826 ; Length: -1
3022580560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022634791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022636581 = Verdict: Unsolved ; Iters: 3656464 ; Length: -1
3022641494 = Verdict: Unsolved ; Iters: 7593781 ; Length: -1
3022683216 = Verdict: Unsolved ; Iters: 7258769 ; Length: -1
3022720644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022794931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022818967 = Verdict: Solved ; Iters: 7240969 ; Length: -1
3022858299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022860752 = Verdict: Unsolved ; Iters: 3416142 ; Length: -1
3022928207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022941904 = Verdict: Unsolved ; Iters: 3957506 ; Length: -1
3022949104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3022969088 = Verdict: Solved ; Iters: 7572871 ; Length: -1
3022981983 = Verdict: Unsolved ; Iters: 5140200 ; Length: -1
3023007827 = Verdict: Unsolved ; Iters: 6423778 ; Length: -1
3023034046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023057968 = Verdict: Unsolved ; Iters: 4662556 ; Length: -1
3023061005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023077905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023090467 = Verdict: Unsolved ; Iters: 3318562 ; Length: -1
3023098843 = Verdict: Unsolved ; Iters: 3943808 ; Length: -1
3023138754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023145072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023157857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023185135 = Verdict: Solved ; Iters: 8252780 ; Length: -1
3023195587 = Verdict: Solved ; Iters: 5114804 ; Length: -1
3023197897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023209318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023217433 = Verdict: Solved ; Iters: 7849830 ; Length: -1
3023231609 = Verdict: Solved ; Iters: 6122644 ; Length: -1
3023235522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023283136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023307300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023312734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023330299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023387158 = Verdict: Unsolved ; Iters: 3677093 ; Length: -1
3023387249 = Verdict: Unsolved ; Iters: 4021013 ; Length: -1
3023438920 = Verdict: Unsolved ; Iters: 3788249 ; Length: -1
3023441408 = Verdict: Solved ; Iters: 3394964 ; Length: -1
3023450090 = Verdict: Unsolved ; Iters: 3205675 ; Length: -1
3023459868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023472958 = Verdict: Solved ; Iters: 4684356 ; Length: -1
3023496429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023505071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023508696 = Verdict: Unsolved ; Iters: 7175214 ; Length: -1
3023568395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023581638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023582743 = Verdict: Solved ; Iters: 7288704 ; Length: -1
3023589405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023633506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3023641941 = Verdict: Solved ; Iters: 3613318 ; Length: -1
