4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039418777 = Verdict: Unsolved ; Iters: 11398228 ; Length: -1
4039422665 = Verdict: Unsolved ; Iters: 22072087 ; Length: -1
4039468787 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039471738 = Verdict: Unsolved ; Iters: 19393122 ; Length: -1
4039524858 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039551946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039583850 = Verdict: Unsolved ; Iters: 10160755 ; Length: -1
4039632838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4039702798 = Verdict: Unsolved ; Iters: 17922274 ; Length: -1
4039785746 = Verdict: Unsolved ; Iters: 12755516 ; Length: -1
4039793301 = Verdict: Unsolved ; Iters: 14622160 ; Length: -1
4039813906 = Verdict: Solved ; Iters: 11120483 ; Length: -1
4039841434 = Verdict: Unsolved ; Iters: 13054895 ; Length: -1
4039988756 = Verdict: Solved ; Iters: 15355820 ; Length: -1
4040043524 = Verdict: Solved ; Iters: 11295520 ; Length: -1
4040092835 = Verdict: Unsolved ; Iters: 14289796 ; Length: -1
4040106501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040115664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040184207 = Verdict: Unsolved ; Iters: 16272027 ; Length: -1
4040229012 = Verdict: Unsolved ; Iters: 27556875 ; Length: -1
4040279220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040279401 = Verdict: Unsolved ; Iters: 24081794 ; Length: -1
4040314869 = Verdict: Unsolved ; Iters: 10147265 ; Length: -1
4040360272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040381980 = Verdict: Solved ; Iters: 22611933 ; Length: -1
4040390738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040404326 = Verdict: Unsolved ; Iters: 22076817 ; Length: -1
4040462565 = Verdict: Unsolved ; Iters: 10073855 ; Length: -1
4040512382 = Verdict: Unsolved ; Iters: 13373000 ; Length: -1
4040513349 = Verdict: Unsolved ; Iters: 28385674 ; Length: -1
4040559440 = Verdict: Unsolved ; Iters: 26264800 ; Length: -1
4040574541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2dff2e000 @  0x7fd3a368640d 0x7fd3a36a79d1 0x4063e2 0x402a6f 0x7fd3a34c9042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x354d18000 @  0x7fd3a368640d 0x7fd3a36a79d1 0x4063e2 0x402a6f 0x7fd3a34c9042 0x40468e
4040604901 = Verdict: Solved ; Iters: 10061802 ; Length: -1
4040607467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040667739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4040693509 = Verdict: Solved ; Iters: 25437231 ; Length: -1
4040696585 = Verdict: Solved ; Iters: 13718753 ; Length: -1
4040729346 = Verdict: Solved ; Iters: 14938717 ; Length: -1
4040780305 = Verdict: Unsolved ; Iters: 16296118 ; Length: -1
4040788517 = Verdict: Unsolved ; Iters: 24124800 ; Length: -1
4040810560 = Verdict: Unsolved ; Iters: 11609662 ; Length: -1
4040833567 = Verdict: Unsolved ; Iters: 11234584 ; Length: -1
4040860909 = Verdict: Unsolved ; Iters: 11508089 ; Length: -1
4040957703 = Verdict: Solved ; Iters: 15386426 ; Length: -1
4041037039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041117569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041141493 = Verdict: Unsolved ; Iters: 10030927 ; Length: -1
4041173868 = Verdict: Unsolved ; Iters: 28388820 ; Length: -1
4041185665 = Verdict: Solved ; Iters: 11329130 ; Length: -1
4041189508 = Verdict: Unsolved ; Iters: 18180981 ; Length: -1
4041272651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041316289 = Verdict: Solved ; Iters: 11412545 ; Length: -1
4041366114 = Verdict: Unsolved ; Iters: 26249065 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x18925e000 @  0x7fba0295240d 0x7fba029739d1 0x4063e2 0x402a6f 0x7fba02795042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x1e88e8000 @  0x7fba0295240d 0x7fba029739d1 0x4063e2 0x402a6f 0x7fba02795042 0x40468e
4041510952 = Verdict: Solved ; Iters: 20344010 ; Length: -1
4041543818 = Verdict: Unsolved ; Iters: 13463144 ; Length: -1
4041597598 = Verdict: Unsolved ; Iters: 25677710 ; Length: -1
4041641883 = Verdict: Unsolved ; Iters: 13744839 ; Length: -1
4041684351 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041690645 = Verdict: Unsolved ; Iters: 12022387 ; Length: -1
4041726494 = Verdict: Solved ; Iters: 20347424 ; Length: -1
4041740011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041823510 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041850780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041872045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041875507 = Verdict: Solved ; Iters: 28909859 ; Length: -1
4041898092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041958526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041979991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042030520 = Verdict: Unsolved ; Iters: 11430758 ; Length: -1
4042035598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042055926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042092143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042158862 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042240163 = Verdict: Solved ; Iters: 19662903 ; Length: -1
4042370008 = Verdict: Unsolved ; Iters: 29856458 ; Length: -1
4042382589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042383785 = Verdict: Solved ; Iters: 12302208 ; Length: -1
4042500545 = Verdict: Unsolved ; Iters: 20664284 ; Length: -1
4042511908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042551798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042599981 = Verdict: Solved ; Iters: 14255761 ; Length: -1
4042680953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042713948 = Verdict: Unsolved ; Iters: 22397004 ; Length: -1
4042721481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042763725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042819452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042821264 = Verdict: Unsolved ; Iters: 10412495 ; Length: -1
4042831499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042846518 = Verdict: Solved ; Iters: 13315120 ; Length: -1
4042867240 = Verdict: Unsolved ; Iters: 19803289 ; Length: -1
4042877031 = Verdict: Unsolved ; Iters: 22090889 ; Length: -1
4042881681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042993923 = Verdict: Solved ; Iters: 16833410 ; Length: -1
4043001279 = Verdict: Unsolved ; Iters: 21230074 ; Length: -1
4043015451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043049511 = Verdict: Unsolved ; Iters: 12129666 ; Length: -1
4043128621 = Verdict: Unsolved ; Iters: 18325611 ; Length: -1
4043159993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043167733 = Verdict: Unsolved ; Iters: 13134180 ; Length: -1
4043178146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043249656 = Verdict: Unsolved ; Iters: 20532254 ; Length: -1
4043297925 = Verdict: Solved ; Iters: 17838988 ; Length: -1
4043302114 = Verdict: Unsolved ; Iters: 14911186 ; Length: -1
4043313415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043321165 = Verdict: Unsolved ; Iters: 23273446 ; Length: -1
4043327490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043416485 = Verdict: Unsolved ; Iters: 18978593 ; Length: -1
4043454889 = Verdict: Unsolved ; Iters: 16104777 ; Length: -1
4043458975 = Verdict: Unsolved ; Iters: 19601623 ; Length: -1
4043481798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043534836 = Verdict: Unsolved ; Iters: 14506998 ; Length: -1
4043573116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043587649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043626079 = Verdict: Unsolved ; Iters: 17934016 ; Length: -1
4043636233 = Verdict: Solved ; Iters: 12268360 ; Length: -1
4043669666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043682119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043761923 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043766073 = Verdict: Unsolved ; Iters: 10328042 ; Length: -1
4043777972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043808709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043865674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043880214 = Verdict: Unsolved ; Iters: 12363705 ; Length: -1
4043926272 = Verdict: Unsolved ; Iters: 26902044 ; Length: -1
4043932540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043982101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044018132 = Verdict: Unsolved ; Iters: 17223272 ; Length: -1
4044019959 = Verdict: Unsolved ; Iters: 13618346 ; Length: -1
4044046509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044057757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044069744 = Verdict: Solved ; Iters: 11074927 ; Length: -1
4044074015 = Verdict: Unsolved ; Iters: 15995408 ; Length: -1
4044117378 = Verdict: Unsolved ; Iters: 13922799 ; Length: -1
4044118647 = Verdict: Unsolved ; Iters: 11742906 ; Length: -1
4044164422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044179518 = Verdict: Unsolved ; Iters: 11674334 ; Length: -1
4044195287 = Verdict: Unsolved ; Iters: 29868616 ; Length: -1
4044259752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044276133 = Verdict: Unsolved ; Iters: 10777791 ; Length: -1
4044294696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044298365 = Verdict: Solved ; Iters: 13034229 ; Length: -1
4044313362 = Verdict: Unsolved ; Iters: 13974744 ; Length: -1
4044342607 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044415875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044442198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044480360 = Verdict: Unsolved ; Iters: 27723860 ; Length: -1
4044513548 = Verdict: Unsolved ; Iters: 17082203 ; Length: -1
4044578194 = Verdict: Unsolved ; Iters: 24757945 ; Length: -1
4044617834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044653099 = Verdict: Unsolved ; Iters: 13830635 ; Length: -1
4044660005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044708734 = Verdict: Solved ; Iters: 15757806 ; Length: -1
4044716302 = Verdict: Solved ; Iters: 18175778 ; Length: -1
4044720485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044746925 = Verdict: Unsolved ; Iters: 10826870 ; Length: -1
4044783871 = Verdict: Unsolved ; Iters: 16210379 ; Length: -1
4044804137 = Verdict: Solved ; Iters: 20010436 ; Length: -1
4044837829 = Verdict: Unsolved ; Iters: 20892066 ; Length: -1
4044850571 = Verdict: Solved ; Iters: 23960368 ; Length: -1
4044864938 = Verdict: Solved ; Iters: 18404780 ; Length: -1
4044884785 = Verdict: Unsolved ; Iters: 17654437 ; Length: -1
4044947021 = Verdict: Unsolved ; Iters: 12279756 ; Length: -1
4045030401 = Verdict: Unsolved ; Iters: 14555014 ; Length: -1
4045043335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045050269 = Verdict: Unsolved ; Iters: 24615474 ; Length: -1
4045058678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045088774 = Verdict: Unsolved ; Iters: 22375148 ; Length: -1
4045107037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045127548 = Verdict: Solved ; Iters: 13514475 ; Length: -1
4045155109 = Verdict: Unsolved ; Iters: 25488448 ; Length: -1
4045187829 = Verdict: Unsolved ; Iters: 13021560 ; Length: -1
4045193407 = Verdict: Unsolved ; Iters: 12026651 ; Length: -1
4045224326 = Verdict: Solved ; Iters: 13430673 ; Length: -1
4045249490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045277184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045307940 = Verdict: Unsolved ; Iters: 10859647 ; Length: -1
4045377762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045410854 = Verdict: Solved ; Iters: 13101675 ; Length: -1
4045540873 = Verdict: Solved ; Iters: 13579366 ; Length: -1
4045548059 = Verdict: Unsolved ; Iters: 10965841 ; Length: -1
4045569663 = Verdict: Unsolved ; Iters: 12101434 ; Length: -1
4045580080 = Verdict: Solved ; Iters: 17207901 ; Length: -1
4045605632 = Verdict: Unsolved ; Iters: 15315437 ; Length: -1
4045644418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045697428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045742363 = Verdict: Unsolved ; Iters: 20383101 ; Length: -1
4045786509 = Verdict: Unsolved ; Iters: 11610429 ; Length: -1
4045786956 = Verdict: Unsolved ; Iters: 10209113 ; Length: -1
4045808022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045869967 = Verdict: Solved ; Iters: 25977096 ; Length: -1
4045895440 = Verdict: Unsolved ; Iters: 11984886 ; Length: -1
4045901008 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045982843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046063501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046064359 = Verdict: Unsolved ; Iters: 13708341 ; Length: -1
4046074121 = Verdict: Unsolved ; Iters: 17958646 ; Length: -1
4046147695 = Verdict: Unsolved ; Iters: 20525932 ; Length: -1
4046149050 = Verdict: Solved ; Iters: 29574429 ; Length: -1
4046151154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046151531 = Verdict: Solved ; Iters: 16561427 ; Length: -1
4046233853 = Verdict: Unsolved ; Iters: 14114439 ; Length: -1
4046433931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046435261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046466016 = Verdict: Solved ; Iters: 11326814 ; Length: -1
4046479215 = Verdict: Unsolved ; Iters: 19983654 ; Length: -1
4046481199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046516418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046527174 = Verdict: Solved ; Iters: 11555138 ; Length: -1
4046617234 = Verdict: Unsolved ; Iters: 13685038 ; Length: -1
4046684057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27eb4a000 @  0x7fe4db30e40d 0x7fe4db32f9d1 0x4063e2 0x402a6f 0x7fe4db151042 0x40468e
4046702089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046758612 = Verdict: Unsolved ; Iters: 17192832 ; Length: -1
4046770983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046783681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046801166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046838839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046882532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046896006 = Verdict: Unsolved ; Iters: 16875569 ; Length: -1
4046959594 = Verdict: Unsolved ; Iters: 26899271 ; Length: -1
4046967865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046979262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047056035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047102934 = Verdict: Solved ; Iters: 22722482 ; Length: -1
4047150313 = Verdict: Unsolved ; Iters: 11941084 ; Length: -1
4047199713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047251258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a337a000 @  0x7fe374a6c40d 0x7fe374a8d9d1 0x4063e2 0x402a6f 0x7fe3748af042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x207204000 @  0x7fe374a6c40d 0x7fe374a8d9d1 0x4063e2 0x402a6f 0x7fe3748af042 0x40468e
4047306821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047333467 = Verdict: Unsolved ; Iters: 20783235 ; Length: -1
