4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106614531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106658207 = Verdict: Unsolved ; Iters: 16207699 ; Length: -1
4106683927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106708616 = Verdict: Unsolved ; Iters: 23851023 ; Length: -1
4106709428 = Verdict: Unsolved ; Iters: 11501278 ; Length: -1
4106760394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106767054 = Verdict: Unsolved ; Iters: 11980909 ; Length: -1
4106782844 = Verdict: Unsolved ; Iters: 15416726 ; Length: -1
4106815259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106872999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106905766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106933295 = Verdict: Unsolved ; Iters: 11564488 ; Length: -1
4106934369 = Verdict: Solved ; Iters: 10534497 ; Length: -1
4106967209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4106982538 = Verdict: Unsolved ; Iters: 19458738 ; Length: -1
4107017208 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107025152 = Verdict: Unsolved ; Iters: 18667143 ; Length: -1
4107029614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107038604 = Verdict: Unsolved ; Iters: 12484001 ; Length: -1
4107099593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107127229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107133177 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107220800 = Verdict: Unsolved ; Iters: 11218090 ; Length: -1
4107247019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107272758 = Verdict: Solved ; Iters: 10252956 ; Length: -1
4107311759 = Verdict: Unsolved ; Iters: 10591285 ; Length: -1
4107357485 = Verdict: Solved ; Iters: 13173896 ; Length: -1
4107460738 = Verdict: Unsolved ; Iters: 10633031 ; Length: -1
4107460994 = Verdict: Unsolved ; Iters: 23093672 ; Length: -1
4107500796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107512936 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107644589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107660444 = Verdict: Unsolved ; Iters: 14435855 ; Length: -1
4107738299 = Verdict: Solved ; Iters: 20117385 ; Length: -1
4107800164 = Verdict: Unsolved ; Iters: 17578009 ; Length: -1
4107811862 = Verdict: Solved ; Iters: 17330459 ; Length: -1
4107826800 = Verdict: Unsolved ; Iters: 19624423 ; Length: -1
4107859839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4107896264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108028124 = Verdict: Unsolved ; Iters: 11388883 ; Length: -1
4108102664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108118708 = Verdict: Solved ; Iters: 18482757 ; Length: -1
4108148626 = Verdict: Unsolved ; Iters: 10909987 ; Length: -1
4108169555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108298614 = Verdict: Unsolved ; Iters: 13960673 ; Length: -1
4108300647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108353661 = Verdict: Unsolved ; Iters: 28578642 ; Length: -1
4108361092 = Verdict: Unsolved ; Iters: 13927942 ; Length: -1
4108373573 = Verdict: Solved ; Iters: 28356196 ; Length: -1
4108442084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108457971 = Verdict: Unsolved ; Iters: 10189623 ; Length: -1
4108470536 = Verdict: Unsolved ; Iters: 10945142 ; Length: -1
4108487159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108621243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108633745 = Verdict: Solved ; Iters: 10775087 ; Length: -1
4108642467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108657724 = Verdict: Solved ; Iters: 18366697 ; Length: -1
4108659864 = Verdict: Solved ; Iters: 10552691 ; Length: -1
4108681990 = Verdict: Unsolved ; Iters: 28211241 ; Length: -1
4108721368 = Verdict: Unsolved ; Iters: 21843916 ; Length: -1
4108791735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108820236 = Verdict: Unsolved ; Iters: 11149478 ; Length: -1
4108821451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4108958905 = Verdict: Unsolved ; Iters: 17509877 ; Length: -1
4109115788 = Verdict: Solved ; Iters: 10576165 ; Length: -1
4109140076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109156205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109157615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109177829 = Verdict: Unsolved ; Iters: 20330940 ; Length: -1
4109213041 = Verdict: Unsolved ; Iters: 28576081 ; Length: -1
4109230808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109250856 = Verdict: Unsolved ; Iters: 23808334 ; Length: -1
4109291865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109293431 = Verdict: Unsolved ; Iters: 14708432 ; Length: -1
4109309049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109312335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109313212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109353577 = Verdict: Unsolved ; Iters: 13674121 ; Length: -1
4109366597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109383364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109399955 = Verdict: Unsolved ; Iters: 13416810 ; Length: -1
4109485482 = Verdict: Unsolved ; Iters: 23069452 ; Length: -1
4109642844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109646654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109659929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109681131 = Verdict: Unsolved ; Iters: 12419254 ; Length: -1
4109714790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109727013 = Verdict: Unsolved ; Iters: 12712191 ; Length: -1
4109740668 = Verdict: Unsolved ; Iters: 12664152 ; Length: -1
4109744970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4109827200 = Verdict: Unsolved ; Iters: 29429506 ; Length: -1
4109858417 = Verdict: Unsolved ; Iters: 10167544 ; Length: -1
4110037321 = Verdict: Unsolved ; Iters: 14048061 ; Length: -1
4110042212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110077313 = Verdict: Solved ; Iters: 19915107 ; Length: -1
4110085054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110215325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110221273 = Verdict: Solved ; Iters: 18418681 ; Length: -1
4110285262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110292004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110319560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110357155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110357674 = Verdict: Unsolved ; Iters: 14964396 ; Length: -1
4110382775 = Verdict: Unsolved ; Iters: 20319749 ; Length: -1
4110521743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110527539 = Verdict: Solved ; Iters: 15894979 ; Length: -1
4110542311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110556299 = Verdict: Unsolved ; Iters: 27075626 ; Length: -1
4110561283 = Verdict: Unsolved ; Iters: 10470220 ; Length: -1
4110563315 = Verdict: Unsolved ; Iters: 10342442 ; Length: -1
4110592594 = Verdict: Unsolved ; Iters: 14063313 ; Length: -1
4110637803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110682506 = Verdict: Unsolved ; Iters: 17182337 ; Length: -1
4110736158 = Verdict: Unsolved ; Iters: 16005847 ; Length: -1
4110771695 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110774221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110867244 = Verdict: Solved ; Iters: 20839325 ; Length: -1
4110900567 = Verdict: Unsolved ; Iters: 17065331 ; Length: -1
4110959376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110963940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4110989796 = Verdict: Unsolved ; Iters: 18365990 ; Length: -1
4111012126 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111015901 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111034106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111071513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111200046 = Verdict: Unsolved ; Iters: 11275138 ; Length: -1
4111203309 = Verdict: Unsolved ; Iters: 15483451 ; Length: -1
4111234339 = Verdict: Unsolved ; Iters: 12492345 ; Length: -1
4111237084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111271960 = Verdict: Unsolved ; Iters: 13630449 ; Length: -1
4111292601 = Verdict: Unsolved ; Iters: 16950906 ; Length: -1
4111327741 = Verdict: Solved ; Iters: 12399864 ; Length: -1
4111332337 = Verdict: Unsolved ; Iters: 13029185 ; Length: -1
4111349500 = Verdict: Solved ; Iters: 12645075 ; Length: -1
4111399279 = Verdict: Solved ; Iters: 15293110 ; Length: -1
4111415977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111423959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111428966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111496910 = Verdict: Unsolved ; Iters: 12164040 ; Length: -1
4111497724 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111520021 = Verdict: Unsolved ; Iters: 20561262 ; Length: -1
4111525860 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111560272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111594393 = Verdict: Unsolved ; Iters: 11802408 ; Length: -1
4111648232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111711437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111714194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111734520 = Verdict: Unsolved ; Iters: 16016074 ; Length: -1
4111792964 = Verdict: Unsolved ; Iters: 10054017 ; Length: -1
4111828765 = Verdict: Solved ; Iters: 22323033 ; Length: -1
4111842423 = Verdict: Unsolved ; Iters: 10771170 ; Length: -1
4111878794 = Verdict: Unsolved ; Iters: 13467139 ; Length: -1
4111892049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111923297 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111926915 = Verdict: Solved ; Iters: 23138338 ; Length: -1
4111942629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4111980805 = Verdict: Unsolved ; Iters: 12581087 ; Length: -1
4112000280 = Verdict: Unsolved ; Iters: 16164698 ; Length: -1
4112019063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112066096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112097729 = Verdict: Unsolved ; Iters: 19612547 ; Length: -1
4112112043 = Verdict: Solved ; Iters: 11685611 ; Length: -1
4112119144 = Verdict: Unsolved ; Iters: 28449548 ; Length: -1
4112137843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112140007 = Verdict: Unsolved ; Iters: 18455266 ; Length: -1
4112142253 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112160190 = Verdict: Unsolved ; Iters: 16989186 ; Length: -1
4112165166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112167876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112222231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112223389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112298963 = Verdict: Unsolved ; Iters: 12570820 ; Length: -1
4112315221 = Verdict: Unsolved ; Iters: 25572183 ; Length: -1
4112403466 = Verdict: Solved ; Iters: 15511333 ; Length: -1
4112425809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112428340 = Verdict: Unsolved ; Iters: 12206454 ; Length: -1
4112434775 = Verdict: Unsolved ; Iters: 10672864 ; Length: -1
4112497871 = Verdict: Unsolved ; Iters: 21577136 ; Length: -1
4112514652 = Verdict: Unsolved ; Iters: 15512444 ; Length: -1
4112613808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112647470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112697464 = Verdict: Unsolved ; Iters: 13517634 ; Length: -1
4112757021 = Verdict: Solved ; Iters: 20479946 ; Length: -1
4112761650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2829ce000 @  0x7f3e34ece40d 0x7f3e34eef9d1 0x403339 0x40190b 0x7f3e34d11042 0x4012ce
4112819103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112825485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4112879570 = Verdict: Unsolved ; Iters: 29830715 ; Length: -1
4112890868 = Verdict: Unsolved ; Iters: 29185310 ; Length: -1
4113035782 = Verdict: Unsolved ; Iters: 12666500 ; Length: -1
4113073865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113074041 = Verdict: Unsolved ; Iters: 14383162 ; Length: -1
4113091167 = Verdict: Solved ; Iters: 22239519 ; Length: -1
4113107583 = Verdict: Solved ; Iters: 12398025 ; Length: -1
4113159081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113171200 = Verdict: Solved ; Iters: 10605226 ; Length: -1
4113232063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113282093 = Verdict: Unsolved ; Iters: 11530848 ; Length: -1
4113288074 = Verdict: Unsolved ; Iters: 11877916 ; Length: -1
4113309936 = Verdict: Solved ; Iters: 19641714 ; Length: -1
4113348731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113387542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113419505 = Verdict: Unsolved ; Iters: 10427105 ; Length: -1
4113423454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113424142 = Verdict: Unsolved ; Iters: 19117971 ; Length: -1
4113429087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113464688 = Verdict: Solved ; Iters: 13924030 ; Length: -1
4113497065 = Verdict: Solved ; Iters: 11917584 ; Length: -1
4113525035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113573257 = Verdict: Solved ; Iters: 18420335 ; Length: -1
4113614063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113693409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113711330 = Verdict: Unsolved ; Iters: 24215565 ; Length: -1
4113713209 = Verdict: Unsolved ; Iters: 12774203 ; Length: -1
4113738960 = Verdict: Unsolved ; Iters: 15838571 ; Length: -1
4113876734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4113893099 = Verdict: Unsolved ; Iters: 23869565 ; Length: -1
4113924261 = Verdict: Solved ; Iters: 16227141 ; Length: -1
4113927164 = Verdict: Solved ; Iters: 21396049 ; Length: -1
4113970147 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114055778 = Verdict: Unsolved ; Iters: 15782590 ; Length: -1
4114130869 = Verdict: Unsolved ; Iters: 10119493 ; Length: -1
4114162824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114176437 = Verdict: Unsolved ; Iters: 28998173 ; Length: -1
4114186707 = Verdict: Solved ; Iters: 15232994 ; Length: -1
4114212051 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114228975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114289502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114297469 = Verdict: Solved ; Iters: 13341444 ; Length: -1
4114306888 = Verdict: Unsolved ; Iters: 16310530 ; Length: -1
4114368439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114370322 = Verdict: Unsolved ; Iters: 25576395 ; Length: -1
4114415912 = Verdict: Unsolved ; Iters: 14916580 ; Length: -1
4114471824 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114472117 = Verdict: Unsolved ; Iters: 12090575 ; Length: -1
4114522472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2b307c000 @  0x7fa23988f40d 0x7fa2398b09d1 0x403339 0x40190b 0x7fa2396d2042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x355936000 @  0x7fa23988f40d 0x7fa2398b09d1 0x403339 0x40190b 0x7fa2396d2042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x3ef09a000 @  0x7fa23988f40d 0x7fa2398b09d1 0x403339 0x40190b 0x7fa2396d2042 0x4012ce
4114546975 = Verdict: Solved ; Iters: 13186317 ; Length: -1
4114547158 = Verdict: Unsolved ; Iters: 12303772 ; Length: -1
4114581034 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114590227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x323608000 @  0x7fe8f289740d 0x7fe8f28b89d1 0x403339 0x40190b 0x7fe8f26da042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x395fb2000 @  0x7fe8f289740d 0x7fe8f28b89d1 0x403339 0x40190b 0x7fe8f26da042 0x4012ce
4114681173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114681380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114685312 = Verdict: Unsolved ; Iters: 18821765 ; Length: -1
4114712774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114719743 = Verdict: Unsolved ; Iters: 23337185 ; Length: -1
4114728305 = Verdict: Unsolved ; Iters: 22773474 ; Length: -1
4114728881 = Verdict: Unsolved ; Iters: 13161218 ; Length: -1
4114738055 = Verdict: Unsolved ; Iters: 12396427 ; Length: -1
4114766173 = Verdict: Unsolved ; Iters: 21456755 ; Length: -1
4114779439 = Verdict: Unsolved ; Iters: 20698879 ; Length: -1
4114854608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4114898053 = Verdict: Solved ; Iters: 22465228 ; Length: -1
4114921012 = Verdict: Unsolved ; Iters: 26075665 ; Length: -1
4114925094 = Verdict: Unsolved ; Iters: 11337952 ; Length: -1
4114992679 = Verdict: Unsolved ; Iters: 10225563 ; Length: -1
4115006897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115013425 = Verdict: Unsolved ; Iters: 17610108 ; Length: -1
4115037555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115052040 = Verdict: Unsolved ; Iters: 10033228 ; Length: -1
4115087924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115088942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115128280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115132630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115138168 = Verdict: Unsolved ; Iters: 14991011 ; Length: -1
4115224044 = Verdict: Unsolved ; Iters: 25116055 ; Length: -1
4115345323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115372872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115385755 = Verdict: Solved ; Iters: 14535226 ; Length: -1
4115442750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115450244 = Verdict: Solved ; Iters: 10915605 ; Length: -1
4115453426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115473044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115519868 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115529189 = Verdict: Solved ; Iters: 13935102 ; Length: -1
4115534992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115537990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115541524 = Verdict: Unsolved ; Iters: 21290954 ; Length: -1
4115541844 = Verdict: Solved ; Iters: 14063266 ; Length: -1
4115568983 = Verdict: Unsolved ; Iters: 10978343 ; Length: -1
4115608869 = Verdict: Solved ; Iters: 14539932 ; Length: -1
4115658538 = Verdict: Unsolved ; Iters: 21667581 ; Length: -1
4115681716 = Verdict: Unsolved ; Iters: 13007143 ; Length: -1
4115817244 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115858496 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115895618 = Verdict: Solved ; Iters: 18179394 ; Length: -1
4115917468 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4115937024 = Verdict: Unsolved ; Iters: 11719408 ; Length: -1
4115976073 = Verdict: Solved ; Iters: 12290834 ; Length: -1
4116000367 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116002550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116008425 = Verdict: Solved ; Iters: 20506108 ; Length: -1
4116021606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116037133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116041414 = Verdict: Solved ; Iters: 13872483 ; Length: -1
4116061181 = Verdict: Unsolved ; Iters: 11429958 ; Length: -1
4116075277 = Verdict: Unsolved ; Iters: 25503693 ; Length: -1
4116128706 = Verdict: Unsolved ; Iters: 12990945 ; Length: -1
4116133950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116153945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116225897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116367414 = Verdict: Solved ; Iters: 18077439 ; Length: -1
4116384299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116405578 = Verdict: Solved ; Iters: 10004284 ; Length: -1
4116422743 = Verdict: Solved ; Iters: 20725223 ; Length: -1
4116459306 = Verdict: Unsolved ; Iters: 19952813 ; Length: -1
4116463552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116493989 = Verdict: Unsolved ; Iters: 22256678 ; Length: -1
4116503984 = Verdict: Unsolved ; Iters: 29081193 ; Length: -1
4116508347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116525133 = Verdict: Unsolved ; Iters: 26489793 ; Length: -1
4116528586 = Verdict: Unsolved ; Iters: 14287836 ; Length: -1
4116529735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116554808 = Verdict: Solved ; Iters: 29103310 ; Length: -1
4116555997 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116635235 = Verdict: Unsolved ; Iters: 15580501 ; Length: -1
4116676921 = Verdict: Solved ; Iters: 23287975 ; Length: -1
4116694235 = Verdict: Solved ; Iters: 16437560 ; Length: -1
4116718169 = Verdict: Solved ; Iters: 25990204 ; Length: -1
4116803826 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116845976 = Verdict: Unsolved ; Iters: 11918132 ; Length: -1
4116880313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4116893111 = Verdict: Solved ; Iters: 10002164 ; Length: -1
4116908778 = Verdict: Solved ; Iters: 24183204 ; Length: -1
4117149503 = Verdict: Unsolved ; Iters: 17627931 ; Length: -1
4117171511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x33884a000 @  0x7fc88e7a640d 0x7fc88e7c79d1 0x403339 0x40190b 0x7fc88e5e9042 0x4012ce
4117214070 = Verdict: Unsolved ; Iters: 13419713 ; Length: -1
4117292532 = Verdict: Unsolved ; Iters: 19814067 ; Length: -1
4117319113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117332773 = Verdict: Unsolved ; Iters: 19003039 ; Length: -1
4117337195 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117346711 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117421489 = Verdict: Unsolved ; Iters: 16705956 ; Length: -1
4117477912 = Verdict: Unsolved ; Iters: 24838244 ; Length: -1
4117573403 = Verdict: Unsolved ; Iters: 21882684 ; Length: -1
4117610310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117616119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117704306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117732403 = Verdict: Solved ; Iters: 14666200 ; Length: -1
4117734070 = Verdict: Unsolved ; Iters: 12117020 ; Length: -1
4117771189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117840277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117867225 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117889874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4117951803 = Verdict: Unsolved ; Iters: 21758151 ; Length: -1
4117993798 = Verdict: Unsolved ; Iters: 15096396 ; Length: -1
4118013894 = Verdict: Solved ; Iters: 17580729 ; Length: -1
4118102209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118235745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118285696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118299382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118335329 = Verdict: Unsolved ; Iters: 19917815 ; Length: -1
4118351556 = Verdict: Unsolved ; Iters: 15153174 ; Length: -1
4118387381 = Verdict: Unsolved ; Iters: 10220875 ; Length: -1
4118470371 = Verdict: Unsolved ; Iters: 16398041 ; Length: -1
4118553340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118574007 = Verdict: Unsolved ; Iters: 11249799 ; Length: -1
4118718920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118856292 = Verdict: Solved ; Iters: 24097867 ; Length: -1
4118857311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118860610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4118869002 = Verdict: Unsolved ; Iters: 10606049 ; Length: -1
4118881738 = Verdict: Solved ; Iters: 25386059 ; Length: -1
4118926546 = Verdict: Solved ; Iters: 22515569 ; Length: -1
4118932190 = Verdict: Unsolved ; Iters: 20296677 ; Length: -1
4118953049 = Verdict: Unsolved ; Iters: 13408207 ; Length: -1
4118971301 = Verdict: Unsolved ; Iters: 27360627 ; Length: -1
4118975201 = Verdict: Unsolved ; Iters: 24940488 ; Length: -1
4119086476 = Verdict: Solved ; Iters: 24192404 ; Length: -1
4119089168 = Verdict: Unsolved ; Iters: 11902430 ; Length: -1
4119097158 = Verdict: Solved ; Iters: 18414504 ; Length: -1
4119111444 = Verdict: Unsolved ; Iters: 17783461 ; Length: -1
4119139614 = Verdict: Unsolved ; Iters: 19595939 ; Length: -1
4119162182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119197921 = Verdict: Unsolved ; Iters: 19273335 ; Length: -1
4119225533 = Verdict: Unsolved ; Iters: 17261978 ; Length: -1
4119258240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119302301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119350030 = Verdict: Unsolved ; Iters: 16329599 ; Length: -1
4119401113 = Verdict: Unsolved ; Iters: 22108394 ; Length: -1
4119451567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119469429 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119601218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119603689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4119619821 = Verdict: Solved ; Iters: 20890932 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2d149e000 @  0x7f98cb60d40d 0x7f98cb62e9d1 0x403339 0x40190b 0x7f98cb450042 0x4012ce
4119670418 = Verdict: Solved ; Iters: 10537074 ; Length: -1
4119681697 = Verdict: Unsolved ; Iters: 10850923 ; Length: -1
4119719444 = Verdict: Unsolved ; Iters: 16905894 ; Length: -1
4119726209 = Verdict: Unsolved ; Iters: 16378787 ; Length: -1
4119785848 = Verdict: Unsolved ; Iters: 10087378 ; Length: -1
