4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4183748677 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4183850954 = Verdict: Solved ; Iters: 12126930 ; Length: 454
4183871210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4183989932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184039955 = Verdict: Solved ; Iters: 11240958 ; Length: 1516
4184065933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184074756 = Verdict: Solved ; Iters: 16306022 ; Length: 287
4184105324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184239730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184261327 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184267248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184279017 = Verdict: Solved ; Iters: 19406252 ; Length: 143
4184287263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184332638 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184348039 = Verdict: Solved ; Iters: 22148911 ; Length: 3857
4184390672 = Verdict: Solved ; Iters: 20318228 ; Length: 1804
4184396196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184502562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184548700 = Verdict: Unsolved ; Iters: 11271412 ; Length: -1
4184589375 = Verdict: Unsolved ; Iters: 18951759 ; Length: -1
4184683117 = Verdict: Solved ; Iters: 16272943 ; Length: 2659
4184704937 = Verdict: Unsolved ; Iters: 11050734 ; Length: -1
4184776695 = Verdict: Solved ; Iters: 19549093 ; Length: 290
4184778434 = Verdict: Solved ; Iters: 27110729 ; Length: 344
4184795868 = Verdict: Unsolved ; Iters: 11360606 ; Length: -1
4184874400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4184973076 = Verdict: Unsolved ; Iters: 15385777 ; Length: -1
4184992511 = Verdict: Unsolved ; Iters: 11947276 ; Length: -1
4184993537 = Verdict: Solved ; Iters: 10417762 ; Length: 697
4185001506 = Verdict: Unsolved ; Iters: 19871015 ; Length: -1
4185027509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185045727 = Verdict: Unsolved ; Iters: 23008019 ; Length: -1
4185089370 = Verdict: Unsolved ; Iters: 17513674 ; Length: -1
4185129455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185171160 = Verdict: Unsolved ; Iters: 26061252 ; Length: -1
4185214120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185235382 = Verdict: Unsolved ; Iters: 19080782 ; Length: -1
4185236114 = Verdict: Unsolved ; Iters: 22949749 ; Length: -1
4185279852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185287453 = Verdict: Unsolved ; Iters: 12888554 ; Length: -1
4185309281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185313620 = Verdict: Unsolved ; Iters: 24395496 ; Length: -1
4185317072 = Verdict: Unsolved ; Iters: 16744979 ; Length: -1
4185369486 = Verdict: Unsolved ; Iters: 12307759 ; Length: -1
4185373205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185377512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185388930 = Verdict: Unsolved ; Iters: 11963524 ; Length: -1
4185547606 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185551090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185610677 = Verdict: Unsolved ; Iters: 23241710 ; Length: -1
4185659069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185695390 = Verdict: Unsolved ; Iters: 20993652 ; Length: -1
4185701036 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185721858 = Verdict: Unsolved ; Iters: 11126723 ; Length: -1
4185795008 = Verdict: Unsolved ; Iters: 28592302 ; Length: -1
4185866374 = Verdict: Unsolved ; Iters: 20719578 ; Length: -1
4185881551 = Verdict: Unsolved ; Iters: 10540298 ; Length: -1
4185916501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185919733 = Verdict: Unsolved ; Iters: 18996389 ; Length: -1
4185961035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4185982515 = Verdict: Solved ; Iters: 11899689 ; Length: 446
4186004394 = Verdict: Solved ; Iters: 20056742 ; Length: 869
4186009988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186014011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186018683 = Verdict: Unsolved ; Iters: 15290894 ; Length: -1
4186036937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186107921 = Verdict: Unsolved ; Iters: 21212060 ; Length: -1
4186112304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186161381 = Verdict: Solved ; Iters: 13524926 ; Length: 892
4186161802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186165223 = Verdict: Unsolved ; Iters: 26269874 ; Length: -1
4186171578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3109ea000 @  0x7f81f553640d 0x7f81f55579d1 0x4021e7 0x7f81f5379042 0x4058ce
tcmalloc: large alloc 1542381568 bytes == 0x39ac64000 @  0x7f81f553640d 0x7f81f55579d1 0x4021e7 0x7f81f5379042 0x4058ce
tcmalloc: large alloc 1927979008 bytes == 0x44e428000 @  0x7f81f553640d 0x7f81f55579d1 0x4021e7 0x7f81f5379042 0x4058ce
4186225051 = Verdict: Solved ; Iters: 15406352 ; Length: 484
4186225106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186308200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186359164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186465426 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186477503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186507916 = Verdict: Unsolved ; Iters: 20027880 ; Length: -1
4186521727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186571151 = Verdict: Unsolved ; Iters: 12836789 ; Length: -1
4186573491 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186622035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186647893 = Verdict: Solved ; Iters: 20370104 ; Length: 262
4186788482 = Verdict: Unsolved ; Iters: 17742397 ; Length: -1
4186811046 = Verdict: Unsolved ; Iters: 13912365 ; Length: -1
4186811556 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186812998 = Verdict: Unsolved ; Iters: 25870128 ; Length: -1
4186851896 = Verdict: Solved ; Iters: 11114413 ; Length: 1528
4186858537 = Verdict: Unsolved ; Iters: 22448494 ; Length: -1
4186875894 = Verdict: Unsolved ; Iters: 11655162 ; Length: -1
4186907595 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186920521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186984417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4186999466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187001704 = Verdict: Unsolved ; Iters: 13620933 ; Length: -1
4187033088 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187069742 = Verdict: Unsolved ; Iters: 18091232 ; Length: -1
4187084950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187101399 = Verdict: Unsolved ; Iters: 11021234 ; Length: -1
4187123527 = Verdict: Unsolved ; Iters: 10031882 ; Length: -1
4187135002 = Verdict: Unsolved ; Iters: 26537928 ; Length: -1
4187157960 = Verdict: Unsolved ; Iters: 12135009 ; Length: -1
4187199631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187201465 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187228423 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187238745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187253277 = Verdict: Solved ; Iters: 15545594 ; Length: 231
4187300743 = Verdict: Solved ; Iters: 18562671 ; Length: 2836
4187303874 = Verdict: Unsolved ; Iters: 15668766 ; Length: -1
4187314290 = Verdict: Solved ; Iters: 14385609 ; Length: 227
4187336341 = Verdict: Unsolved ; Iters: 22196506 ; Length: -1
4187475021 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187481754 = Verdict: Unsolved ; Iters: 15055850 ; Length: -1
4187546068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187564277 = Verdict: Unsolved ; Iters: 17187795 ; Length: -1
4187585794 = Verdict: Solved ; Iters: 10263515 ; Length: 214
4187604221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x302e1e000 @  0x7f35ce0ff40d 0x7f35ce1209d1 0x4021e7 0x7f35cdf42042 0x4058ce
4187606589 = Verdict: Unsolved ; Iters: 18214843 ; Length: -1
4187614735 = Verdict: Solved ; Iters: 16801095 ; Length: 2936
4187620437 = Verdict: Solved ; Iters: 13311227 ; Length: 1161
4187659983 = Verdict: Unsolved ; Iters: 11826966 ; Length: -1
4187679192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187679346 = Verdict: Unsolved ; Iters: 21932463 ; Length: -1
4187685376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187694020 = Verdict: Solved ; Iters: 22553531 ; Length: 1713
4187745819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187824258 = Verdict: Unsolved ; Iters: 15410488 ; Length: -1
4187852974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4187862293 = Verdict: Unsolved ; Iters: 23864207 ; Length: -1
4187990877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188059849 = Verdict: Unsolved ; Iters: 17838298 ; Length: -1
4188079312 = Verdict: Solved ; Iters: 11738932 ; Length: -1
4188097905 = Verdict: Unsolved ; Iters: 19186522 ; Length: -1
4188105333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188117504 = Verdict: Unsolved ; Iters: 11758252 ; Length: -1
4188127811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188164153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188187162 = Verdict: Unsolved ; Iters: 16562038 ; Length: -1
4188199156 = Verdict: Unsolved ; Iters: 14983692 ; Length: -1
4188259812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188267032 = Verdict: Unsolved ; Iters: 12529622 ; Length: -1
4188296450 = Verdict: Unsolved ; Iters: 21065589 ; Length: -1
4188311110 = Verdict: Unsolved ; Iters: 17103667 ; Length: -1
4188336899 = Verdict: Unsolved ; Iters: 16582202 ; Length: -1
4188361742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188362160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188386339 = Verdict: Unsolved ; Iters: 19507007 ; Length: -1
4188403840 = Verdict: Unsolved ; Iters: 11697540 ; Length: -1
4188404207 = Verdict: Solved ; Iters: 26328724 ; Length: -1
4188447678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188474486 = Verdict: Unsolved ; Iters: 19389892 ; Length: -1
4188486152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188555848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188639331 = Verdict: Unsolved ; Iters: 18528278 ; Length: -1
4188654073 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188684442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188717999 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188735384 = Verdict: Unsolved ; Iters: 15942285 ; Length: -1
4188741693 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188749640 = Verdict: Unsolved ; Iters: 16533258 ; Length: -1
4188786689 = Verdict: Unsolved ; Iters: 14690444 ; Length: -1
4188825358 = Verdict: Unsolved ; Iters: 10629624 ; Length: -1
4188859808 = Verdict: Unsolved ; Iters: 18113033 ; Length: -1
4188878179 = Verdict: Unsolved ; Iters: 27415488 ; Length: -1
4188889133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188923751 = Verdict: Unsolved ; Iters: 24798063 ; Length: -1
4188944994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188970330 = Verdict: Unsolved ; Iters: 18747763 ; Length: -1
4188976532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4188978084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189016145 = Verdict: Unsolved ; Iters: 14720277 ; Length: -1
4189052986 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189057611 = Verdict: Solved ; Iters: 11528140 ; Length: -1
4189085723 = Verdict: Unsolved ; Iters: 12711748 ; Length: -1
4189203967 = Verdict: Unsolved ; Iters: 10088111 ; Length: -1
4189345483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189379208 = Verdict: Unsolved ; Iters: 10310771 ; Length: -1
4189390171 = Verdict: Unsolved ; Iters: 10759005 ; Length: -1
4189397384 = Verdict: Unsolved ; Iters: 20251523 ; Length: -1
4189402291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189417975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189418644 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189463524 = Verdict: Unsolved ; Iters: 26278927 ; Length: -1
4189537386 = Verdict: Solved ; Iters: 14264964 ; Length: -1
4189538371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189603867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189626098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189679957 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189681655 = Verdict: Unsolved ; Iters: 24598860 ; Length: -1
4189708574 = Verdict: Solved ; Iters: 10370261 ; Length: -1
4189753885 = Verdict: Solved ; Iters: 17680126 ; Length: -1
4189798531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189907289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189938433 = Verdict: Unsolved ; Iters: 13196892 ; Length: -1
4189953227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4189954352 = Verdict: Solved ; Iters: 15092975 ; Length: -1
4189981632 = Verdict: Unsolved ; Iters: 10107426 ; Length: -1
4189987389 = Verdict: Unsolved ; Iters: 15267592 ; Length: -1
4189989807 = Verdict: Unsolved ; Iters: 14248126 ; Length: -1
4190061786 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190071091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190111037 = Verdict: Unsolved ; Iters: 25743848 ; Length: -1
4190119972 = Verdict: Unsolved ; Iters: 15119880 ; Length: -1
4190122402 = Verdict: Unsolved ; Iters: 10646894 ; Length: -1
4190216476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190220211 = Verdict: Unsolved ; Iters: 14819306 ; Length: -1
4190240732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190314218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190408256 = Verdict: Solved ; Iters: 10216989 ; Length: -1
4190440498 = Verdict: Unsolved ; Iters: 12711895 ; Length: -1
4190485315 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190495004 = Verdict: Unsolved ; Iters: 12916495 ; Length: -1
4190500052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190519000 = Verdict: Unsolved ; Iters: 11424251 ; Length: -1
4190521247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190550803 = Verdict: Solved ; Iters: 14153353 ; Length: -1
4190582701 = Verdict: Unsolved ; Iters: 15461846 ; Length: -1
4190628996 = Verdict: Solved ; Iters: 13901746 ; Length: -1
4190662861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4190709764 = Verdict: Unsolved ; Iters: 18816832 ; Length: -1
4190829978 = Verdict: Unsolved ; Iters: 12976194 ; Length: -1
4190893693 = Verdict: Unsolved ; Iters: 10488728 ; Length: -1
4190921836 = Verdict: Solved ; Iters: 17845768 ; Length: -1
4191007148 = Verdict: Solved ; Iters: 20762686 ; Length: -1
4191090567 = Verdict: Unsolved ; Iters: 28959605 ; Length: -1
4191102853 = Verdict: Unsolved ; Iters: 16398176 ; Length: -1
4191192120 = Verdict: Unsolved ; Iters: 13850255 ; Length: -1
4191197754 = Verdict: Solved ; Iters: 15186413 ; Length: -1
4191208112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191234484 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191296159 = Verdict: Unsolved ; Iters: 16771432 ; Length: -1
4191344942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191353608 = Verdict: Unsolved ; Iters: 29925395 ; Length: -1
4191356921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191439264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191447542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191465471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191486185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191498818 = Verdict: Solved ; Iters: 10879080 ; Length: -1
4191544756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191565106 = Verdict: Unsolved ; Iters: 10435274 ; Length: -1
4191578254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191578267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191634564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191642401 = Verdict: Unsolved ; Iters: 23502564 ; Length: -1
4191674716 = Verdict: Unsolved ; Iters: 10233373 ; Length: -1
4191706533 = Verdict: Unsolved ; Iters: 20134467 ; Length: -1
4191719384 = Verdict: Unsolved ; Iters: 20114639 ; Length: -1
4191869887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191898919 = Verdict: Unsolved ; Iters: 14880727 ; Length: -1
4191945936 = Verdict: Unsolved ; Iters: 21669189 ; Length: -1
4191946414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191965962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4191990301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192040049 = Verdict: Solved ; Iters: 15638182 ; Length: -1
4192049508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192074795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192075857 = Verdict: Unsolved ; Iters: 10158696 ; Length: -1
4192100380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192148486 = Verdict: Unsolved ; Iters: 20286556 ; Length: -1
4192168179 = Verdict: Solved ; Iters: 28931067 ; Length: -1
4192199067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192201303 = Verdict: Unsolved ; Iters: 29337622 ; Length: -1
4192311880 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192340759 = Verdict: Unsolved ; Iters: 11071934 ; Length: -1
4192403810 = Verdict: Solved ; Iters: 15005657 ; Length: -1
4192408389 = Verdict: Solved ; Iters: 17109802 ; Length: -1
4192415736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192452414 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192488636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192622093 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192736670 = Verdict: Unsolved ; Iters: 17322972 ; Length: -1
4192744336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4192753747 = Verdict: Unsolved ; Iters: 21197989 ; Length: -1
4192847572 = Verdict: Solved ; Iters: 13424250 ; Length: -1
4192900329 = Verdict: Unsolved ; Iters: 11024720 ; Length: -1
4192989163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193064766 = Verdict: Unsolved ; Iters: 16863834 ; Length: -1
4193082156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193087902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193095089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193117138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193140024 = Verdict: Unsolved ; Iters: 21743709 ; Length: -1
4193172609 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193188819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193274901 = Verdict: Unsolved ; Iters: 10626003 ; Length: -1
4193284088 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193354896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193389306 = Verdict: Unsolved ; Iters: 23609815 ; Length: -1
4193421226 = Verdict: Solved ; Iters: 13286627 ; Length: -1
4193426361 = Verdict: Unsolved ; Iters: 18223761 ; Length: -1
4193427738 = Verdict: Solved ; Iters: 15148861 ; Length: -1
4193603399 = Verdict: Unsolved ; Iters: 14836602 ; Length: -1
4193647897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193700515 = Verdict: Unsolved ; Iters: 29744752 ; Length: -1
4193737356 = Verdict: Unsolved ; Iters: 16330669 ; Length: -1
4193772350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193809876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193852031 = Verdict: Solved ; Iters: 11939516 ; Length: -1
4193852974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193855717 = Verdict: Unsolved ; Iters: 11891258 ; Length: -1
4193873940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4193938784 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194043375 = Verdict: Unsolved ; Iters: 12941715 ; Length: -1
4194067671 = Verdict: Unsolved ; Iters: 21508184 ; Length: -1
4194067837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194095347 = Verdict: Unsolved ; Iters: 16276244 ; Length: -1
4194162274 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194195210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194218029 = Verdict: Solved ; Iters: 11589483 ; Length: -1
4194229209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194259256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194367775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194408263 = Verdict: Solved ; Iters: 15435587 ; Length: -1
4194428757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194441949 = Verdict: Solved ; Iters: 12837024 ; Length: -1
4194471141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x351132000 @  0x7f7942ef440d 0x7f7942f159d1 0x403339 0x40190b 0x7f7942d37042 0x4012ce
4194532930 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194552224 = Verdict: Unsolved ; Iters: 13322694 ; Length: -1
4194557825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2c05bc000 @  0x7f0256e2140d 0x7f0256e429d1 0x403339 0x40190b 0x7f0256c64042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x335a36000 @  0x7f0256e2140d 0x7f0256e429d1 0x403339 0x40190b 0x7f0256c64042 0x4012ce
4194578158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194580801 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194585114 = Verdict: Unsolved ; Iters: 18188121 ; Length: -1
4194624486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194649518 = Verdict: Unsolved ; Iters: 20669617 ; Length: -1
4194650841 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194723781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194728034 = Verdict: Solved ; Iters: 22565982 ; Length: -1
4194731040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194737756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194793478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4194852321 = Verdict: Solved ; Iters: 14068364 ; Length: -1
4194972933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195042649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195066630 = Verdict: Unsolved ; Iters: 21677988 ; Length: -1
4195087280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195198773 = Verdict: Unsolved ; Iters: 12628376 ; Length: -1
4195266770 = Verdict: Solved ; Iters: 18893219 ; Length: -1
4195289065 = Verdict: Unsolved ; Iters: 24410651 ; Length: -1
4195333325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2fc026000 @  0x7f77ed6bb40d 0x7f77ed6dc9d1 0x403339 0x40190b 0x7f77ed4fe042 0x4012ce
4195379195 = Verdict: Unsolved ; Iters: 10414648 ; Length: -1
4195405472 = Verdict: Unsolved ; Iters: 12227845 ; Length: -1
4195413526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195421873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195443615 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195500184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195511028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195525386 = Verdict: Unsolved ; Iters: 10006145 ; Length: -1
4195596384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195607140 = Verdict: Unsolved ; Iters: 10103926 ; Length: -1
4195617733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195657740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195663671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195689001 = Verdict: Unsolved ; Iters: 23658988 ; Length: -1
4195699439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195700364 = Verdict: Unsolved ; Iters: 13732759 ; Length: -1
4195711185 = Verdict: Unsolved ; Iters: 15324102 ; Length: -1
4195725106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195747291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195748489 = Verdict: Solved ; Iters: 21179049 ; Length: -1
4195791298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195819422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195892324 = Verdict: Unsolved ; Iters: 10671085 ; Length: -1
4195959025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4195998361 = Verdict: Solved ; Iters: 13383751 ; Length: -1
4196030974 = Verdict: Unsolved ; Iters: 16206345 ; Length: -1
4196141835 = Verdict: Unsolved ; Iters: 18464696 ; Length: -1
4196143011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196178623 = Verdict: Solved ; Iters: 15848528 ; Length: -1
4196178993 = Verdict: Solved ; Iters: 28794226 ; Length: -1
4196232475 = Verdict: Solved ; Iters: 12266610 ; Length: -1
4196309048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c8e4a000 @  0x7f97d09b840d 0x7f97d09d99d1 0x403339 0x40190b 0x7f97d07fb042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x2410d4000 @  0x7f97d09b840d 0x7f97d09d99d1 0x403339 0x40190b 0x7f97d07fb042 0x4012ce
4196341792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196368139 = Verdict: Unsolved ; Iters: 14467253 ; Length: -1
4196381694 = Verdict: Unsolved ; Iters: 10348550 ; Length: -1
4196401100 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196418818 = Verdict: Solved ; Iters: 13784292 ; Length: -1
4196420182 = Verdict: Solved ; Iters: 12307854 ; Length: -1
4196479783 = Verdict: Unsolved ; Iters: 14834528 ; Length: -1
4196492454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196495102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4196526082 = Verdict: Unsolved ; Iters: 14215222 ; Length: -1
4196539477 = Verdict: Solved ; Iters: 18448685 ; Length: -1
