2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2486285181 = Verdict: Unsolved ; Iters: 2166999 ; Length: -1
2486289977 = Verdict: Solved ; Iters: 6697133 ; Length: -1
2486296057 = Verdict: Unsolved ; Iters: 3291950 ; Length: -1
2486304298 = Verdict: Solved ; Iters: 7558636 ; Length: -1
2486308081 = Verdict: Unsolved ; Iters: 1187199 ; Length: -1
2486311109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486319952 = Verdict: Unsolved ; Iters: 1018758 ; Length: -1
2486329958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486332631 = Verdict: Unsolved ; Iters: 7268459 ; Length: -1
2486341573 = Verdict: Unsolved ; Iters: 3870514 ; Length: -1
2486346661 = Verdict: Unsolved ; Iters: 9945925 ; Length: -1
2486361139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486366062 = Verdict: Unsolved ; Iters: 2095335 ; Length: -1
2486380879 = Verdict: Unsolved ; Iters: 3147989 ; Length: -1
2486382334 = Verdict: Unsolved ; Iters: 1103057 ; Length: -1
2486393118 = Verdict: Unsolved ; Iters: 1104423 ; Length: -1
2486397450 = Verdict: Unsolved ; Iters: 1543858 ; Length: -1
2486403056 = Verdict: Unsolved ; Iters: 5228187 ; Length: -1
2486406047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486420802 = Verdict: Unsolved ; Iters: 2230192 ; Length: -1
2486427889 = Verdict: Unsolved ; Iters: 1379793 ; Length: -1
2486444454 = Verdict: Unsolved ; Iters: 2684103 ; Length: -1
2486454520 = Verdict: Unsolved ; Iters: 1151765 ; Length: -1
2486464244 = Verdict: Unsolved ; Iters: 9968889 ; Length: -1
2486465516 = Verdict: Solved ; Iters: 6871478 ; Length: -1
2486465801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486471525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486473125 = Verdict: Solved ; Iters: 1628950 ; Length: -1
2486481713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486491211 = Verdict: Unsolved ; Iters: 4229823 ; Length: -1
2486492442 = Verdict: Unsolved ; Iters: 1767828 ; Length: -1
2486497185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486510183 = Verdict: Solved ; Iters: 6958719 ; Length: -1
2486520050 = Verdict: Solved ; Iters: 1658122 ; Length: -1
2486522954 = Verdict: Unsolved ; Iters: 2278464 ; Length: -1
2486529189 = Verdict: Solved ; Iters: 1298199 ; Length: -1
2486531469 = Verdict: Unsolved ; Iters: 1134214 ; Length: -1
2486535633 = Verdict: Unsolved ; Iters: 1173039 ; Length: -1
2486536618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486548201 = Verdict: Unsolved ; Iters: 1773301 ; Length: -1
2486555855 = Verdict: Unsolved ; Iters: 3242496 ; Length: -1
2486558004 = Verdict: Unsolved ; Iters: 1424387 ; Length: -1
2486561885 = Verdict: Unsolved ; Iters: 2352204 ; Length: -1
2486562400 = Verdict: Unsolved ; Iters: 7494431 ; Length: -1
2486567953 = Verdict: Unsolved ; Iters: 4241449 ; Length: -1
2486584709 = Verdict: Unsolved ; Iters: 2541031 ; Length: -1
2486593023 = Verdict: Unsolved ; Iters: 6371000 ; Length: -1
2486604867 = Verdict: Solved ; Iters: 2356609 ; Length: -1
2486609735 = Verdict: Unsolved ; Iters: 2358871 ; Length: -1
2486616197 = Verdict: Solved ; Iters: 1676352 ; Length: -1
2486619846 = Verdict: Solved ; Iters: 5508107 ; Length: -1
2486626538 = Verdict: Unsolved ; Iters: 2278903 ; Length: -1
2486629100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486635688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486642422 = Verdict: Unsolved ; Iters: 7283338 ; Length: -1
2486665514 = Verdict: Solved ; Iters: 8101710 ; Length: -1
2486675107 = Verdict: Unsolved ; Iters: 1615812 ; Length: -1
2486701221 = Verdict: Solved ; Iters: 2106615 ; Length: -1
2486715540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486721836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486725322 = Verdict: Solved ; Iters: 1228543 ; Length: -1
2486730454 = Verdict: Unsolved ; Iters: 2384766 ; Length: -1
2486738068 = Verdict: Unsolved ; Iters: 2871193 ; Length: -1
2486738079 = Verdict: Unsolved ; Iters: 1918534 ; Length: -1
2486739766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486746819 = Verdict: Unsolved ; Iters: 1747277 ; Length: -1
2486751370 = Verdict: Solved ; Iters: 7973178 ; Length: -1
2486756281 = Verdict: Unsolved ; Iters: 1349965 ; Length: -1
2486762288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486765749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486769488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486772739 = Verdict: Solved ; Iters: 2026392 ; Length: -1
2486777631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486788856 = Verdict: Solved ; Iters: 2725655 ; Length: -1
2486796880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486801384 = Verdict: Unsolved ; Iters: 5862209 ; Length: -1
2486804460 = Verdict: Solved ; Iters: 3378979 ; Length: -1
2486813751 = Verdict: Unsolved ; Iters: 1147810 ; Length: -1
2486819471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486832286 = Verdict: Unsolved ; Iters: 3274714 ; Length: -1
2486835318 = Verdict: Solved ; Iters: 3850438 ; Length: -1
2486844902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486856117 = Verdict: Unsolved ; Iters: 2591176 ; Length: -1
2486857433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486866407 = Verdict: Unsolved ; Iters: 7185970 ; Length: -1
2486893685 = Verdict: Solved ; Iters: 1351120 ; Length: -1
2486906259 = Verdict: Unsolved ; Iters: 4293485 ; Length: -1
2486913315 = Verdict: Unsolved ; Iters: 6266979 ; Length: -1
2486913433 = Verdict: Unsolved ; Iters: 1618910 ; Length: -1
2486923802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486928416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486936851 = Verdict: Unsolved ; Iters: 9765953 ; Length: -1
2486938208 = Verdict: Unsolved ; Iters: 1296281 ; Length: -1
2486953008 = Verdict: Unsolved ; Iters: 2281249 ; Length: -1
2486955960 = Verdict: Unsolved ; Iters: 6397051 ; Length: -1
2486957979 = Verdict: Unsolved ; Iters: 4774000 ; Length: -1
2486962015 = Verdict: Unsolved ; Iters: 2516144 ; Length: -1
2486976718 = Verdict: Unsolved ; Iters: 5042657 ; Length: -1
2486977183 = Verdict: Unsolved ; Iters: 2941872 ; Length: -1
2486988662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2486993680 = Verdict: Solved ; Iters: 1338177 ; Length: -1
2487040389 = Verdict: Unsolved ; Iters: 1335184 ; Length: -1
2487043255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487057787 = Verdict: Unsolved ; Iters: 1933199 ; Length: -1
2487058325 = Verdict: Unsolved ; Iters: 3394541 ; Length: -1
2487105351 = Verdict: Unsolved ; Iters: 4099750 ; Length: -1
2487154201 = Verdict: Unsolved ; Iters: 1414924 ; Length: -1
2487157830 = Verdict: Unsolved ; Iters: 1249392 ; Length: -1
2487170519 = Verdict: Unsolved ; Iters: 1543301 ; Length: -1
2487221009 = Verdict: Unsolved ; Iters: 1233329 ; Length: -1
2487233094 = Verdict: Unsolved ; Iters: 1622580 ; Length: -1
2487234010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487257628 = Verdict: Unsolved ; Iters: 2700395 ; Length: -1
2487258996 = Verdict: Unsolved ; Iters: 3142521 ; Length: -1
2487260966 = Verdict: Unsolved ; Iters: 2020404 ; Length: -1
2487261121 = Verdict: Unsolved ; Iters: 1311169 ; Length: -1
2487262777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487278109 = Verdict: Unsolved ; Iters: 3187734 ; Length: -1
2487287312 = Verdict: Unsolved ; Iters: 8598245 ; Length: -1
2487287597 = Verdict: Unsolved ; Iters: 3815241 ; Length: -1
2487302145 = Verdict: Unsolved ; Iters: 4206485 ; Length: -1
2487307342 = Verdict: Unsolved ; Iters: 6683292 ; Length: -1
2487314879 = Verdict: Unsolved ; Iters: 2032617 ; Length: -1
2487315962 = Verdict: Unsolved ; Iters: 2056968 ; Length: -1
2487323546 = Verdict: Unsolved ; Iters: 1582616 ; Length: -1
2487333604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487335380 = Verdict: Unsolved ; Iters: 6761214 ; Length: -1
2487344560 = Verdict: Solved ; Iters: 1516978 ; Length: -1
2487345812 = Verdict: Unsolved ; Iters: 5948451 ; Length: -1
2487346376 = Verdict: Unsolved ; Iters: 1631385 ; Length: -1
2487359180 = Verdict: Unsolved ; Iters: 1508260 ; Length: -1
2487361073 = Verdict: Unsolved ; Iters: 1705965 ; Length: -1
2487361338 = Verdict: Unsolved ; Iters: 1011992 ; Length: -1
2487363457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487367041 = Verdict: Unsolved ; Iters: 1886084 ; Length: -1
2487369254 = Verdict: Unsolved ; Iters: 1923009 ; Length: -1
2487376817 = Verdict: Unsolved ; Iters: 2120727 ; Length: -1
2487377185 = Verdict: Unsolved ; Iters: 1026140 ; Length: -1
2487382032 = Verdict: Unsolved ; Iters: 1406090 ; Length: -1
2487387800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487390403 = Verdict: Solved ; Iters: 1073549 ; Length: -1
2487392548 = Verdict: Unsolved ; Iters: 2816233 ; Length: -1
2487392890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487394294 = Verdict: Unsolved ; Iters: 5882575 ; Length: -1
2487395560 = Verdict: Unsolved ; Iters: 2357915 ; Length: -1
2487396936 = Verdict: Solved ; Iters: 2575222 ; Length: -1
2487400999 = Verdict: Unsolved ; Iters: 2597169 ; Length: -1
2487446081 = Verdict: Unsolved ; Iters: 3426905 ; Length: -1
2487448108 = Verdict: Unsolved ; Iters: 7161591 ; Length: -1
2487454746 = Verdict: Unsolved ; Iters: 1470894 ; Length: -1
2487462899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487465836 = Verdict: Solved ; Iters: 1411487 ; Length: -1
2487469336 = Verdict: Unsolved ; Iters: 2796217 ; Length: -1
2487470687 = Verdict: Solved ; Iters: 5651278 ; Length: -1
2487471287 = Verdict: Unsolved ; Iters: 7438439 ; Length: -1
2487480102 = Verdict: Unsolved ; Iters: 4098015 ; Length: -1
2487491991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487497629 = Verdict: Unsolved ; Iters: 1752239 ; Length: -1
2487500369 = Verdict: Solved ; Iters: 5476233 ; Length: -1
2487510482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487512800 = Verdict: Unsolved ; Iters: 5799016 ; Length: -1
2487530392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487534826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487535452 = Verdict: Unsolved ; Iters: 4757518 ; Length: -1
2487540060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487549762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487550968 = Verdict: Unsolved ; Iters: 1238146 ; Length: -1
2487569451 = Verdict: Unsolved ; Iters: 9824935 ; Length: -1
2487573136 = Verdict: Unsolved ; Iters: 3150942 ; Length: -1
2487583702 = Verdict: Unsolved ; Iters: 1230321 ; Length: -1
2487590410 = Verdict: Solved ; Iters: 1530016 ; Length: -1
2487595090 = Verdict: Unsolved ; Iters: 2279787 ; Length: -1
2487598430 = Verdict: Unsolved ; Iters: 7607468 ; Length: -1
2487604131 = Verdict: Solved ; Iters: 1692532 ; Length: -1
2487619893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487624682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487632000 = Verdict: Unsolved ; Iters: 1853508 ; Length: -1
2487640167 = Verdict: Unsolved ; Iters: 1058640 ; Length: -1
2487642637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487659316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487662385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487673569 = Verdict: Unsolved ; Iters: 5425874 ; Length: -1
2487674133 = Verdict: Unsolved ; Iters: 1462854 ; Length: -1
2487676901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487680662 = Verdict: Solved ; Iters: 2308518 ; Length: -1
2487688552 = Verdict: Unsolved ; Iters: 1413239 ; Length: -1
2487696550 = Verdict: Unsolved ; Iters: 3043475 ; Length: -1
2487704626 = Verdict: Unsolved ; Iters: 6249436 ; Length: -1
2487723599 = Verdict: Unsolved ; Iters: 1192275 ; Length: -1
2487724158 = Verdict: Unsolved ; Iters: 1014211 ; Length: -1
2487731347 = Verdict: Unsolved ; Iters: 1102922 ; Length: -1
2487749673 = Verdict: Solved ; Iters: 2244605 ; Length: -1
2487755793 = Verdict: Unsolved ; Iters: 1062289 ; Length: -1
2487769860 = Verdict: Solved ; Iters: 1009501 ; Length: -1
2487773711 = Verdict: Unsolved ; Iters: 1668324 ; Length: -1
2487781089 = Verdict: Unsolved ; Iters: 9736916 ; Length: -1
2487790612 = Verdict: Unsolved ; Iters: 2079711 ; Length: -1
2487838124 = Verdict: Solved ; Iters: 1164013 ; Length: -1
2487855844 = Verdict: Unsolved ; Iters: 2455561 ; Length: -1
2487858641 = Verdict: Unsolved ; Iters: 9565407 ; Length: -1
2487880212 = Verdict: Unsolved ; Iters: 1903501 ; Length: -1
2487883730 = Verdict: Unsolved ; Iters: 5149603 ; Length: -1
2487900769 = Verdict: Unsolved ; Iters: 1015681 ; Length: -1
2487906519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487914457 = Verdict: Solved ; Iters: 6645551 ; Length: -1
2487919513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487921652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487929090 = Verdict: Unsolved ; Iters: 1504935 ; Length: -1
2487955676 = Verdict: Solved ; Iters: 2070487 ; Length: -1
2487958394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2487958670 = Verdict: Unsolved ; Iters: 2987618 ; Length: -1
2487968846 = Verdict: Unsolved ; Iters: 1351901 ; Length: -1
2487973135 = Verdict: Unsolved ; Iters: 6346856 ; Length: -1
2487973577 = Verdict: Solved ; Iters: 1973730 ; Length: -1
2487974139 = Verdict: Solved ; Iters: 2845867 ; Length: -1
2487977363 = Verdict: Unsolved ; Iters: 2312025 ; Length: -1
2487995001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488009940 = Verdict: Unsolved ; Iters: 1605269 ; Length: -1
2488018417 = Verdict: Solved ; Iters: 4242151 ; Length: -1
2488018665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488018989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488031728 = Verdict: Solved ; Iters: 1460020 ; Length: -1
2488036363 = Verdict: Solved ; Iters: 1347866 ; Length: -1
2488037926 = Verdict: Unsolved ; Iters: 4724326 ; Length: -1
2488049626 = Verdict: Unsolved ; Iters: 2261429 ; Length: -1
2488051913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488055890 = Verdict: Solved ; Iters: 1949226 ; Length: -1
2488061980 = Verdict: Unsolved ; Iters: 1314850 ; Length: -1
2488063010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488064928 = Verdict: Unsolved ; Iters: 1738259 ; Length: -1
2488077741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488090276 = Verdict: Solved ; Iters: 1590674 ; Length: -1
2488095896 = Verdict: Unsolved ; Iters: 9520999 ; Length: -1
2488110986 = Verdict: Unsolved ; Iters: 1998001 ; Length: -1
2488116607 = Verdict: Unsolved ; Iters: 2222543 ; Length: -1
2488127676 = Verdict: Solved ; Iters: 4260589 ; Length: -1
2488130864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488135406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488138415 = Verdict: Solved ; Iters: 1469345 ; Length: -1
2488164562 = Verdict: Unsolved ; Iters: 1754515 ; Length: -1
2488185545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488185663 = Verdict: Unsolved ; Iters: 2281601 ; Length: -1
2488186414 = Verdict: Unsolved ; Iters: 1399551 ; Length: -1
2488207609 = Verdict: Unsolved ; Iters: 2561298 ; Length: -1
2488207894 = Verdict: Solved ; Iters: 4915573 ; Length: -1
2488211887 = Verdict: Unsolved ; Iters: 7914502 ; Length: -1
2488227793 = Verdict: Unsolved ; Iters: 3804686 ; Length: -1
2488238445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488243324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488252070 = Verdict: Unsolved ; Iters: 2807570 ; Length: -1
2488266721 = Verdict: Unsolved ; Iters: 1300035 ; Length: -1
2488271714 = Verdict: Unsolved ; Iters: 7278811 ; Length: -1
2488277535 = Verdict: Solved ; Iters: 5835808 ; Length: -1
2488283948 = Verdict: Unsolved ; Iters: 5035404 ; Length: -1
2488288789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488292199 = Verdict: Unsolved ; Iters: 1747316 ; Length: -1
2488312755 = Verdict: Unsolved ; Iters: 1530273 ; Length: -1
2488313950 = Verdict: Unsolved ; Iters: 2224539 ; Length: -1
2488322423 = Verdict: Unsolved ; Iters: 4887195 ; Length: -1
2488329592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488342913 = Verdict: Unsolved ; Iters: 1780544 ; Length: -1
2488347214 = Verdict: Unsolved ; Iters: 2233988 ; Length: -1
2488349216 = Verdict: Solved ; Iters: 6506466 ; Length: -1
2488351611 = Verdict: Unsolved ; Iters: 9448719 ; Length: -1
2488362051 = Verdict: Solved ; Iters: 4152561 ; Length: -1
2488367058 = Verdict: Unsolved ; Iters: 1449344 ; Length: -1
2488369818 = Verdict: Unsolved ; Iters: 2632935 ; Length: -1
2488373000 = Verdict: Unsolved ; Iters: 1423010 ; Length: -1
2488375124 = Verdict: Unsolved ; Iters: 1674951 ; Length: -1
2488376571 = Verdict: Unsolved ; Iters: 2600912 ; Length: -1
2488379152 = Verdict: Unsolved ; Iters: 7470584 ; Length: -1
2488397715 = Verdict: Unsolved ; Iters: 1082740 ; Length: -1
2488402451 = Verdict: Unsolved ; Iters: 3468801 ; Length: -1
2488410062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488417773 = Verdict: Unsolved ; Iters: 5841345 ; Length: -1
2488427872 = Verdict: Solved ; Iters: 1017791 ; Length: -1
2488433706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488433903 = Verdict: Unsolved ; Iters: 6570459 ; Length: -1
2488444373 = Verdict: Unsolved ; Iters: 2175130 ; Length: -1
2488452432 = Verdict: Unsolved ; Iters: 7595273 ; Length: -1
2488473518 = Verdict: Unsolved ; Iters: 3986144 ; Length: -1
2488483945 = Verdict: Unsolved ; Iters: 1157841 ; Length: -1
2488487176 = Verdict: Solved ; Iters: 2022734 ; Length: -1
2488493975 = Verdict: Unsolved ; Iters: 4575105 ; Length: -1
2488497068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488500118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488512338 = Verdict: Unsolved ; Iters: 2833005 ; Length: -1
2488516249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488518674 = Verdict: Unsolved ; Iters: 8312961 ; Length: -1
2488519557 = Verdict: Unsolved ; Iters: 1168829 ; Length: -1
2488521377 = Verdict: Unsolved ; Iters: 1930644 ; Length: -1
2488544110 = Verdict: Unsolved ; Iters: 2321433 ; Length: -1
2488550127 = Verdict: Unsolved ; Iters: 1071948 ; Length: -1
2488558990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488569035 = Verdict: Unsolved ; Iters: 1740729 ; Length: -1
2488577865 = Verdict: Unsolved ; Iters: 1287391 ; Length: -1
2488592335 = Verdict: Unsolved ; Iters: 6984825 ; Length: -1
2488612218 = Verdict: Solved ; Iters: 1042853 ; Length: -1
2488613465 = Verdict: Solved ; Iters: 3338317 ; Length: -1
2488623332 = Verdict: Unsolved ; Iters: 1139196 ; Length: -1
2488627735 = Verdict: Unsolved ; Iters: 2561472 ; Length: -1
2488644242 = Verdict: Unsolved ; Iters: 1636074 ; Length: -1
2488649614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488665538 = Verdict: Unsolved ; Iters: 1177055 ; Length: -1
2488699872 = Verdict: Unsolved ; Iters: 1926293 ; Length: -1
2488705392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488705438 = Verdict: Unsolved ; Iters: 1117146 ; Length: -1
2488718338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488731216 = Verdict: Solved ; Iters: 1328290 ; Length: -1
2488733626 = Verdict: Unsolved ; Iters: 6814229 ; Length: -1
2488735202 = Verdict: Unsolved ; Iters: 1100448 ; Length: -1
2488746778 = Verdict: Unsolved ; Iters: 2111216 ; Length: -1
2488751615 = Verdict: Unsolved ; Iters: 1156269 ; Length: -1
2488753379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488771320 = Verdict: Unsolved ; Iters: 2974121 ; Length: -1
2488777652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488778415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488781355 = Verdict: Solved ; Iters: 4375906 ; Length: -1
2488793461 = Verdict: Unsolved ; Iters: 1285302 ; Length: -1
2488808296 = Verdict: Unsolved ; Iters: 1906196 ; Length: -1
2488821019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488838242 = Verdict: Unsolved ; Iters: 1598303 ; Length: -1
2488843267 = Verdict: Unsolved ; Iters: 5658186 ; Length: -1
2488846679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488851617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488859599 = Verdict: Unsolved ; Iters: 5689139 ; Length: -1
2488884764 = Verdict: Unsolved ; Iters: 1115562 ; Length: -1
2488897665 = Verdict: Unsolved ; Iters: 1339777 ; Length: -1
2488902016 = Verdict: Solved ; Iters: 5206211 ; Length: -1
2488924773 = Verdict: Unsolved ; Iters: 2356713 ; Length: -1
2488928800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488953620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488956041 = Verdict: Unsolved ; Iters: 1600270 ; Length: -1
2488956671 = Verdict: Solved ; Iters: 1327700 ; Length: -1
2488957235 = Verdict: Unsolved ; Iters: 1359699 ; Length: -1
2488957755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488969664 = Verdict: Solved ; Iters: 6288235 ; Length: -1
2488975768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488978886 = Verdict: Unsolved ; Iters: 8030917 ; Length: -1
2488989154 = Verdict: Unsolved ; Iters: 1004293 ; Length: -1
2488989956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2488996430 = Verdict: Unsolved ; Iters: 4660786 ; Length: -1
2489010013 = Verdict: Unsolved ; Iters: 1151342 ; Length: -1
2489028800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489034507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489035363 = Verdict: Unsolved ; Iters: 1014903 ; Length: -1
2489049332 = Verdict: Unsolved ; Iters: 1195678 ; Length: -1
2489052706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489053097 = Verdict: Unsolved ; Iters: 4885098 ; Length: -1
2489056913 = Verdict: Unsolved ; Iters: 1303405 ; Length: -1
2489070712 = Verdict: Unsolved ; Iters: 2262896 ; Length: -1
2489081281 = Verdict: Unsolved ; Iters: 1290357 ; Length: -1
2489097226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489098897 = Verdict: Unsolved ; Iters: 1478031 ; Length: -1
2489109617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489120871 = Verdict: Unsolved ; Iters: 1254135 ; Length: -1
2489124485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489135498 = Verdict: Unsolved ; Iters: 2147642 ; Length: -1
2489142516 = Verdict: Unsolved ; Iters: 1092144 ; Length: -1
2489156311 = Verdict: Unsolved ; Iters: 2659561 ; Length: -1
2489159319 = Verdict: Unsolved ; Iters: 4868872 ; Length: -1
2489165067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489180914 = Verdict: Unsolved ; Iters: 2796985 ; Length: -1
2489189907 = Verdict: Solved ; Iters: 2738622 ; Length: -1
2489195695 = Verdict: Unsolved ; Iters: 1627512 ; Length: -1
2489198850 = Verdict: Unsolved ; Iters: 1025617 ; Length: -1
2489204763 = Verdict: Unsolved ; Iters: 7990306 ; Length: -1
2489208547 = Verdict: Unsolved ; Iters: 1173665 ; Length: -1
2489218121 = Verdict: Unsolved ; Iters: 2002023 ; Length: -1
2489229449 = Verdict: Unsolved ; Iters: 2169989 ; Length: -1
2489233485 = Verdict: Unsolved ; Iters: 3435349 ; Length: -1
2489247812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489263611 = Verdict: Unsolved ; Iters: 8094021 ; Length: -1
2489264671 = Verdict: Unsolved ; Iters: 1257947 ; Length: -1
2489286764 = Verdict: Solved ; Iters: 2866602 ; Length: -1
2489294551 = Verdict: Unsolved ; Iters: 2530638 ; Length: -1
2489311716 = Verdict: Unsolved ; Iters: 7561829 ; Length: -1
2489313060 = Verdict: Unsolved ; Iters: 2032236 ; Length: -1
2489313164 = Verdict: Unsolved ; Iters: 1326928 ; Length: -1
2489317511 = Verdict: Unsolved ; Iters: 1026384 ; Length: -1
2489324076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489341665 = Verdict: Unsolved ; Iters: 4810899 ; Length: -1
2489343982 = Verdict: Unsolved ; Iters: 2274418 ; Length: -1
2489349258 = Verdict: Unsolved ; Iters: 8227493 ; Length: -1
2489349505 = Verdict: Solved ; Iters: 1567233 ; Length: -1
2489360850 = Verdict: Solved ; Iters: 1188906 ; Length: -1
2489364046 = Verdict: Unsolved ; Iters: 5353338 ; Length: -1
2489365058 = Verdict: Unsolved ; Iters: 4054888 ; Length: -1
2489369273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489371884 = Verdict: Unsolved ; Iters: 3027770 ; Length: -1
2489372637 = Verdict: Solved ; Iters: 2083299 ; Length: -1
2489377455 = Verdict: Unsolved ; Iters: 5502398 ; Length: -1
2489388646 = Verdict: Unsolved ; Iters: 5487889 ; Length: -1
2489395268 = Verdict: Unsolved ; Iters: 1158057 ; Length: -1
2489437153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489446277 = Verdict: Unsolved ; Iters: 1611861 ; Length: -1
2489460002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489461552 = Verdict: Unsolved ; Iters: 2313840 ; Length: -1
2489482522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489482537 = Verdict: Unsolved ; Iters: 2545465 ; Length: -1
2489492097 = Verdict: Unsolved ; Iters: 3468169 ; Length: -1
2489493724 = Verdict: Unsolved ; Iters: 1195538 ; Length: -1
2489503882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2489509025 = Verdict: Unsolved ; Iters: 3004600 ; Length: -1
2489512434 = Verdict: Unsolved ; Iters: 1298308 ; Length: -1
