2463587668 = Verdict: Solved ; Iters: 6222859 ; Length: -1
2472908544 = Verdict: Unsolved ; Iters: 1595831 ; Length: -1
2472923160 = Verdict: Unsolved ; Iters: 1005470 ; Length: -1
2472927064 = Verdict: Solved ; Iters: 1109859 ; Length: -1
2472928549 = Verdict: Unsolved ; Iters: 1036050 ; Length: -1
2472935528 = Verdict: Unsolved ; Iters: 1310477 ; Length: -1
2472936130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472937433 = Verdict: Unsolved ; Iters: 1474837 ; Length: -1
2472949891 = Verdict: Unsolved ; Iters: 2321761 ; Length: -1
2472954038 = Verdict: Unsolved ; Iters: 1836377 ; Length: -1
2472954886 = Verdict: Unsolved ; Iters: 2314200 ; Length: -1
2472958378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472961393 = Verdict: Unsolved ; Iters: 1457657 ; Length: -1
2472966517 = Verdict: Unsolved ; Iters: 3435922 ; Length: -1
2472969099 = Verdict: Unsolved ; Iters: 3993199 ; Length: -1
2472969411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2472997418 = Verdict: Solved ; Iters: 3933784 ; Length: -1
2472999522 = Verdict: Solved ; Iters: 1189798 ; Length: -1
2473000758 = Verdict: Unsolved ; Iters: 1351028 ; Length: -1
2473002434 = Verdict: Unsolved ; Iters: 3752866 ; Length: -1
2473015169 = Verdict: Unsolved ; Iters: 1215520 ; Length: -1
2473016649 = Verdict: Unsolved ; Iters: 5381932 ; Length: -1
2473020943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473022433 = Verdict: Unsolved ; Iters: 3621482 ; Length: -1
2473029328 = Verdict: Unsolved ; Iters: 4977488 ; Length: -1
2473044026 = Verdict: Unsolved ; Iters: 1191215 ; Length: -1
2473045225 = Verdict: Unsolved ; Iters: 1694433 ; Length: -1
2473052809 = Verdict: Unsolved ; Iters: 1045200 ; Length: -1
2473053515 = Verdict: Unsolved ; Iters: 2643921 ; Length: -1
2473062458 = Verdict: Unsolved ; Iters: 1032524 ; Length: -1
2473063941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473073032 = Verdict: Solved ; Iters: 1055857 ; Length: -1
2473073379 = Verdict: Unsolved ; Iters: 8047029 ; Length: -1
2473079468 = Verdict: Solved ; Iters: 1101970 ; Length: -1
2473080883 = Verdict: Unsolved ; Iters: 9288864 ; Length: -1
2473086400 = Verdict: Unsolved ; Iters: 1655357 ; Length: -1
2473115572 = Verdict: Unsolved ; Iters: 7367883 ; Length: -1
2473132243 = Verdict: Unsolved ; Iters: 1340980 ; Length: -1
2473134502 = Verdict: Unsolved ; Iters: 1296457 ; Length: -1
2473141838 = Verdict: Solved ; Iters: 1682483 ; Length: -1
2473166882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473209583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473218613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473222147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473249261 = Verdict: Unsolved ; Iters: 1451793 ; Length: -1
2473260939 = Verdict: Unsolved ; Iters: 5174274 ; Length: -1
2473282309 = Verdict: Unsolved ; Iters: 1000033 ; Length: -1
2473296534 = Verdict: Unsolved ; Iters: 5794976 ; Length: -1
2473323673 = Verdict: Unsolved ; Iters: 1478810 ; Length: -1
2473332985 = Verdict: Unsolved ; Iters: 1523044 ; Length: -1
2473333272 = Verdict: Solved ; Iters: 2039511 ; Length: -1
2473339346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473352762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473359586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473381283 = Verdict: Unsolved ; Iters: 2338018 ; Length: -1
2473389059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473389252 = Verdict: Unsolved ; Iters: 5840815 ; Length: -1
2473400055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473400592 = Verdict: Unsolved ; Iters: 1584907 ; Length: -1
2473401334 = Verdict: Solved ; Iters: 2074903 ; Length: -1
2473402138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473405058 = Verdict: Unsolved ; Iters: 1583068 ; Length: -1
2473412915 = Verdict: Unsolved ; Iters: 1173717 ; Length: -1
2473416018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473425351 = Verdict: Unsolved ; Iters: 5091279 ; Length: -1
2473426127 = Verdict: Unsolved ; Iters: 3108424 ; Length: -1
2473432814 = Verdict: Solved ; Iters: 1190103 ; Length: -1
2473437613 = Verdict: Unsolved ; Iters: 7952106 ; Length: -1
2473453548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473465756 = Verdict: Solved ; Iters: 4495906 ; Length: -1
2473467829 = Verdict: Solved ; Iters: 5228813 ; Length: -1
2473474735 = Verdict: Solved ; Iters: 2352329 ; Length: -1
2473476788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473484279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473485009 = Verdict: Unsolved ; Iters: 1448125 ; Length: -1
2473489711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473491482 = Verdict: Solved ; Iters: 1539817 ; Length: -1
2473495254 = Verdict: Unsolved ; Iters: 2545784 ; Length: -1
2473498995 = Verdict: Unsolved ; Iters: 2198817 ; Length: -1
2473538203 = Verdict: Unsolved ; Iters: 1049539 ; Length: -1
2473541691 = Verdict: Unsolved ; Iters: 1950007 ; Length: -1
2473559944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473567543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473571181 = Verdict: Unsolved ; Iters: 5335315 ; Length: -1
2473588409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473589653 = Verdict: Solved ; Iters: 2218392 ; Length: -1
2473599434 = Verdict: Unsolved ; Iters: 2254505 ; Length: -1
2473602858 = Verdict: Solved ; Iters: 1037110 ; Length: -1
2473622964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473639267 = Verdict: Solved ; Iters: 9598997 ; Length: -1
2473651654 = Verdict: Unsolved ; Iters: 1980929 ; Length: -1
2473653687 = Verdict: Unsolved ; Iters: 1638630 ; Length: -1
2473655271 = Verdict: Unsolved ; Iters: 1839455 ; Length: -1
2473675514 = Verdict: Unsolved ; Iters: 1149157 ; Length: -1
2473682015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473687287 = Verdict: Unsolved ; Iters: 4637558 ; Length: -1
2473688948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473695504 = Verdict: Unsolved ; Iters: 1996547 ; Length: -1
2473711478 = Verdict: Unsolved ; Iters: 3262345 ; Length: -1
2473711853 = Verdict: Solved ; Iters: 1686369 ; Length: -1
2473722141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473727038 = Verdict: Unsolved ; Iters: 4239412 ; Length: -1
2473729965 = Verdict: Unsolved ; Iters: 3121151 ; Length: -1
2473730771 = Verdict: Unsolved ; Iters: 7133353 ; Length: -1
2473768536 = Verdict: Unsolved ; Iters: 2392508 ; Length: -1
2473786955 = Verdict: Unsolved ; Iters: 4159214 ; Length: -1
2473789787 = Verdict: Unsolved ; Iters: 2780582 ; Length: -1
2473794554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473798223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473801047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473810182 = Verdict: Unsolved ; Iters: 6245524 ; Length: -1
2473811555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473811805 = Verdict: Solved ; Iters: 7465953 ; Length: -1
2473830462 = Verdict: Unsolved ; Iters: 1523243 ; Length: -1
2473844381 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473858067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473865672 = Verdict: Unsolved ; Iters: 2243576 ; Length: -1
2473867784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473868600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473878727 = Verdict: Solved ; Iters: 1596231 ; Length: -1
2473880830 = Verdict: Unsolved ; Iters: 3357078 ; Length: -1
2473887650 = Verdict: Unsolved ; Iters: 1369967 ; Length: -1
2473895064 = Verdict: Unsolved ; Iters: 5063379 ; Length: -1
2473907931 = Verdict: Unsolved ; Iters: 1758791 ; Length: -1
2473913933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473917447 = Verdict: Solved ; Iters: 2347202 ; Length: -1
2473925175 = Verdict: Solved ; Iters: 1219822 ; Length: -1
2473926022 = Verdict: Unsolved ; Iters: 3794478 ; Length: -1
2473935282 = Verdict: Unsolved ; Iters: 2668429 ; Length: -1
2473947940 = Verdict: Unsolved ; Iters: 1171767 ; Length: -1
2473969123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2473983874 = Verdict: Solved ; Iters: 1981483 ; Length: -1
2473991340 = Verdict: Unsolved ; Iters: 1001665 ; Length: -1
2473995226 = Verdict: Unsolved ; Iters: 1128847 ; Length: -1
2473998517 = Verdict: Unsolved ; Iters: 3142778 ; Length: -1
2474008313 = Verdict: Unsolved ; Iters: 2178866 ; Length: -1
2474017847 = Verdict: Unsolved ; Iters: 2015779 ; Length: -1
2474019812 = Verdict: Unsolved ; Iters: 5472868 ; Length: -1
2474022572 = Verdict: Solved ; Iters: 4986912 ; Length: -1
2474026372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474026533 = Verdict: Unsolved ; Iters: 8808793 ; Length: -1
2474030702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474045557 = Verdict: Solved ; Iters: 1392149 ; Length: -1
2474053652 = Verdict: Unsolved ; Iters: 4091253 ; Length: -1
2474059448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474066864 = Verdict: Unsolved ; Iters: 9262836 ; Length: -1
2474073572 = Verdict: Unsolved ; Iters: 2736419 ; Length: -1
2474077994 = Verdict: Unsolved ; Iters: 2323653 ; Length: -1
2474079026 = Verdict: Solved ; Iters: 1941122 ; Length: -1
2474080687 = Verdict: Solved ; Iters: 2101423 ; Length: -1
2474087563 = Verdict: Unsolved ; Iters: 1166919 ; Length: -1
2474093625 = Verdict: Unsolved ; Iters: 1129468 ; Length: -1
2474097282 = Verdict: Solved ; Iters: 2031238 ; Length: -1
2474098165 = Verdict: Unsolved ; Iters: 1210932 ; Length: -1
2474108689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474125652 = Verdict: Solved ; Iters: 4315178 ; Length: -1
2474135403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474149556 = Verdict: Unsolved ; Iters: 1262178 ; Length: -1
2474167666 = Verdict: Unsolved ; Iters: 6879499 ; Length: -1
2474175654 = Verdict: Solved ; Iters: 5918574 ; Length: -1
2474177289 = Verdict: Solved ; Iters: 7382218 ; Length: -1
2474185589 = Verdict: Unsolved ; Iters: 1028046 ; Length: -1
2474194577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474195545 = Verdict: Unsolved ; Iters: 6166626 ; Length: -1
2474197352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474200657 = Verdict: Solved ; Iters: 1842450 ; Length: -1
2474200780 = Verdict: Solved ; Iters: 1927857 ; Length: -1
2474203765 = Verdict: Unsolved ; Iters: 2313982 ; Length: -1
2474209109 = Verdict: Unsolved ; Iters: 2834228 ; Length: -1
2474209942 = Verdict: Unsolved ; Iters: 2536297 ; Length: -1
2474210010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474210937 = Verdict: Solved ; Iters: 1012415 ; Length: -1
2474218835 = Verdict: Unsolved ; Iters: 9167299 ; Length: -1
2474222938 = Verdict: Unsolved ; Iters: 2091942 ; Length: -1
2474238846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474248297 = Verdict: Unsolved ; Iters: 1072432 ; Length: -1
2474254149 = Verdict: Unsolved ; Iters: 1717079 ; Length: -1
2474280630 = Verdict: Unsolved ; Iters: 5612884 ; Length: -1
2474282482 = Verdict: Unsolved ; Iters: 6526354 ; Length: -1
2474283958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474284044 = Verdict: Unsolved ; Iters: 9884087 ; Length: -1
2474284796 = Verdict: Unsolved ; Iters: 7348518 ; Length: -1
2474286571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474287457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474290999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474301609 = Verdict: Unsolved ; Iters: 1419691 ; Length: -1
2474307733 = Verdict: Unsolved ; Iters: 8914051 ; Length: -1
2474309877 = Verdict: Unsolved ; Iters: 4120234 ; Length: -1
2474310581 = Verdict: Unsolved ; Iters: 3106473 ; Length: -1
2474315964 = Verdict: Unsolved ; Iters: 1829946 ; Length: -1
2474319086 = Verdict: Unsolved ; Iters: 1380486 ; Length: -1
2474334777 = Verdict: Solved ; Iters: 2649956 ; Length: -1
2474346090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474349130 = Verdict: Unsolved ; Iters: 9642401 ; Length: -1
2474364922 = Verdict: Solved ; Iters: 1357907 ; Length: -1
2474366093 = Verdict: Unsolved ; Iters: 1170286 ; Length: -1
2474375639 = Verdict: Unsolved ; Iters: 3377528 ; Length: -1
2474379338 = Verdict: Solved ; Iters: 4161506 ; Length: -1
2474388951 = Verdict: Unsolved ; Iters: 2241593 ; Length: -1
2474396136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474403588 = Verdict: Unsolved ; Iters: 1106010 ; Length: -1
2474405606 = Verdict: Unsolved ; Iters: 3299388 ; Length: -1
2474423078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474440475 = Verdict: Unsolved ; Iters: 1941926 ; Length: -1
2474441294 = Verdict: Solved ; Iters: 2622157 ; Length: -1
2474441607 = Verdict: Solved ; Iters: 4651495 ; Length: -1
2474455268 = Verdict: Unsolved ; Iters: 1070875 ; Length: -1
2474457320 = Verdict: Unsolved ; Iters: 4106527 ; Length: -1
2474457900 = Verdict: Solved ; Iters: 1484480 ; Length: -1
2474468072 = Verdict: Unsolved ; Iters: 4276162 ; Length: -1
2474469826 = Verdict: Solved ; Iters: 1114875 ; Length: -1
2474471928 = Verdict: Solved ; Iters: 3483564 ; Length: -1
2474472214 = Verdict: Unsolved ; Iters: 3107508 ; Length: -1
2474493003 = Verdict: Unsolved ; Iters: 1224446 ; Length: -1
2474494302 = Verdict: Unsolved ; Iters: 1875872 ; Length: -1
2474500430 = Verdict: Unsolved ; Iters: 3355382 ; Length: -1
2474507322 = Verdict: Unsolved ; Iters: 5028788 ; Length: -1
2474507848 = Verdict: Solved ; Iters: 4453454 ; Length: -1
2474509777 = Verdict: Unsolved ; Iters: 1999857 ; Length: -1
2474518247 = Verdict: Solved ; Iters: 1334129 ; Length: -1
2474531134 = Verdict: Unsolved ; Iters: 3991722 ; Length: -1
2474534061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474538782 = Verdict: Solved ; Iters: 1879966 ; Length: -1
2474547423 = Verdict: Unsolved ; Iters: 7614880 ; Length: -1
2474549118 = Verdict: Unsolved ; Iters: 1968902 ; Length: -1
2474559206 = Verdict: Solved ; Iters: 1835196 ; Length: -1
2474570062 = Verdict: Solved ; Iters: 1126045 ; Length: -1
2474588641 = Verdict: Unsolved ; Iters: 4923652 ; Length: -1
2474600957 = Verdict: Unsolved ; Iters: 1672558 ; Length: -1
2474601333 = Verdict: Unsolved ; Iters: 5945935 ; Length: -1
2474601669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474631562 = Verdict: Unsolved ; Iters: 1032865 ; Length: -1
2474633082 = Verdict: Unsolved ; Iters: 1747168 ; Length: -1
2474635007 = Verdict: Unsolved ; Iters: 2246220 ; Length: -1
2474642719 = Verdict: Unsolved ; Iters: 3425024 ; Length: -1
2474649782 = Verdict: Unsolved ; Iters: 1860842 ; Length: -1
2474662473 = Verdict: Solved ; Iters: 1424767 ; Length: -1
2474668400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474679105 = Verdict: Unsolved ; Iters: 1486992 ; Length: -1
2474694929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474695965 = Verdict: Solved ; Iters: 1425727 ; Length: -1
2474701321 = Verdict: Unsolved ; Iters: 1258207 ; Length: -1
2474703645 = Verdict: Unsolved ; Iters: 7222358 ; Length: -1
2474704489 = Verdict: Unsolved ; Iters: 2955146 ; Length: -1
2474709760 = Verdict: Unsolved ; Iters: 1204915 ; Length: -1
2474711639 = Verdict: Unsolved ; Iters: 1348872 ; Length: -1
2474725823 = Verdict: Unsolved ; Iters: 1177386 ; Length: -1
2474727082 = Verdict: Unsolved ; Iters: 1351167 ; Length: -1
2474739233 = Verdict: Unsolved ; Iters: 2002023 ; Length: -1
2474761358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474768155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474781542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474785656 = Verdict: Unsolved ; Iters: 6705581 ; Length: -1
2474790634 = Verdict: Unsolved ; Iters: 5003280 ; Length: -1
2474802548 = Verdict: Solved ; Iters: 8587147 ; Length: -1
2474806627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474810961 = Verdict: Unsolved ; Iters: 1777464 ; Length: -1
2474813527 = Verdict: Unsolved ; Iters: 1843719 ; Length: -1
2474815627 = Verdict: Unsolved ; Iters: 1319334 ; Length: -1
2474822941 = Verdict: Unsolved ; Iters: 1269060 ; Length: -1
2474824162 = Verdict: Solved ; Iters: 1227545 ; Length: -1
2474834671 = Verdict: Unsolved ; Iters: 4673929 ; Length: -1
2474836520 = Verdict: Unsolved ; Iters: 1091598 ; Length: -1
2474862810 = Verdict: Solved ; Iters: 9230885 ; Length: -1
2474884593 = Verdict: Unsolved ; Iters: 1188924 ; Length: -1
2474887511 = Verdict: Unsolved ; Iters: 1428802 ; Length: -1
2474890755 = Verdict: Unsolved ; Iters: 1131873 ; Length: -1
2474919263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474925755 = Verdict: Solved ; Iters: 1443607 ; Length: -1
2474926124 = Verdict: Unsolved ; Iters: 6946028 ; Length: -1
2474926476 = Verdict: Unsolved ; Iters: 5826358 ; Length: -1
2474929985 = Verdict: Unsolved ; Iters: 1113065 ; Length: -1
2474932039 = Verdict: Solved ; Iters: 1339767 ; Length: -1
2474936457 = Verdict: Unsolved ; Iters: 2987491 ; Length: -1
2474943265 = Verdict: Solved ; Iters: 1380324 ; Length: -1
2474976633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2474987693 = Verdict: Unsolved ; Iters: 7467571 ; Length: -1
2475010258 = Verdict: Unsolved ; Iters: 4022859 ; Length: -1
2475022963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475030880 = Verdict: Unsolved ; Iters: 4963909 ; Length: -1
2475035215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475035673 = Verdict: Unsolved ; Iters: 1710754 ; Length: -1
2475036399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475045265 = Verdict: Unsolved ; Iters: 2259449 ; Length: -1
2475072073 = Verdict: Unsolved ; Iters: 3891833 ; Length: -1
2475105316 = Verdict: Unsolved ; Iters: 1707742 ; Length: -1
2475105583 = Verdict: Unsolved ; Iters: 9179646 ; Length: -1
2475108365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475119383 = Verdict: Unsolved ; Iters: 9423285 ; Length: -1
2475125427 = Verdict: Unsolved ; Iters: 8586337 ; Length: -1
2475127035 = Verdict: Unsolved ; Iters: 1415866 ; Length: -1
2475132999 = Verdict: Unsolved ; Iters: 9510781 ; Length: -1
2475136698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475136970 = Verdict: Unsolved ; Iters: 3427869 ; Length: -1
2475146237 = Verdict: Unsolved ; Iters: 3617800 ; Length: -1
2475163990 = Verdict: Unsolved ; Iters: 1082283 ; Length: -1
2475182256 = Verdict: Unsolved ; Iters: 1780338 ; Length: -1
2475188979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475192845 = Verdict: Unsolved ; Iters: 1372848 ; Length: -1
2475198472 = Verdict: Unsolved ; Iters: 1251006 ; Length: -1
2475210352 = Verdict: Unsolved ; Iters: 4652445 ; Length: -1
2475210383 = Verdict: Unsolved ; Iters: 2573656 ; Length: -1
2475212214 = Verdict: Solved ; Iters: 1839500 ; Length: -1
2475238829 = Verdict: Unsolved ; Iters: 2633920 ; Length: -1
2475239459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475245485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475272868 = Verdict: Unsolved ; Iters: 1223983 ; Length: -1
2475278270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475284603 = Verdict: Solved ; Iters: 3139995 ; Length: -1
2475288182 = Verdict: Solved ; Iters: 3903661 ; Length: -1
2475288942 = Verdict: Unsolved ; Iters: 1738744 ; Length: -1
2475289909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475290239 = Verdict: Unsolved ; Iters: 1102961 ; Length: -1
2475291980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475293117 = Verdict: Solved ; Iters: 4708679 ; Length: -1
2475294226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475296750 = Verdict: Unsolved ; Iters: 4448868 ; Length: -1
2475299165 = Verdict: Unsolved ; Iters: 2460266 ; Length: -1
2475301110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475334282 = Verdict: Unsolved ; Iters: 2416275 ; Length: -1
2475345166 = Verdict: Unsolved ; Iters: 1802274 ; Length: -1
2475355105 = Verdict: Unsolved ; Iters: 1035140 ; Length: -1
2475360535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475364530 = Verdict: Unsolved ; Iters: 3080824 ; Length: -1
2475366124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475368758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475370007 = Verdict: Unsolved ; Iters: 4141030 ; Length: -1
2475370763 = Verdict: Unsolved ; Iters: 2413408 ; Length: -1
2475371367 = Verdict: Unsolved ; Iters: 1220197 ; Length: -1
2475377058 = Verdict: Solved ; Iters: 2150760 ; Length: -1
2475380909 = Verdict: Unsolved ; Iters: 7590214 ; Length: -1
2475396984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475420966 = Verdict: Unsolved ; Iters: 2247040 ; Length: -1
2475432731 = Verdict: Solved ; Iters: 1301531 ; Length: -1
2475451236 = Verdict: Unsolved ; Iters: 1375712 ; Length: -1
2475458113 = Verdict: Unsolved ; Iters: 1277401 ; Length: -1
2475458338 = Verdict: Unsolved ; Iters: 1078985 ; Length: -1
2475483669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475483787 = Verdict: Unsolved ; Iters: 3657204 ; Length: -1
2475483863 = Verdict: Unsolved ; Iters: 1447800 ; Length: -1
2475485677 = Verdict: Unsolved ; Iters: 5706844 ; Length: -1
2475489702 = Verdict: Solved ; Iters: 2290021 ; Length: -1
2475501066 = Verdict: Unsolved ; Iters: 1800075 ; Length: -1
2475504039 = Verdict: Unsolved ; Iters: 1411022 ; Length: -1
2475511691 = Verdict: Unsolved ; Iters: 3035134 ; Length: -1
2475522327 = Verdict: Unsolved ; Iters: 1053601 ; Length: -1
2475525304 = Verdict: Unsolved ; Iters: 2489790 ; Length: -1
2475526637 = Verdict: Unsolved ; Iters: 2523035 ; Length: -1
2475532062 = Verdict: Unsolved ; Iters: 4121781 ; Length: -1
2475542105 = Verdict: Unsolved ; Iters: 2269211 ; Length: -1
2475554706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475556605 = Verdict: Solved ; Iters: 5357161 ; Length: -1
2475558988 = Verdict: Unsolved ; Iters: 1861609 ; Length: -1
2475559562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475565369 = Verdict: Unsolved ; Iters: 4780419 ; Length: -1
2475567541 = Verdict: Unsolved ; Iters: 1967045 ; Length: -1
2475568739 = Verdict: Unsolved ; Iters: 1148053 ; Length: -1
2475579801 = Verdict: Unsolved ; Iters: 2880000 ; Length: -1
2475608065 = Verdict: Unsolved ; Iters: 6471237 ; Length: -1
2475611584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475615934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475635355 = Verdict: Unsolved ; Iters: 3270802 ; Length: -1
2475636268 = Verdict: Unsolved ; Iters: 1556889 ; Length: -1
2475649158 = Verdict: Solved ; Iters: 4656137 ; Length: -1
2475649894 = Verdict: Unsolved ; Iters: 3617384 ; Length: -1
2475653463 = Verdict: Unsolved ; Iters: 2395739 ; Length: -1
2475669667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475681471 = Verdict: Unsolved ; Iters: 3294863 ; Length: -1
2475682491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
2475688491 = Verdict: Solved ; Iters: 2427232 ; Length: -1
2475695947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
