2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2733435098 = Verdict: Solved ; Iters: 22448730 ; Length: -1
2733446342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2733478517 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2733482203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2733496833 = Verdict: Unsolved ; Iters: 16221913 ; Length: -1
2733515933 = Verdict: Unsolved ; Iters: 15472451 ; Length: -1
2733582725 = Verdict: Unsolved ; Iters: 10956719 ; Length: -1
2733644518 = Verdict: Unsolved ; Iters: 14719217 ; Length: -1
2733655175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2733751779 = Verdict: Unsolved ; Iters: 21653018 ; Length: -1
2733766645 = Verdict: Solved ; Iters: 10644959 ; Length: -1
2733801481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2733843863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2733871369 = Verdict: Solved ; Iters: 22366647 ; Length: -1
2733889425 = Verdict: Unsolved ; Iters: 19677345 ; Length: -1
2733908100 = Verdict: Unsolved ; Iters: 24280871 ; Length: -1
2733916969 = Verdict: Solved ; Iters: 11649340 ; Length: -1
2733955296 = Verdict: Unsolved ; Iters: 22149350 ; Length: -1
2734005976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734071425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734148118 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734176689 = Verdict: Solved ; Iters: 20089348 ; Length: -1
2734215150 = Verdict: Unsolved ; Iters: 10474579 ; Length: -1
2734309383 = Verdict: Unsolved ; Iters: 14206705 ; Length: -1
2734387953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734389164 = Verdict: Solved ; Iters: 24263053 ; Length: -1
2734488545 = Verdict: Unsolved ; Iters: 10446270 ; Length: -1
2734596009 = Verdict: Unsolved ; Iters: 29646168 ; Length: -1
2734601964 = Verdict: Unsolved ; Iters: 28947740 ; Length: -1
2734637897 = Verdict: Unsolved ; Iters: 24229766 ; Length: -1
2734707435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734718129 = Verdict: Solved ; Iters: 22125929 ; Length: -1
2734763215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734861679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734866801 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2734887618 = Verdict: Unsolved ; Iters: 12447709 ; Length: -1
2734894429 = Verdict: Unsolved ; Iters: 12731343 ; Length: -1
2734995077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735020649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735026505 = Verdict: Unsolved ; Iters: 28775685 ; Length: -1
2735058559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735090971 = Verdict: Solved ; Iters: 13204013 ; Length: -1
2735094362 = Verdict: Solved ; Iters: 12376140 ; Length: -1
2735117442 = Verdict: Solved ; Iters: 13686786 ; Length: -1
2735131844 = Verdict: Unsolved ; Iters: 21033236 ; Length: -1
2735169218 = Verdict: Unsolved ; Iters: 13823667 ; Length: -1
2735207122 = Verdict: Solved ; Iters: 11819689 ; Length: -1
2735227715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735246518 = Verdict: Unsolved ; Iters: 20458130 ; Length: -1
2735270469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735293701 = Verdict: Unsolved ; Iters: 11341920 ; Length: -1
2735317565 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735344546 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735385139 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735438161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735498776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735522690 = Verdict: Unsolved ; Iters: 12761828 ; Length: -1
2735533105 = Verdict: Solved ; Iters: 16850612 ; Length: -1
2735551655 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735691840 = Verdict: Unsolved ; Iters: 24173680 ; Length: -1
2735766156 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735789625 = Verdict: Solved ; Iters: 12653285 ; Length: -1
2735839697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2735912594 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736087905 = Verdict: Unsolved ; Iters: 11472057 ; Length: -1
2736101642 = Verdict: Unsolved ; Iters: 26043129 ; Length: -1
2736126965 = Verdict: Unsolved ; Iters: 10213638 ; Length: -1
2736136242 = Verdict: Unsolved ; Iters: 11903646 ; Length: -1
2736168559 = Verdict: Unsolved ; Iters: 17053559 ; Length: -1
2736178693 = Verdict: Unsolved ; Iters: 10900155 ; Length: -1
2736181027 = Verdict: Unsolved ; Iters: 15570053 ; Length: -1
2736214022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736271272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736335225 = Verdict: Solved ; Iters: 10527214 ; Length: -1
2736355106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736373598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736396671 = Verdict: Unsolved ; Iters: 24363549 ; Length: -1
2736410097 = Verdict: Unsolved ; Iters: 18251003 ; Length: -1
2736440507 = Verdict: Unsolved ; Iters: 17200752 ; Length: -1
2736442889 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736480764 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736547581 = Verdict: Unsolved ; Iters: 13303851 ; Length: -1
2736549839 = Verdict: Unsolved ; Iters: 23033105 ; Length: -1
2736629895 = Verdict: Unsolved ; Iters: 11236829 ; Length: -1
2736658806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736679146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736688618 = Verdict: Solved ; Iters: 11735380 ; Length: -1
2736691328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2736743827 = Verdict: Unsolved ; Iters: 26475685 ; Length: -1
2736759563 = Verdict: Solved ; Iters: 10005634 ; Length: -1
2736763389 = Verdict: Unsolved ; Iters: 19559021 ; Length: -1
2736840202 = Verdict: Solved ; Iters: 18308055 ; Length: -1
2736996301 = Verdict: Unsolved ; Iters: 10270977 ; Length: -1
2737105976 = Verdict: Unsolved ; Iters: 20558413 ; Length: -1
2737117674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737125683 = Verdict: Unsolved ; Iters: 20803178 ; Length: -1
2737144879 = Verdict: Unsolved ; Iters: 10712506 ; Length: -1
2737148972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737324493 = Verdict: Unsolved ; Iters: 24987474 ; Length: -1
2737354502 = Verdict: Unsolved ; Iters: 28010772 ; Length: -1
2737389373 = Verdict: Unsolved ; Iters: 14373486 ; Length: -1
2737403812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737410720 = Verdict: Unsolved ; Iters: 12858670 ; Length: -1
2737442563 = Verdict: Unsolved ; Iters: 11905049 ; Length: -1
2737483948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737526454 = Verdict: Unsolved ; Iters: 17860904 ; Length: -1
2737537279 = Verdict: Solved ; Iters: 14581317 ; Length: -1
2737549476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737570799 = Verdict: Unsolved ; Iters: 17164407 ; Length: -1
2737581696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737597756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737613658 = Verdict: Unsolved ; Iters: 20674196 ; Length: -1
2737729482 = Verdict: Unsolved ; Iters: 10228091 ; Length: -1
2737730007 = Verdict: Unsolved ; Iters: 13271936 ; Length: -1
2737733578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737789530 = Verdict: Solved ; Iters: 25521831 ; Length: -1
2737817720 = Verdict: Unsolved ; Iters: 10785253 ; Length: -1
2737829569 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2737917612 = Verdict: Unsolved ; Iters: 26838939 ; Length: -1
2737954167 = Verdict: Unsolved ; Iters: 10827187 ; Length: -1
2737956487 = Verdict: Solved ; Iters: 11821732 ; Length: -1
2737986343 = Verdict: Solved ; Iters: 20369022 ; Length: -1
2738017616 = Verdict: Unsolved ; Iters: 28144164 ; Length: -1
2738037963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738041685 = Verdict: Unsolved ; Iters: 18279415 ; Length: -1
2738072774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738110932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738198485 = Verdict: Unsolved ; Iters: 15019581 ; Length: -1
2738200326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738240069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738247940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738250323 = Verdict: Unsolved ; Iters: 10503937 ; Length: -1
2738252445 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738257690 = Verdict: Unsolved ; Iters: 12993722 ; Length: -1
2738258200 = Verdict: Unsolved ; Iters: 11976623 ; Length: -1
2738268378 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738292974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738311373 = Verdict: Unsolved ; Iters: 14741061 ; Length: -1
2738334237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738389810 = Verdict: Unsolved ; Iters: 27472645 ; Length: -1
2738411975 = Verdict: Unsolved ; Iters: 17937520 ; Length: -1
2738414740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738416962 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738431861 = Verdict: Unsolved ; Iters: 14264180 ; Length: -1
2738463212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738485370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738545578 = Verdict: Solved ; Iters: 14512753 ; Length: -1
2738569006 = Verdict: Solved ; Iters: 15876036 ; Length: -1
2738637044 = Verdict: Solved ; Iters: 26320304 ; Length: -1
2738646303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738669181 = Verdict: Unsolved ; Iters: 14584006 ; Length: -1
2738710759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738754402 = Verdict: Unsolved ; Iters: 23113934 ; Length: -1
2738815796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738837808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738844996 = Verdict: Unsolved ; Iters: 13855865 ; Length: -1
2738857237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738904922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738908535 = Verdict: Unsolved ; Iters: 15307252 ; Length: -1
2738932627 = Verdict: Solved ; Iters: 16435574 ; Length: -1
2738933128 = Verdict: Solved ; Iters: 25845677 ; Length: -1
2738975427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2738991713 = Verdict: Solved ; Iters: 13725861 ; Length: -1
2739001647 = Verdict: Unsolved ; Iters: 14465882 ; Length: -1
2739005277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739021784 = Verdict: Unsolved ; Iters: 29813500 ; Length: -1
2739054723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739062337 = Verdict: Unsolved ; Iters: 12919448 ; Length: -1
2739111600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739126767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739131227 = Verdict: Unsolved ; Iters: 16973201 ; Length: -1
2739169352 = Verdict: Unsolved ; Iters: 18058725 ; Length: -1
2739171435 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739301617 = Verdict: Solved ; Iters: 13847335 ; Length: -1
2739340385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739341489 = Verdict: Solved ; Iters: 10867617 ; Length: -1
2739341704 = Verdict: Solved ; Iters: 11260298 ; Length: -1
2739509476 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739561636 = Verdict: Unsolved ; Iters: 12429767 ; Length: -1
2739565220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739569291 = Verdict: Solved ; Iters: 23247728 ; Length: -1
2739577256 = Verdict: Unsolved ; Iters: 21554378 ; Length: -1
2739658636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739785259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2739854596 = Verdict: Unsolved ; Iters: 24535868 ; Length: -1
2739905162 = Verdict: Unsolved ; Iters: 12095079 ; Length: -1
2740024042 = Verdict: Unsolved ; Iters: 23653612 ; Length: -1
2740056503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740065623 = Verdict: Unsolved ; Iters: 14767634 ; Length: -1
2740078719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740106740 = Verdict: Unsolved ; Iters: 25715223 ; Length: -1
2740137218 = Verdict: Unsolved ; Iters: 25866364 ; Length: -1
2740143364 = Verdict: Unsolved ; Iters: 14806659 ; Length: -1
2740228084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740269526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740285627 = Verdict: Solved ; Iters: 18664168 ; Length: -1
2740322876 = Verdict: Unsolved ; Iters: 17911345 ; Length: -1
2740350268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740351950 = Verdict: Solved ; Iters: 18700485 ; Length: -1
2740388448 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740412498 = Verdict: Solved ; Iters: 21062106 ; Length: -1
2740479218 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740496595 = Verdict: Unsolved ; Iters: 22659484 ; Length: -1
2740496914 = Verdict: Solved ; Iters: 12058537 ; Length: -1
2740551690 = Verdict: Solved ; Iters: 13014199 ; Length: -1
2740753717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740860793 = Verdict: Solved ; Iters: 18344808 ; Length: -1
2740951392 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2740966088 = Verdict: Unsolved ; Iters: 10367107 ; Length: -1
2741005817 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741056271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741116051 = Verdict: Solved ; Iters: 10154338 ; Length: -1
2741121688 = Verdict: Solved ; Iters: 11662969 ; Length: -1
2741144442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741275018 = Verdict: Unsolved ; Iters: 10428953 ; Length: -1
2741275514 = Verdict: Solved ; Iters: 17232661 ; Length: -1
2741286608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741287268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741304107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741327523 = Verdict: Unsolved ; Iters: 10062794 ; Length: -1
2741373727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741384246 = Verdict: Unsolved ; Iters: 26315144 ; Length: -1
2741394588 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741466350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741467171 = Verdict: Solved ; Iters: 21834212 ; Length: -1
2741523859 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741527848 = Verdict: Unsolved ; Iters: 10033745 ; Length: -1
2741571157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741634554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741686996 = Verdict: Unsolved ; Iters: 14959663 ; Length: -1
2741722760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741808208 = Verdict: Solved ; Iters: 11562880 ; Length: -1
2741817141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741836217 = Verdict: Unsolved ; Iters: 18097634 ; Length: -1
2741876755 = Verdict: Unsolved ; Iters: 20442214 ; Length: -1
2741941422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741958328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2741958558 = Verdict: Solved ; Iters: 14239916 ; Length: -1
2742097791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742191232 = Verdict: Unsolved ; Iters: 10898274 ; Length: -1
2742198312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742215652 = Verdict: Unsolved ; Iters: 27168970 ; Length: -1
2742228667 = Verdict: Unsolved ; Iters: 11024752 ; Length: -1
2742320431 = Verdict: Unsolved ; Iters: 13346702 ; Length: -1
2742384400 = Verdict: Solved ; Iters: 13996965 ; Length: -1
2742394681 = Verdict: Unsolved ; Iters: 29144396 ; Length: -1
2742416092 = Verdict: Unsolved ; Iters: 24688752 ; Length: -1
2742496850 = Verdict: Solved ; Iters: 13185435 ; Length: -1
2742508510 = Verdict: Unsolved ; Iters: 22786854 ; Length: -1
2742523101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742562190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742603377 = Verdict: Solved ; Iters: 28828268 ; Length: -1
2742786420 = Verdict: Unsolved ; Iters: 20683242 ; Length: -1
2742790443 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742806518 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742836460 = Verdict: Solved ; Iters: 11839644 ; Length: -1
2742856971 = Verdict: Unsolved ; Iters: 10968472 ; Length: -1
2742912279 = Verdict: Unsolved ; Iters: 10954896 ; Length: -1
2742918905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2742953977 = Verdict: Solved ; Iters: 18479897 ; Length: -1
2742995525 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743041433 = Verdict: Solved ; Iters: 22336290 ; Length: -1
2743127125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743143894 = Verdict: Unsolved ; Iters: 12467021 ; Length: -1
2743144186 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743185224 = Verdict: Unsolved ; Iters: 10680586 ; Length: -1
2743312859 = Verdict: Solved ; Iters: 23263298 ; Length: -1
2743341250 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743346249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743401609 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743440899 = Verdict: Unsolved ; Iters: 10444969 ; Length: -1
2743468496 = Verdict: Unsolved ; Iters: 23916965 ; Length: -1
2743479158 = Verdict: Unsolved ; Iters: 13981573 ; Length: -1
2743479285 = Verdict: Unsolved ; Iters: 10324184 ; Length: -1
2743501586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743510494 = Verdict: Solved ; Iters: 13255058 ; Length: -1
2743548832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743616336 = Verdict: Solved ; Iters: 12887322 ; Length: -1
2743621658 = Verdict: Unsolved ; Iters: 15163946 ; Length: -1
2743680084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743703175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743744692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743753194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743832767 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743886596 = Verdict: Unsolved ; Iters: 19350299 ; Length: -1
2743951828 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2743988433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744119000 = Verdict: Solved ; Iters: 23011686 ; Length: -1
2744147864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744169063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744204713 = Verdict: Unsolved ; Iters: 21418635 ; Length: -1
2744208261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744210740 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744213558 = Verdict: Unsolved ; Iters: 29078596 ; Length: -1
2744245802 = Verdict: Unsolved ; Iters: 19370693 ; Length: -1
2744272076 = Verdict: Unsolved ; Iters: 23597561 ; Length: -1
2744273587 = Verdict: Solved ; Iters: 10709509 ; Length: -1
2744330200 = Verdict: Unsolved ; Iters: 14226295 ; Length: -1
2744437834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744458553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744459433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744497099 = Verdict: Unsolved ; Iters: 15038659 ; Length: -1
2744505108 = Verdict: Unsolved ; Iters: 12454489 ; Length: -1
2744543229 = Verdict: Unsolved ; Iters: 20385060 ; Length: -1
2744587661 = Verdict: Unsolved ; Iters: 19566334 ; Length: -1
2744591778 = Verdict: Unsolved ; Iters: 19570432 ; Length: -1
2744662224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744674330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744804659 = Verdict: Unsolved ; Iters: 10504114 ; Length: -1
2744821095 = Verdict: Unsolved ; Iters: 25239543 ; Length: -1
2744835838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744864792 = Verdict: Unsolved ; Iters: 17876964 ; Length: -1
2744907056 = Verdict: Unsolved ; Iters: 26888153 ; Length: -1
2744914250 = Verdict: Unsolved ; Iters: 15036626 ; Length: -1
2744987420 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2744997511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745022254 = Verdict: Unsolved ; Iters: 14711893 ; Length: -1
2745056274 = Verdict: Unsolved ; Iters: 11050284 ; Length: -1
2745060275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745113690 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745189422 = Verdict: Solved ; Iters: 11096043 ; Length: -1
2745199625 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745200750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745201844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745221926 = Verdict: Unsolved ; Iters: 10109140 ; Length: -1
2745364396 = Verdict: Unsolved ; Iters: 14696606 ; Length: -1
2745375952 = Verdict: Unsolved ; Iters: 21157367 ; Length: -1
2745379072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745452014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745566906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745628506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745698003 = Verdict: Unsolved ; Iters: 10407020 ; Length: -1
2745795029 = Verdict: Unsolved ; Iters: 17982712 ; Length: -1
2745818529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745824715 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745839433 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745903815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2745968596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746006895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746031277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746039078 = Verdict: Unsolved ; Iters: 14835021 ; Length: -1
2746052765 = Verdict: Unsolved ; Iters: 12332624 ; Length: -1
2746059621 = Verdict: Unsolved ; Iters: 11331801 ; Length: -1
2746075571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746100888 = Verdict: Unsolved ; Iters: 20197219 ; Length: -1
2746101728 = Verdict: Unsolved ; Iters: 20521764 ; Length: -1
2746204581 = Verdict: Solved ; Iters: 14414403 ; Length: -1
2746262580 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746293271 = Verdict: Solved ; Iters: 11273742 ; Length: -1
2746344791 = Verdict: Unsolved ; Iters: 13594256 ; Length: -1
2746459205 = Verdict: Unsolved ; Iters: 20014242 ; Length: -1
2746471406 = Verdict: Solved ; Iters: 22097046 ; Length: -1
2746491532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746514063 = Verdict: Unsolved ; Iters: 11585706 ; Length: -1
2746583386 = Verdict: Unsolved ; Iters: 13406003 ; Length: -1
2746637733 = Verdict: Unsolved ; Iters: 18573614 ; Length: -1
2746643165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746646832 = Verdict: Unsolved ; Iters: 14220825 ; Length: -1
2746706820 = Verdict: Solved ; Iters: 10146277 ; Length: -1
2746731179 = Verdict: Unsolved ; Iters: 21375148 ; Length: -1
2746789313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746830857 = Verdict: Unsolved ; Iters: 12760496 ; Length: -1
2746833035 = Verdict: Unsolved ; Iters: 22777286 ; Length: -1
2746881349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2746929696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747006574 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747091924 = Verdict: Unsolved ; Iters: 11485864 ; Length: -1
2747111499 = Verdict: Solved ; Iters: 16693784 ; Length: -1
2747141256 = Verdict: Solved ; Iters: 11473458 ; Length: -1
2747155666 = Verdict: Unsolved ; Iters: 22462003 ; Length: -1
2747179275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747179281 = Verdict: Unsolved ; Iters: 19146189 ; Length: -1
2747195486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747279418 = Verdict: Solved ; Iters: 28978688 ; Length: -1
2747317438 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747322068 = Verdict: Solved ; Iters: 12490851 ; Length: -1
2747329198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747381460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747400954 = Verdict: Unsolved ; Iters: 12641518 ; Length: -1
2747458802 = Verdict: Unsolved ; Iters: 21188486 ; Length: -1
2747462689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747471277 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747544719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747568746 = Verdict: Unsolved ; Iters: 11331301 ; Length: -1
2747576255 = Verdict: Unsolved ; Iters: 17584590 ; Length: -1
2747631863 = Verdict: Unsolved ; Iters: 10853596 ; Length: -1
2747678168 = Verdict: Unsolved ; Iters: 14432277 ; Length: -1
2747703200 = Verdict: Unsolved ; Iters: 15278714 ; Length: -1
2747755603 = Verdict: Unsolved ; Iters: 16881659 ; Length: -1
2747836738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747842598 = Verdict: Unsolved ; Iters: 11827210 ; Length: -1
2747918011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747925266 = Verdict: Unsolved ; Iters: 22914422 ; Length: -1
2747929848 = Verdict: Unsolved ; Iters: 25645818 ; Length: -1
2747954982 = Verdict: Unsolved ; Iters: 26687021 ; Length: -1
2747986618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2747989505 = Verdict: Unsolved ; Iters: 13480143 ; Length: -1
2748009457 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748074961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748129772 = Verdict: Unsolved ; Iters: 10617248 ; Length: -1
2748139668 = Verdict: Unsolved ; Iters: 10822911 ; Length: -1
2748185690 = Verdict: Unsolved ; Iters: 10509868 ; Length: -1
2748209369 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748222787 = Verdict: Unsolved ; Iters: 20978050 ; Length: -1
2748226597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2748257084 = Verdict: Unsolved ; Iters: 14739011 ; Length: -1
2748347937 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
