2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2651130564 = Verdict: Unsolved ; Iters: 16020168 ; Length: -1
2651136506 = Verdict: Solved ; Iters: 15616174 ; Length: -1
2651147230 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651230680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651302022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651330124 = Verdict: Unsolved ; Iters: 17985335 ; Length: -1
2651399690 = Verdict: Solved ; Iters: 12903493 ; Length: -1
2651427210 = Verdict: Unsolved ; Iters: 22220410 ; Length: -1
2651448542 = Verdict: Unsolved ; Iters: 15048574 ; Length: -1
2651501768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651530471 = Verdict: Unsolved ; Iters: 11839438 ; Length: -1
2651534046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651567407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651602928 = Verdict: Solved ; Iters: 18267574 ; Length: -1
2651609165 = Verdict: Unsolved ; Iters: 29121854 ; Length: -1
2651621836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651649044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651691853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x23444e000 @  0x7fb2115e040d 0x7fb2116019d1 0x4063e2 0x402a6f 0x7fb211423042 0x40468e
2651705169 = Verdict: Unsolved ; Iters: 23386483 ; Length: -1
2651799508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651801466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2651918357 = Verdict: Unsolved ; Iters: 19002416 ; Length: -1
2651922021 = Verdict: Unsolved ; Iters: 10346840 ; Length: -1
2651950464 = Verdict: Unsolved ; Iters: 14158543 ; Length: -1
2651974840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652025658 = Verdict: Unsolved ; Iters: 22872780 ; Length: -1
2652047004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652074113 = Verdict: Unsolved ; Iters: 22506280 ; Length: -1
2652080720 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652179391 = Verdict: Unsolved ; Iters: 16695581 ; Length: -1
2652229586 = Verdict: Unsolved ; Iters: 29402507 ; Length: -1
2652253985 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652298100 = Verdict: Solved ; Iters: 10238788 ; Length: -1
2652312784 = Verdict: Unsolved ; Iters: 10243397 ; Length: -1
2652344337 = Verdict: Unsolved ; Iters: 11115725 ; Length: -1
2652348854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652414455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652421631 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652432981 = Verdict: Solved ; Iters: 14800514 ; Length: -1
2652481564 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652491341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652528822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652567108 = Verdict: Unsolved ; Iters: 11908975 ; Length: -1
2652582734 = Verdict: Unsolved ; Iters: 11309506 ; Length: -1
2652587910 = Verdict: Unsolved ; Iters: 22379395 ; Length: -1
2652632790 = Verdict: Unsolved ; Iters: 11953271 ; Length: -1
2652689280 = Verdict: Solved ; Iters: 14502402 ; Length: -1
2652694064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652724870 = Verdict: Unsolved ; Iters: 10843722 ; Length: -1
2652733191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2652818002 = Verdict: Unsolved ; Iters: 20853910 ; Length: -1
2652938010 = Verdict: Unsolved ; Iters: 19286763 ; Length: -1
2652939520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653048929 = Verdict: Solved ; Iters: 11633478 ; Length: -1
2653066543 = Verdict: Unsolved ; Iters: 15336125 ; Length: -1
2653150530 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653163075 = Verdict: Unsolved ; Iters: 14719667 ; Length: -1
2653189456 = Verdict: Unsolved ; Iters: 17397247 ; Length: -1
2653212370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653274544 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653358143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653364643 = Verdict: Solved ; Iters: 16368845 ; Length: -1
2653375407 = Verdict: Unsolved ; Iters: 11933656 ; Length: -1
2653383251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653400212 = Verdict: Unsolved ; Iters: 16741454 ; Length: -1
2653420519 = Verdict: Unsolved ; Iters: 15042051 ; Length: -1
2653476341 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653504866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653555218 = Verdict: Solved ; Iters: 10390544 ; Length: -1
2653619328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653676833 = Verdict: Unsolved ; Iters: 18228788 ; Length: -1
2653703026 = Verdict: Unsolved ; Iters: 12727813 ; Length: -1
2653711235 = Verdict: Solved ; Iters: 11702608 ; Length: -1
2653748052 = Verdict: Unsolved ; Iters: 23087561 ; Length: -1
2653799342 = Verdict: Unsolved ; Iters: 11134788 ; Length: -1
2653884120 = Verdict: Unsolved ; Iters: 20603296 ; Length: -1
2653891096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653926683 = Verdict: Unsolved ; Iters: 13979782 ; Length: -1
2653957420 = Verdict: Unsolved ; Iters: 18049157 ; Length: -1
2653958027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2653958138 = Verdict: Unsolved ; Iters: 19252895 ; Length: -1
2654050341 = Verdict: Unsolved ; Iters: 29814070 ; Length: -1
2654135413 = Verdict: Unsolved ; Iters: 12546535 ; Length: -1
2654156942 = Verdict: Unsolved ; Iters: 12165193 ; Length: -1
2654165070 = Verdict: Solved ; Iters: 13706302 ; Length: -1
2654250252 = Verdict: Unsolved ; Iters: 19372078 ; Length: -1
2654284778 = Verdict: Solved ; Iters: 11483717 ; Length: -1
2654314345 = Verdict: Unsolved ; Iters: 15935722 ; Length: -1
2654430089 = Verdict: Unsolved ; Iters: 11057639 ; Length: -1
2654436275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2654514835 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2654532936 = Verdict: Unsolved ; Iters: 17460932 ; Length: -1
2654774965 = Verdict: Unsolved ; Iters: 16562597 ; Length: -1
2654789563 = Verdict: Unsolved ; Iters: 19544261 ; Length: -1
2654795027 = Verdict: Unsolved ; Iters: 20418475 ; Length: -1
2654795321 = Verdict: Unsolved ; Iters: 21424474 ; Length: -1
2654832073 = Verdict: Unsolved ; Iters: 11492517 ; Length: -1
2654854413 = Verdict: Unsolved ; Iters: 28982524 ; Length: -1
2654973233 = Verdict: Unsolved ; Iters: 14341431 ; Length: -1
2654991163 = Verdict: Unsolved ; Iters: 20264173 ; Length: -1
2655023130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655025140 = Verdict: Unsolved ; Iters: 10124380 ; Length: -1
2655064807 = Verdict: Unsolved ; Iters: 20619392 ; Length: -1
Terminated
2655150040 = Verdict: Solved ; Iters: 13369165 ; Length: -1
2655219911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655222647 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655235092 = Verdict: Solved ; Iters: 23051009 ; Length: -1
2655242110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
Terminated
2655252480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655272143 = Verdict: Solved ; Iters: 16823588 ; Length: -1
2655290870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655298323 = Verdict: Solved ; Iters: 26773823 ; Length: -1
2655299410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655303646 = Verdict: Unsolved ; Iters: 12454048 ; Length: -1
2655305660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655318475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655329056 = Verdict: Solved ; Iters: 26893002 ; Length: -1
2655352101 = Verdict: Unsolved ; Iters: 10845371 ; Length: -1
2655386796 = Verdict: Solved ; Iters: 22348616 ; Length: -1
2655469628 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655524037 = Verdict: Unsolved ; Iters: 14918302 ; Length: -1
2655546805 = Verdict: Unsolved ; Iters: 11550611 ; Length: -1
2655585361 = Verdict: Unsolved ; Iters: 11700479 ; Length: -1
2655630004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655660503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655721984 = Verdict: Unsolved ; Iters: 13326352 ; Length: -1
2655818663 = Verdict: Unsolved ; Iters: 12190207 ; Length: -1
2655822055 = Verdict: Unsolved ; Iters: 17435065 ; Length: -1
2655846656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655853630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2655879653 = Verdict: Solved ; Iters: 10653377 ; Length: -1
Terminated
2655954581 = Verdict: Unsolved ; Iters: 20811455 ; Length: -1
2655961621 = Verdict: Unsolved ; Iters: 11326025 ; Length: -1
2655967923 = Verdict: Unsolved ; Iters: 24287664 ; Length: -1
2656033610 = Verdict: Unsolved ; Iters: 27921023 ; Length: -1
2656097545 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656176701 = Verdict: Unsolved ; Iters: 27285534 ; Length: -1
2656180756 = Verdict: Unsolved ; Iters: 15541416 ; Length: -1
2656181364 = Verdict: Unsolved ; Iters: 24223233 ; Length: -1
2656194394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656364535 = Verdict: Unsolved ; Iters: 25485872 ; Length: -1
2656376120 = Verdict: Solved ; Iters: 23821407 ; Length: -1
2656413837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656419459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656430699 = Verdict: Unsolved ; Iters: 13283102 ; Length: -1
2656448628 = Verdict: Unsolved ; Iters: 11232588 ; Length: -1
2656480013 = Verdict: Solved ; Iters: 16111891 ; Length: -1
2656514447 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656542444 = Verdict: Unsolved ; Iters: 10980497 ; Length: -1
2656554391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
Terminated
2656578389 = Verdict: Solved ; Iters: 17356789 ; Length: -1
2656646771 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656661387 = Verdict: Unsolved ; Iters: 20471330 ; Length: -1
2656694775 = Verdict: Solved ; Iters: 20525948 ; Length: -1
2656701266 = Verdict: Unsolved ; Iters: 13596947 ; Length: -1
2656701451 = Verdict: Solved ; Iters: 22629185 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x29591e000 @  0x7f3ec10bc40d 0x7f3ec10dd9d1 0x4063e2 0x402a6f 0x7f3ec0eff042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x305ff8000 @  0x7f3ec10bc40d 0x7f3ec10dd9d1 0x4063e2 0x402a6f 0x7f3ec0eff042 0x40468e
Terminated
2656721405 = Verdict: Unsolved ; Iters: 10416263 ; Length: -1
2656739234 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656764453 = Verdict: Unsolved ; Iters: 12662299 ; Length: -1
2656770843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656782332 = Verdict: Unsolved ; Iters: 19297694 ; Length: -1
2656827258 = Verdict: Unsolved ; Iters: 10162996 ; Length: -1
2656906600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656959350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2656991968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657024550 = Verdict: Unsolved ; Iters: 19263215 ; Length: -1
2657053192 = Verdict: Unsolved ; Iters: 21071723 ; Length: -1
2657097992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657272982 = Verdict: Unsolved ; Iters: 17386342 ; Length: -1
2657312896 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657435957 = Verdict: Unsolved ; Iters: 10545873 ; Length: -1
2657440166 = Verdict: Unsolved ; Iters: 15800153 ; Length: -1
2657482035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657508527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657516713 = Verdict: Solved ; Iters: 18734283 ; Length: -1
2657640178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657652102 = Verdict: Solved ; Iters: 26684467 ; Length: -1
2657685487 = Verdict: Unsolved ; Iters: 23766375 ; Length: -1
2657752206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657820601 = Verdict: Unsolved ; Iters: 20314997 ; Length: -1
2657830470 = Verdict: Unsolved ; Iters: 10557739 ; Length: -1
2657837352 = Verdict: Unsolved ; Iters: 17663237 ; Length: -1
2657920948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2657931601 = Verdict: Unsolved ; Iters: 10191595 ; Length: -1
2657936052 = Verdict: Unsolved ; Iters: 23281586 ; Length: -1
2657946905 = Verdict: Unsolved ; Iters: 25413445 ; Length: -1
2658014933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658033228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658041554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658171692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
Terminated
2658223854 = Verdict: Solved ; Iters: 13817089 ; Length: -1
2658317865 = Verdict: Solved ; Iters: 10712494 ; Length: -1
2658451607 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658517026 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658529169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658562707 = Verdict: Unsolved ; Iters: 16343859 ; Length: -1
2658571481 = Verdict: Solved ; Iters: 19856174 ; Length: -1
2658589107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1c0bb6000 @  0x7fdbda27140d 0x7fdbda2929d1 0x4063e2 0x402a6f 0x7fdbda0b4042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x235cb0000 @  0x7fdbda27140d 0x7fdbda2929d1 0x4063e2 0x402a6f 0x7fdbda0b4042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x2c1394000 @  0x7fdbda27140d 0x7fdbda2929d1 0x4063e2 0x402a6f 0x7fdbda0b4042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x365fb0000 @  0x7fdbda27140d 0x7fdbda2929d1 0x4063e2 0x402a6f 0x7fdbda0b4042 0x40468e
Terminated
2658621121 = Verdict: Unsolved ; Iters: 26213091 ; Length: -1
2658716175 = Verdict: Unsolved ; Iters: 10695669 ; Length: -1
2658724405 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658739572 = Verdict: Unsolved ; Iters: 20764118 ; Length: -1
2658778940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658802231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658882099 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2658906407 = Verdict: Solved ; Iters: 16472204 ; Length: -1
2658940306 = Verdict: Unsolved ; Iters: 12975479 ; Length: -1
2659038669 = Verdict: Solved ; Iters: 13005939 ; Length: -1
2659051543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2659053473 = Verdict: Solved ; Iters: 10630974 ; Length: -1
2659058090 = Verdict: Unsolved ; Iters: 14188261 ; Length: -1
2659066887 = Verdict: Unsolved ; Iters: 15834133 ; Length: -1
2659080391 = Verdict: Unsolved ; Iters: 13649710 ; Length: -1
2659098543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
Terminated
2659213989 = Verdict: Unsolved ; Iters: 16038537 ; Length: -1
2659257537 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2659333829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2659334091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2659355988 = Verdict: Unsolved ; Iters: 11981208 ; Length: -1
2659495404 = Verdict: Unsolved ; Iters: 27275753 ; Length: -1
2659509996 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
Terminated
2659626470 = Verdict: Solved ; Iters: 15439268 ; Length: -1
2659631022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2659647402 = Verdict: Unsolved ; Iters: 18858994 ; Length: -1
2659690389 = Verdict: Unsolved ; Iters: 12285507 ; Length: -1
2659753378 = Verdict: Unsolved ; Iters: 23038774 ; Length: -1
2659819668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2659907393 = Verdict: Unsolved ; Iters: 10019957 ; Length: -1
Terminated
2659949050 = Verdict: Unsolved ; Iters: 10267558 ; Length: -1
2660000055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660028051 = Verdict: Unsolved ; Iters: 27726950 ; Length: -1
2660113712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660244745 = Verdict: Unsolved ; Iters: 15845814 ; Length: -1
2660260437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660295120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
Terminated
2660342325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660379098 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660384035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660434490 = Verdict: Solved ; Iters: 12795018 ; Length: -1
2660449298 = Verdict: Solved ; Iters: 15375906 ; Length: -1
2660454879 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660465674 = Verdict: Unsolved ; Iters: 27285470 ; Length: -1
2660501876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660513934 = Verdict: Unsolved ; Iters: 14960411 ; Length: -1
2660536330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660543241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660581979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660634984 = Verdict: Unsolved ; Iters: 16441710 ; Length: -1
2660640206 = Verdict: Solved ; Iters: 12743885 ; Length: -1
2660696852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660773430 = Verdict: Unsolved ; Iters: 10774239 ; Length: -1
2660802628 = Verdict: Solved ; Iters: 17545460 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x28bc48000 @  0x7f29a024640d 0x7f29a02679d1 0x4063e2 0x402a6f 0x7f29a0089042 0x40468e
2660844326 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2660858404 = Verdict: Unsolved ; Iters: 10295668 ; Length: -1
2660868445 = Verdict: Solved ; Iters: 13111465 ; Length: -1
2660908260 = Verdict: Unsolved ; Iters: 12109233 ; Length: -1
2661075875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661119785 = Verdict: Unsolved ; Iters: 19588734 ; Length: -1
2661259592 = Verdict: Unsolved ; Iters: 12656616 ; Length: -1
2661259778 = Verdict: Unsolved ; Iters: 20070971 ; Length: -1
2661386971 = Verdict: Unsolved ; Iters: 12204859 ; Length: -1
2661414246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661468041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661476508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661492482 = Verdict: Solved ; Iters: 11202123 ; Length: -1
2661503050 = Verdict: Unsolved ; Iters: 11496899 ; Length: -1
2661560304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661601895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661633313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661677440 = Verdict: Solved ; Iters: 11733174 ; Length: -1
2661713700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661740593 = Verdict: Unsolved ; Iters: 11621805 ; Length: -1
2661779388 = Verdict: Unsolved ; Iters: 12053389 ; Length: -1
2661785018 = Verdict: Unsolved ; Iters: 18212135 ; Length: -1
2661790358 = Verdict: Unsolved ; Iters: 22924585 ; Length: -1
2661802056 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661806276 = Verdict: Solved ; Iters: 19763378 ; Length: -1
2661806643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661828520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x246b0a000 @  0x7f8d5de9140d 0x7f8d5deb29d1 0x4063e2 0x402a6f 0x7f8d5dcd4042 0x40468e
2661892683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2661948785 = Verdict: Unsolved ; Iters: 24780710 ; Length: -1
2662028482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662077956 = Verdict: Unsolved ; Iters: 16940569 ; Length: -1
2662150665 = Verdict: Unsolved ; Iters: 24347209 ; Length: -1
2662181938 = Verdict: Solved ; Iters: 18555155 ; Length: -1
2662202744 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662208947 = Verdict: Solved ; Iters: 13461401 ; Length: -1
2662235461 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662305319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662330744 = Verdict: Unsolved ; Iters: 15681665 ; Length: -1
2662507723 = Verdict: Unsolved ; Iters: 11247326 ; Length: -1
2662543551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662559185 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662625933 = Verdict: Unsolved ; Iters: 12901691 ; Length: -1
2662711735 = Verdict: Unsolved ; Iters: 29432239 ; Length: -1
2662715747 = Verdict: Unsolved ; Iters: 18420131 ; Length: -1
2662717526 = Verdict: Unsolved ; Iters: 16337387 ; Length: -1
2662724157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662757828 = Verdict: Unsolved ; Iters: 19787366 ; Length: -1
2662762890 = Verdict: Unsolved ; Iters: 10352642 ; Length: -1
2662782321 = Verdict: Solved ; Iters: 14669684 ; Length: -1
2662805700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662812312 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662875340 = Verdict: Unsolved ; Iters: 19591051 ; Length: -1
2662914537 = Verdict: Unsolved ; Iters: 22849507 ; Length: -1
2662925287 = Verdict: Unsolved ; Iters: 15145167 ; Length: -1
2662939436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2662979701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663016719 = Verdict: Unsolved ; Iters: 19384207 ; Length: -1
2663035844 = Verdict: Unsolved ; Iters: 18075488 ; Length: -1
2663046001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663137452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663151385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663173562 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663181068 = Verdict: Solved ; Iters: 16227763 ; Length: -1
2663214819 = Verdict: Solved ; Iters: 23500636 ; Length: -1
2663273377 = Verdict: Unsolved ; Iters: 20965498 ; Length: -1
2663387558 = Verdict: Unsolved ; Iters: 29540693 ; Length: -1
2663412386 = Verdict: Solved ; Iters: 16698101 ; Length: -1
2663487871 = Verdict: Unsolved ; Iters: 10109139 ; Length: -1
2663490046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663524203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663527263 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663564883 = Verdict: Unsolved ; Iters: 11457282 ; Length: -1
2663566322 = Verdict: Unsolved ; Iters: 15865862 ; Length: -1
2663575262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663606127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663617498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663651293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663701439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663734604 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663785760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663794573 = Verdict: Solved ; Iters: 21899855 ; Length: -1
2663797229 = Verdict: Unsolved ; Iters: 14480301 ; Length: -1
2663797603 = Verdict: Unsolved ; Iters: 11664722 ; Length: -1
2663882509 = Verdict: Solved ; Iters: 19179878 ; Length: -1
2663954487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2663975114 = Verdict: Unsolved ; Iters: 15906451 ; Length: -1
2663991668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664005203 = Verdict: Unsolved ; Iters: 12743780 ; Length: -1
2664037419 = Verdict: Unsolved ; Iters: 15488146 ; Length: -1
2664040451 = Verdict: Unsolved ; Iters: 23861217 ; Length: -1
2664063838 = Verdict: Solved ; Iters: 20163616 ; Length: -1
2664163196 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664165432 = Verdict: Unsolved ; Iters: 21429343 ; Length: -1
2664241009 = Verdict: Unsolved ; Iters: 10162354 ; Length: -1
2664303929 = Verdict: Unsolved ; Iters: 22832368 ; Length: -1
2664318731 = Verdict: Unsolved ; Iters: 14070616 ; Length: -1
2664451602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664490727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664503387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664559763 = Verdict: Solved ; Iters: 12426158 ; Length: -1
2664583552 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664586303 = Verdict: Solved ; Iters: 28497808 ; Length: -1
2664590823 = Verdict: Unsolved ; Iters: 10225929 ; Length: -1
2664629857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664653966 = Verdict: Solved ; Iters: 11164203 ; Length: -1
2664703394 = Verdict: Unsolved ; Iters: 27072247 ; Length: -1
2664745492 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664747430 = Verdict: Unsolved ; Iters: 11397116 ; Length: -1
2664750014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664854035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664965540 = Verdict: Unsolved ; Iters: 28845631 ; Length: -1
2664978522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2664990602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2d10d8000 @  0x7f42ff0e140d 0x7f42ff1029d1 0x4063e2 0x402a6f 0x7f42fef24042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x37d4b2000 @  0x7f42ff0e140d 0x7f42ff1029d1 0x4063e2 0x402a6f 0x7f42fef24042 0x40468e
2665014946 = Verdict: Unsolved ; Iters: 11282399 ; Length: -1
2665036444 = Verdict: Unsolved ; Iters: 14524770 ; Length: -1
2665045878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665060912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665097445 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665172995 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665307130 = Verdict: Unsolved ; Iters: 28513518 ; Length: -1
2665328011 = Verdict: Unsolved ; Iters: 11234946 ; Length: -1
2665366304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665384902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2665407574 = Verdict: Unsolved ; Iters: 23307164 ; Length: -1
2665421325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
