700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
781302131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781310019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781325589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781327066 = Verdict: Unsolved ; Iters: 7841365 ; Length: -1
781335373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781345479 = Verdict: Solved ; Iters: 9264572 ; Length: -1
781391657 = Verdict: Unsolved ; Iters: 4220189 ; Length: -1
781410292 = Verdict: Unsolved ; Iters: 5794723 ; Length: -1
781447810 = Verdict: Unsolved ; Iters: 4243810 ; Length: -1
781469522 = Verdict: Solved ; Iters: 3044425 ; Length: -1
781484007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781487393 = Verdict: Unsolved ; Iters: 3915647 ; Length: -1
781501961 = Verdict: Solved ; Iters: 4769836 ; Length: -1
781516033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781539161 = Verdict: Unsolved ; Iters: 4327380 ; Length: -1
781575119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781575363 = Verdict: Solved ; Iters: 7200240 ; Length: -1
781601095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781620836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781635492 = Verdict: Unsolved ; Iters: 7424871 ; Length: -1
781638110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781655018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781659065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781681733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781708480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781727999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781755226 = Verdict: Unsolved ; Iters: 4671457 ; Length: -1
781768354 = Verdict: Unsolved ; Iters: 8275801 ; Length: -1
781871048 = Verdict: Unsolved ; Iters: 5732001 ; Length: -1
781880114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781894207 = Verdict: Unsolved ; Iters: 5500608 ; Length: -1
781894220 = Verdict: Unsolved ; Iters: 3348374 ; Length: -1
781903495 = Verdict: Solved ; Iters: 4735644 ; Length: -1
781913306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
781927437 = Verdict: Unsolved ; Iters: 7748225 ; Length: -1
781930082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782007923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782012026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782014783 = Verdict: Solved ; Iters: 3143806 ; Length: -1
782020599 = Verdict: Solved ; Iters: 5815764 ; Length: -1
782044347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782088414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782108518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782118041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782119132 = Verdict: Unsolved ; Iters: 3046969 ; Length: -1
782131240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782194183 = Verdict: Solved ; Iters: 4893061 ; Length: -1
782194951 = Verdict: Unsolved ; Iters: 3914472 ; Length: -1
782195266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782222235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782235137 = Verdict: Unsolved ; Iters: 3127847 ; Length: -1
782242774 = Verdict: Unsolved ; Iters: 4267832 ; Length: -1
782253183 = Verdict: Solved ; Iters: 6138915 ; Length: -1
782258440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782269372 = Verdict: Unsolved ; Iters: 7460603 ; Length: -1
782280681 = Verdict: Unsolved ; Iters: 5057461 ; Length: -1
782286372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782296597 = Verdict: Unsolved ; Iters: 4650032 ; Length: -1
782324760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782325014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782387485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782392209 = Verdict: Solved ; Iters: 8532962 ; Length: -1
782397338 = Verdict: Unsolved ; Iters: 3959391 ; Length: -1
782411415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782421692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782426033 = Verdict: Solved ; Iters: 6760310 ; Length: -1
782470302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782477255 = Verdict: Solved ; Iters: 6574482 ; Length: -1
782480824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782500969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782502010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782503259 = Verdict: Solved ; Iters: 7158047 ; Length: -1
782508951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782537237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782540486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782585982 = Verdict: Solved ; Iters: 4004386 ; Length: -1
782629693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782733997 = Verdict: Unsolved ; Iters: 7231637 ; Length: -1
782753347 = Verdict: Solved ; Iters: 9800125 ; Length: -1
782755768 = Verdict: Unsolved ; Iters: 4172752 ; Length: -1
782759711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782760868 = Verdict: Unsolved ; Iters: 4568382 ; Length: -1
782768314 = Verdict: Solved ; Iters: 4572143 ; Length: -1
782770841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782772089 = Verdict: Unsolved ; Iters: 3138829 ; Length: -1
782787372 = Verdict: Unsolved ; Iters: 5673206 ; Length: -1
782800807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782817882 = Verdict: Solved ; Iters: 4717147 ; Length: -1
782838245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782846050 = Verdict: Unsolved ; Iters: 7642669 ; Length: -1
782852958 = Verdict: Unsolved ; Iters: 3122523 ; Length: -1
782856954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782858692 = Verdict: Unsolved ; Iters: 4091069 ; Length: -1
782877650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782886202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782886330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782890706 = Verdict: Solved ; Iters: 3647945 ; Length: -1
782947067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782957474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782959400 = Verdict: Solved ; Iters: 6362894 ; Length: -1
782959848 = Verdict: Unsolved ; Iters: 4207697 ; Length: -1
782964733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
782971232 = Verdict: Unsolved ; Iters: 8578053 ; Length: -1
782971942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783051123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783066059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783069575 = Verdict: Unsolved ; Iters: 6153903 ; Length: -1
783069620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783099344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783125226 = Verdict: Unsolved ; Iters: 6073407 ; Length: -1
783174571 = Verdict: Unsolved ; Iters: 3058316 ; Length: -1
783182157 = Verdict: Solved ; Iters: 6748022 ; Length: -1
783182455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783183026 = Verdict: Unsolved ; Iters: 3962242 ; Length: -1
783240990 = Verdict: Unsolved ; Iters: 5088745 ; Length: -1
783246096 = Verdict: Unsolved ; Iters: 4142809 ; Length: -1
783249627 = Verdict: Unsolved ; Iters: 5279316 ; Length: -1
783265392 = Verdict: Unsolved ; Iters: 3449270 ; Length: -1
783278103 = Verdict: Unsolved ; Iters: 3637675 ; Length: -1
783291466 = Verdict: Solved ; Iters: 4184385 ; Length: -1
783303508 = Verdict: Unsolved ; Iters: 9852363 ; Length: -1
783316612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783334044 = Verdict: Unsolved ; Iters: 3363046 ; Length: -1
783336306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783387678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783400923 = Verdict: Solved ; Iters: 4561774 ; Length: -1
783408123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783436881 = Verdict: Unsolved ; Iters: 3394148 ; Length: -1
783459562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783459820 = Verdict: Unsolved ; Iters: 3999550 ; Length: -1
783466368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783467822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783523601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783589787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783609369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783656310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783658434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783689941 = Verdict: Unsolved ; Iters: 9879635 ; Length: -1
783702043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783704168 = Verdict: Solved ; Iters: 4174014 ; Length: -1
783724994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783726811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783771399 = Verdict: Unsolved ; Iters: 4738187 ; Length: -1
783803823 = Verdict: Unsolved ; Iters: 4386263 ; Length: -1
783810641 = Verdict: Unsolved ; Iters: 6053533 ; Length: -1
783837560 = Verdict: Solved ; Iters: 6265862 ; Length: -1
783888944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783898198 = Verdict: Unsolved ; Iters: 5057949 ; Length: -1
783906123 = Verdict: Solved ; Iters: 3687291 ; Length: -1
783925800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783936262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783942861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783943185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
783989383 = Verdict: Unsolved ; Iters: 4685989 ; Length: -1
784024973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784038919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784039245 = Verdict: Unsolved ; Iters: 6446016 ; Length: -1
784039661 = Verdict: Solved ; Iters: 3861455 ; Length: -1
784048512 = Verdict: Unsolved ; Iters: 3053739 ; Length: -1
784063385 = Verdict: Solved ; Iters: 4308359 ; Length: -1
784077450 = Verdict: Unsolved ; Iters: 6318064 ; Length: -1
784099070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784113524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784136476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784139187 = Verdict: Unsolved ; Iters: 4820176 ; Length: -1
784144880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784170650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784175277 = Verdict: Unsolved ; Iters: 3356907 ; Length: -1
784187353 = Verdict: Unsolved ; Iters: 6590140 ; Length: -1
784199015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784227051 = Verdict: Unsolved ; Iters: 8657341 ; Length: -1
784228553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784237516 = Verdict: Unsolved ; Iters: 9225096 ; Length: -1
784257861 = Verdict: Solved ; Iters: 8800574 ; Length: -1
784263339 = Verdict: Unsolved ; Iters: 5196562 ; Length: -1
784277643 = Verdict: Unsolved ; Iters: 3620672 ; Length: -1
784335809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784341235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784348973 = Verdict: Unsolved ; Iters: 3405941 ; Length: -1
784366140 = Verdict: Solved ; Iters: 3772234 ; Length: -1
784372417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784378958 = Verdict: Unsolved ; Iters: 7385598 ; Length: -1
784385739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784392724 = Verdict: Unsolved ; Iters: 5796132 ; Length: -1
784404764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784409152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784413271 = Verdict: Unsolved ; Iters: 3568064 ; Length: -1
784426382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784440628 = Verdict: Unsolved ; Iters: 6235893 ; Length: -1
784481403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784515108 = Verdict: Unsolved ; Iters: 4451560 ; Length: -1
784554753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784555634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784582243 = Verdict: Unsolved ; Iters: 8201415 ; Length: -1
784584566 = Verdict: Unsolved ; Iters: 5865559 ; Length: -1
784584569 = Verdict: Unsolved ; Iters: 7418306 ; Length: -1
784595747 = Verdict: Solved ; Iters: 3936800 ; Length: -1
784598704 = Verdict: Solved ; Iters: 7485428 ; Length: -1
784607008 = Verdict: Solved ; Iters: 6403903 ; Length: -1
784671295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784675356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784684424 = Verdict: Unsolved ; Iters: 3586267 ; Length: -1
784734923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784768925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784774067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784787859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784803519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784842485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784867120 = Verdict: Unsolved ; Iters: 3733168 ; Length: -1
784875775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784884830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784901007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784924778 = Verdict: Unsolved ; Iters: 4546296 ; Length: -1
784934775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784941988 = Verdict: Unsolved ; Iters: 5362332 ; Length: -1
784953373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
784968484 = Verdict: Unsolved ; Iters: 3429903 ; Length: -1
784969425 = Verdict: Unsolved ; Iters: 3139153 ; Length: -1
785027037 = Verdict: Unsolved ; Iters: 7137386 ; Length: -1
785042181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785049509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785066755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785083449 = Verdict: Solved ; Iters: 7540652 ; Length: -1
785090528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785094271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785095717 = Verdict: Unsolved ; Iters: 3918309 ; Length: -1
785105990 = Verdict: Solved ; Iters: 7020647 ; Length: -1
785120877 = Verdict: Unsolved ; Iters: 3867381 ; Length: -1
785176915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785209780 = Verdict: Solved ; Iters: 7016951 ; Length: -1
785223476 = Verdict: Unsolved ; Iters: 7118293 ; Length: -1
785230273 = Verdict: Unsolved ; Iters: 5251066 ; Length: -1
785255120 = Verdict: Solved ; Iters: 7152037 ; Length: -1
785258994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785270848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785273931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785280940 = Verdict: Unsolved ; Iters: 5600128 ; Length: -1
785284424 = Verdict: Unsolved ; Iters: 4144422 ; Length: -1
785286711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785296434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785299755 = Verdict: Unsolved ; Iters: 5044643 ; Length: -1
785301388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785311602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785319359 = Verdict: Unsolved ; Iters: 9884845 ; Length: -1
785330493 = Verdict: Unsolved ; Iters: 4649695 ; Length: -1
785340152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785345158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785409597 = Verdict: Solved ; Iters: 5775374 ; Length: -1
785416598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785433128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785454251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785471409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785476330 = Verdict: Solved ; Iters: 5230378 ; Length: -1
785495425 = Verdict: Solved ; Iters: 5821005 ; Length: -1
785516612 = Verdict: Unsolved ; Iters: 8673286 ; Length: -1
785518626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785523418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785532910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785541805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785551743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785561724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785566089 = Verdict: Unsolved ; Iters: 3961085 ; Length: -1
785580524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785649958 = Verdict: Unsolved ; Iters: 7757348 ; Length: -1
785651206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785661421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785667337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785674405 = Verdict: Unsolved ; Iters: 3162594 ; Length: -1
785717517 = Verdict: Unsolved ; Iters: 3309334 ; Length: -1
785720362 = Verdict: Unsolved ; Iters: 4780774 ; Length: -1
785724091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785730662 = Verdict: Solved ; Iters: 6914532 ; Length: -1
785737921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785774472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785783950 = Verdict: Unsolved ; Iters: 5168482 ; Length: -1
785788546 = Verdict: Unsolved ; Iters: 6624150 ; Length: -1
785813359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785823773 = Verdict: Unsolved ; Iters: 4535127 ; Length: -1
785841371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785848718 = Verdict: Unsolved ; Iters: 6782032 ; Length: -1
785858565 = Verdict: Unsolved ; Iters: 6012609 ; Length: -1
785869675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785899858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785906232 = Verdict: Solved ; Iters: 3097987 ; Length: -1
785917448 = Verdict: Unsolved ; Iters: 6379680 ; Length: -1
785929505 = Verdict: Unsolved ; Iters: 7915000 ; Length: -1
785933890 = Verdict: Solved ; Iters: 6207452 ; Length: -1
785939391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
785953834 = Verdict: Unsolved ; Iters: 3536258 ; Length: -1
785957465 = Verdict: Unsolved ; Iters: 4420418 ; Length: -1
786002059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786009419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786042630 = Verdict: Unsolved ; Iters: 4084188 ; Length: -1
786062204 = Verdict: Unsolved ; Iters: 4962708 ; Length: -1
786119716 = Verdict: Unsolved ; Iters: 3514188 ; Length: -1
786125578 = Verdict: Unsolved ; Iters: 9456512 ; Length: -1
786143895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786147239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786163337 = Verdict: Unsolved ; Iters: 4276733 ; Length: -1
786181942 = Verdict: Unsolved ; Iters: 4624699 ; Length: -1
786185462 = Verdict: Unsolved ; Iters: 5258356 ; Length: -1
786224738 = Verdict: Unsolved ; Iters: 4856634 ; Length: -1
786230985 = Verdict: Unsolved ; Iters: 4559329 ; Length: -1
786263718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786281704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786289470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786303774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786307189 = Verdict: Unsolved ; Iters: 4961323 ; Length: -1
786316977 = Verdict: Unsolved ; Iters: 8550785 ; Length: -1
786350272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786364484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786366399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786388273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786392861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786396278 = Verdict: Unsolved ; Iters: 6902480 ; Length: -1
786402087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786409787 = Verdict: Unsolved ; Iters: 4308376 ; Length: -1
786411627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786437743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786444904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786464020 = Verdict: Solved ; Iters: 3441377 ; Length: -1
786467707 = Verdict: Solved ; Iters: 6564066 ; Length: -1
786473424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786481535 = Verdict: Unsolved ; Iters: 7005985 ; Length: -1
786490887 = Verdict: Unsolved ; Iters: 3188744 ; Length: -1
786501910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786510579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786512559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786533909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786535923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786537449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786561225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786567324 = Verdict: Unsolved ; Iters: 4081888 ; Length: -1
786589269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786609152 = Verdict: Unsolved ; Iters: 3123835 ; Length: -1
786620846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786639061 = Verdict: Solved ; Iters: 7251529 ; Length: -1
786644632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786697786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786730860 = Verdict: Unsolved ; Iters: 3550133 ; Length: -1
786736959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786743330 = Verdict: Solved ; Iters: 3960538 ; Length: -1
786744479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786755472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786766532 = Verdict: Solved ; Iters: 3385988 ; Length: -1
786769594 = Verdict: Solved ; Iters: 3323606 ; Length: -1
786787774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786797006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786799972 = Verdict: Unsolved ; Iters: 8984162 ; Length: -1
786822198 = Verdict: Unsolved ; Iters: 6048723 ; Length: -1
786860927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786885062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786928752 = Verdict: Unsolved ; Iters: 5369565 ; Length: -1
786934686 = Verdict: Unsolved ; Iters: 6004413 ; Length: -1
786962323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786965308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786991057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
786999281 = Verdict: Unsolved ; Iters: 4616141 ; Length: -1
787050910 = Verdict: Solved ; Iters: 8425319 ; Length: -1
787089451 = Verdict: Unsolved ; Iters: 5449329 ; Length: -1
787101982 = Verdict: Unsolved ; Iters: 4378252 ; Length: -1
787114963 = Verdict: Unsolved ; Iters: 4210387 ; Length: -1
787118077 = Verdict: Unsolved ; Iters: 3428655 ; Length: -1
787122390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787151733 = Verdict: Solved ; Iters: 4606193 ; Length: -1
787155205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787188136 = Verdict: Unsolved ; Iters: 9024762 ; Length: -1
787193073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787203248 = Verdict: Unsolved ; Iters: 3877519 ; Length: -1
787209179 = Verdict: Solved ; Iters: 9624224 ; Length: -1
787212553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787225338 = Verdict: Unsolved ; Iters: 4540811 ; Length: -1
787254256 = Verdict: Unsolved ; Iters: 4321791 ; Length: -1
787270968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787278967 = Verdict: Unsolved ; Iters: 3363597 ; Length: -1
787292734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787316612 = Verdict: Unsolved ; Iters: 3256139 ; Length: -1
787355838 = Verdict: Solved ; Iters: 8729064 ; Length: -1
787357572 = Verdict: Solved ; Iters: 8837982 ; Length: -1
787362227 = Verdict: Unsolved ; Iters: 4431405 ; Length: -1
787363737 = Verdict: Unsolved ; Iters: 3812378 ; Length: -1
787384142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787402336 = Verdict: Unsolved ; Iters: 7184648 ; Length: -1
787409778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787419870 = Verdict: Unsolved ; Iters: 5849483 ; Length: -1
787423152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787426542 = Verdict: Solved ; Iters: 7518498 ; Length: -1
787475944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787489830 = Verdict: Unsolved ; Iters: 3238768 ; Length: -1
787503477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787521398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787557105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787559863 = Verdict: Unsolved ; Iters: 5986626 ; Length: -1
787560853 = Verdict: Unsolved ; Iters: 5707348 ; Length: -1
787564716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787565371 = Verdict: Solved ; Iters: 3367910 ; Length: -1
787571230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787597725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787627473 = Verdict: Unsolved ; Iters: 9050103 ; Length: -1
787653491 = Verdict: Unsolved ; Iters: 4370995 ; Length: -1
787657260 = Verdict: Solved ; Iters: 3334560 ; Length: -1
787663112 = Verdict: Unsolved ; Iters: 3505671 ; Length: -1
787669878 = Verdict: Unsolved ; Iters: 6901142 ; Length: -1
787680115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787690361 = Verdict: Solved ; Iters: 6228734 ; Length: -1
787699571 = Verdict: Solved ; Iters: 7794659 ; Length: -1
787712513 = Verdict: Unsolved ; Iters: 3039916 ; Length: -1
787722300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787733185 = Verdict: Unsolved ; Iters: 4519060 ; Length: -1
787739960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787808451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787816734 = Verdict: Unsolved ; Iters: 7398958 ; Length: -1
787829128 = Verdict: Solved ; Iters: 5089682 ; Length: -1
787844049 = Verdict: Solved ; Iters: 4943283 ; Length: -1
787847147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787871622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787893045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787916095 = Verdict: Unsolved ; Iters: 3496744 ; Length: -1
787922578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
787933960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
