700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
734878169 = Verdict: Unsolved ; Iters: 4129290 ; Length: -1
734909927 = Verdict: Solved ; Iters: 3491022 ; Length: -1
734921765 = Verdict: Unsolved ; Iters: 4342750 ; Length: -1
734972823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
734980955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735003901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735014176 = Verdict: Unsolved ; Iters: 4083869 ; Length: -1
735077493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735084211 = Verdict: Unsolved ; Iters: 8213064 ; Length: -1
735106762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735108814 = Verdict: Unsolved ; Iters: 6927261 ; Length: -1
735165008 = Verdict: Unsolved ; Iters: 4293974 ; Length: -1
735197611 = Verdict: Unsolved ; Iters: 3184739 ; Length: -1
735204795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735228479 = Verdict: Unsolved ; Iters: 5128379 ; Length: -1
735241208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735252507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735272113 = Verdict: Solved ; Iters: 4031876 ; Length: -1
735273893 = Verdict: Unsolved ; Iters: 5891596 ; Length: -1
735276623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735291922 = Verdict: Unsolved ; Iters: 7852481 ; Length: -1
735305240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735308827 = Verdict: Solved ; Iters: 4339730 ; Length: -1
735320825 = Verdict: Unsolved ; Iters: 4125098 ; Length: -1
735324088 = Verdict: Unsolved ; Iters: 5716449 ; Length: -1
735343444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735352181 = Verdict: Unsolved ; Iters: 6525802 ; Length: -1
735356145 = Verdict: Unsolved ; Iters: 4996509 ; Length: -1
735357714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735359716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735367438 = Verdict: Unsolved ; Iters: 4296535 ; Length: -1
735389192 = Verdict: Unsolved ; Iters: 4922570 ; Length: -1
735389692 = Verdict: Unsolved ; Iters: 8064065 ; Length: -1
735398809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735405478 = Verdict: Unsolved ; Iters: 7006038 ; Length: -1
735408099 = Verdict: Unsolved ; Iters: 9825663 ; Length: -1
735409873 = Verdict: Unsolved ; Iters: 4906224 ; Length: -1
735414498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735426041 = Verdict: Unsolved ; Iters: 7362610 ; Length: -1
735436714 = Verdict: Unsolved ; Iters: 4559204 ; Length: -1
735440425 = Verdict: Unsolved ; Iters: 7341729 ; Length: -1
735461690 = Verdict: Unsolved ; Iters: 4337144 ; Length: -1
735470474 = Verdict: Unsolved ; Iters: 3799822 ; Length: -1
735473241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735480417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735496598 = Verdict: Unsolved ; Iters: 3953698 ; Length: -1
735509171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735524892 = Verdict: Solved ; Iters: 3443697 ; Length: -1
735537119 = Verdict: Unsolved ; Iters: 3012929 ; Length: -1
735554008 = Verdict: Unsolved ; Iters: 7212937 ; Length: -1
735571359 = Verdict: Solved ; Iters: 4042652 ; Length: -1
735581848 = Verdict: Unsolved ; Iters: 6318407 ; Length: -1
735603259 = Verdict: Unsolved ; Iters: 4798024 ; Length: -1
735606476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735615483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735621610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735646116 = Verdict: Unsolved ; Iters: 5251873 ; Length: -1
735679994 = Verdict: Unsolved ; Iters: 3666651 ; Length: -1
735687037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735688450 = Verdict: Unsolved ; Iters: 6151983 ; Length: -1
735691671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735694504 = Verdict: Unsolved ; Iters: 4456116 ; Length: -1
735755190 = Verdict: Unsolved ; Iters: 7570460 ; Length: -1
735762588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735763049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735801516 = Verdict: Unsolved ; Iters: 5309186 ; Length: -1
735809034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735816076 = Verdict: Unsolved ; Iters: 3048634 ; Length: -1
735841968 = Verdict: Unsolved ; Iters: 7945630 ; Length: -1
735873943 = Verdict: Solved ; Iters: 4229291 ; Length: -1
735930720 = Verdict: Unsolved ; Iters: 3883144 ; Length: -1
735982971 = Verdict: Unsolved ; Iters: 6064126 ; Length: -1
735989357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
735995382 = Verdict: Solved ; Iters: 9781787 ; Length: -1
736030092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736041483 = Verdict: Unsolved ; Iters: 5765619 ; Length: -1
736041929 = Verdict: Unsolved ; Iters: 4683334 ; Length: -1
736049298 = Verdict: Solved ; Iters: 4888583 ; Length: -1
736091937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736103078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736110081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736156564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736175696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736182166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736198529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736233643 = Verdict: Solved ; Iters: 9251189 ; Length: -1
736242414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736268930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736342224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736350357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736351678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736359119 = Verdict: Solved ; Iters: 5264656 ; Length: -1
736376879 = Verdict: Unsolved ; Iters: 3180234 ; Length: -1
736381646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736385874 = Verdict: Solved ; Iters: 5615063 ; Length: -1
736420684 = Verdict: Unsolved ; Iters: 5305665 ; Length: -1
736431688 = Verdict: Unsolved ; Iters: 5737046 ; Length: -1
736465194 = Verdict: Unsolved ; Iters: 3393553 ; Length: -1
736481666 = Verdict: Solved ; Iters: 4066066 ; Length: -1
736492681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736493722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736499533 = Verdict: Unsolved ; Iters: 8852382 ; Length: -1
736516048 = Verdict: Unsolved ; Iters: 5524458 ; Length: -1
736521559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736528063 = Verdict: Solved ; Iters: 9891515 ; Length: -1
736542789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736549454 = Verdict: Unsolved ; Iters: 3645764 ; Length: -1
736576546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736581903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736597265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736601243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736604736 = Verdict: Unsolved ; Iters: 3555993 ; Length: -1
736605723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736628440 = Verdict: Unsolved ; Iters: 3154059 ; Length: -1
736629182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736658002 = Verdict: Unsolved ; Iters: 4416481 ; Length: -1
736658270 = Verdict: Unsolved ; Iters: 5334382 ; Length: -1
736664272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736686019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736721227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736727395 = Verdict: Unsolved ; Iters: 6185428 ; Length: -1
736735309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736783517 = Verdict: Solved ; Iters: 8487428 ; Length: -1
736803405 = Verdict: Unsolved ; Iters: 3481171 ; Length: -1
736819210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736835688 = Verdict: Unsolved ; Iters: 4082495 ; Length: -1
736842816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736843016 = Verdict: Unsolved ; Iters: 4427999 ; Length: -1
736876069 = Verdict: Unsolved ; Iters: 4819307 ; Length: -1
736876679 = Verdict: Solved ; Iters: 3514797 ; Length: -1
736877083 = Verdict: Unsolved ; Iters: 5008108 ; Length: -1
736890321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736897992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736919913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736961712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736967918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
736989365 = Verdict: Unsolved ; Iters: 3727057 ; Length: -1
736997105 = Verdict: Unsolved ; Iters: 3035305 ; Length: -1
736999867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737008280 = Verdict: Unsolved ; Iters: 6205118 ; Length: -1
737014881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737014965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737021315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737022120 = Verdict: Unsolved ; Iters: 6725804 ; Length: -1
737022995 = Verdict: Unsolved ; Iters: 3207837 ; Length: -1
737057056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737058245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737064027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737075520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737087017 = Verdict: Unsolved ; Iters: 6420776 ; Length: -1
737090797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737106065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737140052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737143284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737162794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737185051 = Verdict: Solved ; Iters: 5356130 ; Length: -1
737260876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737266672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737296524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737296982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737328385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737328996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737334852 = Verdict: Solved ; Iters: 7469571 ; Length: -1
737339626 = Verdict: Solved ; Iters: 3638665 ; Length: -1
737348011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737380773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737390364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737412141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737415336 = Verdict: Unsolved ; Iters: 9221406 ; Length: -1
737418398 = Verdict: Unsolved ; Iters: 3716295 ; Length: -1
737453542 = Verdict: Unsolved ; Iters: 6967919 ; Length: -1
737476819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737483263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737485539 = Verdict: Solved ; Iters: 3183570 ; Length: -1
737496676 = Verdict: Unsolved ; Iters: 3075459 ; Length: -1
737500830 = Verdict: Unsolved ; Iters: 5289692 ; Length: -1
737505594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737520226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737585586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737604614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737610336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737620051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737624693 = Verdict: Unsolved ; Iters: 4279963 ; Length: -1
737646949 = Verdict: Unsolved ; Iters: 3802651 ; Length: -1
737652514 = Verdict: Unsolved ; Iters: 3430695 ; Length: -1
737757624 = Verdict: Unsolved ; Iters: 7907220 ; Length: -1
737765986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737774803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737823704 = Verdict: Unsolved ; Iters: 4712620 ; Length: -1
737828688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737840225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737847053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737858453 = Verdict: Unsolved ; Iters: 3707687 ; Length: -1
737885400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737910124 = Verdict: Solved ; Iters: 9017718 ; Length: -1
737912990 = Verdict: Unsolved ; Iters: 3457744 ; Length: -1
737926146 = Verdict: Unsolved ; Iters: 7447424 ; Length: -1
737929317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737942266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
737994295 = Verdict: Unsolved ; Iters: 6767477 ; Length: -1
738014623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738026421 = Verdict: Solved ; Iters: 6499179 ; Length: -1
738033606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738035937 = Verdict: Solved ; Iters: 7166312 ; Length: -1
738039322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738044271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738045542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738047727 = Verdict: Unsolved ; Iters: 3755724 ; Length: -1
738057931 = Verdict: Unsolved ; Iters: 3958166 ; Length: -1
738087439 = Verdict: Unsolved ; Iters: 5032684 ; Length: -1
738094170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738182296 = Verdict: Unsolved ; Iters: 8592644 ; Length: -1
738184520 = Verdict: Solved ; Iters: 3347260 ; Length: -1
738229743 = Verdict: Unsolved ; Iters: 3319374 ; Length: -1
738234539 = Verdict: Unsolved ; Iters: 3322896 ; Length: -1
738241854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738256876 = Verdict: Solved ; Iters: 3189080 ; Length: -1
738271229 = Verdict: Solved ; Iters: 3728226 ; Length: -1
738302181 = Verdict: Unsolved ; Iters: 9548566 ; Length: -1
738315561 = Verdict: Unsolved ; Iters: 7556938 ; Length: -1
738348407 = Verdict: Unsolved ; Iters: 7707731 ; Length: -1
738350903 = Verdict: Unsolved ; Iters: 6045155 ; Length: -1
738369930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738414360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738420852 = Verdict: Unsolved ; Iters: 4389216 ; Length: -1
738423826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738434518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738446403 = Verdict: Solved ; Iters: 4236232 ; Length: -1
738479359 = Verdict: Unsolved ; Iters: 4169632 ; Length: -1
738482825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738485963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738494796 = Verdict: Unsolved ; Iters: 4233197 ; Length: -1
738507985 = Verdict: Solved ; Iters: 5383843 ; Length: -1
738514515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738521067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738535446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738552868 = Verdict: Unsolved ; Iters: 7111604 ; Length: -1
738560285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738591012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738597338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738610850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738611457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738625286 = Verdict: Unsolved ; Iters: 6572805 ; Length: -1
738635084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738641491 = Verdict: Solved ; Iters: 3645773 ; Length: -1
738689221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738720246 = Verdict: Solved ; Iters: 4963705 ; Length: -1
738729548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738746206 = Verdict: Solved ; Iters: 7323928 ; Length: -1
738752445 = Verdict: Unsolved ; Iters: 3074897 ; Length: -1
738754673 = Verdict: Unsolved ; Iters: 9185550 ; Length: -1
738759111 = Verdict: Unsolved ; Iters: 3868980 ; Length: -1
738766999 = Verdict: Unsolved ; Iters: 5078001 ; Length: -1
738773649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738783281 = Verdict: Unsolved ; Iters: 8186601 ; Length: -1
738833669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738847493 = Verdict: Unsolved ; Iters: 3115094 ; Length: -1
738853189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738862490 = Verdict: Unsolved ; Iters: 5942015 ; Length: -1
738902192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738936630 = Verdict: Unsolved ; Iters: 3889307 ; Length: -1
738945217 = Verdict: Unsolved ; Iters: 4369370 ; Length: -1
738985166 = Verdict: Solved ; Iters: 3750940 ; Length: -1
738988956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
738992280 = Verdict: Unsolved ; Iters: 5407820 ; Length: -1
739002292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739091529 = Verdict: Unsolved ; Iters: 4506214 ; Length: -1
739107111 = Verdict: Unsolved ; Iters: 3330385 ; Length: -1
739108046 = Verdict: Unsolved ; Iters: 3056607 ; Length: -1
739111662 = Verdict: Solved ; Iters: 5779654 ; Length: -1
739112934 = Verdict: Unsolved ; Iters: 3360773 ; Length: -1
739126587 = Verdict: Solved ; Iters: 4704378 ; Length: -1
739126730 = Verdict: Solved ; Iters: 3777408 ; Length: -1
739128084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739131500 = Verdict: Unsolved ; Iters: 3261254 ; Length: -1
739133817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739137518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739154707 = Verdict: Solved ; Iters: 8231599 ; Length: -1
739157293 = Verdict: Unsolved ; Iters: 3932018 ; Length: -1
739205685 = Verdict: Unsolved ; Iters: 4619273 ; Length: -1
739224882 = Verdict: Unsolved ; Iters: 9286286 ; Length: -1
739252388 = Verdict: Unsolved ; Iters: 3388236 ; Length: -1
739254210 = Verdict: Unsolved ; Iters: 4963180 ; Length: -1
739275363 = Verdict: Unsolved ; Iters: 4224890 ; Length: -1
739277909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739280098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739285074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739289949 = Verdict: Solved ; Iters: 7164507 ; Length: -1
739290582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739307251 = Verdict: Unsolved ; Iters: 5737590 ; Length: -1
739314148 = Verdict: Solved ; Iters: 5442805 ; Length: -1
739360039 = Verdict: Unsolved ; Iters: 8107579 ; Length: -1
739369740 = Verdict: Solved ; Iters: 4409746 ; Length: -1
739408470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739417971 = Verdict: Unsolved ; Iters: 3037357 ; Length: -1
739450367 = Verdict: Unsolved ; Iters: 4885527 ; Length: -1
739452535 = Verdict: Unsolved ; Iters: 3437530 ; Length: -1
739489840 = Verdict: Unsolved ; Iters: 8671185 ; Length: -1
739499931 = Verdict: Unsolved ; Iters: 4119873 ; Length: -1
739522254 = Verdict: Solved ; Iters: 4943871 ; Length: -1
739550956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739551652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739555226 = Verdict: Unsolved ; Iters: 4272967 ; Length: -1
739565918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739573620 = Verdict: Unsolved ; Iters: 4087948 ; Length: -1
739582948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739605596 = Verdict: Unsolved ; Iters: 6541591 ; Length: -1
739641318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739647208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739695111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739698890 = Verdict: Solved ; Iters: 8660489 ; Length: -1
739736620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739752562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739782838 = Verdict: Unsolved ; Iters: 6732047 ; Length: -1
739788828 = Verdict: Unsolved ; Iters: 5768491 ; Length: -1
739811286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739846019 = Verdict: Unsolved ; Iters: 3008812 ; Length: -1
739847080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739855858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739901062 = Verdict: Unsolved ; Iters: 8821548 ; Length: -1
739904547 = Verdict: Solved ; Iters: 5754990 ; Length: -1
739908599 = Verdict: Unsolved ; Iters: 6416423 ; Length: -1
739933495 = Verdict: Solved ; Iters: 4515210 ; Length: -1
739950942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739953646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
739955928 = Verdict: Unsolved ; Iters: 5667855 ; Length: -1
739984069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740003796 = Verdict: Unsolved ; Iters: 3079099 ; Length: -1
740011498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740019250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740040627 = Verdict: Solved ; Iters: 9310448 ; Length: -1
740050819 = Verdict: Unsolved ; Iters: 3778937 ; Length: -1
740062112 = Verdict: Unsolved ; Iters: 9640414 ; Length: -1
740067127 = Verdict: Unsolved ; Iters: 4956227 ; Length: -1
740095689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740134041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740134938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740137677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740158435 = Verdict: Solved ; Iters: 4846236 ; Length: -1
740166067 = Verdict: Unsolved ; Iters: 3754284 ; Length: -1
740170841 = Verdict: Unsolved ; Iters: 4516599 ; Length: -1
740179542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740185016 = Verdict: Solved ; Iters: 7470323 ; Length: -1
740216494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740246010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740269138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740281419 = Verdict: Unsolved ; Iters: 7461172 ; Length: -1
740286853 = Verdict: Unsolved ; Iters: 3160726 ; Length: -1
740294628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740326725 = Verdict: Unsolved ; Iters: 6958112 ; Length: -1
740329393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740338386 = Verdict: Unsolved ; Iters: 4540085 ; Length: -1
740352367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740355768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740356005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740400552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740404730 = Verdict: Unsolved ; Iters: 3911231 ; Length: -1
740425517 = Verdict: Unsolved ; Iters: 4123517 ; Length: -1
740425522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740442321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740465057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740499366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740556187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740571499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740574267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740575598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740601533 = Verdict: Unsolved ; Iters: 7231921 ; Length: -1
740603714 = Verdict: Unsolved ; Iters: 9256216 ; Length: -1
740605188 = Verdict: Solved ; Iters: 3369126 ; Length: -1
740606916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740617968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740620661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740625887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740639042 = Verdict: Unsolved ; Iters: 4264634 ; Length: -1
740645999 = Verdict: Solved ; Iters: 7165908 ; Length: -1
740652309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740654947 = Verdict: Unsolved ; Iters: 6584655 ; Length: -1
740740751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740762289 = Verdict: Unsolved ; Iters: 8815531 ; Length: -1
740803279 = Verdict: Unsolved ; Iters: 6339273 ; Length: -1
740805885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740830828 = Verdict: Solved ; Iters: 7448636 ; Length: -1
740856276 = Verdict: Unsolved ; Iters: 3448983 ; Length: -1
740858863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740888573 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740929928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740938199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740942763 = Verdict: Solved ; Iters: 4264703 ; Length: -1
740943540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
740952923 = Verdict: Unsolved ; Iters: 5425270 ; Length: -1
740969907 = Verdict: Solved ; Iters: 8310290 ; Length: -1
740974405 = Verdict: Solved ; Iters: 4005293 ; Length: -1
740997879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741003550 = Verdict: Unsolved ; Iters: 6178240 ; Length: -1
741011233 = Verdict: Solved ; Iters: 4853125 ; Length: -1
741032255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741036204 = Verdict: Unsolved ; Iters: 3950828 ; Length: -1
741075169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741079753 = Verdict: Unsolved ; Iters: 6379755 ; Length: -1
741080042 = Verdict: Unsolved ; Iters: 3620047 ; Length: -1
741099436 = Verdict: Solved ; Iters: 3325981 ; Length: -1
741099499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741129407 = Verdict: Solved ; Iters: 4719565 ; Length: -1
741146358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741154538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741175460 = Verdict: Solved ; Iters: 6327320 ; Length: -1
741180248 = Verdict: Unsolved ; Iters: 4082044 ; Length: -1
741185385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741188354 = Verdict: Solved ; Iters: 3325508 ; Length: -1
741194626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741215100 = Verdict: Unsolved ; Iters: 3854344 ; Length: -1
741247109 = Verdict: Unsolved ; Iters: 4443798 ; Length: -1
741277124 = Verdict: Unsolved ; Iters: 3318879 ; Length: -1
741318283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741320679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
741353048 = Verdict: Solved ; Iters: 6751702 ; Length: -1
741423018 = Verdict: Unsolved ; Iters: 9227703 ; Length: -1
741465895 = Verdict: Unsolved ; Iters: 7762718 ; Length: -1
741486031 = Verdict: Unsolved ; Iters: 3878788 ; Length: -1
741497067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
