700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
878051538 = Verdict: Solved ; Iters: 6589034 ; Length: -1
878059648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878071495 = Verdict: Solved ; Iters: 7854054 ; Length: -1
878074646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878084355 = Verdict: Unsolved ; Iters: 4582857 ; Length: -1
878087869 = Verdict: Unsolved ; Iters: 3053350 ; Length: -1
878088061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878089167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878111671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878115308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878123748 = Verdict: Unsolved ; Iters: 9437058 ; Length: -1
878156152 = Verdict: Solved ; Iters: 8827471 ; Length: -1
878161215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878171167 = Verdict: Solved ; Iters: 5200529 ; Length: -1
878180533 = Verdict: Unsolved ; Iters: 4545473 ; Length: -1
878184557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878194851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878209569 = Verdict: Solved ; Iters: 4130302 ; Length: -1
878210857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878211349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878225156 = Verdict: Unsolved ; Iters: 3591667 ; Length: -1
878261432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878289373 = Verdict: Unsolved ; Iters: 7752199 ; Length: -1
878299190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878301190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878306835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878311949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878349510 = Verdict: Solved ; Iters: 8010601 ; Length: -1
878350401 = Verdict: Solved ; Iters: 4511820 ; Length: -1
878371580 = Verdict: Solved ; Iters: 3108844 ; Length: -1
878430376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878446662 = Verdict: Unsolved ; Iters: 9343401 ; Length: -1
878448215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878472082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878498994 = Verdict: Solved ; Iters: 6207723 ; Length: -1
878521764 = Verdict: Unsolved ; Iters: 3468013 ; Length: -1
878540556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878552739 = Verdict: Unsolved ; Iters: 8448052 ; Length: -1
878558605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878563849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878573836 = Verdict: Unsolved ; Iters: 8598248 ; Length: -1
878594235 = Verdict: Unsolved ; Iters: 6271051 ; Length: -1
878599970 = Verdict: Unsolved ; Iters: 3904666 ; Length: -1
878631013 = Verdict: Unsolved ; Iters: 7290764 ; Length: -1
878648775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878659699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878675721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878701879 = Verdict: Unsolved ; Iters: 4831797 ; Length: -1
878702224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878710092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878718518 = Verdict: Unsolved ; Iters: 4380263 ; Length: -1
878724016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878730596 = Verdict: Unsolved ; Iters: 3326595 ; Length: -1
878731872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878751201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878775564 = Verdict: Unsolved ; Iters: 3051772 ; Length: -1
878822534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878822789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878823293 = Verdict: Solved ; Iters: 3408285 ; Length: -1
878832274 = Verdict: Unsolved ; Iters: 3527921 ; Length: -1
878833788 = Verdict: Solved ; Iters: 3533647 ; Length: -1
878847045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878873130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878878514 = Verdict: Unsolved ; Iters: 5133557 ; Length: -1
878920242 = Verdict: Unsolved ; Iters: 6897479 ; Length: -1
878929447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
878936886 = Verdict: Solved ; Iters: 5052384 ; Length: -1
878960513 = Verdict: Unsolved ; Iters: 3058800 ; Length: -1
878985596 = Verdict: Unsolved ; Iters: 3545541 ; Length: -1
878996360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879004905 = Verdict: Solved ; Iters: 4493402 ; Length: -1
879009277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879009524 = Verdict: Unsolved ; Iters: 3136095 ; Length: -1
879018808 = Verdict: Unsolved ; Iters: 5251268 ; Length: -1
879024407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879078140 = Verdict: Solved ; Iters: 4342733 ; Length: -1
879090151 = Verdict: Unsolved ; Iters: 4176171 ; Length: -1
879110899 = Verdict: Unsolved ; Iters: 3599005 ; Length: -1
879112262 = Verdict: Unsolved ; Iters: 5074109 ; Length: -1
879124994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879130338 = Verdict: Unsolved ; Iters: 5865487 ; Length: -1
879138608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879146245 = Verdict: Unsolved ; Iters: 7209383 ; Length: -1
879172844 = Verdict: Unsolved ; Iters: 9657939 ; Length: -1
879218751 = Verdict: Unsolved ; Iters: 4408530 ; Length: -1
879224318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879234898 = Verdict: Unsolved ; Iters: 9509273 ; Length: -1
879238567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879242144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879260531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a1eae000 @  0x7fc58a29740d 0x7fc58a2b89d1 0x4061a6 0x402b23 0x7fc58a0da042 0x404dde
tcmalloc: large alloc 1542381568 bytes == 0x209332000 @  0x7fc58a29740d 0x7fc58a2b89d1 0x4061a6 0x402b23 0x7fc58a0da042 0x404dde
879284587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879284920 = Verdict: Unsolved ; Iters: 6950260 ; Length: -1
879295639 = Verdict: Unsolved ; Iters: 3011017 ; Length: -1
879303621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879309057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879328874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879337125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879344857 = Verdict: Solved ; Iters: 5841228 ; Length: -1
879352989 = Verdict: Unsolved ; Iters: 5696710 ; Length: -1
879355599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879357341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879472735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879498404 = Verdict: Unsolved ; Iters: 3873192 ; Length: -1
879647767 = Verdict: Unsolved ; Iters: 3986807 ; Length: -1
879662074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879662468 = Verdict: Unsolved ; Iters: 3197383 ; Length: -1
879690699 = Verdict: Unsolved ; Iters: 4521131 ; Length: -1
879705545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879706920 = Verdict: Unsolved ; Iters: 6822493 ; Length: -1
879725514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879734769 = Verdict: Unsolved ; Iters: 3357083 ; Length: -1
879738270 = Verdict: Solved ; Iters: 5996673 ; Length: -1
879739772 = Verdict: Unsolved ; Iters: 6962682 ; Length: -1
879754734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879771073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879777006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879795536 = Verdict: Unsolved ; Iters: 6397272 ; Length: -1
879811421 = Verdict: Solved ; Iters: 7144802 ; Length: -1
879843789 = Verdict: Solved ; Iters: 5011170 ; Length: -1
879856967 = Verdict: Solved ; Iters: 4719566 ; Length: -1
879873446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879879156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
879905751 = Verdict: Unsolved ; Iters: 3941023 ; Length: -1
879920404 = Verdict: Unsolved ; Iters: 3982797 ; Length: -1
879924123 = Verdict: Unsolved ; Iters: 7079101 ; Length: -1
879941367 = Verdict: Solved ; Iters: 9000241 ; Length: -1
880036083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880038121 = Verdict: Solved ; Iters: 3417745 ; Length: -1
880062186 = Verdict: Solved ; Iters: 4571329 ; Length: -1
880067526 = Verdict: Unsolved ; Iters: 4393344 ; Length: -1
880077698 = Verdict: Unsolved ; Iters: 3717223 ; Length: -1
880081537 = Verdict: Unsolved ; Iters: 3543985 ; Length: -1
880087839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880155290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880161950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880174291 = Verdict: Unsolved ; Iters: 6247437 ; Length: -1
880183264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880185408 = Verdict: Solved ; Iters: 4877762 ; Length: -1
880197585 = Verdict: Unsolved ; Iters: 7628639 ; Length: -1
880205582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880209770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880221272 = Verdict: Unsolved ; Iters: 4830916 ; Length: -1
880231714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880232162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880236878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880241872 = Verdict: Solved ; Iters: 3415559 ; Length: -1
880334541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880354064 = Verdict: Solved ; Iters: 5338139 ; Length: -1
880364311 = Verdict: Unsolved ; Iters: 3517705 ; Length: -1
880378154 = Verdict: Unsolved ; Iters: 7988220 ; Length: -1
880379221 = Verdict: Unsolved ; Iters: 3581619 ; Length: -1
880380290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880401129 = Verdict: Unsolved ; Iters: 5536451 ; Length: -1
880419460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880422229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880433814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880439623 = Verdict: Unsolved ; Iters: 4347029 ; Length: -1
880449946 = Verdict: Unsolved ; Iters: 6425754 ; Length: -1
880473535 = Verdict: Unsolved ; Iters: 4911779 ; Length: -1
880542475 = Verdict: Unsolved ; Iters: 3890585 ; Length: -1
880545971 = Verdict: Solved ; Iters: 8150892 ; Length: -1
880552558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880555550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880563596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880572784 = Verdict: Solved ; Iters: 4689074 ; Length: -1
880584079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880595516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880603037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880608763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880619007 = Verdict: Unsolved ; Iters: 3826932 ; Length: -1
880622854 = Verdict: Unsolved ; Iters: 3145102 ; Length: -1
880639678 = Verdict: Unsolved ; Iters: 7179581 ; Length: -1
880660602 = Verdict: Unsolved ; Iters: 9548706 ; Length: -1
880673464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880677101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880686171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880755876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880778891 = Verdict: Unsolved ; Iters: 3458094 ; Length: -1
880783364 = Verdict: Solved ; Iters: 3940966 ; Length: -1
880785109 = Verdict: Solved ; Iters: 3991944 ; Length: -1
880815724 = Verdict: Unsolved ; Iters: 6396844 ; Length: -1
880818650 = Verdict: Unsolved ; Iters: 3109991 ; Length: -1
880839369 = Verdict: Unsolved ; Iters: 6096139 ; Length: -1
880839989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880850351 = Verdict: Unsolved ; Iters: 3407828 ; Length: -1
880859672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880872349 = Verdict: Solved ; Iters: 3258301 ; Length: -1
880876591 = Verdict: Unsolved ; Iters: 5901549 ; Length: -1
880888545 = Verdict: Unsolved ; Iters: 4343815 ; Length: -1
880894455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880898170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880898336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880905592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
880952340 = Verdict: Unsolved ; Iters: 3412312 ; Length: -1
880958703 = Verdict: Unsolved ; Iters: 4567572 ; Length: -1
880997950 = Verdict: Unsolved ; Iters: 7837522 ; Length: -1
881011714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881012664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881036897 = Verdict: Unsolved ; Iters: 9800152 ; Length: -1
881037415 = Verdict: Solved ; Iters: 6723185 ; Length: -1
881069011 = Verdict: Unsolved ; Iters: 9588017 ; Length: -1
881105729 = Verdict: Unsolved ; Iters: 3423320 ; Length: -1
881113114 = Verdict: Unsolved ; Iters: 5917780 ; Length: -1
881122574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881125317 = Verdict: Solved ; Iters: 6914137 ; Length: -1
881153397 = Verdict: Solved ; Iters: 4499662 ; Length: -1
881159891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881161254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881174878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881219638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881256303 = Verdict: Unsolved ; Iters: 5007453 ; Length: -1
881265759 = Verdict: Unsolved ; Iters: 5473096 ; Length: -1
881286622 = Verdict: Solved ; Iters: 3163712 ; Length: -1
881306981 = Verdict: Unsolved ; Iters: 3958155 ; Length: -1
881307876 = Verdict: Unsolved ; Iters: 9438944 ; Length: -1
881323653 = Verdict: Solved ; Iters: 3726552 ; Length: -1
881328398 = Verdict: Unsolved ; Iters: 4915924 ; Length: -1
881334550 = Verdict: Unsolved ; Iters: 8787812 ; Length: -1
881339431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881343309 = Verdict: Unsolved ; Iters: 3133347 ; Length: -1
881356704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881365286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881371404 = Verdict: Unsolved ; Iters: 3009008 ; Length: -1
881397209 = Verdict: Unsolved ; Iters: 4125149 ; Length: -1
881430167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881434360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881434394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881459196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881465988 = Verdict: Solved ; Iters: 4955923 ; Length: -1
881474956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881481626 = Verdict: Unsolved ; Iters: 3206273 ; Length: -1
881501776 = Verdict: Unsolved ; Iters: 5108276 ; Length: -1
881533906 = Verdict: Unsolved ; Iters: 4543551 ; Length: -1
881543279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881562207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881569270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881575199 = Verdict: Unsolved ; Iters: 3004825 ; Length: -1
881596709 = Verdict: Unsolved ; Iters: 4675431 ; Length: -1
881605676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881623171 = Verdict: Solved ; Iters: 4026796 ; Length: -1
881707801 = Verdict: Unsolved ; Iters: 3939146 ; Length: -1
881715926 = Verdict: Solved ; Iters: 3025738 ; Length: -1
881725564 = Verdict: Solved ; Iters: 7748174 ; Length: -1
881744228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881753040 = Verdict: Unsolved ; Iters: 4496251 ; Length: -1
881791983 = Verdict: Unsolved ; Iters: 4578698 ; Length: -1
881802457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881816269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881865189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881869606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881876520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881891584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881938694 = Verdict: Unsolved ; Iters: 8472451 ; Length: -1
881947638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881959581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881966341 = Verdict: Solved ; Iters: 6247957 ; Length: -1
881969321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881980970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
881986799 = Verdict: Unsolved ; Iters: 6712063 ; Length: -1
881992703 = Verdict: Unsolved ; Iters: 5667536 ; Length: -1
882007244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b9270000 @  0x7f18dab5640d 0x7f18dab779d1 0x4061a6 0x402b23 0x7f18da999042 0x404dde
882016037 = Verdict: Unsolved ; Iters: 3632016 ; Length: -1
882024342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882034953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882037718 = Verdict: Unsolved ; Iters: 5140482 ; Length: -1
882041289 = Verdict: Unsolved ; Iters: 3211014 ; Length: -1
882047421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882050097 = Verdict: Solved ; Iters: 8408023 ; Length: -1
882069275 = Verdict: Unsolved ; Iters: 5463955 ; Length: -1
882142955 = Verdict: Unsolved ; Iters: 5492604 ; Length: -1
882159198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882174992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882189843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882207424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882219045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882220449 = Verdict: Solved ; Iters: 5552944 ; Length: -1
882233437 = Verdict: Solved ; Iters: 4570289 ; Length: -1
882255758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882260995 = Verdict: Unsolved ; Iters: 3197844 ; Length: -1
882271508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882281456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882307313 = Verdict: Unsolved ; Iters: 3061218 ; Length: -1
882327571 = Verdict: Unsolved ; Iters: 5819520 ; Length: -1
882334095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882335228 = Verdict: Unsolved ; Iters: 3081510 ; Length: -1
882341786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882342171 = Verdict: Unsolved ; Iters: 3930195 ; Length: -1
882346527 = Verdict: Solved ; Iters: 4237241 ; Length: -1
882363171 = Verdict: Unsolved ; Iters: 3579354 ; Length: -1
882435282 = Verdict: Solved ; Iters: 5470042 ; Length: -1
882442991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882471909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882480778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882491356 = Verdict: Solved ; Iters: 5509002 ; Length: -1
882528846 = Verdict: Unsolved ; Iters: 5042560 ; Length: -1
882540807 = Verdict: Unsolved ; Iters: 8428254 ; Length: -1
882606483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882608189 = Verdict: Solved ; Iters: 7182299 ; Length: -1
882615873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882674457 = Verdict: Unsolved ; Iters: 3379094 ; Length: -1
882688094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882710893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882716380 = Verdict: Unsolved ; Iters: 7445150 ; Length: -1
882720123 = Verdict: Unsolved ; Iters: 3509186 ; Length: -1
882720188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882732135 = Verdict: Unsolved ; Iters: 3140040 ; Length: -1
882739202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882776127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882781633 = Verdict: Unsolved ; Iters: 5957954 ; Length: -1
882795443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882812236 = Verdict: Unsolved ; Iters: 6769550 ; Length: -1
882815748 = Verdict: Solved ; Iters: 8880484 ; Length: -1
882825061 = Verdict: Unsolved ; Iters: 7387142 ; Length: -1
882834907 = Verdict: Solved ; Iters: 6400023 ; Length: -1
882847204 = Verdict: Unsolved ; Iters: 5959892 ; Length: -1
882847333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882889024 = Verdict: Solved ; Iters: 5018941 ; Length: -1
882899195 = Verdict: Unsolved ; Iters: 7489346 ; Length: -1
882918724 = Verdict: Unsolved ; Iters: 7893468 ; Length: -1
882948639 = Verdict: Unsolved ; Iters: 8622922 ; Length: -1
882954733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882958114 = Verdict: Solved ; Iters: 4135759 ; Length: -1
882961376 = Verdict: Solved ; Iters: 3328885 ; Length: -1
882964346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882995230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
882998040 = Verdict: Unsolved ; Iters: 3901022 ; Length: -1
883003115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883007113 = Verdict: Unsolved ; Iters: 5120289 ; Length: -1
883008235 = Verdict: Solved ; Iters: 8288244 ; Length: -1
883014047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883015854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883046986 = Verdict: Unsolved ; Iters: 5713062 ; Length: -1
883068300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883074438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883080895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883090057 = Verdict: Unsolved ; Iters: 4263654 ; Length: -1
883100905 = Verdict: Unsolved ; Iters: 4844713 ; Length: -1
883121454 = Verdict: Unsolved ; Iters: 8299380 ; Length: -1
883165951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883196921 = Verdict: Unsolved ; Iters: 3132844 ; Length: -1
883198831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883203024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883209858 = Verdict: Unsolved ; Iters: 5153644 ; Length: -1
883218384 = Verdict: Solved ; Iters: 4156127 ; Length: -1
883228534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883242612 = Verdict: Solved ; Iters: 3548576 ; Length: -1
883276962 = Verdict: Unsolved ; Iters: 3181498 ; Length: -1
883284608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883288008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883302159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883345025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883355168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883376499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883403891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883418631 = Verdict: Solved ; Iters: 3551812 ; Length: -1
883433947 = Verdict: Unsolved ; Iters: 3166070 ; Length: -1
883469485 = Verdict: Unsolved ; Iters: 3100407 ; Length: -1
883496230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883512742 = Verdict: Unsolved ; Iters: 9094129 ; Length: -1
883512824 = Verdict: Unsolved ; Iters: 4333346 ; Length: -1
883560080 = Verdict: Unsolved ; Iters: 4368516 ; Length: -1
883603324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883605654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883628479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883634596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883636406 = Verdict: Unsolved ; Iters: 8360388 ; Length: -1
883675535 = Verdict: Unsolved ; Iters: 4342693 ; Length: -1
883704733 = Verdict: Unsolved ; Iters: 4759465 ; Length: -1
883713594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883753369 = Verdict: Unsolved ; Iters: 4503744 ; Length: -1
883762239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883779384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883788221 = Verdict: Unsolved ; Iters: 3828119 ; Length: -1
883788453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883890546 = Verdict: Solved ; Iters: 5421616 ; Length: -1
883893156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
883920689 = Verdict: Unsolved ; Iters: 3173833 ; Length: -1
883954828 = Verdict: Unsolved ; Iters: 7006548 ; Length: -1
883956009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884026404 = Verdict: Unsolved ; Iters: 4575937 ; Length: -1
884078626 = Verdict: Solved ; Iters: 3915433 ; Length: -1
884094182 = Verdict: Unsolved ; Iters: 6683502 ; Length: -1
884100969 = Verdict: Solved ; Iters: 8435945 ; Length: -1
884107659 = Verdict: Unsolved ; Iters: 7849195 ; Length: -1
884107873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884153348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884153991 = Verdict: Solved ; Iters: 3875162 ; Length: -1
884171191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884174853 = Verdict: Unsolved ; Iters: 5675506 ; Length: -1
884177777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884191521 = Verdict: Unsolved ; Iters: 5185062 ; Length: -1
884206530 = Verdict: Unsolved ; Iters: 5614946 ; Length: -1
884220585 = Verdict: Unsolved ; Iters: 4545054 ; Length: -1
884239539 = Verdict: Unsolved ; Iters: 8416794 ; Length: -1
884252711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884270292 = Verdict: Solved ; Iters: 3436208 ; Length: -1
884280326 = Verdict: Unsolved ; Iters: 3433303 ; Length: -1
884321291 = Verdict: Unsolved ; Iters: 6120765 ; Length: -1
884326106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884350616 = Verdict: Solved ; Iters: 8172575 ; Length: -1
884372619 = Verdict: Unsolved ; Iters: 6718783 ; Length: -1
884389820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884405483 = Verdict: Solved ; Iters: 3599794 ; Length: -1
884420045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884430693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884446149 = Verdict: Unsolved ; Iters: 4714323 ; Length: -1
884485921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
884487684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x19a16a000 @  0x7f94f5a0540d 0x7f94f5a269d1 0x4061a6 0x402b23 0x7f94f5848042 0x404dde
884508505 = Verdict: Unsolved ; Iters: 6949716 ; Length: -1
884534477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
