600041975 = Verdict: Solved ; Iters: 1978673 ; Length: -1
641169980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641203236 = Verdict: Solved ; Iters: 1292352 ; Length: -1
641293171 = Verdict: Solved ; Iters: 1576297 ; Length: -1
641318633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641323648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641379077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641387862 = Verdict: Solved ; Iters: 1256580 ; Length: -1
641390401 = Verdict: Solved ; Iters: 2424347 ; Length: -1
641397767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641402591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641422798 = Verdict: Solved ; Iters: 1028112 ; Length: -1
641433813 = Verdict: Solved ; Iters: 1121692 ; Length: -1
641599513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641628330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641628808 = Verdict: Solved ; Iters: 1382905 ; Length: -1
641650068 = Verdict: Solved ; Iters: 1294933 ; Length: -1
641659807 = Verdict: Solved ; Iters: 1488056 ; Length: -1
641668411 = Verdict: Solved ; Iters: 2950224 ; Length: -1
641698573 = Verdict: Solved ; Iters: 2346501 ; Length: -1
641732515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641823104 = Verdict: Solved ; Iters: 1301691 ; Length: -1
641873615 = Verdict: Solved ; Iters: 1115735 ; Length: -1
641932798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
641994430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642026421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642089482 = Verdict: Solved ; Iters: 2936270 ; Length: -1
642089584 = Verdict: Solved ; Iters: 1537508 ; Length: -1
642121185 = Verdict: Solved ; Iters: 1626364 ; Length: -1
642148161 = Verdict: Solved ; Iters: 2152636 ; Length: -1
642174391 = Verdict: Solved ; Iters: 1255378 ; Length: -1
642232814 = Verdict: Solved ; Iters: 3802832 ; Length: -1
642246851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642301985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642320601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642323007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642329301 = Verdict: Solved ; Iters: 1649241 ; Length: -1
642339975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642355572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642468903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642523703 = Verdict: Solved ; Iters: 1607962 ; Length: -1
642535420 = Verdict: Solved ; Iters: 6241590 ; Length: -1
642560904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642581376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642623643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642641976 = Verdict: Solved ; Iters: 1506997 ; Length: -1
642656137 = Verdict: Solved ; Iters: 5344422 ; Length: -1
642702000 = Verdict: Solved ; Iters: 2163119 ; Length: -1
642726101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642732862 = Verdict: Solved ; Iters: 8941052 ; Length: -1
642794001 = Verdict: Solved ; Iters: 1368711 ; Length: -1
642829039 = Verdict: Solved ; Iters: 1290352 ; Length: -1
642876651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
642968946 = Verdict: Solved ; Iters: 1539267 ; Length: -1
642999937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643027997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643031567 = Verdict: Solved ; Iters: 1231665 ; Length: -1
643051077 = Verdict: Solved ; Iters: 2307667 ; Length: -1
643087886 = Verdict: Solved ; Iters: 1237885 ; Length: -1
643172178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643259196 = Verdict: Solved ; Iters: 2703495 ; Length: -1
643268208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643291994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643317960 = Verdict: Solved ; Iters: 3333234 ; Length: -1
643341266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643351752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643358951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643390377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643442334 = Verdict: Solved ; Iters: 1344098 ; Length: -1
643445360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643459832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643473062 = Verdict: Solved ; Iters: 1792862 ; Length: -1
643489512 = Verdict: Solved ; Iters: 1605006 ; Length: -1
643533528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643564907 = Verdict: Solved ; Iters: 2311223 ; Length: -1
643577176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643601908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643619146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643675735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643699400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643711996 = Verdict: Solved ; Iters: 4611409 ; Length: -1
643716880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643771774 = Verdict: Solved ; Iters: 8082550 ; Length: -1
643780220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643846127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643863441 = Verdict: Solved ; Iters: 2035879 ; Length: -1
643882463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643895088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643901106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643931644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643970138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
643975426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644038330 = Verdict: Solved ; Iters: 5755106 ; Length: -1
644041849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644085968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644088774 = Verdict: Solved ; Iters: 5168302 ; Length: -1
644092403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644094183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644103997 = Verdict: Solved ; Iters: 1740566 ; Length: -1
644138319 = Verdict: Solved ; Iters: 1156851 ; Length: -1
644169699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644226921 = Verdict: Solved ; Iters: 1429653 ; Length: -1
644253002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644360827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644377578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644457411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644484266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644491929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644494224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644512030 = Verdict: Solved ; Iters: 3881224 ; Length: -1
644518387 = Verdict: Solved ; Iters: 3341965 ; Length: -1
644531530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644537326 = Verdict: Solved ; Iters: 8542785 ; Length: -1
644546727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644588939 = Verdict: Solved ; Iters: 4085534 ; Length: -1
644595449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644650153 = Verdict: Solved ; Iters: 1560849 ; Length: -1
644715140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644732798 = Verdict: Solved ; Iters: 4128263 ; Length: -1
644784074 = Verdict: Solved ; Iters: 5216281 ; Length: -1
644835677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644844532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644852388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644854662 = Verdict: Solved ; Iters: 3029021 ; Length: -1
644861181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644887888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644890202 = Verdict: Solved ; Iters: 1905543 ; Length: -1
644906596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
644967174 = Verdict: Solved ; Iters: 1517976 ; Length: -1
645009418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645070764 = Verdict: Solved ; Iters: 7629793 ; Length: -1
645133038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645142079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645198406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645225232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645253217 = Verdict: Solved ; Iters: 9776407 ; Length: -1
645262712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645267466 = Verdict: Solved ; Iters: 1308114 ; Length: -1
645290745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645319032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645334786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645337920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645368519 = Verdict: Solved ; Iters: 9432104 ; Length: -1
645432849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645440915 = Verdict: Solved ; Iters: 5400308 ; Length: -1
645582366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645587996 = Verdict: Solved ; Iters: 9445542 ; Length: -1
645611593 = Verdict: Solved ; Iters: 6935282 ; Length: -1
645706368 = Verdict: Solved ; Iters: 2062180 ; Length: -1
645768402 = Verdict: Solved ; Iters: 6993712 ; Length: -1
645772426 = Verdict: Solved ; Iters: 1397638 ; Length: -1
645785089 = Verdict: Solved ; Iters: 1866473 ; Length: -1
645788694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645809949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645858370 = Verdict: Solved ; Iters: 6655417 ; Length: -1
645864530 = Verdict: Solved ; Iters: 2665005 ; Length: -1
645888412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645893854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645961170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645962979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
645973347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
646028334 = Verdict: Solved ; Iters: 2977520 ; Length: -1
646062592 = Verdict: Solved ; Iters: 4228024 ; Length: -1
646080395 = Verdict: Solved ; Iters: 1365889 ; Length: -1
646085355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
646130717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
646234082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
646280306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
