5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2a633a000 @  0x7fbffb10a40d 0x7fbffb12b9d1 0x403339 0x40190b 0x7fbffaf4d042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x31ba54000 @  0x7fbffb10a40d 0x7fbffb12b9d1 0x403339 0x40190b 0x7fbffaf4d042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x3ab108000 @  0x7fbffb10a40d 0x7fbffb12b9d1 0x403339 0x40190b 0x7fbffaf4d042 0x4012ce
5293076070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293155554 = Verdict: Solved ; Iters: 28092825 ; Length: -1
5293263074 = Verdict: Unsolved ; Iters: 15885158 ; Length: -1
5293263564 = Verdict: Solved ; Iters: 14259334 ; Length: -1
5293276041 = Verdict: Solved ; Iters: 24078318 ; Length: -1
5293282821 = Verdict: Unsolved ; Iters: 11637124 ; Length: -1
5293344112 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293416450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293489939 = Verdict: Unsolved ; Iters: 16374420 ; Length: -1
5293498671 = Verdict: Unsolved ; Iters: 17304420 ; Length: -1
5293500977 = Verdict: Unsolved ; Iters: 17459379 ; Length: -1
5293527402 = Verdict: Unsolved ; Iters: 17975727 ; Length: -1
5293536757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293539213 = Verdict: Unsolved ; Iters: 27260203 ; Length: -1
5293560472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293571727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293665958 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293699807 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293718195 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293809657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293811144 = Verdict: Unsolved ; Iters: 18952546 ; Length: -1
5293814439 = Verdict: Unsolved ; Iters: 26586828 ; Length: -1
5293839117 = Verdict: Solved ; Iters: 12584953 ; Length: -1
5293852067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5293906063 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294022284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294049019 = Verdict: Solved ; Iters: 11571579 ; Length: -1
5294205874 = Verdict: Unsolved ; Iters: 14002881 ; Length: -1
5294258032 = Verdict: Solved ; Iters: 25882661 ; Length: -1
5294258081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294259978 = Verdict: Unsolved ; Iters: 28127809 ; Length: -1
5294262768 = Verdict: Unsolved ; Iters: 28132468 ; Length: -1
5294291960 = Verdict: Unsolved ; Iters: 10746822 ; Length: -1
5294292556 = Verdict: Unsolved ; Iters: 24299331 ; Length: -1
5294306510 = Verdict: Solved ; Iters: 20043899 ; Length: -1
5294422444 = Verdict: Solved ; Iters: 10354889 ; Length: -1
5294447636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294449972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294454289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294472809 = Verdict: Unsolved ; Iters: 24628631 ; Length: -1
5294487442 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294489003 = Verdict: Solved ; Iters: 11564242 ; Length: -1
5294496822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294542691 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294552144 = Verdict: Unsolved ; Iters: 10720244 ; Length: -1
5294560303 = Verdict: Unsolved ; Iters: 23717275 ; Length: -1
5294589133 = Verdict: Unsolved ; Iters: 10738787 ; Length: -1
5294595511 = Verdict: Unsolved ; Iters: 10910921 ; Length: -1
5294701582 = Verdict: Unsolved ; Iters: 10090177 ; Length: -1
5294710582 = Verdict: Solved ; Iters: 23748286 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2c60d2000 @  0x7f3b286e740d 0x7f3b287089d1 0x403339 0x40190b 0x7f3b2852a042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x33544c000 @  0x7f3b286e740d 0x7f3b287089d1 0x403339 0x40190b 0x7f3b2852a042 0x4012ce
5294715547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294789227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294789659 = Verdict: Unsolved ; Iters: 10052197 ; Length: -1
5294793342 = Verdict: Unsolved ; Iters: 16443373 ; Length: -1
5294796082 = Verdict: Unsolved ; Iters: 12022021 ; Length: -1
5294807171 = Verdict: Solved ; Iters: 29157731 ; Length: -1
5294835060 = Verdict: Solved ; Iters: 14973207 ; Length: -1
5294867982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294886833 = Verdict: Unsolved ; Iters: 13571234 ; Length: -1
5294944889 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5294953220 = Verdict: Unsolved ; Iters: 20426208 ; Length: -1
5295061739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295091391 = Verdict: Unsolved ; Iters: 19340354 ; Length: -1
5295231301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295298936 = Verdict: Unsolved ; Iters: 21037346 ; Length: -1
5295307907 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295362330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295406798 = Verdict: Unsolved ; Iters: 12153570 ; Length: -1
5295424811 = Verdict: Unsolved ; Iters: 16060527 ; Length: -1
5295548745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295717452 = Verdict: Unsolved ; Iters: 15933806 ; Length: -1
5295759478 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295802395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295813680 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295886148 = Verdict: Unsolved ; Iters: 21280928 ; Length: -1
5295936470 = Verdict: Unsolved ; Iters: 12796482 ; Length: -1
5295969823 = Verdict: Solved ; Iters: 16095606 ; Length: -1
5295979886 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5295988992 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296035641 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296054974 = Verdict: Unsolved ; Iters: 13575300 ; Length: -1
5296173954 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296177531 = Verdict: Unsolved ; Iters: 12660576 ; Length: -1
5296185858 = Verdict: Unsolved ; Iters: 11064906 ; Length: -1
5296203515 = Verdict: Unsolved ; Iters: 15168620 ; Length: -1
5296204861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296212486 = Verdict: Solved ; Iters: 15645060 ; Length: -1
5296230221 = Verdict: Unsolved ; Iters: 16603613 ; Length: -1
5296275406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296373639 = Verdict: Unsolved ; Iters: 11994092 ; Length: -1
5296443639 = Verdict: Unsolved ; Iters: 26536596 ; Length: -1
5296448889 = Verdict: Unsolved ; Iters: 22969739 ; Length: -1
5296594086 = Verdict: Unsolved ; Iters: 19092146 ; Length: -1
5296599700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296616357 = Verdict: Unsolved ; Iters: 12167697 ; Length: -1
5296701328 = Verdict: Unsolved ; Iters: 11727863 ; Length: -1
5296721417 = Verdict: Unsolved ; Iters: 12849949 ; Length: -1
5296753210 = Verdict: Unsolved ; Iters: 11290336 ; Length: -1
5296762098 = Verdict: Solved ; Iters: 12747191 ; Length: -1
5296769132 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296815319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296841725 = Verdict: Unsolved ; Iters: 14422258 ; Length: -1
5296844093 = Verdict: Unsolved ; Iters: 16904715 ; Length: -1
5296848826 = Verdict: Unsolved ; Iters: 11026101 ; Length: -1
5296863965 = Verdict: Unsolved ; Iters: 18394125 ; Length: -1
5296887531 = Verdict: Unsolved ; Iters: 14486994 ; Length: -1
5296923974 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5296953161 = Verdict: Unsolved ; Iters: 19613886 ; Length: -1
5297050867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297153267 = Verdict: Unsolved ; Iters: 18809664 ; Length: -1
5297209212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297219485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297248862 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297358436 = Verdict: Solved ; Iters: 20332999 ; Length: -1
5297379495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297413997 = Verdict: Unsolved ; Iters: 14242742 ; Length: -1
5297419515 = Verdict: Solved ; Iters: 25843181 ; Length: -1
5297452653 = Verdict: Solved ; Iters: 18829588 ; Length: -1
5297474344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297494099 = Verdict: Unsolved ; Iters: 13906230 ; Length: -1
5297495203 = Verdict: Unsolved ; Iters: 24878453 ; Length: -1
5297530086 = Verdict: Unsolved ; Iters: 10121259 ; Length: -1
5297549888 = Verdict: Solved ; Iters: 16285470 ; Length: -1
5297617776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297626635 = Verdict: Solved ; Iters: 17564362 ; Length: -1
5297655502 = Verdict: Solved ; Iters: 16976987 ; Length: -1
5297680001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297772235 = Verdict: Unsolved ; Iters: 23495130 ; Length: -1
5297777566 = Verdict: Unsolved ; Iters: 11782693 ; Length: -1
5297778568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297813738 = Verdict: Solved ; Iters: 11477269 ; Length: -1
5297857005 = Verdict: Unsolved ; Iters: 12872017 ; Length: -1
5297877328 = Verdict: Unsolved ; Iters: 14958358 ; Length: -1
5297882873 = Verdict: Unsolved ; Iters: 27182063 ; Length: -1
5297895159 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297906774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297920669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297927254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297947613 = Verdict: Unsolved ; Iters: 10366325 ; Length: -1
5297947806 = Verdict: Unsolved ; Iters: 10330218 ; Length: -1
5297955349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297972738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5297973046 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298012597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298054505 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298158632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298172859 = Verdict: Unsolved ; Iters: 12726988 ; Length: -1
5298207137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298224623 = Verdict: Solved ; Iters: 26428810 ; Length: -1
5298256231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298288076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298290085 = Verdict: Unsolved ; Iters: 14236531 ; Length: -1
5298295426 = Verdict: Unsolved ; Iters: 20620882 ; Length: -1
5298323232 = Verdict: Unsolved ; Iters: 11437191 ; Length: -1
5298360876 = Verdict: Unsolved ; Iters: 12653511 ; Length: -1
5298415498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298431253 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298468153 = Verdict: Solved ; Iters: 14897990 ; Length: -1
5298527277 = Verdict: Unsolved ; Iters: 11155291 ; Length: -1
5298579070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298594311 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298702659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298739770 = Verdict: Unsolved ; Iters: 15760732 ; Length: -1
5298744388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298788285 = Verdict: Solved ; Iters: 14838468 ; Length: -1
5298797954 = Verdict: Solved ; Iters: 10412552 ; Length: -1
5298808037 = Verdict: Unsolved ; Iters: 11273967 ; Length: -1
5298850179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298874212 = Verdict: Unsolved ; Iters: 25128327 ; Length: -1
5298928100 = Verdict: Unsolved ; Iters: 14596892 ; Length: -1
5298931719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5298941016 = Verdict: Unsolved ; Iters: 22858584 ; Length: -1
5298955981 = Verdict: Solved ; Iters: 15012265 ; Length: -1
5299029004 = Verdict: Unsolved ; Iters: 27230956 ; Length: -1
5299122241 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299125552 = Verdict: Unsolved ; Iters: 28092378 ; Length: -1
5299132217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299149519 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299297069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299338137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299356849 = Verdict: Solved ; Iters: 16739246 ; Length: -1
5299366253 = Verdict: Unsolved ; Iters: 20334737 ; Length: -1
5299403517 = Verdict: Unsolved ; Iters: 25460245 ; Length: -1
5299461933 = Verdict: Unsolved ; Iters: 15419814 ; Length: -1
5299545696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299552021 = Verdict: Unsolved ; Iters: 15684187 ; Length: -1
5299576024 = Verdict: Unsolved ; Iters: 11217790 ; Length: -1
5299681571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299710283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299756137 = Verdict: Unsolved ; Iters: 10041818 ; Length: -1
5299762302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299771967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299777037 = Verdict: Unsolved ; Iters: 25803242 ; Length: -1
5299839215 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299841749 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5299907002 = Verdict: Unsolved ; Iters: 23492558 ; Length: -1
5299924838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300018976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300065812 = Verdict: Unsolved ; Iters: 13059718 ; Length: -1
5300198035 = Verdict: Unsolved ; Iters: 10869935 ; Length: -1
5300217599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x386caa000 @  0x7f339044540d 0x7f33904669d1 0x403339 0x40190b 0x7f3390288042 0x4012ce
5300238239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300293500 = Verdict: Unsolved ; Iters: 17435870 ; Length: -1
5300340961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300342116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300372120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300395680 = Verdict: Unsolved ; Iters: 15787862 ; Length: -1
5300446799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300478020 = Verdict: Unsolved ; Iters: 16884334 ; Length: -1
5300494523 = Verdict: Unsolved ; Iters: 27459637 ; Length: -1
5300571560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300580328 = Verdict: Unsolved ; Iters: 12585309 ; Length: -1
5300674632 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300679965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300697262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300710866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300723176 = Verdict: Unsolved ; Iters: 22744848 ; Length: -1
5300727619 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300736289 = Verdict: Unsolved ; Iters: 16828824 ; Length: -1
5300742560 = Verdict: Solved ; Iters: 15759661 ; Length: -1
5300767024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300830068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300837572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300872837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300912884 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300924758 = Verdict: Unsolved ; Iters: 15000181 ; Length: -1
5300979099 = Verdict: Unsolved ; Iters: 15001240 ; Length: -1
5300980148 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5300989322 = Verdict: Unsolved ; Iters: 11456132 ; Length: -1
5301018105 = Verdict: Unsolved ; Iters: 24221479 ; Length: -1
5301034336 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301075281 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301103440 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x23596e000 @  0x7f694b22540d 0x7f694b2469d1 0x403339 0x40190b 0x7f694b068042 0x4012ce
5301122395 = Verdict: Unsolved ; Iters: 25862888 ; Length: -1
5301124490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301124893 = Verdict: Unsolved ; Iters: 18339395 ; Length: -1
5301128183 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301154245 = Verdict: Unsolved ; Iters: 28612037 ; Length: -1
5301179706 = Verdict: Unsolved ; Iters: 12367398 ; Length: -1
5301194669 = Verdict: Solved ; Iters: 19499758 ; Length: -1
5301346192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301352882 = Verdict: Unsolved ; Iters: 22794193 ; Length: -1
5301405254 = Verdict: Unsolved ; Iters: 10036574 ; Length: -1
5301407852 = Verdict: Unsolved ; Iters: 11694615 ; Length: -1
5301443480 = Verdict: Unsolved ; Iters: 13195965 ; Length: -1
5301458071 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301470953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301484209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301484582 = Verdict: Solved ; Iters: 19598178 ; Length: -1
5301559793 = Verdict: Unsolved ; Iters: 15700814 ; Length: -1
5301659479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301665273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301667806 = Verdict: Unsolved ; Iters: 25682905 ; Length: -1
5301745190 = Verdict: Solved ; Iters: 18702884 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1fc522000 @  0x7fbbb0dfd40d 0x7fbbb0e1e9d1 0x403339 0x40190b 0x7fbbb0c40042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x26783c000 @  0x7fbbb0dfd40d 0x7fbbb0e1e9d1 0x403339 0x40190b 0x7fbbb0c40042 0x4012ce
tcmalloc: large alloc 1927979008 bytes == 0x2e5e70000 @  0x7fbbb0dfd40d 0x7fbbb0e1e9d1 0x403339 0x40190b 0x7fbbb0c40042 0x4012ce
5301749628 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301805168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301808909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301814789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301832104 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301863512 = Verdict: Solved ; Iters: 17664718 ; Length: -1
5301865353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5301869682 = Verdict: Unsolved ; Iters: 15842853 ; Length: -1
5301902068 = Verdict: Unsolved ; Iters: 22680752 ; Length: -1
5301907318 = Verdict: Unsolved ; Iters: 15239203 ; Length: -1
5301965894 = Verdict: Unsolved ; Iters: 20836599 ; Length: -1
5301996738 = Verdict: Unsolved ; Iters: 11691874 ; Length: -1
5302111354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302198504 = Verdict: Unsolved ; Iters: 18253497 ; Length: -1
5302239175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302253172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302310420 = Verdict: Solved ; Iters: 10069050 ; Length: -1
5302336105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302336141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302380575 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302390000 = Verdict: Unsolved ; Iters: 15253535 ; Length: -1
5302427214 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302498226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302522526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302627967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302667123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302676207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302748426 = Verdict: Unsolved ; Iters: 15821984 ; Length: -1
5302754704 = Verdict: Unsolved ; Iters: 22825767 ; Length: -1
5302821541 = Verdict: Unsolved ; Iters: 20246060 ; Length: -1
5302833987 = Verdict: Unsolved ; Iters: 24826185 ; Length: -1
5302881874 = Verdict: Unsolved ; Iters: 10325519 ; Length: -1
5302885822 = Verdict: Solved ; Iters: 10525722 ; Length: -1
5302890029 = Verdict: Unsolved ; Iters: 15756424 ; Length: -1
5302890706 = Verdict: Solved ; Iters: 10615517 ; Length: -1
5302931278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302946418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5302956425 = Verdict: Unsolved ; Iters: 17746124 ; Length: -1
5302974224 = Verdict: Unsolved ; Iters: 13322742 ; Length: -1
5303025464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303064305 = Verdict: Unsolved ; Iters: 26151217 ; Length: -1
5303089551 = Verdict: Solved ; Iters: 21064257 ; Length: -1
5303101306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303120047 = Verdict: Unsolved ; Iters: 12830299 ; Length: -1
5303134314 = Verdict: Unsolved ; Iters: 11541904 ; Length: -1
5303155368 = Verdict: Unsolved ; Iters: 21677964 ; Length: -1
5303160330 = Verdict: Unsolved ; Iters: 13229597 ; Length: -1
5303221429 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303228166 = Verdict: Unsolved ; Iters: 16563604 ; Length: -1
5303265217 = Verdict: Unsolved ; Iters: 26157134 ; Length: -1
5303385107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303393382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303470252 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303490315 = Verdict: Solved ; Iters: 12358326 ; Length: -1
5303526189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303543136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303579800 = Verdict: Unsolved ; Iters: 10752227 ; Length: -1
5303586072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303625724 = Verdict: Unsolved ; Iters: 14539345 ; Length: -1
5303660730 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303675044 = Verdict: Unsolved ; Iters: 14552756 ; Length: -1
5303688643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303723979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303739160 = Verdict: Unsolved ; Iters: 16736075 ; Length: -1
5303781659 = Verdict: Unsolved ; Iters: 26349563 ; Length: -1
5303803727 = Verdict: Unsolved ; Iters: 11029991 ; Length: -1
5303823509 = Verdict: Unsolved ; Iters: 16405036 ; Length: -1
5303830019 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x273f96000 @  0x7f4e1e09640d 0x7f4e1e0b79d1 0x403339 0x40190b 0x7f4e1ded9042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x2cfbc0000 @  0x7f4e1e09640d 0x7f4e1e0b79d1 0x403339 0x40190b 0x7f4e1ded9042 0x4012ce
5303845900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303870972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5303985197 = Verdict: Unsolved ; Iters: 18630514 ; Length: -1
5304061832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304068562 = Verdict: Unsolved ; Iters: 19858408 ; Length: -1
5304097942 = Verdict: Solved ; Iters: 24435862 ; Length: -1
5304116169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304124356 = Verdict: Solved ; Iters: 10730319 ; Length: -1
5304134709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304173059 = Verdict: Solved ; Iters: 28114179 ; Length: -1
5304194722 = Verdict: Unsolved ; Iters: 18558167 ; Length: -1
5304206135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304211558 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304229839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304238292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304250649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304287131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304335989 = Verdict: Unsolved ; Iters: 11426447 ; Length: -1
5304394387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304416904 = Verdict: Unsolved ; Iters: 19652809 ; Length: -1
5304435235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304596758 = Verdict: Solved ; Iters: 16138089 ; Length: -1
5304732398 = Verdict: Unsolved ; Iters: 20439373 ; Length: -1
5304756890 = Verdict: Solved ; Iters: 27747186 ; Length: -1
5304851640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304930536 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5304942912 = Verdict: Solved ; Iters: 29369953 ; Length: -1
5304986832 = Verdict: Unsolved ; Iters: 12767980 ; Length: -1
5305026766 = Verdict: Unsolved ; Iters: 20966105 ; Length: -1
5305149452 = Verdict: Unsolved ; Iters: 10068984 ; Length: -1
5305237014 = Verdict: Unsolved ; Iters: 19344933 ; Length: -1
5305247793 = Verdict: Unsolved ; Iters: 13282850 ; Length: -1
5305293410 = Verdict: Unsolved ; Iters: 25159020 ; Length: -1
5305309585 = Verdict: Unsolved ; Iters: 16483920 ; Length: -1
5305317260 = Verdict: Unsolved ; Iters: 21946884 ; Length: -1
5305329684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305407363 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305429462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305444525 = Verdict: Solved ; Iters: 17642140 ; Length: -1
5305447609 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305448233 = Verdict: Unsolved ; Iters: 14792749 ; Length: -1
5305458539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305461968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305514663 = Verdict: Unsolved ; Iters: 14346676 ; Length: -1
5305545344 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305578292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305666547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305703737 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305707143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305723661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305731971 = Verdict: Unsolved ; Iters: 19349066 ; Length: -1
5305772920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5305791252 = Verdict: Unsolved ; Iters: 22251393 ; Length: -1
5305801395 = Verdict: Unsolved ; Iters: 21543175 ; Length: -1
5305812646 = Verdict: Solved ; Iters: 17834633 ; Length: -1
