5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5450261725 = Verdict: Unsolved ; Iters: 25038740 ; Length: -1
5450355812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450360397 = Verdict: Solved ; Iters: 10260480 ; Length: -1
5450397934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450400187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450469324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450503037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450545618 = Verdict: Solved ; Iters: 10001407 ; Length: -1
5450547143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450559601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450584227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450588956 = Verdict: Unsolved ; Iters: 15893269 ; Length: -1
5450621631 = Verdict: Solved ; Iters: 21649457 ; Length: -1
5450700050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450748141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450781023 = Verdict: Unsolved ; Iters: 15709983 ; Length: -1
5450796440 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5450853050 = Verdict: Solved ; Iters: 15545314 ; Length: -1
5450992931 = Verdict: Unsolved ; Iters: 22297845 ; Length: -1
5450993423 = Verdict: Unsolved ; Iters: 28261238 ; Length: -1
5450998368 = Verdict: Unsolved ; Iters: 22043405 ; Length: -1
5451013010 = Verdict: Unsolved ; Iters: 14532043 ; Length: -1
5451053743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451060342 = Verdict: Unsolved ; Iters: 19882468 ; Length: -1
5451067973 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451080278 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451140860 = Verdict: Unsolved ; Iters: 23672203 ; Length: -1
5451198676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451276844 = Verdict: Solved ; Iters: 19605791 ; Length: -1
5451285729 = Verdict: Solved ; Iters: 17322041 ; Length: -1
5451297125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451312848 = Verdict: Unsolved ; Iters: 21481879 ; Length: -1
5451432207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451447597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451483072 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451501330 = Verdict: Unsolved ; Iters: 11991250 ; Length: -1
5451550206 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451561788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451657674 = Verdict: Unsolved ; Iters: 14679446 ; Length: -1
5451665254 = Verdict: Unsolved ; Iters: 21771787 ; Length: -1
5451668307 = Verdict: Unsolved ; Iters: 22354251 ; Length: -1
5451691009 = Verdict: Unsolved ; Iters: 10011939 ; Length: -1
5451735959 = Verdict: Unsolved ; Iters: 18902176 ; Length: -1
5451779629 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5451893763 = Verdict: Unsolved ; Iters: 28760708 ; Length: -1
5451895231 = Verdict: Unsolved ; Iters: 10547175 ; Length: -1
5451931177 = Verdict: Unsolved ; Iters: 11762817 ; Length: -1
5451966117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452027145 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452028565 = Verdict: Unsolved ; Iters: 13713660 ; Length: -1
5452036669 = Verdict: Solved ; Iters: 28694194 ; Length: -1
5452058027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452111477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452113100 = Verdict: Unsolved ; Iters: 16474490 ; Length: -1
5452114108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452120828 = Verdict: Unsolved ; Iters: 20935748 ; Length: -1
5452161258 = Verdict: Unsolved ; Iters: 13089081 ; Length: -1
5452193775 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452207759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452240966 = Verdict: Unsolved ; Iters: 23841315 ; Length: -1
5452350027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452412262 = Verdict: Unsolved ; Iters: 21472152 ; Length: -1
5452569969 = Verdict: Solved ; Iters: 19013986 ; Length: -1
5452623888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452718298 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452741122 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452820896 = Verdict: Solved ; Iters: 20663137 ; Length: -1
5452831090 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452973489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452991577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5452994161 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453052839 = Verdict: Unsolved ; Iters: 15605463 ; Length: -1
5453053980 = Verdict: Unsolved ; Iters: 27938343 ; Length: -1
5453060842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453079706 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453081694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453095441 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453140478 = Verdict: Unsolved ; Iters: 27278713 ; Length: -1
5453170469 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453172225 = Verdict: Solved ; Iters: 15272408 ; Length: -1
5453175842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453179792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453258113 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453312449 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453352672 = Verdict: Solved ; Iters: 18625281 ; Length: -1
5453409419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453446506 = Verdict: Solved ; Iters: 13146962 ; Length: -1
5453469357 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x222e20000 @  0x7fd9d75a640d 0x7fd9d75c79d1 0x403339 0x40190b 0x7fd9d73e9042 0x4012ce
5453594768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453621748 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453643792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453655302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453670422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453686970 = Verdict: Unsolved ; Iters: 13052507 ; Length: -1
5453813501 = Verdict: Unsolved ; Iters: 15436072 ; Length: -1
5453826535 = Verdict: Solved ; Iters: 14783690 ; Length: -1
5453946430 = Verdict: Unsolved ; Iters: 12550925 ; Length: -1
5453962876 = Verdict: Unsolved ; Iters: 26966557 ; Length: -1
5453974483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5453989899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454008191 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454016126 = Verdict: Unsolved ; Iters: 10687786 ; Length: -1
5454024222 = Verdict: Unsolved ; Iters: 14354985 ; Length: -1
5454024909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454035815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454038816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454067051 = Verdict: Solved ; Iters: 11204833 ; Length: -1
5454133142 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454140150 = Verdict: Unsolved ; Iters: 22713072 ; Length: -1
5454184745 = Verdict: Solved ; Iters: 26422357 ; Length: -1
5454217731 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454229026 = Verdict: Unsolved ; Iters: 21113326 ; Length: -1
5454280879 = Verdict: Solved ; Iters: 10611136 ; Length: -1
5454288710 = Verdict: Unsolved ; Iters: 28063407 ; Length: -1
5454309888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454315571 = Verdict: Unsolved ; Iters: 19684710 ; Length: -1
5454361106 = Verdict: Solved ; Iters: 18628534 ; Length: -1
5454381838 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454385334 = Verdict: Unsolved ; Iters: 13896089 ; Length: -1
5454468355 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454507926 = Verdict: Unsolved ; Iters: 13781004 ; Length: -1
5454573902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454589522 = Verdict: Unsolved ; Iters: 14548447 ; Length: -1
5454598144 = Verdict: Unsolved ; Iters: 10344680 ; Length: -1
5454657890 = Verdict: Unsolved ; Iters: 10450789 ; Length: -1
5454694422 = Verdict: Unsolved ; Iters: 22947730 ; Length: -1
5454839078 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454882777 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454909688 = Verdict: Unsolved ; Iters: 25762923 ; Length: -1
5454932243 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454941095 = Verdict: Solved ; Iters: 12720335 ; Length: -1
5454971133 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5454974682 = Verdict: Unsolved ; Iters: 26913367 ; Length: -1
5455041055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455056102 = Verdict: Unsolved ; Iters: 11862193 ; Length: -1
5455070751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455184766 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455198323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455224950 = Verdict: Unsolved ; Iters: 22427579 ; Length: -1
5455278743 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455284149 = Verdict: Unsolved ; Iters: 24753287 ; Length: -1
5455291921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455332887 = Verdict: Unsolved ; Iters: 14501222 ; Length: -1
5455338785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455353548 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455393609 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455492471 = Verdict: Solved ; Iters: 14198634 ; Length: -1
5455496251 = Verdict: Unsolved ; Iters: 15945439 ; Length: -1
5455500860 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455515209 = Verdict: Unsolved ; Iters: 12065801 ; Length: -1
5455538094 = Verdict: Unsolved ; Iters: 13623240 ; Length: -1
5455566086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455574672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455594636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455622699 = Verdict: Solved ; Iters: 18603904 ; Length: -1
5455635437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455653649 = Verdict: Solved ; Iters: 26987141 ; Length: -1
5455657917 = Verdict: Unsolved ; Iters: 12230480 ; Length: -1
5455676487 = Verdict: Unsolved ; Iters: 10384224 ; Length: -1
5455695763 = Verdict: Unsolved ; Iters: 11400775 ; Length: -1
5455774294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455786642 = Verdict: Solved ; Iters: 12131697 ; Length: -1
5455800533 = Verdict: Solved ; Iters: 24423412 ; Length: -1
5455936859 = Verdict: Unsolved ; Iters: 20989824 ; Length: -1
5455943702 = Verdict: Solved ; Iters: 15467601 ; Length: -1
5455946981 = Verdict: Unsolved ; Iters: 19773021 ; Length: -1
5455961106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5455994213 = Verdict: Unsolved ; Iters: 11988052 ; Length: -1
5456013062 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456020349 = Verdict: Unsolved ; Iters: 27214201 ; Length: -1
5456042039 = Verdict: Unsolved ; Iters: 22926579 ; Length: -1
5456084161 = Verdict: Solved ; Iters: 12441987 ; Length: -1
5456101657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456116123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456172114 = Verdict: Solved ; Iters: 28437466 ; Length: -1
5456250083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456306148 = Verdict: Unsolved ; Iters: 26673978 ; Length: -1
5456396125 = Verdict: Unsolved ; Iters: 15675916 ; Length: -1
5456417378 = Verdict: Unsolved ; Iters: 17480608 ; Length: -1
5456422770 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456450114 = Verdict: Unsolved ; Iters: 21141176 ; Length: -1
5456456183 = Verdict: Unsolved ; Iters: 28570866 ; Length: -1
5456482346 = Verdict: Unsolved ; Iters: 15167139 ; Length: -1
5456527724 = Verdict: Solved ; Iters: 18829173 ; Length: -1
5456572180 = Verdict: Unsolved ; Iters: 11577117 ; Length: -1
5456582639 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456639760 = Verdict: Unsolved ; Iters: 15118286 ; Length: -1
5456699709 = Verdict: Unsolved ; Iters: 10928460 ; Length: -1
5456954256 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5456964469 = Verdict: Unsolved ; Iters: 13364253 ; Length: -1
5457044190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457069272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457071996 = Verdict: Unsolved ; Iters: 14882071 ; Length: -1
5457145966 = Verdict: Unsolved ; Iters: 26034632 ; Length: -1
5457157007 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457169642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457201578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457233259 = Verdict: Unsolved ; Iters: 20291693 ; Length: -1
5457281733 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457289514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457322946 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457390271 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457392729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457432486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457507939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457526224 = Verdict: Solved ; Iters: 13248267 ; Length: -1
5457547001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457578509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457582067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457645969 = Verdict: Solved ; Iters: 14968277 ; Length: -1
5457666689 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457668944 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457689904 = Verdict: Unsolved ; Iters: 14692047 ; Length: -1
5457731408 = Verdict: Unsolved ; Iters: 12432642 ; Length: -1
5457751170 = Verdict: Solved ; Iters: 14160355 ; Length: -1
5457765795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5457865730 = Verdict: Unsolved ; Iters: 25576609 ; Length: -1
5457891196 = Verdict: Solved ; Iters: 10868063 ; Length: -1
5457949088 = Verdict: Solved ; Iters: 22848040 ; Length: -1
5457949892 = Verdict: Unsolved ; Iters: 19090489 ; Length: -1
5457962538 = Verdict: Unsolved ; Iters: 20748893 ; Length: -1
5457987971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458017999 = Verdict: Solved ; Iters: 11760391 ; Length: -1
5458040248 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458085056 = Verdict: Unsolved ; Iters: 18468211 ; Length: -1
5458112266 = Verdict: Unsolved ; Iters: 10033951 ; Length: -1
5458114380 = Verdict: Unsolved ; Iters: 15554706 ; Length: -1
5458129990 = Verdict: Solved ; Iters: 10654945 ; Length: -1
5458143631 = Verdict: Unsolved ; Iters: 20343970 ; Length: -1
5458235482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458278362 = Verdict: Unsolved ; Iters: 11205965 ; Length: -1
5458351899 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458381626 = Verdict: Solved ; Iters: 25905004 ; Length: -1
5458398479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458415089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458421398 = Verdict: Unsolved ; Iters: 23701960 ; Length: -1
5458439885 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458445408 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458563895 = Verdict: Unsolved ; Iters: 11036138 ; Length: -1
5458581785 = Verdict: Unsolved ; Iters: 28228460 ; Length: -1
5458597550 = Verdict: Unsolved ; Iters: 12368402 ; Length: -1
5458604596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458607844 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458610130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458624964 = Verdict: Unsolved ; Iters: 10929960 ; Length: -1
5458744003 = Verdict: Unsolved ; Iters: 10410245 ; Length: -1
5458748665 = Verdict: Solved ; Iters: 23272574 ; Length: -1
5458819890 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458864585 = Verdict: Solved ; Iters: 10993938 ; Length: -1
5458913462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458921928 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458938876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458942411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5458965307 = Verdict: Unsolved ; Iters: 17565056 ; Length: -1
5459005534 = Verdict: Unsolved ; Iters: 21584725 ; Length: -1
5459020358 = Verdict: Unsolved ; Iters: 12005874 ; Length: -1
5459080792 = Verdict: Unsolved ; Iters: 10687789 ; Length: -1
5459093759 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459130514 = Verdict: Unsolved ; Iters: 13119641 ; Length: -1
5459163969 = Verdict: Unsolved ; Iters: 12063894 ; Length: -1
5459330555 = Verdict: Unsolved ; Iters: 13790032 ; Length: -1
5459358652 = Verdict: Unsolved ; Iters: 27508410 ; Length: -1
5459494434 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459509298 = Verdict: Solved ; Iters: 18157357 ; Length: -1
5459541980 = Verdict: Solved ; Iters: 11126522 ; Length: -1
5459628980 = Verdict: Unsolved ; Iters: 25750876 ; Length: -1
5459650184 = Verdict: Unsolved ; Iters: 10104438 ; Length: -1
5459708163 = Verdict: Unsolved ; Iters: 17754124 ; Length: -1
5459729574 = Verdict: Unsolved ; Iters: 22692342 ; Length: -1
5459742623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459766586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459779917 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459784396 = Verdict: Unsolved ; Iters: 10206758 ; Length: -1
5459801083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459834303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459851488 = Verdict: Unsolved ; Iters: 12386813 ; Length: -1
5459853727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459854341 = Verdict: Unsolved ; Iters: 21866743 ; Length: -1
5459864570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459866446 = Verdict: Unsolved ; Iters: 15339908 ; Length: -1
5459953189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5459972264 = Verdict: Unsolved ; Iters: 11403206 ; Length: -1
5459993132 = Verdict: Solved ; Iters: 22630219 ; Length: -1
5460054498 = Verdict: Solved ; Iters: 11911099 ; Length: -1
5460101455 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460119572 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460145200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460211727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460227902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460286850 = Verdict: Unsolved ; Iters: 16041252 ; Length: -1
5460325017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460327219 = Verdict: Unsolved ; Iters: 11444302 ; Length: -1
5460367248 = Verdict: Unsolved ; Iters: 12674501 ; Length: -1
5460396448 = Verdict: Solved ; Iters: 12701790 ; Length: -1
5460399654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460407623 = Verdict: Solved ; Iters: 11126646 ; Length: -1
5460471480 = Verdict: Unsolved ; Iters: 29095522 ; Length: -1
5460536215 = Verdict: Solved ; Iters: 15444149 ; Length: -1
5460562053 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460563461 = Verdict: Unsolved ; Iters: 23864937 ; Length: -1
5460584964 = Verdict: Unsolved ; Iters: 12690742 ; Length: -1
5460588643 = Verdict: Unsolved ; Iters: 10992223 ; Length: -1
5460600104 = Verdict: Unsolved ; Iters: 25693210 ; Length: -1
5460618210 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460679792 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460699551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460700156 = Verdict: Unsolved ; Iters: 20957522 ; Length: -1
5460729144 = Verdict: Unsolved ; Iters: 13850376 ; Length: -1
5460768892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460836435 = Verdict: Unsolved ; Iters: 17053459 ; Length: -1
5460859055 = Verdict: Unsolved ; Iters: 17789450 ; Length: -1
5460868732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460903486 = Verdict: Unsolved ; Iters: 26345595 ; Length: -1
5460913155 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5460964653 = Verdict: Unsolved ; Iters: 29651079 ; Length: -1
5460986857 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461058837 = Verdict: Unsolved ; Iters: 12781621 ; Length: -1
5461067137 = Verdict: Unsolved ; Iters: 13052445 ; Length: -1
5461072717 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461094574 = Verdict: Unsolved ; Iters: 21111588 ; Length: -1
5461142520 = Verdict: Unsolved ; Iters: 12940935 ; Length: -1
5461145539 = Verdict: Unsolved ; Iters: 13813992 ; Length: -1
5461205019 = Verdict: Unsolved ; Iters: 15409912 ; Length: -1
5461282828 = Verdict: Unsolved ; Iters: 20046796 ; Length: -1
5461311789 = Verdict: Unsolved ; Iters: 19234625 ; Length: -1
5461342178 = Verdict: Unsolved ; Iters: 13070038 ; Length: -1
5461345041 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461391917 = Verdict: Unsolved ; Iters: 15378575 ; Length: -1
5461394670 = Verdict: Unsolved ; Iters: 15340244 ; Length: -1
5461429847 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1dea56000 @  0x7fb4f8e7d40d 0x7fb4f8e9e9d1 0x403339 0x40190b 0x7fb4f8cc0042 0x4012ce
5461524760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461531108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461560806 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461589479 = Verdict: Unsolved ; Iters: 21404285 ; Length: -1
5461724361 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461738842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461768119 = Verdict: Unsolved ; Iters: 18148315 ; Length: -1
5461779679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461780209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461783892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461786935 = Verdict: Unsolved ; Iters: 16973253 ; Length: -1
5461856828 = Verdict: Unsolved ; Iters: 10585238 ; Length: -1
5461870349 = Verdict: Unsolved ; Iters: 26020349 ; Length: -1
5461991911 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461992083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5461999968 = Verdict: Unsolved ; Iters: 23534361 ; Length: -1
5462006712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462009189 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462107251 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462129679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462155911 = Verdict: Solved ; Iters: 25836829 ; Length: -1
5462200713 = Verdict: Solved ; Iters: 19439067 ; Length: -1
5462241592 = Verdict: Unsolved ; Iters: 13051918 ; Length: -1
5462243963 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462244033 = Verdict: Unsolved ; Iters: 24045706 ; Length: -1
5462278421 = Verdict: Unsolved ; Iters: 24324291 ; Length: -1
5462313866 = Verdict: Unsolved ; Iters: 10959311 ; Length: -1
5462445155 = Verdict: Unsolved ; Iters: 29975610 ; Length: -1
5462470179 = Verdict: Solved ; Iters: 10202454 ; Length: -1
5462490296 = Verdict: Solved ; Iters: 16670612 ; Length: -1
5462517973 = Verdict: Unsolved ; Iters: 13714262 ; Length: -1
5462542120 = Verdict: Unsolved ; Iters: 19214153 ; Length: -1
5462575496 = Verdict: Unsolved ; Iters: 10473450 ; Length: -1
5462733419 = Verdict: Solved ; Iters: 11443096 ; Length: -1
5462754388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462786790 = Verdict: Unsolved ; Iters: 10237530 ; Length: -1
5462810344 = Verdict: Unsolved ; Iters: 12020736 ; Length: -1
5462850194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462935162 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5462973085 = Verdict: Unsolved ; Iters: 10408850 ; Length: -1
5462975971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463038821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463041464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463042974 = Verdict: Unsolved ; Iters: 16633673 ; Length: -1
5463087132 = Verdict: Unsolved ; Iters: 16605143 ; Length: -1
5463099694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463120955 = Verdict: Unsolved ; Iters: 11022672 ; Length: -1
5463122302 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463190243 = Verdict: Solved ; Iters: 13169735 ; Length: -1
5463243080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463290525 = Verdict: Solved ; Iters: 21296073 ; Length: -1
5463301507 = Verdict: Unsolved ; Iters: 17713027 ; Length: -1
5463305451 = Verdict: Unsolved ; Iters: 18514016 ; Length: -1
5463343785 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463392832 = Verdict: Solved ; Iters: 15599679 ; Length: -1
5463460640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463489714 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463513821 = Verdict: Unsolved ; Iters: 15713113 ; Length: -1
5463518708 = Verdict: Unsolved ; Iters: 26243987 ; Length: -1
5463538643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463567217 = Verdict: Solved ; Iters: 22578992 ; Length: -1
5463622308 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463637894 = Verdict: Unsolved ; Iters: 19847150 ; Length: -1
5463638679 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463654502 = Verdict: Solved ; Iters: 12302124 ; Length: -1
5463699797 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463745538 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463755319 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463759077 = Verdict: Solved ; Iters: 14900874 ; Length: -1
5463785578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463823409 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5463857418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
