883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
146331276 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146337904 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146346559 = Verdict: Solved ; Iters: 50617 ; Length: -1
146358063 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146359407 = Verdict: Unsolved ; Iters: 713632 ; Length: -1
146365196 = Verdict: Unsolved ; Iters: 430901 ; Length: -1
146378854 = Verdict: Unsolved ; Iters: 990809 ; Length: -1
146381792 = Verdict: Solved ; Iters: 13154 ; Length: -1
146390153 = Verdict: Unsolved ; Iters: 177611 ; Length: -1
146391949 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146392507 = Verdict: Unsolved ; Iters: 420800 ; Length: -1
146396019 = Verdict: Solved ; Iters: 14497 ; Length: -1
146399258 = Verdict: Unsolved ; Iters: 7884 ; Length: -1
146411971 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146423165 = Verdict: Solved ; Iters: 5717 ; Length: -1
146427238 = Verdict: Solved ; Iters: 5352 ; Length: -1
146432528 = Verdict: Solved ; Iters: 159937 ; Length: -1
146432643 = Verdict: Solved ; Iters: 20242 ; Length: -1
146432711 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146439199 = Verdict: Unsolved ; Iters: 840244 ; Length: -1
146448939 = Verdict: Unsolved ; Iters: 43430 ; Length: -1
146455235 = Verdict: Unsolved ; Iters: 643600 ; Length: -1
146458532 = Verdict: Unsolved ; Iters: 570386 ; Length: -1
146459509 = Verdict: Unsolved ; Iters: 334658 ; Length: -1
146460001 = Verdict: Unsolved ; Iters: 465000 ; Length: -1
146460531 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146463624 = Verdict: Unsolved ; Iters: 650536 ; Length: -1
146465682 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146467104 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146483186 = Verdict: Solved ; Iters: 6028 ; Length: -1
146484679 = Verdict: Solved ; Iters: 16682 ; Length: -1
146489242 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146490777 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146496708 = Verdict: Solved ; Iters: 42256 ; Length: -1
146501444 = Verdict: Solved ; Iters: 32728 ; Length: -1
146501944 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146503205 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146504250 = Verdict: Unsolved ; Iters: 85349 ; Length: -1
146508079 = Verdict: Solved ; Iters: 183578 ; Length: -1
146511476 = Verdict: Solved ; Iters: 89162 ; Length: -1
146511743 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146514907 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146519357 = Verdict: Unsolved ; Iters: 9333 ; Length: -1
146520320 = Verdict: Unsolved ; Iters: 498937 ; Length: -1
146532470 = Verdict: Solved ; Iters: 11085 ; Length: -1
146535502 = Verdict: Unsolved ; Iters: 295628 ; Length: -1
146541058 = Verdict: Unsolved ; Iters: 713585 ; Length: -1
146542229 = Verdict: Unsolved ; Iters: 142405 ; Length: -1
146542743 = Verdict: Unsolved ; Iters: 22671 ; Length: -1
146546307 = Verdict: Solved ; Iters: 117383 ; Length: -1
146555506 = Verdict: Unsolved ; Iters: 85446 ; Length: -1
146558684 = Verdict: Unsolved ; Iters: 146167 ; Length: -1
146564997 = Verdict: Solved ; Iters: 3056 ; Length: -1
146582869 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146586086 = Verdict: Solved ; Iters: 352954 ; Length: -1
146589280 = Verdict: Solved ; Iters: 136215 ; Length: -1
146591084 = Verdict: Solved ; Iters: 2393 ; Length: -1
146592272 = Verdict: Unsolved ; Iters: 738189 ; Length: -1
146600816 = Verdict: Unsolved ; Iters: 863541 ; Length: -1
146617667 = Verdict: Unsolved ; Iters: 460674 ; Length: -1
146621880 = Verdict: Solved ; Iters: 8867 ; Length: -1
146622861 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146627391 = Verdict: Solved ; Iters: 13151 ; Length: -1
146632694 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146636699 = Verdict: Solved ; Iters: 1772 ; Length: -1
146636828 = Verdict: Solved ; Iters: 1254 ; Length: -1
146637285 = Verdict: Unsolved ; Iters: 411261 ; Length: -1
146640221 = Verdict: Unsolved ; Iters: 151306 ; Length: -1
146641637 = Verdict: Unsolved ; Iters: 380696 ; Length: -1
146649469 = Verdict: Unsolved ; Iters: 474708 ; Length: -1
146650060 = Verdict: Solved ; Iters: 2573 ; Length: -1
146651845 = Verdict: Solved ; Iters: 24378 ; Length: -1
146652696 = Verdict: Unsolved ; Iters: 788573 ; Length: -1
146652897 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146655762 = Verdict: Solved ; Iters: 2825 ; Length: -1
146670435 = Verdict: Solved ; Iters: 13914 ; Length: -1
146671410 = Verdict: Unsolved ; Iters: 848675 ; Length: -1
146673190 = Verdict: Unsolved ; Iters: 242168 ; Length: -1
146678205 = Verdict: Unsolved ; Iters: 461148 ; Length: -1
146679801 = Verdict: Solved ; Iters: 37071 ; Length: -1
146680599 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146687221 = Verdict: Unsolved ; Iters: 76922 ; Length: -1
146687484 = Verdict: Unsolved ; Iters: 156516 ; Length: -1
146692155 = Verdict: Unsolved ; Iters: 225233 ; Length: -1
146693127 = Verdict: Unsolved ; Iters: 395321 ; Length: -1
146695467 = Verdict: Solved ; Iters: 11727 ; Length: -1
146703042 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146711421 = Verdict: Unsolved ; Iters: 240103 ; Length: -1
146727655 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146734740 = Verdict: Unsolved ; Iters: 210132 ; Length: -1
146735523 = Verdict: Unsolved ; Iters: 471645 ; Length: -1
146736737 = Verdict: Solved ; Iters: 5279 ; Length: -1
146744868 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146745492 = Verdict: Solved ; Iters: 229930 ; Length: -1
146755865 = Verdict: Solved ; Iters: 280148 ; Length: -1
146757998 = Verdict: Solved ; Iters: 15916 ; Length: -1
146762585 = Verdict: Unsolved ; Iters: 330056 ; Length: -1
146763507 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146769282 = Verdict: Unsolved ; Iters: 96064 ; Length: -1
146796642 = Verdict: Solved ; Iters: 1805 ; Length: -1
146802319 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146805189 = Verdict: Solved ; Iters: 278722 ; Length: -1
146806659 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146822473 = Verdict: Unsolved ; Iters: 89442 ; Length: -1
146828641 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146843508 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146847068 = Verdict: Unsolved ; Iters: 211549 ; Length: -1
146847319 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146851543 = Verdict: Solved ; Iters: 35891 ; Length: -1
146853117 = Verdict: Solved ; Iters: 248603 ; Length: -1
146860717 = Verdict: Solved ; Iters: 7040 ; Length: -1
146869476 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146875805 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146879851 = Verdict: Unsolved ; Iters: 92312 ; Length: -1
146883065 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146887956 = Verdict: Unsolved ; Iters: 444154 ; Length: -1
146889791 = Verdict: Unsolved ; Iters: 189899 ; Length: -1
146890633 = Verdict: Solved ; Iters: 58990 ; Length: -1
146892963 = Verdict: Solved ; Iters: 95325 ; Length: -1
146898747 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146903734 = Verdict: Solved ; Iters: 484355 ; Length: -1
146904546 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146918297 = Verdict: Solved ; Iters: 8661 ; Length: -1
146925987 = Verdict: Unsolved ; Iters: 830447 ; Length: -1
146935291 = Verdict: Unsolved ; Iters: 18439 ; Length: -1
146939265 = Verdict: Solved ; Iters: 3629 ; Length: -1
146942168 = Verdict: Unsolved ; Iters: 405630 ; Length: -1
146943396 = Verdict: Unsolved ; Iters: 764158 ; Length: -1
146958360 = Verdict: Unsolved ; Iters: 50503 ; Length: -1
146961533 = Verdict: Solved ; Iters: 76362 ; Length: -1
146968665 = Verdict: Unsolved ; Iters: 445587 ; Length: -1
146970544 = Verdict: Unsolved ; Iters: 398346 ; Length: -1
146976952 = Verdict: Solved ; Iters: 645434 ; Length: -1
146990544 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
146996906 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147002525 = Verdict: Solved ; Iters: 146144 ; Length: -1
147006261 = Verdict: Solved ; Iters: 6885 ; Length: -1
147009554 = Verdict: Solved ; Iters: 51941 ; Length: -1
147018603 = Verdict: Solved ; Iters: 17268 ; Length: -1
147018670 = Verdict: Solved ; Iters: 144745 ; Length: -1
147022697 = Verdict: Unsolved ; Iters: 5185 ; Length: -1
147032112 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147033463 = Verdict: Solved ; Iters: 31050 ; Length: -1
147055200 = Verdict: Unsolved ; Iters: 575856 ; Length: -1
147059059 = Verdict: Solved ; Iters: 14479 ; Length: -1
147061338 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147069613 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147084552 = Verdict: Unsolved ; Iters: 4283 ; Length: -1
147087079 = Verdict: Solved ; Iters: 1942 ; Length: -1
147102965 = Verdict: Solved ; Iters: 257632 ; Length: -1
147108529 = Verdict: Solved ; Iters: 11299 ; Length: -1
147109973 = Verdict: Solved ; Iters: 183593 ; Length: -1
147110071 = Verdict: Solved ; Iters: 31252 ; Length: -1
147114264 = Verdict: Solved ; Iters: 60738 ; Length: -1
147127984 = Verdict: Unsolved ; Iters: 689527 ; Length: -1
147146433 = Verdict: Unsolved ; Iters: 657017 ; Length: -1
147153636 = Verdict: Unsolved ; Iters: 366638 ; Length: -1
147159040 = Verdict: Solved ; Iters: 17291 ; Length: -1
147163593 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147163945 = Verdict: Solved ; Iters: 226472 ; Length: -1
147166792 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147168230 = Verdict: Solved ; Iters: 35974 ; Length: -1
147177953 = Verdict: Unsolved ; Iters: 610193 ; Length: -1
147179002 = Verdict: Unsolved ; Iters: 349819 ; Length: -1
147188481 = Verdict: Unsolved ; Iters: 803774 ; Length: -1
147193783 = Verdict: Unsolved ; Iters: 341090 ; Length: -1
147196112 = Verdict: Solved ; Iters: 838422 ; Length: -1
147196642 = Verdict: Unsolved ; Iters: 66197 ; Length: -1
147199807 = Verdict: Unsolved ; Iters: 695079 ; Length: -1
147201706 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147202662 = Verdict: Unsolved ; Iters: 466398 ; Length: -1
147204203 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147235953 = Verdict: Unsolved ; Iters: 143679 ; Length: -1
147246491 = Verdict: Unsolved ; Iters: 923840 ; Length: -1
147247975 = Verdict: Unsolved ; Iters: 359374 ; Length: -1
147249122 = Verdict: Unsolved ; Iters: 442041 ; Length: -1
147254369 = Verdict: Solved ; Iters: 2473 ; Length: -1
147255644 = Verdict: Unsolved ; Iters: 201564 ; Length: -1
147259293 = Verdict: Unsolved ; Iters: 30184 ; Length: -1
147266615 = Verdict: Unsolved ; Iters: 793665 ; Length: -1
147280984 = Verdict: Solved ; Iters: 15577 ; Length: -1
147284934 = Verdict: Unsolved ; Iters: 607832 ; Length: -1
147286370 = Verdict: Unsolved ; Iters: 182187 ; Length: -1
147297000 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147297262 = Verdict: Unsolved ; Iters: 524746 ; Length: -1
147297828 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147306826 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147308096 = Verdict: Unsolved ; Iters: 853053 ; Length: -1
147315890 = Verdict: Unsolved ; Iters: 622622 ; Length: -1
147317555 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147333744 = Verdict: Solved ; Iters: 12363 ; Length: -1
147338705 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147346438 = Verdict: Solved ; Iters: 17326 ; Length: -1
147347752 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147353079 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147353298 = Verdict: Solved ; Iters: 326653 ; Length: -1
147361816 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147361869 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147362590 = Verdict: Solved ; Iters: 225126 ; Length: -1
147367746 = Verdict: Unsolved ; Iters: 239943 ; Length: -1
147369270 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147369557 = Verdict: Unsolved ; Iters: 980548 ; Length: -1
147370681 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147372689 = Verdict: Solved ; Iters: 2572 ; Length: -1
147374458 = Verdict: Unsolved ; Iters: 84425 ; Length: -1
147376251 = Verdict: Solved ; Iters: 46889 ; Length: -1
147391651 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147407857 = Verdict: Unsolved ; Iters: 25326 ; Length: -1
147416802 = Verdict: Solved ; Iters: 4556 ; Length: -1
147426538 = Verdict: Solved ; Iters: 109450 ; Length: -1
147428825 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147430931 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147439473 = Verdict: Unsolved ; Iters: 232092 ; Length: -1
147441713 = Verdict: Unsolved ; Iters: 433331 ; Length: -1
147441936 = Verdict: Unsolved ; Iters: 396622 ; Length: -1
147446142 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147447118 = Verdict: Unsolved ; Iters: 776766 ; Length: -1
147449526 = Verdict: Unsolved ; Iters: 292780 ; Length: -1
147452005 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147458484 = Verdict: Unsolved ; Iters: 372865 ; Length: -1
147463677 = Verdict: Solved ; Iters: 12083 ; Length: -1
147471823 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147472631 = Verdict: Unsolved ; Iters: 245849 ; Length: -1
147475850 = Verdict: Unsolved ; Iters: 344732 ; Length: -1
147477465 = Verdict: Unsolved ; Iters: 640832 ; Length: -1
147489595 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147489707 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147492910 = Verdict: Unsolved ; Iters: 539687 ; Length: -1
147504273 = Verdict: Solved ; Iters: 56690 ; Length: -1
147514647 = Verdict: Solved ; Iters: 100756 ; Length: -1
147516774 = Verdict: Solved ; Iters: 46963 ; Length: -1
147529302 = Verdict: Solved ; Iters: 17110 ; Length: -1
147533902 = Verdict: Solved ; Iters: 26252 ; Length: -1
147536347 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147539910 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147541850 = Verdict: Unsolved ; Iters: 126714 ; Length: -1
147548321 = Verdict: Unsolved ; Iters: 358444 ; Length: -1
147562504 = Verdict: Unsolved ; Iters: 634218 ; Length: -1
147563952 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147564588 = Verdict: Unsolved ; Iters: 83493 ; Length: -1
147581802 = Verdict: Solved ; Iters: 189105 ; Length: -1
147584962 = Verdict: Unsolved ; Iters: 445173 ; Length: -1
147590018 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147593893 = Verdict: Solved ; Iters: 103083 ; Length: -1
147594375 = Verdict: Unsolved ; Iters: 89015 ; Length: -1
147596398 = Verdict: Unsolved ; Iters: 292632 ; Length: -1
147608205 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147613268 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147630015 = Verdict: Solved ; Iters: 10197 ; Length: -1
147633749 = Verdict: Unsolved ; Iters: 899139 ; Length: -1
147634227 = Verdict: Unsolved ; Iters: 930719 ; Length: -1
147635967 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147638931 = Verdict: Solved ; Iters: 5609 ; Length: -1
147643689 = Verdict: Unsolved ; Iters: 408670 ; Length: -1
147646842 = Verdict: Solved ; Iters: 30811 ; Length: -1
147664418 = Verdict: Unsolved ; Iters: 169620 ; Length: -1
147666488 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147666708 = Verdict: Solved ; Iters: 12109 ; Length: -1
147671827 = Verdict: Unsolved ; Iters: 763031 ; Length: -1
147675532 = Verdict: Unsolved ; Iters: 491278 ; Length: -1
147683675 = Verdict: Unsolved ; Iters: 71550 ; Length: -1
147684187 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147684200 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147684911 = Verdict: Solved ; Iters: 7474 ; Length: -1
147685431 = Verdict: Unsolved ; Iters: 108058 ; Length: -1
147687549 = Verdict: Solved ; Iters: 24405 ; Length: -1
147690887 = Verdict: Unsolved ; Iters: 216595 ; Length: -1
147696279 = Verdict: Unsolved ; Iters: 399309 ; Length: -1
147700128 = Verdict: Unsolved ; Iters: 85793 ; Length: -1
147700455 = Verdict: Solved ; Iters: 109354 ; Length: -1
147702351 = Verdict: Solved ; Iters: 93170 ; Length: -1
147708728 = Verdict: Solved ; Iters: 97380 ; Length: -1
147711424 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147723867 = Verdict: Solved ; Iters: 35440 ; Length: -1
147733678 = Verdict: Unsolved ; Iters: 45736 ; Length: -1
147740906 = Verdict: Unsolved ; Iters: 258864 ; Length: -1
147748358 = Verdict: Solved ; Iters: 110749 ; Length: -1
147751085 = Verdict: Solved ; Iters: 18977 ; Length: -1
147756117 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147763259 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147765060 = Verdict: Unsolved ; Iters: 358477 ; Length: -1
147765713 = Verdict: Solved ; Iters: 2468 ; Length: -1
147778935 = Verdict: Unsolved ; Iters: 619496 ; Length: -1
147778958 = Verdict: Unsolved ; Iters: 409376 ; Length: -1
147779907 = Verdict: Unsolved ; Iters: 676265 ; Length: -1
147781081 = Verdict: Solved ; Iters: 242270 ; Length: -1
147782283 = Verdict: Unsolved ; Iters: 140260 ; Length: -1
147786973 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147794087 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147800997 = Verdict: Unsolved ; Iters: 577413 ; Length: -1
147804158 = Verdict: Solved ; Iters: 6872 ; Length: -1
147812480 = Verdict: Unsolved ; Iters: 576657 ; Length: -1
147831102 = Verdict: Unsolved ; Iters: 32959 ; Length: -1
147836406 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147837992 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147843509 = Verdict: Solved ; Iters: 98848 ; Length: -1
147847618 = Verdict: Unsolved ; Iters: 832364 ; Length: -1
147849707 = Verdict: Unsolved ; Iters: 549307 ; Length: -1
147849929 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147849976 = Verdict: Unsolved ; Iters: 670795 ; Length: -1
147850458 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147851827 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147860550 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147861239 = Verdict: Unsolved ; Iters: 414576 ; Length: -1
147863055 = Verdict: Unsolved ; Iters: 156049 ; Length: -1
147872808 = Verdict: Solved ; Iters: 7045 ; Length: -1
147878164 = Verdict: Unsolved ; Iters: 62423 ; Length: -1
147894213 = Verdict: Unsolved ; Iters: 218545 ; Length: -1
147894968 = Verdict: Solved ; Iters: 462649 ; Length: -1
147901189 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147913465 = Verdict: Unsolved ; Iters: 668484 ; Length: -1
147928534 = Verdict: Solved ; Iters: 2958 ; Length: -1
147929105 = Verdict: Unsolved ; Iters: 935655 ; Length: -1
147929509 = Verdict: Unsolved ; Iters: 38421 ; Length: -1
147938499 = Verdict: Unsolved ; Iters: 453286 ; Length: -1
147950142 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147957925 = Verdict: Unsolved ; Iters: 878591 ; Length: -1
147959349 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147962871 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
147962928 = Verdict: Solved ; Iters: 46744 ; Length: -1
147968340 = Verdict: Unsolved ; Iters: 472318 ; Length: -1
147969999 = Verdict: Unsolved ; Iters: 300121 ; Length: -1
147972650 = Verdict: Unsolved ; Iters: 886589 ; Length: -1
147979875 = Verdict: Solved ; Iters: 58210 ; Length: -1
147989674 = Verdict: Unsolved ; Iters: 396016 ; Length: -1
147990542 = Verdict: Solved ; Iters: 60133 ; Length: -1
147996263 = Verdict: Unsolved ; Iters: 354911 ; Length: -1
148003871 = Verdict: Unsolved ; Iters: 21540 ; Length: -1
148005506 = Verdict: Unsolved ; Iters: 373272 ; Length: -1
148015751 = Verdict: Solved ; Iters: 9027 ; Length: -1
148026461 = Verdict: Unsolved ; Iters: 142065 ; Length: -1
148033127 = Verdict: Solved ; Iters: 1166 ; Length: -1
148052802 = Verdict: Unsolved ; Iters: 372208 ; Length: -1
148054096 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148060501 = Verdict: Unsolved ; Iters: 54243 ; Length: -1
148062636 = Verdict: Unsolved ; Iters: 684744 ; Length: -1
148066475 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148069731 = Verdict: Unsolved ; Iters: 357802 ; Length: -1
148072695 = Verdict: Unsolved ; Iters: 370158 ; Length: -1
148073182 = Verdict: Unsolved ; Iters: 505374 ; Length: -1
148085011 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148089747 = Verdict: Solved ; Iters: 625229 ; Length: -1
148091795 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148100335 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148103494 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148106320 = Verdict: Unsolved ; Iters: 363744 ; Length: -1
148116619 = Verdict: Unsolved ; Iters: 21778 ; Length: -1
148121979 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148123392 = Verdict: Unsolved ; Iters: 339391 ; Length: -1
148136323 = Verdict: Unsolved ; Iters: 18914 ; Length: -1
148143890 = Verdict: Unsolved ; Iters: 45537 ; Length: -1
148146224 = Verdict: Solved ; Iters: 21651 ; Length: -1
148169556 = Verdict: Unsolved ; Iters: 3414 ; Length: -1
148169774 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148180640 = Verdict: Unsolved ; Iters: 326554 ; Length: -1
148180908 = Verdict: Unsolved ; Iters: 324237 ; Length: -1
148180910 = Verdict: Solved ; Iters: 580859 ; Length: -1
148182006 = Verdict: Solved ; Iters: 4565 ; Length: -1
148185685 = Verdict: Solved ; Iters: 37070 ; Length: -1
148186070 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148188674 = Verdict: Solved ; Iters: 354 ; Length: -1
148189284 = Verdict: Unsolved ; Iters: 972745 ; Length: -1
148197086 = Verdict: Unsolved ; Iters: 516135 ; Length: -1
148197833 = Verdict: Solved ; Iters: 102624 ; Length: -1
148198798 = Verdict: Unsolved ; Iters: 642384 ; Length: -1
148202360 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148203092 = Verdict: Unsolved ; Iters: 156327 ; Length: -1
148207399 = Verdict: Solved ; Iters: 201911 ; Length: -1
148217925 = Verdict: Unsolved ; Iters: 950104 ; Length: -1
148223195 = Verdict: Unsolved ; Iters: 854778 ; Length: -1
148230421 = Verdict: Unsolved ; Iters: 173594 ; Length: -1
148243037 = Verdict: Unsolved ; Iters: 374880 ; Length: -1
148256881 = Verdict: Unsolved ; Iters: 539735 ; Length: -1
148269833 = Verdict: Solved ; Iters: 250895 ; Length: -1
148277957 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148278652 = Verdict: Unsolved ; Iters: 330668 ; Length: -1
148279998 = Verdict: Unsolved ; Iters: 550473 ; Length: -1
148287422 = Verdict: Solved ; Iters: 364038 ; Length: -1
148291165 = Verdict: Solved ; Iters: 10349 ; Length: -1
148300118 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148303223 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148305313 = Verdict: Unsolved ; Iters: 182703 ; Length: -1
148315601 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148316185 = Verdict: Solved ; Iters: 85842 ; Length: -1
148324759 = Verdict: Unsolved ; Iters: 463481 ; Length: -1
148324956 = Verdict: Unsolved ; Iters: 352986 ; Length: -1
148336684 = Verdict: Unsolved ; Iters: 991710 ; Length: -1
148351024 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148367421 = Verdict: Unsolved ; Iters: 881761 ; Length: -1
148367623 = Verdict: Unsolved ; Iters: 41110 ; Length: -1
148370000 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148372716 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148376501 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148383263 = Verdict: Unsolved ; Iters: 444142 ; Length: -1
148388705 = Verdict: Unsolved ; Iters: 75047 ; Length: -1
148391561 = Verdict: Unsolved ; Iters: 618304 ; Length: -1
148391708 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148397994 = Verdict: Solved ; Iters: 153531 ; Length: -1
148403089 = Verdict: Unsolved ; Iters: 290958 ; Length: -1
148406162 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148412436 = Verdict: Solved ; Iters: 42728 ; Length: -1
148415091 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148416938 = Verdict: Solved ; Iters: 27628 ; Length: -1
148417040 = Verdict: Unsolved ; Iters: 5594 ; Length: -1
148423323 = Verdict: Solved ; Iters: 19392 ; Length: -1
148426473 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148426944 = Verdict: Unsolved ; Iters: 889484 ; Length: -1
148427079 = Verdict: Unsolved ; Iters: 393596 ; Length: -1
148427974 = Verdict: Solved ; Iters: 1832 ; Length: -1
148435616 = Verdict: Unsolved ; Iters: 279403 ; Length: -1
148439401 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148448079 = Verdict: Unsolved ; Iters: 480017 ; Length: -1
148448719 = Verdict: Unsolved ; Iters: 318159 ; Length: -1
148452459 = Verdict: Solved ; Iters: 186337 ; Length: -1
148474993 = Verdict: Unsolved ; Iters: 119249 ; Length: -1
148475789 = Verdict: Unsolved ; Iters: 234435 ; Length: -1
148484894 = Verdict: Unsolved ; Iters: 88442 ; Length: -1
148491690 = Verdict: Solved ; Iters: 314612 ; Length: -1
148492449 = Verdict: Unsolved ; Iters: 594266 ; Length: -1
148495955 = Verdict: Unsolved ; Iters: 525485 ; Length: -1
148500200 = Verdict: Solved ; Iters: 87037 ; Length: -1
148505168 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148505424 = Verdict: Unsolved ; Iters: 161453 ; Length: -1
148509264 = Verdict: Unsolved ; Iters: 415893 ; Length: -1
148511582 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148516596 = Verdict: Solved ; Iters: 5561 ; Length: -1
148519263 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148521761 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148545482 = Verdict: Solved ; Iters: 565 ; Length: -1
148548923 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
148551575 = Verdict: Intractable ; Iters: 1000000 ; Length: -1
