7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7056033958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056036277 = Verdict: Unsolved ; Iters: 9287712 ; Length: -1
7056052161 = Verdict: Unsolved ; Iters: 4037406 ; Length: -1
7056057781 = Verdict: Unsolved ; Iters: 4051772 ; Length: -1
7056073715 = Verdict: Solved ; Iters: 5339777 ; Length: -1
7056080226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056094828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056103116 = Verdict: Unsolved ; Iters: 3643139 ; Length: -1
7056206132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056208036 = Verdict: Unsolved ; Iters: 4121137 ; Length: -1
7056224620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056258068 = Verdict: Unsolved ; Iters: 4268255 ; Length: -1
7056258456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056262946 = Verdict: Unsolved ; Iters: 4572108 ; Length: -1
7056264426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056265579 = Verdict: Unsolved ; Iters: 5701888 ; Length: -1
7056270693 = Verdict: Unsolved ; Iters: 6392219 ; Length: -1
7056286326 = Verdict: Unsolved ; Iters: 3882705 ; Length: -1
7056297339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056330089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056344769 = Verdict: Solved ; Iters: 4816085 ; Length: -1
7056350592 = Verdict: Unsolved ; Iters: 3683375 ; Length: -1
7056358284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056368880 = Verdict: Unsolved ; Iters: 3132044 ; Length: -1
7056386107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056389724 = Verdict: Unsolved ; Iters: 9893114 ; Length: -1
7056391064 = Verdict: Unsolved ; Iters: 4745521 ; Length: -1
7056395484 = Verdict: Solved ; Iters: 7379008 ; Length: -1
7056456101 = Verdict: Solved ; Iters: 6062739 ; Length: -1
7056484372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056532474 = Verdict: Unsolved ; Iters: 6407647 ; Length: -1
7056575946 = Verdict: Unsolved ; Iters: 8899833 ; Length: -1
7056589533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056610142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056611025 = Verdict: Unsolved ; Iters: 4208485 ; Length: -1
7056615519 = Verdict: Unsolved ; Iters: 5233409 ; Length: -1
7056630120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056648069 = Verdict: Solved ; Iters: 5705753 ; Length: -1
7056648488 = Verdict: Unsolved ; Iters: 7084664 ; Length: -1
7056663562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056678657 = Verdict: Unsolved ; Iters: 3187966 ; Length: -1
7056722047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056728024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056768126 = Verdict: Unsolved ; Iters: 8082732 ; Length: -1
7056775017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056809691 = Verdict: Solved ; Iters: 3902419 ; Length: -1
7056810771 = Verdict: Unsolved ; Iters: 5797036 ; Length: -1
7056828254 = Verdict: Unsolved ; Iters: 4205657 ; Length: -1
7056830212 = Verdict: Unsolved ; Iters: 5645290 ; Length: -1
7056835204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056843592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056865610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056872220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056875718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056905449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056924157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056935019 = Verdict: Unsolved ; Iters: 7827344 ; Length: -1
7056945617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056946259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056969351 = Verdict: Unsolved ; Iters: 3347597 ; Length: -1
7056974524 = Verdict: Unsolved ; Iters: 3128225 ; Length: -1
7056974689 = Verdict: Unsolved ; Iters: 8340321 ; Length: -1
7056994229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057017439 = Verdict: Unsolved ; Iters: 4356965 ; Length: -1
7057018636 = Verdict: Unsolved ; Iters: 9970456 ; Length: -1
7057057108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057060886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057066508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057079788 = Verdict: Solved ; Iters: 7379362 ; Length: -1
7057116262 = Verdict: Unsolved ; Iters: 6016789 ; Length: -1
7057136843 = Verdict: Unsolved ; Iters: 8052507 ; Length: -1
7057138560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057142022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057185312 = Verdict: Unsolved ; Iters: 3141903 ; Length: -1
7057185376 = Verdict: Unsolved ; Iters: 5519103 ; Length: -1
7057200453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057214463 = Verdict: Unsolved ; Iters: 5761468 ; Length: -1
7057219281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057253415 = Verdict: Unsolved ; Iters: 4232260 ; Length: -1
7057256912 = Verdict: Unsolved ; Iters: 9758367 ; Length: -1
7057275610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057278452 = Verdict: Unsolved ; Iters: 6499856 ; Length: -1
7057291433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057292188 = Verdict: Unsolved ; Iters: 3179317 ; Length: -1
7057301668 = Verdict: Unsolved ; Iters: 5270303 ; Length: -1
7057346336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057352660 = Verdict: Unsolved ; Iters: 4428828 ; Length: -1
7057353148 = Verdict: Solved ; Iters: 6190804 ; Length: -1
7057355341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057357382 = Verdict: Solved ; Iters: 4211724 ; Length: -1
7057393062 = Verdict: Unsolved ; Iters: 5969150 ; Length: -1
7057410406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057448765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057472915 = Verdict: Solved ; Iters: 4336827 ; Length: -1
7057483294 = Verdict: Unsolved ; Iters: 9367105 ; Length: -1
7057487273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057491944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057504607 = Verdict: Unsolved ; Iters: 8782714 ; Length: -1
7057519706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057525151 = Verdict: Solved ; Iters: 4316166 ; Length: -1
7057531702 = Verdict: Solved ; Iters: 8003310 ; Length: -1
7057546940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057567713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057567799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057572421 = Verdict: Unsolved ; Iters: 3540614 ; Length: -1
7057595759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057600452 = Verdict: Solved ; Iters: 3005603 ; Length: -1
7057615821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057620412 = Verdict: Unsolved ; Iters: 9320311 ; Length: -1
7057622307 = Verdict: Unsolved ; Iters: 3570076 ; Length: -1
7057633357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057638268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057653371 = Verdict: Unsolved ; Iters: 8634976 ; Length: -1
7057653636 = Verdict: Unsolved ; Iters: 3462746 ; Length: -1
7057656549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057659490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057679231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057679675 = Verdict: Unsolved ; Iters: 9434747 ; Length: -1
7057690000 = Verdict: Unsolved ; Iters: 8049944 ; Length: -1
7057690054 = Verdict: Unsolved ; Iters: 5552981 ; Length: -1
7057691664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057702985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057704471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057706674 = Verdict: Unsolved ; Iters: 3598259 ; Length: -1
7057724401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057731711 = Verdict: Solved ; Iters: 9067384 ; Length: -1
7057765017 = Verdict: Unsolved ; Iters: 6456235 ; Length: -1
7057776264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057781620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057796596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057811648 = Verdict: Solved ; Iters: 8056269 ; Length: -1
7057828492 = Verdict: Solved ; Iters: 6149260 ; Length: -1
7057843950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057849279 = Verdict: Unsolved ; Iters: 8072007 ; Length: -1
7057849880 = Verdict: Unsolved ; Iters: 4940898 ; Length: -1
7057887551 = Verdict: Unsolved ; Iters: 3372709 ; Length: -1
7057891538 = Verdict: Solved ; Iters: 3467045 ; Length: -1
7057892831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7057894878 = Verdict: Unsolved ; Iters: 6139161 ; Length: -1
7057927415 = Verdict: Unsolved ; Iters: 3657347 ; Length: -1
7057946691 = Verdict: Unsolved ; Iters: 3299972 ; Length: -1
7057976988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058001987 = Verdict: Solved ; Iters: 6838835 ; Length: -1
7058002745 = Verdict: Unsolved ; Iters: 6541301 ; Length: -1
7058007158 = Verdict: Unsolved ; Iters: 9956063 ; Length: -1
7058012794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058013812 = Verdict: Solved ; Iters: 5785947 ; Length: -1
7058020563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058083230 = Verdict: Unsolved ; Iters: 3393073 ; Length: -1
7058094584 = Verdict: Unsolved ; Iters: 5543083 ; Length: -1
7058100030 = Verdict: Unsolved ; Iters: 4525312 ; Length: -1
7058108880 = Verdict: Unsolved ; Iters: 4100609 ; Length: -1
7058109469 = Verdict: Unsolved ; Iters: 3949729 ; Length: -1
7058125426 = Verdict: Unsolved ; Iters: 5257903 ; Length: -1
7058146516 = Verdict: Unsolved ; Iters: 5726234 ; Length: -1
7058158224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058199406 = Verdict: Unsolved ; Iters: 4293556 ; Length: -1
7058204779 = Verdict: Unsolved ; Iters: 6463656 ; Length: -1
7058212333 = Verdict: Unsolved ; Iters: 5695619 ; Length: -1
7058215886 = Verdict: Unsolved ; Iters: 5908834 ; Length: -1
7058218148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058256676 = Verdict: Solved ; Iters: 5748714 ; Length: -1
7058257614 = Verdict: Solved ; Iters: 5444913 ; Length: -1
7058268289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058279657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058288756 = Verdict: Solved ; Iters: 3152392 ; Length: -1
7058294341 = Verdict: Unsolved ; Iters: 3965664 ; Length: -1
7058311016 = Verdict: Solved ; Iters: 6210587 ; Length: -1
7058346014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058390672 = Verdict: Unsolved ; Iters: 3934625 ; Length: -1
7058395518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058397458 = Verdict: Unsolved ; Iters: 5258150 ; Length: -1
7058412946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058444622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058445248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058445804 = Verdict: Unsolved ; Iters: 6340514 ; Length: -1
7058447376 = Verdict: Solved ; Iters: 5299485 ; Length: -1
7058453738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058465649 = Verdict: Unsolved ; Iters: 3145424 ; Length: -1
7058466081 = Verdict: Unsolved ; Iters: 4136997 ; Length: -1
7058471193 = Verdict: Solved ; Iters: 3485572 ; Length: -1
7058524947 = Verdict: Solved ; Iters: 9179071 ; Length: -1
7058547432 = Verdict: Unsolved ; Iters: 4112627 ; Length: -1
7058547597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058563362 = Verdict: Unsolved ; Iters: 3346334 ; Length: -1
7058565942 = Verdict: Solved ; Iters: 8488562 ; Length: -1
7058579289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058580296 = Verdict: Unsolved ; Iters: 3563320 ; Length: -1
7058621333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058635494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058639762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058645203 = Verdict: Unsolved ; Iters: 3571380 ; Length: -1
7058649257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058660256 = Verdict: Unsolved ; Iters: 3113677 ; Length: -1
7058668320 = Verdict: Unsolved ; Iters: 6755653 ; Length: -1
7058675363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058684834 = Verdict: Unsolved ; Iters: 5225232 ; Length: -1
7058701037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058701313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058705419 = Verdict: Unsolved ; Iters: 3161625 ; Length: -1
7058712444 = Verdict: Unsolved ; Iters: 3459727 ; Length: -1
7058714604 = Verdict: Unsolved ; Iters: 3536004 ; Length: -1
7058793539 = Verdict: Unsolved ; Iters: 7275217 ; Length: -1
7058807856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058824415 = Verdict: Unsolved ; Iters: 5242608 ; Length: -1
7058825750 = Verdict: Solved ; Iters: 5823863 ; Length: -1
7058833568 = Verdict: Unsolved ; Iters: 3812889 ; Length: -1
7058860604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058879414 = Verdict: Unsolved ; Iters: 3191934 ; Length: -1
7058880449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7058893595 = Verdict: Unsolved ; Iters: 4434845 ; Length: -1
7058904892 = Verdict: Unsolved ; Iters: 7925769 ; Length: -1
7058942391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059011877 = Verdict: Unsolved ; Iters: 7753207 ; Length: -1
7059038720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059082134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059085388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059100430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059106195 = Verdict: Unsolved ; Iters: 3983734 ; Length: -1
7059144199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059161056 = Verdict: Solved ; Iters: 4145095 ; Length: -1
7059168247 = Verdict: Solved ; Iters: 3168974 ; Length: -1
7059181428 = Verdict: Unsolved ; Iters: 3617357 ; Length: -1
7059181546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059193506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059217490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059231375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059238233 = Verdict: Solved ; Iters: 5150109 ; Length: -1
7059247905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059256246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059273492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059280300 = Verdict: Unsolved ; Iters: 8941537 ; Length: -1
7059283586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059296079 = Verdict: Unsolved ; Iters: 6391272 ; Length: -1
7059299283 = Verdict: Unsolved ; Iters: 7733585 ; Length: -1
7059325532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059328735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059331677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059333024 = Verdict: Unsolved ; Iters: 3727335 ; Length: -1
7059354523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059358085 = Verdict: Unsolved ; Iters: 8352427 ; Length: -1
7059396979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059397102 = Verdict: Unsolved ; Iters: 4199142 ; Length: -1
7059434025 = Verdict: Unsolved ; Iters: 6113877 ; Length: -1
7059448096 = Verdict: Solved ; Iters: 9058463 ; Length: -1
7059453880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059475515 = Verdict: Unsolved ; Iters: 5232049 ; Length: -1
7059483545 = Verdict: Unsolved ; Iters: 3294661 ; Length: -1
7059521365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059523551 = Verdict: Unsolved ; Iters: 4712761 ; Length: -1
7059568340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059572707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059576395 = Verdict: Solved ; Iters: 3277569 ; Length: -1
7059579527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059604491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059607216 = Verdict: Unsolved ; Iters: 4349528 ; Length: -1
7059631414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059647802 = Verdict: Solved ; Iters: 6027544 ; Length: -1
7059649032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059658206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059659384 = Verdict: Solved ; Iters: 6240382 ; Length: -1
7059661356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059663582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059665763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059671272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059694627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059698526 = Verdict: Solved ; Iters: 4873893 ; Length: -1
7059700291 = Verdict: Solved ; Iters: 8628423 ; Length: -1
7059701394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059730770 = Verdict: Unsolved ; Iters: 7599986 ; Length: -1
7059766967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059790424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059792123 = Verdict: Solved ; Iters: 4899749 ; Length: -1
7059796088 = Verdict: Solved ; Iters: 3461602 ; Length: -1
7059798679 = Verdict: Unsolved ; Iters: 4127060 ; Length: -1
7059805484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059816813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059820199 = Verdict: Unsolved ; Iters: 5470266 ; Length: -1
7059824201 = Verdict: Unsolved ; Iters: 5573643 ; Length: -1
7059837713 = Verdict: Solved ; Iters: 3305433 ; Length: -1
7059862139 = Verdict: Solved ; Iters: 3413309 ; Length: -1
7059884873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059891904 = Verdict: Unsolved ; Iters: 4258973 ; Length: -1
7059905104 = Verdict: Unsolved ; Iters: 5975001 ; Length: -1
7059917173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059921830 = Verdict: Unsolved ; Iters: 8083346 ; Length: -1
7059931329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059944734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7059980442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060007569 = Verdict: Unsolved ; Iters: 3100750 ; Length: -1
7060031660 = Verdict: Solved ; Iters: 4116548 ; Length: -1
7060045454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060053877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060060851 = Verdict: Unsolved ; Iters: 7096550 ; Length: -1
7060061788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060112476 = Verdict: Unsolved ; Iters: 9784072 ; Length: -1
7060116867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060118514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060120929 = Verdict: Unsolved ; Iters: 5684796 ; Length: -1
7060128411 = Verdict: Unsolved ; Iters: 5766488 ; Length: -1
7060139623 = Verdict: Solved ; Iters: 3888642 ; Length: -1
7060152425 = Verdict: Solved ; Iters: 8380345 ; Length: -1
7060162239 = Verdict: Solved ; Iters: 3069022 ; Length: -1
7060212820 = Verdict: Unsolved ; Iters: 3206024 ; Length: -1
7060251078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060273786 = Verdict: Unsolved ; Iters: 3090638 ; Length: -1
7060276984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060283241 = Verdict: Unsolved ; Iters: 6968530 ; Length: -1
7060298529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060301424 = Verdict: Unsolved ; Iters: 5504855 ; Length: -1
7060315991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060323004 = Verdict: Unsolved ; Iters: 7223210 ; Length: -1
7060338610 = Verdict: Unsolved ; Iters: 9397488 ; Length: -1
7060359734 = Verdict: Unsolved ; Iters: 3616805 ; Length: -1
7060360001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060362469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060387118 = Verdict: Unsolved ; Iters: 5701441 ; Length: -1
7060390098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060416647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060420068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060437287 = Verdict: Unsolved ; Iters: 5528536 ; Length: -1
7060455284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060457597 = Verdict: Unsolved ; Iters: 5510178 ; Length: -1
7060480532 = Verdict: Unsolved ; Iters: 3852977 ; Length: -1
7060496551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060512753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060513450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060523886 = Verdict: Unsolved ; Iters: 8384707 ; Length: -1
7060524594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060537368 = Verdict: Unsolved ; Iters: 3807676 ; Length: -1
7060548267 = Verdict: Solved ; Iters: 6758556 ; Length: -1
7060571054 = Verdict: Unsolved ; Iters: 4770715 ; Length: -1
7060613023 = Verdict: Unsolved ; Iters: 8357156 ; Length: -1
7060619496 = Verdict: Unsolved ; Iters: 4201885 ; Length: -1
7060631710 = Verdict: Unsolved ; Iters: 3954436 ; Length: -1
7060633436 = Verdict: Unsolved ; Iters: 6175941 ; Length: -1
7060682792 = Verdict: Solved ; Iters: 9226859 ; Length: -1
7060704013 = Verdict: Solved ; Iters: 3117007 ; Length: -1
7060710909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060721048 = Verdict: Unsolved ; Iters: 4354298 ; Length: -1
7060728644 = Verdict: Unsolved ; Iters: 9182305 ; Length: -1
7060733326 = Verdict: Unsolved ; Iters: 6923972 ; Length: -1
7060736445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060745306 = Verdict: Solved ; Iters: 4511639 ; Length: -1
7060766530 = Verdict: Solved ; Iters: 8193318 ; Length: -1
7060816142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060880177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060884126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7060933072 = Verdict: Unsolved ; Iters: 3185475 ; Length: -1
7060955964 = Verdict: Solved ; Iters: 4094844 ; Length: -1
7060963214 = Verdict: Unsolved ; Iters: 4957506 ; Length: -1
7061001408 = Verdict: Solved ; Iters: 4297402 ; Length: -1
7061013343 = Verdict: Unsolved ; Iters: 6158580 ; Length: -1
7061014873 = Verdict: Solved ; Iters: 4912844 ; Length: -1
7061019501 = Verdict: Unsolved ; Iters: 4570747 ; Length: -1
7061020778 = Verdict: Unsolved ; Iters: 9213158 ; Length: -1
7061046937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061048516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061055671 = Verdict: Unsolved ; Iters: 7706148 ; Length: -1
7061056911 = Verdict: Unsolved ; Iters: 8941887 ; Length: -1
7061085867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061103247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061117925 = Verdict: Unsolved ; Iters: 3350550 ; Length: -1
7061121546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061173014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061195574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061236097 = Verdict: Unsolved ; Iters: 3567697 ; Length: -1
7061249661 = Verdict: Unsolved ; Iters: 3074349 ; Length: -1
7061250011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061257758 = Verdict: Solved ; Iters: 6243885 ; Length: -1
7061260787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061281937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061303248 = Verdict: Unsolved ; Iters: 3514450 ; Length: -1
7061326987 = Verdict: Unsolved ; Iters: 4903320 ; Length: -1
7061351904 = Verdict: Solved ; Iters: 6914302 ; Length: -1
7061361018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061371674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061376065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061381872 = Verdict: Unsolved ; Iters: 5594862 ; Length: -1
7061388900 = Verdict: Unsolved ; Iters: 6840405 ; Length: -1
7061410368 = Verdict: Unsolved ; Iters: 9502320 ; Length: -1
7061418741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061434112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061437321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061494483 = Verdict: Unsolved ; Iters: 8059088 ; Length: -1
7061504054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061547567 = Verdict: Solved ; Iters: 3074212 ; Length: -1
7061547879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061547907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061571995 = Verdict: Solved ; Iters: 4115331 ; Length: -1
7061592381 = Verdict: Unsolved ; Iters: 4687726 ; Length: -1
7061594963 = Verdict: Solved ; Iters: 6482276 ; Length: -1
7061630814 = Verdict: Unsolved ; Iters: 6269438 ; Length: -1
7061638093 = Verdict: Unsolved ; Iters: 4703170 ; Length: -1
7061639467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061699677 = Verdict: Solved ; Iters: 4489296 ; Length: -1
7061734783 = Verdict: Unsolved ; Iters: 4321117 ; Length: -1
7061739773 = Verdict: Unsolved ; Iters: 5306696 ; Length: -1
7061744623 = Verdict: Solved ; Iters: 3037452 ; Length: -1
7061758817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061766787 = Verdict: Unsolved ; Iters: 5120144 ; Length: -1
7061781288 = Verdict: Unsolved ; Iters: 4095002 ; Length: -1
7061802601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061849495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061866194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061875194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7061885751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
