7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7627148745 = Verdict: Unsolved ; Iters: 3290976 ; Length: -1
7627181034 = Verdict: Solved ; Iters: 8542330 ; Length: -1
7627226065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627235310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627237086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627240222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627262865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627287767 = Verdict: Unsolved ; Iters: 3383557 ; Length: -1
7627299822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627301238 = Verdict: Solved ; Iters: 6688981 ; Length: -1
7627328429 = Verdict: Unsolved ; Iters: 7237752 ; Length: -1
7627341063 = Verdict: Solved ; Iters: 3617530 ; Length: -1
7627344217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627389577 = Verdict: Unsolved ; Iters: 3446382 ; Length: -1
7627394118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627395833 = Verdict: Solved ; Iters: 7999767 ; Length: -1
7627424303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627430046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627438977 = Verdict: Unsolved ; Iters: 4117780 ; Length: -1
7627446830 = Verdict: Unsolved ; Iters: 4464343 ; Length: -1
7627464044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627473758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627489004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627489006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627500103 = Verdict: Unsolved ; Iters: 8604082 ; Length: -1
7627515651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627530772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627539182 = Verdict: Solved ; Iters: 7100745 ; Length: -1
7627541638 = Verdict: Unsolved ; Iters: 4752593 ; Length: -1
7627541659 = Verdict: Solved ; Iters: 3831140 ; Length: -1
7627557621 = Verdict: Unsolved ; Iters: 4673835 ; Length: -1
7627582379 = Verdict: Unsolved ; Iters: 3477009 ; Length: -1
7627593116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627601282 = Verdict: Solved ; Iters: 4948942 ; Length: -1
7627614127 = Verdict: Unsolved ; Iters: 3801950 ; Length: -1
7627617232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627629493 = Verdict: Unsolved ; Iters: 3146813 ; Length: -1
7627630212 = Verdict: Solved ; Iters: 3145991 ; Length: -1
7627635996 = Verdict: Unsolved ; Iters: 4015099 ; Length: -1
7627652431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627667833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627693644 = Verdict: Unsolved ; Iters: 4932770 ; Length: -1
7627712165 = Verdict: Solved ; Iters: 8605438 ; Length: -1
7627727109 = Verdict: Unsolved ; Iters: 5487663 ; Length: -1
7627750610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627750972 = Verdict: Unsolved ; Iters: 8764929 ; Length: -1
7627763547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627766184 = Verdict: Unsolved ; Iters: 3195491 ; Length: -1
7627844104 = Verdict: Solved ; Iters: 3420061 ; Length: -1
7627855953 = Verdict: Unsolved ; Iters: 5376241 ; Length: -1
7627880896 = Verdict: Solved ; Iters: 9605079 ; Length: -1
7627889403 = Verdict: Unsolved ; Iters: 3257189 ; Length: -1
7627915879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627918065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627942584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627955046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627955098 = Verdict: Unsolved ; Iters: 4331886 ; Length: -1
7627968307 = Verdict: Unsolved ; Iters: 4611939 ; Length: -1
7627980407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7627983835 = Verdict: Solved ; Iters: 3149453 ; Length: -1
7627985199 = Verdict: Unsolved ; Iters: 6452961 ; Length: -1
7627986330 = Verdict: Unsolved ; Iters: 3533859 ; Length: -1
7627988839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628017583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628037735 = Verdict: Unsolved ; Iters: 5470986 ; Length: -1
7628049229 = Verdict: Solved ; Iters: 3917849 ; Length: -1
7628071608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628079741 = Verdict: Unsolved ; Iters: 9913678 ; Length: -1
7628101260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628114332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628121162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628130283 = Verdict: Unsolved ; Iters: 9789828 ; Length: -1
7628134969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628136514 = Verdict: Solved ; Iters: 5887390 ; Length: -1
7628153032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628227079 = Verdict: Unsolved ; Iters: 8249668 ; Length: -1
7628228451 = Verdict: Unsolved ; Iters: 7330396 ; Length: -1
7628232682 = Verdict: Unsolved ; Iters: 5372743 ; Length: -1
7628246168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628255527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628277379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628279052 = Verdict: Unsolved ; Iters: 3980245 ; Length: -1
7628304723 = Verdict: Solved ; Iters: 8268982 ; Length: -1
7628322494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628333221 = Verdict: Unsolved ; Iters: 9122784 ; Length: -1
7628337187 = Verdict: Unsolved ; Iters: 3396778 ; Length: -1
7628385353 = Verdict: Solved ; Iters: 4798690 ; Length: -1
7628392088 = Verdict: Unsolved ; Iters: 4612045 ; Length: -1
7628392790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628425663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628427661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628433740 = Verdict: Solved ; Iters: 5945606 ; Length: -1
7628446547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628491163 = Verdict: Solved ; Iters: 4520858 ; Length: -1
7628515631 = Verdict: Solved ; Iters: 3545265 ; Length: -1
7628536307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628538305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628545376 = Verdict: Unsolved ; Iters: 4560232 ; Length: -1
7628554829 = Verdict: Solved ; Iters: 6897168 ; Length: -1
7628581983 = Verdict: Solved ; Iters: 3890422 ; Length: -1
7628589989 = Verdict: Unsolved ; Iters: 3007093 ; Length: -1
7628597858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628598298 = Verdict: Unsolved ; Iters: 3359687 ; Length: -1
7628640199 = Verdict: Unsolved ; Iters: 5283347 ; Length: -1
7628668766 = Verdict: Unsolved ; Iters: 4695095 ; Length: -1
7628670785 = Verdict: Unsolved ; Iters: 4371744 ; Length: -1
7628682455 = Verdict: Unsolved ; Iters: 8350140 ; Length: -1
7628706519 = Verdict: Unsolved ; Iters: 4310885 ; Length: -1
7628722407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628742461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628767999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628789912 = Verdict: Solved ; Iters: 8842530 ; Length: -1
7628817458 = Verdict: Unsolved ; Iters: 3335676 ; Length: -1
7628834770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628868632 = Verdict: Unsolved ; Iters: 3542328 ; Length: -1
7628900730 = Verdict: Unsolved ; Iters: 3099909 ; Length: -1
7628926544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628957813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628966999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7628971244 = Verdict: Unsolved ; Iters: 3171787 ; Length: -1
7628975464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629020280 = Verdict: Unsolved ; Iters: 3563815 ; Length: -1
7629030553 = Verdict: Unsolved ; Iters: 5457963 ; Length: -1
7629069810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629086384 = Verdict: Unsolved ; Iters: 3869885 ; Length: -1
7629094229 = Verdict: Solved ; Iters: 6332489 ; Length: -1
7629118764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629137369 = Verdict: Solved ; Iters: 3338723 ; Length: -1
7629163743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629181981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629192902 = Verdict: Unsolved ; Iters: 6648063 ; Length: -1
7629201374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629211102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629231105 = Verdict: Unsolved ; Iters: 9736811 ; Length: -1
7629252043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629280654 = Verdict: Unsolved ; Iters: 4599302 ; Length: -1
7629296800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629302965 = Verdict: Unsolved ; Iters: 4653925 ; Length: -1
7629306422 = Verdict: Unsolved ; Iters: 3385882 ; Length: -1
7629319346 = Verdict: Unsolved ; Iters: 3160411 ; Length: -1
7629319870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629409845 = Verdict: Unsolved ; Iters: 9558746 ; Length: -1
7629410176 = Verdict: Unsolved ; Iters: 8137976 ; Length: -1
7629425133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629432333 = Verdict: Unsolved ; Iters: 7849099 ; Length: -1
7629446278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629470266 = Verdict: Unsolved ; Iters: 9051276 ; Length: -1
7629489774 = Verdict: Unsolved ; Iters: 5287813 ; Length: -1
7629559032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629561094 = Verdict: Unsolved ; Iters: 5637424 ; Length: -1
7629572971 = Verdict: Unsolved ; Iters: 8225400 ; Length: -1
7629573052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629590331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629599755 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629603574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629633659 = Verdict: Unsolved ; Iters: 8984884 ; Length: -1
7629654028 = Verdict: Unsolved ; Iters: 6267305 ; Length: -1
7629656345 = Verdict: Unsolved ; Iters: 3178693 ; Length: -1
7629664934 = Verdict: Unsolved ; Iters: 4700059 ; Length: -1
7629681052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629693228 = Verdict: Unsolved ; Iters: 9525332 ; Length: -1
7629720709 = Verdict: Solved ; Iters: 4863734 ; Length: -1
7629743144 = Verdict: Unsolved ; Iters: 3855782 ; Length: -1
7629760206 = Verdict: Solved ; Iters: 5481740 ; Length: -1
7629773848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629789662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629810003 = Verdict: Unsolved ; Iters: 3813921 ; Length: -1
7629816157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629831417 = Verdict: Unsolved ; Iters: 4525766 ; Length: -1
7629833039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629842970 = Verdict: Unsolved ; Iters: 3808066 ; Length: -1
7629901274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629906209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629922638 = Verdict: Unsolved ; Iters: 3336612 ; Length: -1
7629927807 = Verdict: Unsolved ; Iters: 7050189 ; Length: -1
7629928172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629958148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7629968351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630004384 = Verdict: Solved ; Iters: 3268714 ; Length: -1
7630008234 = Verdict: Unsolved ; Iters: 3872643 ; Length: -1
7630064679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630069408 = Verdict: Solved ; Iters: 3600437 ; Length: -1
7630078582 = Verdict: Unsolved ; Iters: 4892306 ; Length: -1
7630090227 = Verdict: Solved ; Iters: 5782205 ; Length: -1
7630107600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630152767 = Verdict: Unsolved ; Iters: 6193615 ; Length: -1
7630159791 = Verdict: Unsolved ; Iters: 3164234 ; Length: -1
7630169197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630173622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630184273 = Verdict: Unsolved ; Iters: 9379998 ; Length: -1
7630185306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630195210 = Verdict: Unsolved ; Iters: 3361282 ; Length: -1
7630204947 = Verdict: Unsolved ; Iters: 3362451 ; Length: -1
7630246296 = Verdict: Unsolved ; Iters: 3731457 ; Length: -1
7630253193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630255617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630266231 = Verdict: Unsolved ; Iters: 5999580 ; Length: -1
7630287858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630288572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630307524 = Verdict: Unsolved ; Iters: 3830739 ; Length: -1
7630308994 = Verdict: Unsolved ; Iters: 4922517 ; Length: -1
7630316379 = Verdict: Unsolved ; Iters: 9416779 ; Length: -1
7630343002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630372657 = Verdict: Unsolved ; Iters: 8619052 ; Length: -1
7630387500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630392188 = Verdict: Unsolved ; Iters: 5499636 ; Length: -1
7630404106 = Verdict: Unsolved ; Iters: 3763362 ; Length: -1
7630433974 = Verdict: Unsolved ; Iters: 4883689 ; Length: -1
7630437460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630452059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630471651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630530569 = Verdict: Unsolved ; Iters: 4101371 ; Length: -1
7630541227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630544633 = Verdict: Solved ; Iters: 4009111 ; Length: -1
7630557658 = Verdict: Solved ; Iters: 9046064 ; Length: -1
7630571791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630587707 = Verdict: Unsolved ; Iters: 4314301 ; Length: -1
7630590937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630594381 = Verdict: Unsolved ; Iters: 3033668 ; Length: -1
7630597715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630602789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630636955 = Verdict: Unsolved ; Iters: 4880965 ; Length: -1
7630668037 = Verdict: Unsolved ; Iters: 3360855 ; Length: -1
7630669434 = Verdict: Unsolved ; Iters: 3487738 ; Length: -1
7630693555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630716180 = Verdict: Solved ; Iters: 3122155 ; Length: -1
7630741446 = Verdict: Unsolved ; Iters: 3824185 ; Length: -1
7630743251 = Verdict: Unsolved ; Iters: 5314182 ; Length: -1
7630752827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630757136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630764798 = Verdict: Solved ; Iters: 5420716 ; Length: -1
7630765049 = Verdict: Unsolved ; Iters: 7919224 ; Length: -1
7630771000 = Verdict: Unsolved ; Iters: 6322347 ; Length: -1
7630789035 = Verdict: Unsolved ; Iters: 4993729 ; Length: -1
7630820336 = Verdict: Unsolved ; Iters: 3359100 ; Length: -1
7630862358 = Verdict: Unsolved ; Iters: 5052152 ; Length: -1
7630903913 = Verdict: Unsolved ; Iters: 6247527 ; Length: -1
7630930221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630957121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630959482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630968787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7630987712 = Verdict: Unsolved ; Iters: 3951345 ; Length: -1
7631008655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631013636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631014393 = Verdict: Solved ; Iters: 9059644 ; Length: -1
7631024279 = Verdict: Unsolved ; Iters: 5052443 ; Length: -1
7631032817 = Verdict: Unsolved ; Iters: 7262365 ; Length: -1
7631060638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631084118 = Verdict: Unsolved ; Iters: 5630848 ; Length: -1
7631095263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631100474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631125369 = Verdict: Unsolved ; Iters: 4287267 ; Length: -1
7631139727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631142324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631143331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631148302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631155058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631166766 = Verdict: Unsolved ; Iters: 5532579 ; Length: -1
7631172889 = Verdict: Unsolved ; Iters: 7646179 ; Length: -1
7631176402 = Verdict: Solved ; Iters: 5386311 ; Length: -1
7631177499 = Verdict: Unsolved ; Iters: 7274990 ; Length: -1
7631194435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631201438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631225034 = Verdict: Solved ; Iters: 4841894 ; Length: -1
7631236630 = Verdict: Unsolved ; Iters: 3234556 ; Length: -1
7631242022 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631250526 = Verdict: Unsolved ; Iters: 3666451 ; Length: -1
7631251585 = Verdict: Solved ; Iters: 5966264 ; Length: -1
7631256625 = Verdict: Unsolved ; Iters: 8015620 ; Length: -1
7631257645 = Verdict: Unsolved ; Iters: 3437563 ; Length: -1
7631278468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631296082 = Verdict: Unsolved ; Iters: 3363861 ; Length: -1
7631303018 = Verdict: Unsolved ; Iters: 6355162 ; Length: -1
7631312009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631325184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631366563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631380066 = Verdict: Solved ; Iters: 5502444 ; Length: -1
7631400502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631412153 = Verdict: Unsolved ; Iters: 5054165 ; Length: -1
7631414882 = Verdict: Unsolved ; Iters: 3639338 ; Length: -1
7631415256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631433221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631462406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631468780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631476762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631483222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631501080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631501721 = Verdict: Unsolved ; Iters: 3192722 ; Length: -1
7631513877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631516357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631518918 = Verdict: Unsolved ; Iters: 5820863 ; Length: -1
7631522848 = Verdict: Solved ; Iters: 5796375 ; Length: -1
7631533371 = Verdict: Unsolved ; Iters: 3286003 ; Length: -1
7631552027 = Verdict: Unsolved ; Iters: 5411491 ; Length: -1
7631581090 = Verdict: Unsolved ; Iters: 3142274 ; Length: -1
7631609175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631644771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631727307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631777606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631788404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631793420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631862947 = Verdict: Unsolved ; Iters: 3004536 ; Length: -1
7631880827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631888704 = Verdict: Unsolved ; Iters: 3399050 ; Length: -1
7631903368 = Verdict: Solved ; Iters: 4086688 ; Length: -1
7631910752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631911198 = Verdict: Solved ; Iters: 7393597 ; Length: -1
7631911521 = Verdict: Unsolved ; Iters: 5313508 ; Length: -1
7631916727 = Verdict: Unsolved ; Iters: 8449036 ; Length: -1
7631920247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631926721 = Verdict: Unsolved ; Iters: 7799431 ; Length: -1
7631931874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7631941069 = Verdict: Unsolved ; Iters: 5745446 ; Length: -1
7631966879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632017474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632033432 = Verdict: Unsolved ; Iters: 3543034 ; Length: -1
7632051994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632054718 = Verdict: Solved ; Iters: 4154777 ; Length: -1
7632086595 = Verdict: Solved ; Iters: 7281224 ; Length: -1
7632098546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632098941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632113496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632113938 = Verdict: Solved ; Iters: 4300148 ; Length: -1
7632124794 = Verdict: Unsolved ; Iters: 6423967 ; Length: -1
7632128295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632136531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632167228 = Verdict: Unsolved ; Iters: 4906159 ; Length: -1
7632175018 = Verdict: Unsolved ; Iters: 6247600 ; Length: -1
7632184643 = Verdict: Unsolved ; Iters: 3139677 ; Length: -1
7632189962 = Verdict: Unsolved ; Iters: 6953390 ; Length: -1
7632197303 = Verdict: Unsolved ; Iters: 5280600 ; Length: -1
7632209953 = Verdict: Solved ; Iters: 3975221 ; Length: -1
7632213501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632222788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632228771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632245562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632267496 = Verdict: Unsolved ; Iters: 5917145 ; Length: -1
7632296680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632320894 = Verdict: Solved ; Iters: 5372173 ; Length: -1
7632330465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632349052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632375215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632375339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632376784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632377069 = Verdict: Solved ; Iters: 5991808 ; Length: -1
7632401665 = Verdict: Unsolved ; Iters: 7577168 ; Length: -1
7632412432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632422876 = Verdict: Solved ; Iters: 5230663 ; Length: -1
7632428915 = Verdict: Unsolved ; Iters: 3564324 ; Length: -1
7632461411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632477094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632482152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632489496 = Verdict: Unsolved ; Iters: 4103667 ; Length: -1
7632506444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632510031 = Verdict: Unsolved ; Iters: 5120809 ; Length: -1
7632514887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632518843 = Verdict: Solved ; Iters: 9260578 ; Length: -1
7632519805 = Verdict: Unsolved ; Iters: 4564273 ; Length: -1
7632534922 = Verdict: Unsolved ; Iters: 5277719 ; Length: -1
7632535043 = Verdict: Solved ; Iters: 3719315 ; Length: -1
7632555310 = Verdict: Unsolved ; Iters: 4587479 ; Length: -1
7632575797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632579590 = Verdict: Solved ; Iters: 4923123 ; Length: -1
7632627961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632636981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632666818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632686966 = Verdict: Unsolved ; Iters: 6433186 ; Length: -1
7632708102 = Verdict: Unsolved ; Iters: 6342244 ; Length: -1
7632718778 = Verdict: Unsolved ; Iters: 5354692 ; Length: -1
7632722410 = Verdict: Unsolved ; Iters: 9346588 ; Length: -1
7632726047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632739062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632747661 = Verdict: Unsolved ; Iters: 3262655 ; Length: -1
7632772546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632810796 = Verdict: Unsolved ; Iters: 5133138 ; Length: -1
7632830160 = Verdict: Solved ; Iters: 5162303 ; Length: -1
7632852242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632864084 = Verdict: Unsolved ; Iters: 3171548 ; Length: -1
7632877632 = Verdict: Unsolved ; Iters: 7195994 ; Length: -1
7632931984 = Verdict: Unsolved ; Iters: 5663055 ; Length: -1
7632958729 = Verdict: Unsolved ; Iters: 7874701 ; Length: -1
7632965237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7632999650 = Verdict: Solved ; Iters: 4686344 ; Length: -1
7633007941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633022070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633023397 = Verdict: Unsolved ; Iters: 7137062 ; Length: -1
7633026780 = Verdict: Unsolved ; Iters: 4031061 ; Length: -1
7633035419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633075754 = Verdict: Unsolved ; Iters: 3174217 ; Length: -1
7633080284 = Verdict: Solved ; Iters: 6009677 ; Length: -1
7633082476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633103990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633109639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633126412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633127766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633134118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633152366 = Verdict: Unsolved ; Iters: 3012395 ; Length: -1
7633203671 = Verdict: Unsolved ; Iters: 3732439 ; Length: -1
7633252253 = Verdict: Solved ; Iters: 6816977 ; Length: -1
7633268807 = Verdict: Unsolved ; Iters: 6582225 ; Length: -1
7633289246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633341166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633366077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633367568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633371685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7633385006 = Verdict: Unsolved ; Iters: 4494234 ; Length: -1
7633406932 = Verdict: Unsolved ; Iters: 9539384 ; Length: -1
