7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7188453206 = Verdict: Unsolved ; Iters: 3512860 ; Length: -1
7188453295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188470713 = Verdict: Solved ; Iters: 5863315 ; Length: -1
7188484377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188512575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188518774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188519878 = Verdict: Solved ; Iters: 3868979 ; Length: -1
7188525356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188535184 = Verdict: Solved ; Iters: 6517488 ; Length: -1
7188544373 = Verdict: Unsolved ; Iters: 3706622 ; Length: -1
7188546542 = Verdict: Unsolved ; Iters: 8774544 ; Length: -1
7188549360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188577699 = Verdict: Unsolved ; Iters: 4724287 ; Length: -1
7188603861 = Verdict: Solved ; Iters: 4088825 ; Length: -1
7188629455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188699462 = Verdict: Unsolved ; Iters: 7300232 ; Length: -1
7188711139 = Verdict: Unsolved ; Iters: 4418370 ; Length: -1
7188716538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188730946 = Verdict: Solved ; Iters: 5151698 ; Length: -1
7188748041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188751909 = Verdict: Unsolved ; Iters: 4037182 ; Length: -1
7188760318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188784882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188810423 = Verdict: Unsolved ; Iters: 4231441 ; Length: -1
7188815558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188818937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188847061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188861694 = Verdict: Unsolved ; Iters: 3261314 ; Length: -1
7188863687 = Verdict: Solved ; Iters: 5301351 ; Length: -1
7188877453 = Verdict: Unsolved ; Iters: 5954009 ; Length: -1
7188880110 = Verdict: Unsolved ; Iters: 9686247 ; Length: -1
7188885317 = Verdict: Unsolved ; Iters: 7789312 ; Length: -1
7188889103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7188912841 = Verdict: Unsolved ; Iters: 4274526 ; Length: -1
7188927867 = Verdict: Unsolved ; Iters: 3086068 ; Length: -1
7188968208 = Verdict: Unsolved ; Iters: 8737591 ; Length: -1
7188973746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189001071 = Verdict: Unsolved ; Iters: 5120849 ; Length: -1
7189002949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189023926 = Verdict: Unsolved ; Iters: 9613333 ; Length: -1
7189041107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189054897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189059711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189063736 = Verdict: Unsolved ; Iters: 3247081 ; Length: -1
7189105128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189126391 = Verdict: Unsolved ; Iters: 4258879 ; Length: -1
7189127441 = Verdict: Unsolved ; Iters: 3991303 ; Length: -1
7189137266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189138589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189144972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189171930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189179157 = Verdict: Unsolved ; Iters: 3694184 ; Length: -1
7189240181 = Verdict: Solved ; Iters: 6945106 ; Length: -1
7189271812 = Verdict: Unsolved ; Iters: 4359496 ; Length: -1
7189281240 = Verdict: Unsolved ; Iters: 3456123 ; Length: -1
7189286093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189316109 = Verdict: Unsolved ; Iters: 4490705 ; Length: -1
7189327602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189360612 = Verdict: Solved ; Iters: 3165216 ; Length: -1
7189371265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189384619 = Verdict: Unsolved ; Iters: 4705260 ; Length: -1
7189393431 = Verdict: Solved ; Iters: 4093529 ; Length: -1
7189395161 = Verdict: Solved ; Iters: 4826158 ; Length: -1
7189436154 = Verdict: Unsolved ; Iters: 3354308 ; Length: -1
7189445316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189447588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189454406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189469383 = Verdict: Unsolved ; Iters: 8196402 ; Length: -1
7189483311 = Verdict: Unsolved ; Iters: 3501856 ; Length: -1
7189493242 = Verdict: Unsolved ; Iters: 4155235 ; Length: -1
7189530147 = Verdict: Unsolved ; Iters: 7335274 ; Length: -1
7189537089 = Verdict: Unsolved ; Iters: 5271791 ; Length: -1
7189553605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189560699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189628685 = Verdict: Unsolved ; Iters: 5237133 ; Length: -1
7189629301 = Verdict: Solved ; Iters: 5164637 ; Length: -1
7189643201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189677554 = Verdict: Unsolved ; Iters: 4980197 ; Length: -1
7189751405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189756309 = Verdict: Unsolved ; Iters: 6758184 ; Length: -1
7189756620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189757446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189810464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189816558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189822081 = Verdict: Unsolved ; Iters: 9725595 ; Length: -1
7189830407 = Verdict: Unsolved ; Iters: 5349282 ; Length: -1
7189837520 = Verdict: Unsolved ; Iters: 8204990 ; Length: -1
7189851718 = Verdict: Unsolved ; Iters: 4035173 ; Length: -1
7189857627 = Verdict: Unsolved ; Iters: 4738544 ; Length: -1
7189857763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189891267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189903753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189927935 = Verdict: Unsolved ; Iters: 6758635 ; Length: -1
7189937719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189949786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189952370 = Verdict: Unsolved ; Iters: 4563949 ; Length: -1
7189964396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189979260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7189994033 = Verdict: Unsolved ; Iters: 4532901 ; Length: -1
7190022437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190035603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190094779 = Verdict: Solved ; Iters: 7207276 ; Length: -1
7190108602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190118176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190126139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190128164 = Verdict: Unsolved ; Iters: 3091292 ; Length: -1
7190141882 = Verdict: Unsolved ; Iters: 3983390 ; Length: -1
7190183883 = Verdict: Unsolved ; Iters: 8060585 ; Length: -1
7190188558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190213986 = Verdict: Solved ; Iters: 4264685 ; Length: -1
7190216479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190221396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190226255 = Verdict: Unsolved ; Iters: 9619817 ; Length: -1
7190237869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190307171 = Verdict: Unsolved ; Iters: 8418013 ; Length: -1
7190346134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190374930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190409939 = Verdict: Unsolved ; Iters: 7460832 ; Length: -1
7190439593 = Verdict: Unsolved ; Iters: 9728923 ; Length: -1
7190444742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190482395 = Verdict: Unsolved ; Iters: 7480882 ; Length: -1
7190488399 = Verdict: Solved ; Iters: 3758376 ; Length: -1
7190491655 = Verdict: Solved ; Iters: 5457806 ; Length: -1
7190499942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190505049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190521455 = Verdict: Unsolved ; Iters: 8150890 ; Length: -1
7190546097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190549637 = Verdict: Unsolved ; Iters: 5622503 ; Length: -1
7190587539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190606472 = Verdict: Unsolved ; Iters: 7303835 ; Length: -1
7190616498 = Verdict: Unsolved ; Iters: 3680736 ; Length: -1
7190618278 = Verdict: Solved ; Iters: 6164395 ; Length: -1
7190657895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190677785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190691437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190754039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190844008 = Verdict: Unsolved ; Iters: 4415436 ; Length: -1
7190854255 = Verdict: Unsolved ; Iters: 6535497 ; Length: -1
7190868732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190884836 = Verdict: Unsolved ; Iters: 3364467 ; Length: -1
7190935972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7190943592 = Verdict: Unsolved ; Iters: 7444006 ; Length: -1
7191025508 = Verdict: Unsolved ; Iters: 6952267 ; Length: -1
7191050939 = Verdict: Unsolved ; Iters: 4399116 ; Length: -1
7191058989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191153557 = Verdict: Solved ; Iters: 4686153 ; Length: -1
7191192484 = Verdict: Unsolved ; Iters: 9885346 ; Length: -1
7191203059 = Verdict: Unsolved ; Iters: 8593931 ; Length: -1
7191204462 = Verdict: Unsolved ; Iters: 8362316 ; Length: -1
7191233265 = Verdict: Unsolved ; Iters: 3025742 ; Length: -1
7191234002 = Verdict: Unsolved ; Iters: 4230531 ; Length: -1
7191255358 = Verdict: Unsolved ; Iters: 7122152 ; Length: -1
7191266892 = Verdict: Unsolved ; Iters: 3877321 ; Length: -1
7191274206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191274388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191275835 = Verdict: Unsolved ; Iters: 8632465 ; Length: -1
7191287789 = Verdict: Unsolved ; Iters: 5244731 ; Length: -1
7191287912 = Verdict: Unsolved ; Iters: 4596866 ; Length: -1
7191293385 = Verdict: Unsolved ; Iters: 5645344 ; Length: -1
7191304387 = Verdict: Solved ; Iters: 6686617 ; Length: -1
7191322350 = Verdict: Solved ; Iters: 5373490 ; Length: -1
7191370275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191374399 = Verdict: Unsolved ; Iters: 3952342 ; Length: -1
7191376167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191389989 = Verdict: Unsolved ; Iters: 3783992 ; Length: -1
7191457194 = Verdict: Unsolved ; Iters: 3065476 ; Length: -1
7191481880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191503100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191539001 = Verdict: Unsolved ; Iters: 4933532 ; Length: -1
7191546632 = Verdict: Solved ; Iters: 4868815 ; Length: -1
7191546732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191551539 = Verdict: Unsolved ; Iters: 3967113 ; Length: -1
7191591719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191620858 = Verdict: Unsolved ; Iters: 3361102 ; Length: -1
7191649429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191689024 = Verdict: Unsolved ; Iters: 4103099 ; Length: -1
7191692416 = Verdict: Solved ; Iters: 6536850 ; Length: -1
7191748474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191781674 = Verdict: Solved ; Iters: 3068202 ; Length: -1
7191789265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191791957 = Verdict: Solved ; Iters: 9088699 ; Length: -1
7191796237 = Verdict: Unsolved ; Iters: 6511486 ; Length: -1
7191796615 = Verdict: Solved ; Iters: 3512759 ; Length: -1
7191821804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7191829467 = Verdict: Solved ; Iters: 8995008 ; Length: -1
7191851577 = Verdict: Unsolved ; Iters: 6077611 ; Length: -1
7191874080 = Verdict: Unsolved ; Iters: 5235860 ; Length: -1
7191874115 = Verdict: Unsolved ; Iters: 3865514 ; Length: -1
7191955849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192001767 = Verdict: Unsolved ; Iters: 3904752 ; Length: -1
7192002238 = Verdict: Unsolved ; Iters: 9309447 ; Length: -1
7192016447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192034972 = Verdict: Solved ; Iters: 3914961 ; Length: -1
7192049157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192054328 = Verdict: Unsolved ; Iters: 4080763 ; Length: -1
7192081256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192095862 = Verdict: Solved ; Iters: 6276424 ; Length: -1
7192099927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192100234 = Verdict: Unsolved ; Iters: 4481862 ; Length: -1
7192112630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192139557 = Verdict: Unsolved ; Iters: 3271046 ; Length: -1
7192143791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192145872 = Verdict: Solved ; Iters: 4010584 ; Length: -1
7192160489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192173153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192209929 = Verdict: Solved ; Iters: 3464109 ; Length: -1
7192213675 = Verdict: Unsolved ; Iters: 8589126 ; Length: -1
7192215070 = Verdict: Solved ; Iters: 5694639 ; Length: -1
7192218416 = Verdict: Unsolved ; Iters: 6999923 ; Length: -1
7192228486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192235291 = Verdict: Unsolved ; Iters: 3166956 ; Length: -1
7192252923 = Verdict: Unsolved ; Iters: 3378820 ; Length: -1
7192302390 = Verdict: Unsolved ; Iters: 4434549 ; Length: -1
7192322820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192334349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192348316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192349952 = Verdict: Unsolved ; Iters: 6750680 ; Length: -1
7192355727 = Verdict: Unsolved ; Iters: 3920945 ; Length: -1
7192366073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192427058 = Verdict: Unsolved ; Iters: 5433056 ; Length: -1
7192437880 = Verdict: Solved ; Iters: 4453293 ; Length: -1
7192440718 = Verdict: Unsolved ; Iters: 8105842 ; Length: -1
7192442828 = Verdict: Unsolved ; Iters: 7396431 ; Length: -1
7192458978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192464326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192473523 = Verdict: Solved ; Iters: 5087778 ; Length: -1
7192537177 = Verdict: Unsolved ; Iters: 4002927 ; Length: -1
7192540133 = Verdict: Unsolved ; Iters: 3834756 ; Length: -1
7192573505 = Verdict: Unsolved ; Iters: 3520015 ; Length: -1
7192596580 = Verdict: Unsolved ; Iters: 3018900 ; Length: -1
7192604150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192623105 = Verdict: Unsolved ; Iters: 4671750 ; Length: -1
7192641371 = Verdict: Solved ; Iters: 4862572 ; Length: -1
7192645407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192665417 = Verdict: Unsolved ; Iters: 3928702 ; Length: -1
7192680582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192687556 = Verdict: Unsolved ; Iters: 6048149 ; Length: -1
7192707677 = Verdict: Unsolved ; Iters: 7087243 ; Length: -1
7192728647 = Verdict: Unsolved ; Iters: 7013644 ; Length: -1
7192744783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192763131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192763996 = Verdict: Unsolved ; Iters: 5689705 ; Length: -1
7192785362 = Verdict: Unsolved ; Iters: 3615800 ; Length: -1
7192804035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192808801 = Verdict: Unsolved ; Iters: 3140333 ; Length: -1
7192839869 = Verdict: Unsolved ; Iters: 6667209 ; Length: -1
7192867439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192875180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192879812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192881591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192916839 = Verdict: Unsolved ; Iters: 3729633 ; Length: -1
7192935404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192960677 = Verdict: Unsolved ; Iters: 5323117 ; Length: -1
7192983840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7192995412 = Verdict: Unsolved ; Iters: 3704153 ; Length: -1
7193005580 = Verdict: Unsolved ; Iters: 3591336 ; Length: -1
7193012885 = Verdict: Unsolved ; Iters: 3834065 ; Length: -1
7193014648 = Verdict: Unsolved ; Iters: 3679848 ; Length: -1
7193018923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193056804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193062487 = Verdict: Unsolved ; Iters: 5227695 ; Length: -1
7193065685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193071715 = Verdict: Unsolved ; Iters: 4608314 ; Length: -1
7193157807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193180303 = Verdict: Unsolved ; Iters: 4894407 ; Length: -1
7193200160 = Verdict: Unsolved ; Iters: 3122346 ; Length: -1
7193205364 = Verdict: Unsolved ; Iters: 8000505 ; Length: -1
7193241430 = Verdict: Unsolved ; Iters: 6498703 ; Length: -1
7193246353 = Verdict: Unsolved ; Iters: 4133378 ; Length: -1
7193251701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193255004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193275841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193276380 = Verdict: Unsolved ; Iters: 3398340 ; Length: -1
7193311990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193327204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193425881 = Verdict: Unsolved ; Iters: 6751991 ; Length: -1
7193428164 = Verdict: Unsolved ; Iters: 3025164 ; Length: -1
7193498223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193499255 = Verdict: Unsolved ; Iters: 3021600 ; Length: -1
7193506512 = Verdict: Unsolved ; Iters: 8431780 ; Length: -1
7193512759 = Verdict: Unsolved ; Iters: 9384145 ; Length: -1
7193518641 = Verdict: Unsolved ; Iters: 4280784 ; Length: -1
7193590954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193597651 = Verdict: Unsolved ; Iters: 8134254 ; Length: -1
7193599683 = Verdict: Solved ; Iters: 6384565 ; Length: -1
7193600686 = Verdict: Solved ; Iters: 4689932 ; Length: -1
7193608627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193609613 = Verdict: Unsolved ; Iters: 5587880 ; Length: -1
7193644702 = Verdict: Unsolved ; Iters: 4360538 ; Length: -1
7193647325 = Verdict: Unsolved ; Iters: 5284285 ; Length: -1
7193669203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193675248 = Verdict: Solved ; Iters: 8711730 ; Length: -1
7193692517 = Verdict: Unsolved ; Iters: 8575903 ; Length: -1
7193714325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193835000 = Verdict: Unsolved ; Iters: 3987484 ; Length: -1
7193851354 = Verdict: Solved ; Iters: 6199084 ; Length: -1
7193855089 = Verdict: Unsolved ; Iters: 7062556 ; Length: -1
7193895916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193899182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193905843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193907044 = Verdict: Solved ; Iters: 7261811 ; Length: -1
7193912336 = Verdict: Unsolved ; Iters: 4412329 ; Length: -1
7193917617 = Verdict: Unsolved ; Iters: 6526288 ; Length: -1
7193957626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7193987368 = Verdict: Unsolved ; Iters: 3988289 ; Length: -1
7193988569 = Verdict: Unsolved ; Iters: 8201760 ; Length: -1
7193989448 = Verdict: Unsolved ; Iters: 8607364 ; Length: -1
7193995956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194004181 = Verdict: Unsolved ; Iters: 7707236 ; Length: -1
7194005294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194014247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194028854 = Verdict: Solved ; Iters: 6076552 ; Length: -1
7194036911 = Verdict: Solved ; Iters: 3786179 ; Length: -1
7194038452 = Verdict: Unsolved ; Iters: 5704741 ; Length: -1
7194049660 = Verdict: Unsolved ; Iters: 6324561 ; Length: -1
7194056299 = Verdict: Unsolved ; Iters: 4416755 ; Length: -1
7194085466 = Verdict: Solved ; Iters: 5157289 ; Length: -1
7194089532 = Verdict: Solved ; Iters: 6179487 ; Length: -1
7194118809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194122302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194123279 = Verdict: Unsolved ; Iters: 3523453 ; Length: -1
7194124375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194137053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194166395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194173089 = Verdict: Unsolved ; Iters: 4267179 ; Length: -1
7194175252 = Verdict: Unsolved ; Iters: 5467831 ; Length: -1
7194201320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194214379 = Verdict: Unsolved ; Iters: 3963076 ; Length: -1
7194220973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194233874 = Verdict: Unsolved ; Iters: 3806456 ; Length: -1
7194250468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194272528 = Verdict: Unsolved ; Iters: 4408932 ; Length: -1
7194294191 = Verdict: Unsolved ; Iters: 4436976 ; Length: -1
7194318028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194334281 = Verdict: Unsolved ; Iters: 7986284 ; Length: -1
7194355911 = Verdict: Unsolved ; Iters: 9402010 ; Length: -1
7194377605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194378089 = Verdict: Solved ; Iters: 7460981 ; Length: -1
7194388058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194421701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194423635 = Verdict: Unsolved ; Iters: 3546603 ; Length: -1
7194444748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194448019 = Verdict: Unsolved ; Iters: 8059026 ; Length: -1
7194472027 = Verdict: Solved ; Iters: 7922122 ; Length: -1
7194518231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194581610 = Verdict: Unsolved ; Iters: 6122679 ; Length: -1
7194604893 = Verdict: Unsolved ; Iters: 4769141 ; Length: -1
7194613713 = Verdict: Unsolved ; Iters: 6278740 ; Length: -1
7194637288 = Verdict: Unsolved ; Iters: 5571702 ; Length: -1
7194640396 = Verdict: Unsolved ; Iters: 4430100 ; Length: -1
7194657346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194658544 = Verdict: Unsolved ; Iters: 3347226 ; Length: -1
7194710569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194725389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194732032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194734318 = Verdict: Unsolved ; Iters: 3946482 ; Length: -1
7194736243 = Verdict: Solved ; Iters: 9385736 ; Length: -1
7194738122 = Verdict: Solved ; Iters: 4348975 ; Length: -1
7194746910 = Verdict: Solved ; Iters: 7537411 ; Length: -1
7194757091 = Verdict: Unsolved ; Iters: 7748072 ; Length: -1
7194771164 = Verdict: Unsolved ; Iters: 7337584 ; Length: -1
7194772247 = Verdict: Solved ; Iters: 9590862 ; Length: -1
7194772726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194794997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194808151 = Verdict: Unsolved ; Iters: 3102235 ; Length: -1
7194811112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194812172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194813591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194818102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194853689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194857221 = Verdict: Solved ; Iters: 3477343 ; Length: -1
7194898166 = Verdict: Unsolved ; Iters: 3217994 ; Length: -1
7194926756 = Verdict: Unsolved ; Iters: 4089435 ; Length: -1
7194932460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194952756 = Verdict: Unsolved ; Iters: 4025318 ; Length: -1
7194964203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194975364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194982882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194984408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7194999091 = Verdict: Solved ; Iters: 4865517 ; Length: -1
7195023533 = Verdict: Unsolved ; Iters: 4162576 ; Length: -1
7195034552 = Verdict: Unsolved ; Iters: 4978606 ; Length: -1
7195035153 = Verdict: Unsolved ; Iters: 3385483 ; Length: -1
7195115925 = Verdict: Unsolved ; Iters: 6915319 ; Length: -1
7195121285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195139608 = Verdict: Unsolved ; Iters: 3807416 ; Length: -1
7195172186 = Verdict: Unsolved ; Iters: 5419399 ; Length: -1
7195192408 = Verdict: Unsolved ; Iters: 6018218 ; Length: -1
7195201924 = Verdict: Solved ; Iters: 3814875 ; Length: -1
7195229553 = Verdict: Unsolved ; Iters: 7585846 ; Length: -1
7195242200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195259860 = Verdict: Unsolved ; Iters: 4083061 ; Length: -1
7195274818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195284071 = Verdict: Solved ; Iters: 8500225 ; Length: -1
7195296108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195298831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195334864 = Verdict: Unsolved ; Iters: 5224180 ; Length: -1
7195400933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195401275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195431215 = Verdict: Unsolved ; Iters: 7444775 ; Length: -1
7195439201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195447771 = Verdict: Unsolved ; Iters: 3611746 ; Length: -1
7195456841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7195491179 = Verdict: Unsolved ; Iters: 7841350 ; Length: -1
7195516711 = Verdict: Unsolved ; Iters: 3353955 ; Length: -1
7195547339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
