6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6678847847 = Verdict: Unsolved ; Iters: 3941204 ; Length: -1
6678862783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6678887421 = Verdict: Unsolved ; Iters: 6567211 ; Length: -1
6678890454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6678891936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6678935782 = Verdict: Unsolved ; Iters: 7452066 ; Length: -1
6678949005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6678959048 = Verdict: Solved ; Iters: 3443124 ; Length: -1
6678968289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679004860 = Verdict: Unsolved ; Iters: 3503788 ; Length: -1
6679016252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679036264 = Verdict: Unsolved ; Iters: 8440281 ; Length: -1
6679048146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679050587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679088034 = Verdict: Unsolved ; Iters: 9815876 ; Length: -1
6679089656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679121551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679128867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679138104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679138406 = Verdict: Unsolved ; Iters: 6321722 ; Length: -1
6679146019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679158379 = Verdict: Unsolved ; Iters: 3489087 ; Length: -1
6679178515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679178619 = Verdict: Unsolved ; Iters: 8030370 ; Length: -1
6679195136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679195758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679224388 = Verdict: Solved ; Iters: 4782928 ; Length: -1
6679227513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679234723 = Verdict: Unsolved ; Iters: 8236572 ; Length: -1
6679261984 = Verdict: Unsolved ; Iters: 3486747 ; Length: -1
6679276356 = Verdict: Unsolved ; Iters: 5537409 ; Length: -1
6679276899 = Verdict: Unsolved ; Iters: 6288317 ; Length: -1
6679286163 = Verdict: Unsolved ; Iters: 6858518 ; Length: -1
6679287326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679301831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679303198 = Verdict: Unsolved ; Iters: 7288476 ; Length: -1
6679306778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679341955 = Verdict: Unsolved ; Iters: 6204690 ; Length: -1
6679367189 = Verdict: Unsolved ; Iters: 3660361 ; Length: -1
6679397136 = Verdict: Unsolved ; Iters: 3331862 ; Length: -1
6679399860 = Verdict: Unsolved ; Iters: 3286570 ; Length: -1
6679405417 = Verdict: Unsolved ; Iters: 9082996 ; Length: -1
6679420097 = Verdict: Solved ; Iters: 3637467 ; Length: -1
6679432546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679448784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679474916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679477041 = Verdict: Unsolved ; Iters: 4474597 ; Length: -1
6679502009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679504059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679527630 = Verdict: Unsolved ; Iters: 3448081 ; Length: -1
6679534283 = Verdict: Unsolved ; Iters: 4931203 ; Length: -1
6679538032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679548060 = Verdict: Solved ; Iters: 3969249 ; Length: -1
6679555424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679555540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679577665 = Verdict: Solved ; Iters: 5056273 ; Length: -1
6679625390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679631511 = Verdict: Solved ; Iters: 4269577 ; Length: -1
6679636386 = Verdict: Solved ; Iters: 5002494 ; Length: -1
6679653627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679654372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679658686 = Verdict: Unsolved ; Iters: 3239005 ; Length: -1
6679735831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679759550 = Verdict: Unsolved ; Iters: 3977495 ; Length: -1
6679764761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679768540 = Verdict: Unsolved ; Iters: 7045828 ; Length: -1
6679789504 = Verdict: Unsolved ; Iters: 3476865 ; Length: -1
6679790832 = Verdict: Unsolved ; Iters: 3746027 ; Length: -1
6679793915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679901351 = Verdict: Unsolved ; Iters: 3383751 ; Length: -1
6679912163 = Verdict: Solved ; Iters: 7927127 ; Length: -1
6679931586 = Verdict: Unsolved ; Iters: 3124398 ; Length: -1
6679935340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6679962324 = Verdict: Solved ; Iters: 7897770 ; Length: -1
6679993272 = Verdict: Unsolved ; Iters: 4074251 ; Length: -1
6679997222 = Verdict: Solved ; Iters: 6688594 ; Length: -1
6680006386 = Verdict: Solved ; Iters: 5885565 ; Length: -1
6680018434 = Verdict: Unsolved ; Iters: 4012377 ; Length: -1
6680024593 = Verdict: Unsolved ; Iters: 4847025 ; Length: -1
6680046067 = Verdict: Unsolved ; Iters: 8842148 ; Length: -1
6680053066 = Verdict: Unsolved ; Iters: 4120156 ; Length: -1
6680053863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680082363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680101180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680103261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680152007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680164331 = Verdict: Unsolved ; Iters: 3796195 ; Length: -1
6680173375 = Verdict: Solved ; Iters: 5046788 ; Length: -1
6680200626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680207365 = Verdict: Unsolved ; Iters: 4958627 ; Length: -1
6680217060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680243523 = Verdict: Unsolved ; Iters: 6848979 ; Length: -1
6680249327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680273191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680303376 = Verdict: Unsolved ; Iters: 5508600 ; Length: -1
6680312704 = Verdict: Unsolved ; Iters: 7383998 ; Length: -1
6680316247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680321266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680332000 = Verdict: Unsolved ; Iters: 9597297 ; Length: -1
6680334580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680354182 = Verdict: Unsolved ; Iters: 4414293 ; Length: -1
6680357991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680358971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680368091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680380718 = Verdict: Solved ; Iters: 3126420 ; Length: -1
6680387450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680406383 = Verdict: Solved ; Iters: 3231455 ; Length: -1
6680411148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680434715 = Verdict: Unsolved ; Iters: 8686649 ; Length: -1
6680445146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680468475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680490236 = Verdict: Unsolved ; Iters: 4706515 ; Length: -1
6680495879 = Verdict: Unsolved ; Iters: 6513511 ; Length: -1
6680503349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680558111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680586026 = Verdict: Unsolved ; Iters: 4854992 ; Length: -1
6680587084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680612996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680617509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680618205 = Verdict: Unsolved ; Iters: 5046183 ; Length: -1
6680639086 = Verdict: Solved ; Iters: 4278530 ; Length: -1
6680644260 = Verdict: Unsolved ; Iters: 7468977 ; Length: -1
6680659616 = Verdict: Unsolved ; Iters: 8480479 ; Length: -1
6680661202 = Verdict: Unsolved ; Iters: 4446855 ; Length: -1
6680666802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680698347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680700277 = Verdict: Unsolved ; Iters: 3381686 ; Length: -1
6680701002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680716659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680724582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680741635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680745578 = Verdict: Unsolved ; Iters: 7042859 ; Length: -1
6680761749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680779953 = Verdict: Unsolved ; Iters: 4744839 ; Length: -1
6680784128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680796957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680818808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680819269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680827435 = Verdict: Unsolved ; Iters: 4578598 ; Length: -1
6680827461 = Verdict: Unsolved ; Iters: 9328521 ; Length: -1
6680833707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680840018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680846792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680857789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680892785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680903805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680912987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680929323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680940835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680946393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6680959060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681012138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681013776 = Verdict: Unsolved ; Iters: 3488824 ; Length: -1
6681016113 = Verdict: Unsolved ; Iters: 7249756 ; Length: -1
6681043206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681062114 = Verdict: Unsolved ; Iters: 6864398 ; Length: -1
6681097211 = Verdict: Unsolved ; Iters: 5294386 ; Length: -1
6681097769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681136518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681143419 = Verdict: Unsolved ; Iters: 3383305 ; Length: -1
6681145749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681157585 = Verdict: Solved ; Iters: 3310987 ; Length: -1
6681166942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681171882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681217895 = Verdict: Unsolved ; Iters: 5261548 ; Length: -1
6681226679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681233301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681250644 = Verdict: Unsolved ; Iters: 3029404 ; Length: -1
6681263178 = Verdict: Unsolved ; Iters: 6026082 ; Length: -1
6681265735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681270374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681276219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681313286 = Verdict: Unsolved ; Iters: 6345311 ; Length: -1
6681349794 = Verdict: Solved ; Iters: 3638356 ; Length: -1
6681351186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681362799 = Verdict: Unsolved ; Iters: 3670416 ; Length: -1
6681371613 = Verdict: Unsolved ; Iters: 4096093 ; Length: -1
6681380905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681443781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681467479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681476199 = Verdict: Unsolved ; Iters: 8523184 ; Length: -1
6681487644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681495320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681552116 = Verdict: Solved ; Iters: 3422867 ; Length: -1
6681582797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681600514 = Verdict: Unsolved ; Iters: 8115052 ; Length: -1
6681601106 = Verdict: Solved ; Iters: 3780453 ; Length: -1
6681604728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681624173 = Verdict: Solved ; Iters: 5014628 ; Length: -1
6681625302 = Verdict: Unsolved ; Iters: 3262727 ; Length: -1
6681627680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681642789 = Verdict: Unsolved ; Iters: 7485344 ; Length: -1
6681649050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681649364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681650418 = Verdict: Solved ; Iters: 6627864 ; Length: -1
6681653278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681710176 = Verdict: Unsolved ; Iters: 4266562 ; Length: -1
6681732768 = Verdict: Unsolved ; Iters: 6022513 ; Length: -1
6681733000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681752761 = Verdict: Solved ; Iters: 9501342 ; Length: -1
6681776871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681788119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681794387 = Verdict: Unsolved ; Iters: 4906730 ; Length: -1
6681827938 = Verdict: Unsolved ; Iters: 3366632 ; Length: -1
6681838601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681843976 = Verdict: Solved ; Iters: 5182380 ; Length: -1
6681854565 = Verdict: Unsolved ; Iters: 7906401 ; Length: -1
6681859882 = Verdict: Unsolved ; Iters: 3382564 ; Length: -1
6681862533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681877063 = Verdict: Unsolved ; Iters: 8633204 ; Length: -1
6681881313 = Verdict: Unsolved ; Iters: 8591406 ; Length: -1
6681904762 = Verdict: Unsolved ; Iters: 3680356 ; Length: -1
6681930457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681939265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681948218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681971290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6681990592 = Verdict: Unsolved ; Iters: 6941749 ; Length: -1
6682002143 = Verdict: Solved ; Iters: 3212724 ; Length: -1
6682022298 = Verdict: Unsolved ; Iters: 3170146 ; Length: -1
6682034030 = Verdict: Unsolved ; Iters: 3691699 ; Length: -1
6682041319 = Verdict: Unsolved ; Iters: 9445153 ; Length: -1
6682052422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682062123 = Verdict: Unsolved ; Iters: 3361172 ; Length: -1
6682062633 = Verdict: Unsolved ; Iters: 3061513 ; Length: -1
6682113426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682128763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682151491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682176907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682178361 = Verdict: Unsolved ; Iters: 4926480 ; Length: -1
6682187642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682216351 = Verdict: Unsolved ; Iters: 3455287 ; Length: -1
6682285016 = Verdict: Unsolved ; Iters: 7391591 ; Length: -1
6682286312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682314945 = Verdict: Unsolved ; Iters: 5584011 ; Length: -1
6682320844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682334987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682336481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682337875 = Verdict: Solved ; Iters: 5965694 ; Length: -1
6682358717 = Verdict: Solved ; Iters: 7331540 ; Length: -1
6682389478 = Verdict: Unsolved ; Iters: 4308287 ; Length: -1
6682410158 = Verdict: Unsolved ; Iters: 3094735 ; Length: -1
6682435055 = Verdict: Unsolved ; Iters: 6235857 ; Length: -1
6682447506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682460602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682474623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682484489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682491415 = Verdict: Unsolved ; Iters: 3125210 ; Length: -1
6682501143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682516258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682516675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682517210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682521090 = Verdict: Solved ; Iters: 9227590 ; Length: -1
6682548830 = Verdict: Unsolved ; Iters: 8091357 ; Length: -1
6682564233 = Verdict: Unsolved ; Iters: 5425075 ; Length: -1
6682586695 = Verdict: Unsolved ; Iters: 3886893 ; Length: -1
6682587733 = Verdict: Unsolved ; Iters: 9625178 ; Length: -1
6682595513 = Verdict: Unsolved ; Iters: 3551106 ; Length: -1
6682598612 = Verdict: Unsolved ; Iters: 3835977 ; Length: -1
6682598974 = Verdict: Unsolved ; Iters: 3346349 ; Length: -1
6682634499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682659684 = Verdict: Solved ; Iters: 3390256 ; Length: -1
6682691591 = Verdict: Solved ; Iters: 9142005 ; Length: -1
6682697265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682712303 = Verdict: Unsolved ; Iters: 7699526 ; Length: -1
6682722624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682731883 = Verdict: Solved ; Iters: 4054519 ; Length: -1
6682747670 = Verdict: Unsolved ; Iters: 7846149 ; Length: -1
6682808019 = Verdict: Unsolved ; Iters: 5368066 ; Length: -1
6682812628 = Verdict: Unsolved ; Iters: 3492901 ; Length: -1
6682819900 = Verdict: Unsolved ; Iters: 6964434 ; Length: -1
6682821462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682835266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682841575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682847373 = Verdict: Unsolved ; Iters: 4284195 ; Length: -1
6682850827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682931398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682934312 = Verdict: Unsolved ; Iters: 4138325 ; Length: -1
6682954061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682964201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682967846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682977950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682978462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6682996536 = Verdict: Unsolved ; Iters: 6581733 ; Length: -1
6683004655 = Verdict: Unsolved ; Iters: 3066990 ; Length: -1
6683022655 = Verdict: Solved ; Iters: 3582216 ; Length: -1
6683032979 = Verdict: Solved ; Iters: 4376179 ; Length: -1
6683041769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683093921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683096888 = Verdict: Unsolved ; Iters: 4069515 ; Length: -1
6683106342 = Verdict: Unsolved ; Iters: 6564262 ; Length: -1
6683111531 = Verdict: Unsolved ; Iters: 3507607 ; Length: -1
6683135032 = Verdict: Unsolved ; Iters: 3293635 ; Length: -1
6683151997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683159049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683195340 = Verdict: Unsolved ; Iters: 5125062 ; Length: -1
6683214779 = Verdict: Unsolved ; Iters: 4878525 ; Length: -1
6683215628 = Verdict: Unsolved ; Iters: 6451456 ; Length: -1
6683224958 = Verdict: Unsolved ; Iters: 7176420 ; Length: -1
6683230694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683232935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683267727 = Verdict: Solved ; Iters: 3281769 ; Length: -1
6683290275 = Verdict: Unsolved ; Iters: 5135426 ; Length: -1
6683323822 = Verdict: Unsolved ; Iters: 4492109 ; Length: -1
6683423171 = Verdict: Solved ; Iters: 8913603 ; Length: -1
6683425445 = Verdict: Unsolved ; Iters: 3970304 ; Length: -1
6683426613 = Verdict: Unsolved ; Iters: 5272700 ; Length: -1
6683428563 = Verdict: Unsolved ; Iters: 4543873 ; Length: -1
6683474298 = Verdict: Unsolved ; Iters: 9590577 ; Length: -1
6683479550 = Verdict: Solved ; Iters: 6494804 ; Length: -1
6683486488 = Verdict: Unsolved ; Iters: 3373955 ; Length: -1
6683488490 = Verdict: Unsolved ; Iters: 9931568 ; Length: -1
6683496328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683512188 = Verdict: Unsolved ; Iters: 8486978 ; Length: -1
6683536605 = Verdict: Unsolved ; Iters: 7491865 ; Length: -1
6683540357 = Verdict: Unsolved ; Iters: 3799014 ; Length: -1
6683560615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683563351 = Verdict: Unsolved ; Iters: 7279094 ; Length: -1
6683569346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683599305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683615786 = Verdict: Unsolved ; Iters: 4173537 ; Length: -1
6683640552 = Verdict: Unsolved ; Iters: 4229714 ; Length: -1
6683642526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683668629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683676376 = Verdict: Solved ; Iters: 5736382 ; Length: -1
6683697024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683709618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683730143 = Verdict: Unsolved ; Iters: 4498700 ; Length: -1
6683730360 = Verdict: Unsolved ; Iters: 3209504 ; Length: -1
6683730449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683737407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683743977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683781140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683795672 = Verdict: Unsolved ; Iters: 5599056 ; Length: -1
6683797044 = Verdict: Unsolved ; Iters: 8166454 ; Length: -1
6683798185 = Verdict: Unsolved ; Iters: 3276808 ; Length: -1
6683825112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683826079 = Verdict: Unsolved ; Iters: 9821840 ; Length: -1
6683831756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683840521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683869703 = Verdict: Unsolved ; Iters: 3140878 ; Length: -1
6683881144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683891288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683930126 = Verdict: Solved ; Iters: 5282237 ; Length: -1
6683933570 = Verdict: Unsolved ; Iters: 3452702 ; Length: -1
6683936471 = Verdict: Unsolved ; Iters: 3765883 ; Length: -1
6683974714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6683987833 = Verdict: Unsolved ; Iters: 5822340 ; Length: -1
6683989841 = Verdict: Unsolved ; Iters: 5202252 ; Length: -1
6684001826 = Verdict: Unsolved ; Iters: 4192325 ; Length: -1
6684027852 = Verdict: Unsolved ; Iters: 8674774 ; Length: -1
6684046503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684061621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684066713 = Verdict: Solved ; Iters: 8974878 ; Length: -1
6684077038 = Verdict: Unsolved ; Iters: 8316063 ; Length: -1
6684101422 = Verdict: Unsolved ; Iters: 3026968 ; Length: -1
6684126185 = Verdict: Solved ; Iters: 3120658 ; Length: -1
6684140146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684142995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684168849 = Verdict: Solved ; Iters: 4877447 ; Length: -1
6684185631 = Verdict: Unsolved ; Iters: 3206887 ; Length: -1
6684194253 = Verdict: Unsolved ; Iters: 3178820 ; Length: -1
6684218295 = Verdict: Unsolved ; Iters: 9751514 ; Length: -1
6684233339 = Verdict: Solved ; Iters: 6239920 ; Length: -1
6684241927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684242597 = Verdict: Unsolved ; Iters: 6446914 ; Length: -1
6684255909 = Verdict: Solved ; Iters: 3587463 ; Length: -1
6684267670 = Verdict: Unsolved ; Iters: 8797443 ; Length: -1
6684273962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684285157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684302599 = Verdict: Solved ; Iters: 8491928 ; Length: -1
6684310391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684354987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684359693 = Verdict: Unsolved ; Iters: 3845634 ; Length: -1
6684371007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684386562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684388895 = Verdict: Solved ; Iters: 5962663 ; Length: -1
6684458069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684518449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684586633 = Verdict: Unsolved ; Iters: 5762604 ; Length: -1
6684593679 = Verdict: Solved ; Iters: 5748056 ; Length: -1
6684607324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684649632 = Verdict: Unsolved ; Iters: 5106356 ; Length: -1
6684678090 = Verdict: Solved ; Iters: 4222282 ; Length: -1
6684681577 = Verdict: Unsolved ; Iters: 3617761 ; Length: -1
6684685384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684687948 = Verdict: Unsolved ; Iters: 9747057 ; Length: -1
6684703140 = Verdict: Unsolved ; Iters: 4992488 ; Length: -1
6684715373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684720712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684728791 = Verdict: Unsolved ; Iters: 6460178 ; Length: -1
6684744230 = Verdict: Unsolved ; Iters: 6303844 ; Length: -1
6684783422 = Verdict: Unsolved ; Iters: 6580302 ; Length: -1
6684835751 = Verdict: Unsolved ; Iters: 5817693 ; Length: -1
6684852813 = Verdict: Solved ; Iters: 5256127 ; Length: -1
6684857565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684888212 = Verdict: Unsolved ; Iters: 3140579 ; Length: -1
6684900409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684905707 = Verdict: Unsolved ; Iters: 9204039 ; Length: -1
6684916132 = Verdict: Unsolved ; Iters: 4294926 ; Length: -1
6684937445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6684987067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685009334 = Verdict: Unsolved ; Iters: 9892703 ; Length: -1
6685021347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685039098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685040581 = Verdict: Unsolved ; Iters: 8874025 ; Length: -1
6685044201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6685045088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
