6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019212584 = Verdict: Solved ; Iters: 7427328 ; Length: -1
6019222143 = Verdict: Unsolved ; Iters: 3929338 ; Length: -1
6019233368 = Verdict: Unsolved ; Iters: 4000189 ; Length: -1
6019235451 = Verdict: Unsolved ; Iters: 4706787 ; Length: -1
6019238006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019254158 = Verdict: Unsolved ; Iters: 8002459 ; Length: -1
6019265832 = Verdict: Unsolved ; Iters: 3761693 ; Length: -1
6019279158 = Verdict: Solved ; Iters: 8849708 ; Length: -1
6019280513 = Verdict: Unsolved ; Iters: 4932509 ; Length: -1
6019286781 = Verdict: Unsolved ; Iters: 5208454 ; Length: -1
6019290107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019302534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019310390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019311161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019325317 = Verdict: Unsolved ; Iters: 6861335 ; Length: -1
6019378013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019389364 = Verdict: Unsolved ; Iters: 3474031 ; Length: -1
6019393097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019395840 = Verdict: Unsolved ; Iters: 5787144 ; Length: -1
6019403797 = Verdict: Unsolved ; Iters: 5148111 ; Length: -1
6019413831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019442827 = Verdict: Unsolved ; Iters: 4349585 ; Length: -1
6019458891 = Verdict: Unsolved ; Iters: 4333091 ; Length: -1
6019480312 = Verdict: Unsolved ; Iters: 8798912 ; Length: -1
6019498681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019504086 = Verdict: Unsolved ; Iters: 5129703 ; Length: -1
6019505843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019511046 = Verdict: Solved ; Iters: 9057535 ; Length: -1
6019518110 = Verdict: Unsolved ; Iters: 6559178 ; Length: -1
6019519883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019522882 = Verdict: Unsolved ; Iters: 3146929 ; Length: -1
6019528460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019544416 = Verdict: Solved ; Iters: 5374475 ; Length: -1
6019546351 = Verdict: Unsolved ; Iters: 9704099 ; Length: -1
6019574938 = Verdict: Unsolved ; Iters: 3160281 ; Length: -1
6019601019 = Verdict: Solved ; Iters: 7068744 ; Length: -1
6019608912 = Verdict: Unsolved ; Iters: 6918262 ; Length: -1
6019617635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019643328 = Verdict: Solved ; Iters: 8722587 ; Length: -1
6019662144 = Verdict: Unsolved ; Iters: 7433137 ; Length: -1
6019677701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019719221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019746141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019764702 = Verdict: Unsolved ; Iters: 3055104 ; Length: -1
6019775407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019782343 = Verdict: Unsolved ; Iters: 3418617 ; Length: -1
6019800277 = Verdict: Unsolved ; Iters: 3272656 ; Length: -1
6019801676 = Verdict: Unsolved ; Iters: 5434038 ; Length: -1
6019812014 = Verdict: Unsolved ; Iters: 4755120 ; Length: -1
6019816052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019849110 = Verdict: Unsolved ; Iters: 3164341 ; Length: -1
6019874203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019877475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019880438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019889075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019891768 = Verdict: Solved ; Iters: 8550681 ; Length: -1
6019901661 = Verdict: Unsolved ; Iters: 8592526 ; Length: -1
6019903956 = Verdict: Unsolved ; Iters: 5078482 ; Length: -1
6019934618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019940984 = Verdict: Solved ; Iters: 3411563 ; Length: -1
6019946913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019950277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019988921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019992503 = Verdict: Unsolved ; Iters: 6094399 ; Length: -1
6019995782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020090295 = Verdict: Unsolved ; Iters: 3508201 ; Length: -1
6020113064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020143822 = Verdict: Unsolved ; Iters: 3965247 ; Length: -1
6020148891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020175141 = Verdict: Solved ; Iters: 4005970 ; Length: -1
6020210145 = Verdict: Unsolved ; Iters: 7973583 ; Length: -1
6020210834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020221402 = Verdict: Solved ; Iters: 3564168 ; Length: -1
6020230943 = Verdict: Unsolved ; Iters: 8180062 ; Length: -1
6020232439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020245343 = Verdict: Unsolved ; Iters: 4168444 ; Length: -1
6020248401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020253018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020273130 = Verdict: Solved ; Iters: 7601514 ; Length: -1
6020278329 = Verdict: Solved ; Iters: 8614222 ; Length: -1
6020280874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020310646 = Verdict: Unsolved ; Iters: 7505775 ; Length: -1
6020327091 = Verdict: Unsolved ; Iters: 3820329 ; Length: -1
6020346073 = Verdict: Solved ; Iters: 7004512 ; Length: -1
6020380470 = Verdict: Solved ; Iters: 8297285 ; Length: -1
6020447720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020458751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020468174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020471787 = Verdict: Unsolved ; Iters: 3606110 ; Length: -1
6020485845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020491659 = Verdict: Solved ; Iters: 7910890 ; Length: -1
6020495990 = Verdict: Unsolved ; Iters: 3587748 ; Length: -1
6020521420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020529142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020536515 = Verdict: Unsolved ; Iters: 3563434 ; Length: -1
6020547916 = Verdict: Solved ; Iters: 7292721 ; Length: -1
6020564027 = Verdict: Unsolved ; Iters: 3136405 ; Length: -1
6020569101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020586873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020589044 = Verdict: Unsolved ; Iters: 4340304 ; Length: -1
6020616493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020617882 = Verdict: Unsolved ; Iters: 4084431 ; Length: -1
6020629895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020630070 = Verdict: Solved ; Iters: 4570728 ; Length: -1
6020668493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020682028 = Verdict: Unsolved ; Iters: 6194278 ; Length: -1
6020687678 = Verdict: Unsolved ; Iters: 3530322 ; Length: -1
6020688644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020712272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020766668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020768115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020770682 = Verdict: Unsolved ; Iters: 4760936 ; Length: -1
6020775291 = Verdict: Unsolved ; Iters: 3923038 ; Length: -1
6020784396 = Verdict: Unsolved ; Iters: 3403141 ; Length: -1
6020797715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020805905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020816783 = Verdict: Solved ; Iters: 8674954 ; Length: -1
6020826388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
