6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054028950 = Verdict: Unsolved ; Iters: 4491402 ; Length: -1
6054033144 = Verdict: Unsolved ; Iters: 3275312 ; Length: -1
6054037456 = Verdict: Unsolved ; Iters: 7448074 ; Length: -1
6054037609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054042909 = Verdict: Unsolved ; Iters: 3231730 ; Length: -1
6054048495 = Verdict: Unsolved ; Iters: 3594563 ; Length: -1
6054052885 = Verdict: Unsolved ; Iters: 4474920 ; Length: -1
6054078550 = Verdict: Unsolved ; Iters: 3544522 ; Length: -1
6054085273 = Verdict: Unsolved ; Iters: 4207635 ; Length: -1
6054118670 = Verdict: Solved ; Iters: 4668510 ; Length: -1
6054167850 = Verdict: Unsolved ; Iters: 9877024 ; Length: -1
6054198424 = Verdict: Unsolved ; Iters: 4236678 ; Length: -1
6054266692 = Verdict: Unsolved ; Iters: 3654727 ; Length: -1
6054278130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054294891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054317273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054317318 = Verdict: Unsolved ; Iters: 6264216 ; Length: -1
6054318293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054323165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054324357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054334034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054341141 = Verdict: Unsolved ; Iters: 9968451 ; Length: -1
6054372481 = Verdict: Solved ; Iters: 8191666 ; Length: -1
6054374310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054385913 = Verdict: Solved ; Iters: 3759590 ; Length: -1
6054403206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054432233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054437327 = Verdict: Solved ; Iters: 8347540 ; Length: -1
6054439417 = Verdict: Unsolved ; Iters: 5255823 ; Length: -1
6054523903 = Verdict: Unsolved ; Iters: 3167096 ; Length: -1
6054526958 = Verdict: Unsolved ; Iters: 3621853 ; Length: -1
6054531615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054557017 = Verdict: Solved ; Iters: 7148330 ; Length: -1
6054574323 = Verdict: Unsolved ; Iters: 4623619 ; Length: -1
6054575773 = Verdict: Unsolved ; Iters: 4998497 ; Length: -1
6054592000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054603792 = Verdict: Solved ; Iters: 5075306 ; Length: -1
6054633083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054638333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054681058 = Verdict: Unsolved ; Iters: 5661964 ; Length: -1
6054685701 = Verdict: Solved ; Iters: 7653253 ; Length: -1
6054687231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054707686 = Verdict: Unsolved ; Iters: 7187307 ; Length: -1
6054708942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054727090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054759460 = Verdict: Unsolved ; Iters: 3842241 ; Length: -1
6054790079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054832191 = Verdict: Solved ; Iters: 6442205 ; Length: -1
6054834941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054856292 = Verdict: Unsolved ; Iters: 4225394 ; Length: -1
6054858544 = Verdict: Unsolved ; Iters: 4188333 ; Length: -1
6054886269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054893083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054912914 = Verdict: Unsolved ; Iters: 4149985 ; Length: -1
6054927187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054948826 = Verdict: Unsolved ; Iters: 4196716 ; Length: -1
6054950107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6054965660 = Verdict: Unsolved ; Iters: 3243674 ; Length: -1
6054985438 = Verdict: Unsolved ; Iters: 5125186 ; Length: -1
6055001822 = Verdict: Unsolved ; Iters: 5194002 ; Length: -1
6055025925 = Verdict: Unsolved ; Iters: 3774569 ; Length: -1
6055030088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055066887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055081451 = Verdict: Unsolved ; Iters: 3015792 ; Length: -1
6055086501 = Verdict: Solved ; Iters: 9484788 ; Length: -1
6055091949 = Verdict: Solved ; Iters: 5967031 ; Length: -1
6055122425 = Verdict: Unsolved ; Iters: 8349426 ; Length: -1
6055161437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055176878 = Verdict: Unsolved ; Iters: 3396392 ; Length: -1
6055178724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055239028 = Verdict: Solved ; Iters: 5442949 ; Length: -1
6055298888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055309334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055317266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055321339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055321693 = Verdict: Unsolved ; Iters: 8846643 ; Length: -1
6055322342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055386114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055386286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055391632 = Verdict: Unsolved ; Iters: 6003488 ; Length: -1
6055398781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055407494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055415681 = Verdict: Unsolved ; Iters: 3224059 ; Length: -1
6055421006 = Verdict: Unsolved ; Iters: 3434364 ; Length: -1
6055445455 = Verdict: Unsolved ; Iters: 4737637 ; Length: -1
6055464530 = Verdict: Unsolved ; Iters: 4477123 ; Length: -1
6055478320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055487214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055501895 = Verdict: Unsolved ; Iters: 9052720 ; Length: -1
6055530460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055532227 = Verdict: Unsolved ; Iters: 4114039 ; Length: -1
6055584255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055609289 = Verdict: Unsolved ; Iters: 5851273 ; Length: -1
6055637712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055640406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055681786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055686368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055689074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055691866 = Verdict: Unsolved ; Iters: 7953869 ; Length: -1
6055698066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055699475 = Verdict: Solved ; Iters: 3056395 ; Length: -1
6055709578 = Verdict: Unsolved ; Iters: 3703600 ; Length: -1
6055745089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055750992 = Verdict: Unsolved ; Iters: 7895113 ; Length: -1
6055752503 = Verdict: Unsolved ; Iters: 6327856 ; Length: -1
6055779155 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055819084 = Verdict: Unsolved ; Iters: 5816905 ; Length: -1
6055836020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055837913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055857987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055861728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055872029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055893862 = Verdict: Unsolved ; Iters: 6046632 ; Length: -1
6055894889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055904945 = Verdict: Unsolved ; Iters: 3586345 ; Length: -1
6055906075 = Verdict: Unsolved ; Iters: 3602375 ; Length: -1
6055917801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055925478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055967268 = Verdict: Unsolved ; Iters: 8435468 ; Length: -1
6055991236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055995455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055997359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6055998221 = Verdict: Unsolved ; Iters: 3140820 ; Length: -1
6056003727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056068697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056082248 = Verdict: Unsolved ; Iters: 4898928 ; Length: -1
6056118233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056132033 = Verdict: Unsolved ; Iters: 5304505 ; Length: -1
6056136087 = Verdict: Unsolved ; Iters: 3854504 ; Length: -1
6056136590 = Verdict: Unsolved ; Iters: 4685525 ; Length: -1
6056169505 = Verdict: Unsolved ; Iters: 8240113 ; Length: -1
6056209898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056226685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056241341 = Verdict: Solved ; Iters: 3170802 ; Length: -1
6056246167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056279656 = Verdict: Unsolved ; Iters: 5112776 ; Length: -1
6056296245 = Verdict: Unsolved ; Iters: 6918405 ; Length: -1
6056303200 = Verdict: Solved ; Iters: 7279730 ; Length: -1
6056320347 = Verdict: Unsolved ; Iters: 9886106 ; Length: -1
6056366192 = Verdict: Solved ; Iters: 3952746 ; Length: -1
6056384267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056391042 = Verdict: Unsolved ; Iters: 3806432 ; Length: -1
6056403768 = Verdict: Unsolved ; Iters: 3083625 ; Length: -1
6056449855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056453108 = Verdict: Unsolved ; Iters: 7726127 ; Length: -1
6056456780 = Verdict: Solved ; Iters: 5306356 ; Length: -1
6056476098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056481304 = Verdict: Solved ; Iters: 3014680 ; Length: -1
6056486902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056497891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056515512 = Verdict: Unsolved ; Iters: 8638336 ; Length: -1
6056558638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056559972 = Verdict: Unsolved ; Iters: 5545084 ; Length: -1
6056583765 = Verdict: Unsolved ; Iters: 3319872 ; Length: -1
6056586544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056597533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056606723 = Verdict: Solved ; Iters: 5629915 ; Length: -1
6056613817 = Verdict: Unsolved ; Iters: 3363037 ; Length: -1
6056626757 = Verdict: Solved ; Iters: 4968812 ; Length: -1
6056629795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056633079 = Verdict: Unsolved ; Iters: 9723319 ; Length: -1
6056658557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056669247 = Verdict: Solved ; Iters: 3680502 ; Length: -1
6056694175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056705499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056711549 = Verdict: Solved ; Iters: 9225268 ; Length: -1
6056745455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056750379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056751779 = Verdict: Unsolved ; Iters: 3498894 ; Length: -1
6056762569 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056768450 = Verdict: Unsolved ; Iters: 3843740 ; Length: -1
6056769942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056773349 = Verdict: Unsolved ; Iters: 3465910 ; Length: -1
6056774498 = Verdict: Unsolved ; Iters: 3339847 ; Length: -1
6056774986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056776227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056812289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056814840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056831558 = Verdict: Unsolved ; Iters: 7251031 ; Length: -1
6056832841 = Verdict: Unsolved ; Iters: 7532111 ; Length: -1
6056850238 = Verdict: Solved ; Iters: 4287941 ; Length: -1
6056854897 = Verdict: Solved ; Iters: 3140544 ; Length: -1
6056862807 = Verdict: Unsolved ; Iters: 5698379 ; Length: -1
6056877818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056879227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056889980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056914892 = Verdict: Unsolved ; Iters: 3795323 ; Length: -1
6056922912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056932691 = Verdict: Unsolved ; Iters: 3231707 ; Length: -1
6056935319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056948911 = Verdict: Solved ; Iters: 4132337 ; Length: -1
6056954652 = Verdict: Unsolved ; Iters: 5586803 ; Length: -1
6056959996 = Verdict: Solved ; Iters: 7959833 ; Length: -1
6056966436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6056975272 = Verdict: Unsolved ; Iters: 6984968 ; Length: -1
6056986892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057002553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057018679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057021197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057029253 = Verdict: Unsolved ; Iters: 4088400 ; Length: -1
6057062239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057075481 = Verdict: Unsolved ; Iters: 6802066 ; Length: -1
6057081965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057102852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057110718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057150629 = Verdict: Unsolved ; Iters: 3790469 ; Length: -1
6057166050 = Verdict: Solved ; Iters: 8527702 ; Length: -1
6057169450 = Verdict: Unsolved ; Iters: 6669360 ; Length: -1
6057170345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057173882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057221803 = Verdict: Unsolved ; Iters: 6933904 ; Length: -1
6057305210 = Verdict: Unsolved ; Iters: 6921595 ; Length: -1
6057306286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057308616 = Verdict: Unsolved ; Iters: 3016185 ; Length: -1
6057317146 = Verdict: Unsolved ; Iters: 6426260 ; Length: -1
6057325494 = Verdict: Unsolved ; Iters: 5206672 ; Length: -1
6057327341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057331678 = Verdict: Unsolved ; Iters: 8081126 ; Length: -1
6057338226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057386166 = Verdict: Solved ; Iters: 3126766 ; Length: -1
6057389161 = Verdict: Unsolved ; Iters: 4305815 ; Length: -1
6057392968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057450410 = Verdict: Unsolved ; Iters: 3328504 ; Length: -1
6057454530 = Verdict: Unsolved ; Iters: 3725084 ; Length: -1
6057458802 = Verdict: Solved ; Iters: 4505432 ; Length: -1
6057462299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057496012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057510083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057601367 = Verdict: Solved ; Iters: 3243959 ; Length: -1
6057628162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057633058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057640261 = Verdict: Unsolved ; Iters: 5112561 ; Length: -1
6057640691 = Verdict: Unsolved ; Iters: 8391587 ; Length: -1
6057666526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057671796 = Verdict: Solved ; Iters: 4062540 ; Length: -1
6057695322 = Verdict: Unsolved ; Iters: 8511789 ; Length: -1
6057706105 = Verdict: Solved ; Iters: 4493493 ; Length: -1
6057732973 = Verdict: Unsolved ; Iters: 6066472 ; Length: -1
6057749023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057792572 = Verdict: Unsolved ; Iters: 8600615 ; Length: -1
6057806957 = Verdict: Unsolved ; Iters: 8643292 ; Length: -1
6057812801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057817799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057872807 = Verdict: Unsolved ; Iters: 5464620 ; Length: -1
6057877718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057941313 = Verdict: Unsolved ; Iters: 3268724 ; Length: -1
6057942376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057952819 = Verdict: Unsolved ; Iters: 6181026 ; Length: -1
6057955827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6057989224 = Verdict: Unsolved ; Iters: 4434968 ; Length: -1
6058001481 = Verdict: Unsolved ; Iters: 4140030 ; Length: -1
6058010800 = Verdict: Unsolved ; Iters: 6370685 ; Length: -1
6058022291 = Verdict: Unsolved ; Iters: 4390223 ; Length: -1
6058050667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058064754 = Verdict: Unsolved ; Iters: 3393722 ; Length: -1
6058069346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058107736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058110386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058114174 = Verdict: Unsolved ; Iters: 3739999 ; Length: -1
6058116026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058118520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058129389 = Verdict: Unsolved ; Iters: 7967045 ; Length: -1
6058130010 = Verdict: Unsolved ; Iters: 3034057 ; Length: -1
6058157122 = Verdict: Unsolved ; Iters: 4398503 ; Length: -1
6058177273 = Verdict: Solved ; Iters: 9285284 ; Length: -1
6058219238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058232222 = Verdict: Unsolved ; Iters: 3820795 ; Length: -1
6058243958 = Verdict: Solved ; Iters: 3463697 ; Length: -1
6058268413 = Verdict: Unsolved ; Iters: 3152073 ; Length: -1
6058279723 = Verdict: Solved ; Iters: 4242450 ; Length: -1
6058280334 = Verdict: Solved ; Iters: 8138768 ; Length: -1
6058300061 = Verdict: Unsolved ; Iters: 7174936 ; Length: -1
6058347972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058377062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058412477 = Verdict: Unsolved ; Iters: 4230176 ; Length: -1
6058424891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058435017 = Verdict: Solved ; Iters: 3777962 ; Length: -1
6058456218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058465604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058468702 = Verdict: Unsolved ; Iters: 5296822 ; Length: -1
6058494677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058498108 = Verdict: Solved ; Iters: 3512510 ; Length: -1
6058498970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058501545 = Verdict: Unsolved ; Iters: 5152651 ; Length: -1
6058501789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058519640 = Verdict: Unsolved ; Iters: 3759363 ; Length: -1
6058525866 = Verdict: Solved ; Iters: 3778781 ; Length: -1
6058564369 = Verdict: Solved ; Iters: 4343064 ; Length: -1
6058574129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058581197 = Verdict: Solved ; Iters: 3651262 ; Length: -1
6058616960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058675858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058694362 = Verdict: Unsolved ; Iters: 7008826 ; Length: -1
6058700372 = Verdict: Unsolved ; Iters: 4105879 ; Length: -1
6058712501 = Verdict: Solved ; Iters: 4553730 ; Length: -1
6058716256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1802e2000 @  0x7f497c93ce10 0x7f497c95e0a2 0x405f71 0x4026ed 0x7f497c7801a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x1dd534000 @  0x7f497c93ce10 0x7f497c95e0a2 0x405f71 0x4026ed 0x7f497c7801a3 0x404bbe
6058769116 = Verdict: Unsolved ; Iters: 7560585 ; Length: -1
6058820295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058837033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058860174 = Verdict: Unsolved ; Iters: 5276533 ; Length: -1
6058864811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058865956 = Verdict: Unsolved ; Iters: 3324448 ; Length: -1
6058892579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058915569 = Verdict: Unsolved ; Iters: 6320409 ; Length: -1
6058917312 = Verdict: Unsolved ; Iters: 4446307 ; Length: -1
6058928432 = Verdict: Unsolved ; Iters: 4078904 ; Length: -1
6058929332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058931517 = Verdict: Unsolved ; Iters: 3147983 ; Length: -1
6058935866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058952925 = Verdict: Unsolved ; Iters: 4070984 ; Length: -1
6058963023 = Verdict: Unsolved ; Iters: 3907279 ; Length: -1
6058989258 = Verdict: Unsolved ; Iters: 3006546 ; Length: -1
6058994486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6058997192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059000543 = Verdict: Unsolved ; Iters: 9724440 ; Length: -1
6059011124 = Verdict: Unsolved ; Iters: 6704069 ; Length: -1
6059018008 = Verdict: Solved ; Iters: 4075471 ; Length: -1
6059025350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059037454 = Verdict: Unsolved ; Iters: 3057064 ; Length: -1
6059060667 = Verdict: Unsolved ; Iters: 6446951 ; Length: -1
6059078125 = Verdict: Unsolved ; Iters: 4886774 ; Length: -1
6059082208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059106865 = Verdict: Unsolved ; Iters: 5282117 ; Length: -1
6059112412 = Verdict: Solved ; Iters: 4335667 ; Length: -1
6059135220 = Verdict: Solved ; Iters: 5838823 ; Length: -1
6059137881 = Verdict: Unsolved ; Iters: 3689713 ; Length: -1
6059148637 = Verdict: Unsolved ; Iters: 5575034 ; Length: -1
6059167276 = Verdict: Unsolved ; Iters: 5618743 ; Length: -1
6059170897 = Verdict: Solved ; Iters: 5383256 ; Length: -1
6059189347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059200407 = Verdict: Unsolved ; Iters: 8490617 ; Length: -1
6059231964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059237057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059242039 = Verdict: Unsolved ; Iters: 4021977 ; Length: -1
6059245042 = Verdict: Unsolved ; Iters: 3456096 ; Length: -1
6059256925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059260803 = Verdict: Unsolved ; Iters: 3112241 ; Length: -1
6059304679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059331101 = Verdict: Unsolved ; Iters: 7883927 ; Length: -1
6059338390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059344294 = Verdict: Unsolved ; Iters: 8664521 ; Length: -1
6059347597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059350387 = Verdict: Unsolved ; Iters: 5612286 ; Length: -1
6059368069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059386390 = Verdict: Solved ; Iters: 8347738 ; Length: -1
6059422450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059434265 = Verdict: Unsolved ; Iters: 5756332 ; Length: -1
6059438339 = Verdict: Unsolved ; Iters: 5874704 ; Length: -1
6059446276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059472523 = Verdict: Unsolved ; Iters: 6967039 ; Length: -1
6059481417 = Verdict: Unsolved ; Iters: 5651464 ; Length: -1
6059492224 = Verdict: Unsolved ; Iters: 3939718 ; Length: -1
6059537482 = Verdict: Unsolved ; Iters: 4395672 ; Length: -1
6059593500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059601144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059613451 = Verdict: Solved ; Iters: 5462715 ; Length: -1
6059634103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059634110 = Verdict: Solved ; Iters: 3515175 ; Length: -1
6059640194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059656382 = Verdict: Unsolved ; Iters: 3228016 ; Length: -1
6059659312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059660811 = Verdict: Unsolved ; Iters: 5043349 ; Length: -1
6059668059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059675543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059678502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059714037 = Verdict: Unsolved ; Iters: 3171809 ; Length: -1
6059715747 = Verdict: Unsolved ; Iters: 3011387 ; Length: -1
6059719456 = Verdict: Solved ; Iters: 5454242 ; Length: -1
6059723879 = Verdict: Unsolved ; Iters: 3474707 ; Length: -1
6059724404 = Verdict: Unsolved ; Iters: 3488553 ; Length: -1
6059726653 = Verdict: Solved ; Iters: 8125751 ; Length: -1
6059762884 = Verdict: Unsolved ; Iters: 9888047 ; Length: -1
6059768793 = Verdict: Unsolved ; Iters: 3735347 ; Length: -1
6059815540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059829975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059836340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059839990 = Verdict: Solved ; Iters: 4290478 ; Length: -1
6059847971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059852023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059860468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059864407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059906618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059907705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059909546 = Verdict: Unsolved ; Iters: 4961494 ; Length: -1
6059910894 = Verdict: Solved ; Iters: 4197292 ; Length: -1
6059916145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059935362 = Verdict: Unsolved ; Iters: 4347757 ; Length: -1
6059936898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059949264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059954374 = Verdict: Unsolved ; Iters: 4147771 ; Length: -1
6059962262 = Verdict: Unsolved ; Iters: 5196949 ; Length: -1
6059964530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6059986510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060003135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060005033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060058676 = Verdict: Unsolved ; Iters: 5552740 ; Length: -1
6060062082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060081817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060138572 = Verdict: Unsolved ; Iters: 7562576 ; Length: -1
6060153727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060165413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6060173363 = Verdict: Solved ; Iters: 6784346 ; Length: -1
