6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432534385 = Verdict: Unsolved ; Iters: 3569750 ; Length: -1
6432566956 = Verdict: Unsolved ; Iters: 4275325 ; Length: -1
6432606496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432646147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432649770 = Verdict: Unsolved ; Iters: 3678113 ; Length: -1
6432652257 = Verdict: Solved ; Iters: 6317690 ; Length: -1
6432661608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432663951 = Verdict: Unsolved ; Iters: 5227829 ; Length: -1
6432666851 = Verdict: Unsolved ; Iters: 8995124 ; Length: -1
6432677749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432687730 = Verdict: Unsolved ; Iters: 6979184 ; Length: -1
6432705097 = Verdict: Unsolved ; Iters: 4085887 ; Length: -1
6432734034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432735406 = Verdict: Unsolved ; Iters: 3348258 ; Length: -1
6432740027 = Verdict: Unsolved ; Iters: 3041971 ; Length: -1
6432778906 = Verdict: Unsolved ; Iters: 4329750 ; Length: -1
6432807914 = Verdict: Unsolved ; Iters: 3107548 ; Length: -1
6432817403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432821242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432882983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432904428 = Verdict: Unsolved ; Iters: 5781726 ; Length: -1
6432953704 = Verdict: Unsolved ; Iters: 7486387 ; Length: -1
6432960201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6432967934 = Verdict: Unsolved ; Iters: 5008331 ; Length: -1
6432969748 = Verdict: Unsolved ; Iters: 6053533 ; Length: -1
6432977697 = Verdict: Unsolved ; Iters: 3772735 ; Length: -1
6432991931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433016213 = Verdict: Solved ; Iters: 9725847 ; Length: -1
6433036679 = Verdict: Unsolved ; Iters: 7986423 ; Length: -1
6433037169 = Verdict: Unsolved ; Iters: 4444102 ; Length: -1
6433037559 = Verdict: Unsolved ; Iters: 3132650 ; Length: -1
6433039830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433046904 = Verdict: Unsolved ; Iters: 3393767 ; Length: -1
6433049114 = Verdict: Unsolved ; Iters: 3202794 ; Length: -1
6433076199 = Verdict: Unsolved ; Iters: 4013135 ; Length: -1
6433090037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433090628 = Verdict: Unsolved ; Iters: 4528935 ; Length: -1
6433120688 = Verdict: Unsolved ; Iters: 3412782 ; Length: -1
6433122633 = Verdict: Unsolved ; Iters: 7708981 ; Length: -1
6433123842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433152432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433222014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433235965 = Verdict: Unsolved ; Iters: 6414755 ; Length: -1
6433245773 = Verdict: Unsolved ; Iters: 7513218 ; Length: -1
6433246268 = Verdict: Unsolved ; Iters: 3694066 ; Length: -1
6433252007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433272232 = Verdict: Unsolved ; Iters: 4290716 ; Length: -1
6433274289 = Verdict: Solved ; Iters: 3928833 ; Length: -1
6433281014 = Verdict: Unsolved ; Iters: 5995857 ; Length: -1
6433281285 = Verdict: Solved ; Iters: 7962526 ; Length: -1
6433293363 = Verdict: Unsolved ; Iters: 6188141 ; Length: -1
6433302032 = Verdict: Unsolved ; Iters: 5795551 ; Length: -1
6433328392 = Verdict: Unsolved ; Iters: 4649256 ; Length: -1
6433383132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433388253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433418377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433469100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433493617 = Verdict: Unsolved ; Iters: 6624175 ; Length: -1
6433519423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433538572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433576352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433581085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433590177 = Verdict: Unsolved ; Iters: 6722766 ; Length: -1
6433606010 = Verdict: Unsolved ; Iters: 3135769 ; Length: -1
6433624070 = Verdict: Unsolved ; Iters: 7133763 ; Length: -1
6433626949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433635194 = Verdict: Solved ; Iters: 7469483 ; Length: -1
6433640544 = Verdict: Unsolved ; Iters: 3397764 ; Length: -1
6433648211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433673207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433675213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433703861 = Verdict: Unsolved ; Iters: 8299377 ; Length: -1
6433709131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433715332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433715513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433719700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433726746 = Verdict: Unsolved ; Iters: 3593341 ; Length: -1
6433731194 = Verdict: Unsolved ; Iters: 8088880 ; Length: -1
6433731894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433739925 = Verdict: Solved ; Iters: 3240600 ; Length: -1
6433745382 = Verdict: Unsolved ; Iters: 5237940 ; Length: -1
6433778553 = Verdict: Unsolved ; Iters: 3814192 ; Length: -1
6433782784 = Verdict: Unsolved ; Iters: 3809631 ; Length: -1
6433799797 = Verdict: Solved ; Iters: 3649603 ; Length: -1
6433803657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433840327 = Verdict: Unsolved ; Iters: 8436029 ; Length: -1
6433847329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433881362 = Verdict: Unsolved ; Iters: 5641268 ; Length: -1
6433883038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433892356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433899399 = Verdict: Unsolved ; Iters: 6632457 ; Length: -1
6433922009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433924544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433957133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433957404 = Verdict: Solved ; Iters: 7644750 ; Length: -1
6433962102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6433993218 = Verdict: Unsolved ; Iters: 6930387 ; Length: -1
6433998562 = Verdict: Unsolved ; Iters: 4092094 ; Length: -1
6434095310 = Verdict: Unsolved ; Iters: 4383735 ; Length: -1
6434099843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434110721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434117330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434140217 = Verdict: Solved ; Iters: 4363181 ; Length: -1
6434151564 = Verdict: Unsolved ; Iters: 6058363 ; Length: -1
6434167173 = Verdict: Unsolved ; Iters: 7106949 ; Length: -1
6434168904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434199978 = Verdict: Unsolved ; Iters: 3686779 ; Length: -1
6434234992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434248127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434259438 = Verdict: Solved ; Iters: 9380533 ; Length: -1
6434259625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434275510 = Verdict: Solved ; Iters: 5143156 ; Length: -1
6434314763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434337611 = Verdict: Unsolved ; Iters: 3463589 ; Length: -1
6434354758 = Verdict: Solved ; Iters: 6893707 ; Length: -1
6434369474 = Verdict: Solved ; Iters: 9227041 ; Length: -1
6434372828 = Verdict: Solved ; Iters: 6450999 ; Length: -1
6434379936 = Verdict: Unsolved ; Iters: 4207512 ; Length: -1
6434384893 = Verdict: Unsolved ; Iters: 4185126 ; Length: -1
6434402872 = Verdict: Unsolved ; Iters: 3663517 ; Length: -1
6434430972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434441951 = Verdict: Unsolved ; Iters: 7593831 ; Length: -1
6434465821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434466832 = Verdict: Unsolved ; Iters: 3352849 ; Length: -1
6434479019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434523131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434552725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434594582 = Verdict: Unsolved ; Iters: 8339382 ; Length: -1
6434610491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434619459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434636878 = Verdict: Solved ; Iters: 3895492 ; Length: -1
6434696159 = Verdict: Unsolved ; Iters: 5428204 ; Length: -1
6434700591 = Verdict: Unsolved ; Iters: 5026005 ; Length: -1
6434703722 = Verdict: Unsolved ; Iters: 5249019 ; Length: -1
6434705799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434737169 = Verdict: Unsolved ; Iters: 6480202 ; Length: -1
6434750640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434766757 = Verdict: Solved ; Iters: 3664044 ; Length: -1
6434837503 = Verdict: Unsolved ; Iters: 3456044 ; Length: -1
6434847049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434855898 = Verdict: Solved ; Iters: 6258986 ; Length: -1
6434895872 = Verdict: Unsolved ; Iters: 6633342 ; Length: -1
6434900391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434939713 = Verdict: Unsolved ; Iters: 7005347 ; Length: -1
6434963307 = Verdict: Unsolved ; Iters: 5375733 ; Length: -1
6434967102 = Verdict: Unsolved ; Iters: 6879733 ; Length: -1
6434975185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6434980885 = Verdict: Solved ; Iters: 3813091 ; Length: -1
6435006601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435007056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435011259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435030715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435041958 = Verdict: Solved ; Iters: 7431783 ; Length: -1
6435060303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435072134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435084895 = Verdict: Unsolved ; Iters: 3495408 ; Length: -1
6435091504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435097014 = Verdict: Solved ; Iters: 9888321 ; Length: -1
6435104835 = Verdict: Unsolved ; Iters: 5482488 ; Length: -1
6435108974 = Verdict: Unsolved ; Iters: 5344367 ; Length: -1
6435120910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435153338 = Verdict: Unsolved ; Iters: 3199769 ; Length: -1
6435158706 = Verdict: Solved ; Iters: 5346949 ; Length: -1
6435186994 = Verdict: Solved ; Iters: 5075015 ; Length: -1
6435205151 = Verdict: Solved ; Iters: 7817874 ; Length: -1
6435211488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435236477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435255949 = Verdict: Solved ; Iters: 6138379 ; Length: -1
6435257439 = Verdict: Unsolved ; Iters: 8733502 ; Length: -1
6435271170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435274103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435296980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435316826 = Verdict: Solved ; Iters: 4762042 ; Length: -1
6435331823 = Verdict: Unsolved ; Iters: 3395606 ; Length: -1
6435365653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435387793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435391731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435403444 = Verdict: Unsolved ; Iters: 3739577 ; Length: -1
6435434004 = Verdict: Unsolved ; Iters: 5824087 ; Length: -1
6435453757 = Verdict: Unsolved ; Iters: 3300821 ; Length: -1
6435454645 = Verdict: Unsolved ; Iters: 3417794 ; Length: -1
6435486149 = Verdict: Unsolved ; Iters: 7664351 ; Length: -1
6435495710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435500722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435501785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435512102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435551634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435561447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435578484 = Verdict: Solved ; Iters: 4666371 ; Length: -1
6435586218 = Verdict: Unsolved ; Iters: 7996431 ; Length: -1
6435594278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435601742 = Verdict: Solved ; Iters: 7510970 ; Length: -1
6435648936 = Verdict: Unsolved ; Iters: 8527178 ; Length: -1
6435653046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435662609 = Verdict: Unsolved ; Iters: 4009986 ; Length: -1
6435668141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435674663 = Verdict: Unsolved ; Iters: 5941259 ; Length: -1
6435705603 = Verdict: Unsolved ; Iters: 7392220 ; Length: -1
6435714337 = Verdict: Unsolved ; Iters: 5324618 ; Length: -1
6435750073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435760130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435763068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435780450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435809640 = Verdict: Unsolved ; Iters: 5588281 ; Length: -1
6435822123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435838204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435852749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435858487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435859642 = Verdict: Unsolved ; Iters: 3882270 ; Length: -1
6435894079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435907431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435959373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435961222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435966402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435970934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6435997864 = Verdict: Solved ; Iters: 9048610 ; Length: -1
6436010732 = Verdict: Solved ; Iters: 3216887 ; Length: -1
6436013391 = Verdict: Solved ; Iters: 4911347 ; Length: -1
6436018511 = Verdict: Unsolved ; Iters: 4205022 ; Length: -1
6436047178 = Verdict: Unsolved ; Iters: 3922488 ; Length: -1
6436075031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436087971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436088030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436088510 = Verdict: Solved ; Iters: 8115240 ; Length: -1
6436113738 = Verdict: Unsolved ; Iters: 3008625 ; Length: -1
6436123155 = Verdict: Unsolved ; Iters: 3362737 ; Length: -1
6436132647 = Verdict: Solved ; Iters: 8080389 ; Length: -1
6436137607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436138095 = Verdict: Unsolved ; Iters: 4982925 ; Length: -1
6436143303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436154990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436159169 = Verdict: Solved ; Iters: 3119970 ; Length: -1
6436175956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436177297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436177304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436204922 = Verdict: Unsolved ; Iters: 3928622 ; Length: -1
6436211275 = Verdict: Unsolved ; Iters: 5533663 ; Length: -1
6436213274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436215754 = Verdict: Unsolved ; Iters: 4192226 ; Length: -1
6436217070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436235473 = Verdict: Unsolved ; Iters: 8746214 ; Length: -1
6436250993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436259941 = Verdict: Unsolved ; Iters: 5495499 ; Length: -1
6436293258 = Verdict: Unsolved ; Iters: 4940715 ; Length: -1
6436318950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436358372 = Verdict: Unsolved ; Iters: 5987215 ; Length: -1
6436381336 = Verdict: Unsolved ; Iters: 3851196 ; Length: -1
6436435191 = Verdict: Unsolved ; Iters: 7762262 ; Length: -1
6436436513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436437009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436454680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436456378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436499948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436500624 = Verdict: Solved ; Iters: 3627077 ; Length: -1
6436503322 = Verdict: Solved ; Iters: 6490083 ; Length: -1
6436510711 = Verdict: Unsolved ; Iters: 3447359 ; Length: -1
6436517974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436528494 = Verdict: Solved ; Iters: 3102209 ; Length: -1
6436543540 = Verdict: Solved ; Iters: 4208386 ; Length: -1
6436548417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436574141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436591056 = Verdict: Unsolved ; Iters: 3131290 ; Length: -1
6436606176 = Verdict: Unsolved ; Iters: 4778588 ; Length: -1
6436635637 = Verdict: Unsolved ; Iters: 3812405 ; Length: -1
6436672907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436691995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436693833 = Verdict: Solved ; Iters: 3072537 ; Length: -1
6436700974 = Verdict: Solved ; Iters: 5154068 ; Length: -1
6436715164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436749221 = Verdict: Solved ; Iters: 5930187 ; Length: -1
6436750916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436756858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436759658 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436763607 = Verdict: Solved ; Iters: 5282870 ; Length: -1
6436775803 = Verdict: Unsolved ; Iters: 4033185 ; Length: -1
6436776938 = Verdict: Unsolved ; Iters: 7074900 ; Length: -1
6436782053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436822653 = Verdict: Unsolved ; Iters: 3917167 ; Length: -1
6436832117 = Verdict: Solved ; Iters: 7465532 ; Length: -1
6436859465 = Verdict: Unsolved ; Iters: 6051710 ; Length: -1
6436894515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6436931823 = Verdict: Unsolved ; Iters: 4098941 ; Length: -1
6436931967 = Verdict: Unsolved ; Iters: 3035388 ; Length: -1
6436965835 = Verdict: Unsolved ; Iters: 3446482 ; Length: -1
6436991494 = Verdict: Unsolved ; Iters: 9318707 ; Length: -1
6437012667 = Verdict: Unsolved ; Iters: 4306001 ; Length: -1
6437016567 = Verdict: Unsolved ; Iters: 7048899 ; Length: -1
6437022508 = Verdict: Unsolved ; Iters: 7052102 ; Length: -1
6437034380 = Verdict: Unsolved ; Iters: 4100696 ; Length: -1
6437040224 = Verdict: Solved ; Iters: 4690073 ; Length: -1
6437045513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437097379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437117329 = Verdict: Unsolved ; Iters: 4982985 ; Length: -1
6437131916 = Verdict: Unsolved ; Iters: 3695076 ; Length: -1
6437138179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437139479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437194320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437195253 = Verdict: Solved ; Iters: 9670737 ; Length: -1
6437213062 = Verdict: Unsolved ; Iters: 3056555 ; Length: -1
6437236736 = Verdict: Unsolved ; Iters: 5153949 ; Length: -1
6437238529 = Verdict: Unsolved ; Iters: 3755368 ; Length: -1
6437259539 = Verdict: Unsolved ; Iters: 6702025 ; Length: -1
6437264681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437269538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437273483 = Verdict: Solved ; Iters: 4694996 ; Length: -1
6437291714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437309775 = Verdict: Solved ; Iters: 9386896 ; Length: -1
6437341376 = Verdict: Unsolved ; Iters: 4739638 ; Length: -1
6437368239 = Verdict: Unsolved ; Iters: 4280499 ; Length: -1
6437384764 = Verdict: Solved ; Iters: 3586872 ; Length: -1
6437393683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437401867 = Verdict: Unsolved ; Iters: 3174577 ; Length: -1
6437403164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437414140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437433609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437451888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437507932 = Verdict: Unsolved ; Iters: 7317569 ; Length: -1
6437510586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437510601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437513758 = Verdict: Unsolved ; Iters: 4287425 ; Length: -1
6437515039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437522670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437548447 = Verdict: Unsolved ; Iters: 4261326 ; Length: -1
6437563890 = Verdict: Unsolved ; Iters: 5320450 ; Length: -1
6437586054 = Verdict: Unsolved ; Iters: 3674814 ; Length: -1
6437596660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437624101 = Verdict: Unsolved ; Iters: 4912277 ; Length: -1
6437643724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437656908 = Verdict: Unsolved ; Iters: 4947039 ; Length: -1
6437706412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437750472 = Verdict: Unsolved ; Iters: 4353122 ; Length: -1
6437754713 = Verdict: Solved ; Iters: 4779233 ; Length: -1
6437759788 = Verdict: Unsolved ; Iters: 4686469 ; Length: -1
6437761806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437772918 = Verdict: Unsolved ; Iters: 9001898 ; Length: -1
6437775554 = Verdict: Solved ; Iters: 8045149 ; Length: -1
6437791990 = Verdict: Solved ; Iters: 3552725 ; Length: -1
6437802504 = Verdict: Unsolved ; Iters: 7802929 ; Length: -1
6437854657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437861579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437880298 = Verdict: Unsolved ; Iters: 9636550 ; Length: -1
6437894358 = Verdict: Unsolved ; Iters: 6805264 ; Length: -1
6437911784 = Verdict: Solved ; Iters: 5011294 ; Length: -1
6437940444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437949587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6437953284 = Verdict: Unsolved ; Iters: 3648273 ; Length: -1
6437980011 = Verdict: Unsolved ; Iters: 6851018 ; Length: -1
6438023583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438032803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438033365 = Verdict: Unsolved ; Iters: 4696985 ; Length: -1
6438066746 = Verdict: Unsolved ; Iters: 6408815 ; Length: -1
6438070554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438073379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438155014 = Verdict: Unsolved ; Iters: 7557087 ; Length: -1
6438158440 = Verdict: Unsolved ; Iters: 3597395 ; Length: -1
6438187059 = Verdict: Unsolved ; Iters: 3104013 ; Length: -1
6438191020 = Verdict: Unsolved ; Iters: 4145439 ; Length: -1
6438213643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438218074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438226063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438245005 = Verdict: Solved ; Iters: 6740962 ; Length: -1
6438247511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438259815 = Verdict: Unsolved ; Iters: 4176075 ; Length: -1
6438264223 = Verdict: Unsolved ; Iters: 4832221 ; Length: -1
6438275715 = Verdict: Unsolved ; Iters: 5840749 ; Length: -1
6438287047 = Verdict: Unsolved ; Iters: 3382855 ; Length: -1
6438297912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438312456 = Verdict: Solved ; Iters: 8533982 ; Length: -1
6438322446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438331939 = Verdict: Unsolved ; Iters: 3435679 ; Length: -1
6438348552 = Verdict: Unsolved ; Iters: 6308127 ; Length: -1
6438359164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438362136 = Verdict: Unsolved ; Iters: 7974101 ; Length: -1
6438372500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438373000 = Verdict: Unsolved ; Iters: 8644396 ; Length: -1
6438390553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438390587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438391238 = Verdict: Unsolved ; Iters: 3269203 ; Length: -1
6438412631 = Verdict: Unsolved ; Iters: 4274468 ; Length: -1
6438426506 = Verdict: Solved ; Iters: 5561923 ; Length: -1
6438428701 = Verdict: Solved ; Iters: 7671368 ; Length: -1
6438464272 = Verdict: Unsolved ; Iters: 3628524 ; Length: -1
6438466148 = Verdict: Solved ; Iters: 6435575 ; Length: -1
6438506983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438511724 = Verdict: Unsolved ; Iters: 6242437 ; Length: -1
6438559622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438616234 = Verdict: Unsolved ; Iters: 4571221 ; Length: -1
6438616310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438617707 = Verdict: Solved ; Iters: 5396880 ; Length: -1
6438635570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438649538 = Verdict: Solved ; Iters: 3420685 ; Length: -1
6438653764 = Verdict: Unsolved ; Iters: 6915926 ; Length: -1
6438683257 = Verdict: Unsolved ; Iters: 3403120 ; Length: -1
6438689061 = Verdict: Unsolved ; Iters: 4563268 ; Length: -1
6438699260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438706122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438718201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438725477 = Verdict: Solved ; Iters: 4724120 ; Length: -1
6438746644 = Verdict: Unsolved ; Iters: 9484343 ; Length: -1
6438760988 = Verdict: Unsolved ; Iters: 5913891 ; Length: -1
6438817761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438827014 = Verdict: Unsolved ; Iters: 3612519 ; Length: -1
6438854162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438870923 = Verdict: Solved ; Iters: 4916881 ; Length: -1
6438908895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438934274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6438938142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
