solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291592075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291604434 = Verdict: Unsolved ; Iters: 7849399 ; Length: -1
1291607257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291685549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291733470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291744095 = Verdict: Solved ; Iters: 6917185 ; Length: -1
1291754102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291780436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291784077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291789734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291811372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291813388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291843589 = Verdict: Unsolved ; Iters: 7183090 ; Length: -1
1291875238 = Verdict: Unsolved ; Iters: 9947690 ; Length: -1
1291945879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291959378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291960985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1291961771 = Verdict: Unsolved ; Iters: 6792580 ; Length: -1
1291970192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292001518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292104749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292110118 = Verdict: Unsolved ; Iters: 6015371 ; Length: -1
1292119338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292120458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292152966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292201621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292213862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292232852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292247837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292266917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292299250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292315600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292318447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292347792 = Verdict: Unsolved ; Iters: 9156866 ; Length: -1
1292370461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292371904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292372562 = Verdict: Solved ; Iters: 8293321 ; Length: -1
1292407868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292423328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292449069 = Verdict: Unsolved ; Iters: 9221992 ; Length: -1
1292458806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292504340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292515781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292602621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292609831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292619115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292624704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292632956 = Verdict: Solved ; Iters: 7163983 ; Length: -1
1292650269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292658371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292687827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292690896 = Verdict: Unsolved ; Iters: 8775931 ; Length: -1
1292696016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292721449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292773195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292783183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292801089 = Verdict: Unsolved ; Iters: 6519654 ; Length: -1
1292828143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292828703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292878168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1292984732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293014838 = Verdict: Unsolved ; Iters: 7293861 ; Length: -1
1293155940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293165903 = Verdict: Unsolved ; Iters: 7381619 ; Length: -1
1293166281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293170175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293181335 = Verdict: Unsolved ; Iters: 6857572 ; Length: -1
1293188806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293198485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293202398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293213131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293218450 = Verdict: Unsolved ; Iters: 7522326 ; Length: -1
1293242799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293303718 = Verdict: Solved ; Iters: 7329532 ; Length: -1
1293308823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293323051 = Verdict: Unsolved ; Iters: 9651084 ; Length: -1
1293334376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293358448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293406317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293419224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293436808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293439826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293445076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293456853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293461666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293468381 = Verdict: Unsolved ; Iters: 6126444 ; Length: -1
1293481493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293482124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293496458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293500512 = Verdict: Unsolved ; Iters: 8055409 ; Length: -1
1293523600 = Verdict: Unsolved ; Iters: 9791373 ; Length: -1
1293523776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293539565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293543158 = Verdict: Solved ; Iters: 7636321 ; Length: -1
1293568165 = Verdict: Unsolved ; Iters: 6854906 ; Length: -1
1293598970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293607428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293611977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293612030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293617268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293623806 = Verdict: Unsolved ; Iters: 6381277 ; Length: -1
1293640593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293665551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293675016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293676545 = Verdict: Solved ; Iters: 6912168 ; Length: -1
1293679353 = Verdict: Unsolved ; Iters: 9612193 ; Length: -1
1293685683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293702066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293867591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293903379 = Verdict: Unsolved ; Iters: 7374330 ; Length: -1
1293912251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293971787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1293986801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294005704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294012482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294038972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294039165 = Verdict: Unsolved ; Iters: 6324560 ; Length: -1
1294071164 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294128189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294140796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294147838 = Verdict: Unsolved ; Iters: 8923112 ; Length: -1
1294170515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294239088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294247674 = Verdict: Solved ; Iters: 8903489 ; Length: -1
1294249255 = Verdict: Unsolved ; Iters: 6590053 ; Length: -1
1294253916 = Verdict: Solved ; Iters: 7451534 ; Length: -1
1294260550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294266406 = Verdict: Unsolved ; Iters: 9001096 ; Length: -1
1294320368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294356860 = Verdict: Unsolved ; Iters: 7732009 ; Length: -1
1294377860 = Verdict: Solved ; Iters: 7813053 ; Length: -1
1294464030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294465411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294466034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294468831 = Verdict: Unsolved ; Iters: 7281119 ; Length: -1
1294475272 = Verdict: Unsolved ; Iters: 7192267 ; Length: -1
1294475446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294482595 = Verdict: Unsolved ; Iters: 6611383 ; Length: -1
1294500044 = Verdict: Unsolved ; Iters: 9147010 ; Length: -1
1294500588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294509193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294524902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294565401 = Verdict: Unsolved ; Iters: 7012311 ; Length: -1
1294576068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294627907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294679511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294679670 = Verdict: Unsolved ; Iters: 9374936 ; Length: -1
1294717197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294744520 = Verdict: Unsolved ; Iters: 8356210 ; Length: -1
1294785788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294825292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294833065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294883479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d350a000 @  0x7f68b7c9e40d 0x7f68b7cbf9d1 0x4063e2 0x402a6f 0x7f68b7ae1042 0x40468e
1294894897 = Verdict: Unsolved ; Iters: 6900591 ; Length: -1
1294907388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294935263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294947198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1294995645 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295029332 = Verdict: Unsolved ; Iters: 6802961 ; Length: -1
1295043361 = Verdict: Unsolved ; Iters: 9241700 ; Length: -1
1295051438 = Verdict: Unsolved ; Iters: 6371665 ; Length: -1
1295072611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295090022 = Verdict: Unsolved ; Iters: 7374890 ; Length: -1
1295101803 = Verdict: Solved ; Iters: 7039237 ; Length: -1
1295155908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295181823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295183782 = Verdict: Unsolved ; Iters: 9070160 ; Length: -1
1295232853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295235898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295269548 = Verdict: Unsolved ; Iters: 9562817 ; Length: -1
1295272952 = Verdict: Unsolved ; Iters: 9555708 ; Length: -1
1295315988 = Verdict: Unsolved ; Iters: 8307183 ; Length: -1
1295342296 = Verdict: Solved ; Iters: 8578440 ; Length: -1
1295365190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295395195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295436591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295445929 = Verdict: Unsolved ; Iters: 6163680 ; Length: -1
1295455841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295466584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295494563 = Verdict: Solved ; Iters: 9423454 ; Length: -1
1295515523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295522654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295537014 = Verdict: Unsolved ; Iters: 7573539 ; Length: -1
1295574879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295615548 = Verdict: Solved ; Iters: 7367148 ; Length: -1
1295677539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295691005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295738952 = Verdict: Unsolved ; Iters: 8708768 ; Length: -1
1295754248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295793746 = Verdict: Unsolved ; Iters: 9336802 ; Length: -1
1295847784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295866394 = Verdict: Unsolved ; Iters: 7498166 ; Length: -1
1295866399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295886456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295890467 = Verdict: Unsolved ; Iters: 6011843 ; Length: -1
1295907787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295916286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295916708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295925526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295943570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1295953601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296102150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296158997 = Verdict: Unsolved ; Iters: 6024778 ; Length: -1
1296165547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296203300 = Verdict: Unsolved ; Iters: 6706278 ; Length: -1
1296209224 = Verdict: Solved ; Iters: 8078551 ; Length: -1
1296210324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296223203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296234445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296241934 = Verdict: Unsolved ; Iters: 6229792 ; Length: -1
1296244757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296257211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296286552 = Verdict: Unsolved ; Iters: 7818156 ; Length: -1
1296314008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296316318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296340935 = Verdict: Solved ; Iters: 9606892 ; Length: -1
1296414154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296445189 = Verdict: Unsolved ; Iters: 7913677 ; Length: -1
1296469888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296484069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296519678 = Verdict: Unsolved ; Iters: 8538183 ; Length: -1
1296527702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296543390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296589232 = Verdict: Unsolved ; Iters: 8421479 ; Length: -1
1296618493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296635948 = Verdict: Solved ; Iters: 6748925 ; Length: -1
1296672335 = Verdict: Unsolved ; Iters: 9232892 ; Length: -1
1296682536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296763085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296792913 = Verdict: Unsolved ; Iters: 9783015 ; Length: -1
1296803199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296825869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296826444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296842901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296868151 = Verdict: Unsolved ; Iters: 6505907 ; Length: -1
1296951718 = Verdict: Unsolved ; Iters: 6272999 ; Length: -1
1296964620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1296976163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297006355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297055185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297068120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297069493 = Verdict: Solved ; Iters: 6083018 ; Length: -1
1297074767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297083496 = Verdict: Unsolved ; Iters: 9369772 ; Length: -1
1297113792 = Verdict: Solved ; Iters: 6375168 ; Length: -1
1297123126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297135475 = Verdict: Unsolved ; Iters: 7068419 ; Length: -1
1297140252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297143514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297165702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297174285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297202083 = Verdict: Unsolved ; Iters: 6485759 ; Length: -1
1297205700 = Verdict: Unsolved ; Iters: 9682692 ; Length: -1
1297294357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297301359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297306096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297344741 = Verdict: Unsolved ; Iters: 8188416 ; Length: -1
1297381466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297389557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297429235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297452479 = Verdict: Unsolved ; Iters: 7444639 ; Length: -1
1297498336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297511343 = Verdict: Unsolved ; Iters: 9370705 ; Length: -1
1297515512 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297519819 = Verdict: Unsolved ; Iters: 9851469 ; Length: -1
1297566997 = Verdict: Solved ; Iters: 7878914 ; Length: -1
1297567338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297574743 = Verdict: Unsolved ; Iters: 6645714 ; Length: -1
1297592419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297616409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297663835 = Verdict: Unsolved ; Iters: 9435538 ; Length: -1
1297667159 = Verdict: Solved ; Iters: 7952651 ; Length: -1
1297691108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297707385 = Verdict: Unsolved ; Iters: 7384886 ; Length: -1
1297738476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297741683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297748342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297752931 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297763919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297780547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297781165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297782954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297783013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297788837 = Verdict: Unsolved ; Iters: 7220221 ; Length: -1
1297791433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297811012 = Verdict: Unsolved ; Iters: 6919758 ; Length: -1
1297830546 = Verdict: Unsolved ; Iters: 6904117 ; Length: -1
1297863504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297883407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297922456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297943136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1297981326 = Verdict: Solved ; Iters: 9275028 ; Length: -1
1297983470 = Verdict: Solved ; Iters: 6007422 ; Length: -1
1298008666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298015829 = Verdict: Unsolved ; Iters: 6173628 ; Length: -1
1298062108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298080127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298116590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298122677 = Verdict: Unsolved ; Iters: 6792522 ; Length: -1
1298134681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298174983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298209903 = Verdict: Unsolved ; Iters: 6192049 ; Length: -1
1298225880 = Verdict: Unsolved ; Iters: 7648836 ; Length: -1
1298251796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298282118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298283490 = Verdict: Unsolved ; Iters: 6052451 ; Length: -1
1298314798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298372800 = Verdict: Unsolved ; Iters: 6985926 ; Length: -1
1298386127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298427104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298461290 = Verdict: Unsolved ; Iters: 6933041 ; Length: -1
1298469901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298490287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298517680 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298532355 = Verdict: Unsolved ; Iters: 8716028 ; Length: -1
1298539554 = Verdict: Solved ; Iters: 6034208 ; Length: -1
1298551387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298577629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298581412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298600970 = Verdict: Unsolved ; Iters: 6038656 ; Length: -1
1298604560 = Verdict: Unsolved ; Iters: 6301607 ; Length: -1
1298632307 = Verdict: Unsolved ; Iters: 6777285 ; Length: -1
1298633214 = Verdict: Unsolved ; Iters: 6366347 ; Length: -1
1298636544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298674891 = Verdict: Unsolved ; Iters: 7319260 ; Length: -1
1298688823 = Verdict: Unsolved ; Iters: 6582090 ; Length: -1
1298693711 = Verdict: Unsolved ; Iters: 8359616 ; Length: -1
1298695538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298733814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298841735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298862937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298922378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298956669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298980511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1298995074 = Verdict: Unsolved ; Iters: 9223996 ; Length: -1
1299038938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299137212 = Verdict: Solved ; Iters: 8577431 ; Length: -1
1299175993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299180979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299192697 = Verdict: Unsolved ; Iters: 8984598 ; Length: -1
1299201402 = Verdict: Solved ; Iters: 6595489 ; Length: -1
1299223480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299236427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299257984 = Verdict: Solved ; Iters: 6065240 ; Length: -1
1299292439 = Verdict: Unsolved ; Iters: 6326167 ; Length: -1
1299298119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299370602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299380714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299382101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299385281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299425233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299500674 = Verdict: Unsolved ; Iters: 7949662 ; Length: -1
1299513840 = Verdict: Unsolved ; Iters: 8801977 ; Length: -1
1299604224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299637668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299661690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299698641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299703516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299728581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299792965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299840684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299844124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299851117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299852399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299871000 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1299910133 = Verdict: Unsolved ; Iters: 8044586 ; Length: -1
1299931460 = Verdict: Unsolved ; Iters: 8042386 ; Length: -1
1299958856 = Verdict: Unsolved ; Iters: 6430454 ; Length: -1
1299964479 = Verdict: Unsolved ; Iters: 8824881 ; Length: -1
1299991389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300014786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300036973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300049590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300109215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300122043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300132446 = Verdict: Solved ; Iters: 6785954 ; Length: -1
1300167707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300175989 = Verdict: Unsolved ; Iters: 6434048 ; Length: -1
1300177885 = Verdict: Unsolved ; Iters: 6321365 ; Length: -1
1300218023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300226118 = Verdict: Unsolved ; Iters: 7181118 ; Length: -1
1300232889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300262890 = Verdict: Unsolved ; Iters: 7146577 ; Length: -1
1300268866 = Verdict: Unsolved ; Iters: 8605101 ; Length: -1
1300316960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300318311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300336581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300397576 = Verdict: Unsolved ; Iters: 7334553 ; Length: -1
1300423976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300428344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300429264 = Verdict: Unsolved ; Iters: 6723192 ; Length: -1
1300461945 = Verdict: Unsolved ; Iters: 6395539 ; Length: -1
1300491537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300502990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300526114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300533473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300545159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300562083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300567378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300570935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300572824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300600885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300606880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1300608085 = Verdict: Solved ; Iters: 6609735 ; Length: -1
