solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430172853 = Verdict: Unsolved ; Iters: 6623788 ; Length: -1
1430173391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430179011 = Verdict: Unsolved ; Iters: 7795654 ; Length: -1
1430211382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430215462 = Verdict: Unsolved ; Iters: 7251195 ; Length: -1
1430216246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430227600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430267085 = Verdict: Solved ; Iters: 6089514 ; Length: -1
1430294043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430328562 = Verdict: Solved ; Iters: 7674094 ; Length: -1
1430334815 = Verdict: Unsolved ; Iters: 6665804 ; Length: -1
1430335326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430339965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430365577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430369517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430383071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430410813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430439786 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430461401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430470922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430479620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430495744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430497280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430509313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430515497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430546969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430564893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430618895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430620943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430669792 = Verdict: Unsolved ; Iters: 8618705 ; Length: -1
1430694393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430730970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430746861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430775507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430778965 = Verdict: Unsolved ; Iters: 6881930 ; Length: -1
1430864888 = Verdict: Solved ; Iters: 9687094 ; Length: -1
1430880582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430893907 = Verdict: Unsolved ; Iters: 7970207 ; Length: -1
1430907920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430931577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430939190 = Verdict: Unsolved ; Iters: 7127203 ; Length: -1
1430951073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430960787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430973856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430978713 = Verdict: Unsolved ; Iters: 9280414 ; Length: -1
1430983292 = Verdict: Unsolved ; Iters: 6812081 ; Length: -1
1430984069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1430998355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431003077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431024609 = Verdict: Unsolved ; Iters: 8405790 ; Length: -1
1431027957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431094193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431101801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431104648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431118210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431133747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431174124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431182138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431204293 = Verdict: Unsolved ; Iters: 7194872 ; Length: -1
1431209774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431218721 = Verdict: Solved ; Iters: 8089782 ; Length: -1
1431239567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431268293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431293691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431296346 = Verdict: Solved ; Iters: 8943030 ; Length: -1
1431327829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431368721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431369941 = Verdict: Unsolved ; Iters: 6396160 ; Length: -1
1431372571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431395673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431399841 = Verdict: Unsolved ; Iters: 6936351 ; Length: -1
1431417304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431453716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431458237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431513738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431528911 = Verdict: Unsolved ; Iters: 6466158 ; Length: -1
1431549546 = Verdict: Unsolved ; Iters: 6484476 ; Length: -1
1431590628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431602291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431624178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431630435 = Verdict: Solved ; Iters: 7430187 ; Length: -1
1431661501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431681097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431684034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431696690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431706964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431707582 = Verdict: Unsolved ; Iters: 6101111 ; Length: -1
1431716046 = Verdict: Unsolved ; Iters: 6099808 ; Length: -1
1431730964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431735846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431742333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431781533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431806610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431815129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431819937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431832107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431841103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431845602 = Verdict: Unsolved ; Iters: 8176708 ; Length: -1
1431857158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431895223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1431902818 = Verdict: Solved ; Iters: 6116624 ; Length: -1
1431948181 = Verdict: Unsolved ; Iters: 8398584 ; Length: -1
1432006376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432041347 = Verdict: Unsolved ; Iters: 7105724 ; Length: -1
1432062096 = Verdict: Unsolved ; Iters: 6425593 ; Length: -1
1432074999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432094743 = Verdict: Unsolved ; Iters: 6210687 ; Length: -1
1432105533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432128863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432135379 = Verdict: Unsolved ; Iters: 7543001 ; Length: -1
1432207616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432221013 = Verdict: Solved ; Iters: 8556305 ; Length: -1
1432223721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432224540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432237616 = Verdict: Unsolved ; Iters: 8191293 ; Length: -1
1432246912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432252947 = Verdict: Unsolved ; Iters: 7253768 ; Length: -1
1432261233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432272299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432277172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432329558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432333295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432338757 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432342041 = Verdict: Unsolved ; Iters: 6835625 ; Length: -1
1432357750 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432377325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432388197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432403427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432431230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432440610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432444952 = Verdict: Unsolved ; Iters: 7940121 ; Length: -1
1432461278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432571397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432590432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432653348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432663318 = Verdict: Unsolved ; Iters: 6467316 ; Length: -1
1432667851 = Verdict: Unsolved ; Iters: 6027319 ; Length: -1
1432716210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432728039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432764473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432778008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b95a0000 @  0x7f1b983d840d 0x7f1b983f99d1 0x4063e2 0x402a6f 0x7f1b9821b042 0x40468e
1432827351 = Verdict: Unsolved ; Iters: 7539963 ; Length: -1
1432857928 = Verdict: Unsolved ; Iters: 9326845 ; Length: -1
1432858296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1432950446 = Verdict: Solved ; Iters: 7981462 ; Length: -1
1432959404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433009130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433009397 = Verdict: Unsolved ; Iters: 6559106 ; Length: -1
1433022818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433024412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433063876 = Verdict: Unsolved ; Iters: 6083468 ; Length: -1
1433075292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433105708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433114427 = Verdict: Unsolved ; Iters: 6563574 ; Length: -1
1433126066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433167518 = Verdict: Unsolved ; Iters: 9265360 ; Length: -1
1433175478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433180287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433225621 = Verdict: Unsolved ; Iters: 8301156 ; Length: -1
1433278151 = Verdict: Solved ; Iters: 7122926 ; Length: -1
1433296197 = Verdict: Unsolved ; Iters: 6718761 ; Length: -1
1433298322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433302939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433306772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433324653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433356781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433362172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433376339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433382230 = Verdict: Unsolved ; Iters: 9881825 ; Length: -1
1433401169 = Verdict: Unsolved ; Iters: 9509994 ; Length: -1
1433413597 = Verdict: Solved ; Iters: 6718968 ; Length: -1
1433422905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433436366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433476557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433480773 = Verdict: Solved ; Iters: 6558706 ; Length: -1
1433510368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433512744 = Verdict: Unsolved ; Iters: 6326980 ; Length: -1
1433514590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433572044 = Verdict: Solved ; Iters: 8465923 ; Length: -1
1433679017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433696727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433712828 = Verdict: Unsolved ; Iters: 9936541 ; Length: -1
1433716037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433726420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433779990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433786985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433789167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433811226 = Verdict: Unsolved ; Iters: 6677207 ; Length: -1
1433833156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433884864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433913766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433960241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433971546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433973157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433988913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1433995626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434036279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434053497 = Verdict: Unsolved ; Iters: 7786853 ; Length: -1
1434114576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434116580 = Verdict: Solved ; Iters: 6293294 ; Length: -1
1434136416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434148305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434172250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434233175 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434233563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434269700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434278037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434278480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434291673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434293490 = Verdict: Unsolved ; Iters: 6488501 ; Length: -1
1434324156 = Verdict: Unsolved ; Iters: 6457268 ; Length: -1
1434354634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434358865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434361983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434394262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434397858 = Verdict: Unsolved ; Iters: 7196018 ; Length: -1
1434457544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434480892 = Verdict: Unsolved ; Iters: 7316274 ; Length: -1
1434516504 = Verdict: Unsolved ; Iters: 8248503 ; Length: -1
1434524528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434546548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434546869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434602546 = Verdict: Unsolved ; Iters: 6500936 ; Length: -1
1434625788 = Verdict: Unsolved ; Iters: 8483057 ; Length: -1
1434632861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434646213 = Verdict: Unsolved ; Iters: 6351538 ; Length: -1
1434669545 = Verdict: Solved ; Iters: 6514363 ; Length: -1
1434682976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434712740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434713279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434763625 = Verdict: Unsolved ; Iters: 8549789 ; Length: -1
1434763942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434818222 = Verdict: Unsolved ; Iters: 7196325 ; Length: -1
1434899449 = Verdict: Unsolved ; Iters: 7679994 ; Length: -1
1434921826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434922781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434984893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434997644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1434998472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435019117 = Verdict: Unsolved ; Iters: 8387303 ; Length: -1
1435038844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435092270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435103005 = Verdict: Unsolved ; Iters: 6160532 ; Length: -1
1435117729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435135737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435148315 = Verdict: Solved ; Iters: 8342378 ; Length: -1
1435165945 = Verdict: Unsolved ; Iters: 8365248 ; Length: -1
1435186811 = Verdict: Solved ; Iters: 6462099 ; Length: -1
1435199554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435233740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435267516 = Verdict: Unsolved ; Iters: 6279604 ; Length: -1
1435337784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435388415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435392047 = Verdict: Unsolved ; Iters: 9392608 ; Length: -1
1435400962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435476194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435504868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435538081 = Verdict: Unsolved ; Iters: 8441293 ; Length: -1
1435546412 = Verdict: Solved ; Iters: 7283986 ; Length: -1
1435599150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435604018 = Verdict: Unsolved ; Iters: 9607315 ; Length: -1
1435620300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435628477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435647369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435653405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435683245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435690442 = Verdict: Unsolved ; Iters: 9405722 ; Length: -1
1435701900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435725991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435730912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435768823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435783703 = Verdict: Unsolved ; Iters: 8048819 ; Length: -1
1435802991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435826098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435844543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435851607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435926550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435927194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435933305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435944028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1435991230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436020150 = Verdict: Unsolved ; Iters: 7031053 ; Length: -1
1436037281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436081127 = Verdict: Solved ; Iters: 9917462 ; Length: -1
1436090196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436101566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436102312 = Verdict: Solved ; Iters: 7869839 ; Length: -1
1436114411 = Verdict: Solved ; Iters: 6065594 ; Length: -1
1436160100 = Verdict: Unsolved ; Iters: 7748908 ; Length: -1
1436175856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436185581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436228371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436340283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436353944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436399858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436419808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436453166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436496020 = Verdict: Unsolved ; Iters: 6113189 ; Length: -1
1436498035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436505049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436508833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436511031 = Verdict: Unsolved ; Iters: 7450411 ; Length: -1
1436541088 = Verdict: Unsolved ; Iters: 6960017 ; Length: -1
1436557109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436557236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436564647 = Verdict: Unsolved ; Iters: 7095204 ; Length: -1
1436581967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436636884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436656226 = Verdict: Unsolved ; Iters: 9692198 ; Length: -1
1436699324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436705994 = Verdict: Unsolved ; Iters: 7288545 ; Length: -1
1436736240 = Verdict: Solved ; Iters: 7964996 ; Length: -1
1436810581 = Verdict: Solved ; Iters: 8734979 ; Length: -1
1436815497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436844067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436899548 = Verdict: Unsolved ; Iters: 8673334 ; Length: -1
1436910640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436953004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1436954015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437060084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437060509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437061234 = Verdict: Unsolved ; Iters: 6651402 ; Length: -1
1437069509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437095936 = Verdict: Unsolved ; Iters: 6740957 ; Length: -1
1437172096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437227996 = Verdict: Unsolved ; Iters: 7196197 ; Length: -1
1437302030 = Verdict: Unsolved ; Iters: 9419881 ; Length: -1
1437309998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437311920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437319491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437323443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437340309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437398166 = Verdict: Unsolved ; Iters: 7158297 ; Length: -1
1437430874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437442077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437505448 = Verdict: Unsolved ; Iters: 6618239 ; Length: -1
1437568292 = Verdict: Unsolved ; Iters: 8396305 ; Length: -1
1437586611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437599898 = Verdict: Unsolved ; Iters: 6923331 ; Length: -1
1437605526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437612342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437670244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437677533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437763335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437776074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437776697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437789906 = Verdict: Unsolved ; Iters: 7447210 ; Length: -1
1437798519 = Verdict: Unsolved ; Iters: 9258440 ; Length: -1
1437802523 = Verdict: Unsolved ; Iters: 8938197 ; Length: -1
1437837262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437848699 = Verdict: Unsolved ; Iters: 7546973 ; Length: -1
1437849553 = Verdict: Solved ; Iters: 7134168 ; Length: -1
1437849840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437872587 = Verdict: Solved ; Iters: 7454078 ; Length: -1
1437878358 = Verdict: Solved ; Iters: 6141697 ; Length: -1
1437919637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437924492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1437991421 = Verdict: Unsolved ; Iters: 9279664 ; Length: -1
1438020442 = Verdict: Unsolved ; Iters: 9475753 ; Length: -1
1438045414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438066641 = Verdict: Unsolved ; Iters: 8121068 ; Length: -1
1438091870 = Verdict: Unsolved ; Iters: 7087395 ; Length: -1
1438092587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438097370 = Verdict: Unsolved ; Iters: 8812854 ; Length: -1
1438163639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438167015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438174857 = Verdict: Unsolved ; Iters: 6795318 ; Length: -1
1438207502 = Verdict: Unsolved ; Iters: 6126834 ; Length: -1
1438243153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438244730 = Verdict: Unsolved ; Iters: 6032572 ; Length: -1
1438248810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438291268 = Verdict: Unsolved ; Iters: 7148005 ; Length: -1
1438334910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438337100 = Verdict: Solved ; Iters: 6526769 ; Length: -1
1438390056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438404760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438471449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438474007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438499447 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438517116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438530316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438537650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438563956 = Verdict: Solved ; Iters: 7773952 ; Length: -1
1438582997 = Verdict: Unsolved ; Iters: 7705024 ; Length: -1
1438597685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438610549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438614225 = Verdict: Unsolved ; Iters: 7980315 ; Length: -1
1438728723 = Verdict: Unsolved ; Iters: 7032502 ; Length: -1
1438742646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438754299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x19acba000 @  0x7f907f1d640d 0x7f907f1f79d1 0x4063e2 0x402a6f 0x7f907f019042 0x40468e
1438817988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438818316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438850622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438885033 = Verdict: Solved ; Iters: 7936898 ; Length: -1
1438887399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438893955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438904102 = Verdict: Unsolved ; Iters: 6095802 ; Length: -1
1438917600 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1438968540 = Verdict: Unsolved ; Iters: 9684153 ; Length: -1
1439008747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1439043643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
