solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138036343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138050871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138056671 = Verdict: Solved ; Iters: 9484318 ; Length: -1
1138059423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138134554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138163374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138165004 = Verdict: Unsolved ; Iters: 6245399 ; Length: -1
1138173691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138198902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138244170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138309352 = Verdict: Unsolved ; Iters: 7241783 ; Length: -1
1138332888 = Verdict: Unsolved ; Iters: 9224433 ; Length: -1
1138373378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138379598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138381190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138422741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138458178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138463705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138474128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a7050000 @  0x7f503894940d 0x7f503896a9d1 0x402533 0x7f503878c042 0x4047de
1138511340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138535914 = Verdict: Unsolved ; Iters: 7461540 ; Length: -1
1138553587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138554497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138571399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138626451 = Verdict: Unsolved ; Iters: 9583069 ; Length: -1
1138651189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138700272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138761297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138800618 = Verdict: Unsolved ; Iters: 7918688 ; Length: -1
1138827417 = Verdict: Solved ; Iters: 8844864 ; Length: -1
1138847686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138876724 = Verdict: Unsolved ; Iters: 6686472 ; Length: -1
1138883938 = Verdict: Unsolved ; Iters: 6951828 ; Length: -1
1138932377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1138949772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139012555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139015077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139042432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139046914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139082539 = Verdict: Unsolved ; Iters: 6126615 ; Length: -1
1139085192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139170669 = Verdict: Unsolved ; Iters: 6086085 ; Length: -1
1139174946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139208459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139209739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139213321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139219766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139244513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139279014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139286321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139332472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139342841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139383052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139411909 = Verdict: Unsolved ; Iters: 6189552 ; Length: -1
1139486657 = Verdict: Unsolved ; Iters: 8902969 ; Length: -1
1139488027 = Verdict: Solved ; Iters: 9777158 ; Length: -1
1139493104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139501513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139512430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139604416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139639366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139655701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139668503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139678759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139709438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139744477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139786483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139787190 = Verdict: Solved ; Iters: 7682042 ; Length: -1
1139815050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139823220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139829259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1139843471 = Verdict: Unsolved ; Iters: 7308633 ; Length: -1
1139958804 = Verdict: Unsolved ; Iters: 6145016 ; Length: -1
1139969913 = Verdict: Unsolved ; Iters: 7561450 ; Length: -1
1139986261 = Verdict: Unsolved ; Iters: 6639087 ; Length: -1
1139986716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140009738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140062971 = Verdict: Unsolved ; Iters: 7025484 ; Length: -1
1140092144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140142064 = Verdict: Unsolved ; Iters: 6923626 ; Length: -1
1140157244 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140190720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140210346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140238230 = Verdict: Solved ; Iters: 7372436 ; Length: -1
1140248011 = Verdict: Unsolved ; Iters: 8547759 ; Length: -1
1140250149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140301910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140347432 = Verdict: Solved ; Iters: 8252973 ; Length: -1
1140350468 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140379351 = Verdict: Unsolved ; Iters: 9194150 ; Length: -1
1140401571 = Verdict: Unsolved ; Iters: 6195180 ; Length: -1
1140413031 = Verdict: Unsolved ; Iters: 8041576 ; Length: -1
1140416062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140487813 = Verdict: Unsolved ; Iters: 6935452 ; Length: -1
1140564426 = Verdict: Solved ; Iters: 6657158 ; Length: -1
1140566199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140569938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140584324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140632499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140638562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140707597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140724669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140839222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140856411 = Verdict: Unsolved ; Iters: 8810201 ; Length: -1
1140875671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140908637 = Verdict: Unsolved ; Iters: 6526851 ; Length: -1
1140917635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140928624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140942577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1140993378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141007968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141015843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141041672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141044622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141049332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141054049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141081846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141103545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141146562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141161851 = Verdict: Unsolved ; Iters: 6557039 ; Length: -1
1141222262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141224826 = Verdict: Unsolved ; Iters: 6893189 ; Length: -1
1141280387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141298177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141321754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141328194 = Verdict: Unsolved ; Iters: 6304769 ; Length: -1
1141339363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141355942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141421900 = Verdict: Solved ; Iters: 7870414 ; Length: -1
1141425218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141490205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141506671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141510285 = Verdict: Unsolved ; Iters: 9719987 ; Length: -1
1141527101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141532201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141537580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141578235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141592391 = Verdict: Unsolved ; Iters: 6025363 ; Length: -1
1141598171 = Verdict: Solved ; Iters: 6458429 ; Length: -1
1141609166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141657952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141698722 = Verdict: Solved ; Iters: 7581087 ; Length: -1
1141725400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141735734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141772524 = Verdict: Solved ; Iters: 9643856 ; Length: -1
1141782563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141859876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141883792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141886391 = Verdict: Solved ; Iters: 7718304 ; Length: -1
1141917505 = Verdict: Unsolved ; Iters: 9605173 ; Length: -1
1141942698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141959252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1141972039 = Verdict: Unsolved ; Iters: 9421056 ; Length: -1
1142002321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142030662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142054120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142109477 = Verdict: Solved ; Iters: 9700467 ; Length: -1
1142115592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142159162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142168856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142215281 = Verdict: Solved ; Iters: 8192984 ; Length: -1
1142276072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142299073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142307073 = Verdict: Unsolved ; Iters: 7284528 ; Length: -1
1142312407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142338213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142377953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142452261 = Verdict: Unsolved ; Iters: 7466331 ; Length: -1
1142465993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142472075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142506913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142508280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142515727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142522072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142548016 = Verdict: Unsolved ; Iters: 9082188 ; Length: -1
1142582218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142608906 = Verdict: Unsolved ; Iters: 6595458 ; Length: -1
1142655035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142666281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142698769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142755189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142761214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142771366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142820646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142835387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142839672 = Verdict: Unsolved ; Iters: 7087405 ; Length: -1
1142896330 = Verdict: Unsolved ; Iters: 6322095 ; Length: -1
1142905235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142922944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142962959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142967558 = Verdict: Unsolved ; Iters: 9526686 ; Length: -1
1142979078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1142996817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143020326 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143064892 = Verdict: Unsolved ; Iters: 7629211 ; Length: -1
1143075040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143107771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143177965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143194976 = Verdict: Unsolved ; Iters: 9431139 ; Length: -1
1143210196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143223481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143257063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143268797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143272674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143287596 = Verdict: Unsolved ; Iters: 9355857 ; Length: -1
1143319881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143413089 = Verdict: Solved ; Iters: 7573270 ; Length: -1
1143413520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143427120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143447508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143477322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143484953 = Verdict: Unsolved ; Iters: 6151295 ; Length: -1
1143485351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143485607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143495064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143508603 = Verdict: Solved ; Iters: 8071557 ; Length: -1
1143510545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143513210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143516732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143544520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143555211 = Verdict: Solved ; Iters: 7242576 ; Length: -1
1143572344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143602382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143632140 = Verdict: Unsolved ; Iters: 7482586 ; Length: -1
1143639941 = Verdict: Unsolved ; Iters: 7008806 ; Length: -1
1143737368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143761901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143795208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143809698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143810161 = Verdict: Unsolved ; Iters: 7510552 ; Length: -1
1143819068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143836144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143859438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143864602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143870035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143927370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143944607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143963004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143981090 = Verdict: Solved ; Iters: 9422170 ; Length: -1
1143990418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1143996392 = Verdict: Unsolved ; Iters: 6254233 ; Length: -1
1144019792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144027317 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144041282 = Verdict: Unsolved ; Iters: 8418087 ; Length: -1
1144046532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144072023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144091064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144097301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144215385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144219586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144316564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144330325 = Verdict: Unsolved ; Iters: 6103507 ; Length: -1
1144335972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144345368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144366374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144388118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144409331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144411724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144423383 = Verdict: Unsolved ; Iters: 9137659 ; Length: -1
1144427815 = Verdict: Unsolved ; Iters: 6551766 ; Length: -1
1144431903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144455044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144467375 = Verdict: Solved ; Iters: 9929810 ; Length: -1
1144552200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144566571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144591035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144633366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144633671 = Verdict: Unsolved ; Iters: 7368274 ; Length: -1
1144640809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144689492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144728444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144748989 = Verdict: Unsolved ; Iters: 7019179 ; Length: -1
1144750279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144771622 = Verdict: Solved ; Iters: 7031773 ; Length: -1
1144777534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144782193 = Verdict: Unsolved ; Iters: 7179645 ; Length: -1
1144855182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144870773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144888302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1144908435 = Verdict: Solved ; Iters: 7373672 ; Length: -1
1144923451 = Verdict: Unsolved ; Iters: 6364374 ; Length: -1
1144999350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145001011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145001196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145034765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145077846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145089589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145105568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145133416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145191391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145225834 = Verdict: Unsolved ; Iters: 6394701 ; Length: -1
1145230031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145241367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145289063 = Verdict: Unsolved ; Iters: 9256576 ; Length: -1
1145291362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145355846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145360067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145400093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145421075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145431776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145482511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145488401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145500887 = Verdict: Unsolved ; Iters: 6822480 ; Length: -1
1145514209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145529514 = Verdict: Unsolved ; Iters: 6974737 ; Length: -1
1145539805 = Verdict: Unsolved ; Iters: 6412213 ; Length: -1
1145560773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145562218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145609131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145641070 = Verdict: Unsolved ; Iters: 8269366 ; Length: -1
1145670611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145701385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145713649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145719499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145744189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145751770 = Verdict: Solved ; Iters: 8347434 ; Length: -1
1145805385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145807319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145808177 = Verdict: Unsolved ; Iters: 6472474 ; Length: -1
1145835219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145838262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145888749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145889918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145910190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145927870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145935987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1145951169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146008959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146014821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146049072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146049177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146061087 = Verdict: Unsolved ; Iters: 7353504 ; Length: -1
1146113438 = Verdict: Unsolved ; Iters: 7841953 ; Length: -1
1146218031 = Verdict: Unsolved ; Iters: 8767413 ; Length: -1
1146222380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146249102 = Verdict: Unsolved ; Iters: 9807370 ; Length: -1
1146265222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146272474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146299979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146350515 = Verdict: Unsolved ; Iters: 8480072 ; Length: -1
1146354712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146434235 = Verdict: Unsolved ; Iters: 7461405 ; Length: -1
1146450621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146489400 = Verdict: Unsolved ; Iters: 6815993 ; Length: -1
1146501534 = Verdict: Unsolved ; Iters: 6098077 ; Length: -1
1146502746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146543252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146574825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146609265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146632764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146705903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146750782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146757566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146785410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146785590 = Verdict: Unsolved ; Iters: 6854641 ; Length: -1
1146874052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146923638 = Verdict: Unsolved ; Iters: 7484337 ; Length: -1
1146953904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146955868 = Verdict: Unsolved ; Iters: 8440229 ; Length: -1
1146962254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1146978696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147040955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147070446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147079900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147102851 = Verdict: Unsolved ; Iters: 6167158 ; Length: -1
1147180704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147193634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147196814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147202080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147217570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147226172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147268625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147297589 = Verdict: Solved ; Iters: 7696127 ; Length: -1
1147347191 = Verdict: Solved ; Iters: 8534141 ; Length: -1
1147348968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147366322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147369660 = Verdict: Solved ; Iters: 6004437 ; Length: -1
1147370516 = Verdict: Unsolved ; Iters: 8493923 ; Length: -1
1147384883 = Verdict: Unsolved ; Iters: 9109407 ; Length: -1
1147424981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147425718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147449234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147462658 = Verdict: Unsolved ; Iters: 9125828 ; Length: -1
1147497482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147497620 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147502118 = Verdict: Unsolved ; Iters: 7338649 ; Length: -1
1147559714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147615939 = Verdict: Unsolved ; Iters: 8609443 ; Length: -1
1147660625 = Verdict: Unsolved ; Iters: 7120154 ; Length: -1
1147660987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147664669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147671904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147711105 = Verdict: Unsolved ; Iters: 7894697 ; Length: -1
1147743932 = Verdict: Unsolved ; Iters: 6354453 ; Length: -1
1147764773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147772472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147779056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147793131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147817808 = Verdict: Unsolved ; Iters: 9270470 ; Length: -1
1147822100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147826219 = Verdict: Unsolved ; Iters: 7852267 ; Length: -1
1147835636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147866760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1147876832 = Verdict: Unsolved ; Iters: 6052150 ; Length: -1
1147937522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
